author_repo,wf_contents,security_policy
tbruyelle/RxPermissions,,
mono/mono,Backport PR to branch' 'active' '12345601,
JessYanCoding/MVPArms,,
wix/Detox,Broken Links Scan' 'active' '15329517' 'Doclint' 'active' '15190573' 'documentation' 'active' '15281854' 'Rapid Test' 'active' '15170406' 'Support Requests' 'active' '22837137' 'Website' 'active' '15312611' 'pages-build-deployment' 'active' '16727364,
JetBrains/compose-jb,Test Gradle plugin' 'active' '39654004,
OWASP/owasp-mastg,Documents Build' 'active' '1292197' 'CodeQL' 'active' '14893203' 'Build GitHub Pages' 'active' '29357614' 'pages-build-deployment' 'active' '29358038' 'URLs Checker (PR)' 'active' '29970946' 'Markdown Linter' 'active' '29970947' 'Spell Checker' 'active' '29970948' 'URL Checker' 'active' '29971036' 'Pull Request Labeler' 'active' '30188480,
wasabeef/glide-transformations,,
HarlonWang/AVLoadingIndicatorView,,
mzlogin/awesome-adb,pages-build-deployment' 'active' '18087953,
ksoichiro/Android-ObservableScrollView,,
googlesamples/easypermissions,test' 'active' '8521127,
amitshekhariitbhu/android-interview-questions,,
dotansimha/graphql-code-generator,Testing' 'active' '3901' 'release' 'active' '967323' 'website' 'active' '1041580' 'Website Integrity' 'active' '30102555' 'pr' 'active' '32181218,
termux/termux-packages,Docker image' 'active' '424156' 'Packages' 'active' '424614' 'Package updates' 'active' '4329386' 'Generate bootstrap archives' 'active' '13297997,
therecipe/qt,,
Tencent/wcdb,,
koral--/android-gif-drawable,Scorecards supply-chain security' 'active' '33556144' 'pages-build-deployment' 'active' '32782575,SSuuppppoorrtteedd VVeerrssiioonnss' 'If a security issue occurs only the latest version is guaranteed to be' 'patched' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
openframeworks/openFrameworks,build-android' 'active' '4742183' 'build-emscripten' 'active' '4742184' 'build-ios-tvos' 'active' '4742185' 'build-linux64-and-arm' 'active' '4742186' 'build-macos' 'active' '4742187' 'build-msys2' 'active' '4742188' 'build-vs' 'active' '4742189,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any security vulnerabilities to' 'ooff at ooppeennFFrraammeewwoorrkkss cccc
android/nowinandroid,Android CI with GMD' 'active' '42851205' 'Android CI with GMD' 'active' '42697042' 'Generate Baseline Profile for Demo build type' 'active' '42062253' 'Build' 'active' '25950022' 'Android CI with GMD' 'active' '43679301' 'Build' 'active' '43679302' 'GitHub Release with APKs' 'active' '25984077,
asLody/VirtualApp,,
navasmdc/MaterialDesignLibrary,,
didi/chameleon,,
TonnyL/Awesome_APIs,,
coil-kt/coil,CI' 'active' '59608' 'pages-build-deployment' 'active' '16869226,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'All     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability with Coil please report it by sending' 'an email to colin at colinwhiteme
laobie/StatusBarUtil,,
GcsSloop/AndroidNote,,
OnsenUI/OnsenUI,Close inactive issues' 'active' '42876434,
devhubapp/devhub,,
yuliskov/SmartTubeNext,,
cats-oss/android-gpuimage,,
Freelander/Android_Data,,
assimp/assimp,C/C++ CI' 'active' '821627' 'CIFuzz' 'active' '41145386' 'CodeQL' 'active' '27705156' 'C/C++ Sanitizer' 'active' '1144159,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found any security vulnerability you can contact us via' 'kimkullinggooglemailcom
huanghaibin-dev/CalendarView,,
ionic-team/capacitor,CI' 'active' '1471151' 'Close old issues that need reply' 'active' '1528430' 'Capacitor Bot' 'active' '1540662' 'Publish Native Android Library' 'active' '12500058' 'Publish Native iOS Library' 'active' '12788993' 'Attach .xcframework file to release' 'active' '19601743' 'Lint Podspec' 'active' '21634724' 'Publish NPM Alpha' 'active' '28427902' 'Publish NPM Beta' 'active' '28427903' 'Publish NPM Dev' 'active' '28427904' 'Publish NPM Latest' 'active' '28427905' 'Publish NPM Nightly' 'active' '28427906' 'Publish NPM RC' 'active' '28427907' 'Publish Latest' 'active' '40601560,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities via email to securityionicio
barry-ran/QtScrcpy,MacOS' 'active' '614458' 'Ubuntu' 'active' '650829' 'Windows' 'active' '595297,
facebook/buck,pages-build-deployment' 'active' '19169750,Please do not open GitHub issues or pull requests  this makes the problem' 'immediately visible to everyone including malicious actors Security issues in' 'this open source project can be safely reported via the Meta Bug Bounty' 'program' 'httpswwwfacebookcomwhitehat' 'Metas security team will triage your report and determine whether or not is it' 'eligible for a bounty under our program
roughike/BottomBar,,
GeekyAnts/vue-native-core,,
firebase/quickstart-android,Android CI' 'active' '633576,vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz
mvt-project/mvt,Docker' 'active' '11689576' 'CI' 'active' '11759076' 'Flake8' 'active' '26824467,Thank you for your interest in reporting security issues and vulnerabilities' 'Security research is of utmost importance and we take all reports seriously If' 'you discover an issue please report it to us right away' 'Please DO NOT file a public issue instead send your report privately to nneexx' 'aatt nneexx ddoott ssxx You can also write PGPencrypted emails to this key
wix/react-native-calendars,pages-build-deployment' 'active' '19053681,
florent37/MaterialViewPager,,
anbox/anbox,CI' 'active' '1283873,
amitshekhariitbhu/Android-Debug-Database,,
alibaba/atlas,,
KunMinX/Jetpack-MVVM-Best-Practice,CI' 'active' '9594073,
LSPosed/LSPosed,Core' 'active' '6272318' 'Crowdin Action' 'active' '13023276' 'pages-build-deployment' 'active' '18243247,
guolindev/LitePal,,
JackyAndroid/AndroidInterview-Q-A,,
InsertKoinIO/koin,Build & Test' 'active' '38332222' 'Build & Test - MacOS' 'active' '38342901' 'Release Android' 'active' '38348895' 'Release Core' 'active' '38359559' 'Release Plugins' 'active' '38359560' 'Release Compose' 'active' '43084302' 'Release Ktor' 'active' '43084303,
FreeRDP/FreeRDP,CodeQL' 'active' '3782157,This document describes the security policy and procedures for the FreeRDP' 'Project The following topics are covered' '     Supported Versions' '     Reporting a Vulnerability' '     Disclosure Procedure' 'SSuuppppoorrtteedd vveerrssiioonnss' 'Security is very important for us therefore we try to provide security updates' 'and support for the latest stable version as well as for the development' 'branch Since our development branch is like the protocol itself a moving' 'target we wont request CVEs for issues that are oonnllyy found on the development' 'branch' 'The following table shows the currently supported versions' 'VVeerrssiioonn BBrraanncchh     SSuuppppoorrtteedd' '  stablex ' 'xx   stable ' '       master     ' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'IIMMPPOORRTTAANNTT Please do not file security vulnerabilities as public issues on' 'GitHub' 'In advance TThhaannkk yyoouu for reporting a security vulnerability and making FreeRDP' 'more stable We really appreciate your effort Please let us know who we should' 'give the credit or attributions to' 'If you have found a security vulnerability in FreeRDP you can either directly' 'open an Advisory on GitHub or send us an email to mailtosecurityfreerdpcom' 'In case of an email you can use the FreeRDP security team GPG key for encrypted' 'communication' 'Once we receive a report we will review it and respond as soon as possible' 'DDiisscclloossuurree pprroocceedduurree' 'When the FreeRDP team receives a report one of the team members will be' 'assigned as primary contact The primary contact will do all further' 'communications and coordinate the fix and release process' 'How your report will be handled' '     When a report is received we will acknowledge the reception and review' '      the reported issues as soon as possible' '     Once confirmed we will determine the affected versions If not reported' '      via GitHub a security advisory draft on GitHub will be created for any' '      issue If it applies we will request a CVE' '     On a private branch we will fix the issue and check the code for any' '      potential similar problem' '     After the fix is validated we will create and publish a new release for' '      all supported versions and publish the advisories' 'RReeppoorrttiinngg GGPPGG kkeeyy' 'FreeRDPs security reporting public gpg key httpspubfreerdpcomFreeRDP' 'securityteampubasc' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'mQINBGBzjsBEADaIMhYfnxDzncQwXlqssqOiUGqFrEPSHxRjD' 'BeKjVRSkuoQLQoZgCwkoltEjxRWNqCTDMAoZkZHLeqCnUQqgCOyNWAVMH' 'uValiZHruYxergBBHhyROtiaxWNMKTpemLpzQgoimGMomxRFiDAdb' 'QKzqbgsbbpLpERNFzOSMzkzdrpovPWOTBRKmvBtPJKswmDpby' 'jQGeeqBFZwKzxnBTzDZtkqzTwvGhbmSbqOIOIVzQhPGJUfDkBydmX' 'YkkegxoRxXqoRwZGNydOxMNgOjioWisltYLsSzWfAMCoTeYyfjKtf' 'refrAaRfhDctvWsLPOEGPyQYXiGhKuVxShzOadhFwiSGomZRH' 'AEqSkEhAbbTxfZNprhisKWcMMpIFXpyfTZQDytHTPgWTxvOF' 'GzyysTkqtHbRWQUqDzLfxLZPgqtyzgxiFxZikfVDWaMzn' 'qMcjSPOxKYwWjCxfyDNvSaMSzKRJKWkRWPjhVUHYusbzCmsvm' 'MJkknNMJvGIjBDjHEVydlTaHQoHDYMegsrEXZSxXgAiBIupabEwARAQAB' 'tEJGcmVlUkRQIFNlYVyaXRIFRlYWgKGhdHBzOivZnJlZXJkcCjbpIDxz' 'ZWNcmleUBmcmVlcmRwLmNvbTJAkEEwEKADgWIQRvuAEsDtJnxXuoIbww' 'YbfjNAUCYHPOwIbAwULCQgHAgYVCgkICwIEFgIDAQIeAQIXgAAKCRAIbwwYbfj' 'NPviDNLgYfjAlvjGipSmgelLwlIALqbrfNABNZoqpbBdjegZmiI' 'zdbkANCqkYiOEmedUfynfBQFVvjoUgXCRaIXqADwtqBwKmDkT' 'jJlxUSEluiauePiDYuWbpqYuAmNUNLYNCOUJiyOqYVXSDlCa' 'SXxpizmFVzrolkHTVbPednfXyzSZgeaWXoMXVNJDlRl' 'XsFDclGeRazLFIqXCCrLbkHwVwUCxxFUaJZmVpAbhCtBSxSmxnHS' 'HhoBaDWpuApbWPsxqsgoaSUdWsjluAeQafJBfONlTmimMAINYPbWP' 'ozqpABVTzuBtsGAoDeYVUUrjlCvSTdGRhmBDkpgvKMBoPggQez' 'kvGKKiVyRBOPjhwPartJLVsralXGHACeidojKFzGICglnAPhTeM' 'duyYXHunrrDRqUoczSfHYbxhKxWtcRNdIadcXXusMPVwJjWcLrBE' 'noppprJbYegUvRRrwVSFwLDxkEdhZvlhVWXIPFgeRPEAijYWRqRz' 'VHgPYmliOnWFJNrzekmWjKFtgAFkZykcpxxAXTIbkCDQRgcoARAA' 'vwCoVkMzBlisSEETNdEKQMaiQBtbCvbmOOeoEYCfSWRyflATXHOah' 'dbsvKkxmbjeMSIJXlWviKKnOVMrMZvtJdQEKfqcEpxNxOiEofAnXs' 'YEtKjYaMvgANlHAUXzqSFiRhkWjjWAvhqCWUArpAMGeCDYabBBfpZf' 'WNvHHHhuBwGUDnShUGHNstkdcywpuiJqNQBfZFzluzutpzAgHz' 'WzobeRPZCCXsCfxcvpkFSctOteQtIRIfPjbDnldMmClQUVcKvpCCJkMLNk' 'YUCMAbUCboCIfomeequeFOphcORjccYlQpgwUgIwBEEnCqtvoqu' 'kuzONhfWZPtUdJdMGKGTogXVXGzoGzxIrKkZWVuuMiEmhIQZOeIza' 'ZpqQXIrsmNJNlBaMWgrZmjllYRdfiTEvfQPiQqnGPEHZomkpgs' 'UqhjHAqRRtfXzQvZkongAxxZNVFPwKLnxkyEPClRBCeVljIcvCfnWDq' 'rCzSlSafFHCEUEQOhOrfbBbXPkYTJwKlumHwRxQWgqneiDQmqdclzdn' 'PgbhyuuSNZehbxpttEMJSAWQWQnzPNnHgEAEQEAAYkCNgQYAQoAIBYh' 'BGATSwOsmfFeSjchvDBhtMBQJgcoAhsMAAoJEDchvDBhtMJYUQALlV' 'dwmkZFqdqutWgutysLbBhYwNMVeUWhTYaWBfXikEdYciyR' 'eYfwKGhuvyQaGXJMUXHpoInSaHQRhnMGkNDBXdBokFhGxZhs' 'VKFqwIVxAOCwrVAFiOiUEWxiTVFkbWCflHMnVXSRbOdmxTObTz' 'CEeJMOVrZshVLMWLqZFigVebOAsDOYfyMLnynCHhnAMvsmULWuFzGj' 'OsJezChduaHqPkopgwihejthUnqWjABbbzKkSHLBpGAfCzUunlMpvIEUfEJ' 'bpkgjxDEPytVdCeWbpNwebRnVgsRxoEnfIdCkoBiZGOzKfYYnvdz' 'ngsMILdCNctECVOwuwIHnCayYOKOjSEfnVHQmAuOsgTzpBn' 'uDIAHsBzFdOCljtfmAeAaTbLMBSDceApqglcrhjclqHJoaJhMaVmgq' 'yUtyHkhvYEJwWgqRhogbBvjTZhLUbrjmRtexFQeWMuyYSLyY' 'ejSKIKmJhXHqsgCVGYwwoZEEMzgpkoIWYGEoyoVuUQIThUcVRsADuwSV' 'VwFgufHiadawxWIhUHplFVQZcKwgPcIMWS' 'OkP' 'END PGP PUBLIC KEY BLOCK' ' FFoooottnnootteess ' '    httpsdocsgithubcomencodesecuritysecurityadvisoriesguidanceon' '      reportingandwritingprivatelyreportingasecurityvulnerability 
aritraroy/UltimateAndroidReference,,
android/android-ktx,,
thundernest/k-9,Android CI' 'active' '58878' 'pages-build-deployment' 'active' '16979484' 'Update Gradle build cache' 'active' '42394391,
seven332/EhViewer,,
ColorfulCat/AndroidLibs,,
davemorrissey/subsampling-scale-image-view,,
n1nj4sec/pupy,,
lecho/hellocharts-android,,
Jigsaw-Code/outline-client,Build' 'active' '4265511' 'Test' 'active' '14566638' '.github/workflows/linux_prerelease.yml' 'active' '16260271' 'Development' 'active' '16293452' '.github/workflows/production.yml' 'active' '17696478' 'Build and Test' 'active' '18564393' 'Pull Request Checks' 'active' '25605059,
reactiveui/ReactiveUI,Sample Build' 'active' '4286782' 'Build' 'active' '3124626' 'Lock Threads' 'active' '15577530' 'Release' 'active' '14755927,
unoplatform/uno,Pull Request Labeler' 'active' '222510' 'Conventional Commits' 'active' '756268' 'Documentation Checks' 'active' '36716091' 'Verify whitespace formatting' 'active' '36700772' 'Pull Request Labeler' 'active' '24801' 'Update WinUI Generate Branch' 'active' '28164611,The Uno team and community take security bugs in Uno seriously We appreciate' 'your efforts to responsibly disclose your findings and will make every effort' 'to acknowledge your contributions' 'To report a security issue email securityplatformuno and include the word' 'SECURITY in the subject line' 'The Uno team will send a response indicating the next steps in handling your' 'report After the initial reply to your report the security team will keep you' 'informed of the progress towards a fix and full announcement and may ask for' 'additional information or guidance
Bearded-Hen/Android-Bootstrap,,
kivy/python-for-android,Unit tests & build apps' 'active' '59079' 'PyPI release' 'active' '12853621' 'Support Requests' 'active' '14797871,
google/agera,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
Tencent/Hippy,[front-end] check js code' 'active' '600021' '[iOS] build iOS native example' 'active' '600022' '[markdown-lint] check documents format' 'active' '10950845' '[commit-lint] check commit message format' 'active' '10950846' 'pages-build-deployment' 'active' '16425291' '[android] build tests' 'active' '25622218' '[ios] build tests' 'active' '25708558' '[docs] markdown documents format lint' 'active' '25708559' '[front-end] build tests' 'active' '25708560' '[git] commit message format lint' 'active' '25708561' '[android] build tests' 'active' '25708562' '[docs] markdown documents format lint' 'active' '25709006' '[front-end] build tests' 'active' '25709007' '[ios] build tests' 'active' '25709010' '[gh] pull request labeler' 'active' '25794382' '[3rd] prebuilt v8' 'active' '26544000' '[hip] archive artifact' 'active' '27143364' '[hip] info artifacts' 'active' '27266796' '[gh] pull request checks approval' 'active' '28389860' '[security] codeql analyses' 'active' '28756368' '[gh] mark and close stale issues and PRs' 'active' '29041958' '[docker] build docker image' 'active' '30609637' '[gh] pull request file license header checks' 'active' '31094743' '[gh] pull request file license header checks' 'active' '31238068' '[project] artifact release' 'active' '31647745' '[gh] issue crash report' 'active' '31920356' '[voltron] unit tests' 'active' '35991357' '[voltron] build tests' 'active' '36990111' '[voltron] unit tests' 'active' '36993727' '[voltron] build tests' 'active' '39283947' '[project] artifact compare' 'active' '39399856' '[project] code lines' 'active' '39595389' '[ios] build tests' 'active' '42362871' '[gh] pull request review' 'active' '42446258' '[gh] pull review notification' 'active' '42446737' '[gh] action squash merge' 'active' '42554682' '[gh] pull request guide' 'active' '42654965' '[gh] action merge' 'active' '42659058' '[gh] pull request merge guard' 'active' '42960257' '[gh] action approve checks' 'active' '42966113' '[reuse] approve checks run' 'active' '42966114' '[reuse] get workflow output' 'active' '42966115,
uber/RIBs,CI Android' 'active' '8805381,
cymcsg/UltimateRecyclerView,,
google/android-classyshark,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
Shabinder/SpotiFlyer,Build and Publish' 'active' '6880616' 'Release' 'active' '7001625' 'Refresh Terraform State' 'active' '7001626' 'Maintenance' 'active' '9162042' 'Build Release Binaries' 'active' '13552812,
crazycodeboy/TakePhoto,,
pppscn/SmsForwarder,Release' 'active' '22529755' 'Weekly Build' 'active' '31416304,
geeeeeeeeek/WeChatLuckyMoney,,
ogaclejapan/SmartTabLayout,,
akveo/kittenTricks,Build' 'active' '168768' 'Publish Expo Preview and deploy to Netlify' 'active' '548080,
alibaba/AndFix,,
li-xiaojun/XPopup,pages-build-deployment' 'active' '16422031,
0x192/universal-android-debloater,Continuous Integration' 'active' '14022275' 'Legacy Build' 'active' '14480790' 'Build and release' 'active' '14492274' 'Build artifacts' 'active' '33486964,
rovo89/Xposed,,
naman14/Timber,,
DroidPluginTeam/DroidPlugin,,
Tencent/Shadow,PR Check' 'active' '6031957' 'Publish release' 'active' '6034816' 'gradle-plugin-agp-compat-test' 'active' '17668109' 'Lint Commit Messages' 'active' '19702969' 'pr-check-format-code' 'active' '19947810' 'daily-test-avd-16' 'active' '26028916' 'daily-test-avd-17' 'active' '26028917' 'daily-test-avd-18' 'active' '26028918' 'daily-test-avd-19' 'active' '26028919' 'daily-test-avd-21' 'active' '26028920' 'daily-test-avd-22' 'active' '26028921' 'daily-test-avd-23' 'active' '26028922' 'daily-test-avd-24' 'active' '26028923' 'daily-test-avd-25' 'active' '26028924' 'daily-test-avd-26' 'active' '26028925' 'daily-test-avd-27' 'active' '26028926' 'daily-test-avd-28' 'active' '26028927' 'daily-test-avd-29' 'active' '26028928' 'daily-test-avd-30' 'active' '26028929' 'daily-test-avd-31' 'active' '26028930' 'AVD测试' 'active' '26028931,
appleboy/gorush,SnyK' 'active' '19245546' 'CodeQL' 'active' '43376035' 'Goreleaser' 'active' '43376037' 'Release Binary' 'active' '43886655' 'Run Lint and Testing' 'active' '43903064,
AirtestProject/Airtest,,
simplezhli/flutter_deer,flutter_deer driver' 'active' '40405' 'flutter_deer web deploy' 'active' '7172597' 'pages-build-deployment' 'active' '19251556,
zetbaitsu/Compressor,,
LawnchairLauncher/lawnchair,Build debug APK' 'active' '6757297' 'Build release APK' 'active' '7178659' 'Release update' 'active' '26297935' 'Close stale issues and PRs' 'active' '29948147' 'Crowdin Synchronization' 'active' '34153119' 'Close low effort issues' 'active' '34581521' 'Auto-merge Crowdin Pull Requests' 'active' '34644872' 'Crowdin Download' 'active' '34844430' 'Crowdin Upload' 'active' '34844431,SSuuppppoorrtteedd VVeerrssiioonnss' 'Important note Lawnchair v Play Store version is uunnssuuppppoorrtteedd Use the newer' 'alphas instead See this FAQ page for additional information' 'The latest version of Lawnchair is the only supported version' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' '      ' '      ' 'v      ' 'v      ' 'RReeppoorrttiinngg SSeeccuurriittyy iissssuueess' 'We appreciate your efforts to responsibly disclose your findings and will make' 'every effort to acknowledge your contributions' 'To report an issue please contact a developer can be found in the about page' 'of the app in Telegram or Discord and state your security vunerability' 'starting with the words SECURITY' 'Well endeavour to respond quickly and will keep you updated throughout the' 'process
ashishb/android-security-awesome,Lint' 'active' '4304029' 'Test' 'active' '4304030,
mozilla-mobile/fenix,AssignTriageLabel' 'active' '393120' 'Android build PR' 'active' '5579522' 'Glean probe-scraper' 'active' '28687179' 'Issue Linker' 'active' '30185574' 'Tag Milestone' 'active' '30185575' 'QA Needed' 'active' '30185576' 'Reopen for QA Needed' 'active' '30185577' 'Fenix - Sync Strings' 'active' '39436086' 'Fenix - Update Android-Components' 'active' '39436087' 'Fenix - Update Nimbus Experiments' 'active' '39436088,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report all security vunerablites to Bugzilla FenixSecurity If they are not a' 'security bug you will be asked to move your report to Fenix GitHub See the' 'Mozilla Security Bug Bounty Program and the client security reporting pages for' 'details In any case where this document and the Mozillaorg pages differ the' 'Mozillaorg pages are the official documentation
DioxusLabs/dioxus,github pages' 'active' '19673175' 'macOS tests' 'active' '17591779' 'Rust CI' 'active' '17047178' 'Miri Tests' 'active' '44285102' 'windows' 'active' '17303227,
zo0r/react-native-push-notification,Close stale issues' 'active' '998129,
Meituan-Dianping/walle,,
markzhai/AndroidPerformanceMonitor,,
GrenderG/Toasty,,
berty/berty,Release' 'active' '68111' '' 'active' '159875' '.github/workflows/protobuf.yml' 'active' '1449730' 'Go' 'active' '1632100' 'JS' 'active' '1632203' 'PR' 'active' '1775943' 'Android' 'active' '2598412' 'iOS' 'active' '2608824' 'Integration' 'active' '3404567' 'Dependent Issues' 'active' '4031739' 'CodeQL' 'active' '8312095' 'Pods' 'active' '15397620' 'macOS Release' 'active' '18999714' 'Cancel' 'active' '22167946' 'Monitor self-hosted runners' 'active' '22167947' 'SSH on runner' 'active' '22167948' 'iOS' 'active' '27672998' 'Valist Publish' 'active' '30579850' 'Go benchmark' 'active' '39533089' 'mage-iOS' 'disabled_manually' '4143907,
alibaba/flutter_boost,,
nisrulz/flutter-examples,,
guardianproject/haven,,free software We treat security issuse with confidentiality until responsibly' 'disclosed We will happily give credit where credit is due' 'Any sensitive details can be sent via PGPencrypted email or endtoend' 'encrypted Matrix messages At your discretion consider opening a ccoonnffiiddeennttiiaall' 'issue in the relevant GitLab project so we can better track the issue' 'PGP and Matrix contact information is available on our team page https' 'guardianprojectinfoteam
smuyyh/BookReader,,
ArthurHub/Android-Image-Cropper,,
skydoves/Pokedex,Android CI' 'active' '1438332,
samuelclay/NewsBlur,,
rey5137/material,,
daimajia/NumberProgressBar,,
ximsfei/Android-skin-support,,
ACRA/acra,deploy-docs' 'active' '8378003' 'release-build' 'active' '3898022' 'test' 'active' '1801290' 'upload-javadoc' 'active' '1190262,
wasabeef/richeditor-android,,
snowdream/awesome-android,,
revanced/revanced-manager,Release Build' 'active' '32901681' 'Sync Crowdin translations' 'active' '39661824' 'Android CI Actions' 'active' '41530179' 'Android CI PR Build' 'active' '41530180,
ankidroid/Anki-Android,Remove Assignees' 'active' '27101311' 'Add/Remove Labels' 'active' '23092108' 'Code Quality Checks' 'active' '4392514' 'PR Milestone' 'active' '23092107' 'OpenCollective PR Notices' 'active' '35210761' 'Publish' 'active' '2245339' 'Mark stale issues and pull requests' 'active' '1451804' 'Sync Translations' 'active' '2295811' 'Emulator Tests' 'active' '4392516' 'Unit Tests' 'active' '4392518' 'Update Gradle Wrapper' 'active' '2652843' 'Update JS Library' 'active' '27399513,
prolificinteractive/material-calendarview,,
amitshekhariitbhu/from-java-to-kotlin,,
iSoron/uhabits,Build & Test' 'active' '108527' 'Build & Test' 'active' '8473513' 'Build & Test' 'active' '8478747,
Devlight/InfiniteCycleViewPager,,
igorwojda/android-showcase,run android lint' 'active' '5837562' 'build debug' 'active' '5837563' 'update gradle cache' 'active' '5837564' 'run detekt' 'active' '5837565' 'run unit test' 'active' '5837566' 'run ui test' 'active' '9626256,
kickstarter/android-oss,,
ivpusic/react-native-image-crop-picker,,
yarolegovich/DiscreteScrollView,,
k0shk0sh/FastHub,,
robolectric/robolectric,Build Native Runtime' 'active' '14968756' 'Check aggregateDocs' 'active' '13710894' 'Check Code Formatting' 'active' '21623958' 'Gradle Tasks Validation' 'active' '39696362' 'Validate Gradle Wrapper' 'active' '5630910' 'Tests' 'active' '5493643,
sensepost/objection,CodeQL' 'active' '2800918,
amitshekhariitbhu/Fast-Android-Networking,pages-build-deployment' 'active' '36421616,
sockeqwe/mosby,,
opengapps/opengapps,,
atinfo/awesome-test-automation,,
hanks-zyh/HTextView,,
evernote/android-job,,
Tapadoo/Alerter,,
crazycodeboy/react-native-splash-screen,,
gojue/ecapture,CodeQL' 'active' '22527393' 'Release' 'active' '22530886' 'GO/C/C++ CI' 'active' '23902363,
getActivity/AndroidProject,Android CI' 'active' '29946973,
wasabeef/Blurry,,
commonsguy/cw-omnibus,,
taichi-framework/TaiChi,,
budtmo/docker-android,,
h6ah4i/android-advancedrecyclerview,pages-build-deployment' 'active' '40949940,
microg/GmsCore,Build' 'active' '4858829' 'Debug APK Builder' 'active' '7034782,
CameraKit/camerakit-android,,
Clans/FloatingActionButton,,
KeepSafe/TapTargetView,,
Yalantis/Side-Menu.Android,,
Karumi/Dexter,,
skydoves/android-developer-roadmap,Android CI' 'active' '15821633,
AriaLyy/Aria,,
danikula/AndroidVideoCache,,
react-native-modal/react-native-modal,Release' 'active' '4375273' 'Lint & Test' 'active' '4375112,
alipay/SoloPi,,
mikepenz/Android-Iconics,CI' 'active' '410988,
wix/react-native-ui-lib,pages-build-deployment' 'active' '16585763,
wequick/Small,,
alibaba/UltraViewPager,,
ldcsaa/HP-Socket,pages-build-deployment' 'active' '19787113,
alphacep/vosk-api,,
nativescript-vue/nativescript-vue,Run issue bot' 'active' '141030,
amitshekhariitbhu/RxJava2-Android-Samples,,
orhanobut/dialogplus,,
xiaojieonly/Ehviewer_CN_SXJ,Build' 'active' '40656463,
aidlearning/AidLearning-FrameWork,pages-build-deployment' 'active' '18368639,     Additional camerabased camera features You can use this additional' '      feature to capture camera video frames making it easier to run python' '      programs and view running results' '     Mobile storage access Our platform will read the package downloaded from' '      the mobile phone and users can download and use more thirdparty' '      package
Devlight/NavigationTabBar,,
ElderDrivers/EdXposed,Android CI' 'active' '3877074,
diogobernardino/williamchart,,
Moosphan/Android-Daily-Interview,,
huangyanbin/smartTable,,
Ramotion/folding-cell-android,,
Gurupreet/ComposeCookBook,Build and Test' 'active' '30660787' 'Android CI' 'active' '5259223' 'Create APK from Main' 'active' '40300143,
szad670401/HyperLPR,,
razerdp/BasePopup,,
AdAway/AdAway,Android CI' 'active' '1476056' 'CodeQL' 'active' '2457412' 'Android locale validation' 'active' '16245786' 'Issue checker' 'active' '25142267,
bromite/bromite,,
Jasonchenlijian/FastBle,,
RangiLyu/nanodet,CI' 'active' '10582452,
mcxiaoke/packer-ng-plugin,pages-build-deployment' 'active' '20941227,
Genymobile/gnirehtet,,
shoutem/ui,,
google/cameraview,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
begeekmyfriend/yasea,,
youlookwhat/CloudReader,pages-build-deployment' 'active' '16442536,
yairm210/Unciv,Build and deploy' 'active' '5214788' 'Conflict marking' 'active' '36938084' 'Generate mkdocs from docs folder' 'active' '20531260' 'UncivBot' 'active' '5163663' 'pages-build-deployment' 'active' '20526044,
wdullaer/MaterialDateTimePicker,,
waydroid/waydroid,,
nisrulz/android-tips-tricks,pages-build-deployment' 'active' '17641185,
gitpoint/git-point,,
AntennaPod/AntennaPod,Validate Gradle Wrapper' 'active' '1125838' 'Close issue/PR if no reply' 'active' '17497119' 'Checks' 'active' '18014997,
kyleduo/SwitchButton,,
beemdevelopment/Aegis,build' 'active' '4208206' 'codeql' 'active' '36907922' 'crowdin' 'active' '16017461,
