author_repo,wf_contents,security_policy
GitHawkApp/GitHawk,,HHooww ddooeess GGiittHHaawwkk aauutthheennttiiccaattee aacccceessss ttoo rreeppoossiittoorriieess' 'GitHawk requests a GitHub OAuth token with the repo user and notifications' 'scopes According to the GitHub documentation these scopes allow readwrite' 'access to profile information read access to the authenticated users' 'notifications and readwrite access to code and commit messages for all public' 'and private repositories to which the authenticating user has access' 'HHooww ddooeess GGiittHHaawwkk ssttoorree ppaasssswwoorrddss' 'By using OAuth GitHawk avoids needing to store any passwords on the device or' 'in the cloud' 'HHooww ddooeess GGiittHHaawwkk ssttoorree aauutthheennttiiccaattiioonn ttookkeennss' 'GitHawk stores an OAuth session token on the device in order to maintain the' 'users OAuth session across multiple runs of the app This token has an expiry' 'and is never uploaded to any servers' 'DDooeess GGiittHHaawwkk ssttoorree ssoouurrccee ccooddee' 'GitHawk stores some repository information on the device including source' 'code pull request contents and issue contents This information is stored for' 'the purpose of speeding up the apps user experience and reducing the number of' 'redundant calls it needs to make to the GitHub API Source code and other' 'information downloaded using the repo OAuth scope is never uploaded to any' 'servers' 'WWhheenn ddooeess GGiittHHaawwkk rreeaadd ssoouurrccee ccooddee ffrroomm mmyy rreeppoossiittoorryy' 'GitHawk reads source code from repositories only in the form of pull request' 'diffs Git patches which contain multiple versions of relevant source code' 'snippets are read via GitHub API requests when the user asks to read the code' 'corresponding to a given pull request GitHawk does not read repo source code' 'at any other time' 'DDooeess GGiittHHaawwkk eevveerr cclloonnee mmyy rreeppoossiittoorriieess' 'GitHawk does not clone Git repositories for any reason All repospecific' 'information is acquired via OAuthauthenticated requests to the GitHub API' 'WWhheenn ddooeess GGiittHHaawwkk wwrriittee ttoo rreeppoossiittoorriieess' 'GitHawk writes to repositories only at the users request This includes' 'actions like commenting on an issue or merging a pull request GitHawk never' 'writes to repositories without some explicit form of user confirmation' 'immediately preceding the action' 'WWhhaatt ddaattaa ddooeess GGiittHHaawwkk uuppllooaadd ttoo nnoonnGGiittHHuubb sseerrvveerrss' 'GitHawk does not upload any information gathered via the GitHub API to third' 'party servers' 'AArree llooggss kkeepptt oonn wwhhoo aacccceesssseess wwhhaatt ddaattaa vviiaa GGiittHHaawwkk' 'Logs are kept locally on the device for the purpose of debugging
SvenTiigi/WhatsNewKit,CI' 'active' '165656' 'Build and Test' 'active' '41996231' 'Build Example Project' 'active' '41996232' 'Deploy Documentation' 'active' '41996233' 'pages-build-deployment' 'active' '16468337,
kaishin/Gifu,Test' 'active' '122260' 'pages-build-deployment' 'active' '21833420,
Picovoice/porcupine,.NET' 'active' '11777172' 'Rust' 'active' '12158466' 'Rust Demos' 'active' '12183414' 'iOS AppCenter Tests' 'active' '12185624' 'Android AppCenter Tests' 'active' '12187146' 'React' 'active' '12534422' '.NET Demos' 'active' '12534423' 'Node.js' 'active' '12534424' 'Angular' 'active' '12534425' 'Go' 'active' '12535155' 'Java' 'active' '12535441' 'Python' 'active' '12535681' 'React Native' 'active' '12536183' 'Vue' 'active' '12536184' 'Web' 'active' '12537108' 'Vue Demos' 'active' '12538550' 'Angular Demos' 'active' '12538551' 'Java Demos' 'active' '12538552' 'Go Demos' 'active' '12538553' 'C Demos' 'active' '17038128' '.github/workflows/c-helper.yml' 'active' '17706950' 'React Demos' 'active' '18270667' 'Python Perfomance' 'active' '23509452' 'Node.js Performance' 'active' '23515624' 'Android Performance' 'active' '23519264' 'Java Performance' 'active' '23520299' 'iOS Performance' 'active' '23521960' 'Flutter' 'active' '30131846' 'Web Performance' 'active' '32231030' 'SpellCheck' 'active' '32652877' 'Check Markdown links' 'active' '32729854' 'Python Codestyle' 'active' '41701074' 'React Native Demos' 'active' '42006796' 'Java CodeStyle' 'active' '42025823' 'Go Codestyle' 'active' '42528058' 'Rust Codestyle' 'active' '42531054' 'Swift Codestyle' 'active' '42535742' 'C Codestyle' 'active' '42615963' 'Flutter Codestyle' 'active' '42632103' 'JavaScript Codestyle' 'active' '42632104' 'Web Codestyle' 'active' '42709045' 'Angular Codestyle' 'active' '42709046' 'React Native Codestyle' 'active' '42709048' 'React Codestyle' 'active' '42709049' 'Node.js Codestyle' 'active' '42709050' 'Vue Codestyle' 'active' '42709053' '.NET Codestyle' 'active' '42713562,
ApplikeySolutions/VegaScroll,,
kmikiy/SpotMenu,,
fancymax/12306ForMac,,
twitter/TwitterTextEditor,check-commit' 'active' '5198566' 'update-github-pages' 'active' '5198567' 'pages-build-deployment' 'active' '16525982,
bernaferrari/FigmaToCode,CI' 'active' '1641877,
krzysztofzablocki/LifetimeTracker,,
analogcode/Swift-Radio-Pro,CarPlay build' 'active' '41424462' 'iOS build' 'active' '40301308,
Yalantis/Side-Menu.iOS,,
artsy/eidolon,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please see httpswwwartsynetsecurity for Artsys responsible disclosure' 'policies
hyperoslo/Cache,,
khoren93/SwiftHub,,
X140Yu/Developing_iOS_8_Apps_With_Swift,,
PhamBaTho/BTNavigationDropdownMenu,,
naoty/Timepiece,,
krzysztofzablocki/Playgrounds,,
Touchwonders/Transition,,
shaps80/Peek,,If you discover a security issue please bring it to our attention right away' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please DDOO NNOOTT file a public issue to report a security vulberability instead' 'send your report privately to sshhaappssbbeennkkaauuccoomm This will help ensure that any' 'vulnerabilities that are found can be disclosed responsibly to any affected' 'parties' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Project versions that are currently being supported with security updates vary' 'per project Please see specific project repositories for details If nothing' 'is specified only the latest major versions are supported
mattt/Ono,,
WeTransfer/WeScan,Mark stale issues and pull requests' 'active' '511824,
SilenceLove/HXPhotoPicker,,
ivanvorobei/SPStorkController,,
Blackjacx/WWDC,,
steve228uk/YouTube-Music,CI' 'active' '8473530' 'New Release' 'active' '12111085,
wikimedia/wikipedia-ios,Import localizations from TranslateWiki' 'active' '2130185' '.github/workflows/pull_request.yml' 'active' '14872144,
3lvis/Sync,,
nathangitter/fluid-interfaces,,
Ramotion/reel-search,,
sindresorhus/Plash,,
uias/Tabman,Build' 'active' '1117747' 'Documentation' 'active' '1168524' 'Publish' 'active' '1182341' 'pages-build-deployment' 'active' '17997625,
dasdom/BreakOutToRefresh,,
FolioReader/FolioReaderKit,,
ReactorKit/ReactorKit,CI' 'active' '190811' 'CI' 'active' '241033' 'Close stale PRs' 'active' '30533177,
intuit/CardParts,,
pmusolino/PMAlertController,,
ytakzk/Fusuma,,
ivanschuetz/SwiftCharts,,
suzuki-0000/SKPhotoBrowser,Build' 'active' '5758925,
nicoverbruggen/phpmon,,SSuuppppoorrtteedd vveerrssiioonnss' 'Generally speaking only the latest version of PPHHPP MMoonniittoorr is supported except' 'during transition periods for example when particular system requirements go' 'up' 'VVeerrssiioonn AAppppllee       SSuuppppoorrtteedd SSuuppppoorrtteedd DDeeppllooyymmeenntt DDeetteecctteedd PPHHPP  RReeccoommmmeennddeedd' '        SSiilliiccoonn               mmaaccOOSS     TTaarrggeett     VVeerrssiioonnss      VVaalleett VVeerrssiioonn' '                              Big Sur              PHP PHP' '                                              w Valet ' 'x      Universal  Yes     Monterey  macOS   x          recommended' '        binary                               PHP PHP   ' '                              Ventura               w Valet minimum' '                                             x' 'LLeeggaaccyy vveerrssiioonnss' 'These versions of PHP Monitor are no longer supported but if youre using an' 'older computer with an older version of Homebrew Valet or macOS you might' 'want to use one of these versions' '                                                                    MMiinniimmuumm' 'VVeerrssiioonn AAppppllee SSiilliiccoonn SSuuppppoorrtteedd SSuuppppoorrtteedd DDeeppllooyymmeenntt   DDeetteecctteedd PPHHPP RReeqquuiirreedd' '                                mmaaccOOSS     TTaarrggeett       VVeerrssiioonnss     VVaalleett' '                                                                    VVeerrssiioonn' '                                Big Sur' '      Universal                macOS     PHP PHP  ' '        binary                  Monterey               ' '                                ' '                                Big Sur' '      Universal                macOS  PHP PHP  ' '        binary                  Monterey               ' '                                ' '                                Big Sur' '      Universal                macOS  PHP PHP  ' '        binary                  Monterey               ' '                                ' '  Universal            Big Sur   macOS  PHP PHP  ' '        binary                                   ' '      Universal            Big Sur   macOS  PHP PHP  ' '        binary                                   ' '         Universal' '        binary                  Big Sur' '     usrlocal                macOS  not          not' '        homebrew                Catalina               applicable   applicable' '        installations           ' '        only' '         Universal' '        binary                  Big Sur' '     usrlocal                macOS  not          not' '        homebrew                Catalina               applicable   applicable' '        installations           ' '        only' '         Intel' '        binary' '    usrlocal            Catalina  macOS  not          not' '        homebrew                                applicable   applicable' '        installations' '        only' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Contact me Nico Verbruggen at the email address used for the commits in the' 'repository Please include PHP Monitor in the subject
Danie1s/Tiercel,,
Yalantis/Segmentio,,
HamzaGhazouani/HGCircularSlider,,
SebastianBoldt/Jelly,,
wxxsw/SwiftTheme,,
amosgyamfi/open-swiftui-animations,pages-build-deployment' 'active' '16877216,
OpenCombine/OpenCombine,CocoaPods' 'active' '18945890' 'Compatibility tests' 'active' '18942948' '.github/workflows/linux.yml' 'disabled_manually' '18937281' 'macOS' 'active' '18953721' 'SwiftLint' 'active' '15505496' 'Ubuntu' 'active' '18938025' 'Wasm' 'active' '3322155' 'Windows' 'active' '12952563,
JohnSundell/Files,,
RobotsAndPencils/xcodes,CI' 'active' '178409' 'CI' 'active' '39175' 'Release Drafter' 'active' '1233552,
evgenyneu/keychain-swift,,
relatedcode/ProgressHUD,,
tid-kijyun/Kanna,CI' 'active' '13895440,
Yalantis/DisplaySwitcher,,
Ramotion/navigation-stack,,
loregr/LGButton,,
pujiaxin33/JXSegmentedView,,
takuoka/TKSubmitTransition,,
marmelroy/Zip,,
nvzqz/FileKit,,
BendingSpoons/katana-swift,Build and Test' 'active' '414692,
richardtop/CalendarKit,CI' 'active' '212356' 'CI' 'active' '146082,
AAChartModel/AAChartKit-Swift,.github/workflows/swift.yml' 'disabled_manually' '14657430' 'pages-build-deployment' 'active' '16418641,
devMEremenko/XcodeBenchmark,,
joreilly/PeopleInSpace,Android CI' 'active' '565370' 'iOS CI' 'active' '31067469' 'pages-build-deployment' 'active' '16475525,
WillieWangWei/SwiftUI-Tutorials,,
Baddaboo/ClassicKit,,
yacir/CollectionViewSlantedLayout,,
amirdew/CollectionViewPagingLayout,CI' 'active' '7820678,
bustoutsolutions/siesta,SwiftPM regression tests' 'active' '884257' 'Xcode regression tests' 'active' '14497190,
alexdrone/Render,,
aschuch/StatefulViewController,,
rhummelmose/BluetoothKit,,
kharrison/CodeExamples,,
twostraws/Unwrap,,
joemasilotti/UI-Testing-Cheat-Sheet,,
rockbruno/swiftshield,ci' 'active' '1281180,
layoutBox/PinLayout,Run CI' 'active' '19128567' 'pages-build-deployment' 'active' '19007832,
onevcat/APNGKit,build' 'active' '14782494,
Ramotion/preview-transition,,
simonbs/Runestone,Build and Test' 'active' '18128905' 'SwiftLint' 'active' '18130351' 'Deploy Documentation' 'active' '36497280' 'UI Tests' 'active' '39035755' 'Build Example Project' 'disabled_manually' '26885569,
evgenyneu/Cosmos,,
davedelong/time,Documentation' 'active' '275756' 'nightlies' 'active' '668684' 'tests' 'active' '663766,
AlexLittlejohn/ALCameraViewController,,
Ramotion/adaptive-tab-bar,,
NextLevel/NextLevel,pages-build-deployment' 'active' '32713954,
hanton/HTY360Player,,           Overview ' '      RReeppoorrttiinngg ' '         o       Policy ' '          o' '            Advisories' ' NNoo sseeccuurriittyy ppoolliiccyy ddeetteecctteedd ' 'This project has not set up a SECURITYmd file yet
uber/piranha,Release Polyglot Piranha' 'active' '28101521' 'Python package' 'active' '33838052' 'Polyglot Piranha' 'active' '33900458' 'Detect Changes' 'active' '35949636' 'Legacy' 'active' '44170639' 'Legacy' 'active' '44170640,
johnxnguyen/Down,SwiftLint' 'active' '6961684,
TokamakUI/Tokamak,CI' 'active' '1603392' 'Check PR labels' 'active' '1739364' 'SwiftLint' 'active' '3186883' 'Codecov' 'active' '5457876,
52inc/Pulley,deploy_to_cocoapods' 'active' '2794428,
yonaskolb/Mint,Swift' 'active' '508473,
QuickBirdEng/XCoordinator,pages-build-deployment' 'active' '21964731,
eseedo/iOSCourse,,
gmarm/BetterSegmentedControl,,
piemonte/Player,pages-build-deployment' 'active' '20380936,
JohnSundell/Unbox,,
malcommac/Hydra,,
ming1016/SwiftPamphletApp,Build Package' 'active' '16492454,
comby-tools/comby,Docker build' 'active' '75411,
netguru/ResponseDetective,,
weichsel/ZIPFoundation,Coverage' 'active' '5663496' 'Swift' 'active' '5532721' 'SwiftLint' 'active' '5545681,
yapstudios/YapAnimator,,
Yalantis/PullToMakeSoup,,
nakiostudio/EasyPeasy,,
syncthing/syncthing-macos,,
draveness/DKChainableAnimationKit,,
janoodleFTW/timy-messenger,,
Thomvis/BrightFutures,BrightFutures' 'active' '10304641,
Ramotion/fluid-slider,,
insidegui/AssetCatalogTinkerer,,
paololeonardi/WaterfallGrid,,
apple/swift-async-algorithms,,
JohnSundell/Marathon,,
demonnico/PinterestSwift,,
jVirus/ios-learning-materials,,
Zewo/Zewo,Swift' 'active' '858093,
ole/whats-new-in-swift-4,,
jflinter/Dwifft,,
keitaoouchi/MarkdownView,,
indragiek/InAppViewDebugger,,
marmelroy/Interpolate,,
twitter/ios-twitter-image-pipeline,,
wojteklu/Watchdog,,
ochococo/OOD-Principles-In-Swift,,
aslanyanhaik/Quick-Chat,,
caiyue1993/IceCream,deploy_to_cocoapods' 'active' '13393818,
mchoe/SwiftSVG,,
BrikerMan/BMPlayer,,
remirobert/Dotzu,,
PaulTaykalo/objc-dependency-visualizer,,
JohnSundell/ImagineEngine,,
airbnb/swift,CI' 'active' '30600268' 'Synchronize Resources' 'active' '41589130,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
uias/Pageboy,Build' 'active' '1190437' 'Publish' 'active' '1191137,
ivanvorobei/SPAlert,,
toggl-open-source/toggldesktop,Build' 'active' '214385' 'Build' 'active' '11284' 'PR Lint' 'active' '1974897' 'Bump version' 'active' '39993' 'pages-build-deployment' 'active' '16744483,
JohnSundell/SwiftPlate,,
fdzsergio/SFFocusViewLayout,,
xmartlabs/Bender,,
sindresorhus/touch-bar-simulator,,
tuist/XcodeProj,Checks' 'active' '153135' 'Package' 'active' '153134' 'XcodeProj' 'active' '278789,
DroidsOnRoids/MPParallaxView,,
vhesener/Closures,,
RxSwiftCommunity/RxFlow,Tests' 'active' '193141' 'Tests' 'active' '118164' 'pages-build-deployment' 'active' '21377112,
layoutBox/FlexLayout,Run CI' 'active' '19152776' 'pages-build-deployment' 'active' '16757426,
kaxap/arl,,
onevcat/Rainbow,ci' 'active' '6263911,
square/Cleanse,Cleanse-CI' 'active' '1045608,
luispadron/UICircularProgressRing,,
zvonicek/ImageSlideshow,,
SwiftDocOrg/swift-doc,CI' 'active' '516571' 'Documentation' 'active' '516598' 'Homebrew CI' 'active' '8471027' 'Publish' 'active' '3134264' 'Release' 'active' '2761543,
GitHawkApp/MessageViewController,,
mxcl/swift-sh,CI' 'active' '2004173' 'Homebrew Bump Formula' 'active' '9427306,
grpc/grpc-swift,CI' 'active' '11059272' 'Release' 'active' '13975087,This document specifies the security process for gRPC Swift' 'DDiisscclloossuurreess' 'PPrriivvaattee DDiisscclloossuurree PPrroocceessss' 'The gRPC Swift team asks that known and suspected vulnerabilities be privately' 'and responsibly disclosed by emailing grpcswiftsecuritygroupapplecom with' 'the details usually included with bug reports DDoo nnoott ffiillee aa ppuubblliicc iissssuuee' 'WWhheenn ttoo rreeppoorrtt aa vvuullnneerraabbiilliittyy' '     You think you have discovered a potential security vulnerability in gRPC' '      Swift' '     You are unsure how a vulnerability affects gRPC Swift' 'WWhhaatt hhaappppeennss nneexxtt' '     A member of the team will acknowledge receipt of the report within ' '      working days United Kingdom This may include a request for additional' '      information about reproducing the vulnerability' '     We will privately inform the Swift Server Work Group SSWG of the' '      vulnerability within  days of the report as per their security' '      guidelines' '     Once we have identified a fix we may ask you to validate it We aim to do' '      this within  days In some cases this may not be possible for example' '      when the vulnerability exists at the protocol level and the industry must' '      coordinate on the disclosure process' '     If a CVE number is required one will be requested from MITRE providing' '      you with full credit for the discovery' '     We will decide on a planned release date and let you know when it is' '     Prior to release we will inform major dependents that a securityrelated' '      patch is impending' '     Once the fix has been released we will publish a security advisory on' '      GitHub and the SSWG will announce the vulnerability on the Swift forums
eggswift/pull-to-refresh,,
johnlui/SwiftSideslipLikeQQ,,
quicktype/quicktype-xcode,,
jakarmy/swift-summary,,
marcosgriselli/EasyTransitions,,
divkit/divkit,,
hkellaway/Gloss,,
cossacklabs/themis,Audit dependencies' 'active' '24388392' 'Code style' 'active' '837390' 'Integration testing' 'active' '837391' 'Themis Core' 'active' '837381' 'ThemisPP' 'active' '837392' 'GoThemis' 'active' '837393' 'JavaThemis' 'active' '837382' 'JsThemis' 'active' '837383' 'ObjCThemis' 'active' '837384' 'PHPThemis' 'active' '837385' 'PyThemis' 'active' '837386' 'RbThemis' 'active' '837387' 'RustThemis' 'active' '837388' 'WasmThemis' 'active' '837389,
iOS-Swift-Developers/Swift,,
microsoft/FluentDarkModeKit,CI' 'active' '247541,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts Microsofts definition of a security' 'vulnerability of a security vulnerability please report it to us as described' 'below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
devxoul/Toaster,,
JohnSundell/TestDrive,,
hyperoslo/BarcodeScanner,,
Lision/LSAnimator,,
Jintin/Swimat,pages-build-deployment' 'active' '40899015,
RevenueCat/purchases-ios,Lock Threads' 'active' '6843307,
swiftsocket/SwiftSocket,,
JohnSundell/Splash,,
vanshg/MacAssistant,,
netgusto/nodebook,,
aws-amplify/aws-sdk-ios,pages-build-deployment' 'active' '17311207' 'Notify Comments on Issues' 'active' '33565797' 'Notify New Issues' 'active' '33565798' 'Notify AWS SDK iOS Release' 'active' '33565799,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
couchbase/couchbase-lite-ios,Check Submodules' 'active' '17819819' 'Sync gateway tests' 'active' '19645802' 'Swift-Package' 'active' '20421366' 'iOS' 'active' '16311421' 'macOS' 'active' '16310938' 'Xcode-Build' 'active' '6048495,
home-assistant/Iconic,,
marty-suzuki/SAHistoryNavigationViewController,,
SDWebImage/SDWebImageSwiftUI,SDWebImageSwiftUI CI' 'active' '34881221,
Dimillian/ACHNBrowserUI,,
IdeasOnCanvas/Aiolos,,
pocketsvg/PocketSVG,CI' 'active' '2695556,
kingsic/SGPagingView,,
rwbutler/Connectivity,,
thii/FontAwesome.swift,,
Brightify/Cuckoo,,
Ekhoo/Device,,
MobileNativeFoundation/XCLogParser,CI' 'active' '561904' 'release_binaries' 'active' '1657097,
Finb/V2ex-Swift,,
eddiekaiger/SwiftyAttributes,,
Ramotion/gliding-collection,,
Q-Mobile/QGrid,,
thoughtbot/Tropos,,
mhdhejazi/CoronaTracker,,
makomori/Sharaku,,
BalestraPatrick/WhatsNew,,
exyte/ARTetris,,
hyperoslo/Lightbox,,
djyde/WebShell,,
LeoMobileDeveloper/Blogs,,
Zewo/Venice,,
danielsaidi/Sheeeeeeeeet,,
lovoo/NSFWDetector,,
kciter/Floaty,,
nalexn/ViewInspector,,
nvzqz/RandomKit,,
Shubham0812/SwiftUI-Animations,,
CaliCastle/PopMenu,,
sobri909/LocoKit,,
steve228uk/MessengerKit,,
shu223/ARKit-Sampler,,
JohnSundell/Codextended,,
tmdvs/TDBadgedCell,,
zhangao0086/DKImagePickerController,,
efremidze/Magnetic,Swift' 'active' '15066074' 'pages-build-deployment' 'active' '27635156,
jogendra/LoadingShimmer,,
RxSwiftCommunity/RxKeyboard,,
app-developers/top,,
adamwaite/Validator,,
trustwallet/trust-wallet-ios,,
mrousavy/react-native-blurhash,Build Android' 'active' '7420422' 'Build iOS' 'active' '1893429' 'CodeQL' 'active' '2803557' 'Lint example/' 'active' '1893430' 'Lint library' 'active' '1893431' 'Notice new dependencies' 'active' '7420420' 'Validate Android' 'active' '7420423' 'Validate iOS' 'active' '7420421' 'Validate JS' 'active' '7420424,
material-motion/material-motion-swift,,
alexsosn/iOS_ML,,
krzysztofzablocki/Inject,,
maxkonovalov/MKRingProgressView,,
nmdias/DefaultsKit,,
hyperoslo/Gallery,,
typelift/SwiftCheck,,
emqx/CocoaMQTT,,
Khan/SwiftTweaks,pages-build-deployment' 'active' '21581611,
sleekbyte/tailor,,
CombineCommunity/CombineExt,Inclusive Organization' 'active' '820549' 'CombineExt' 'active' '773398,
dduan/Just,,
emreozdil/Swift-Daily-Tips,,
TBXark/TKRubberIndicator,,
brave/brave-ios,Build' 'active' '272901' 'CodeQL' 'active' '5125871' 'Add ticket for triage' 'active' '27661646' 'reviewdog' 'active' '37804162,
linkedin/swift-style-guide,,
Yalantis/ColorMatchTabs,,
ivanvorobei/awesome-ios,,
justjavac/awesome-awesomeness-zh_CN,,
AladinWay/TransitionButton,,
marcosgriselli/SwipeableTabBarController,iOS Build and Test' 'active' '8232206,
SwiftyJSON/Alamofire-SwiftyJSON,,
vlondon/awesome-swiftui,,
apple/sample-food-truck,,
Softmotions/ejdb,,
shu223/Pulsator,,
Harley-xk/MaLiang,,
BilalReffas/EmojiIntelligence,,
Polidea/RxBluetoothKit,,
Kitura/BlueSocket,,
ortuman/SwiftForms,,
igorkulman/iOSLocalizationEditor,CI' 'active' '174756' 'CI' 'active' '240881,
LeonardoCardoso/SwiftLinkPreview,,
Nirma/UIFontComplete,Swift' 'active' '37080455,
younatics/YNDropDownMenu,,
LeoMobileDeveloper/ios-developer-tools,,
3lvis/Networking,,
mangerlahn/Latest,pages-build-deployment' 'active' '21688751,
drmohundro/SWXMLHash,SwiftLint' 'active' '189388' 'SwiftLint' 'active' '422350' 'Main' 'active' '422351,
swiftgif/SwiftGif,,
michaelhenry/ImageViewer.swift,deploy_to_cocoapods' 'active' '52911' 'Mark stale issues and pull requests' 'active' '36469,
asmallteapot/cocoapods-playgrounds,,
Yalantis/PixPic,,
guillermomuntaner/Burritos,,
tailec/ios-architecture,,
sindresorhus/LaunchAtLogin,,
kazuhiro4949/PagingKit,,
mikaoj/BSImagePicker,CI' 'active' '196390,
kf99916/TimelineTableViewCell,,
apptekstudios/ASCollectionView,Build' 'active' '1151379,
mssun/passforios,Deploying' 'active' '4483073' 'Linting' 'active' '3562691' 'Testing' 'active' '3562692' 'pages-build-deployment' 'active' '16986277,
SFSafeSymbols/SFSafeSymbols,,
SteveBarnegren/TweenKit,,
devxoul/RxTodo,,
imaginary-cloud/CameraManager,,
uraimo/SwiftyGPIO,.github/workflows/linuxarmv7.yml' 'active' '214808' '.github/workflows/linuxarmv7.yml' 'active' '258242,
FlineDev/BartyCrouch,CI' 'active' '3664574,
amitburst/HackerNews,,
hollance/Forge,,
attaswift/Attabench,,
apple/swift-crypto,pages-build-deployment' 'active' '16458513,This document specifies the security process for Swift Crypto' 'DDiisscclloossuurreess' 'To report a known or suspected vulnerability in Swift Crypto please report' 'that vulnerability to Apple through the usual channel' 'DDoo nnoott ffiillee aa ppuubblliicc iissssuuee' 'Fixes to Swift Crypto will be released simultaneously with any changes that' 'need to be made in CryptoKit to avoid the risk of having only partially fixed' 'projects
attaswift/BTree,,
aschuch/AwesomeCache,,
roberthein/Ease,,
duzexu/ARuler,,
BenEmdon/CenteredCollectionView,Mark stale issues and pull requests' 'active' '217870' 'Mark stale issues and pull requests' 'active' '36369,Software security researchers are increasingly engaging with Internet companies' 'to hunt down vulnerabilities Our bounty program gives a tip of the hat to' 'these researchers and provides rewards of  or more for critical' 'vulnerabilities' 'If youve found a vulnerability submit it here' 'You can find useful information in our rules scope targets and FAQ
Apollonyan/Developing-iOS-11-Apps-with-Swift,,
tnantoka/edhita,pages-build-deployment' 'active' '31093200,
ra1028/Carbon,GitHub Actions' 'active' '236814' 'GitHub Actions' 'active' '240954,
iOS-Goodies/iOS-Goodies,Create the new week's edition' 'active' '2039904,
Ramotion/cardslider,,
Yalantis/PullToRefresh,,
marcosgriselli/Sizes,,
sindresorhus/Actions,SwiftLint' 'active' '15118477,
efremidze/Cluster,Swift' 'active' '33441500' 'pages-build-deployment' 'active' '33441574,
johnlui/AutoLayout,,
GitHawkApp/StyledTextKit,,
Cosmo/OpenSwiftUI,,
hatashiro/kawa,,
NSHipster/articles,,
whitesmith/WSTagsField,,
tombonez/noTunes,,
ts1/BLEUnlock,CI' 'active' '427727,
radex/SwiftyTimer,,
turms-im/turms,Test turms-admin' 'active' '6860369' 'Test turms-server-common' 'active' '6933299' 'Test turms-gateway' 'active' '6933300' 'Publish turms-admin' 'active' '7037415' 'Publish turms-gateway' 'active' '7037416' '.github/workflows/publish-turms-client-js.yml' 'active' '8580295' 'Run Server Performance Tests' 'active' '8759062' 'Publish turms-service' 'active' '12720215' 'Test turms-service' 'active' '12720216' 'Test turms-plugin-antispam' 'active' '16079690' 'Deploy Playground' 'active' '18416159' 'Test turms-plugin-minio' 'active' '39932592' 'Test turms-client-dart' 'active' '40002883' 'Test turms-client-js' 'active' '40002884' 'Test turms-client-kotlin' 'active' '40002885' 'Test turms-client-swift' 'active' '40002886,
nsomar/Swiftline,,
juanpablofernandez/SwiftyOnboard,,
