author_repo,wf_contents,security_policy
sitespeedio/browsertime,Test Firefox/Chrome beta' 'active' '15458329' 'Test Firefox/Chrome dev' 'active' '15458328' 'Build Docker container on new tag' 'active' '19453889' 'Run Docker' 'active' '1452862' 'Lint' 'active' '19637441' 'Linux browsers' 'active' '1451608' 'OSX Safari' 'active' '1451609' 'Unit tests' 'active' '1452861' 'Unit tests Browser' 'active' '19637723' 'Unit tests commands' 'active' '19637722' 'Unit tests selenium' 'active' '19637724' 'Windows Edge' 'active' '1451610,
GoogleChromeLabs/web-audio-samples,Build and deploy to GitHub Pages' 'active' '30037979' 'pages-build-deployment' 'active' '22789642,
GoogleChrome/chromium-dashboard,Continuous Integration' 'active' '12324105' 'CodeQL' 'active' '18341219' '.github/workflows/dependabot.yml' 'active' '17716843' 'Scorecards supply-chain security' 'active' '42909227' 'Continuous Integration Web Tests' 'active' '26160896,
webextension-toolbox/webextension-toolbox,Node.js CI' 'active' '20999089' 'Node.js Package' 'active' '20999090' 'Github Release' 'active' '20999091' 'CodeQL' 'active' '21338333,
cquanu/github-dark,CI' 'active' '197897,
Mr-xn/hackbar2.1.3,,
dendoink/FrontendWingman,,
nccgroup/tracy,Extension Deployment' 'active' '202711' 'Extension Deployment' 'active' '529147,
iuunhao/ChromePlugIns,,
fofapro/fofa_view,,
fate0/pychrome,,
jplattel/obsidian-clipper,Tags' 'active' '18495228' 'pages-build-deployment' 'active' '18371422,
deepjyoti30/startpage,,
zenghongtu/Remu,,
lobtao/phpdesktop,,
fanyong920/jvppeteer,Java CI build and test' 'active' '7484304' 'pages-build-deployment' 'active' '18428144,
graniet/chromebackdoor,,
FirefoxBar/HeaderEditor,main' 'active' '948292,
axetroy/sms-boom,,
cheeaun/puppetron,,
sprig/org-capture-extension,,
liorgrossman/darkness,pages-build-deployment' 'active' '17466366,
salarcode/SmartProxy,,
electron/libchromiumcontent,,
haroldtreen/epub-press-clients,,
andryou/scriptsafe,,
raindropio/extensions,,
Tuhinshubhra/ExtAnalysis,,
doufen-org/tofu,,
ScratchAddons/ScratchAddons,Format code using Prettier' 'active' '2050353' 'Validate addon manifest' 'active' '2563902' 'Pull and push strings via Transifex' 'active' '3757889' 'Update website addons data' 'active' '4065310' 'Unittest' 'active' '5819403' 'Pack extensions' 'active' '8892329' 'ESLint' 'active' '36714704' '.github/workflows/beta-cherrypick.yml' 'active' '44283146' 'Labeler' 'disabled_manually' '4992648,SSuuppppoorrtteedd vveerrssiioonnss' 'The most recent release of the Scratch Addons browser extension available at' 'the Chrome Web Store Addons for Firefox and Microsoft Edge Addons should' 'be secure and that is the top priority of the Scratch Addons open source' 'project' 'Vulnerabilities found on other repositories belonging to the GitHub' 'organization are also considered' 'See httpsscratchaddonscomdocsgettingstartedinstalling for a list of' 'browsers supported by the Scratch Addons browser extension Vulnerabilities' 'that only affect unsupported browsers will also be considered but will not be' 'triaged as critical' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'To report a security vulnerability either use the GitHub vulnerability report' 'form report a vulnerability button or contact WorldLanguages privately by' 'emailing securityscratchaddonscom security at scratchaddons dot com' 'DDoo nnoott rreeppoorrtt vvuullnneerraabbiilliittiieess ppuubblliiccllyy A short period of time after the patch' 'is released the details of the vulnerability will be publicly disclosed on' 'GitHub The reporter may ask to stay anonymous otherwise they will be credited' 'for the finding' 'If theres no response after  hours please open a GitHub discussion titled' 'Ive reported a security vulnerability on the ScratchAddonsScratchAddons' 'GitHub repository Do not disclose the details of the vulnerability publicly' 'only mention that youve reported one recently to the report form or the' 'appropriate email address' 'English is the preferred language for vulnerability reports' 'VVuullnneerraabbiilliittiieess ddiisscclloosseedd' 'See our advisories that we have published for vulnerabilities that we have' 'disclosed on this page browser extension vulnerabilities only
roam-unofficial/roam-toolkit,Node.js CI' 'active' '467843,
karma-runner/karma-chrome-launcher,Release' 'active' '21169722' 'Test' 'active' '19946700,
zhuowenli/githuber,,
pcomputo/Whole-Foods-Delivery-Slot,,
Aminadav/1click-webpage-screenshot,,
jinliming2/Chrome-Charset,,
ineo6/git-master,Mirror to Bitbucket Repo' 'active' '3872041,
kee-org/browser-addon,Master CI' 'active' '3276915' 'PR CI' 'active' '3276680' 'Release CI' 'active' '3276619,
juliangruber/browser-run,CI' 'active' '25408420,
itsgoingd/clockwork-chrome,,
kas-elvirov/gloc,CodeQL' 'active' '5835328' 'pages-build-deployment' 'active' '29878967,SSuuppppoorrtteedd VVeerrssiioonnss' 'Any latest stable versions' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can report a security related bug in the GitHub bug tracker or by email' 'All information will be made public We do not withhold information from users' 'because they need accurate information to access risk and place controls to' 'remediate the risk
yorkxin/copy-as-markdown,Node CI' 'active' '226005' 'Node CI' 'active' '264140,
idealclover/Easy-to-RSS,,
acvetkov/sinon-chrome,,
Gossamer-React/Lucid,,
z0ccc/extension-fingerprints,pages-build-deployment' 'active' '28206617,
Enraged-Dun-Cookie-Development-Team/Dun-Cookie-Vue,,
blueagler/QuillBot-Premium-Crack,,
hypothesis/browser-extension,Continuous integration' 'active' '28573065' 'Release' 'active' '35457639' 'Update client' 'active' '35473147,
jiacai2050/history-master,,
arduino/arduino-create-agent,Release' 'active' '1418066' 'Check Certificates' 'active' '3472940' 'Close stale issues' 'active' '5694030' 'Check Go' 'active' '12375231' 'Test Integration' 'active' '12375232' 'Test Go' 'active' '12375233' 'Sync Labels' 'active' '13521327' 'Publish Tester Build' 'active' '14102299' 'Check Go Dependencies' 'active' '25729398' 'Check License' 'active' '25729399,At Arduino we consider the security of our systems and products a top' 'priority No technology is perfect and Arduino believes that working with' 'skilled security researchers across the globe is crucial in identifying' 'weaknesses in any technology We want security researchers to feel comfortable' 'reporting vulnerabilities theyve discovered as set out in this policy so' 'that we can fix them and keep our information safe' 'If you believe youve found a security issue in our products or services we' 'encourage you to notify us We welcome working with you to resolve the issue' 'promptly' 'This policy describes hhooww ttoo sseenndd uuss vulnerability reports and hhooww lloonngg we ask' 'security researchers to wait before publicly disclosing vulnerabilities Your' 'personal data will be processed to pursue Arduinos legitimate interests in' 'accordance with our privacy policy' 'GGuuiiddeelliinneess' 'We ask that you' '     Make every effort to avoid privacy violations degradation of user' '      experience disruption to production systems and destruction or' '      manipulation of data' '     Only use exploits to the extent necessary to confirm a vulnerability' '      dont exploit a vulnerability for gain Do not use an exploit to' '      compromise or exfiltrate data establish command line access andor' '      persistence or use the exploit to pivot to other systems Once youve' '      established that a vulnerability exists or encountered any of the' '      sensitive information outlined below please stop your test and notify us' '      immediately' '     Please keep confidential any information about discovered vulnerabilities' '      for uupp ttoo  ccaalleennddaarr ddaayyss after you have notified Arduino unless' '      mutually agreed otherwise For details please review our CCoooorrddiinnaatteedd' '      DDiisscclloossuurree section below' '     Please do not modify store or access data that does not belong to you' '      Instead use your own accounts for security research purposes' '     If you inadvertently access modify delete or store user data we ask' '      that you notify Arduino immediately at sseeccuurriittyyaarrdduuiinnoocccc and delete any' '      stored data after notifying us' 'When in doubt about if your potential conduct complies with this policy please' 'contact us first before taking action at sseeccuurriittyyaarrdduuiinnoocccc and we will' 'address your questions' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'We accept and discuss vulnerability reports via email at sseeccuurriittyyaarrdduuiinnoocccc' 'Please encrypt your findings using oouurr PPGGPP kkeeyy to prevent this critical' 'information from falling into the wrong hands' 'Reports should include' '     Description of the location and potential impact of the vulnerability' '     A detailed description of the steps required to reproduce the' '      vulnerability Proof of concept POC scripts screenshots and screen' '      captures are all helpful Please use extreme care to properly label and' '      protect any exploit code' '     Any technical information and related materials we would need to' '      reproduce the issue' 'Please keep your vulnerability reports current by sending us any new' 'information as it becomes available' 'EExxcclluussiioonnss' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' '     Social engineering including phishing of Arduino staff or contractors' '     Any physical attempts against Arduino property or data centers' '     Any interaction or unauthorized access to data' 'TThhiirrddppaarrttyy bbuuggss' 'If issues reported to our program affect a thirdparty library external' 'project or another vendor we reserve the right to forward details of the' 'issue to that party without further discussion with the researcher We will do' 'our best to coordinate and communicate with researchers through this process' 'and we will not share your name with third parties without your approval' 'SSaaffee HHaarrbboorr' 'To encourage responsible reporting we will not take legal action against you' 'nor ask law enforcement to investigate you provided you comply with the' 'guidelines of this policy You understand that many of our systems and services' 'are interconnected with thirdparty systems and services Please understand' 'that we can only provide this legal commitment with respect to the components' 'we own and control the rights on If legal action is initiated by a third party' 'against you in connection with activities conducted under this policy we will' 'take steps to make it known that your actions were conducted in compliance with' 'this policy' 'CCoooorrddiinnaatteedd DDiisscclloossuurree' 'Arduino is committed to patching vulnerabilities wwiitthhiinn  ddaayyss oorr lleessss and' 'disclosing the details of those vulnerabilities when patches are published We' 'believe that public disclosure of vulnerabilities is an essential part of the' 'vulnerability disclosure process and that one of the best ways to make' 'software better is to enable everyone to learn from each others mistakes At' 'the same time we believe that disclosure in absence of a readily available' 'patch tends to increase risk rather than reduce it and so we ask that you' 'refrain from sharing your report with others while we work on our patch If you' 'believe there are others that should be informed of your report before the' 'patch is available please let us know so we can make arrangements We may want' 'to coordinate an advisory with you to be published simultaneously with the' 'patch but you are also welcome to selfdisclose if you prefer after  days' 'By default we prefer to disclose everything but we will never publish' 'information about you or our communications with you without your permission' 'except when required by law and to a thirdparty affected by the vulnerability' 'as discussed above In some cases we may also have some sensitive information' 'that should be redacted and so please check with us before selfdisclosing' 'after the  days period' 'Thank you for helping keep Arduino and our users safe
samuelngs/apple-emoji-linux,Build Apple Color Emoji font' 'active' '1009057,
saschpe/android-customtabs,Gradle Build' 'active' '8957431' 'Validate Gradle Wrapper' 'active' '8957432,
Hiswe/vh-check,,
chromedp/docker-headless-shell,,
reasonml/reason-tools,,
muan/paint-github,,
Ceiridge/Chrome-Developer-Mode-Extension-Warning-Patcher,Build And Release' 'active' '1435902,
hewenguang/circle,,
cezaraugusto/extension-create,CI' 'active' '4178484,
jnmcfly/awesome-startpage,,
lisztomania-P/learning-power,,
yukinying/chrome-headless-browser-docker,,
mdreizin/chrome-bookmarks-alfred-workflow,CI' 'active' '180004' 'dev' 'active' '2509581,
sarfraznawaz2005/whatspup,,
SafetyCulture/grpc-web-devtools,,This document outlines security procedures and general policies for' 'SafetyCulture projects' '     Reporting a Issue' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa IIssssuuee' 'The SafetyCulture team take all security issues seriously Thank you for' 'improving the security at SafetyCulture We appreciate your efforts and' 'responsible disclosure and will make every effort to acknowledge your' 'contributions' 'Please send a detailed mail to report issues using the contact details here' 'Example of details to include' '     Short description demonstrating the issue with screenshots where' '      applicable' '     The affected platform and scenarios' '     The name and affiliation of the security researcher involved in the' '      discovery' 'We will acknowledge submissions as soon as we can indicating the next steps in' 'handling your report After the initial reply to your report the security team' 'will endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Please note we operate a private bug bounty program and also accept submissions' 'via this platform Invitations for security researchers to the platform can be' 'requested by emailing securitysafetyculturecom' 'DDiisscclloossuurree PPoolliiccyy' 'When the SafetyCulture security team receives a security issue report they' 'will assign it to a primary handler This person will coordinate the fix and' 'release process and provide updates throughout where we can' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have any suggestions on how this process could be improved please submit' 'a pull request
z0ccc/Upvote-Anywhere,pages-build-deployment' 'active' '29460981,
tomorrow505/auto_feed_js,,
tuax/tua-body-scroll-lock,,
lxieyang/vertical-tabs-chrome-extension,,
cckuailong/HackChrome,,
ptgamr/upnext,,
themerdev/themer-gui,,
flood-io/element,Node CI' 'active' '180942' 'Publish beta' 'active' '919153' 'Tests' 'active' '926875' 'Publish stable' 'active' '929438' 'CodeQL' 'active' '2919731' 'Publish canary' 'active' '3535060' 'Lerna Publish Stable 1.x' 'active' '7107806' 'Lerna Publish Stable 1.x' 'active' '7336527,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability in the code of Element or a way it can' 'be used please report it to securityfloodio We will provide instructions' 'for securely disclosing details of the vulnerability to our team and we will' 'keep you informed as the issue is resolved
learn-anything/chrome-extensions,,
samueljun/tomato-clock,Node CI' 'active' '361232,
GorvGoyl/Notion-Boost-browser-extension,,
Emurgo/yoroi-frontend,Trigger Gitlab Job on push events' 'active' '5504' 'Flow and lint' 'active' '9726901' 'Publish to Nightly' 'active' '9727660' 'Tests' 'active' '10310807' 'Tests with HW emulators' 'active' '29689070' 'Tests with HW emulators' 'active' '29874985,
jakejarvis/lighthouse-action,Test Audit' 'active' '190624,
nntarasov/csv2keychain,,
darcyclarke/rawkit,,
React-Scope/React-Scope,,
jdhayford/acid-tabs-extension,,
muralikg/puppetcam,,
epilande/alfred-browser-tabs,,
mue/mue,automerge' 'active' '21205664' 'Submit' 'active' '21205665,Security and privacy are some of our top priorities at Mue If you believe' 'youve found a vulnerability in any Mue repository githubcommue please' 'report it to us as described below' 'IImmppoorrttaanntt IInnffoorrmmaattiioonn' 'Remember DDoo nnoott aatttteemmpptt ttoo ddaammaaggee tthhee MMuuee AAPPIIss oorr sseerrvviicceess for example via' 'DDOS spamming and brute force attacks' 'RReeppoorrttiinngg VVuullnneerraabbiilliittiieess' 'DDoo nnoott rreeppoorrtt sseeccuurriittyy iissssuueess tthhrroouugghh GGiittHHuubb iissssuueess ddiissccuussssiioonnss oorr oouurr DDiissccoorrdd' 'sseerrvveerr Please instead report them directly to us at hellomuetabcom with' 'SECURITY issue here as the subject field replacing issue here with brief' 'information as to what the issue is and what repository it occurs on' 'You may use the following format for sending information' 'Type eg XSS SQL injection' 'Repository eg githubcommueapi' 'Source File Affected eg srcindexjs' 'URLs Affected eg apimuetabcomgetImage' 'How To Reproduce' ' instruction here' ' instruction here' '' 'screenshotlog optional' 'Exploit Code optional include directly in the email' 'Impact explanation as to how this issue may be exploited' 'Using this format will help us fix the issue faster If you dont receive a' 'response within  hours please contact us again or notify us via another' 'service' 'OOtthheerr BBuuggss' 'For nonsecurity related issues simply open an issue on the affected' 'repository
melink14/rikaikun,CodeQL' 'active' '2422860' 'Update Dictionaries' 'active' '8787624' 'Release rikaikun' 'active' '8894258' 'Presubmit' 'active' '11542999' 'Lint PR Title and Body' 'active' '15710271' 'Dependency Review' 'active' '24371861' 'Dependabot auto-approve' 'active' '24438788' 'Codespaces Prebuilds' 'active' '30416594,
Alexays/Epiboard,,
sindresorhus/hide-files-on-github,Release' 'active' '3186381' 'Test' 'active' '3186382,
DeploySentinel/Recorder,Tests' 'active' '15512304,
pinple/douban-movie-extension,,
HENNGE/arsenic,,
victrme/Bonjourr,,
Kenshin/simpread-little,,
tosdr/browser-extensions,,If you think youve identified a security issue in any ToSDR Project please' 'ddoo nnoott report the issue publicly via a mailing list IRC a public issue on our' 'issue trackers a merge request or any other public venue' 'FFuullll SSeeccuurriittyy PPoolliiccyy aanndd HHooww ttoo RReeppoorrtt aa SSeeccuurriittyy IIssssuuee
facert/chrome-extension-guide,,
tomer8007/chromium-ipc-sniffer,,
sylveon/SearchWithMyBrowser,,
imfunniee/gitark,,
blenderskool/untab,Create Release' 'active' '2621664,
frigus02/RESTer,CI' 'active' '7049241' 'Dependabot auto-merge' 'active' '36296150,
mac-cain13/xdebug-helper-for-chrome,,
jairovadillo/pychromeless,,
pgamerx/yt-dislikes-viewer,Continuous Integration' 'active' '20736472' 'Submit Extension to Stores' 'active' '22684956' 'pages-build-deployment' 'active' '18305393,
roskomsvoboda/censortracker,Build' 'active' '1397571' 'CodeQL' 'active' '8952026' 'Dependency Review' 'active' '28787261' 'pages-build-deployment' 'active' '21698549,
Alex313031/Thorium,,
ppodgorsek/docker-robot-framework,Docker' 'active' '4178425,
dimmg/dockselpy,,
UndeadSec/HeraKeylogger,,
heapwolf/node-chrome,,
Riant/host-switch-plus,,
Notavone/discord-panel,,
pluwen/china-domain-allowlist,,
techmovie/easy-upload,script build' 'active' '9801284' 'CodeQL' 'active' '20083995' 'create new release' 'active' '33234349' 'send telegram channel message' 'active' '33308278,
preactjs/preact-devtools,Generate documentation' 'active' '1326722' 'Node CI' 'active' '29880' 'pages-build-deployment' 'active' '25638698,
cure53/browser-sec-whitepaper,,
JustVita/Excellent-software,,
rockswang/awesome-java-crawler,,
RafalWilinski/serverless-puppeteer-layers,,
tjx666/awesome-chrome-extension-boilerplate,test' 'active' '37541820,
xlzy520/bilibili-img-uploader,release' 'active' '3376266,
ObjectivityLtd/Ocaramba,CodeQL' 'active' '16587366,
MotooriKashin/Bilibili-Old,,
Sicos1977/ChromeHtmlToPdf,pages-build-deployment' 'active' '17227441,
clarkio/azure-mask,pages-build-deployment' 'active' '24214030,
MonroCoury/Forensic-Tools,,
zafarella/OSX-RAMDisk,,
ahmadnassri/app-restconsole,,
gildas-lormeau/SingleFile-Lite,,
b0o/surfingkeys-conf,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a lowrisk security vulnerability please open an issue' 'To report a medium to highrisk vulnerability please email me at maddy at' 'na dot ai' 'Lowrisk is loosely defined as a vulnerability that may cause annoyance to the' 'user' 'Mediumrisk is loosely defined as a vulnerability that may' '     be used to cause a denial of service to the user their network or other' '      networks' '     require an attacker to have physical access to the users device' 'Highrisk is loosely defined as a vulnerability that may be exploited by a' 'remote attacker to' '     run arbitrary code on the users browser or device' '     exfiltrate private data from the users browser or device' '     cause data loss or damage to the users browser or device' 'These are general guidelines please use your best intuition to decide how to' 'responsibly disclose any security issue
mubaidr/vue-chrome-extension-boilerplate,Node.js CI' 'active' '806792,
keyou/chromium_demo,,
dpacassi/disable-javascript,,
BackMarket/github-mermaid-extension,,
IceHacks/SurvivCheatInjector,,
keithclark/gadebugger,,
gopasspw/gopassbridge,Node.js CI' 'active' '1052254,
mitchmoser/sputnik,,
XhstormR/BaiduNetdisk-WAP,,
aardio/WinAsar,,
pd4d10/chrome-ui,,
seansfkelley/nas-download-manager,,
urql-graphql/urql-devtools,CI' 'active' '11999976,
Moustachauve/cookie-editor,,
TracerBench/tracerbench,CI' 'active' '2063854,
electron-archive/brightray,,
daquinoaldo/https-localhost,CodeQL' 'active' '1893960' 'Release' 'active' '2068139' 'Test' 'active' '2068140' 'Stale' 'active' '3017495' 'pages-build-deployment' 'active' '20069495' 'GitHub CI' 'disabled_manually' '180782,
u3u/prettier-chrome,,
website-scraper/website-scraper-puppeteer,CodeQL' 'active' '40711780' 'Node.js CI' 'active' '9985150,
antfu/github-doorcat,Release' 'active' '13029556,
holsee/chroxy,,
arikw/chrome-extensions-reloader,,
LucianoGanga/simple-headless-chrome,,
KeithHenry/chromeExtensionAsync,,
dubox/jSearch,,
clipisode/puppeteer-recorder,,
colebemis/tabio,,Software security researchers are increasingly engaging with Internet companies' 'to hunt down vulnerabilities Our bounty program gives a tip of the hat to' 'these researchers and provides rewards of  or more for critical' 'vulnerabilities' 'If youve found a vulnerability submit it here' 'You can find useful information in our rules scope targets and FAQ
buttercup/buttercup-browser-extension,,
rosolko/WebDriverManager.Net,automerge' 'active' '2561043' 'CodeQL' 'active' '2561057' '.github/workflows/sonarcloud.yml' 'active' '42295185,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x  ' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use Issues to report a vulnerability
johannhof/emoji-helper,,
nikhilmuz/WhatsApp-Bulk-Sender,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Email any vulnerability to adminnikhilkumarcf
penge/my-notes,CI' 'active' '5602461,
lkytal/GM,pages-build-deployment' 'active' '17712286,
tavyandy97/span-tree,,
code-mancers/interceptor,Node CI' 'active' '198449' 'Node CI' 'active' '766754,
gabrielgodoy-zz/github-stars-manager,,
jsjzh/vue-tiny-code,,
typpo/ad-detector,,
letsvalidate/api,,
cyyynthia/pronoundb.org,,
nbfontana/ngx-currency,,
linyows/github-wiki-search,,
mn6/nook,,
tupton/alfred-chrome-history,,
june07/NiM,CodeQL' 'disabled_inactivity' '16295029,
Jarred-Sumner/styleurl-extension,,
pdf/kdeconnect-chrome-extension,,
meetDeveloper/Dictionary-Anywhere,,
kerbyj/goLazagne,,
mimecuvalo/firessh,,
Anna-Assistant/Anna,,
google/virtual-authenticators-tab,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
graysoncroom/InstagramPasswordCracker,,
thomasjohnkane/tailwind-alpine-chrome-extension,,
vgalin/html2image,CI' 'active' '3797365,
fake-name/ChromeController,pages-build-deployment' 'active' '18606417,
g-plane/rize,,
bit2pixel/chrome-control,,
sentialx/electron-extensions,,
kovinevmv/DigiSparkStealer,,
reactrewind/react-rewind,,
amirshnll/custom-device-emulation-chrome,,
sickcodes/no-sandbox,,
xiaohuazheng/-,,
mbalabash/estimo,Test' 'active' '16138900,
JanisEst/KeePassBrowserImporter,,
philomathic-guy/Malicious-Web-Content-Detection-Using-Machine-Learning,,
SanderRonde/CustomRightClickMenu,,
artpi/roam-research-private-api,,
FirefoxBar/xStyle,,
filipeisho/pronounce,,
sszczep/chrome-extension-webpack,,
ledgerconnect/steemconnect,Node CI' 'active' '165783' 'Node CI' 'active' '87633,
SimGus/chrome-extension-v3-starter,,
hoppscotch/hoppscotch-extension,,
myfreeer/chrome-pak-customizer,Rust' 'active' '21786399,
0140454/hackbar,Check pull request' 'active' '28167893' 'Publish Release' 'active' '28972381' 'Test build' 'active' '28168119,
toobigdata/papa,,
dephraiim/minimal-youtube,,
N0taN3rd/Squidwarc,,
siomiz/chrome,,
dotlouis/cardboard,,
cxw42/TabFern,,
mengdu/vue-electron-chrome,,
gyng/save-in,Checks' 'active' '22152654,
larscom/angular-chrome-extension,,
Wscats/browser-preview,,
kuletw/lazy,,
Autodrop3d/serialTerminal.com,pages-build-deployment' 'active' '23173882,
jakubkulhan/chrome-devtools-protocol,,
pagenote/pagenote,pages-build-deployment' 'active' '20513599,
webview2/EdgeSharp,,
xcv58/Tab-Manager-v2,Node CI' 'active' '163021' 'CodeQL' 'active' '21658940' 'Build' ' Test' ' Integration Test' 'active' '88090,
Leif160519/centos-script,,
FullStack-Academy-Kiev/react-chrome-extension,,
wendigo/chrome-protocol-proxy,Release new version' 'active' '211491' 'Release new version' 'active' '344171,
google/chicago-brick,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
etacarinaea/startpage,,
hackernoon/Free-Internet-Plugin,,
daudmalik06/PhpChromeToPdf,,
mike-u/EditChromeThemes,,
robertknight/passcards,,
Shopify/shopify-theme-inspector,Contributor License Agreement (CLA)' 'active' '31289784,Shopifys Whitehat Bug Bounty program rewards researchers for discovering' 'security vulnerabilities' 'You can submit a report via HackerOne
lolamtisch/Discord-RPC-Extension,,
hustcc/chrome-qrcode,,
tumuyan/Tree-Style-History,,
typpo/codenav,,
zswang/jdetects,,
austencm/youtube-auto-like,,
lewagon/foot_traffic,,
extrastu/flomoPlus,,
sitespeedio/chrome-har,Unit tests' 'active' '2032564,
larscom/ng-chrome-extension,CodeQL' 'active' '11395508' 'feature' 'active' '41436518' 'master' 'active' '41436519' 'npm-publish' 'active' '41436520,
novoda/simple-chrome-custom-tabs,,
ContentAutomation/YouTubeUploader,,
bengarrett/RetroTxt,pages-build-deployment' 'active' '19020854' 'mkdocs' 'active' '33572936,The RetroTxt repository uses Github Dependabot ShiftLeft Scan and CodeQL' 'security updates and alerts' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Unfortunately RetroTxt only supports the most recent Extension release with' 'security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a vulnerability please submit a Bug report with the' 'vvuullnneerraabbiilliittyy label
sigoden/netease-music-crx,build' 'active' '14860980' 'release' 'active' '14860978,
luoye-fe/dom-inspector,,
frederfred/fontanello,,
mdolr/survol,,
samj1912/Genesis,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We strongly encourage people to report security vulnerabilities privately to' 'our security team before disclosing them in a public forum' 'Please note that the email address below should only be used for reporting' 'undisclosed security vulnerabilities in Cloud Native Buildpacks products and' 'managing the process of fixing such vulnerabilities We cannot accept regular' 'bug reports or other security related queries at this address' 'The email address to use to contact the Cloud Native Buildpacks Security Team' 'is securitybuildpacksio' 'The fingerprint is AAEACFDCEFF' 'It can be obtained from a public key server such as pgpmitedu
simov/screenshot-capture,,
vvscode/js--nightwatch-recorder,,
kura52/sushi-browser,,
LeeLejia/glut,,
njelich/LinkOff,Merge Main into Release' 'active' '11701082' 'CI / CD' 'active' '11467938' 'Lint' 'active' '11603710,
3kh0/ext-remover,pages-build-deployment' 'active' '34892314,
podStation/podStation,,
Fauntleroy/GIFit,,
macadev/Gibbon-Tabs,,
ClericPy/ichrome,pages-build-deployment' 'active' '34523728,
leaky-forms/leak-inspector,,
cavalle/chrome_remote,,
integrii/headlessChrome,,
conceptualspace/yet-another-speed-dial,pages-build-deployment' 'active' '19743938,
willnode/WebViewHook,,
shawnliujw/puppeteer-lambda,,
tetsuwo/website-blocker-chrome.ext,,
aoju/lancia,,
JustinFincher/WebDrop,,
mxsdev/nvim-dap-vscode-js,nvim-dap-ui Workflow' 'active' '29862899,
shadcn/drupal-template-helper,,
Joe12387/detectIncognito,,
Napoleon-x/multi-logger-python-discord-token-logger-and-chrome-password-stealer-through-webhooks,,
syhyz1990/mactype,,
mkenney/go-chrome,pages-build-deployment' 'active' '24057598,
Rowno/react-benchmark,CI' 'active' '5053112,
VecHK/poker-search,Build' 'active' '26783046' 'Pull Request Code Check' 'active' '26628168' 'Nightly Release' 'active' '27056930,
jimywork/cromos,,
mhewedy/SBO-video-extension,,
harytfw/GlitterDrag,Extension CI' 'active' '41523741,
guerrerocarlos/WikipediaP2P,,
simplesamlphp/SAML-tracer,,
Overmiind/Puppeteer-sharp-extra,,
ivantsov/redux-webext,,
svenkatreddy/puppeteer-loadtest,publish to npm' 'active' '125366' 'Node.js Package' 'active' '456935,
Esteban-Rocha/page-ruler-redux,CodeQL' 'active' '27403681' 'Dependency Review' 'active' '27404074,
pokemonish/chrome_remote_interface_python,,
wkei/the-tab-of-words,pages-build-deployment' 'active' '19950059,
dimakiss/Udemy_bot,,
Bridgewater/holochrome,,
ahmadassaf/booklight,,
NdYAG/ANNO,,
seanpianka/docker-python-xvfb-selenium-chrome-firefox,,
idealspark/ZhiShiWenDa-Helper,,
Drag13/HabrSanitizer,,
rohanb10/snoozz-tab-snoozing,,
chromium/hstspreload,,
known-css/known-css-properties,,
x0a/uBO-YouTube,,
damko/freedommarks-browser-webextension,,
janraasch/tab-ahead,,
stephen-fox/chrome-docker,,
doki-theme/doki-theme-web,,
cezaraugusto/browser-extensions-book,,
wpp/ScreenStream,,
dvlden/ultrawideo,,
palant/pfp,Node.js CI' 'active' '19441532,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest released PfP version is supported Do not report security' 'issues in older versions' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please use the security contact listed in the' 'projects securitytxt file
MarkM-dev/Previews,,
