author_repo,wf_contents,security_policy
hinesboy/mavonEditor,CI' 'active' '6659038' 'pages-build-deployment' 'active' '20163466,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security is of the highest importance and all security vulnerabilities or' 'suspected security vulnerabilities should be reported to mavonEditor team' 'privately to minimize attacks against current users of mavonEditor before they' 'are fixed Vulnerabilities will be investigated and patched on the next patch' 'or minor release as soon as possible This information could be kept entirely' 'internal to the project' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you know of a publicly disclosed security vulnerability for mavonEditor' 'please IMMEDIATELY contact jiawulinvipqqcom to inform the mavonEditor Team' 'IMPORTANT Do not file public issues on GitHub for security vulnerabilities
joeyespo/grip,,
ChartsCSS/charts.css,,
ansible-semaphore/semaphore,Dev' 'active' '28609596' 'Release' 'active' '28609657' 'Test' 'active' '39767538,
filamentgroup/tablesaw,,
Kozea/WeasyPrint,WeasyPrint's tests' 'active' '946200' 'doconfly' 'active' '7270364' 'WeasyPrint's samples tests' 'active' '20517518,
kartik-v/bootstrap-fileinput,,
phuocng/html-dom,,
kazzkiq/balloon.css,,
samdutton/simpl,Build project and run Lighthouse CI' 'active' '1917665' 'pages-build-deployment' 'active' '17700166,
matteobruni/tsparticles,Node.js CI' 'active' '1313610' 'Deploy Site' 'active' '5401061' 'CodeQL' 'active' '6306539' 'Codacy Security Scan' 'active' '6631566' 'Deploy to Firebase Hosting on PR' 'active' '11101060' 'pages-build-deployment' 'active' '18821913' 'Lock Threads' 'active' '35304214' 'Node.js CI' 'active' '38072286' 'Node.js CI' 'active' '38850176' 'Mark stale issues and pull requests' 'disabled_manually' '1320607' 'Node.js CI' 'disabled_manually' '38106203,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' 'x   ' 'x   ' 'x   ' 'x   ' 'x   ' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Join Discord Slack or Telegram to report a vulnerability' 'Discord Slack Telegram
bigskysoftware/intercooler-js,,
cydrobolt/polr,,
QuestPDF/QuestPDF,Build And Create Nuget Package' 'active' '42970376' 'CodeQL' 'disabled_manually' '18350220,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn  SSuuppppoorrtteedd' ' ' 'Older    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report any code vulnerabilities using GitHub Issues We are trying to' 'respond within  day and analyze reported situation as soon as possible Please' 'collaborate with us to find best solutation available Once the vulnerability' 'is recognized and fixed the issue is closed with appropraite message
AngleSharp/AngleSharp,CI' 'active' '8382743,
gotenberg/gotenberg,Continuous Integration' 'active' '12421133' 'Continuous Delivery' 'active' '12425184,
jgthms/web-design-in-4-minutes,,
emacs-lsp/lsp-mode,Docs' 'active' '1179201' 'PR Labeler' 'active' '2598725' 'Lint' 'active' '6473610' 'CI' 'active' '1550741' 'pages-build-deployment' 'active' '16588134,
emmetio/emmet,,
asciidoctor/asciidoctor,CI' 'active' '3484684' 'Release' 'active' '3484685,
andrew--r/channels,,
web-platform-tests/wpt,documentation' 'active' '1391' 'manifest' 'active' '3619' 'epochs' 'active' '6785' 'manifest' 'active' '139676' 'certificates' 'active' '2371516' 'interfaces' 'active' '8104812' 'pages-build-deployment' 'active' '16640833,
assemble/assemble,,
biaochenxuying/blog,,
Zulko/eagle.js,,
vicky002/AlgoWiki,pages-build-deployment' 'active' '16994002,
RitikPatni/Front-End-Web-Development-Resources,,
jonasstrehle/supercookie,,
vuejs/eslint-plugin-vue,CI' 'active' '15353279,
serversideup/amplitudejs,ci' 'active' '5778912' 'publish-production' 'active' '5780783,
FrontendMasters/front-end-handbook-2017,,
naver/fe-news,,
mpdf/mpdf,Code coverage' 'active' '3883118' 'Coding standard check' 'active' '3882393' 'Static analysis' 'active' '24406924' 'CI' 'active' '3881731,As mPDF does not have a domain or a dedicated contact apart from its Github' 'repository to prevent disclosing maintainers contacts publicly please create' 'an Issue about the security issue with means to contact you We will reach out' 'to you as soon as possible
digitallyinduced/ihp,Tests' 'active' '1457192' 'Binary Build' 'active' '1508261' 'Check PR compiles without errors' 'active' '3659334' 'Build IHP Documentation and API Reference' 'active' '14683376' 'Build ihp-new Package' 'active' '14684235' 'Check JavaScript' 'active' '16731319,
papercss/papercss,,
zzhoujay/RichText,,
coding/Coding-iOS,,
danburzo/percollate,Node.js CI' 'active' '2751700,
fb55/htmlparser2,CodeQL' 'active' '1803005' 'Node.js CI' 'active' '2302506' 'Dependabot auto-merge' 'active' '11255510' 'pages-build-deployment' 'active' '16435928,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the current version is supported Please make sure to update to the latest' 'release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
epicmaxco/epic-spinners,,
vinta/pangu.js,,
scinfu/SwiftSoup,pages-build-deployment' 'active' '17114853,
sciactive/pnotify,,
doocs/md,Build and Deploy' 'active' '1177448' 'Create Release' 'active' '6239584' 'Preview Build' 'active' '15607944' 'Preview Deploy' 'active' '15608489' 'Preview Start' 'active' '15608490' 'pages-build-deployment' 'active' '16604532,
alecthomas/chroma,CI' 'active' '11803980' 'Release' 'active' '14261128,
varHarrie/varharrie.github.io,,
marcbachmann/node-html-pdf,,
alienzhou/frontend-tech-list,,
xiangyuecn/Recorder,pages-build-deployment' 'active' '18540454,
PixelsCommander/HTML-GL,,
themesberg/flowbite,,
salesforce-ux/design-system,Trigger CircleCI from Label' 'active' '17705741' 'Remove Label' 'active' '17705743,' 'Please report any security issue to securitysalesforcecommailto' 'securitysalesforcecom' 'as soon as it is discovered This library limits its runtime dependencies in' 'order to reduce the total cost of ownership as much as can be but all' 'consumers' 'should remain vigilant and have their security stakeholders review all third' 'party' 'products PP like this one and their dependencies
gaojiuli/toapi,,
liyupi/mianshiya-public,,
r0x0r/pywebview,Mark stale issues and pull requests' 'active' '35208,SSuuppppoorrtteedd VVeerrssiioonnss' 'Versions lower than  are not supported' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability in the pywebview code please get in touch via' 'romanflowrlcom Please do not report any vulnerabilities in nodemodules' 'dependencies of the pywebview website
rstudio/bookdown,Build and deploy book' 'active' '3734881' 'R-CMD-check' 'active' '3734882' 'Lock threads' 'active' '3418539' 'pkgdown' 'active' '6141890,
inikulin/parse5,CodeQL' 'active' '15715793' 'Dependabot auto-merge' 'active' '15860269' 'Node.js CI' 'active' '15715789' 'Deploy to GitHub Pages' 'active' '21321004' 'pages-build-deployment' 'active' '17496991,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the current release is supported Please make sure to update to the latest' 'release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
tdewolff/minify,Go' 'active' '8901806' 'Docker' 'active' '18184502' 'NodeJS' 'active' '29032749' 'CIFuzz' 'active' '41311521,
GoogleChrome/web.dev,Feedback survey reminder' 'active' '190818' 'Percy' 'active' '539961' 'Update translated date' 'active' '3657299' 'Presubmit' 'active' '12714456' 'Presubmit' 'active' '12720702' 'Lint' 'active' '13219676' 'Check if presubmit' 'active' '13723944' 'Preview' 'active' '18200240' 'Alex' 'disabled_manually' '2323281,
kevquirk/simple.css,Minify CSS' 'active' '4740330' 'CSS Lint' 'active' '20216825' 'NPM Publish' 'active' '15164417' 'pages-build-deployment' 'active' '18153177,
BulmaTemplates/bulma-templates,pages-build-deployment' 'active' '17004810,
YauhenKavalchuk/interview-questions,,
meliorence/react-native-render-html,CI' 'active' '1953829' 'Docs' 'active' '9605129' 'Npm' 'active' '11433514,
StartBootstrap/startbootstrap-sb-admin,pages-build-deployment' 'active' '22467746,
eKoopmans/html2pdf.js,,
Automattic/juice,Node.js CI' 'active' '32532705,
modularcode/modular-admin-html,,
MicrosoftDX/Vorlonjs,,
htmlhint/HTMLHint,CI' 'active' '1269744' 'Test Release' 'active' '1317341' 'Pull Request Labeler' 'active' '10295966' 'Sync labels' 'active' '10295967' 'Development workflow' 'active' '10296591' 'Production workflow' 'active' '10373424' 'Website' 'active' '15728746' 'CodeQL' 'active' '30997164' 'Check spelling' 'active' '34628971,This document outlines general security procedures and policies for HTMLHint' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Please report security vulnerabilities to us via email to work on verifying the' 'vulnerability and fixing it You will receive a response within  hours' 'Please allow the vulnerability to be fixed before any public exposure as this' 'will help protect all of the people who use a fork of the repo' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue
posthtml/posthtml,Actions Status' 'active' '3011079,
yairEO/tagify,pages-build-deployment' 'active' '18566278,
soheilpro/mailwind,,
bernaferrari/FigmaToCode,CI' 'active' '1641877,
mattmakai/fullstackpython.com,,
substance/substance,,
thi-ng/umbrella,test-all' 'active' '3606769,
SAP/openui5,,We take security issues in our projects seriously We appreciate your efforts' 'to responsibly disclose your findings' 'Please do not report security issues directly on GitHub but using one of the' 'channels listed below This allows us to provide a fix before an issue can be' 'exploited' '     RReesseeaarrcchheerrssNNoonnSSAAPP CCuussttoommeerrss Please consult SAPs disclosure guidelines' '      and send the related information in a PGP encrypted email to' '      securesapcom Find the public PGP key here' '     SSAAPP CCuussttoommeerrss If the security issue is not covered by a published' '      security note please report it by creating a customer message at https' '      launchpadsupportsapcom' 'Please also refer to the general SAP security information page
jsdf/react-native-htmlview,,
Volmarg/personal-management-system,,
yued-fe/lulu,pages-build-deployment' 'active' '16604607,
mattt/Ono,,
esbenp/pdf-bot,,
jin-yufeng/mp-html,,
microcosm-cc/bluemonday,Test' 'active' '7734547,SSuuppppoorrtteedd VVeerrssiioonnss' 'Latest tag and tip are supported' 'Older tags remain present but changes result in new tags and are not back' 'ported please verify any issue against the latest tag and tip' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Email bluemondayburocom' 'Bluemonday is pure OSS and not maintained by a company As such there is no bug' 'bounty program but security issues will be taken seriously and resolved as soon' 'as possible' 'The maintainer lives in the United Kingdom and whilst the email is monitored' 'expect a reply or ACK when the maintainer is awake
symfony/form,,DO NOT PUBLISH SECURITY REPORTS PUBLICLY' 'If you found any issues that might have security implications please send a' 'report to securityatsymfonycom' 'The full Security Policy is described in the official documentation
creeperyang/blog,,
nas5w/100-days-of-code-frontend,,
pydata/pandas-datareader,,
khan4019/front-end-Interview-Questions,,
robinmoisson/staticrypt,pages-build-deployment' 'active' '19585482,
bitwarden/web,Build' 'active' '4419157' 'Release' 'active' '9836104' 'QA Deploy' 'active' '10862740' 'Crowdin Pull' 'active' '14923621' 'Version Bump' 'active' '15853203' 'pages-build-deployment' 'active' '17509503' 'Enforce PR labels' 'active' '19972222' 'Workflow Linter' 'active' '20085322,crucial to keeping our users safe If you believe youve found a security issue' 'in our product or service we encourage you to please submit a report through' 'our HackerOne Program We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty We may publicly disclose the' '      issue before resolving it if appropriate' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' '     If you would like to encrypt your report please use the PGP key with' '      long ID xDEFFECCCDBF available in the' '      public keyserver pool' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' '     Social engineering including phishing of Bitwarden staff or contractors' '     Any physical attempts against Bitwarden property or data centers' 'WWee wwaanntt ttoo hheellpp yyoouu' 'If you have something that you feel is close to exploitation or if youd like' 'some information regarding the internal API or generally have any questions' 'regarding the app that would help in your efforts please email us at https' 'bitwardencomcontact and ask for that information As stated above Bitwarden' 'wants to help you find issues and is more than willing to help' 'Thank you for helping keep Bitwarden and our users safe
weavejester/hiccup,,
thymeleaf/thymeleaf,label-needs-triage' 'active' '5839333,RReeppoorrttiinngg VVuullnneerraabbiilliittiieess' 'Thank you for your collaboration keeping Thymeleaf safe and secure If you' 'believe you have found a security issue in Thymeleaf please notify us so that' 'we can work with you in its prompt resolution' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible by sending an email to' '      securitythymeleaforg' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty Especially ddoo nnoott create a' '      GitHub issue ticket yourself talking about the vulnerability We may' '      publicly disclose the issue bbeeffoorree resolving it but only if appropriate' 'CCrreeddiitt' 'We will credit the reporter of a confirmed vulnerability in the GitHub ticket' 'created for publishing it typically once it is fixed' 'EExxcclluussiioonnss' 'We reserve the right to consider out of the scope of Thymeleafs security' '     Developer bad practices and inadequate uses of Thymeleaf that effectively' '      ccrreeaattee the vulnerability in the applications being developed with' '      Thymeleaf' '     Attacks requiring physical access to the machine Thymeleaf is running on' '     Issues in Thymeleafs software dependencies which can be reported to' '      these dependencies maintainers' 'SSuuppppoorrtteedd VVeerrssiioonnss' '     x is the current development line This version is nnoott recommended' '      for production use yet' '     x is the latest production line GA as of May  and is under' '      active support' '     x and previous versions are no longer supported No further' '      maintenance and security patches are planned in those lines' 'At this point we recommend upgrading to the latest Thymeleaf x release
vincentdoerig/latex-css,,
StartBootstrap/startbootstrap-freelancer,pages-build-deployment' 'active' '22458666,
twbs/bootlint,Tests' 'active' '167310' 'Code Scanning - Action' 'active' '1198206' 'Tests' 'active' '276177,
mojolicious/mojo,linux' 'active' '1212470' 'macos' 'active' '1212590' 'perltidy' 'active' '5384405' 'Rebuild Website' 'active' '4473464' 'windows' 'active' '1212543,
dyweb/awesome-resume-for-chinese,,
GoogleChrome/dialog-polyfill,,
umpox/TinyEditor,,
getActivity/EmojiPackage,,
rtfpessoa/diff2html,Code scanning - action' 'active' '1684545' 'pages-build-deployment' 'active' '17063730,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We take all security bugs in diffhtml seriously Thank you for the help' 'improving the security of diffhtml We appreciate your efforts and responsible' 'disclosure and will make every effort to acknowledge your contributions' 'Report security bugs by emailing the lead maintainer at rtfrodrigo at gmail' 'dot com' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
justjavac/the-front-end-knowledge-you-may-not-know,,
yisainan/web-interview,CI' 'active' '115610,
thedodd/trunk,CI' 'active' '2343949' 'Manual Brew' 'active' '29329925' 'Pages' 'active' '5517172' 'Release' 'active' '2563026' 'pages-build-deployment' 'active' '20699754,
baeharam/Must-Know-About-Frontend,,
swisnl/jQuery-contextMenu,pages-build-deployment' 'active' '17802430,
ObjTube/front-end-roadmap,Build and Deploy' 'active' '1754595,
kujian/frontendDaily,,
roman01la/html-to-react-components,,
jssor/slider,,
argyleink/gui-challenges,Deploy' 'active' '1044881,
Imangazaliev/DiDOM,,
bxm0927/canvas-special,,
johnxnguyen/Down,SwiftLint' 'active' '6961684,
c-smile/sciter-sdk,,
rgrove/sanitize,Tests' 'active' '4831180,SSuuppppoorrtteedd VVeerrssiioonnss' 'The most recent major version of Sanitize will receive security updates when' 'necessary Updates mmaayy be made available for older versions on a case by case' 'basis but this will typically depend on community contributions since' 'maintainer time is limited and backporting changes to older versions can be' 'challenging' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability in Sanitize please email ryanwonkocom' 'Please dont PGPencrypt your email thats not necessary and encrypted emails' 'will not be read' 'Expect an acknowledgement of your report within  hours If the vulnerability' 'is confirmed every effort will be made to release a fix as soon as is' 'practical depending on the severity and complexity of the issue Once a' 'solution is available the vulnerability will be publicly disclosed and if' 'desired you will be credited for finding and reporting it
StartBootstrap/startbootstrap-creative,pages-build-deployment' 'active' '22458578,
astefanutti/decktape,CI' 'active' '43250389' 'pages-build-deployment' 'active' '21331691,
StartBootstrap/startbootstrap-clean-blog-jekyll,,
ankitrohatgi/WebPlotDigitizer,,
mdn/kuma,Docker testing' 'active' '2329374' 'Documentation Build' 'active' '2252506' 'Python Lints' 'active' '2252413,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a suspected securityrelated vulnerability within MDN Web Docs' 'please use this Bugzilla link aanndd bbeeffoorree ssuubbmmiittttiinngg it is important to click' 'the checkbox just above the Submit button entitled' 'This report is about a problem that is putting users at risk It should be kept' 'hidden from the public until it is resolved
bjankord/Style-Guide-Boilerplate,,
BuilderIO/figma-html,,
erupts/erupt,CodeQL' 'active' '4960899' 'Java CI with Maven' 'active' '4568525' 'pages-build-deployment' 'active' '20302601,Version features see Update log
StartBootstrap/startbootstrap-simple-sidebar,pages-build-deployment' 'active' '22468232,
StartBootstrap/startbootstrap-agency,pages-build-deployment' 'active' '22394515,
illacceptanything/illacceptanything,Comment on new Issue' 'active' '3169233' 'Comment on new Issue' 'active' '3170539,
jonathandion/awesome-emails,,
html-sketchapp/html-sketchapp,,
StartBootstrap/startbootstrap-resume,pages-build-deployment' 'active' '22459657,
sycamore-rs/sycamore,Benchmark' 'active' '6580524' 'Test' 'active' '7093050' 'Build website' 'active' '7501911' 'Build website production' 'active' '7507407' 'Test' 'active' '10141689' 'JS framework benchmark' 'active' '10212465' 'Continuous benchmark' 'active' '10220727' 'Coverage' 'active' '14940807' 'pages-build-deployment' 'active' '16412813' 'Format' 'active' '23868453' 'Post comment for JS framework benchmark' 'active' '39218692,
JohnSundell/Plot,,
dragonir/3d,pages-build-deployment' 'active' '17095432,
mayswind/AriaNg-Native,,
arthurspk/guiadofrontend,,
lokesh-coder/pretty-checkbox,,
ng-packagr/ng-packagr,Lock threads' 'active' '1614264,
svg-sprite/svg-sprite,CodeQL' 'active' '6039020' 'Lint' 'active' '6371155' 'Tests' 'active' '6039000' 'pages-build-deployment' 'active' '16868440,
ml-tooling/best-of-web-python,update-best-of-list' 'active' '4710678,
lefex/FE,pages-build-deployment' 'active' '18474820,
f2e-awesome/knowledge,,
dotnetcore/Magicodes.IE,docfx build' 'active' '4465090' '.NET Core' 'active' '87716' 'pages-build-deployment' 'active' '20942496,
smaranjitghose/awesome-portfolio-websites,.github/workflows/safe_space.yml' 'active' '2231502' 'Publish docs via GitHub Pages' 'active' '4978642' 'Label Actions' 'active' '5481091' 'Delete Merged Branches' 'active' '6718389' 'Mind your language' 'active' '6718391' 'Poll Bot' 'active' '6718392' 'PR Description Enforcer' 'active' '6718393' 'pages-build-deployment' 'active' '21021590,
ivanceras/sauron,Rust' 'active' '273971,
DesignRevision/shards-ui,,
unrolled/render,golangci-lint' 'active' '9542422' 'Test' 'active' '4302717,
sendtion/XRichText,,
ericalli/static-site-boilerplate,,
prettydiff/prettydiff,,
StartBootstrap/startbootstrap-clean-blog,pages-build-deployment' 'active' '22458207,
rafi/vim-config,,
DevExpress/DevExtreme,QUnit tests' 'active' '860913' 'TestCafe tests' 'active' '3355002' 'QUnit tests' 'active' '4031934' 'Themebuilder and Styles tests' 'active' '5858018' 'Renovation' 'active' '6597932' 'Sync LGTM.com alerts' 'active' '8299842' 'Demos TestCafe tests' 'active' '8646069' 'QUnit tests for renovation' 'active' '9149933' 'Bundlers tests' 'active' '9163526' 'Bundlers tests' 'active' '9265552' 'Lint' 'active' '11233208' 'Styles tests' 'active' '11233943' 'Auto approve renovate bot PR' 'active' '11911208' 'Additional QUnit' 'active' '11912037' 'Check package-lock' 'active' '11912718' 'DevExtreme package tests' 'active' '11916314' 'TS Declarations' 'active' '13904746' 'TS Declarations' 'active' '13904875' 'Themebuilder and Styles tests' 'active' '26266606' 'CI' 'active' '29302677' 'CodeQL' 'active' '37097158' 'Lint' 'active' '41370536' 'Test' 'active' '41371510' 'Send dependabot new vulnerability alerts' 'active' '43854052,Please refer to DevExpress Security Policy
lengyue1024/BAT_interviews,,
TIM168/technical_books,,
jglovier/gifs,pages-build-deployment' 'active' '20933141,
gettalong/kramdown,,issues
rstudio/gt,Package checks' 'active' '1043623' 'pkgdown' 'active' '1043853' 'pages-build-deployment' 'active' '17859814,
capricorn86/happy-dom,Release' 'active' '2848389' 'Pull request' 'active' '36697646,
mblode/marx,pages-build-deployment' 'active' '26164785,
EddieHubCommunity/LinkFree,Build' 'active' '13049442' 'Releases' 'active' '13049512' 'Deploy' 'active' '13049652' '.github/workflows/community.yml' 'active' '13131223' 'Format' 'active' '15738335' 'Audit live site' 'active' '17539989' 'Kubescape' 'active' '33555174' 'Reviewpad' 'active' '33730671' 'Testimonial' 'active' '42732650' 'JSON check' 'active' '43314747' 'Storybook' 'disabled_manually' '37464505,     Instead report them via httpeddiejaoudeiocontact
manrajgrover/SingleDivProject,,
danfickle/openhtmltopdf,build' 'active' '3647992,
praeclarum/Ooui,Build' 'active' '9007010,
ccforward/cc,,
adamschwartz/chrome-tabs,,
arthurspk/guiadobackend,,
ThoughtWorksInc/Binding.scala,Scala CI' 'active' '14819153,
WebPraktikos/universal-resume,,
jglovier/resume-template,pages-build-deployment' 'active' '20933213,
lexborisov/myhtml,,
thephpleague/html-to-markdown,Tests' 'active' '7254950,SSuuppppoorrtteedd VVeerrssiioonnss' 'When a new mmiinnoorr version x is released the previous one will continue to' 'receive security and bug fixes for aatt lleeaasstt  months' 'When a new mmaajjoorr version is released   etc the previous one will' 'receive bug fixes for aatt lleeaasstt  months and security updates for  months after' 'that new release comes out' 'This policy may change in the future and exceptions may be made on a caseby' 'case basis' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within this package please use the' 'Tidelift security contact form or email Colin ODell at colinodellgmailcom' 'All security vulnerabilities will be promptly addressed Please do not disclose' 'securityrelated issues publicly until a fix has been announced
fxbois/web-mode,,
remarkablemark/html-react-parser,build' 'active' '4202830' 'size' 'active' '4236952' 'release' 'active' '12869162' 'commitlint' 'active' '29984009' 'CodeQL' 'active' '40523317,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the current version is supported Please make sure to update to the latest' 'release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
yegor256/tacit,,
HFIProgramming/mikutap,,
loadingio/css-spinner,,
cedrozor/myrtille,,
gjtorikian/html-proofer,Lint' 'active' '3785764' 'Test' 'active' '39355054' 'PR auto-{approve' 'merge}' 'active' '40570779' 'Tag and Release' 'active' '40570780,
terjanq/Tiny-XSS-Payloads,,
Hypercontext/linkifyjs,Node.js CI' 'active' '12259889' 'Publish' 'active' '36097652' 'pages-build-deployment' 'active' '17281664,
codewithsadee/vcard-personal-portfolio,pages-build-deployment' 'active' '22174287,
Knio/dominate,,
litehtml/litehtml,CMake' 'active' '13852500,
igoradamenko/awsm.css,,
basir/node-react-ecommerce,,
StartBootstrap/startbootstrap-landing-page,pages-build-deployment' 'active' '22459162,
gildas-lormeau/SingleFileZ,,
dohliam/dropin-minimal-css,pages-build-deployment' 'active' '16640083,
mozilla/thimble.mozilla.org,,
ffoodd/a11y.css,Bundlewatch' 'active' '16034486' 'Docs' 'active' '15661929' 'Lint' 'active' '15661931' 'Sass' 'active' '15661930' 'pages-build-deployment' 'active' '21093945,
FormidableLabs/rapscallion,,
lovasoa/react-contenteditable,CI' 'active' '12077591,
tidyverse/rvest,R-CMD-check' 'active' '1939573' 'pkgdown' 'active' '1939574' 'Commands' 'active' '1939575' 'test-coverage' 'active' '1939576' 'pages-build-deployment' 'active' '20896881,
wtforms/wtforms,tests' 'active' '1086271,
master-co/css,Check title of pull request' 'active' '22933857' 'Commit Check' 'active' '42412369' 'Lint' 'active' '41531320' 'Check title of pull request' 'active' '44332274' 'Release' 'active' '40529352' 'Sync dev branches' 'active' '42951547' 'Test' 'active' '41531319' 'Type Check' 'active' '41603006,
ifmeorg/ifme,,
prat0318/json_resume,,
ddzy/fe-necessary-book,,
Syknapse/Contribute-To-This-Project,pages-build-deployment' 'active' '17078270' 'Continuous Integration' 'active' '34000781,
pretix/pretix,Tests' 'active' '1088395' 'Documentation' 'active' '1088396' 'Strings' 'active' '1088397' 'Code Style' 'active' '1088398,RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'If you discover a vulnerability with our software or server systems please' 'report it to us in private Do not to attempt to harm our users customers' 'data or our systems availability when looking for vulneratbilities' 'Please contact us at securitypretixeu with full details and steps to' 'reproduce and allow reasonable time for us to resolve the issue before' 'publishing your findings If you wish to encrypt your email you can find our' 'GPG key here' 'Were not large enough to run a formal bug bounty program but if you find a' 'serious vulnerability in our service we will find a way to show our gratitude' 'VVeerrssiioonn ssuuppppoorrtt' 'Security support is provided for the current stable release as well as the two' 'previous stable releases Be sure to keep your pretix installation up to date' 'New releases and security issues will be announced on our blog If you' 'subscribe to our newsletter in the News about selfhosting pretix category' 'we will also send you an email on security issues' 'Past security issues are listed on our website
isobar-us/code-standards,,
Kotlin/kotlinx.html,,
wtforms/flask-wtf,Lock threads' 'active' '9427895' 'Tests' 'active' '9199429,
jstrieb/urlpages,,
xdan/jodit,Generate documentation' 'active' '17410105' 'Run screenshot tests' 'active' '33948922' 'Run tests' 'active' '14600766' 'Generate site' 'active' '31630243' 'pages-build-deployment' 'active' '17142769,If you believe you have found a security issue in the Jodit software please' 'contact us immediately' 'When reporting a suspected security problem please bear this in mind' '     Make sure to provide as many details as possible about the vulnerability' '     Please do not disclose publicly any security issues until we fix them and' '      publish security releases' 'Contact the security team at securityxdsoftnet As soon as we receive the' 'security report well work promptly to confirm the issue and then to provide a' 'security fix
NeutroniumCore/Neutronium,,
subethaedit/SubEthaEdit,,
mganss/HtmlSanitizer,CodeQL' 'active' '3735943,
html-to-text/node-html-to-text,lint' 'active' '8376173' 'test' 'active' '8376174,SSuuppppoorrtteedd VVeerrssiioonnss' 'MMaajjoorr VVeerrssiioonn MMiinnoorr VVeerrssiioonn SSuuppppoorrtteedd' 'latest        latest        ' 'latest        latest      ' 'latest      latest        ' '                          ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can write to killymxiieuorg' 'If no reply followed in  days for whatever reason then you can open an issue' 'to confirm the email receipt' 'In case of a bus factor  try to contact another member httpsgithubcom' 'orgshtmltotextpeople
mdbootstrap/mdb-react-ui-kit,,
filamentgroup/select-css,,
aurelia/aurelia,main' 'active' '1095739,
oscarmorrison/md-page,automated release' 'active' '1269808,
StartBootstrap/startbootstrap-grayscale,pages-build-deployment' 'active' '22458912,
layabox/LayaAir,,
zukahai/Confess-Crush,pages-build-deployment' 'active' '22002675,
FEGuideTeam/FEGuide,,
oliver-gomes/csswand,,
