author_repo,wf_contents,security_policy
nitin42/react-imgpro,,
youzan/zent,CI' 'active' '2118768' 'Release' 'active' '2118769' 'Update caniuse-lite database' 'active' '10745707' 'Check deadlinks in docs' 'active' '12301363' 'pages-build-deployment' 'active' '17719502,
primer/react,Primer Components Workflow' 'active' '120484' '💾 Bundlesize' 'active' '867382' 'Test' 'active' '1319790' 'CI' 'active' '5018334' 'Release' 'active' '5199355' 'Size' 'active' '11671157' 'Deploy' 'active' '11674205' 'Deploy' 'active' '11675403' 'Release' 'active' '11676899' 'Release' 'active' '11676900' 'Stale' 'active' '12790837' 'Check for changeset' 'active' '14401812' 'CI' 'active' '15116405' 'Update status project' 'active' '15794817' 'Visual testing' 'active' '15893270' '.github/workflows/cypress-storybook.yml' 'active' '16783482' 'Cypress Tests and Perf comparison' 'active' '19188881' 'Cypress Tests' 'active' '19191774' 'Test types' 'active' '19671557' 'Consumer test' 'active' '19681612' 'Pull request' 'active' '23552640' 'pages-build-deployment' 'active' '24437347' 'Test' 'active' '26515241' 'Check for changeset' 'active' '26515242' 'CodeQL' 'active' '28611567' 'Deploy' 'active' '29329796' 'Storybook Tests' 'active' '30471426' 'Deploy (fork)' 'active' '31530766' 'Move new issues to inbox' 'active' '34632929' 'bundle' 'active' '36465566' 'Temporary' 'active' '39624096' 'Assign Release Conductor' 'active' '40165374' 'Assign Release Conductor' 'active' '40247212' 'vrt' 'active' '40698212' 'environments' 'active' '42312311' 'Docs migration tracking' 'active' '44603702,
Sly777/ran,,
insin/react-hn,,
mjrussell/redux-auth-wrapper,,
jasminmif/react-interactive-paycard,,
ganeshrvel/openmtp,CI' 'active' '1046888' 'pages-build-deployment' 'active' '20611842,
jossmac/react-toast-notifications,,
antfu/unplugin-icons,Release' 'active' '4669032,
react-figma/react-figma,,
gwuhaolin/blog,Build & Pub' 'active' '18959' 'pages-build-deployment' 'active' '25398492,
rgommezz/react-native-offline,,
tylermcginnis/re-base,,
ingram-projects/animxyz,,
cyrilwanner/next-optimized-images,,
jeffersonRibeiro/react-shopping-cart,,
LeetCode-OpenSource/rxjs-hooks,Dependabot auto merge' 'active' '32928,
aralroca/next-translate,CI' 'active' '92552,This document outlines security procedures and general policies for the' 'standard project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The standard team and community take all security bugs in standard seriously' 'Thank you for improving the security of standard We appreciate your efforts' 'and responsible disclosure and will make every effort to acknowledge your' 'contributions' 'Report security bugs by emailing the lead maintainer at ferossferossorg' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to npm' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
houndci/hound,,
BuilderIO/figma-html,,
aleedmanath/rogue.js,,
CharlesStover/reactn,,
Simonwep/selection,CI' 'active' '44140560' 'Release' 'active' '4578818' 'pages-build-deployment' 'active' '31817134,
Nealyang/React-Express-Blog-Demo,,
alxshelepenok/gatsby-starter-lumen,CodeQL' 'active' '24332398' 'Release' 'active' '24292001,
brimdata/react-arborist,Publish Package to npm' 'active' '21979599' 'Build & Test' 'active' '30872830,
bokuweb/re-resizable,pages-build-deployment' 'active' '20549611,
keajs/kea,Tests' 'active' '43017023,
tajo/ladle,CI' 'active' '25332292' 'Release' 'active' '25339158,
fullstackreact/30-days-of-react,,
codyogden/killedbygoogle,Close Old Issues' 'active' '35737' 'build' 'active' '165653' 'Playwright' 'active' '19312946' 'Graveyard' 'active' '19315080,
deepsweet/hocs,,
contiamo/restful-react,Npm publish' 'active' '581061' 'Tests' 'active' '543096,
zhangyuang/egg-react-ssr,,
kenberkeley/react-demo,,
cloudscape-design/components,Build' ' lint and test' 'active' '30616169' 'CodeQL' 'active' '30465238' 'Dry-run' 'active' '29299148' 'Lint PR' 'active' '40266954' 'Release Github notes' 'active' '40444978' 'Release' 'active' '29311304' 'Visual Regression Tests' 'active' '29299149' 'pages-build-deployment' 'active' '40666631,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
godbasin/godbasin.github.io,pages-build-deployment' 'active' '16881435,
ctrlplusb/react-sizeme,,
UniversalMediaServer/UniversalMediaServer,CI' 'active' '1852697,
timarney/react-faq,,
chakra-ui/zag,Changelog' 'active' '30418383' 'Playwright Tests' 'active' '30241129' 'Quality' 'active' '30228854' 'Publish' 'active' '11196328' 'Sync Files' 'active' '30456385' 'Visualize Logic' 'active' '27702839,
krakenjs/zoid,build' 'active' '20384748' 'publish to npm' 'active' '20904665' 'pages-build-deployment' 'active' '25368981,HHooww iiss ZZooiidd sseeccuurree' 'Zoid uses Post Robot to do post messaging between multiple domains Zoid helps' 'secure messaging through iframe sandboxing domain validation and data' 'protection' '     IIffrraammee ssaannddbbooxxiinngg is a default browser feature that blocks others from' '      accessing the data of your iframe instance' '     DDoommaaiinn VVaalliiddaattiioonn checks the domain of the connection made to the Zoid' '      child component if requested If domains dont match accepted domains' '      the connect fails This is to stop access to secure components' '     DDaattaa PPrrootteeccttiioonn is the way Zoid manages checking domains of where the' '      data was sent from to help protect against malicious data being injected' '      through events' 'TThhiinnggss ZZooiidd ddooeess NNOOTT pprrootteecctt aaggaaiinnsstt' '     CClliicckkjjaacckkiinngg cannot be avoided Even though the data is secure the click' '      is happening outside the scope of Zoid therefore Zoid cannot validate' '      those actions To learn more about cclliicckkjjaacckkiinngg read this' 'CCoonnttaacctt uuss' 'We take security very seriously and ask that you follow the following process' 'If you think you may have found a security bug we ask that you privately send' 'the details to DLPPKrakenJspaypalcom Please make sure to use a' 'descriptive title in the email' 'EExxppeeccttaattiioonnss' 'We will generally get back to you within  hhoouurrss but a more detailed response' 'may take up to  hhoouurrss If you feel were not responding back in time please' 'send us a message wwiitthhoouutt ddeettaaiill on Twitter krakenjs' 'HHiissttoorryy' 'No reported issues
leebenson/reactql,,
areslabs/alita,,
react-designer/react-designer,,
shuding/tilg,,
firekylin/firekylin,,
yahoo/fluxible,Node.js CI' 'active' '10791770,
Flood-UI/flood,,
aweary/react-copy-write,,
pbeshai/use-query-params,pages-build-deployment' 'active' '30342321,
coralproject/talk,,
Andarist/react-textarea-autosize,CI' 'active' '1367855' 'Release' 'active' '1367856,
webproblem/learning-article,,
alex3165/react-mapbox-gl,,
kentcdodds/advanced-react-hooks,validate' 'active' '3409787,
nearform/graphql-hooks,Mock GraphQL Server to GCP' 'active' '2563640' 'ci' 'active' '3935765' 'acceptance-tests' 'active' '3936334' 'notify-release' 'active' '9455041' 'Close stale issues and PRs' 'active' '11870612' 'Check Linked Issues' 'active' '17546010,
lokesh-coder/pretty-checkbox,,
Pomax/react-onclickoutside,Node.js CI' 'active' '8831693,
atlassian-labs/compiled,Test' 'active' '51368' 'Build packages' 'active' '51369' 'Release' 'active' '6802862' 'Visual regression test' 'active' '15901242,
feathericons/react-feather,,
toss/slash,,
liangxiaojuan/vue-todos,,
DestinyItemManager/DIM,i18n download bot' 'active' '1304977' 'i18n upload bot' 'active' '1305823' 'PR Build' 'active' '3946304' 'Deploy Beta' 'active' '3969008' 'Deploy Prod' 'active' '3982322' 'Check spelling' 'active' '15508196' 'i18n-update' 'active' '19712507' 'PR Test & Lint' 'active' '21557692' 'Test Report' 'active' '37714623,
ValentinH/react-easy-crop,E2E Tests' 'active' '22210999' 'Quality Gate' 'active' '22199092' 'Release' 'active' '21216462' 'pages-build-deployment' 'active' '20423194,
lefex/FE,pages-build-deployment' 'active' '18474820,
f2e-awesome/knowledge,,
elastic/search-ui,.github/workflows/dev_docs.yml' 'active' '30495691' '.github/workflows/publish_docs_co.yml' 'active' '31215250,Thanks for your interest in the security of our products Our security policy' 'can be found at httpswwwelasticcocommunitysecurity' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please send security vulnerability reports to our public bug bounty program or' 'to securityelasticco
jamstack-cms/jamstack-ecommerce,,
beekai-oss/react-simple-animate,Package Size' 'active' '1362064' 'Unit Test / Lint' 'active' '1362065,
the-road-to-learn-react/the-road-to-learn-react-chinese,,
bodyno/react-starter-kit,,
kentcdodds/kentcdodds.com,🚀 Deploy' 'active' '12761793' '🥬 Refresh Content' 'active' '12761794' 'Playwright Tests' 'active' '38505235,
dabit3/awesome-aws-amplify,,
nexxtway/react-rainbow,Deploy to Firebase Hosting on PR' 'active' '4232044,
aliyunfe/weekly,,
craftzdog/craftzdog-homepage,,
AdaptiveConsulting/ReactiveTraderCloud,Branch build' 'active' '11429881' 'Commit build' 'active' '11429882' 'Pull request build' 'active' '11431836' 'Pull Request (classic - fork)' 'active' '12075040' 'Pull Request (classic - origin' ' up)' 'active' '12075041' 'Tag build' 'active' '12275716' 'Cypress Tests' 'active' '20064624,
ivanceras/sauron,Rust' 'active' '273971,
coinbase/rest-hooks,Benchmark' 'active' '7368157' 'CodeQL' 'active' '6959660' 'Lint Commit Messages' 'active' '5068149' 'Compressed Size' 'active' '595947' 'pages-build-deployment' 'active' '34018277,Report your findings to our H program httpshackeronecomcoinbase
Lucifier129/react-lite,,
open-source-labs/ReacType,CI' 'active' '14021814,
nytimes/react-tracking,,
facebook/react-native-website,Mark stale issues and pull requests' 'active' '17965558,
udecode/plate,.github/workflows/_push.yml' 'active' '8696790' '.github/workflows/_publish-release.yml' 'active' '8696791' '.github/workflows/_pull_request.yml' 'active' '8696792' 'Comment' 'active' '8697649' 'Release' 'active' '8697650' 'Release Latest' 'active' '8711038' 'Release Next' 'active' '8711039' 'CI-packages' 'active' '29297181' 'Sandpack' 'active' '29338296' 'CodeSee' 'active' '34029512,
cassidoo/todometer,,
rodrigo-brito/gocity,tests' 'active' '163964' 'goreleaser' 'active' '3026110' 'tests' 'active' '2837186' 'Frontend Verify' 'active' '3061539,
router5/router5,,
pnp/sp-dev-fx-webparts,Check for incomplete submissions' 'active' '8222720' 'Triage Issues' 'active' '15014411' 'pages-build-deployment' 'active' '17255263' 'Merge sample metadata' 'active' '19815224' 'Close stale issues' 'active' '21736447' 'auto-merge' 'active' '23982615' 'Sample Scanner' 'active' '34354942,DDiissccllaaiimmeerr' 'AALLLL SSAAMMPPLLEE CCOODDEE IINN TTHHIISS RREEPPOOSSIITTOORRYY IISS PPRROOVVIIDDEEDD AASS IISS WWIITTHHOOUUTT WWAARRRRAANNTTYY OOFF AANNYY' 'KKIINNDD EEIITTHHEERR EEXXPPRREESSSS OORR IIMMPPLLIIEEDD IINNCCLLUUDDIINNGG AANNYY IIMMPPLLIIEEDD WWAARRRRAANNTTIIEESS OOFF FFIITTNNEESSSS' 'FFOORR AA PPAARRTTIICCUULLAARR PPUURRPPOOSSEE MMEERRCCHHAANNTTAABBIILLIITTYY OORR NNOONNIINNFFRRIINNGGEEMMEENNTT' '' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'All code samples in this repository are intended for education purposes only' 'and should not be used directly in production without a proper security review' 'from your organizations security team' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please create an issue and tag the issue as' 'vulnerabilitysuspected' 'Upon receipt of the issue we will flag the sample as having a suspected' 'vulnerability and request the support from the community to identify and' 'resolve if possible the issue
jbetancur/react-data-table-component,,
chantastic/reactpatterns,,
vazco/uniforms,CI' 'active' '81209' 'Pull Request Labeler' 'active' '27599058' 'pages-build-deployment' 'active' '16500396,
c8r/x0,,
birkir/prime,CI' 'active' '1913272,
cruip/tailwind-landing-page-template,,
ctrlplusb/react-universally,,
twilio/twilio-video-app-react,,
BinaryMuse/fluxxor,,
airbnb/react-with-styles,Tests: pretest/posttest' 'active' '7571620' 'Tests: node.js' 'active' '7571621' 'Automatic Rebase' 'active' '8103255' 'Require “Allow Edits”' 'active' '8103256,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
shakacode/react-webpack-rails-tutorial,Ruby on Rails CI' 'active' '35514226,
vite-pwa/vite-plugin-pwa,Release' 'active' '2312671,
shuding/react-wrap-balancer,,
pedronauck/react-adopt,,
sysgears/apollo-universal-starter-kit,,
kutlugsahin/react-smooth-dnd,,
shinima/battle-city,,
formio/formio,,If you find andor think you have found a Security issue please quietly' 'disclose it to securityformio and give us sufficient time to patch the issue' 'before disclosing it publicly
atomiks/tippyjs-react,,
staylor/react-helmet-async,,
microsoft/BotFramework-Emulator,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and' 'many more' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center at' 'securemicrosoftcom If possible encrypt your message with our PGP key' 'please download it from the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
zenghongtu/PPet,Build/release' 'active' '153416,
kriasoft/universal-router,Node.js CI' 'active' '10698547,
ajnart/homarr,Master CI' 'active' '25763407' 'Development CI' 'active' '26063823' 'Codespaces Prebuilds' 'active' '33886158,
yjose/reactjs-popup,CI' 'active' '2335382,
ruilisi/fortune-sheet,CI' 'active' '36774656,
th3rdwave/react-native-safe-area-context,Node CI' 'active' '166625' 'Android build' 'active' '1406183' 'iOS build' 'active' '1406184' 'JavaScript tests' 'active' '1406185,
SortableJS/react-sortablejs,Build' 'active' '2717179' 'Release' 'active' '2717882' 'pages-build-deployment' 'active' '17834982,
coralproject/talk,,
Andarist/react-textarea-autosize,CI' 'active' '1367855' 'Release' 'active' '1367856,
anthonyjgrove/react-google-login,Test' 'active' '104848' 'Test' 'active' '233932' 'Publish Storybook' 'active' '1095627,
webproblem/learning-article,,
alex3165/react-mapbox-gl,,
kentcdodds/advanced-react-hooks,validate' 'active' '3409787,
nearform/graphql-hooks,Mock GraphQL Server to GCP' 'active' '2563640' 'ci' 'active' '3935765' 'acceptance-tests' 'active' '3936334' 'notify-release' 'active' '9455041' 'Close stale issues and PRs' 'active' '11870612' 'Check Linked Issues' 'active' '17546010,
lokesh-coder/pretty-checkbox,,
Pomax/react-onclickoutside,Node.js CI' 'active' '8831693,
atlassian-labs/compiled,Test' 'active' '51368' 'Build packages' 'active' '51369' 'Release' 'active' '6802862' 'Visual regression test' 'active' '15901242,
feathericons/react-feather,,
toss/slash,,
liangxiaojuan/vue-todos,,
DestinyItemManager/DIM,i18n download bot' 'active' '1304977' 'i18n upload bot' 'active' '1305823' 'PR Build' 'active' '3946304' 'Deploy Beta' 'active' '3969008' 'Deploy Prod' 'active' '3982322' 'Check spelling' 'active' '15508196' 'i18n-update' 'active' '19712507' 'PR Test & Lint' 'active' '21557692' 'Test Report' 'active' '37714623,
ValentinH/react-easy-crop,E2E Tests' 'active' '22210999' 'Quality Gate' 'active' '22199092' 'Release' 'active' '21216462' 'pages-build-deployment' 'active' '20423194,
lefex/FE,pages-build-deployment' 'active' '18474820,
react-cropper/react-cropper,Node.js CI' 'active' '2109305,
f2e-awesome/knowledge,,
elastic/search-ui,.github/workflows/dev_docs.yml' 'active' '30495691' '.github/workflows/publish_docs_co.yml' 'active' '31215250,Thanks for your interest in the security of our products Our security policy' 'can be found at httpswwwelasticcocommunitysecurity' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please send security vulnerability reports to our public bug bounty program or' 'to securityelasticco
jamstack-cms/jamstack-ecommerce,,
beekai-oss/react-simple-animate,Package Size' 'active' '1362064' 'Unit Test / Lint' 'active' '1362065,
the-road-to-learn-react/the-road-to-learn-react-chinese,,
FormidableLabs/react-swipeable,CI' 'active' '9034185' 'size' 'active' '15329516' 'pages-build-deployment' 'active' '22109809,
bodyno/react-starter-kit,,
kentcdodds/kentcdodds.com,🚀 Deploy' 'active' '12761793' '🥬 Refresh Content' 'active' '12761794' 'Playwright Tests' 'active' '38505235,
brianlovin/briOS,CI' 'active' '22909' 'E2E Tests' 'active' '175405' 'Compress Images' 'active' '841070' 'send daily digest' 'active' '1359182' 'CodeQL' 'active' '3000916' 'notfoundbot' 'active' '4638736' 'Dependabot auto-merge' 'active' '9241996' 'GraphCDN' 'active' '14939623,
summitech/gitexplorer,,
dabit3/awesome-aws-amplify,,
nexxtway/react-rainbow,Deploy to Firebase Hosting on PR' 'active' '4232044,
aliyunfe/weekly,,
craftzdog/craftzdog-homepage,,
AdaptiveConsulting/ReactiveTraderCloud,Branch build' 'active' '11429881' 'Commit build' 'active' '11429882' 'Pull request build' 'active' '11431836' 'Pull Request (classic - fork)' 'active' '12075040' 'Pull Request (classic - origin' ' up)' 'active' '12075041' 'Tag build' 'active' '12275716' 'Cypress Tests' 'active' '20064624,
Evavic44/portfolio-ideas,Welcome New Contributors' 'active' '24286689' 'pages-build-deployment' 'active' '24694388,
ivanceras/sauron,Rust' 'active' '273971,
coinbase/rest-hooks,Benchmark' 'active' '7368157' 'CodeQL' 'active' '6959660' 'Lint Commit Messages' 'active' '5068149' 'Compressed Size' 'active' '595947' 'pages-build-deployment' 'active' '34018277,Report your findings to our H program httpshackeronecomcoinbase
Lucifier129/react-lite,,
open-source-labs/ReacType,CI' 'active' '14021814,
nytimes/react-tracking,,
facebook/react-native-website,Mark stale issues and pull requests' 'active' '17965558,
udecode/plate,.github/workflows/_push.yml' 'active' '8696790' '.github/workflows/_publish-release.yml' 'active' '8696791' '.github/workflows/_pull_request.yml' 'active' '8696792' 'Comment' 'active' '8697649' 'Release' 'active' '8697650' 'Release Latest' 'active' '8711038' 'Release Next' 'active' '8711039' 'CI-packages' 'active' '29297181' 'Sandpack' 'active' '29338296' 'CodeSee' 'active' '34029512,
cassidoo/todometer,,
rodrigo-brito/gocity,tests' 'active' '163964' 'goreleaser' 'active' '3026110' 'tests' 'active' '2837186' 'Frontend Verify' 'active' '3061539,
router5/router5,,
pnp/sp-dev-fx-webparts,Check for incomplete submissions' 'active' '8222720' 'Triage Issues' 'active' '15014411' 'pages-build-deployment' 'active' '17255263' 'Merge sample metadata' 'active' '19815224' 'Close stale issues' 'active' '21736447' 'auto-merge' 'active' '23982615' 'Sample Scanner' 'active' '34354942,DDiissccllaaiimmeerr' 'AALLLL SSAAMMPPLLEE CCOODDEE IINN TTHHIISS RREEPPOOSSIITTOORRYY IISS PPRROOVVIIDDEEDD AASS IISS WWIITTHHOOUUTT WWAARRRRAANNTTYY OOFF AANNYY' 'KKIINNDD EEIITTHHEERR EEXXPPRREESSSS OORR IIMMPPLLIIEEDD IINNCCLLUUDDIINNGG AANNYY IIMMPPLLIIEEDD WWAARRRRAANNTTIIEESS OOFF FFIITTNNEESSSS' 'FFOORR AA PPAARRTTIICCUULLAARR PPUURRPPOOSSEE MMEERRCCHHAANNTTAABBIILLIITTYY OORR NNOONNIINNFFRRIINNGGEEMMEENNTT' '' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'All code samples in this repository are intended for education purposes only' 'and should not be used directly in production without a proper security review' 'from your organizations security team' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please create an issue and tag the issue as' 'vulnerabilitysuspected' 'Upon receipt of the issue we will flag the sample as having a suspected' 'vulnerability and request the support from the community to identify and' 'resolve if possible the issue
jbetancur/react-data-table-component,,
chantastic/reactpatterns,,
vazco/uniforms,CI' 'active' '81209' 'Pull Request Labeler' 'active' '27599058' 'pages-build-deployment' 'active' '16500396,
c8r/x0,,
birkir/prime,CI' 'active' '1913272,
cruip/tailwind-landing-page-template,,
ctrlplusb/react-universally,,
twilio/twilio-video-app-react,,
BinaryMuse/fluxxor,,
airbnb/react-with-styles,Tests: pretest/posttest' 'active' '7571620' 'Tests: node.js' 'active' '7571621' 'Automatic Rebase' 'active' '8103255' 'Require “Allow Edits”' 'active' '8103256,Do not open issues or pull requests  this makes the problem immediately' 'visible to everyone including malicious actors Please report potential' 'security issues in this project through the Airbnb Bug Bounty program' 'httpshackeronecomairbnb' 'Airbnbs team will triage and address all valid issues You may be eligible for' 'a bounty if the report is valid under our program
shakacode/react-webpack-rails-tutorial,Ruby on Rails CI' 'active' '35514226,
vite-pwa/vite-plugin-pwa,Release' 'active' '2312671,
shuding/react-wrap-balancer,,
react-boilerplate/react-boilerplate-cra-template,build' 'active' '1031073' 'test' 'active' '1059091' 'lint' 'active' '1165036' 'commitlint' 'active' '1191353' 'release' 'active' '1198298,
pedronauck/react-adopt,,
sysgears/apollo-universal-starter-kit,,
FormidableLabs/freactal,,
kutlugsahin/react-smooth-dnd,,
shinima/battle-city,,
formio/formio,,If you find andor think you have found a Security issue please quietly' 'disclose it to securityformio and give us sufficient time to patch the issue' 'before disclosing it publicly
atomiks/tippyjs-react,,
staylor/react-helmet-async,,
microsoft/BotFramework-Emulator,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and' 'many more' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center at' 'securemicrosoftcom If possible encrypt your message with our PGP key' 'please download it from the Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
zenghongtu/PPet,Build/release' 'active' '153416,
kriasoft/universal-router,Node.js CI' 'active' '10698547,
ajnart/homarr,Master CI' 'active' '25763407' 'Development CI' 'active' '26063823' 'Codespaces Prebuilds' 'active' '33886158,
yjose/reactjs-popup,CI' 'active' '2335382,
ruilisi/fortune-sheet,CI' 'active' '36774656,
th3rdwave/react-native-safe-area-context,Node CI' 'active' '166625' 'Android build' 'active' '1406183' 'iOS build' 'active' '1406184' 'JavaScript tests' 'active' '1406185,
SortableJS/react-sortablejs,Build' 'active' '2717179' 'Release' 'active' '2717882' 'pages-build-deployment' 'active' '17834982,
flareact/flareact,Build' 'active' '3183773' 'Publish' 'active' '2361853,
codesuki/react-d3-components,,
LANIF-UI/dva-boot-admin,,
capricorn86/happy-dom,Release' 'active' '2848389' 'Pull request' 'active' '36697646,
soumyajit4419/Portfolio,,
rmwc/rmwc,RMWC Publish' 'active' '21216243' 'RMWC Unit Tests' 'active' '963497' 'RMWC Release' 'active' '21260811' 'pages-build-deployment' 'active' '20085996,
mxstbr/login-flow,,
simoneb/axios-hooks,ci' 'active' '9017473' 'notify-release' 'active' '14146826' 'release' 'active' '20182228' 'Close stale issues and PRs' 'active' '12079614,
japgolly/scalajs-react,CI' 'active' '11011346' 'Release' 'active' '23989684' 'pages-build-deployment' 'active' '18919090,
casesandberg/reactcss,,
glennreyes/react-countup,Node.js CI' 'active' '10858453,
smooth-code/smooth-ui,,
waynecz/dadda-translate-crx,,
fullstackreact/google-maps-react,,
callicoder/spring-security-react-ant-design-polls-app,,
start-react/native-starter-kit,,
MakinoharaShoko/WebGAL,Deploy WebGAL Demo Page' 'active' '34499768' 'pages-build-deployment' 'active' '34499997,
rwieruch/favesound-redux,,
buildo/react-placeholder,CI' 'active' '1417798,
the-road-to-graphql/react-graphql-github-apollo,,
cobiwave/gatsby-simplefolio,,
viserjs/viser,,
ParabolInc/parabol,Typecheck' 'active' '33739' 'Mark stale issues' 'active' '36300' 'Anchore Container Scan' 'active' '15463609' 'Points Label to Project Field' 'active' '21163811' 'Validate PR Title' 'active' '22559127' 'labeler' 'active' '25741118' 'Pull Request Stats' 'active' '33236430' 'Auto Request Review' 'active' '34737199' 'Check Code Style' 'active' '35024342' 'release-please' 'active' '35414920' 'release-hotfix' 'active' '37126346' 'release-please' 'active' '37248527' 'Assign and add reviewers on mention' 'active' '44591245,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'See httpswwwparabolcosecuritydisclosure' 'FFoorrkkeedd PPaacckkaaggeess' 'Sometimes we have to fork packages Heres why' '     extractfiles node engine was pinned to  and we are on 
AlexGilleran/jsx-control-statements,,
pixijs/pixi-react,,
DesignRevision/shards-dashboard-react,,
dunky11/react-saas-template,Node.js CI' 'active' '557709,
crsandeep/simple-react-full-stack,,
lawnstarter/react-native-picker-select,Autocloser' 'active' '908197,
interactivethings/catalog,Node CI' 'active' '354399,
renative-org/renative,Node CI' 'active' '67055,
generativefm/generative.fm,,
scniro/react-codemirror2,,
marklawlor/nativewind,Main' 'active' '24431468' 'Main' 'active' '33295300' 'Main' 'active' '35928157' 'GitHub Actions Vercel Preview Deployment' 'active' '38077020' 'GitHub Actions Vercel Preview Deployment' 'active' '38749922,
Pau1fitz/react-interview,,
alibaba/ChatUI,,
danilowoz/react-atomic-design,,
lzxb/flex.css,,
vintasoftware/django-react-boilerplate,deploy' 'active' '17496917' 'main' 'active' '17457131' 'nightly' 'active' '17496918,
oblador/loki,Tests' 'active' '1459469' 'Website' 'active' '22655758' 'pages-build-deployment' 'active' '25974115,
cawa-93/vite-electron-builder,Release' 'active' '3737880' 'Typechecking' 'active' '3744463' '.github/workflows/lint.yml' 'active' '3758383' 'Tests' 'active' '7146589' '.github/workflows/ci.yml' 'active' '30324335,
moroshko/rxviz,,
