author_repo,wf_contents,security_policy
magma/magma,PR Check DCO' 'active' '1981444' 'Magma Analyze With CodeQL' 'active' '6119152' 'CWAG Lint & Test Operator' 'active' '8416522' 'FeG Lint & Test' 'active' '8417015' 'Orc8r Lint & Test' 'active' '8417016' 'PR Generate Hello' 'active' '8804114' 'Orc8r Analyze With Fossa' 'active' '9367859' 'PR Check Codeowners' 'active' '9407175' 'Docs Build & Deploy' 'active' '10138533' 'Magma Check Helm Dependencies' 'active' '10268360' 'AGW Lint' 'active' '11067377' 'PR Generate Comment On Workflow Failure' 'active' '11163120' 'PR Generate Unit Test Results' 'active' '11269066' 'PR Check Title Or Commit Message' 'active' '11362327' 'CWAG Format & Test' 'active' '11365802' 'Docs Lint & Check Generated Files In Sync' 'active' '11785675' 'PR Generate Labels' 'active' '12467906' 'AGW Build & Format Python' 'active' '12748784' 'PR Lint Reviewdog' 'active' '13004977' 'Golang Build & Test' 'active' '13028138' 'AGW Build' ' Format & Test Bazel' 'active' '13210427' 'NMS Lint & Test' 'active' '13383907' 'AGW Build & Test LTE Integration With Make Dev Build' 'active' '13909629' 'CWAG Build & Test Integration' 'active' '14646482' 'Magma Build & Publish' 'active' '14679264' 'Magma Build' ' Publish & Test Federated Integration' 'active' '15303189' 'Orc8r Check Generated Files In Sync' 'active' '15368507' 'Magma Build Docker Image Bazel Base & DevContainer' 'active' '15368806' 'AGW Build Docker Image Python Precommit' 'active' '15368808' 'DP Lint & Test' 'active' '15636616' 'Magma Build & Publish Helm Charts' 'active' '16140130' 'PR Check Rebase' 'active' '16140967' 'pages-build-deployment' 'active' '16419835' 'PR Backport' 'active' '32279242' 'AGW Test LTE Integration With Make Containerized Build' 'active' '34648957' 'AGW Test Sudo Python' 'active' '34756323' 'AGW Test LTE Integration With Make Debian Build' 'active' '34945946' 'Magma Promote Docker Images' 'active' '36185970' 'Magma Promote Helm Charts' 'active' '36185971' 'AGW Generate Coverage' 'active' '37120878' 'AGW Test LTE Integration With Bazel Debian Build' 'active' '37343199' 'Package RPM from DEB' 'active' '37632617' 'Magma Build & Publish 3rd Party Dependencies' 'active' '39819030' 'AGW Build' ' Publish & Test Container' 'active' '39941627' 'Magma Check Go Version' 'active' '41970098' 'Magma Build & Publish Open vSwitch Artifacts' 'active' '42302114' 'Magma Publish Go Package' 'active' '42382793' 'Magma Promote Debian Packages' 'active' '44288392' 'AGW Test Load Docker AMI' 'disabled_manually' '33159648' 'LTE integ test artifactory' 'disabled_manually' '34668816,The Magma Core Foundation takes the security of our software products and' 'services seriously which includes all source code repositories managed through' 'our Repositories on Github' 'If you believe you have found a security vulnerability in any Magma Core' 'Foundation repository please report it to us as described below If we accept' 'your report we may add your name to the acknowledgments section of our site' 'At your option we may use an alias link to your home page or not have any' 'such acknowledgment' 'RRiisskkss' 'The Magma materials are provided in accordance with the licenses made available' 'in the LICENSE file Prior to using the materials it is highly recommended' 'that you test and verify that the materials meet your specific requirements' 'including without limitation any and all security and performance' 'requirements' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'Report vulnerabilities by sending email to securitylistsmagmacoreorg PPlleeaassee' 'ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess uussiinngg GGiitthhuubb IIssssuueess While the Magma' 'Core Foundation is committed to operating openly and transparently reporting' 'security vulnerabilities publicly could place users of the Foundations' 'software at risk of having their systems exploited' 'In order to help us understand the scope of the issue and to triage your report' 'more quickly please include the information listed below as much as you can' 'provide' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Stepbystep instructions to reproduce the issue' '     Any special configuration required to reproduce the issue' '     Impact of the issue including how an attacker might exploit the issue' '     Proofofconcept or exploit code if possible' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' 'We prefer all communications to be in English' 'RReessppoonnssee PPrroocceessss' 'Certain members of the Magma team have been designated as the vulnerability' 'management team and will receive any emails sent to' 'securitylistsmagmacoreorg When receiving such an email they will' '    Reply to the email acknowledging its receipt ccing' '      securitylistsmagmacoreorg so that the other members of the team are' '      aware that they are handling the issue' '          o If you are a submitter and do not receive a response within ' '            hours please follow up via email to ensure we received your' '            original message' '    Inform the security channel in the Magma Slack' '    Evaluate severity using the Scoring Rubric Template' '    Create an issue in the security repo' '    Research engineering solutions possibly in consultation with codeowners' '    Decide whether the report calls for a formal advisory in addition to an' '      issue' '          If it does not call for an advisory inform the discloser taking' '            care not to reveal potential weaknesses then prioritize and fix' '            the issue according to ordinary workflows' '          If the report does merit an advisory the vulnerability management' '            team will execute the Advisory Procedure below' '    Add the discloser to the security acknowledgements section in READMEmd' '      if the discloser wishes' 'AAddvviissoorryy PPrroocceedduurree' '    Assign a priority as follows' '          o Critical Risk shall be treated as P issue with a fix developed' '            and released as soon as possible even if it requires an outor' '            sequence release' '          o High Risk shall be treated as P issue with a fix delivered no' '            later than the next scheduled intermediate release' '          o Medium Risk shall be treated a P issue with a fix delivered no' '            later than the next scheduled intermediate release' '          o Low Risk shall be treated as a P issue with a fix delivered no' '            later than the next scheduled major release' '    Use GitHub to create a new security advisory For more information on' '      security advisories see the GitHub documentation' '          o One must be one of the repo admins to do this Vulnerability' '            management team members who are not also a repo admin will reach' '            out to the repo admins until they find one who can create the' '            advisory' '    Add the reporter to the security advisory so that they can get updates' '    Assign an engineering resource to the ticket to implement the fix' '      Identify and inform the relevant Magma Codeowners adding them to the' '      security advisory' '    As the fix is being developed reach out to the reporter to ask them if' '      they would like to be involved and whether they would like to be' '      credited For credit the GitHub security advisory UI has a field that' '      allows contributors to be credited' '    When the issue is resolved contact the Magma release team and Magma Core' '      Foundations Outreach Committee to coordinate the publication of the' '      security advisory' 'SSeeccuurriittyy VVuullnneerraabbiilliittyy TTeeaamm MMeemmbbeerrss' 'The Security Vulnerability team members shall include the members of the TSC' 'current Codeowners of the Magma Project as approved by the TSC and additional' 'contributors responsible for vulnerability management' 'PPoolliiccyy' 'The Magma Core Foundation follows the principle of The CERT Guide to' 'Coordinated Vulnerability Disclosure
ZhongAnTech/zarm,Test' 'active' '42615' 'Deploy website' 'active' '77940' 'Sync mirror to Gitee' 'active' '8617247' 'Automatic Rebase' 'active' '8951084' 'Preview Start' 'active' '15518181' 'Preview Build' 'active' '15518182' 'pages-build-deployment' 'active' '29115218' 'PR Preview' 'disabled_manually' '11906934,
ngx-rocket/generator-ngx-rocket,release' 'active' '870669,
tonyofrancis/Fetch,,
OneSignal/react-native-onesignal,Zapier web hook' 'active' '44230598' 'Test' 'active' '33660359' 'Release Drafter' 'active' '44599147,
konstaui/konsta,Issue Close Require' 'active' '12884184' 'Issue Labeled' 'active' '12884185,
yahoo/AppDevKit,AppDevKit CI' 'active' '15067981,
eclipsesource/tabris-js,Review' 'active' '40756915,
JideGuru/FlutterFoodybite,,
OneKeyHQ/app-monorepo,lint' 'active' '15528235' 'pages-build-deployment' 'active' '16402054' 'daily-build' 'active' '28513591' 'release-android' 'active' '28513592' 'release-desktop' 'active' '28513593' 'release-ext' 'active' '28513594' 'release-ios' 'active' '28513595' 'release-web' 'active' '28807222' 'bundlediff-ios' 'active' '35060182' 'bundlediff-web' 'active' '35060183' 'release-desktop-mas' 'active' '39580612' 'unittest' 'active' '40660645,
invoiceninja/admin-portal,Build Web' 'active' '835676' 'Run Tests' 'disabled_manually' '835675,
instacart/truetime-android,,
labmlai/labml,Deploy Monit UI' 'active' '12340175' 'Deploy UI' 'active' '11144990' 'pages-build-deployment' 'active' '16413570,
aurelia/aurelia,main' 'active' '1095739,
WithSecureLabs/needle,,
CommunityToolkit/Maui,Daily code format check' 'active' '15543918,
NativeScript/nativescript-angular,,
nccgroup/house,,
fluttercandies/flutter_wechat_assets_picker,Issue Labeler' 'active' '2285138' 'pages-build-deployment' 'active' '18173004' 'Publishable' 'active' '19320212' 'Publish' 'active' '19320215' 'Runnable (stable)' 'active' '19324401,
realm/realm-dotnet,main' 'active' '6149844' 'lint' 'active' '7943876' 'Prepare Release' 'active' '11165032' 'CodeQL' 'active' '12324980' 'Publish Release' 'active' '12734204' 'Publish Prerelease' 'active' '14875014' 'Issue Needs Attention' 'active' '16163588' 'PR Build' 'active' '22130050' 'build-packages' 'active' '22427543' 'build-unity' 'active' '22427544' 'cleanup-baas' 'active' '22427545' 'deploy-baas' 'active' '22427546' 'test-code-coverage' 'active' '22427547' 'test-net-core' 'active' '22427548' 'test-net-framework' 'active' '22427549' 'test-uwp-managed' 'active' '22427550' 'test-weaver' 'active' '22427551' 'wrappers' 'active' '22427555' 'test-ios' 'active' '29054139' 'test-macos' 'active' '29144207' 'test-android' 'active' '33535164' 'test-unity' 'active' '33803746' 'test-source-generation' 'active' '36998716' 'Wipe all clusters and apps' 'active' '38282592' 'Check Changelog' 'active' '39175660' 'Auto Assign' 'active' '39175661' 'test-woven-classes' 'active' '39323950,
TakeScoop/SwiftyRSA,,
dotnet/MobileBlazorBindings,,
apache/cordova-plugin-inappbrowser,Android Testsuite' 'active' '13247239' 'Chrome Testsuite' 'active' '13247240' 'iOS Testsuite' 'active' '13247241,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
ROBOTIS-GIT/turtlebot3,Lint' 'active' '1865045' 'humble-devel' 'active' '7578577,
18601949127/DiDiCallCar,,
olayemii/flutter-ui-kits,,
NativeScript/nativescript-cli,nativescript -> npm' 'active' '19520169' '@nativescript/doctor -> npm' 'active' '19520170,
ring-lang/ring,,
WalletConnect/walletconnect-monorepo,Check Packages' 'active' '1939031' 'pull request checks' 'active' '28887684' 'ci_sign_client' 'active' '29584053' 'intake' 'active' '30971624,
IanDarwin/Android-Cookbook-Examples,pages-build-deployment' 'active' '21972301,
margaretmz/awesome-tensorflow-lite,,
0xdea/frida-scripts,,
ColinLeung-NiloCat/UnityURP-MobileDrawMeshInstancedIndirectExample,,
realm/realm-core,Issue Needs Attention' 'active' '16163672' 'Close Unmerged SDK PRs' 'active' '13884352' 'SDK Integration' 'active' '13769988,
lyfeyaj/swipe,pages-build-deployment' 'active' '19707457,
apache/cordova-plugin-camera,Android Testsuite' 'active' '13159874' 'Chrome Testsuite' 'active' '13159872' 'iOS Testsuite' 'active' '13159873' 'Lint Test' 'active' '13247146' 'Close issue asking for release' 'active' '12099850,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
amazeui/amazeui-touch,,
yahoo/elide,,
CRAnimation/CRBoxInputView,,
apache/cordova-cli,Node CI' 'active' '1976200,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
sdushantha/qr-filetransfer,,
immuni-app/immuni-app-android,,
BrainiumLLC/cargo-mobile,CI' 'active' '4312266' 'CI' 'active' '21895691,
ctf-wiki/ctf-tools,,
joeferraro/react-native-cookies,,
NetrisTV/ws-scrcpy,,If you discover a security issue please report it by sending an email to' 'drauggresgmailcom
huawei-noah/bolt,Compilations on kinds of platforms' 'active' '4433691' 'linux-android-armv8' 'active' '7325923' 'linux-x86' 'active' '7336702' 'linux-android-armv7' 'active' '7336800' 'macos-x86' 'active' '7337420' 'macos-x86-avx2' 'active' '7337476' 'windows-x86-avx2' 'active' '7338342' 'windows-x86' 'active' '7396259' 'macos-ios-armv7' 'active' '7422449' 'macos-ios-armv8' 'active' '7427270' 'linux-x86-avx2' 'active' '7430806' 'macos-android-armv7' 'active' '7539868' 'macos-android-armv8' 'active' '7539871' 'windows-android-armv7' 'active' '7542102' 'windows-android-armv8' 'active' '7542204' 'linux-android-x86_64' 'active' '7548283' 'windows-android-x86_64' 'active' '7548343' 'macos-android-x86_64' 'active' '7548428' 'update_gitbook' 'active' '7582791' 'pages-build-deployment' 'active' '24236730' 'training_linux-x86-avx2' 'active' '24438111' 'training_linux-android-armv8' 'active' '24438436' 'macos-armv7' 'disabled_manually' '7337286' 'macos-armv8' 'disabled_manually' '7337353,
NG-ZORRO/ng-zorro-antd-mobile,CodeQL' 'active' '8984523' 'Pull Request CI' 'active' '30918194,
lightninglabs/neutrino,CI' 'active' '8823185,
SpaceMadness/lunar-unity-console,,
mono/Embeddinator-4000,,
bl00mber/react-phone-input-2,,
processing/processing-android,,
objectbox/objectbox-dart,Dart CI' 'active' '217204' 'Close inactive issues' 'active' '26656690' 'Build and test' 'active' '14677' 'Code analysis' 'active' '2201618,
apache/cordova-plugin-file,Android Testsuite' 'active' '13159855' 'Chrome Testsuite' 'active' '13159857' 'iOS Testsuite' 'active' '13159856' 'Lint Test' 'active' '13159854,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
gjTool/pdfh5,pages-build-deployment' 'active' '17144283,
yako-dev/flutter-settings-ui,Code Quality' 'active' '42078980' 'Check PR title' 'active' '42079049' 'Problem Matcher' 'active' '42090477,
electrode-io/electrode-native,ci' 'active' '596613' 'publish' 'active' '15464711' 'version' 'active' '15743607,
AfterShip/phone,CodeQL' 'active' '2436598,
ayushi7rawat/Ultimate-Python-Resource-Hub,,
molenzwiebel/Deceive,,
mapbox/mapbox-android-demo,,
ColinLeung-NiloCat/UnityURP-MobileScreenSpacePlanarReflection,,
framework7io/framework7-vue,,
KingWu/flutter_starter_kit,,
superpeteblaze/ScalingCarousel,,
alizahid/slinky,,
JoeyBling/hexo-theme-yilia-plus,,
googlesamples/arcore-depth-lab,,
instamobile/recipes-app-react-native,,
ChiChou/grapefruit,pack' 'active' '11194118' 'pack' 'active' '7216020,
apache/cordova-plugin-splashscreen,Chrome Testsuite' 'active' '13247300' 'iOS Testsuite' 'active' '13247301' 'Lint Test' 'active' '13247302,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
apache/cordova-plugin-geolocation,Android Testsuite' 'active' '13247213' 'Chrome Testsuite' 'active' '13247214' 'iOS Testsuite' 'active' '13247215' 'Lint Test' 'active' '13247216,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
apache/cordova-js,Node CI' 'active' '905222,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
apache/cordova-plugin-wkwebview-engine,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
theyakka/qr.flutter,build' 'active' '6690012,
Countly/countly-sdk-ios,,Security is very important to us If you discover any issue regarding security' 'please disclose the information responsibly by sending an email to' 'securitycountly and not by creating a GitHub issue
apache/cordova-plugin-statusbar,Android Testsuite' 'active' '13248924' 'Chrome Testsuite' 'active' '13248925' 'iOS Testsuite' 'active' '13248926' 'Lint Test' 'active' '13248927,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
1N3/ReverseAPK,,
AliAnilKocak/Flutter-Shopping-UI-Kit,,
PracticalDL/Practical-Deep-Learning-Book,,
apache/cordova-plugin-file-transfer,Android Testsuite' 'active' '13247203' 'Chrome Testsuite' 'active' '13247204' 'iOS Testsuite' 'active' '13247205' 'Lint Test' 'active' '13247206,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
doyoe/trip,,
yako-dev/flutter_badges,Code Quality' 'active' '40799391' 'Check PR title' 'active' '40791686,
Unity-Technologies/com.unity.uiwidgets,,
alexal1/Insomniac,,
rbfx/rbfx,Build' 'active' '2923974' 'Release' 'active' '12212407,
Zeyad-Azima/Offensive-Resources,,
brickpop/flutter-rust-ffi,,
dwmkerr/app-icon,,
immuni-app/immuni-app-ios,,
SimCoderYoutube/InstagramClone,,
google/mobly,CI tests for google/mobly' 'active' '8546454' 'pages-build-deployment' 'active' '16583640,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
TakeScoop/SwiftyButton,,
c0bra/deviceframe,,
fex-team/swiper,,
FiberJW/react-native-app-link,,
roman-rr/cupertino-pane,,
realm/realm-dart,Issue Needs Attention' 'active' '16163631' 'Realm Dart CI' 'active' '24005172' 'Prepare Release' 'active' '24914306' 'Publish Release' 'active' '24982528' 'Wipe all clusters and apps' 'active' '25879638' 'Android Build Combine' 'active' '29512870' 'IOS Build Combine' 'active' '29512871' 'Build native' 'active' '29765232' 'Dart desktop tests' 'active' '29765233' 'Flutter desktop tests' 'active' '29765234' 'Auto Assign' 'active' '36653315' 'Check Changelog' 'active' '36654772' 'Update samples release version' 'active' '37098618' 'Realm Flutter for iOS' 'disabled_manually' '13779243' 'Realm Flutter for Android' 'disabled_manually' '13779244' 'Realm Dart for Windows' 'disabled_manually' '13779874' 'Realm Dart for MacOS' 'disabled_manually' '13997834' 'Realm Flutter for Windows' 'disabled_manually' '18053328' 'Realm Flutter for MacOS' 'disabled_manually' '18193213' 'Realm Generator' 'disabled_manually' '19270933' 'PR Build' 'disabled_manually' '22470983' 'Delme' 'disabled_manually' '25372721,
CodemateLtd/FlutterMates,,
opengisch/QField,♻ Backport' 'active' '541394' '🧹 Static Tests' 'active' '1236975' '🧪 Continuous integration' 'active' '1785207' '🌎 Push Translations' 'active' '1951054' '👓 Close stale issues' 'active' '3928887' '🍏 iOS build' 'active' '3975445' '👓 Remove Labels' 'active' '4161157' '🚀 Release Drafter' 'active' '4486007' '🪟 Build for Windows' 'active' '7833824' '🪟 Windows' 'active' '8248028' '🤹 Script checks' 'active' '11966174' 'Docs' 'active' '12786037' '📱 Android' 'active' '13961099' '🎁 Desktop' 'active' '18740706' '🧽 Format checks' 'active' '19315401' '🌍 Sync Translations' 'active' '19360389' 'pages-build-deployment' 'active' '20896419' '🐧 Linux' 'active' '32451562' '🍎 MacOS' 'active' '32451563' '🍎 MacOS (Qt6)' 'active' '33369057,SSuuppppoorrtteedd VVeerrssiioonnss' 'The only supported version is the latest published version This can be found' 'at httpsgithubcomopengischQFieldreleaseslatest' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'At OPENGISch we take security very seriously if you found a vulnerability' 'please get in touch with securityqfieldorg' 'Well get back at you as soon as possible after analysing your report
ARM-software/vulkan_best_practice_for_mobile_developers,,
WrathChaos/react-native-header-view,,
apache/cordova-weinre,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
kuaifan/eeui,,
anonrig/socketkit,Publish' 'active' '15178496' 'Test' 'active' '15723767' 'Test' 'active' '16200810' 'Changeset Release' 'active' '16202449' 'CodeQL' 'disabled_inactivity' '15179242,RReeppoorrttiinngg vvuullnneerraabbiilliittiieess' 'Please send your potential vulnerabilities in Socketkit to Yagiz Nizipli before' 'disclosing them publicly
moli232777144/mtcnn_ncnn,,
status-im/nimbus-eth1,Nimbus CI' 'active' '4986480' 'fluffy CI' 'active' '10830891' 'Fluffy nightly Docker build' 'active' '44430614' 'Light client proxy CI' 'active' '34946731' 'Nightly build' 'active' '22926043' 'Nimbus verified proxy CI' 'active' '41289568' 'Upload Release Asset' 'active' '22700836' 'Simulators' 'active' '24588932,
cping/LGame,,
n0-computer/iroh,Continuous integration' 'active' '24472851' 'Weekly CI' 'active' '43279920,
ain/smartbanner.js,Node.js CI' 'active' '3347404' 'CodeQL' 'active' '6674922' 'Close stale issues and PRs' 'active' '38028065,SSuuppppoorrtteedd VVeerrssiioonnss' 'Following smartbannerjs versions are supported with security updates' 'VVeerrssiioonn    SSuuppppoorrtteedd' ' v ' 'If youre running a lower version than marked above it is currently safe to' 'upgrade to the latest version since no breaking major version of' 'smartbannerjs has been released' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability please report it with a complete description in' 'new issue' 'Such reports will be approached as high priority and fixed within days You can' 'help by providing a thorough description or by contributing a fix' 'See also Contributing to smartbannerjs
matteocrippa/awesome-conferences-database,,
ahkohd/FlutterGrocery-ShoppingAppUI,,
JakeSidSmith/react-fastclick,,
ngu2008/wanandroid,,
grahammendick/navigation,pages-build-deployment' 'active' '17650279,
mudita/MuditaOS,CodeQL' 'active' '34944830' 'CI' 'disabled_manually' '11099' 'PR Tasks Completed Check' 'disabled_manually' '23306354,
NativeScript/android-runtime,,
sandoche/Mobile-app-landingpage-template,,
molenzwiebel/Mimic,,
JideGuru/FlutterFurnitureAppUI,,
SrBrahma/react-native-shadow-2,.github/workflows/publish.yml' 'active' '12623357,
hsllany/HtmlNative,,
stayawayinesctec/stayaway-app,Android Production Release Build' 'active' '2063201' 'Android Production Staging Build' 'active' '2063202' 'Android UI Release Build' 'active' '2063203' 'Android Check Build' 'active' '2082949' 'iOS Check Build' 'active' '2082950' 'Android UI Staging Build' 'active' '3090837' 'iOS Production Release Build' 'active' '3090838' 'iOS Production Staging Build' 'active' '3090839' 'iOS UI Release Build' 'active' '3090840' 'iOS UI Staging Build' 'active' '3090841,STAYAWAY COVID applications and services are based on the DPT approach to' 'proximity tracing aiming at minimising the information that is collected to' 'achieve its goal Helping to reduce transmission and in the end making all' 'our lives better Privacy and security are therefore our number one concern If' 'you believe you have found a security vulnerability in this repository in the' 'DPT software packages or in any of the packages that we use please report it' 'to us as described below' 'OOuutt ooff ssccooppee' 'The following situations and circumstances will be considered out of the scope' 'of this vulnerability disclosure policy and thus not considered as appropriate' 'according to the common responsible disclosure procedures' '     Exploit vulnerabilities or use techniques that may lead to degradation or' '      denial of service' '     Use of means and resources that are disproportionate and inadequate to' '      prove identified vulnerabilities' '     Conduct physical security tests use social engineering techniques spam' '      or phishing as well as extend testing to thirdparty applications even if' '      they are being used by the STAYAWAY COVID applications' '     Human resources exploitation' '     Use of identified vulnerabilities or errors to access data beyond what is' '      strictly necessary for its verification' '     Erasing or modifying data' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to INESC TEC at stayawayinesctecpt You should' 'receive a response within  hours If for some reason you do not please' 'follow up via email to ensure we received your original message Please include' 'as much information as you can provide to help us better understand the issue' 'CCrreeddiittss' 'Upon resolution of the issue we will happily credit you for the discovery and' 'responsible disclosure By helping us to bolster confidence on STAYAWAY COVID' 'and the number of people that use it youll be in fact helping us all
apache/cordova,Twitter' ' together!' 'active' '924165,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
apache/cordova-plugin-network-information,Android Testsuite' 'active' '13247270' 'Chrome Testsuite' 'active' '13247271' 'iOS Testsuite' 'active' '13247272' 'Lint Test' 'active' '13247273,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
apache/cordova-plugin-whitelist,,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
NativeScript/docs-v7,,
gammu/gammu,CodeQL' 'active' '42146468' 'Documentation' 'active' '3542856' 'Tests' 'active' '7316318' 'pages-build-deployment' 'active' '16594414,
nepaul/awesome-flutter,,
RobinCK/vue-gallery,,
wensiyuanseven/better-gesture,,
WrathChaos/react-native-dynamic-search-bar,,
EvanBacon/firebase-instagram,,
hkk595/Resizer,pages-build-deployment' 'active' '18575094,
ariedov/flutter_snaplist,,
10086XIAOZHANG/CP-DESIGN,,
rroylance/phaser-ce-npm-webpack-typescript-starter-project,,
WrathChaos/react-native-bouncy-checkbox,,
daangn/stackflow,Build' 'active' '28713745' 'Integration' 'active' '28713765' 'Test for Pull request' 'active' '18313204,
wcoder/open-source-xamarin-apps,pages-build-deployment' 'active' '24374947,
mmazzarolo/breathly-app,,
medic/cht-core,Build and test' 'active' '4775188' 'Delete old published artefacts' 'active' '7095336' 'Run tests on api docker image entrypoint and publish' 'active' '18176985' 'Run tests on nginx docker image and publish' 'active' '12275664' 'BRAC Scalability Workflow' 'active' '31257468' '.github/workflows/performance.yml' 'active' '37215070' 'Update compose URLs' 'active' '38108258' 'BRAC Scalability Workflow' 'active' '29064255' 'Scalability Workflow' 'active' '1687128,
catalinmiron/react-native-dating-app,,
CommanderXL/imgResize,,
leemunroe/motherplate,,
apache/cordova-plugman,Node CI' 'active' '13769791,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
framework7io/framework7-template-vue-webpack,,
sterrenburg/flutterhole,,
atiksoftware/pubg_mobile_memory_hacking_examples,,
JamesCJ60/AMD-APU-Tuning-Utility,,
vinnyoodles/react-native-socket-io-example,,
objectbox/objectbox-swift,,
mcdcorp/opentest,,
apache/cordova-plugin-media,Android Testsuite' 'active' '13247250' 'Chrome Testsuite' 'active' '13247251' 'iOS Testsuite' 'active' '13247252' 'Lint Test' 'active' '13247253,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
qidiso/mobilefacenet-V2,,
apache/cordova-plugin-device,Android Testsuite' 'active' '13247169' 'Chrome Testsuite' 'active' '13247170' 'iOS Testsuite' 'active' '13247171' 'Lint Test' 'active' '13247172,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
mixpanel/mixpanel-swift,Upload Carthage Artifact' 'active' '10500580' 'iOS CI' 'active' '10261148' 'macOS CI' 'active' '10261149' 'Create release' 'active' '9550713' 'SwiftLint' 'active' '9390470' 'pages-build-deployment' 'active' '17210835,
etienne-martin/device-detector-js,,
indreklasn/react-native-redux-crypto-tracker,,
robsonsilv4/mobile-challenges,,
ysh329/embedded-ai.bi-weekly,,
MarcinusX/flutter_ui_challenge_filter_menu,,
buttercup/buttercup-mobile,Tests' 'active' '17221822,
reneweb/react-native-tensorflow,,
uavpal/disco4g,,
ivanperez-keera/Yampa,,
apiko-dev/Perfi,,
