author_repo,wf_contents,security_policy
Tencent/Hippy,[front-end] check js code' 'active' '600021' '[iOS] build iOS native example' 'active' '600022' '[markdown-lint] check documents format' 'active' '10950845' '[commit-lint] check commit message format' 'active' '10950846' 'pages-build-deployment' 'active' '16425291' '[android] build tests' 'active' '25622218' '[ios] build tests' 'active' '25708558' '[docs] markdown documents format lint' 'active' '25708559' '[front-end] build tests' 'active' '25708560' '[git] commit message format lint' 'active' '25708561' '[android] build tests' 'active' '25708562' '[docs] markdown documents format lint' 'active' '25709006' '[front-end] build tests' 'active' '25709007' '[ios] build tests' 'active' '25709010' '[gh] pull request labeler' 'active' '25794382' '[3rd] prebuilt v8' 'active' '26544000' '[hip] archive artifact' 'active' '27143364' '[hip] info artifacts' 'active' '27266796' '[gh] pull request checks approval' 'active' '28389860' '[security] codeql analyses' 'active' '28756368' '[gh] mark and close stale issues and PRs' 'active' '29041958' '[docker] build docker image' 'active' '30609637' '[gh] pull request file license header checks' 'active' '31094743' '[gh] pull request file license header checks' 'active' '31238068' '[project] artifact release' 'active' '31647745' '[gh] issue crash report' 'active' '31920356' '[voltron] unit tests' 'active' '35991357' '[voltron] build tests' 'active' '36990111' '[voltron] unit tests' 'active' '36993727' '[voltron] build tests' 'active' '39283947' '[project] artifact compare' 'active' '39399856' '[project] code lines' 'active' '39595389' '[ios] build tests' 'active' '42362871' '[gh] pull request review' 'active' '42446258' '[gh] pull review notification' 'active' '42446737' '[gh] action squash merge' 'active' '42554682' '[gh] pull request guide' 'active' '42654965' '[gh] action merge' 'active' '42659058' '[gh] pull request merge guard' 'active' '42960257' '[gh] action approve checks' 'active' '42966113' '[reuse] approve checks run' 'active' '42966114' '[reuse] get workflow output' 'active' '42966115,
uber/RIBs,CI Android' 'active' '8805381,
akveo/kittenTricks,Build' 'active' '168768' 'Publish Expo Preview and deploy to Netlify' 'active' '548080,
krzysztofzablocki/Sourcery,pages-build-deployment' 'active' '18034254,
marcosgriselli/ViewAnimator,,
Tencent/QMUI_iOS,,
ChenYilong/CYLTabBarController,,
appleboy/gorush,SnyK' 'active' '19245546' 'CodeQL' 'active' '43376035' 'Goreleaser' 'active' '43376037' 'Release Binary' 'active' '43886655' 'Run Lint and Testing' 'active' '43903064,
AirtestProject/Airtest,,
SwiftKickMobile/SwiftMessages,,
simplezhli/flutter_deer,flutter_deer driver' 'active' '40405' 'flutter_deer web deploy' 'active' '7172597' 'pages-build-deployment' 'active' '19251556,
WenchaoD/FSPagerView,,
fangwei716/30-days-of-react-native,,
DioxusLabs/dioxus,github pages' 'active' '19673175' 'macOS tests' 'active' '17591779' 'Rust CI' 'active' '17047178' 'Miri Tests' 'active' '44285102' 'windows' 'active' '17303227,
zo0r/react-native-push-notification,Close stale issues' 'active' '998129,
jverkoey/nimbus,,
berty/berty,Release' 'active' '68111' '' 'active' '159875' '.github/workflows/protobuf.yml' 'active' '1449730' 'Go' 'active' '1632100' 'JS' 'active' '1632203' 'PR' 'active' '1775943' 'Android' 'active' '2598412' 'iOS' 'active' '2608824' 'Integration' 'active' '3404567' 'Dependent Issues' 'active' '4031739' 'CodeQL' 'active' '8312095' 'Pods' 'active' '15397620' 'macOS Release' 'active' '18999714' 'Cancel' 'active' '22167946' 'Monitor self-hosted runners' 'active' '22167947' 'SSH on runner' 'active' '22167948' 'iOS' 'active' '27672998' 'Valist Publish' 'active' '30579850' 'Go benchmark' 'active' '39533089' 'mage-iOS' 'disabled_manually' '4143907,
alibaba/flutter_boost,,
nisrulz/flutter-examples,,
samuelclay/NewsBlur,Android CI' 'active' '44527312,
bizz84/SwiftyStoreKit,,
BohdanOrlov/iOS-Developer-Roadmap,,
SwipeCellKit/SwipeCellKit,,
AloneMonkey/MonkeyDev,,
Swift-AI/Swift-AI,,
exyte/Macaw,,
VirgilClyne/iRingo,,
pujiaxin33/JXCategoryView,,
ivpusic/react-native-image-crop-picker,,
joeldev/JLRoutes,,
SwiftyBeaver/SwiftyBeaver,,
likedan/Awesome-CoreML-Models,,
Swinject/Swinject,Pod Lint' 'active' '11061702' 'Testing' 'active' '11061703' 'SPM Check' 'active' '11061704,
sensepost/objection,CodeQL' 'active' '2800918,
WebKit/WebKit,,
blinksh/blink,CI' 'active' '10536,
atinfo/awesome-test-automation,,
google/EarlGrey,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
MessageKit/MessageKit,Build Example app' 'active' '728459' 'Build Framework' 'active' '728460' 'Tests' 'active' '728461' 'Danger' 'active' '654174' 'Deploy DocC' 'active' '33526317' 'Labeler' 'active' '25234448' 'pages-build-deployment' 'active' '33526319,
soffes/SAMKeychain,,
libimobiledevice/libimobiledevice,build' 'active' '12866287,
crazycodeboy/react-native-splash-screen,,
glushchenko/fsnotes,pages-build-deployment' 'active' '27986712,
alexisakers/BulletinBoard,,
learnapollo/learnapollo,,
Yalantis/Koloda,,
onmyway133/awesome-ios-animation,,
sparrowcode/PermissionsKit,,
Provenance-Emu/Provenance,Assign reviewers based on assignees' 'active' '12851424' 'Add artifact links to pull request and related issues' 'active' '42189717' 'Autosquash' 'active' '254173' 'Build and Upload Provenance' 'active' '12817012' 'CodeSee' 'active' '41342949' '.github/workflows/contributors.yml' 'active' '11778478' 'Danger' 'active' '12031719' 'GreetContributor' 'active' '11778723' 'Automatic Rebase' 'active' '11779560' 'Release-Notes-Preview' 'active' '12165065' 'Swift Lint' 'active' '11778854' 'Automatic Swift Lint Autocorrect' 'active' '11779561' 'Test' 'active' '11779438' '.github/workflows/xcodebuild.yml' 'active' '12093664' 'pages-build-deployment' 'active' '16728914,
react-native-modal/react-native-modal,Release' 'active' '4375273' 'Lint & Test' 'active' '4375112,
wix/react-native-ui-lib,pages-build-deployment' 'active' '16585763,
wequick/Small,,
alphacep/vosk-api,,
nativescript-vue/nativescript-vue,Run issue bot' 'active' '141030,
AliSoftware/OHHTTPStubs,,
KrauseFx/TSMessages,,
eggswift/ESTabBarController,,
kean/Pulse,Pulse CI' 'active' '1214892,
shoutem/ui,,
onmyway133/awesome-ios-architecture,,
hyperoslo/ImagePicker,,
sunshinejr/SwiftyUserDefaults,,
AppPear/ChartView,Swift' 'active' '1409985,
gitpoint/git-point,,
material-components/material-components-ios,Kokoro Labeler' 'active' '457637,
NMAC427/SwiftOCR,,
Daltron/NotificationBanner,,
KelvinJin/AnimatedCollectionViewLayout,,
relatedcode/Messenger,,
timdonnelly/Advance,Swift' 'active' '1180770,
Notsfsssf/pixez-flutter,,
TimOliver/TOCropViewController,CI' 'active' '820320,
SwiftOldDriver/iOS-Weekly,,
organicmaps/organicmaps,Android Beta' 'active' '4683019' 'Android Check' 'active' '4683020' 'iOS Check' 'active' '4707087' 'Linux Debug' 'active' '7251499' 'Linux Check' 'active' '7319238' 'Android Release' 'active' '8847059' 'Validate translation strings' 'active' '11379923' 'iOS Beta' 'active' '11793744' 'Android Release Metadata' 'active' '12016266' 'iOS Release' 'active' '12193305' 'Android Check Metadata' 'active' '18259864' 'iOS Check metadata' 'active' '18259865' 'Validate appstream metadata xml' 'active' '41534871' 'macOS Check' 'active' '42086158' 'Android Monkey' 'disabled_manually' '10684173,
EFPrefix/EFQRCode,deploy' 'active' '11320146' 'Documentation' 'active' '3826250' 'monthly' 'active' '11349186' 'CocoaPods' 'active' '3375240' 'pages-build-deployment' 'active' '20515023,
longitachi/ZLPhotoBrowser,,
microsoft/fluentui-system-icons,Bump version number' 'active' '8393215' 'Cocoapods publish' 'active' '8998360' 'Pull request validation' 'active' '1297159' 'Publish library' 'active' '1312333,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
mosra/magnum,,
SoySauceLab/CollectionKit,,
youngsoft/MyLinearLayout,,
mapbox/mapbox-gl-native,,
anyrtcIO-Community/anyRTC-RTMP-OpenSource,,
alibaba/BeeHive,,
bitwarden/mobile,Automatic responses' 'active' '28127702' 'Build' 'active' '1480318' 'Crowdin Sync' 'active' '14963093' 'Enforce PR labels' 'active' '19972428' 'Pull Request Labeler' 'active' '27894049' 'Release' 'active' '11461348' 'Close stale issues and PRs' 'active' '28127703' 'Version Auto Bump' 'active' '31264646' 'Version Bump' 'active' '15817596' 'Workflow Linter' 'active' '20042030' 'pages-build-deployment' 'active' '19672740,crucial to keeping our users safe If you believe youve found a security issue' 'in our product or service we encourage you to please submit a report through' 'our HackerOne Program We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty We may publicly disclose the' '      issue before resolving it if appropriate' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' '     If you would like to encrypt your report please use the PGP key with' '      long ID xDEFFECCCDBF available in the' '      public keyserver pool' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' '     Social engineering including phishing of Bitwarden staff or contractors' '     Any physical attempts against Bitwarden property or data centers' 'WWee wwaanntt ttoo hheellpp yyoouu' 'If you have something that you feel is close to exploitation or if youd like' 'some information regarding the internal API or generally have any questions' 'regarding the app that would help in your efforts please email us at https' 'bitwardencomcontact and ask for that information As stated above Bitwarden' 'wants to help you find issues and is more than willing to help' 'Thank you for helping keep Bitwarden and our users safe
yagiz/Bagel,,
Naituw/IPAPatch,,
kdchang/reactjs101,,
PaoloCuscela/Cards,,
alibaba/coobjc,,
Yummypets/YPImagePicker,,
pinterest/PINRemoteImage,Main workflow' 'active' '187228' 'CI' 'active' '657102' 'Create Release' 'active' '3141306,If you discover a security issue in this project please report it using' 'Bugcrowd' 'This will allow us to assess the risk and make a fix available before we' 'publish a public bug report' 'Thanks for helping us make our software safe for everyone
cbpowell/MarqueeLabel,,
theos/theos,Update Theos Submodules' 'active' '10595173,
HeshamMegid/HMSegmentedControl,,
nixzhu/dev-blog,,
devicekit/DeviceKit,CI' 'active' '11266897,
progrium/macdriver,Test' 'active' '4860649,
CocoaDebug/CocoaDebug,,
peripheryapp/periphery,Test' 'active' '3108532,
alexjlockwood/ShapeShifter,,
calimarkus/JDStatusBarNotification,pages-build-deployment' 'active' '28962492,
ko1o/PYSearch,,
louisdh/panelkit,,
xcpretty/xcpretty,,
willmcpo/body-scroll-lock,,
square/Valet,CI' 'active' '5754543,
DaveWoodCom/XCGLogger,,
coding/Coding-iOS,,
tombenner/nui,,
xotahal/react-native-material-ui,,
telly/TLYShyNavBar,,
ealeksandrov/EAIntroView,,
hyperoslo/Whisper,,
MvvmCross/MvvmCross,dotnet format' 'active' '20535854' 'pages-build-deployment' 'active' '34517024,SSuuppppoorrtteedd VVeerrssiioonnss' 'We support only the latest version of MvvmCross which can be found on the' 'MvvmCross NuGetorg profile' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'PPlleeaassee ddoo nnoott ooppeenn ppuubblliicc GGiittHHuubb iissssuueess ffoorr aannyytthhiinngg yyoouu tthhiinnkk mmiigghhtt hhaavvee aa' 'sseeccuurriittyy iimmpplliiccaattiioonn' 'Instead please contact us directly by send an email to mvvmcross at gmailcom' 'Please prefix the subject of your email with security in lowercase and square' 'brackets Otherwise our email filters may automatically move such messages to' 'spam' 'You will receive an acknowledgement of your report within  hhoouurrss' 'If you do not receive an acknowledgment within said time frame please give us' 'the benefit of the doubt as it might be possible that we have not seen the' 'email yet' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'HHiissttoorryy' 'nothing
Yalantis/StarWars.iOS,,
alibaba/LuaViewSDK,,
Yalantis/FoldingTabBar.iOS,,
CoderZhuXH/XHLaunchAd,,
sergdort/CleanArchitectureRxSwift,,
Ramotion/swift-ui-animation-components-and-libraries,,
status-im/status-mobile,,
Lax/Learn-iOS-Swift-by-Examples,,
apollographql/apollo-ios,Deploy docs to production' 'active' '22465245' 'pages-build-deployment' 'active' '30052810' 'Add newly opened issues to Prometheus Project' 'disabled_manually' '43021330,At Apollo we consider the security of our projects a top priority No matter' 'how much effort we put into system security there can still be vulnerabilities' 'present' 'In the event that a vulnerability is discovered we support rreessppoonnssiibbllee' 'ddiisscclloossuurree and we would like to know about it so we can take steps to address' 'it as quickly as possible prior to public disclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a vulnerability please do the following' '     Email your findings to security at apollographql dot com' '     DDoo nnoott take advantage of the vulnerability or problem you have' '      discovered for example by downloading more data than necessary to' '      demonstrate the vulnerability or deleting or modifying other peoples' '      data' '     DDoo nnoott reveal the problem to others until it has been resolved' '     DDoo nnoott use attacks on physical security social engineering distributed' '      denial of service spam or applications of third parties' '     DDoo provide sufficient information to reproduce the problem so we will be' '      able to resolve it as quickly as possible Complex vulnerabilities may' '      require further explanation' 'Our response' '     We will respond to your report wwiitthhiinn  bbuussiinneessss ddaayyss with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will handle your report with strict confidentiality and not pass on' '      your personal details to third parties without your permission' '     We will keep you informed of the progress towards resolving the problem' '     In the public information concerning the problem reported we will give' '      your name as the discoverer of the problem unless you desire otherwise' '     We strive to resolve all problems as quickly as possible and we would' '      like to play an active role in the ultimate publication on the problem' '      after it is resolved' 'This policy is adapted from text written by Floor Terra at found at https' 'responsibledisclosurenlen It is published with a Attribution  Unported ' 'CC BY  license
tanersener/mobile-ffmpeg,Mark stale issues and pull requests' 'active' '1233667,
mrousavy/react-native-vision-camera,Validate Android' 'active' '6069785' 'Validate iOS' 'active' '6069786' 'Validate JS' 'active' '6069787' 'Build Documentation' 'active' '6343811' 'Build Android' 'active' '6609156' 'Build iOS' 'active' '6609328' 'Validate C++' 'active' '6917311' 'Notice yarn.lock changes' 'active' '9221553' 'pages-build-deployment' 'active' '17106643,
ProxymanApp/Proxyman,,
CVCalendar/CVCalendar,,
dogo/SCLAlertView,Building' 'active' '3309489,
Finb/Bark,Deploy to App Store' 'active' '10689516' 'Tests' 'active' '10715875,
ant-media/Ant-Media-Server,pages-build-deployment' 'active' '16878665,
wordpress-mobile/WordPress-iOS,Lint Localizations' 'active' '9138301,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you happen to find a security vulnerability we would appreciate you letting' 'us know at httpshackeronecomautomattic and allowing us to respond before' 'disclosing the issue publicly
Yalantis/Persei,,
attentiveness/reading,,
bannzai/SpreadsheetView,test' 'active' '2936261,
kasketis/netfox,,
ConfettiFX/The-Forge,[Android] Build TF Examples' 'active' '36573820' '[Linux] Build TF Examples' 'active' '36573823' '[MacOS] Build TF Examples' 'active' '36573821' '[Windows] Build TF Examples' 'active' '36573822,
flutter-webrtc/flutter-webrtc,Build' 'active' '12797423' 'Publish plugin' 'active' '13415085,
Ramotion/circle-menu,,
gz-yami/mall4cloud,,
willowtreeapps/spruce-ios,,
hectahertz/react-native-typography,,
gz-yami/mall4j,,
shaojiankui/JKCategories,,
shu223/iOS-10-Sampler,,
xmartlabs/XLActionController,XLActionController CI' 'active' '14728465,
freshOS/Stevia,Swift' 'active' '1493351,
ThePhD/sol2,Mac OS' 'active' '8838733' 'Ubuntu' 'active' '4365021' 'Windows' 'active' '3242108,
flet-dev/flet,,
react-native-share/react-native-share,CodeQL' 'active' '24484627' 'Mark stale issues and pull requests' 'active' '9173513' 'pages-build-deployment' 'active' '18125597,
Ramotion/paper-onboarding,,
mcnamee/react-native-starter-kit,Test' 'active' '605306,
JonasGessner/JGProgressHUD,,
FuYaoDe/react-native-app-intro,,
jathu/UIImageColors,,
LinkedInAttic/LayoutKit,,
mono/SkiaSharp,,
wireapp/wire-ios,Create bump PR' 'active' '5191432' 'SwiftLint' 'active' '6185781' 'Crowdin Action' 'active' '10749738' 'Link and Lint PR with Jira Ticket Number' 'active' '15323052' 'Semantic Commit Linting of PR titles' 'active' '15329150' 'review PR by Zenkins v0.1.3' 'active' '15915713' 'automerge' 'active' '16161256' 'Mark stale issues and pull requests' 'disabled_manually' '13896416,
artsy/eigen,ZZ-Cross-CI Trigger beta Android release' 'active' '5117913' 'ZZ-Cross-CI Trigger beta iOS release' 'active' '5188174' 'ZZ-Cross-CI Trigger CI after "Draft" -> "Ready for Review"' 'active' '14221713' 'Trigger beta iOS release' 'active' '15576697' 'ZZ-Cross-CI Trigger release iOS app to users 🚨' 'active' '20385048' 'Betterer' 'active' '32044513' 'Betterer Check' 'active' '32044777' 'hello-world' 'active' '32045200,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please see httpswwwartsynetsecurity for Artsys responsible disclosure' 'policies
tigerAndBull/TABAnimated,,
MobileNativeFoundation/bluepill,CI-release' 'active' '215052' 'PR' 'active' '47267' 'master' 'active' '47891' 'release' 'active' '838710,
tuist/tuist,Website' 'active' '12211' 'Checks' 'active' '12212' 'Tuist' 'active' '21320' '' 'active' '187999' 'Fixturegen' 'active' '535016' 'Tuistbench' 'active' '569731' 'Stats' 'active' '2164870' 'Tuist Release' 'active' '2823663' 'Close stale PRs' 'active' '3512391' 'Fourier' 'active' '4521763' 'auto-merge' 'active' '4890887' 'Meta Tuist' 'active' '6560179' 'Docs' 'active' '7196529' 'Release dry-run' 'active' '9164486' 'TuistLab API' 'active' '11493599' 'Cloud' 'active' '15449087' 'Cloud deploy' 'active' '15467353' 'pages-build-deployment' 'active' '20977207' 'Docc' 'active' '22392729,The Tuist repo is scanned frequently for code and dependency vulnerabilities' 'Notifications are received by the Tuist Core Team members who assess risk' 'prioritize and determine a remediation plan Typically this process involves a' 'package update or patch release and is resolved within  hours of' 'notification' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a potential security issue do let us know as soon as possible' 'Well work toward a resolution as quickly as possible so please provide us' 'with a reasonable amount of time before disclosure to the public or a third' 'party' 'Contact us at pedrotuistio' 'Thank you for helping improve Tuist security' 'SSeeccuurriittyy iiss EEvveerryyoonneess RReessppoonnssiibbiilliittyy' 'We take security seriously Which is why we offer a friendly reminder that' 'Tuist Framework Security  Security of Applications built with Tuist' 'Its our responsibility Core Team members to implement security best' 'practices and make the framework as secure as possible We will do as much as' 'we can however we can only do so much Ultimately security rests in the' 'hands of the application developers who use Tuist If you havent already we' 'recommend starting the security process for your application with GitHubs' 'Security Tools and Best Practices
alibaba/macaca,,
ChiliLabs/CHIPageControl,,
ChatSecure/ChatSecure-iOS,,
rust-windowing/winit,Audit' 'active' '14484575' 'CI' 'active' '68669,
metowolf/vCards,,
nisrulz/app-privacy-policy-generator,Deploy to Production' 'active' '17341653' 'Deploy to Firebase Hosting on PR' 'active' '15484174,
shoheiyokoyama/Gemini,,
niuhuan/pikapika,Release' 'active' '22341666,
meliorence/react-native-render-html,CI' 'active' '1953829' 'Docs' 'active' '9605129' 'Npm' 'active' '11433514,
hyperoslo/Presentation,,
BeauNouvelle/FaceAware,,
rechsteiner/Parchment,,
saoudrizwan/Disk,,
sahin/mobileplayer-ios,,
AlmasB/FXGL,Deploy dev-SNAPSHOT' 'active' '5618591' 'Cross-platform CI java ea' 'active' '4522216' 'Java CI with Maven' 'active' '4009557' 'pages-build-deployment' 'active' '17170069,
majd/ipatool,Unit Tests' 'active' '18094829' 'Integration Tests' 'active' '20539276' 'Issues Cleanup' 'active' '39568420' 'Dry Build' 'active' '42227370' 'Release' 'active' '42303462,
devxoul/URLNavigator,CI' 'active' '185924' 'CD' 'active' '821728' 'CI' 'active' '109974,
galio-org/galio,,
Ramotion/paper-switch,,
AugustRush/Stellar,,
mobile-dev-inc/maestro,Publish CLI' 'active' '29294314' 'Publish Snapshot' 'active' '29294315' 'Test' 'active' '29324396' 'Publish Release' 'active' '29327150,
kewlbear/FFmpeg-iOS-build-script,' 'active' '176001' 'CI' 'active' '3823662,
IcaliaLabs/Presentr,,
Yalantis/GuillotineMenu,,
madebybowtie/FlagKit,,
LeoNatan/LNPopupController,,
YouXianMing/Animations,,
12207480/TYAttributedLabel,,           Overview ' '      RReeppoorrttiinngg ' '         o       Policy ' '          o' '            Advisories' ' NNoo sseeccuurriittyy ppoolliiccyy ddeetteecctteedd ' 'This project has not set up a SECURITYmd file yet
yorkie/react-native-wechat,,
YouXianMing/YoCelsius,,
yubo725/flutter-osc,,
GitHawkApp/GitHawk,,HHooww ddooeess GGiittHHaawwkk aauutthheennttiiccaattee aacccceessss ttoo rreeppoossiittoorriieess' 'GitHawk requests a GitHub OAuth token with the repo user and notifications' 'scopes According to the GitHub documentation these scopes allow readwrite' 'access to profile information read access to the authenticated users' 'notifications and readwrite access to code and commit messages for all public' 'and private repositories to which the authenticating user has access' 'HHooww ddooeess GGiittHHaawwkk ssttoorree ppaasssswwoorrddss' 'By using OAuth GitHawk avoids needing to store any passwords on the device or' 'in the cloud' 'HHooww ddooeess GGiittHHaawwkk ssttoorree aauutthheennttiiccaattiioonn ttookkeennss' 'GitHawk stores an OAuth session token on the device in order to maintain the' 'users OAuth session across multiple runs of the app This token has an expiry' 'and is never uploaded to any servers' 'DDooeess GGiittHHaawwkk ssttoorree ssoouurrccee ccooddee' 'GitHawk stores some repository information on the device including source' 'code pull request contents and issue contents This information is stored for' 'the purpose of speeding up the apps user experience and reducing the number of' 'redundant calls it needs to make to the GitHub API Source code and other' 'information downloaded using the repo OAuth scope is never uploaded to any' 'servers' 'WWhheenn ddooeess GGiittHHaawwkk rreeaadd ssoouurrccee ccooddee ffrroomm mmyy rreeppoossiittoorryy' 'GitHawk reads source code from repositories only in the form of pull request' 'diffs Git patches which contain multiple versions of relevant source code' 'snippets are read via GitHub API requests when the user asks to read the code' 'corresponding to a given pull request GitHawk does not read repo source code' 'at any other time' 'DDooeess GGiittHHaawwkk eevveerr cclloonnee mmyy rreeppoossiittoorriieess' 'GitHawk does not clone Git repositories for any reason All repospecific' 'information is acquired via OAuthauthenticated requests to the GitHub API' 'WWhheenn ddooeess GGiittHHaawwkk wwrriittee ttoo rreeppoossiittoorriieess' 'GitHawk writes to repositories only at the users request This includes' 'actions like commenting on an issue or merging a pull request GitHawk never' 'writes to repositories without some explicit form of user confirmation' 'immediately preceding the action' 'WWhhaatt ddaattaa ddooeess GGiittHHaawwkk uuppllooaadd ttoo nnoonnGGiittHHuubb sseerrvveerrss' 'GitHawk does not upload any information gathered via the GitHub API to third' 'party servers' 'AArree llooggss kkeepptt oonn wwhhoo aacccceesssseess wwhhaatt ddaattaa vviiaa GGiittHHaawwkk' 'Logs are kept locally on the device for the purpose of debugging
SvenTiigi/WhatsNewKit,CI' 'active' '165656' 'Build and Test' 'active' '41996231' 'Build Example Project' 'active' '41996232' 'Deploy Documentation' 'active' '41996233' 'pages-build-deployment' 'active' '16468337,
Picovoice/porcupine,.NET' 'active' '11777172' 'Rust' 'active' '12158466' 'Rust Demos' 'active' '12183414' 'iOS AppCenter Tests' 'active' '12185624' 'Android AppCenter Tests' 'active' '12187146' 'React' 'active' '12534422' '.NET Demos' 'active' '12534423' 'Node.js' 'active' '12534424' 'Angular' 'active' '12534425' 'Go' 'active' '12535155' 'Java' 'active' '12535441' 'Python' 'active' '12535681' 'React Native' 'active' '12536183' 'Vue' 'active' '12536184' 'Web' 'active' '12537108' 'Vue Demos' 'active' '12538550' 'Angular Demos' 'active' '12538551' 'Java Demos' 'active' '12538552' 'Go Demos' 'active' '12538553' 'C Demos' 'active' '17038128' '.github/workflows/c-helper.yml' 'active' '17706950' 'React Demos' 'active' '18270667' 'Python Perfomance' 'active' '23509452' 'Node.js Performance' 'active' '23515624' 'Android Performance' 'active' '23519264' 'Java Performance' 'active' '23520299' 'iOS Performance' 'active' '23521960' 'Flutter' 'active' '30131846' 'Web Performance' 'active' '32231030' 'SpellCheck' 'active' '32652877' 'Check Markdown links' 'active' '32729854' 'Python Codestyle' 'active' '41701074' 'React Native Demos' 'active' '42006796' 'Java CodeStyle' 'active' '42025823' 'Go Codestyle' 'active' '42528058' 'Rust Codestyle' 'active' '42531054' 'Swift Codestyle' 'active' '42535742' 'C Codestyle' 'active' '42615963' 'Flutter Codestyle' 'active' '42632103' 'JavaScript Codestyle' 'active' '42632104' 'Web Codestyle' 'active' '42709045' 'Angular Codestyle' 'active' '42709046' 'React Native Codestyle' 'active' '42709048' 'React Codestyle' 'active' '42709049' 'Node.js Codestyle' 'active' '42709050' 'Vue Codestyle' 'active' '42709053' '.NET Codestyle' 'active' '42713562,
blokadaorg/blokada,,
AtomicGameEngine/AtomicGameEngine,,
ApplikeySolutions/VegaScroll,,
mrousavy/react-native-mmkv,Build Android' 'active' '12914394' 'Build iOS' 'active' '12914390' 'Notice yarn.lock changes' 'active' '12914388' 'Validate Android' 'active' '12914391' 'Validate C++' 'active' '12914389' 'Validate iOS' 'active' '12914392' 'Validate JS' 'active' '12914393,
oblador/react-native-keychain,Deploy' 'active' '6278759' 'Tests' 'active' '6278468,
twitter/TwitterTextEditor,check-commit' 'active' '5198566' 'update-github-pages' 'active' '5198567' 'pages-build-deployment' 'active' '16525982,
krzysztofzablocki/LifetimeTracker,,
EverythingMe/overscroll-decor,,
jonathantribouharet/JTCalendar,,
Yalantis/Side-Menu.iOS,,
nabla-c0d3/ssl-kill-switch2,Run Tests' 'active' '5262595,
hyperoslo/Cache,,
mmazzarolo/react-native-modal-datetime-picker,Release' 'active' '2139489' 'Lint & Test' 'active' '2139472,
tortuvshin/open-source-flutter-apps,pages-build-deployment' 'active' '17445526,
X140Yu/Developing_iOS_8_Apps_With_Swift,,
