author_repo,wf_contents,security_policy
rohitkrai03/pills,,
codewithsadee/vcard-personal-portfolio,pages-build-deployment' 'active' '22174287,
alinebastos/dev-practice,,
litehtml/litehtml,CMake' 'active' '13852500,
igoradamenko/awsm.css,,
basir/node-react-ecommerce,,
StartBootstrap/startbootstrap-landing-page,pages-build-deployment' 'active' '22459162,
acss-io/atomizer,CI' 'active' '32555806' 'pages-build-deployment' 'active' '30265324,
ines/termynal,,
dohliam/dropin-minimal-css,pages-build-deployment' 'active' '16640083,
mozilla/thimble.mozilla.org,,
frenic/csstype,,
jhildenbiddle/css-vars-ponyfill,Build & Test' 'active' '12565727' 'pages-build-deployment' 'active' '31297829,
ffoodd/a11y.css,Bundlewatch' 'active' '16034486' 'Docs' 'active' '15661929' 'Lint' 'active' '15661931' 'Sass' 'active' '15661930' 'pages-build-deployment' 'active' '21093945,
thoughtbot/bitters,,
SassDoc/sassdoc,,
jh3y/whirl,,
dinubs/jam-api,,
heiseonline/shariff,,
Leniolabs/layoutit-grid,,
master-co/css,Check title of pull request' 'active' '22933857' 'Commit Check' 'active' '42412369' 'Lint' 'active' '41531320' 'Check title of pull request' 'active' '44332274' 'Release' 'active' '40529352' 'Sync dev branches' 'active' '42951547' 'Test' 'active' '41531319' 'Type Check' 'active' '41603006,
devlint/gridlex,,
felipefialho/awesome-made-by-brazilians,pages-build-deployment' 'active' '16761266,
ddzy/fe-necessary-book,,
sparksuite/simple-html-invoice-template,Main CI' 'active' '6755454,
isobar-us/code-standards,,
argyleink/transition.css,,
jstrieb/urlpages,,
sylvainpolletvillard/postcss-grid-kiss,,
ghosh/microtip,,
styled-components/vue-styled-components,,
Geekhyt/front-end-canteen,,
chrisnager/ungrid,,
yangshun/awesome-spinners,,
mdbootstrap/mdb-react-ui-kit,,
postcss/postcss-import,Node.js CI' 'active' '14932405,
marmelab/universal.css,,
heybourn/headwind,Build vsix' 'active' '8956838,
filamentgroup/select-css,,
StartBootstrap/startbootstrap-grayscale,pages-build-deployment' 'active' '22458912,
wix/stylable,CI' 'active' '236972' 'next' 'active' '27201500' 'npm' 'active' '1903149' 'publish-tag' 'active' '39405431' 'release3' 'active' '6036809' 'release4' 'active' '29965256' 'tests' 'active' '1903024,
Iconscout/unicons,Create Pull requests on dependent components for new tag or release' 'active' '9223476' 'Create Tag on package.json update' 'active' '97983' 'Publish Monochrome PRO to S3' 'active' '669999' 'Publish PRO Icons to NPM RC' 'active' '624591' 'Publish Icons to NPM RC' 'active' '624370' 'Publish to NPM' 'active' '98341' 'Update Icons' 'active' '97576,
raphaelfabeni/css-loader,,
Chalarangelo/mocka,,
cheeaun/hackerweb,,
scroll-out/scroll-out,,
zukahai/Confess-Crush,pages-build-deployment' 'active' '22002675,
rachelandrew/gridbugs,,
dbohdan/classless-css,,
couds/react-bulma-components,,
FEGuideTeam/FEGuide,,
vechai/vechaiui,Deploy docs to production' 'active' '11187014' 'PR Workflow' 'active' '11187134' 'Deploy to preview' 'active' '11186788,
oliver-gomes/csswand,,
kottans/frontend,pages-build-deployment' 'active' '26361325,
CodyHouse/codyhouse-framework,,
vinibiavatti1/TuiCss,pages-build-deployment' 'active' '16622370,
afonsopacifer/awesome-flexbox,,
digicorp/propeller,,
yoksel/flex-cheatsheet,CI' 'active' '1647463,
inkline/inkline,Build' 'active' '684483,
moesaid/cleopatra,,
ankit/stylebot,build' 'active' '2273482' 'validation' 'active' '2273481,
Licoy/wordpress-theme-puock,Release' 'active' '28983710,
JetBrains/kotlin-wrappers,CI' 'active' '1102392,
krshkun/gardevoir,pages-build-deployment' 'active' '43711480' 'Release' 'active' '44035795,
htmlstreamofficial/preline,,
Spiderpig86/Cirrus,CI' 'active' '12854221' 'pages-build-deployment' 'active' '16993836,
peduarte/wallop,,
goki/gi,CI' 'active' '12626774' 'CodeQL' 'active' '23915002,
triggerjs/trigger,Build' 'active' '14578222,
finnhvman/matter,,
hernansartorio/react-nice-dates,,
choojs/bankai,,
ivopetkov/responsively-lazy,,
gorilla-devs/GDLauncher,GDLauncher CI' 'active' '584765,
mozilla/bedrock,Deploy Demo' 'active' '27456269' 'Mirror repo' 'active' '30581277' 'Glean probe-scraper' 'active' '28687721,
laizimo/zimo-article,,
juntossomosmais/frontend-guideline,pages-build-deployment' 'active' '16607629,
elipapa/markdown-cv,,
DennisSnijder/MakeGithubGreatAgain,,
jenil/chota,Jekyll site CI' 'active' '167043' 'Jekyll site CI' 'active' '641062' 'pages-build-deployment' 'active' '20773776,
khang-nd/7.css,pages-build-deployment' 'active' '26081614,
WindrunnerMax/EveryDay,pages-build-deployment' 'active' '16675629,
webkul/csspin,,
kartik-v/bootstrap-star-rating,,
bootstrap-email/bootstrap-email,🚂 Ruby on Rails' 'active' '29445560' '💎 Ruby' 'active' '5262759,
PuruVJ/macos-preact,.github/workflows/wptest.yaml' 'active' '7907431,
adobe/spectrum-css,Test Build' 'active' '21964648' 'Build & Deploy Pull Requests' 'active' '27766150' 'Test Build' 'active' '21963703' 'pages-build-deployment' 'active' '17492470,RReeppoorrttiinngg aann IIssssuuee' 'If you need to report a security issue please visit Notifying Adobe of Security' 'Issues' 'DDiisscclloossuurree PPoolliiccyy' 'For more information on our disclosure policy please visit Vulnerability' 'Disclosure Program Policy
add2cal/add-to-calendar-button,CodeQL Analysis' 'active' '21981858' 'npm publish' 'active' '14871607' 'Tests' 'active' '23850698' 'pages-build-deployment' 'active' '16726285,
N3-components/N3-components,,
kylelogue/mustard-ui,,
falnatsheh/MarkdownView,,
Chocolate1999/Front-end-learning-to-organize-notes,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
StartBootstrap/startbootstrap-new-age,pages-build-deployment' 'active' '22459470,
cezheng/Fuzi,,
robinloeffel/cosha,pages-build-deployment' 'active' '39029327,
femmebot/google-type,pages-build-deployment' 'active' '17793853,
liyupi/sql-father-frontend-public,,
Slicejack/bojler,Build' 'active' '3784310' 'CodeQL' 'active' '3784505,
JamesTheHacker/Neuron,,
mrmckeb/typescript-plugin-css-modules,CI' 'active' '167122' 'CI' 'active' '88354,
josephfusco/angled-edges,,
kazzkiq/CodeFlask,,
jgthms/marksheet,pages-build-deployment' 'active' '25713630,
Graviton-Code-Editor/Graviton-App,Node CI' 'active' '188259' 'CI' 'active' '15998932,
hayaku/hayaku,,
codedgar/Puppertino,Linter' 'disabled_manually' '1865717' 'pages-build-deployment' 'active' '26695246,
timonweb/django-tailwind,Test code' 'active' '28518916,
bevacqua/css,,
w3c/aria-practices,JavaScript Linting' 'active' '2283575' 'Run regression tests' 'active' '2465451' 'Spellcheck' 'active' '2480430' 'CSS Linting' 'active' '2493774' 'HTML Linting' 'active' '2494761' 'Check examples/index.html' 'active' '2512122' 'Trigger PR update for WAI-APG site' 'active' '16683560' 'Trigger branch cleanup for WAI-APG site' 'active' '16683563' 'pages-build-deployment' 'active' '17783577' 'Trigger deploy for WAI-APG site' 'active' '22447833' 'Link Checker' 'active' '40707433' 'Regression Tests Coverage Report' 'disabled_manually' '2466250,
awssat/tailwindo,Tests' 'active' '1181490,
ConciseCSS/concise.css,,
devkodeio/the-dom-challenge,,
aamirafridi/jQuery.Marquee,,
Athari/CssGitHubWindows,,
NeXTs/Multiple.js,,
W3cplus/SassMagic,pages-build-deployment' 'active' '21910926,
svg-net/SVG,DocBuild' 'active' '4894732' 'Testsuite' 'active' '4894733' 'pages-build-deployment' 'active' '17433423,
zmmbreeze/lining.js,,
zircleUI/zircleUI,pages-build-deployment' 'active' '32405315,
funretro/distributed,,
nitin42/animate-components,,
StartBootstrap/startbootstrap-modern-business,pages-build-deployment' 'active' '22459281,
lf2021/Front-End-Interview,pages-build-deployment' 'active' '22199628,
ThatOneCalculator/DiscordRPCMaker,CodeQL' 'active' '5298795' 'pages-build-deployment' 'active' '28132863,
woocommerce/storefront,PHP Coding Standards' 'active' '8807915' 'End-to-End Tests' 'active' '8807977' 'Add Labels to Approved Pull Requests' 'active' '8821279' 'JavaScript and CSS Linting' 'active' '11633954,
taniarascia/primitive,,
ytiurin/html5tooltipsjs,,
oruga-ui/oruga,Build Oruga' 'active' '21497910' 'Build Oruga (next)' 'active' '21824833' 'TS Check (next)' 'active' '24889042' 'Lint commits' 'active' '43737752' 'Generate new release' 'active' '43739297,
gokulkrishh/demo-progressive-web-app,,
KittyGiraudel/sass-guidelines,Tests' 'active' '5865128,
chr15m/DoodleCSS,pages-build-deployment' 'active' '28386695,
nicejade/nice-front-end-tutorial,,
livingstyleguide/livingstyleguide,,
susam/spcss,pages-build-deployment' 'active' '18331553,
miketricking/bootstrap-image-hover,,
MyIntervals/emogrifier,CI' 'active' '116759' 'Code coverage' 'active' '30414995,
microsoft/griffel,Bundle size | Comment on PR' 'active' '22537621' 'Bundle size' 'active' '22525473' 'Changelog' 'active' '18176776' 'CI' 'active' '18098301' 'GitHub Pages' 'active' '18751201' 'Publish devtools extension' 'active' '30317914' 'pages-build-deployment' 'active' '18750459,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
eonist/Element,,
wilwaldon/flatstrap,,
scrapy/parsel,Checks' 'active' '6415500' 'Publish' 'active' '6415501' 'Tests' 'active' '6415502,
adamsilver/maintainablecss.com-jekyll,,
cferdinandi/gulp-boilerplate,' 'active' '138739,
sierra-library/sierra,,
lvwzhen/tools,,
ResponsiveBP/Responsive,,
StartBootstrap/startbootstrap-stylish-portfolio,pages-build-deployment' 'active' '22468375,
juggle/resize-observer,,
IcaliaLabs/furatto,,
lindylearn/unclutter,,
larsenwork/postcss-easing-gradients,,
Formstone/Formstone,,
harryheman/modern-html-starter-template,,
logeshpaul/Frontend-Cheat-Sheets,,
jamesshore/quixote,,
rtivital/jsraccoon,,
brenner8023/gdut-course,syncToGitee' 'active' '17618284,
Metroxe/one-html-page-challenge,pages-build-deployment' 'active' '16399962,
sheinsight/shineout,test' 'active' '1586058' 'pages-build-deployment' 'active' '16954584,
ruedap/alfred-font-awesome-workflow,PR Labeler' 'active' '2447859' 'Release Drafter' 'active' '2447905' 'Release' 'active' '2286101' 'Tests' 'active' '2224173,
gajus/usus,,
azouaoui-med/pro-sidebar-template,pages-build-deployment' 'active' '24603292,
rstudio/pagedown,R-CMD-check' 'active' '15076119' 'R-CMD-check-daily-pandoc' 'active' '18105593' 'Build Examples' 'active' '15079257' 'pages-build-deployment' 'active' '35463175,
kennethormandy/normalize-opentype.css,,
coderitual/bounty,,
chris-pearce/css-guidelines,,
turretcss/turretcss,,
libracoder/bootstrap-offline-docs,,
alibaba/GaiaX,Android CI' 'active' '27179797' 'Release' 'active' '28706874,
dcastil/tailwind-merge,CI' 'active' '11381317' 'CodeQL' 'active' '11697003' 'Comment released PRs and issues' 'active' '32335183' 'Draft Release' 'active' '11484651' 'npm Publish dev' 'active' '29002655' 'npm Publish' 'active' '11396293' 'Size' 'active' '16197044' 'Test' 'active' '29002577,
woliveiras/front-end-career,,
nodegui/vue-nodegui,,
donaldzou/WGDashboard,CodeQL' 'active' '22731896' 'pages-build-deployment' 'active' '23500210,
themesberg/neumorphism-ui-bootstrap,,
laurenwaller/cssco,,
sealninja/react-grid-system,Node.js CI' 'active' '11977336' 'pages-build-deployment' 'active' '16617448,
raphamorim/origami.js,,
linkedin/eyeglass,,
manilarome/blurredfox,,
brentthorne/posterdown,,
morellodev/react-awesome-reveal,,
bchanx/logos-in-pure-css,,
govau/design-system-components,,
Mobirise/Mobirise,,
heybokeh/pollen,tests' 'active' '20930219,
enkidevs/curriculum,,
linkedin/opticss,,
wesbos/Syntax,,
cardinalcss/cardinalcss,,
zxuqian/html-css-examples,pages-build-deployment' 'active' '16607102,
ecklf/tailwindcss-figma-kit,,
StefanKovac/flex-layout-attribute,,
rushter/selectolax,Python package' 'active' '177211' 'Build and upload to PyPI' 'active' '2214635' 'Python package' 'active' '107452,
danmindru/responsive-html-email-signature,Test template output' 'active' '179535' 'Generate eMail Template' 'active' '32457096' 'Test template output' 'active' '621350,
nicolas-cusan/destyle.css,pages-build-deployment' 'active' '39877033,
720kb/radiobox.css,,
jgthms/wysiwyg.css,,
balzss/luxbar,,
kvnol/aprenda-frontend,,
blakeembrey/free-style,,
comehope/front-end-daily-challenges,,
jpswalsh/academicons,pages-build-deployment' 'active' '19748133,
GoogleChromeLabs/css-paint-polyfill,,
sindresorhus/gulp-autoprefixer,CI' 'active' '4635397,
neverpanic/google-font-download,,
tiaanduplessis/wenk,,
scout-app/scout-app,,
StylishThemes/StackOverflow-Dark,,
priceline/design-system,Rush Design System CI' 'active' '1403683' 'Create a new GitHub release for a package' 'active' '3155897' 'On Main Merge - Build Static Docsite and Storybook' 'active' '7348930' 'CodeQL' 'active' '9421416' 'pages-build-deployment' 'active' '16684783' 'Rush publish prerelease to NPM' 'active' '17964538' 'Rush publish to NPM' 'active' '17964539,
macbre/analyze-css,Dependabot auto-merge' 'active' '12337863' 'Auto-release specific changes' 'active' '14216522' 'Linter and code style' 'active' '2882385' 'Publish to npm and GitHub Packages' 'active' '1009400' 'Tests' 'active' '3360848' 'CSS prefixes' 'active' '5910361,
SamuelScheit/discord-bot-client,,
hunzaboy/CSS-Checkbox-Library,,
rocketshipapps/adblockfast,,
thedevdojo/tails-components,,
AlgusDark/bloomer,,
lexborisov/Modest,,
vladocar/Basic.css,,
JNKKKK/MoreToggles.css,pages-build-deployment' 'active' '17498769,
braposo/graphql-css,,
JChehe/blog,,
dollarshaveclub/scrolldir,,
openspeedtest/Speed-Test,pages-build-deployment' 'active' '19511034,
tachyons-css/react-native-style-tachyons,Build' 'active' '4110153,
AakashRao-dev/CSS-Cheatsheets,,
alizahid/slinky,,
Manjaro-WebDad/jde,,
StartBootstrap/startbootstrap-scrolling-nav,pages-build-deployment' 'active' '22468016,
ShowFL/Toou-2D,,
mdn/data,CodeQL' 'active' '43772926' 'Label idle issues' 'active' '44515159' 'lint' 'active' '12382975' 'npm publish' 'active' '12382976' 'publish-release' 'active' '16161069' 'AlloAllo' 'active' '44515160,
WhatsNewSaes/Skeleton-Sass,,
vladocar/nanoJS,,
pd4d10/console-importer,test' 'active' '25197933,
swimlane/ngx-ui,Close stale issues and PRs' 'active' '14155056' 'Build' ' Test' ' and Deploy' 'active' '4126293' 'pages-build-deployment' 'active' '16389700,
canonical/vanilla-framework,Release Drafter' 'active' '594748' 'Publish Vanilla release' 'active' '625862' 'PR' 'active' '1099439' '.github/workflows/pr-target.yml' 'active' '7648736,
windyakin/Honoka,ci' 'active' '2329402' 'publish' 'active' '6234743,
uiwjs/uiw,Create Release & Push Package & v5' 'active' '32834818' 'Deploy Website' 'active' '29895917' 'Deploy Website' 'active' '1586473' 'Create Release & Push Package' 'active' '4703191' 'Deploy Website' 'active' '28951580' 'pages-build-deployment' 'active' '16648075,
felipefialho/css-components,,
crazychicken/t-scroll,,
ChanceArthur/tailwindcss-dark-mode,,
nucliweb/People-You-Should-Follow-on-CodePen,,
devcows/hugo-universal-theme,Build project with Hugo' 'active' '11791319' 'Lint' 'active' '11791440' 'Slack Notification' 'active' '11792016' 'Deploy Github pages' 'active' '11792113' 'Eslint' 'active' '11869172' 'pages-build-deployment' 'active' '17022178,
dongyuanxin/webpack-demos,,
colourgarden/avalanche,,
sadanandpai/frontend-mini-challenges,pages-build-deployment' 'active' '18187464,
Ekliptor/WolfBot,,
nicothin/NTH-start-project,,
qianbin01/frontend_train,,
MathiasGilson/Tailwind-Styled-Component,yarn run build CI' 'active' '18956715' 'CI' 'active' '4304341' '.github/workflows/test.yml' 'active' '8506286,
azz/styled-css-grid,,
mdn/interactive-examples,auto-merge' 'active' '14904902' 'CodeQL' 'active' '26115247' 'Label idle issues' 'active' '43705686' 'Testing' ' building' ' serving' 'active' '12243163' 'PR Needs Rebase' 'active' '41362119' 'prod-deploy' 'active' '26752678' 'publish-release' 'active' '26099853' 'Stage Deployment' 'active' '18336259' 'AlloAllo' 'active' '43738247,RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'If youve discovered a security issue please report it through the form linked' 'below which will create a secure private ticket https' 'bugzillamozillaorgformwebbounty' 'MDN may be eligible for Mozillas Security Bug Bounty Program You can find' 'more information about the bounty program in the Mozilla Web Bug Bounty FAQ' 'You can use the above form even if you are not interested in a bounty reward
jh3y/driveway,,
JulianPrieber/littlelink-custom,,AAbboouutt' 'The security of this application is left to the user This application is' 'distributed in the hope that it will be useful but without any warranty' 'without even the implied warranty of merchantability or fitness for a' 'particular purpose The user is responsible for ensuring the security of their' 'own system and data when using this application' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy
madneal/articles-translator,pages-build-deployment' 'active' '22772576,
pr1mer-tech/waffle-grid,,
muhammadsammy/tailwindcss-classnames,Lint' 'active' '5367724' 'release-please' 'active' '5954062' 'pages-build-deployment' 'active' '16385327,
brianmaierjr/long-haul,,
ngneat/tailwind,Publish' 'active' '2479085' 'Test' 'active' '2479023,
EvotecIT/PSWriteHTML,,
RonenNess/RPGUI,,
digiaonline/react-foundation,pre-commit' 'active' '12112932' 'Test' 'active' '12113205,
ihtml5/50weekly,pages-build-deployment' 'active' '19041980,
HackYourFuture/curriculum,,
scf4/styled-map,,
teteusAraujo/KdMeuBichinho,,
jmjuanes/siimple,CI' 'active' '18186605' 'Publish packages to NPM' 'active' '26164296' 'Deploy Website' 'active' '21094949,
learning-zone/css-basics,pages-build-deployment' 'active' '32053368,
gluonhq/scenebuilder,Scene Builder PR Verify' 'active' '4304156' 'Release' 'active' '6566153' 'Scene Builder Kit' 'active' '18697452' 'Linux Bundles' 'active' '18697453' 'MacOs Bundles' 'active' '18697454' 'Windows Bundles' 'active' '18697455' 'Early Access' 'active' '18697456' 'MacOs Bundles' 'active' '35910486,
coreui/coreui,BrowserStack' 'active' '4279275' 'Bundlewatch' 'active' '4279273' 'Compress Images' 'active' '29709196' 'CodeQL' 'active' '4279812' 'cspell' 'active' '29011549' 'CSS' 'active' '4279274' 'Docs' 'disabled_manually' '4279272' 'Close Issue Awaiting Reply' 'active' '29709197' 'Issue Labeled' 'active' '29709198' 'JS Tests' 'active' '4279277' 'Lint' 'active' '4279276' 'CSS (node-sass)' 'active' '4279278' 'Release notes' 'active' '10704377' 'Mark stale issues and pull requests' 'active' '21169573,The CoreUI team and community take security issues in CoreUI seriously We' 'appreciate your efforts to responsibly disclose your findings and will make' 'every effort to acknowledge your contributions' 'To report a security issue email supportcoreuiio and include the word' 'SECURITY in the subject line' 'Well endeavor to respond quickly and will keep you updated throughout the' 'process
milkshakesoftware/PreMailer.Net,automerge' 'active' '1695062' '.NET Core build' 'active' '1148646,
hteumeuleu/caniemail,pages-build-deployment' 'active' '16731082,
python-needle/needle,,
scastiel/3d-book-image-css-generator,,
emotion-js/facepaint,,
alexcambose/motus,,
Gitjinfeiyang/easy-canvas,pages-build-deployment' 'active' '32507771,
jothepro/doxygen-awesome-css,publish' 'active' '6801913' 'pages-build-deployment' 'active' '20852272,
coliff/bootstrap-ie7,,
jxnblk/react-x-ray,,
electerious/formbase,,
cenkai88/vue-svg-icon,,
ausi/cq-prolyfill,,
scriptype/sorted-colors,,
nhsuk/nhsuk-frontend,Create alpha package' 'active' '30321473' 'Create beta package' 'active' '26958859' 'Pull request' 'active' '3242647' 'Create release' 'active' '3379674' 'pages-build-deployment' 'active' '17825213,
5t3ph/smolcss,,
srdjan/react-multistep,Codeball' 'disabled_manually' '41303720' 'CodeQL' 'active' '39876272,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
HerbertKarajan/Fe-Interview-questions,,
nyancss/nyancss,,
aozora/bootplus,,
ostranme/swagger-ui-themes,,
AgnosticUI/agnosticui,pages-build-deployment' 'active' '16824355,
web-tiki/responsive-grid-of-hexagons,,
ShaifArfan/one-page-website-html-css-project,pages-build-deployment' 'active' '20703206,
nitinhayaran/Justified.js,,
caneco/design-tips,,
cssdream/css-creating,,
trungdq88/react-router-page-transition,,
devkodeio/frontend-system-design,,
ruilisi/css-checker,,
kogakure/gitweb-theme,,
peteboere/css-crush,CI' 'active' '17172673,
danielkrupinski/VAC,,
daybrush/scena,,
dendoink/FrontendWingman,,
primodotso/primo,.github/workflows/playwright.yml' 'active' '36489345,
UX-and-I/storybook-design-token,,
vladocar/Hartija---CSS-Print-Framework,,
staticallyio/statically,,
klaufel/awesome-design-systems,,
LinDaiDai/niubility-coding-js,,
rauenzi/BetterDiscordAddons,Discord Source detection' 'active' '191467' 'Discord Source detection' 'active' '55360' 'pages-build-deployment' 'active' '17986432,
TryEnlight/tryenlight.github.io,,
Galooshi/happo,,
raphamorim/waterfall.js,pages-build-deployment' 'active' '32256876,
The-Cool-Coders/Project-Ideas-And-Resources,,
anges244/evie,,
wwwebman/front-end-interview-questions,,
phuocng/frontend-tips,,
threepointone/glam,,
andreyalexeich/gulp-scss-starter,,
sadanandpai/resume-builder,,
aycanogut/front-end-resources,,
dnomak/svg-turkiye-haritasi,,
zhangyingwei/html-css-only,,
kennethormandy/utility-opentype,,
florent37/RxRetroJsoup,,
dbtek/bootstrap-vertical-tabs,,
forsigner/fower,,
hudochenkov/postcss-sorting,Lint' 'active' '32371094' 'Test' 'active' '32371095,
LeaVerou/conic-gradient,,
720kb/checkbox.css,,
gibbok/animatelo,,
dan-divy/spruce,Node CI' 'active' '195057' 'Node CI' 'active' '272973,
castillo-io/angular-css,,
twowaits/make-pull-request,,
NigelOToole/progress-tracker,pages-build-deployment' 'active' '19977713,
ghosh/cssFilters,,
postcss-rs/postcss-rs,ci' 'active' '14297502,
i42output/neoGFX,,
Esri/esri.github.io,pages-build-deployment' 'active' '37368355,
projectwallace/wallace-cli,Test' 'active' '1786817,
micah5/PSone.css,,
sindresorhus/gulp-ruby-sass,,
Mayank0255/Stackoverflow-Clone-Frontend,Eslint Check' 'active' '22176737' 'Deploy' 'active' '29928774,
all-animation/all-animation,,
amol-mandhane/htmlPy,,
TryKickoff/kickoff,,
johanholmerin/style9,.github/workflows/test.yml' 'active' '6195683,
vivliostyle/vivliostyle.js,CI' 'active' '6062903,
xiugangzhang/video.github.io,,
teacat/tocas,pages-build-deployment' 'active' '23061070,
jjranalli/nightwind,,
Purii/react-native-tableview-simple,Automated Tests' 'active' '16220421,
system-ui/theme-specification,,
c0bra/markdown-resume-js,,
shakrmedia/tuesday,,
StylishThemes/Wikipedia-Dark,pages-build-deployment' 'active' '16873074,
dope/lemonade,,
pointfreeco/swift-web,CI' 'active' '491315,
Pleiterson/desafios-bootcamps-dio,,
tomchadwin/qgis2web,Run tests' 'active' '8161599,
csalmeida/protonmail-themes,,
JonHMChan/descartes,,
stackcss/sheetify,,
codeAdrian/clay.css,pages-build-deployment' 'active' '17597478,
varadbhogayata/varadbhogayata.github.io,,
openwebf/webf,Run Code Linter' 'active' '31007241' 'Create contributors' 'active' '31007242' 'example build' 'active' '31007243' 'Integration Test' 'active' '31007244' 'Publish WebF To pub.dev' 'active' '31007245' 'Publish WebF To pub.dev Nightly' 'active' '31007246,
DeviaVir/vue-bar,,
zuopf769/notebook,,
springernature/frontend-playbook,,
rommguy/react-custom-scroll,build' 'active' '534296' 'pages-build-deployment' 'active' '18448523,
gadenbuie/xaringanthemer,R-CMD-check' 'active' '15493306' 'Package Maintenance' 'active' '15493307' 'pkgdown' 'active' '15493308' 'pages-build-deployment' 'active' '17226403,
phachon/html-templates,,
ohsayan/jotsy,Publish docker image' 'active' '19254831,
Frewacom/pywalfox,,
sergeysova/styled-normalize,,
stowball/eqio,,
constverum/stylelint-config-rational-order,,
balmjs/balm-ui,,
egoist/styled-vue,,
fczbkk/css-selector-generator,auto-merge' 'active' '13892664' 'library-import-test' 'active' '31378582' 'Node.js CI' 'active' '12210927,
mdn/css-examples,pages-build-deployment' 'active' '18998283,
thesephist/blocks.css,pages-build-deployment' 'active' '24937353,
phonon-framework/phonon,,
tnfe/FEDiagram,,
components-ai/css.gui,Release' 'active' '25101823' 'CI' 'active' '24460822,
JonnyBanana/Huge-Collection-of-CheatSheet,,
level09/enferno,,
jamiebuilds/react-gridlist,,
ShaifArfan/30days30submits,pages-build-deployment' 'active' '20702947,
nicehorse06/se-job,pages-build-deployment' 'active' '16399568,
MengZhaoFly/netease_yanxuan,,
thien-do/typed.tw,,
elky/django-flat-theme,,
SouravJohar/python-app-with-electron-gui,,
LeonidasEsteban/easybank-learning-sass,,
milesmcc/a17t,pages-build-deployment' 'active' '17035398,
grvcoelho/css-styleguide,,
sButtons/sbuttons,Format (prettier) & Minify' 'active' '2407899' 'Mark stale issues and pull requests' 'active' '2665322' 'Minify CSS' 'active' '2856791' 'Greet With A Random Joke' 'active' '3089888' 'CodeQL' 'active' '5399256,SSuuppppoorrtteedd VVeerrssiioonnss' 'All versions are supported for security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please create an issue when you find any security vulnerability
cbopp-art/lightcase,,
atom/one-dark-syntax,,
oybab/TradingSystem,,
2createStudio/postcss-sprites,,
sitetent/tentcss,,
aurelia/cli,CI' 'active' '1158191,
jdrgomes/awesome-postcss,,
ttskch/select2-bootstrap4-theme,,
mayank091193/quasar-admin-crm,,
jsGanttImproved/jsgantt-improved,pages-build-deployment' 'active' '25101820,
nisarhassan12/portfolio-template,,
oddoculus/rematrix,,
shadeed/headers-css,,
MauriceConrad/Photon,,
Tropix126/fluent-svelte,,
ecomfe/est,,
mdbootstrap/Bootstarters,,
jogetworkflow/jw-community,,
mamunhpath/josh.js,,
gaoxiaoliangz/react-scoped-css,Test' 'active' '1764514,
