author_repo,wf_contents,security_policy
altair-graphql/altair,CodeQL' 'active' '3771134' 'Linux test' 'active' '7573449' 'Release' 'active' '7613279' 'pr-workflow' 'active' '7613280' 'Deploy to Firebase Hosting on PR' 'active' '7619331' 'Deploy to Firebase Hosting on merge' 'active' '7677006' 'PR - e2e testing' 'active' '14234094' 'Choco release - TEST' 'active' '14236079' 'pages-build-deployment' 'active' '16707896' 'Release (experimental extras)' 'active' '32341348' 'Firebase deploy' 'active' '32674849' 'Master' 'active' '33014323,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version is supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Did you find a security vulnerability You can create an issue on Github to' 'report it and we would look into fixing it in the next version Depending on' 'the severity the fix might not be released for a few days or weeks depending' 'on availability
swimlane/ngx-datatable,Close stale issues and PRs' 'active' '5542695' 'Build' ' Test' ' and Deploy' 'active' '4716411' 'pages-build-deployment' 'active' '19084596,
ng-alain/ng-alain,Deploy website' 'active' '1055611' 'GiteeMirror' 'active' '1055487' 'pages-build-deployment' 'active' '17266871,
emacs-lsp/lsp-mode,Docs' 'active' '1179201' 'PR Labeler' 'active' '2598725' 'Lint' 'active' '6473610' 'CI' 'active' '1550741' 'pages-build-deployment' 'active' '16588134,
BuilderIO/builder,CI' 'active' '8860550' 'Issue assignment' 'active' '15813262,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to helpbuilderio If the' 'issue is confirmed we will release a patch as soon as possible depending on' 'complexity Thank you
ngx-translate/core,,
swimlane/ngx-charts,Close stale issues and PRs' 'active' '10126862' 'Build' ' Test' ' and Deploy' 'active' '4715634' 'pages-build-deployment' 'active' '17830697,
dotnetcore/Util,,
marmelab/ng-admin,,
mgechev/angular-performance-checklist,,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
ngrx/store,,
alexjlockwood/ShapeShifter,,
naver/fe-news,,
willmcpo/body-scroll-lock,,
compodoc/compodoc,Check Outdated' 'active' '15541357' 'CI' 'active' '2910156,
rcbyr/keen-slider,CI' 'active' '15654229,
webpack-china/awesome-webpack-cn,,
webhooksite/webhook.site,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security issues to contactwebhooksite
bitwarden/desktop,Build' 'active' '845043' 'Release' 'active' '5222902' 'Crowdin Sync' 'active' '14963096' 'Version Bump' 'active' '15817580' 'Enforce PR labels' 'active' '20041254' 'Workflow Linter' 'active' '20085610,crucial to keeping our users safe If you believe youve found a security issue' 'in our product or service we encourage you to please submit a report through' 'our HackerOne Program We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty We may publicly disclose the' '      issue before resolving it if appropriate' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' '     If you would like to encrypt your report please use the PGP key with' '      long ID xDEFFECCCDBF available in the' '      public keyserver pool' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' '     Social engineering including phishing of Bitwarden staff or contractors' '     Any physical attempts against Bitwarden property or data centers' 'WWee wwaanntt ttoo hheellpp yyoouu' 'If you have something that you feel is close to exploitation or if youd like' 'some information regarding the internal API or generally have any questions' 'regarding the app that would help in your efforts please email us at https' 'bitwardencomcontact and ask for that information As stated above Bitwarden' 'wants to help you find issues and is more than willing to help' 'Thank you for helping keep Bitwarden and our users safe
salesforce/akita,@datorama/akita' 'active' '15666059' 'pages-build-deployment' 'active' '17451710,Please report any security issue to securitysalesforcecom as soon as it is' 'discovered This library limits its runtime dependencies in order to reduce the' 'total cost of ownership as much as can be but all consumers should remain' 'vigilant and have their security stakeholders review all thirdparty products' 'PP like this one and their dependencies
taigaio/taiga-front,Lock down repository' 'active' '9154916,
surveyjs/survey-library,Create Release' 'active' '3803664' 'NodeJS 12.x' 'active' '29436406' 'NodeJS 14.x' 'active' '29436430' 'NodeJS 16.x' 'active' '29436460' 'NodeJS 18.x' 'active' '42861607' 'NodeJS Test Build' 'active' '43167555,
roughike/inKino,,
ngxs/store,pr-validation' 'active' '28319568' 'release' 'active' '28319569' 'trunk' 'active' '28319570,
Wscats/articles,,
YauhenKavalchuk/interview-questions,,
ng-select/ng-select,CI' 'active' '231332' 'CI' 'active' '67093' 'CodeQL' 'active' '2598481' 'Dependabot auto-approve' 'active' '40136655' 'Release' 'active' '115584' 'Mark stale issues and pull requests' 'active' '35855' 'pages-build-deployment' 'active' '27427740,
sudheerj/angular-interview-questions,Advanced Usage' 'active' '1393262,
a8m/angular-filter,,
chromelyapps/Chromely,.NET Core' 'active' '494668,
dolanmiu/docx,Default' 'active' '3388916' 'Demos' 'active' '13690535' 'Github Pages' 'active' '13692993' 'Remove old artifacts' 'active' '7391799' 'pages-build-deployment' 'active' '16485582,
grevory/angular-local-storage,,
tomastrajan/angular-ngrx-material-starter,,
rafaelfgx/Architecture,build' 'active' '7494477,
sadanandpai/frontend-learning-kit,,
notadd/notadd,,
lokalise/i18n-ally,Release' 'active' '2175319' 'Test' 'active' '4501115,
ui-buttons/core,CodeSee Map' 'active' '29642371,
angular-ui-tree/angular-ui-tree,,
auth0/angular2-jwt,,This document outlines the Responsible Disclosure Program for Auth open source' 'software' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'At Auth we take security seriously and consider it a top priority Since a' 'public disclosure of a security vulnerability could put the entire Auth' 'community at risk we require that potential vulnerabilities are kept' 'confidential until they are confirmed and fixed We appreciate your efforts in' 'keeping Auth and its users safe by responsibly disclosing any security' 'vulnerability Rest assured we will make every effort to acknowledge your' 'contributions' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Any security related issue should be reported to Auth via the form at the' 'bottom of the Responsible Disclosure Policy page' 'If individuals prefer to directly communicate with the Auth security team' 'they are invited to send an email to securityauthcom For encrypted' 'communication you can download our PGP key from here
Tinkoff/taiga-ui,Lint' 'active' '2727029' 'Unit tests' 'active' '2727030' 'Build' 'active' '2727031' 'Rebase from main branch' 'active' '13439023' 'CodeQL' 'active' '13669854' 'Auto Assign' 'active' '14143663' 'pages-build-deployment' 'active' '16428849' 'Create release' 'active' '19894335' 'Deploy / preview' 'active' '22824414' 'Auto label' 'active' '24088473' 'Validate release tag' 'active' '26201341' 'E2E tests' 'active' '28513810' 'Move new issues into Triage' 'active' '32952475' 'Snapshots' 'active' '34735157' 'Deploy to Github Pages (taiga-ui.dev)' 'active' '34758327' 'Publish Taiga UI packages' 'active' '34766128' 'Bundle size check' 'active' '37264128' 'Nightly publish' 'active' '43646522' 'Update dependencies' 'active' '43738477,
KingSora/OverlayScrollbars,Test' 'active' '32587398' 'pages-build-deployment' 'active' '37430467,
bitwarden/web,Build' 'active' '4419157' 'Release' 'active' '9836104' 'QA Deploy' 'active' '10862740' 'Crowdin Pull' 'active' '14923621' 'Version Bump' 'active' '15853203' 'pages-build-deployment' 'active' '17509503' 'Enforce PR labels' 'active' '19972222' 'Workflow Linter' 'active' '20085322,crucial to keeping our users safe If you believe youve found a security issue' 'in our product or service we encourage you to please submit a report through' 'our HackerOne Program We welcome working with you to resolve the issue' 'promptly Thanks in advance' 'DDiisscclloossuurree PPoolliiccyy' '     Let us know as soon as possible upon discovery of a potential security' '      issue and well make every effort to quickly resolve the issue' '     Provide us a reasonable amount of time to resolve the issue before any' '      disclosure to the public or a thirdparty We may publicly disclose the' '      issue before resolving it if appropriate' '     Make a good faith effort to avoid privacy violations destruction of' '      data and interruption or degradation of our service Only interact with' '      accounts you own or with explicit permission of the account holder' '     If you would like to encrypt your report please use the PGP key with' '      long ID xDEFFECCCDBF available in the' '      public keyserver pool' 'While researching wed like to ask you to refrain from' '     Denial of service' '     Spamming' '     Social engineering including phishing of Bitwarden staff or contractors' '     Any physical attempts against Bitwarden property or data centers' 'WWee wwaanntt ttoo hheellpp yyoouu' 'If you have something that you feel is close to exploitation or if youd like' 'some information regarding the internal API or generally have any questions' 'regarding the app that would help in your efforts please email us at https' 'bitwardencomcontact and ask for that information As stated above Bitwarden' 'wants to help you find issues and is more than willing to help' 'Thank you for helping keep Bitwarden and our users safe
mattlewis92/angular-calendar,CI' 'active' '31546011' 'pages-build-deployment' 'active' '24902351,
Shpota/goxygen,build' 'active' '756836' 'verify-templates' 'active' '756837,
json-schema-form/angular-schema-form,,
mgechev/codelyzer,,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
ngx-formly/ngx-formly,CI' 'active' '1651021' 'Release' 'active' '1652506,
vime-js/vime,,
Urigo/angular-meteor,CI' 'active' '6272017,
daybrush/scenejs,Run tests' 'active' '43649368' 'pages-build-deployment' 'active' '17269119,
open-xml-templating/docxtemplater,,
NathanWalker/angular-seed-advanced,,
danielsogl/awesome-cordova-plugins,Node CI' 'active' '84345' 'Release Packages' 'active' '84504' 'Node CI' 'active' '237159' 'Mark stale issues and pull requests' 'active' '12387295,
getmeli/meli,main' 'active' '3976669,We take security seriously and do our best to keep our code secure However if' 'you have found or think you may have found a security vulnerability you should' 'open a security advisory here or contact us at infochariebravobe' 'Examples of things you should nnoott do' '     open a normal issue' '     disclose sensitive information publicly' '     use distribute or disclose information exploited from a security' '      vulnerability' '     do any harm to systems or persons impacted by the security vulnerability' '     
Teradata/covalent,Chromatic' 'active' '33648834' 'Covalent CI' 'active' '11770299' 'CodeQL' 'active' '19225455' 'Deploy GitHub Pages' 'active' '22879071' '.github/workflows/deploy-storybook.yml' 'active' '32522120' 'Release' 'active' '22043276' 'pages-build-deployment' 'active' '17779784,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently we are only actively supporting the latest version  ' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' ' x ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find that Covalent is open to security vulnerabilites please file an' 'issue in the issues tab with the label security' 'We typically try to address issues in a timely matter but please expect some' 'delay
scttcper/ngx-toastr,,
naver/egjs-flicking,Run tests' 'active' '15350550,
Streamedian/html5_rtsp_player,,
trungk18/angular-spotify,GitHub Actions Demo' 'active' '10247816' 'Angular Spotify CI' 'active' '10254870,
nvh95/jest-preview,Test' 'active' '22459497' 'End-to-end tests' 'active' '29576193' 'Jest Preview Ecosystem CI' 'active' '32889537' '🥺 No Response' 'active' '26895804' 'Test' 'active' '26923092,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
rangle/augury,,
sebholstein/angular-google-maps,,
angulartics/angulartics,,
mgechev/angularjs-in-patterns,,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
rendora/rendora,,
start-angular/SB-Admin-BS4-Angular-8,,
BuilderIO/figma-html,,
erupts/erupt,CodeQL' 'active' '4960899' 'Java CI with Maven' 'active' '4568525' 'pages-build-deployment' 'active' '20302601,Version features see Update log
trungk18/jira-clone-angular,,
Ismaestro/angular-example-app,pages-build-deployment' 'active' '24680233,
godbasin/godbasin.github.io,pages-build-deployment' 'active' '16881435,
ngneat/spectator,CI' 'active' '11344551,
angulardart/angular,Dart CI' 'active' '3859579,
UniversalMediaServer/UniversalMediaServer,CI' 'active' '1852697,
krakenjs/zoid,build' 'active' '20384748' 'publish to npm' 'active' '20904665' 'pages-build-deployment' 'active' '25368981,HHooww iiss ZZooiidd sseeccuurree' 'Zoid uses Post Robot to do post messaging between multiple domains Zoid helps' 'secure messaging through iframe sandboxing domain validation and data' 'protection' '     IIffrraammee ssaannddbbooxxiinngg is a default browser feature that blocks others from' '      accessing the data of your iframe instance' '     DDoommaaiinn VVaalliiddaattiioonn checks the domain of the connection made to the Zoid' '      child component if requested If domains dont match accepted domains' '      the connect fails This is to stop access to secure components' '     DDaattaa PPrrootteeccttiioonn is the way Zoid manages checking domains of where the' '      data was sent from to help protect against malicious data being injected' '      through events' 'TThhiinnggss ZZooiidd ddooeess NNOOTT pprrootteecctt aaggaaiinnsstt' '     CClliicckkjjaacckkiinngg cannot be avoided Even though the data is secure the click' '      is happening outside the scope of Zoid therefore Zoid cannot validate' '      those actions To learn more about cclliicckkjjaacckkiinngg read this' 'CCoonnttaacctt uuss' 'We take security very seriously and ask that you follow the following process' 'If you think you may have found a security bug we ask that you privately send' 'the details to DLPPKrakenJspaypalcom Please make sure to use a' 'descriptive title in the email' 'EExxppeeccttaattiioonnss' 'We will generally get back to you within  hhoouurrss but a more detailed response' 'may take up to  hhoouurrss If you feel were not responding back in time please' 'send us a message wwiitthhoouutt ddeettaaiill on Twitter krakenjs' 'HHiissttoorryy' 'No reported issues
zhanghuanchong/icon-workshop,,
lorenzofox3/Smart-Table,,
ng-packagr/ng-packagr,Lock threads' 'active' '1614264,
dabit3/awesome-aws-amplify,,
ever-co/ever-traduora,,
joni2back/angular-filemanager,,
sysgears/apollo-universal-starter-kit,,
ngneat/transloco,learn-github-actions' 'active' '12347792' 'CI' 'active' '13151963' 'CI' 'active' '12348125' 'Test' ' Lint and Build' 'active' '12347671' 'pages-build-deployment' 'active' '18002517,
formio/formio,,If you find andor think you have found a Security issue please quietly' 'disclose it to securityformio and give us sufficient time to patch the issue' 'before disclosing it publicly
loiane/curso-angular,,
KillerCodeMonkey/ngx-quill,CI' 'active' '999468,
aviabird/angularspree,,
capricorn86/happy-dom,Release' 'active' '2848389' 'Pull request' 'active' '36697646,
ngneat/until-destroy,@ngneat/until-destroy' 'active' '891137,
l-lin/angular-datatables,build-demo' 'active' '12398851' 'build' 'active' '5258424' 'publish' 'active' '5262072' 'pages-build-deployment' 'active' '29467810,
allenhwkim/angularjs-google-maps,,
lzxb/flex.css,,
mgechev/ngrev,Build/release' 'active' '5049206,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
acidb/mobiscroll,,
formio/formio.js,pages-build-deployment' 'active' '18260063,
victorb/ngProgress,,
rx-angular/rx-angular,rx-angular CI' 'active' '1802028' '.github/workflows/build.yml' 'active' '39751814' 'size' 'active' '15343501' 'CI/CD' 'active' '38016993' 'CodeQL' 'active' '4942504' '.github/workflows/docs.yml' 'active' '2194279' 'Labeler' 'active' '1368773' 'size' 'active' '15438276' 'pages-build-deployment' 'active' '37022071,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please use the GitHub Issue Tracker to report vulnerabilities
coreui/coreui-free-angular-admin-template,Build Check' 'active' '30178359' 'Mark stale issues and pull requests' 'active' '24831660,
danrevah/ngx-pipes,,
ngx-rocket/generator-ngx-rocket,release' 'active' '870669,
DevCloudFE/ng-devui,,
TrilonIO/aspnetcore-angular-universal,,
kamilkisiela/apollo-angular,CI' 'active' '181392' 'Sync labels' 'active' '8324398' 'CI' 'active' '238454' 'website' 'active' '2084208' 'pages-build-deployment' 'active' '20112431,
Alexintosh/Awesome-Ionic,,
colmena/colmena,,
DavideViolante/Angular-Full-Stack,Build' 'active' '1281544' 'Tests' 'active' '1281345,
ever-co/ever-demand,CodeQL' 'active' '5063284' 'Deploy to DigitalOcean' 'active' '7212567' 'Build and Publish Docker Images' 'active' '5063285,
phongnguyend/Practical.CleanArchitecture,Docker Build Monolith' 'active' '4361509' 'Docker Build Modular Monolith' 'active' '4361576' 'Docker Build Microservices' 'active' '4362069' 'Build UI VueJs' 'active' '4803253' 'Build UI ReactJs' 'active' '4803260' 'Build UI Angular' 'active' '4803382' '.Net Build Monolith' 'active' '4804424' '.Net Build Modular Monolith' 'active' '4804938' '.Net Build Microservices' 'active' '4805175' 'Static Code Analysis UIs - Angular' 'active' '13518900' 'Static Code Analysis UIs - ReactJs' 'active' '13519092' 'Static Code Analysis UIs - VueJs' 'active' '13519115' 'Lint Code Base' 'active' '39376575' 'CodeQL' 'active' '39385683' 'gitleaks' 'active' '39584585,
ngrx/example-app,,
asadsahi/AspNetCoreSpa,VM-STS' 'active' '2275925' 'VM-Web' 'active' '2275927,
angular-eslint/angular-eslint,Auto-close dependabot PRs targeting integration test fixtures' 'active' '19826581' 'CI' 'active' '765528' 'Nx Migrate' 'active' '14551287' 'Semantic PR Title' 'active' '27548470' 'Renovate Update Integration Tests' 'active' '27551228,
angular-redux/store,,
jaywcjlove/awesome-uikit,CI' 'active' '13797051' 'pages-build-deployment' 'active' '17275258,
FortAwesome/angular-fontawesome,Check' 'active' '3579571,
TEAMMATES/teammates,E2E Tests' 'active' '4807916' 'Component Tests' 'active' '4807917' 'L&P Tests' 'active' '5645786' '.github/workflows/draft-prs.yml' 'active' '12182856' '.github/workflows/ready-to-review-prs.yml' 'active' '12182857' 'E2E Tests (cross-browser)' 'active' '14331943' 'pages-build-deployment' 'active' '16527465' 'Build Developer Guide' 'active' '23045826,
xjh22222228/nav,Build web' 'active' '1500537' 'pages-build-deployment' 'active' '16489010,
ferdikoomen/openapi-typescript-codegen,auto-merge' 'active' '27627058,
eclipsesource/jsonforms,CI' 'active' '8562858' 'Release' 'active' '23489908,
jhipster/jhipster-sample-app,Application CI' 'active' '10558614,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version of JHipster is supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not report security issues to the public issue tracker If you think' 'you have found a security vulnerability please send security issues to' 'julienduboisgmailcom or dudtsgmailcom We will do our best to get back to' 'you as soon as possible
housseindjirdeh/angular2-hn,,
FancyGrid/awesome-grid,,
dalelotts/angular-bootstrap-datetimepicker,,
auth0/angular-jwt,,This document outlines the Responsible Disclosure Program for Auth open source' 'software' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'At Auth we take security seriously and consider it a top priority Since a' 'public disclosure of a security vulnerability could put the entire Auth' 'community at risk we require that potential vulnerabilities are kept' 'confidential until they are confirmed and fixed We appreciate your efforts in' 'keeping Auth and its users safe by responsibly disclosing any security' 'vulnerability Rest assured we will make every effort to acknowledge your' 'contributions' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Any security related issue should be reported to Auth via the form at the' 'bottom of the Responsible Disclosure Policy page' 'If individuals prefer to directly communicate with the Auth security team' 'they are invited to send an email to securityauthcom For encrypted' 'communication you can download our PGP key from here
ivanhofer/typesafe-i18n,run tests & bump version & publish to npm' 'active' '4553475' 'CodeQL' 'active' '9040940' 'Update dependencies' 'active' '19986809' 'run tests' 'active' '20901907' 'run linters' 'active' '20901908' 'run build' 'active' '20901909' '@typesafe-i18n/exporter example - update to latest version' 'active' '20911809' '@typesafe-i18n/importer example - update to latest version' 'active' '21087664' '@typesafe-i18n/formatters example - update to latest version' 'active' '21712902' '@typesafe-i18n/exporter example - update dependencies' 'active' '22978676' '@typesafe-i18n/formatters example - update dependencies' 'active' '22978677' '@typesafe-i18n/importer example - update dependencies' 'active' '22978678' 'Check Markdown links' 'active' '39534754,
vladimiry/ElectronMail,CodeQL' 'active' '39851887' 'GitHub Actions CI' 'active' '4270827,
udos86/ng-dynamic-forms,NG Dynamic Forms CI' 'active' '10771214,
ngx-rocket/starter-kit,,
angular-slider/angularjs-slider,pages-build-deployment' 'active' '31029668,
PatrickJS/angular-websocket,,
AllToMP3/alltomp3-app,,
daybrush/selecto,pages-build-deployment' 'active' '21483751,
mgechev/angular2-style-guide,,For more information on Angulars security policy visit httpsangulario' 'guidesecurity
NativeScript/nativescript-angular,,
ngneat/elf,@ngneat/elf' 'active' '13023211' 'docs' 'active' '13025404' 'pages-build-deployment' 'active' '17154253,
VadimDez/ng2-pdf-viewer,ng2-pdf-viewer workflow' 'active' '4415918' 'pages-build-deployment' 'active' '19346246,
FEGuideTeam/FEGuide,,
urish/ngx-moment,,
michaelbromley/ngx-pagination,pages-build-deployment' 'active' '17941706,
orizens/ngx-infinite-scroll,,
huggingface/Mongoku,,
eolinker/postcat,Crowdin Action' 'active' '30465816' 'Release' 'active' '29597375' 'Upload' 'active' '29766031,
maciejtreder/ng-toolkit,,
emonney/QuickApp,,
any86/any-touch,pages-build-deployment' 'active' '24988547,
paypal/paypal-checkout-components,Lock outdated threads' 'active' '4127075' 'build' 'active' '4099999' 'publish to npm' 'active' '13252344' 'Close stale Issues and PRs' 'active' '4127076,At PayPal we take security very seriously If you have found a security bug' 'with PayPal we ask that you follow the below process to share security bugs' 'with us in a responsible way This process allows us to review and resolve the' 'issue and keep our customers safe while providing you public recognition for' 'the submission' 'PPaayyPPaall BBuugg BBoouunnttyy PPrrooggrraamm' 'PayPal runs a bug bounty program that provides monetary awards for significant' 'findings If you have found a security bug please visit the site and follow' 'the submission process to responsibly report the bug to PayPal' 'httpswwwpaypalcombugbounty' 'Quarterly we recognize the top security researchers who have had confirmed' 'bug reports submitted through the program on our PayPal Bug Bounty Wall of' 'Fame We do this to publically recognize the researchers for the hard work they' 'have done and also to show them respect for responsibly reporting security' 'bugs through the program' 'Please read the program terms for full details about the submission process and' 'eligibility for monetary awards' 'CCoonnttaacctt uuss' 'If you have questions about the bug bounty program reach out to us at' 'ppbugbountypaypalcom' 'HHiissttoorryy' 'No reported issues for this project
VirtoCommerce/vc-platform,TODO Bot' 'active' '1264285' 'Platform OWASP ZAP' 'active' '7028327' 'Regression PR' 'active' '8007185' 'Send message to Teams (regression PR)' 'active' '11264747' 'VC deployment' 'active' '11724625' 'Release' 'active' '18683859' 'Platform PR build' 'active' '19182521' 'Platform PR deploy' 'active' '19182522' 'CodeQL' 'active' '26032868' 'Publish nuget' 'active' '28663640' 'Platform CI' 'active' '33502816' 'Release hotfix' 'active' '33502817,
Yonet/Angular-Interview-Questions,,
mdbootstrap/mdb-angular-ui-kit,,
CirclonGroup/angular-tree-component,,
thomaschampagne/elevate,,
cla-assistant/cla-assistant,CI/CD Pipeline' 'active' '214495' 'CI/CDPipeline' 'active' '25628' 'CodeQL' 'active' '3952647,SAP takes the security of our software products and services seriously which' 'includes all source code repositories managed through our GitHub organizations' 'including our primary SAP SAPdocs organizations as well as our other GitHub' 'organizations and projects' 'If you believe you have found a security vulnerability in any SAPowned' 'repository please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them via the SAP Trust Center at httpswwwsapcom' 'abouttrustcentersecurityincidentmanagementhtml' 'If you prefer to submit via email please send an email to securesapcom If' 'possible encrypt your message with our PGP key please download it from the' 'SAP Trust Center' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     The repository name or URL' '     Type of issue buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of the source files related to the manifestation of the' '      issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any particular configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'DDiisscclloossuurree GGuuiiddeelliinneess' 'We like to ask you to follow the Disclosure Guidelines for SAP Security' 'Advisories' 'SSAAPP IInntteerrnnaall RReessppoonnssee PPrroocceessss' 'As an SAP employee please check our internal open source security response' 'process goosssecurityresponse for further details on how to handle' 'security incidents
frangoteam/FUXA,Build and Publish DockerHub image' 'active' '16180949' 'BP Release Candidate' 'active' '20773689' 'Build and Publish DockerHub release' 'active' '17201849,
antoine92190/vue-advanced-chat,CI' 'active' '11806990' 'pages-build-deployment' 'active' '16917576,
hasura/learn-graphql,,
just-jeb/angular-builders,ci' 'active' '4536388' 'graduate' 'active' '6197207' 'update Angular version' 'active' '26783347,
anymaniax/orval,tests' 'active' '13975530,
SchizoDuckie/DuckieTV,pages-build-deployment' 'active' '17425234,
CreativeIT/material-angular-dashboard,,
wordpress-clients/hybrid,,
angulartics/angulartics2,CI' 'active' '14242858' 'Release' 'active' '14243352,
add2cal/add-to-calendar-button,CodeQL Analysis' 'active' '21981858' 'npm publish' 'active' '14871607' 'Tests' 'active' '23850698' 'pages-build-deployment' 'active' '16726285,
xieziyu/ngx-echarts,Build and Deploy' 'active' '28625728' 'pages-build-deployment' 'active' '28631968,
JsDaddy/ngx-mask,CodeQL' 'active' '22788590' 'build and quality' 'active' '43993082' 'GitHub pages' 'active' '43995277' 'Publish npm' 'active' '43995278' 'pages-build-deployment' 'active' '43996531,
FountainJS/generator-fountain-webapp,,
johnpapa/angular-ngrx-data,Azure Static Web Apps CI/CD' 'active' '1226320,
parrot-translate/parrot,,
mathisGarberg/angular-folder-structure,,
frain-dev/convoy,Build and run all tests' 'active' '9066009' 'golangci-lint' 'active' '9066047' 'Build docker image' 'active' '9066382' 'Release Go Binaries' 'active' '12353259' 'Test Convoy Dashboard Component' 'active' '23183357' 'DigitalOcean Deploy' 'active' '31811568' 'Run Load Test' 'active' '35265761' 'Build and run immune tests' 'disabled_manually' '21456331,
slimjs/slim.js,slim.js ci' 'active' '25233249' 'pages-build-deployment' 'active' '25233250,
lyfeyaj/swipe,pages-build-deployment' 'active' '19707457,
sulco/angular-developer-roadmap,,
creativetimofficial/material-dashboard-angular2,Autocloser' 'active' '1588510,
MurhafSousli/ngx-progressbar,tests' 'active' '4395096' 'Deploy Demo' 'active' '4395284,
Jocs/jocs.github.io,,
ng-matero/ng-matero,NG Matero CI Workflow' 'active' '10885123' 'pages-build-deployment' 'active' '16447011,
fullcalendar/fullcalendar-angular,,
naveedgol/music-web-player,,
damienbod/angular-auth-oidc-client,Using artefact with Angular latest version' 'active' '40238452' 'Build' ' Lint & Test Lib' 'active' '4351219' 'Docs' 'active' '10019693,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x    ' 'x    ' '     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report here angularoidcoutlookcom
seasonstar/bibi,,
funretro/distributed,,
ng-lightning/ng-lightning,CI' 'active' '10484040' 'Nightly build' 'active' '11224147,
qdouble/angular-webpack-starter,,
Gbuomprisco/ngx-chips,,
paschmann/rasa-ui,,
jfcere/ngx-markdown,pages-build-deployment' 'active' '18275519,
nicejade/nice-front-end-tutorial,,
eva-design/eva,,
AlexKhymenko/ngx-permissions,CodeQL' 'active' '3085679,
angular-schule/angular-cli-ghpages,Build and test' 'active' '130702' 'pages-build-deployment' 'active' '17743188,
FileNation/FileNation,,
akserg/ng2-dnd,,
juggle/resize-observer,,
