author_repo,wf_contents,security_policy
TracksApp/tracks,Build latest' 'active' '32472530' 'Build release' 'active' '32472531' 'Automated tests' 'active' '54925,SSuuppppoorrtteedd vveerrssiioonnss' 'Only the most recent stable version is supported' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Please report any security issues via email to securitygetontracksorg If you' 'dont get a reply for your email resend the email after one week If theres' 'still no reply open an issue in the issue queue but ddoo nnoott ddiisscclloossee tthhee' 'ddeettaaiillss in the issue only ask about the reply and status' 'You can and should encrypt the email you send with OpenGPG key' 'xafbdd which you can find for example in poolskskeyserversnet' 'Unfortunately Tracks is not part of a bug bounty program but we do provide' 'appropriate credits for disclosing security issues' 'EEvvaalluuaattiinngg aanndd ffiixxiinngg aa vvuullnneerraabbiilliittyy' 'When a security vulnerability is reported to the maintainers the maintainers' 'first validate the vulnerability and preliminarily estimate the risk caused by' 'the vulnerability' 'Any security issue is kept strictly confidential until a fix is made and' 'validated by the maintainers and if necessary the reporter Any fixes are not' 'committed to the public repository before publishing' 'When a fix has been validated the final risk assessment of the issue is done' 'based on the latest version of the CVSS system and the criteria below' 'SSeeccuurriittyy aaddvviissoorriieess' 'A security advisory is a public announcement managed by the maintainers which' 'informs instance maintainers about a security problem in the software and the' 'steps instance maintainers should take to address it On release it is' 'published widely so that instance maintainers can address it quickly' 'If necessary the maintainers can decide to issue a preannouncement informing' 'the instance maintainers of an upcoming security advisory This is done when' 'timely addressing of the vulnerability is very important due to the high risk' 'caused by it' 'Security advisories are published for security vulnerabilities that' '     Are caused by code included in the software repository not any libraries' '      or other code not itself in the repository' '     Exist in stable or release candidate releases not alpha or beta releases' '      or unreleased code' '     Are exploitable either without logging in or without admin privileges' '      and' '     Affect either the whole instance or other users than the one running the' '      exploit' 'OOtthheerr vvuullnneerraabbiilliittiieess' 'If the vulnerability does not warrant a security advisory the vulnerability is' 'fixed and released with a note in the release notes of the release Details of' 'the vulnerability as well as the risk assessment and grounds for not publishing' 'a security advisory are included
coreinfrastructure/best-practices-badge,CI' 'active' '3019587' 'Receive PR' 'active' '44225519,VVuullnneerraabbiilliittyy rreeppoorrttiinngg sseeccuurriittyy iissssuueess' 'We gratefully welcome vulnerability reports See CONTRIBUTINGmd for' 'information on how to report a vulnerability' 'SSeeccuurriittyy rreeqquuiirreemmeennttss aanndd sseeccuurriittyy aassssuurraannccee ccaassee' 'For a description in more detail about the security requirements of this' 'system and the security assurance case that explains why we think we this' 'system is adequately secure see our security assurance case
excid3/jumpstart,Tests' 'active' '1003396,
renderedtext/render_async,,
ledermann/docker-rails,Test' ' build and deploy' 'active' '180016' 'Dependabot auto-merge' 'active' '11762172' 'Continuous integration' 'active' '9072,
librariesio/libraries.io,,
palkan/action_policy,Lint Docs' 'active' '2023864' 'Lint Ruby' 'active' '2023898' 'JRuby Build' 'active' '2024201' 'Build' 'active' '2024202' 'pages-build-deployment' 'active' '21932140,
DefactoSoftware/Hours,,
ankane/ahoy_email,build' 'active' '3723789,
charkost/prosopite,CI' 'active' '5976033,
cucumber/cucumber-rails,Release to RubyGems' 'active' '37303796' 'build' 'active' '37294394,
amatsuda/active_decorator,build' 'active' '11983297,
tradingview/charting-library-examples,,
markets/invisible_captcha,CI' 'active' '13323108,
huacnlee/rails-settings-cached,Test' 'active' '4782924,
bploetz/versionist,,
ridgepole/ridgepole,test' 'active' '2148740,
bogdan/datagrid,,
redis-store/redis-rails,Ruby' 'active' '18072314,
mattbrictson/rails-template,,
rails-sqlserver/activerecord-sqlserver-adapter,CI' 'active' '7528525,
airbrake/airbrake,airbrake' 'active' '10131830,
blackcandy-org/black_candy,CI' 'active' '14419401' 'Release Build' 'active' '1416319' 'Release Edge Build' 'active' '22245637,
publiclab/plots2,tests' 'active' '5097448' 'Upload coverage on PR merge and create Sentry release' 'active' '11669482' 'Automatic Rebase' 'active' '14415228' 'Add screenshots links to pull request' 'active' '17027062,
ledermann/rails-settings,Test' 'active' '16909352,
avo-hq/avo,Build' ' Generate Ruby Gem and Release' 'active' '1493304' 'Build release notes' 'active' '1495754' 'PR Labeler' 'active' '1495984' 'Reviewdog' 'active' '1496111' 'Tests' 'active' '1499772' 'Build' ' Generate Ruby Gem and Release' 'active' '7380620' 'Close stale issues and PRs' 'active' '13337587' '.github/workflows/composite-build.yml' 'active' '23844325' 'Merge message' 'active' '30017102' 'Linting' 'active' '36604069,
procore/blueprinter,,
openfoodfoundation/openfoodnetwork,Brakeman Scan' 'active' '2976019' 'Build' 'active' '5880070' 'Build Knapsack Engines' 'active' '39766781' 'Build KnapSack' 'active' '39249045' 'Build KnapSack Controllers' 'active' '39250625' 'Build KnapSack Models' 'active' '39764568' 'knapsack_pro' 'active' '41079113' 'Build Knapsack System' 'active' '39250624' 'Build Knapsack test-the-rest' 'active' '39784474' '.github/workflows/build_legacy.yml' 'active' '40705402' 'Linters' 'active' '15563974' 'Mayhem for API' 'active' '24935342,
openfarmcc/OpenFarm,,We take security seriously and value the input of independent researchers' 'Please email securityfarmbotio for issues that require immediate attention' 'Please follow responsible disclosure' 'DDoo nnoott uussee SSllaacckk oorr GGiitthhuubb iissssuueess ttoo ddiissccuussss sseeccuurriittyy vvuullnneerraabbiilliittiieess
ASoftCo/leaky-gems,,
graphiti-api/graphiti,CI' 'active' '19231945,
codeplant/simple-navigation,,
livingstyleguide/livingstyleguide,,
shioyama/mobility,CI' 'active' '1375225' 'pages-build-deployment' 'active' '20010219,
pawurb/rails-pg-extras,,
amatsuda/heavens_door,,
mikker/passwordless,CI' 'active' '16446400,
jlong/serve,,
nullscreen/bh,,
capistrano/rails,Release Drafter' 'active' '1862417,
igorkasyanchuk/active_storage_validations,MiniTest' 'active' '4859039,
comfy/active_link_to,,
ElMassimo/vite_ruby,crawl' 'active' '7124865' 'JS lint' 'active' '5105617' 'JS Build & Test' 'active' '17837961' 'Rubocop' 'active' '5105618' 'build' 'active' '5105619,
ohler55/agoo,CI' 'active' '10539044,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Report a vulnerability by creating an issue
wearefine/fae,,
OWASP/railsgoat,,
mkhairi/materialize-sass,,
rgeo/activerecord-postgis-adapter,Tests' 'active' '4254108,
AlchemyCMS/alchemy_cms,CI' 'active' '235562' 'Brakeman Scan' 'active' '13221386' 'CI' 'active' '53022' 'Greetings' 'active' '470926' 'Mark stale issues and pull requests' 'active' '450757,SSuuppppoorrtteedd VVeerrssiioonnss' 'We support the current major and last minor version of the previous major' 'version with security fixes' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please send a preferably encrypted email to helloalchemycmscom' 'PGP public key finger print' 'DBFECCBCEEABCE
bullet-train-co/bullet_train,Tests (CI)' 'active' '26711258,
amatsuda/database_rewinder,build' 'active' '12019115,
openSUSE/osem,CodeQL' 'active' '7033200' 'Next-rails' 'active' '12276918' 'Pronto' 'active' '7033201' 'Specs' 'active' '6427864,This document outlines security procedures and general policies for OSEM' 'project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The OSEM team and community take all security bugs in OSEM seriously We' 'applaud you for improving the security of OSEM and appreciate your efforts and' 'responsible disclosure We will make every effort to acknowledge your' 'contributions' 'Report security bugs by emailing the Security Team at securitysusecom' 'Our security team will acknowledge your email as soon as possible and will' 'send a more detailed response indicating the next steps in handling your' 'report After the initial reply to your report the security team will endeavor' 'to keep you informed of the progress towards a fix and full announcement and' 'may ask for additional information or guidance' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be deployed in production and released as fast as possible to all' '      maintained versions of Open Build Service' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please open an' 'issue on Githubcom
infinum/rails-handbook,,
chaps-io/access-granted,Ruby' 'active' '21543275,
trusche/httplog,,
hibiken/stories,,
nullscreen/yt,,
pentestgeek/phishing-frenzy,,
huacnlee/redis-search,,
djezzzl/database_consistency,Rubocop' 'active' '39112207' 'RSpec tests' 'active' '39112208,
browserify-rails/browserify-rails,,
activeadmin/arbre,ci' 'active' '4026673' 'pages-build-deployment' 'active' '16688502,
evilmartians/terraforming-rails,,
DmitryTsepelev/store_model,RSpec' 'active' '3660902' 'Rubocop' 'active' '3660901,
davidcelis/api-pagination,,
markets/maily,CI' 'active' '13319556,
ledermann/unread,Test' 'active' '7630846,
platanus/activeadmin_addons,,
plashchynski/crono,CodeQL' 'active' '27087787' 'RSpec' 'active' '29844738,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You are welcome to report security information to plashchynskigmailcom
thesp0nge/dawnscanner,,
nickjj/orats,,
nullobject/rein,,
github/github-ds,CI' 'active' '13489358,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
thoughtbot/hotwire-example-template,,
rubocop/rubocop-rails,Linting' 'active' '20637934' 'Spell Checking' 'active' '13777129,SSeeccuurriittyy ccoonnttaacctt iinnffoorrmmaattiioonn' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
autolab/Autolab,CodeQL' 'active' '27055010' 'gitStream workflow automation' 'active' '42225925' 'Ruby on Rails CI' 'active' '22879124' 'pages-build-deployment' 'active' '16639251,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Send an email to autolabdevandrewcmuedu to report a vulnerability' 'Please do not publicly disclose the security vulnerability for at least ' 'days such that the Autolab team has ample time to address the issue
unabridged/motion,CI' 'active' '28354548,
palkan/isolator,Build' 'active' '2517891' 'Lint Ruby' 'active' '2517892,
bwillis/versioncake,Ruby' 'active' '1491347,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest major version will be supported for security patches We may' 'consider backporting depending on severity of the issue' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think you have a security vulnerability please submit the issue and the' 'details to httpshackeronecomversioncake
pluralsight/guides,,
kiraka/annict-web,Build' 'active' '211934' 'Build' 'active' '7222262,
citusdata/activerecord-multi-tenant,CI' 'active' '20591307,
fgrehm/letter_opener_web,Brakeman Scan' 'active' '14374968' 'Run tests' 'active' '14375125' 'Release gem' 'active' '14656321,
chanzuckerberg/sorbet-rails,ci-master' 'active' '14372374' 'ci' 'active' '14362507' 'publish-gem' 'active' '14374721,The Chan Zuckerberg Initiative takes security issues seriously We appreciate' 'your efforts to responsibly disclose your findings and will make every effort' 'to acknowledge your contributions' 'If you believe you have found a security issue please contact us at' 'securitychanzuckerbergcom
huacnlee/bluedoc,Test' 'active' '4275675,
zapnap/resque_mailer,,
prey/gdpr_rails,,
davidesantangelo/dato.rss,CodeQL' 'active' '37626922,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
igorkasyanchuk/rails_performance,Ruby' 'active' '6318071,
jamesmartin/inline_svg,.github/main.workflow' 'active' '162518' 'Integration Tests' 'active' '584368' 'Rails 6 Webpacker Integration Tests (unreliable)' 'active' '16309682' 'Ruby' 'active' '583625,
palkan/anyway_config,Build' 'active' '196813' 'Build' 'active' '279261' 'JRuby Build' 'active' '279263' 'Lint Docs' 'active' '731564' 'Lint Ruby' 'active' '13586870,
felipeorlando/aprenda-rubyonrails,Check Links' 'active' '29641216,
amatsuda/stateful_enum,build' 'active' '11996169,
Fuzzapi/fuzzapi,,
tolk/tolk,Tests' 'active' '23433890,
huacnlee/social-share-button,,
Shopify/maintenance_tasks,CI' 'active' '8303211' 'Contributor License Agreement (CLA)' 'active' '30460266,Shopifys Whitehat Bug Bounty program rewards researchers for discovering' 'security vulnerabilities' 'You can submit a report via HackerOne
pitr/angular-rails-templates,build' 'active' '31661203,
rossta/serviceworker-rails,,
stimulus-components/stimulus-components,,
jbox-web/ajax-datatables-rails,CI' 'active' '4448481,
getkuby/kuby-core,Integration Tests' 'active' '9990632' 'Typecheck' 'active' '10064999' 'Unit Tests' 'active' '9990385' 'pages-build-deployment' 'active' '25618580,
LendingHome/zero_downtime_migrations,,
calebhearth/formulaic,,
matestack/matestack-ui-core,specs' 'active' '514655,
hellostealth/stealth,CI' 'active' '26569878' 'Release Gem' 'active' '39772202,Stealth Logo' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'DDoo nnoott ooppeenn uupp aa GGiittHHuubb iissssuuee iiff tthhee bbuugg iiss aa sseeccuurriittyy vvuullnneerraabbiilliittyy iinn' 'SStteeaalltthh' 'Instead please refer to Mavs security policy' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Please see our maintenance policy for currently supported versions
glebm/rails_email_preview,,
bigcommerce/gruf,,
asyraffff/Open-Source-Ruby-and-Rails-Apps,,
rmm5t/strip_attributes,CI' 'active' '5569143' 'pages-build-deployment' 'active' '16631486,
telegram-bot-rb/telegram-bot,,
m0nad/HellRaiser,,
daryllxd/lifelong-learning,,
hyperstack-org/hyperstack,,
embbnux/kails,,
vinistock/sail,Ruby on Rails' 'active' '18221,
fabrik42/acts_as_api,,
joemasilotti/railsdevs.com,CI' 'active' '14452911' 'CodeQL' 'active' '15256581' 'pages-build-deployment' 'active' '18117126,RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'If you uncover a vulnerbility please send an email to Joe to report it Do not' 'create a new issue or pull request until a plan is created
nickjj/docker-rails-example,CI' 'active' '4450552,
glebm/order_query,pages-build-deployment' 'active' '22156889,
richpeck/exception_handler,,
motor-admin/motor-admin-rails,ESLint' 'active' '8819018' 'Rspec' 'active' '9533829' 'Rubocop' 'active' '8819019' 'Stylelint' 'active' '8819017,
opal/opal-rails,CI' 'active' '185361' '.github/workflows/build.yml' 'active' '5605033,
varvet/godmin,,
oivoodoo/devise_masquerade,Brakeman Scan' 'active' '3001794' 'Rubocop' 'active' '3001801,
yuki24/rambulance,build' 'disabled_manually' '13424210' 'build' 'active' '13425105,
customink/lamby,CI/CD' 'active' '39995086,
mdeering/attribute_normalizer,,
etewiah/property_web_builder,,
ViewComponent/lookbook,CI' 'active' '33550405,
vasilakisfil/rails5_api_tutorial,,
devise-security/devise-security,CodeQL' 'active' '16857488' 'Test Suite' 'active' '3174603,
jruby/activerecord-jdbc-adapter,Ruby' 'active' '24936095,
justalever/kickoff_tailwind,,
volmer/bootsy,,
18F/identity-idp,,SSeeccuurriittyy aarrcchhiitteeccttuurree' 'We are utilizing the industrys best security practices with guidance from NIST' 'and the latest Digital Authentication Guidelines' 'Our application is continuously monitored for CVE OSVDB XSS SQL injection' 'and many other types of vulnerabilities using Snyk' 'EEnnccrryyppttiioonn aatt rreesstt' 'All PII is encrypted at rest with a symmetric key derived from the users' 'passphrase using a NISTapproved pbkdf algorithm that relies on a AWS Key' 'Management Service KMS which are NIST PUB  validated HSMs' 'EEnnccrryyppttiioonn iinn ttrraannssiitt' 'Every assertion of PII Personally Identifiable Information is encrypted' 'during transit using TLS transmitted over HTTPS and additionally using' 'industry standard XML encryption at the application layer to further protect' 'against pilfered payloads' 'Our XML encryption approach uses the xmlenc gem with AESCBC for the PII' 'and RSAOAEPMGFP for the key The encrypted PII is signed with the Service' 'Providers public key' 'NNeettwwoorrkk sseeccuurriittyy' 'We use RackAttack to throttle abusive requests and bruteforce authentication' 'attempts' 'OOppeerraattiioonnss' 'The application and serverlevel health and availability is monitored using New' 'Relic and incident response is handled using Opsgenie' 'We implemented our own independent monitoring and transaction testing for' 'accurate monitoring of system and key transaction health without relying on' 'third parties
excid3/madmin,Tests' 'active' '2528315,
st0012/object_tracer,Ruby' 'active' '232636' 'Ruby Gem' 'active' '75633' 'Ruby' 'active' '70245,
Ada-Developers-Academy/textbook-curriculum,,
rollbar/rollbar-gem,Rollbar-gem CI' 'active' '3422395,
simukappu/activity_notification,build' 'active' '19716290,
asakusarb/action_args,build' 'active' '12010427,
anycable/anycable-rails,Lint Docs' 'active' '916151' 'Push Stable' 'active' '2002857' 'Build' 'active' '916152' 'Lint Ruby' 'active' '916153,
DmitryTsepelev/ar_lazy_preload,Performance Benchmark' 'active' '3661421' 'Coverage' 'active' '3683689' 'Memory Benchmark' 'active' '3661419' 'RSpec' 'active' '3661418' 'Rubocop' 'active' '3661420,
zendesk/racecar,Execute Specs' 'active' '181175' 'CI' 'active' '4305290,
collectiveidea/interactor-rails,,
palkan/active_delivery,Lint Docs' 'active' '2275077' 'JRuby Build' 'active' '2275076' 'Build' 'active' '2275078' 'Lint Ruby' 'active' '2275079,
damln/localtower,,
khiav223577/deep_pluck,Ruby' 'active' '5514995,
piotrmurach/loaf,CI' 'active' '3754772,
rkrage/pg_party,,
hooopo/second_level_cache,build' 'active' '16410354,
minio/doctor,,
RailsApps/learn-rails,,
algolia/algoliasearch-rails,,
janko/rodauth-rails,CI' 'active' '3827205,
NoBrainerORM/nobrainer,.github/workflows/ci.yml' 'active' '27229367,
hschne/rails-mini-profiler,main' 'active' '8436439' 'release' 'active' '11788288,
lazaronixon/authentication-zero,Generate sample app and run tests' 'active' '43610717,
dao42/rails-template,,
chrisvel/wreeto_official,pages-build-deployment' 'active' '19062618,
fatkodima/online_migrations,Test' 'active' '17920158,
scaffeinate/socify,,
PENGZhaoqing/HousePricing,,
randy-girard/app_perf,,
WeAreFarmGeek/diplomat,Ruby' 'active' '5372769,
neroniaky/angular-token,,
mdeering/gravatar_image_tag,,
orientation/orientation,,
tombenner/reports_kit,,
hugodias/railStrap,,
adrienpoly/stimulus-flatpickr,,
ka8725/migration_data,,
decioferreira/bootstrap-generators,,
srcclr/commit-watcher,,
dtaniwaki/rack-dev-mark,CodeQL' 'active' '44028720,
madeindjs/api_on_rails,Build Book' 'active' '2378620,
tomatoes-app/tomatoes,,
igorkasyanchuk/log_analyzer,,
spree-contrib/spree_i18n,,
Eric-Guo/wechat-starter,,
davidesantangelo/api.rss,,
spree/spree_starter,,
BaseSecrete/active_analytics,,
klausmeyer/docker-registry-browser,Ruby' 'active' '1720521' 'Docker (latest)' 'active' '13892327' 'Docker (release)' 'active' '13892328,
jekuno/milia,,
lucascaton/enumerate_it,CI' 'active' '5234600,
mattbrictson/tomo,Push' 'active' '154079' 'Release Drafter' 'active' '53790' 'pages-build-deployment' 'active' '16990425,
codervault/codervault,,
eval/envied,,
elsoul/souls,Run unit tests' 'active' '15190912,
dzaporozhets/six,Ruby' 'active' '7083576,
jejacks0n/navigasmic,,
ForestAdmin/forest-rails,Build' ' Test and Deploy' 'active' '5599155,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Forest Admin security email' 'Our technical team will consider your request carefully' 'If the vulnerability report is accepted Forest Admin will' '     work on a fix of the current version with the highest priority' '     let you know as soon as a new patched version is published
Shpigford/plylst,,
rubyforgood/human-essentials,rspec' 'active' '3725981' 'rubocop lint' 'active' '3726058' 'brakeman' 'active' '3726469' 'factory bot lint' 'active' '3726470' '.github/workflows/add-help-wanted-labels.yml' 'active' '17603994' '.github/workflows/issue-auto-unassign.yml' 'active' '17603995' '.github/workflows/remove-help-wanted-labels-done.yml' 'active' '17603996' '.github/workflows/remove-help-wanted-labels-in-progress.yml' 'active' '17603997' '.github/workflows/remove-help-wanted-labels-merged-to-qa.yml' 'active' '17603998' 'Fly Deploy' 'active' '31718801' 'rspec-system' 'active' '33956808' 'Generate PlantUML' 'active' '39125355,
bibendi/activerecord-postgres_enum,Ruby' 'active' '4185497,
siwapp/siwapp-ror,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to sseeccuurriittyyssiiwwaappppccoomm You' 'will receive a response from us within  hours If the issue is confirmed we' 'will release a patch as soon as possible
aleks/ansible-rails,,
rootstrap/yaaf,CI' 'active' '890861' 'pages-build-deployment' 'active' '16804802,
sudara/alonetone,Specs and Percy' 'active' '4153176,
hyperstackjs/hyperstack,CI' 'active' '40808254' 'Release' 'active' '40808255' 'Release' 'active' '40808256' 'Smoke' 'active' '40808257,
amatsuda/erd,,
pivotal/postfacto,Pipeline' 'active' '8611155,
Sandglaz/maktoub,,
ncuesta/dropzonejs-rails,,
pythonicrubyist/creek,Ruby' 'active' '41759307,
leastbad/optimism,,
jcypret/hashid-rails,.github/workflows/ruby.yml' 'active' '250530' 'build' 'active' '250465,
amatsuda/html5_validators,build' 'active' '12066717,
clowne-rb/clowne,JRuby Build' 'active' '14501664' 'TruffleRuby Build' 'active' '14501861' 'Build' 'active' '14501396' 'Lint Ruby' 'active' '14760671' 'pages-build-deployment' 'active' '17593579,
girishso/pluck_to_hash,,
thoughtbot/paul_revere,,
makandra/consul,Tests' 'active' '2928294,
toptal/crystalball,,
pushtype/push_type,,
ummahusla/Codecademy-Exercise-Answers,,
ruby-hyperloop/hyper-react,,
railstack/go-on-rails,,
rails-engine/role_core,,
jeffreyguenther/vue-turbolinks,,
gmontard/dockrails,,
jsonapi-rb/jsonapi-rails,Tests' 'active' '20551749,
Angelmmiguel/material_icons,Ruby (Rails 5.2)' 'active' '21783183' 'Ruby' 'active' '21779141,
generate/generate,,
thinreports/thinreports-generator,Test' 'active' '403945,
kirillshevch/query_track,Ruby' 'active' '2116404,
primer/view_components,Docs Build' 'active' '5949972' 'CodeQL' 'active' '6613929' 'pages-build-deployment' 'active' '24531757' 'Release' 'active' '25844065' 'Stale' 'active' '26759876' 'Lint' 'active' '34301112' 'Release' 'active' '34315540' 'Docs Production' 'active' '34371648' 'Demo Production' 'active' '34371649' 'Demo Preview Destroy' 'active' '34371650' 'Publish primer_view_components and @primer/view-components' 'active' '35882675' 'Codespaces Prebuilds' 'active' '36072443' 'Release Checklist' 'active' '36260006' 'Test' 'active' '36458057' 'Preview' 'active' '37721884' 'Triage' 'active' '37723525' 'Generate static files' 'active' '38530758' 'Test CSS' 'active' '40165385' 'Release' 'active' '44165209,
davejacobs/letters,,
exoego/rspec-openapi,CodeQL' 'active' '33252948' 'Rubocop' 'active' '33253499' 'test' 'active' '1626010,
EvermeshSolutions/putsreq,,
activeadmin/demo.activeadmin.info,test' 'active' '5541340,
kyuden/banken,,
Macrow/rails_kindeditor,,
vueonrails/vueonrails,,
starburstgem/starburst,' 'active' '129390,
maximeg/email_inquire,,
musaffa/file_validators,,
howtographql/graphql-ruby,,
flexirest/flexirest,Build' 'active' '11320729,
kirillplatonov/hotwire-livereload,,
cprodhomme/arctic_admin,,
DavyJonesLocker/client_side_validations-simple_form,JavaScript tests' 'active' '14007327' 'Rubocop' 'active' '10797862' 'Ruby tests' 'active' '10797861,
jejacks0n/apitome,,
NullVoxPopuli/action_cable_client,,
LTe/acts-as-messageable,.github/workflows/build.yml' 'active' '16966432' 'Test' 'active' '16967680' 'pages-build-deployment' 'active' '17011312,
chrisfrank/rack-reducer,,
Email-Dashboard/Email-Dashboard,CI' 'active' '435933,
joshukraine/dotfiles,,
SimplyBuilt/SimonSays,,
fjordllc/bootcamp,Create a release pull-request' 'active' '5746040' 'register issues in Kanban' 'active' '9251315' 'Close stale issues' 'active' '10614403' '.github/workflows/post-pr-event.yml' 'active' '40000389' '.github/workflows/update_only_when_reviewer_approved.yml' 'active' '40458187' '.github/workflows/post-issue-event.yml' 'active' '40458192' 'linter' 'disabled_manually' '10614404,
mirego/gaffe,,
BenjaminKim/awesome-blogs,,
presidentbeef/inject-some-sql,CI' 'active' '29430' 'pages-build-deployment' 'active' '19803728,
vasilakisfil/SimpleAMS,Ruby' 'active' '6386125,
Gokul595/api_guard,build-pull-request' 'active' '4555416' 'build-master' 'active' '4555583' 'pages-build-deployment' 'active' '22287864,
amatsuda/himl,build' 'active' '12075761,
OperationCode/operationcode_old_site,,
NetSweet/netsuite,CodeQL' 'active' '22709038' 'Ruby' 'active' '11330156,
bugsnag/bugsnag-ruby,license audit' 'active' '40023029' 'maze-runner' 'active' '40025284' 'run-maze-runner' 'active' '41962103' 'test' 'active' '39813120,
bigbinary/wheel,,
archonic/limestone,,
fpsvogel/learn-ruby,,
davidesantangelo/datoji,,
saml-idp/saml_idp,ci' 'active' '4789766' 'pages-build-deployment' 'active' '28260888,
jonhue/notifications-rails,CI' 'active' '222976' 'CI' 'active' '7117' 'CodeQL' 'active' '15593348' 'Lint' 'active' '24467648' 'Release' 'active' '2248531,SSuuppppoorrtteedd VVeerrssiioonnss' 'These versions are currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     ' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you found a security vulnerability either with this project or with a' 'project this project depends on dont hesitate to send an email to me at' 'jonashuebottergmailcom Your report should contain a summary of your' 'findings and instructions to reproduce the vulnerability' 'Once you reported a security vulnerability I will attempt to get back to you as' 'soon as possible In the case of a security vulnerability of a dependency' 'please also report the vulnerability to the projects maintainer I will most' 'likely not be able to immediately address vulnerabilities stemming from' 'dependencies unless they were introduced in a recent release
fractaledmind/acidic_job,CI' 'active' '11079230' 'pages-build-deployment' 'active' '32341569,
GoogleCloudPlatform/ruby-docs-samples,,To report a security issue please use gcovulnz' 'The Google Security Team will respond within  working days of your report on' 'gcovulnz' 'We use gcovulnz for our intake and do coordination and disclosure here using' 'GitHub Security Advisory to privately discuss and fix the issue
dry-rb/dry-rails,ci' 'active' '452614' 'docsite' 'active' '452546' 'RuboCop' 'active' '9594307' 'sync' 'active' '452547,
bdurand/seamless_database_pool,,
iwasrobbed/Brevidy,,
