author_repo,wf_contents,security_policy
staart/ui,Node CI' 'active' '187895' 'Merge PRs' 'active' '4847551' 'CodeQL CI' 'active' '4847552' 'Dependabot PR CI' 'active' '4847553' 'Pull Request Labeler' 'active' '4847554' 'Node CI' 'active' '4847555' 'PR Generator CI' 'active' '4847556' 'Release Scheduler CI' 'active' '4847557' 'Stale Issues CI' 'active' '4847558' 'Test CI' 'active' '4847559,HHooww wwee mmaannaaggee sseeccuurriittyy ffoorr tthhiiss pprroojjeecctt' 'We take security seriously and want to ensure that we maintain a secure' 'environment for everyone and that we also provide secure solutions for the' 'opensource community To help us achieve these goals please note the' 'following before using this software' '     Review the software license to understand our obligations in terms of' '      warranties and suitability for purpose' '     For any questions or concerns about security you can reach out directly' '      to Anand Chowdhary at opensourceanandchowdharycom' '     We request that you work with our security team and opt for responsible' '      disclosure using the guidelines below' '     At this moment there is no Bug Bounty Program for this opensource' '      repository' '     We enforce SLAs on our security team and software engineers to remediate' '      security bugs in a timely manner' '     All security related issues and pull requests you make should be tagged' '      with security for easy identification' '     Please monitor this repository and update your environment in a timely' '      manner as we release patches and updates' 'RReessppoonnssiibbllyy ddiisscclloossiinngg sseeccuurriittyy bbuuggss' 'If you find a security bug in this repository please work us following' 'responsible disclosure principles and these guidelines' '     Do not submit a normal issue or pull request in our public repository' '      instead report through our Bug Bounty or directly to' '      opensourceanandchowdharycom If you would like to encrypt please see' '      the end of these guidelines' '     We will review your submission and may follow up for additional details' '     If you have a patch we will review it and approve it privately once' '      approved for release you can submit it as a pull request publicly in our' '      repos we give credit where credit is due' '     We will keep you informed during our investigation feel free to check in' '      for a status update' '     We will release the fix and publicly disclose the issue as soon as' '      possible but want to ensure we due properly due diligence before' '      releasing' '     Please do not publicly blog or post about the security issue until after' '      we have updated the public repo so that other downstream users have an' '      opportunity to patch' 'CCoonnttaacctt' '     If you have any questions please reach out directly to Anand Chowdhary' '      at opensourceanandchowdharycom' 'CCrreeddiittss' 'This Security policy is adapted from jettemplateSECURITYmd
deanhume/progressive-web-apps-book,,
hiroppy/ssr-sample,Test' 'active' '1718,
innFactory/create-react-app-material-typescript-redux,,
webmaxru/progressive-web-apps-logo,pages-build-deployment' 'active' '22422610,
suren-atoyan/react-pwa,,
maxwellito/breaklock,Build' 'active' '15937329' 'pages-build-deployment' 'active' '24862100,
ncarlier/readflow,Build' 'active' '10548335' 'Publish Docker image' 'active' '16761884,
mike-works/pwa-fundamentals,,
aofdev/vue-firebase-auth-vuex,,
srhise/nuxt-wordpress-pwa,,
cristianbote/hnpwa-vanilla,,
coryrylan/ng-pokedex,,
jfadev/jfa-pwa-toolkit,,
morkro/happy-plants,CodeQL' 'active' '2246832,
Adamant-im/adamant-im,,
narendrashetty/uber-mobile-web,,
14nrv/buefy-shop,,
jfbrennan/m-,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Simply open an issue and label it with the security label
dhruv-kumar-jha/productivity-frontend,,
ShivamJoker/Ylight-Music,,
DockYard/ember-service-worker,,
Minishlink/pwa-qr-code-scanner,,
MananTank/cybertype,,
proyecto26/animatable-component,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy ' 'The Proyecto  team and community take all security bugs in the code' 'seriously We appreciate your efforts to responsibly disclose your findings' 'and will make every effort to acknowledge your contributions' 'To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure' 'The Proyecto  team will send a response indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy ' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy ' 'If you have suggestions on how this process could be improved please submit a' 'pull request' 'SSeeccuurriittyy IIss EEvveerryyoonneess RReessppoonnssiibbiilliittyy ' 'Thank you for making the world a better place for everyone 
GatsbyStorefront/gatsby-theme-storefront-shopify,,
schollz/offlinenotepad,,
GoogleChromeLabs/sample-pie-shop,,
ShafSpecs/remix-pwa,Publish package to GitHub Packages' 'active' '20152032,
akirarika/creamjs,pages-build-deployment' 'active' '18389357,
ibrahima92/pwa-with-vanilla-js,,
daquinoaldo/https-localhost,CodeQL' 'active' '1893960' 'Release' 'active' '2068139' 'Test' 'active' '2068140' 'Stale' 'active' '3017495' 'pages-build-deployment' 'active' '20069495' 'GitHub CI' 'disabled_manually' '180782,
Minishlink/web-push-php-example,,
mgks/os-fileup,,
alienzhou/learning-pwa,,
adriancarriger/angularfire2-offline,,
shmuelhizmi/web-desktop-environment,CI' 'active' '1944200' 'pages-build-deployment' 'active' '24680470,
latsic/imgalign,,
maxpou/gatsby-starter-morning-dew,,
Rajatm544/MERN-Blog-App,pages-build-deployment' 'active' '18013319,
kosmigramma/appleshouter,,
jamesjohnson280/hello-pwa,,
tretapey/svelte-pwa,,
rodneylab/sveltekit-blog-mdx,,RReeppoorrttiinngg aa BBuugg' 'The Rodney Lab team and community take all security bugs in Rodney Lab repos' 'seriously Thank you for improving the security of Rodney Lab repos We' 'appreciate your efforts and responsible disclosure and will make every effort' 'to acknowledge your contributions' 'Report security bugs by emailing securityrodneylabcom' 'You can encrypt your message using this PGP public key' 'That account will acknowledge your email within  hours and will send a more' 'detailed response within  hours indicating the next steps in handling your' 'report After the initial reply to your report we will endeavour to keep you' 'informed of the progress towards a fix and full announcement and may ask for' 'additional information or guidance' 'DDiisscclloossuurree PPoolliiccyy' 'When we receive a security bug report we will assign it to a primary handler' 'This person will coordinate the fix and release process involving the' 'following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
Hanziness/FocusTide,CI' 'active' '20028097,
davidgaroro/vuetify-todo-pwa,,
lazaronixon/react-native-turbolinks,,
andrewcourtice/ocula,,
loginov-rocks/Web-Bluetooth-Terminal,,
sandoche/Jekyll-webpack-boilerplate,,
Just-Moh-it/Mockoops,,
pwafire/pwafire,Build APIs' 'active' '4277424' 'CodeQL' 'active' '5214087' 'pages-build-deployment' 'active' '16576244' 'Greetings' 'disabled_manually' '183650,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn  SSuuppppoorrtteedd' 'v  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Spot any security issue File a an issue and will be able to help resolve that' 'and or give definite time to have it resolved Cheers 
JerryC8080/GlacierJS,pages-build-deployment' 'active' '20639795' 'release-packages' 'active' '25413578' 'check-for-pr' 'active' '25413587' 'update-doc' 'active' '25418217,
quasarframework/icongenie,,
seydx/camera.ui,,
NullVoxPopuli/emberclear,Frontend Tests' 'active' '125004' 'Web @emberclear/ui' 'active' '1476799' 'Web App Quality' 'active' '1476800' 'Web App Tests' 'active' '1476801' 'Web App Deploy' 'active' '1476852' 'Web Smoke Tests' 'active' '1485934' 'Web Pinochle Tests' 'active' '4247718' 'Web Pinochle Quality' 'active' '4247719' 'Web Pinochle Deploy' 'active' '4262533' 'ember-tracked-local-storage' 'active' '4393693' '@emberclear/crypto' 'active' '4480445' '@emberclear/test-helpers' 'active' '4480446' '@emberclear/networking' 'active' '4480447' '@emberclear/local-account' 'active' '4480448' '@emberclear/encoding' 'active' '4480449,
hyundotio/magicpad,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email me at hihyunio or tweet hyunkseo for any issues Submit issues' 'using GitHub I will prioritize security issues over any other' 'Thank you
torch2424/made-with-webassembly,,
gokulkrishh/qrcodescan.in,github pages' 'active' '22325689' 'pages-build-deployment' 'active' '22325787,
moigonzalez/pwa-barcode-scanner,,
paulhoughton/remember,,
angular-university/angular-pwa-course,,
CodetrixStudio/CapacitorGoogleAuth,Node.js' 'active' '208550' 'Node.js Package' 'active' '569584,
tomsoderlund/nextjs-pwa-firebase-boilerplate,,
codepo8/github-page-pwa,pages-build-deployment' 'active' '17844108,
graphcommerce-org/graphcommerce,bundlesize' 'active' '1741167' '.github/workflows/playwright.yml' 'active' '11525684' 'release' 'active' '37240648' 'release' 'active' '37240649' 'canary-to-main-only' 'active' '37246940' 'target-branch-is-canary' 'active' '37247682' 'merge-main-to-canary' 'active' '37252154' '.github/workflows/lighthouse-ci.yml' 'disabled_manually' '1741168,
rherwig/template-react-ssr,,
siimonevans/notes,,
alexkehayias/woz,,
manekinekko/angular-search-experience,Azure Static Web Apps CI/CD' 'active' '10512556,
webmaxru/pwatter,,
nicejade/awesome-vue-cli3-example,,
iondrimba/react-weather-app,build' 'active' '2077347' 'deploy' 'active' '2077406' 'pages-build-deployment' 'active' '24782178,
SalesforceCommerceCloud/pwa-kit,SalesforceCommerceCloud/pwa-kit/test' 'active' '41395720,Please report any security issue to securitysalesforcecom as soon as it is' 'discovered This library limits its runtime dependencies in order to reduce the' 'total cost of ownership as much as can be but all consumers should remain' 'vigilant and have their security stakeholders review all thirdparty products' 'PP like this one and their dependencies
KeJunMao/jekyll-theme-mdui,pages-build-deployment' 'active' '32103003,
jcalixte/vue-pwa-asset-generator,CodeQL' 'active' '15335153,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
Flowm/satvis,Node CI' 'active' '125572' 'Node CI' 'active' '441962,
genie-team/graphql-genie,,
ademilter/prayer-times,,
koddr/a2hs.js,,
IBM/pwa-lit-template,Verify' 'active' '17581038,
aman-atg/react-product-card,,
SafdarJamal/quiz-app,Node.js CI' 'active' '4804140,
SimplQ/simplQ-frontend,Lint' 'active' '1659387' 'Amplify PR Preview' 'active' '2554242' 'Build docker image and publish' 'active' '8443349,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you would like to report a potential security issue in this project please' 'do not create a GitHub issue Instead please contact us here
manolo/gwt-polymer-elements,,
vuestorefront/vsf-capybara,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not publicly disclose potential security vulnerabilities Instead' 'report them to our dedicated email address securityvuestorefrontio Informing' 'us this way will allow us to quickly determine the severity of the problem and' 'provide a fix without putting existing projects at risk' 'If you would like to provide a patch please ddoo nnoott ooppeenn aa ppuullll rreeqquueesstt' 'Instead create a commit on your fork of Vue Storefront and run this command' 'git formatpatch HEADHEAD stdout  patchtxt' 'It will generate a file called patchtxt Please email a description of the' 'patch along with the patch itself to our dedicated email address mentioned' 'above
johman10/flood-for-transmission,Release' 'active' '6461642' 'CI' 'active' '6461643,
microsoft/30daysof,Deploy to GitHub Pages' 'active' '33089462' 'Test deployment' 'active' '33089463' 'pages-build-deployment' 'active' '33090370,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
yandeu/phaser-project-template-es6,,
google/service-worker-detector,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
onch-at/onchat-web,CodeQL' 'active' '18528562' 'Node.js CI' 'active' '15124906,
jekuer/php-microsite-boilerplate,,
DannyMoerkerke/whatpwacando.today,,
tsukumijima/TVRemotePlus,,
madneal/subway-shanghai,,
NotWoods/maskable,Test' 'active' '612475,
aganglada/preact-minimal,,
rl-king/elm-hnpwa,CI' 'active' '219794' 'CI' 'active' '295212,
jakubito/spotify-release-list,,
san650/ember-web-app,,
jonhue/pwa,Release' 'active' '57068,
Tomburgs/pwa-boilerplate,Build' 'active' '2926901,
nicejade/nicelinks-vue-client,,
intershop/intershop-pwa,Updates' 'active' '1229002' 'Windows' 'active' '1229361' 'DemoServerUp' 'active' '1862012' 'DemoServerDown' 'active' '1862454' 'Docs' 'active' '1862484' 'Integration' 'active' '2215088' 'Development' 'active' '2215089' 'DeadCode' 'active' '3284521' 'Reports' 'active' '5558341' 'Synchronize develop branch' 'active' '6378529' 'Sync Issue to Azure DevOps' 'active' '11047735' 'Sync Pull Request to Azure DevOps' 'active' '11057727' 'AutomatedUpgrade' 'active' '22852464' 'MarkConflicts' 'active' '24344179' 'DemoServerUp' 'active' '27274471,
ThaUnknown/pwa-haven,,
DivanteLtd/storefront-integration-sdk,,
davidgaroro/vuetify-swipeout,,
graycoreio/daffodil,,
Aerolab/nextjs-pwa,,
Bertrand31/Monitaure,,
ali-master/pwa-badge,,
lavas-project/hexo-pwa,,
magenx/Magento-2-server-installation,,
mikestead/lighthouse-batch,,
ramiz-rahman/sort-visualizer,,
tomsoderlund/nextjs-pwa-graphql-sql-boilerplate,,
alexgibson/wavepad,,
hackaru-app/hackaru,,
aaron5670/aaronvandenberg.nl,,
nuxt-community/pwa-template,,
laqul/laqul,,
universal-vue/uvue,,
c-h-/universal-native-boilerplate,,
iondrimba/pwa-music-player,build' 'active' '2077565' 'deploy' 'active' '2077578' 'CodeQL' 'active' '2385905,
sandoche/Detoxify-app,,
shaqian/Not-Hotdog,,
andreasbm/lit-translate,Main Workflow' 'active' '274231,
OrangeXC/gank,,
Fyerl/vue-awesome-picker,pages-build-deployment' 'active' '18031289,
umluizlima/flask-pwa,,
GoogleChromeLabs/sample-currency-converter,,
brunocodutra/webapp-webpack-plugin,,
maslick/koder,pr' 'active' '17997707' 'prod' 'active' '18005669' 'pages-build-deployment' 'disabled_manually' '16730385,
wednesday-solutions/react-template,React Template CI' 'active' '3071152' 'React Template CD' 'active' '3071163' 'AWS S3 Static Site Deploy' 'active' '11618698' 'Upload Source Maps' 'active' '12509459' 'React Template Coverage check' 'active' '13432970' 'Jest Coverage Report with Annotations (CI)' 'active' '13626411' 'pages-build-deployment' 'active' '17867607,
oliviertassinari/browser-metrics,,
runbox/runbox7,Runbox7 CI' 'active' '4560136,
ionicthemes/ionic-pwa,,
vendure-ecommerce/storefront-angular-starter,Build' 'active' '607041,
shellyln/kanban-board-app,.github/workflows/test.yml' 'active' '211776' '.github/workflows/test.yml' 'active' '247892,
abhinaba-ghosh/playwright-lighthouse,Test' 'active' '22761659,
Lt0/sysmon,,
Gingernaut/Peridot,,
vagnersabadi/awesome-components-ionic,Build [ PRODUCTION ]' 'active' '7564353' 'pages-build-deployment' 'active' '21276911,
vuefront/wordpress,,
JP1016/Markdown-Electron,CI' 'active' '217154,
JimmyVV/PWA-cookbook,,
commudle/commudle-ng,Deploy to Preview Channel' 'disabled_manually' '16228791' 'Generate documentation' 'disabled_manually' '18614852' 'Deploy to Firebase Hosting on merge' 'disabled_manually' '16947751' 'Deploy to Firebase Hosting on PR' 'disabled_manually' '17098064' 'Deploy to Firebase Hosting on PR' 'active' '17349307' 'Sitemap' 'disabled_manually' '4839227' 'Sitemap' 'disabled_manually' '24376071,
lazy-guy/tomodoro,pages-build-deployment' 'active' '30112769,
FrontendMasters/service-workers-offline,,
localnerve/react-pwa-reference,Deploy' 'active' '7122487' 'Verify' 'active' '6926048,
google/amp-pwa-demo,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
JP1016/Paper,,
asurcodes/amperage,,
ademilter/next-template,,
ThymeApp/thyme,,
GoogleChromeLabs/rowing-monitor,,
andreasbm/router-slot,Main Workflow' 'active' '24807,
ssshooter/nippon-color,,
microsoft/win-student-devs,RSS' 'disabled_manually' '20086817' 'pages-build-deployment' 'active' '19304242,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
GrabarzUndPartner/gp-vue-boilerplate,CodeQL' 'active' '5826187' 'Test' 'active' '5826188' 'Main' 'active' '5826431' 'pages-build-deployment' 'active' '19730956,
ionic-team/ionic-stencil-hn-app,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities via email to securityionicio
nyancodeid/iro,,
cklwblove/vue-element-admin-ts,,
ismaelgt/english-accents-map,,
scandipwa/magento-docker,,
avatsaev/kawachat2-client,,
sorcererxw/iloveworks,,
chrisdiana/webden,pages-build-deployment' 'active' '28436207,
gil--/gatsby-starter-shopifypwa,,
qlova/seed,,
alexandrunastase/json-formatter-live,End-to-end tests' 'active' '5073851,
Hunlongyu/ReadMe,release-build' 'active' '12512392,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
thelittlewonder/hush,,
lunchclass/absolute,,
HarshKapadia2/git_basics,Build and deploy website' 'active' '17020536' 'pages-build-deployment' 'active' '17020571,
vueneue/vueneue,,
whoisryosuke/ryosuke-gatsby-blog,,
lukeed/colors-app,,
cloudfour/pwastats,,
lavas-project/jekyll-pwa,,
fede-rodes/meteor-apollo-starter-kit,,
itswadesh/foodfire,,
luckyshot/twentyfive,pages-build-deployment' 'active' '38249995,This document outlines security procedures and general policies for the' 'TwentyFive project as found on httpsgithubcomluckyshottwentyfive' '     Reporting a Vulnerability' '     Disclosure Policy' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'The team and community take all security vulnerabilities seriously Thank you' 'for improving the security of our open source software We appreciate your' 'efforts and responsible disclosure and will make every effort to acknowledge' 'your contributions' 'Report security vulnerabilities by emailing the team at' 'security at xaviestevecom' 'The lead maintainer will acknowledge your email within  hours After the' 'initial reply to your report the team will endeavor to keep you informed of' 'the progress towards a fix and full announcement and may ask for additional' 'information or guidance' 'Report security vulnerabilities in thirdparty modules to the person or team' 'maintaining the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to the repository
unjs/redirect-ssl,ci' 'active' '1431338,
SQL-MisterMagoo/Blazor.PWA.MSBuild,,
aofdev/vue-pwa-speech,,
vaneenige/offline-gallery,,
xtools-at/Electron-PWA-Wrapper,,
m2sd/nuxt-laravel,,
EreckGordon/angular-universal-pwa-starter,,
christianliebel/paint,CodeQL' 'active' '12814444' 'Lint Commit Messages' 'active' '10964434' 'Cypress Tests' 'active' '9882945' 'Node.js CI' 'active' '1790487' 'NPM Deploy' 'active' '12809651' 'pages-build-deployment' 'active' '17662894,
mutebg/pwa-weather,,
Jinjinov/Ididit,,
PierfrancescoSoffritti/pierfrancescosoffritti.com,,
BerndWessels/preact-redux-isomorphic,,
bagisto/laravel-pwa,,
Glue42/core,Node.js CI' 'active' '684779,
F-loat/caption2text,GitHub Actions Build and Deploy Demo' 'active' '1519814' 'pages-build-deployment' 'active' '17236482,
abdonrd/PolymerProjects,,
framework7io/framework7-appstore-react,,
modemb/larasar,,
wildhaber/offline-first-sw,,
spacegangster/page-renderer,,
cocopon/llumino-pwa,,
cloudflare/workers-react-pwa-example,,httpswwwcloudflarecomdisclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' '     httpshackeronecomcloudflare' '          o All Cloudflare products are in scope for reporting If you submit a' '            valid report on bountyeligible assets through our disclosure' '            program we will transfer your report to our private bug bounty' '            program and invite you as a participant' '     mailtosecuritycloudflarecom' '          o If youd like to encrypt your message please do so within the the' '            body of the message Our email system doesnt handle PGPMIME well' '          o httpswwwcloudflarecomgpgsecurityatcloudflarepubkey' '            Atxt' 'All abuse reports should be submitted to our Trust  Safety team through our' 'dedicated page httpswwwcloudflarecomabuse
meanos/meanOs,,
Zack-Bee/hdtv,,
ovanta/vue-cloudfront,,
gustavomorinaga/next-plate,,
kiwix/kiwix-js-windows,CI' 'active' '4253121' 'Build Electron and NWJS packages' 'active' '20923296' 'Code Scanning - Action' 'active' '11548990' 'Docker' 'active' '10282365' 'pages-build-deployment' 'active' '16504125,
vuefront/prestashop,,
OsmTravel/OsmGo,Deployment' 'active' '30817970' 'Lint and test code' 'active' '29399635' 'pages-build-deployment' 'active' '27557825,
agateblue/tempo,Test' ' build and deploy to tempo.agate.blue' 'active' '21005511' 'pages-build-deployment' 'active' '21005658,
milligram/awesome-milligram,,
garage44/ca11,test' 'active' '209196,
corbindavenport/link-cleaner,pages-build-deployment' 'active' '19448525,
meanbee/magento-meanbee-pwa,,
pmdartus/rcast,,' 'Please report any security issue to securitysalesforcecommailto' 'securitysalesforcecom' 'as soon as it is discovered This library limits its runtime dependencies in' 'order to reduce the total cost of ownership as much as can be but all' 'consumers' 'should remain vigilant and have their security stakeholders review all third' 'party' 'products PP like this one and their dependencies
dorianim/money-balancer,Build and push preview docker image' 'active' '36840742' 'Build release' 'active' '36295761,
deanhume/beer,,
stylesuxx/esc-configurator,Coverage' 'active' '18773288' 'Test' 'active' '18343470,
grantas33/Kotlin-PWA-starter-kit,,
dd3v/snippets.ninja,Deploy to AWS' 'active' '28437072,
fspoettel/blaupause,,
frysztak/orpington-news,CI' 'active' '18363707' 'Create release' 'active' '26106266' 'Cypress Tests' 'active' '33422317' 'CD DEV' 'active' '18302075' 'CD Master' 'active' '18899409' 'Tag release' 'active' '26106267,
AminAliH47/PicoSchool,,
aocattleya/Ramen-Timer,,
nikkifurls/simplepwa,,
cyyyu/parcel-plugin-sw-precache,,
forgepwa/the_forge,,
lukechilds/onionite,,
jasonujmaalvis/vue-movies,,
Bellisario/node-snapdrop,CodeQL' 'active' '30262798,
MacKentoch/react-redux-nextjs-bootstrap-pwa-starter,,
jefrydco/nuxt-pwa-vuetify-starter,,
aaronksaunders/capacitor-vue-ionicv4-app,,
kwrush/react-2048,GitHub Page' 'active' '4282358' 'pages-build-deployment' 'active' '25606603,
Offroaders123/Smart-Text-Editor,pages-build-deployment' 'active' '17253602,
Gatsbylius/Gatsbylius,,
justinribeiro/pwa-firebase-functions-botrender,,
xpioneer/react-typescript,,
IronKinoko/e-hentai-view,Publish Docker image' 'active' '12832691' 'Build Latest' 'active' '12925357,
cobi-bike/DevKit,,
AdamBien/bce.design,,
mantou132/mt-music-player,,
snipcart/gatsby-pwa-demo,,
msaaddev/create-next-pwa,publish-npm' 'active' '11162848,
yomete/pushercoins,,
milooy/react-django-pwa-kit,,
robingenz/capacitor-firebase-authentication,CI' 'active' '10059667' 'Remove needs-reply label' 'active' '9425460' 'Close old issues that need reply' 'active' '9425461,
ganatan/angular-react-seo,,
peterpeterparker/web-social-share,CI' 'active' '514706,
wagerfield/nuxt-stack,,
arcomage/arcomage-hd,Deploy' 'active' '7356154' 'Test' 'active' '7355388,
jvitor83/angular-pwa-seed,,
GoogleChromeLabs/affilicats,,
aofdev/vue-speech-streaming,,
raucao/webmarks,,
SokichiFujita/starter-react-flux,npm run test' 'disabled_inactivity' '4499643' 'npm run test' 'disabled_inactivity' '4499642,
10secondsofcode/coding-ai,,
iondrimba/react-calculator,build' 'active' '2077676' 'deploy' 'active' '2077686' 'pages-build-deployment' 'active' '35399453,
ahmedkaludi/pwa-for-wp,,
nwtgck/nipp,main' 'active' '504207,
lincenying/mmf-blog-vue2-pwa-ssr,,
Pushedskydiver/Colour-Contrast-Checker,,
dtinth/WebMIDICon,todo-actions' 'active' '158594' 'Deploy to Firebase Hosting on merge' 'active' '6746942' 'Deploy to Firebase Hosting on PR' 'active' '6746943' 'Playwright Tests' 'active' '37803168,
jeremyckahn/farmhand,CI' 'active' '3810773' 'CodeQL' 'active' '4672326' 'Discord Market Notification Cron Job' 'active' '6484121' 'Release New Version' 'active' '7566466' 'Notify Discord About Game Update' 'active' '7576732' 'pages-build-deployment' 'active' '16518578,
