author_repo,wf_contents,security_policy
Endogen/Telegram-Kraken-Bot,,
butorov/sentry-telegram,,
TeamDaisyX/DaisyXMusic,PyLint' 'active' '8471004,
BoKKeR/RSS-to-Telegram-Bot,ci' 'active' '20180175' 'develop' 'active' '20181881' 'legacy' 'active' '24047074' 'master' 'active' '20183089,
westacks/telebot,PHPUnit' 'active' '12065489' 'PHPUnit' 'active' '12065640' 'pages-build-deployment' 'active' '16848721,
AsmSafone/VideoPlayerBot,,
CrazyBotsz/Adv-Auto-Filter-Bot-V2,,
Fillll/reddit2telegram,Greetings' 'active' '4743815,
mxssl/tg-captcha-bot,golangci-lint' 'active' '23444252' 'Release' 'active' '9122,
sdidyk/mtproto,,
SpEcHiDe/PyroGramBot,,
ehForwarderBot/efb-telegram-master,Code scanning - action' 'active' '1819919' 'Update strings to Crowdin' 'active' '111755' 'Tests' 'active' '111756,
odysseusmax/utube,,
y-young/nazurin,Build and publish Docker image' 'active' '34526588,
bodqhrohro/giftolottie,,
v0idp/Mellow,,
bytesnake/telebot,,
Borodutch/telegram-bot-starter,Compile and lint code' 'active' '14510492,
pengelana/blocklist,,
vasani-arpit/Social-Media-Automation,,
OwlGramDev/OwlGram,,
avipatilpro/FileStreamBot,,
Adarsh-Goel/Filestreambot-pro,Notify on Telegram' 'active' '33351293,
onionj/pybotnet,CodeQL' 'active' '30558457' 'pages-build-deployment' 'active' '29010522,
xditya/TeleBot,PyLint' 'active' '3057774' 'FailedChecker' 'active' '3057790,
pytgcalls/pytgcalls,CodeQL' 'active' '9263297' 'Build Wheels' 'active' '12409063,
south1907/addmember-telegram,,
egramtel/tdsharp,Main' 'active' '23881508' 'NuGet' 'active' '23886812,
badfarm/zanzara,Build' 'active' '16667843,
vasusen-code/VIDEOconvertor,,
Alb-310/Geogramint,Test installation Geogramint' 'active' '41598204,
kalanakt/All-Url-Uploader,pages-build-deployment' 'active' '33268365,
OpenVE/comunidades-en-telegram,,
Forichok/TelegramOnlineSpy,,
php-telegram-bot/telegram-bot-manager,Tests' 'active' '29495119,To report a security vulnerability please use the Tidelift security contact' 'Tidelift will coordinate the fix and disclosure
telegraf/micro-bot,,
Dragon-Userbot/Dragon-Userbot,Check code for Black style' 'active' '19986527,
tinode/ios,,
XMYSTERlOUSX/mega-link-downloader-bot,,
phil-r/hackernewsbot,,
PaulSonOfLars/gotgbot,CI' 'active' '12272315,
mrismanaziz/Man-Userbot,CodeQL Analysis' 'active' '15197105' 'PyLint' 'active' '7501270' 'ErrorChecker' 'active' '7501275' 'ErrorChecker' 'active' '15220855,
blopa/Magento-Chatbot,,
sokomishalov/skraper,CI' 'active' '2705037,
skrtdev/NovaGram,pages-build-deployment' 'active' '30544567,
klaasnicolaas/Smarthome-homeassistant-config,,
augustjune/canoe,Continuous Integration' 'active' '23345883' 'Clean' 'active' '23345882,
callsmusic/tgvc-userbot,Python package' 'active' '6292421,
X-Gorn/X-URL-Uploader,,
GochoMugo/tgfancy,,
odditive/heroku-node-telegram-bot,,
lukefx/hubot-telegram,,
l3v11/SearchX,,
vincreator/eunhamirror,,
1337w0rm/YeetMeet,,
666wcy/search_photo-telegram-bot-heroku,,
91DarioDev/forwardscoverbot,,
tgbot-collection/ExpressBot,.github/workflows/builder.yaml' 'active' '11378566,
1Danish-00/CompressorBot,,
Firemoon777/tgfs,,
KostyaEsmukov/smtp_to_telegram,,
TeamDaisyX/DaisyX,PyLint' 'active' '7370462,
shelomentsevd/telegramgo,,
okainov/munich-scripts,,
iyear/searchx,master builder' 'active' '33677143' 'release' 'active' '31114706,
eyaadh/megadlbot_oss,,
xtrime-ru/TelegramRSS,,
cjongseok/mtproto,,
hikariatama/Hikka,,
TamilBots/TamilVcMusic,,
vdeville/ssh-login-alert-telegram,,
ruslanys/telegraff,,
iw4p/telegram-cloud,Upload Python Package' 'active' '2785578,
witnessmenow/push-notifications-arduino-esp8266,,
Tkd-Alex/Telegram-InstaPy-Scheduling,,
rockneurotiko/ex_gram,,
klaasnicolaas/Student-homeassistant-config,Home Assistant CI' 'active' '4737640,
mgp25/Telegram-Bot-API,,
BeyondTeam/BDReborn,,
TamilBots/SongPlayRoBot,,
Erfaniaa/binance-futures-trading-bot,,
orangecoding/fredy,Create and publish Docker image' 'active' '18553530' 'Test' 'active' '18553098,
AnimeKaizoku/EnterpriseALRobot,pages-build-deployment' 'active' '16420019,
sshrshnv/tgstorage,,
protoncr/tourmaline,Specs' 'active' '571921' 'Docs' 'active' '657832' 'pages-build-deployment' 'active' '16661966,
ba0f3/telebot.nim,,
GabrielRF/Send2KindleBot,Deploy' 'active' '26756068,
Sam-Max/rclone-mirror-leech-telegram-bot,Manually Deploy to Heroku' 'active' '30844039,
albertincx/formatbot1,,
copperbits/TON,,
visciang/telegram,.github/workflows/ci.yml' 'active' '727219' 'pages-build-deployment' 'active' '23155364,
fabston/Telegram-Airdrop-Bot,Mark and close stale issues and pull requests' 'active' '8589501,
FallenAstaroth/stink,,
viperadnan-git/force-subscribe-telegram-bot,,
Postuf/telegram-osint-lib,PHP Composer' 'active' '40705890,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'latest  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Email  opensourcepostufcom
wrxck/telegram-bot-lua,,
DenizShabani/telegramscraper,,
abdfnx/botway,Botway CI' 'active' '32029729' 'CodeQL' 'active' '25914261' 'Dependency Review' 'active' '31997101' 'Deploy' 'active' '41858034' 'Botway Docker CI' 'active' '25914260' 'Release' 'active' '25463320' 'Codespaces Prebuilds' 'active' '41735929' 'pages-build-deployment' 'active' '25733161,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
Kaffeine/telegram-qt,Build' 'active' '24735517,
wjclub/telegram-bot-getids,,
mymmrac/telego,CI' 'active' '11794420' 'Race Testing' 'active' '30112876,
tdlight-team/tdlight-java,Maven Package' 'active' '4585868,
code-rgb/USERGE-X,Code Formatter' 'active' '6449046' 'FailedChecker' 'active' '6449047,
TdBotProject/TdPmBot,Build' 'active' '2137102,
tginfo/Telegram-Limits,Upload to Production' 'active' '2138275,
iniridwanul/Ridogram,,
solyarisoftware/BOTServer,,
divideprojects/Alita_Robot,Pre-commit auto-update' 'active' '23168852' 'Release' 'active' '34107316' 'CI' 'active' '34110734,
K1ngSoul/QuantumRat,,
yusufusta/AsenaUserBot,CodeQL' 'active' '2915458,
zeshuaro/telegram-pdf-bot,Deploy Latest' 'active' '9673479' 'Update Translations' 'active' '12189153' 'GitHub Actions' 'active' '16279858' 'Check Pull Request' 'active' '18981867' 'Close Stale Issues and Pull Requests' 'active' '25290315' 'Deploy Bot' 'active' '26086847' 'DigitalOcean Cleanup Images' 'active' '26121956,
EternalC0der/TeleShadow3,,
pielco11/telescan,,
Adarsh-Goel/filestreambot,,
dracula/telegram,,
SpEcHiDe/NoPMsBot,,
dily3825002/awesome-telegram-cn,,
daya0576/he-weather-bot,,
msoap/shell2telegram,Publish Docker image' 'active' '14751822' 'Go' 'active' '14751823' 'goreleaser' 'active' '14751824,
ducfilan/Dark-mode-Franz-Ferdi,,
PR0FESS0R-99/LuciferMoringstar-RoboT,,
lgg/vk-to-telegram-bot,,
zeroone2numeral2/qbittorrent-bot,on push ci' 'active' '15319341' 'on tag ci' 'active' '15319342,
fwolf/awesome-telegram-bot,,
revenkroz/telegram-web-app-bot-example,pages-build-deployment' 'active' '33101155,
pyrogram/tgcrypto,Build wheels' 'active' '13703102,
d99kris/nchat,Linux' 'active' '4189819' 'macOS' 'active' '4189818,
Taosky/telegram-search-bot,Docker Image CI' 'active' '40307564,
noam09/deluge-telegramer,pages-build-deployment' 'active' '17549488,
andrew-ld/smart-tv-telegram,CodeQL' 'active' '3365156' 'Docker multi-arch build and push' 'active' '6885280' 'flake8' 'active' '3551736' 'pylint' 'active' '3421300' 'Upload Python Package' 'active' '6885589' 'setuptools' 'active' '3366813,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn           SSuuppppoorrtteedd' 'latest commit     ' 'any other version ' 'WWeellllkknnoowwnn bbuuggss' '     we know the files are being transmitted via http were highly screwed' '      since the tvs dont support https' '     there is no token to request the files and after so much they can do' '      mitm read the point above' '     docker only goes if I use the host network tell the pychromecast people' '      how to do it without it and I do it' 'HHooww ttoo ccoonnttaacctt mmee' 'on github somewhere you can click to contact me but I dont give money anyway' 'so dont bust my balls
dariotarantini/vgram,pages-build-deployment' 'active' '25050324,
LynMoe/QQ2TG,,
wrxck/mattata,,
khrj/teledrive,,
YogurtTheHorse/RogueBot,,
python-botogram/botogram,,
cxumol/tg-search,,
sergpetrov/telegraph-android,,
xabgesagtx/telegram-spring-boot-starter,build' 'active' '3720051,
yafp/ttth,av_scan' 'active' '656996' 'CodeQL' 'active' '5352646' 'electron_builder' 'active' '510820' 'greetings' 'active' '510843' 'jsdoc' 'active' '656995' 'mark_stale' 'active' '657489' 'npm_audit' 'active' '510819,
teletips/CountdownTimer-TeLeTiPs,,
mdibaiee/node-telegram-api,,
saifalisew1508/Telegram-Members-Adder,,
f213/selfmailbot,,
chengzichen/KrGallery,,
AmanoTeam/EduuRobot,CodeQL' 'active' '3084659' 'Run bot' 'active' '8843353,
lilydjwg/luoxu,,
pistocop/pistoBot,,
olebedev/go-tgbot,,
Nukesor/ultimate-poll-bot,Lint' 'active' '38808242' 'Repo Lockdown' 'active' '40288575,
php-telegram-bot/laravel,,
slowriot/libtelegram,,
nabilanavab/ilovepdf,,
wfjsw/osiris-groupindexer,,
ITZ-ZAID/Zaid-Vc-Player,Docker Image CI' 'active' '27701944,
nikhilbadyal/docker-py-revanced,Build & Release' 'active' '32276198' 'VirusTotal Scan' 'active' '32371528' 'CodeQL Analysis' 'active' '32996583' 'pages-build-deployment' 'active' '33962897' 'PR Checks' 'active' '36290064' 'Telegram Custom Upload' 'active' '37355218' 'Build & Upload' 'active' '37364026' 'GitHub Cleanup' 'active' '37459025' 'Push to DockerHub' 'active' '37777131' 'Pre-commit update Checker' 'disabled_manually' '36371215,
telegram-zhCN/telegram-language-resources,,
lesterchan/telegram-bot,GitHub CI/CD' 'active' '771661,
thedevs-network/tgdr,,
grkamil/laravel-telegram-logging,,
MarshalX/telegram-crawler,Send alert to Telegram channel' 'active' '8498372' 'Fetch new content of tracked links and files' 'active' '8472477' 'Generate or update list of tracked links' 'active' '8455251,
gautamajay52/UdemyBot,,
sanjit-sinha/PyBypass,Upload Python Package' 'active' '39138119,
athphane/userbot,,
junedkh/jmdkh-mltb,,
pyatyispyatil/github-releases-notify-bot,,
ghaiklor/telegram-bot-github,,
civsocit/olgram,Linter' 'active' '12984813' 'Deploy' 'active' '12984814,
lnp2pBot/bot,Auto Check Lint' 'active' '26434711' 'CodeQL' 'active' '13493730' 'integracion continua con node.js' 'active' '12706777,
goodmind/treact,,
matriphe/monit2telegram,,
ldb/lua-telegram-bot,,
TelegramTools/TLImporter,,
procxx/kepka,Issue closer.' 'active' '1542571' 'Linux.' 'active' '1043026' 'MacOS.' 'active' '1043027' 'Master branch updater.' 'active' '1542572' 'Snap.' 'active' '1043028' 'Windows.' 'active' '1043030,
mrismanaziz/File-Sharing-Man,,
Kosat/telegram-messages-dump,,
techthoughts2/PoshGram,,
JosXa/tgintegration,Build' 'active' '760000' 'Docs' 'active' '3023202' 'Post release' 'active' '3174332' 'Publish PyPI' 'active' '3064456' 'Test Telegram Notifications' 'active' '3189052,
mayank26saxena/gaanabot,,
reaitten/tgtlg,Docker Build CI' 'active' '9684007' 'prebuild pypi app' 'active' '9684010,
missuo/MTProxy,,
NeverBehave/Tweet2Telegram,Twitter fetch likes to Telegram' 'active' '4774327,
psamim/telegram-cli-backup,,
andylvua/bibaandboba,Python application' 'active' '30201859,
kdrag0n/pyrobud,Auto-merge minor/patch' 'active' '8890729' 'Build & publish Docker image' 'active' '312127,
ITZ-ZAID/ZAID-USERBOT,,
copperbits/awesome-ton,,
shayaantx/botdarr,pull-request' 'active' '5297990' 'development' 'active' '5321379' 'build-custom-release' 'active' '26108888,
Glyphack/spotify_download_bot,,
expectocode/telegram-analysis,,
erfan4lx/TelegramChannelMemberAdder,,
manusa/electronim,Publish NPM' 'active' '1369600' 'Publish Windows' 'active' '2143156' 'Publish' 'active' '56357' 'Tests' 'active' '56320,
fisenkodv/dictum,Publish API To Docker' 'active' '147719' 'Publish API to Docker Hub' 'active' '299427' 'CodeQL' 'active' '2494557,
yash-dk/Mesh-RenameBot,,
i-Naji/tdlib,,
nerzh/telegram-vapor-bot,,
abhint/TelegramFilestoCloud,,
thedemons/opentele,pages-build-deployment' 'active' '18032882' 'package' 'active' '18441360' 'Pylint' 'disabled_manually' '18287458,
ting-talk/blog,,
davtur19/TuriBot,,
EnriqueMoran/remoteTelegramShell,,
missuo/Telegraph-Image-Hosting,,
PiSimo/PiCamNN,,
arabacibahadir/sup-res,pages-build-deployment' 'active' '16429024,
SpEcHiDe/MyTelegramOrgRoBot,,
brianleect/binance-pump-alerts,Publish Docker image' 'active' '12422925,
alexfrancow/badusb_botnet,,
whiskels/NotifierBot,CI' 'active' '17701557' 'Deploy to Heroku' 'active' '17701558,
avdeev/vanilla-sharing,Node CI' 'active' '1403' 'Node.js Package' 'active' '331208' 'pages-build-deployment' 'active' '19127214,
henriqueclaranhan/telegram-music-downloader-bot,,
AyraHikari/EmiliaHikari,,
obvionaoe/dark,,
OriginProtocol/telegram-moderator,,
arsLan4k1390/Cherrygram,,
exteraSquad/exteraGram,,
ihciah/tg_channel_bot,,
alcortazzo/vktgbot,,
carlospolop/BotPEASS,bopteas_action' 'active' '8878646,
ParsingTeam/TeleShadow2,,
Litreily/capturer,,
tg-rs/carapax,GitHub Pages' 'active' '102877' 'CI' 'active' '103430' '' 'active' '103496' 'Coverage' 'active' '597272' 'pages-build-deployment' 'active' '17294351,
vivek2k6/VcPlayer,pages-build-deployment' 'active' '33223826,
rhardih/pong,,
shellscriptx/shellbot,,
GopalSaraf/TorrentLeechBot,,
RootUp/PersonalStuff,,
NikolaySimakov/Shop-bot,,
khoben/telemirror,,
Itz-fork/Unzipper-Bot,,
Scott-778/coinmarketcap-sniper-bot,,
fx4btc/TelegramTrader-MT4-MT5,,
Nukesor/sticker-finder,Lint' 'active' '38815528' 'Repo Lockdown' 'active' '41591925,
Piterden/chessbot,,
lorcalhost/ChristmasSpiritBreaker-andNewYearsToo,,
RomeHein/ESPecial,,
irgendwr/TelegramAlert,build' 'active' '6003972' 'pr_build' 'active' '6007873' 'pages-build-deployment' 'active' '21145047,
jacklul/inlinegamesbot,Deploy to Google App Engine' 'active' '39920634,
Der-Henning/tgtg,Tests' 'active' '13862624' 'Releases' 'active' '32915826' 'CodeQL' 'active' '44657648' 'TGTG API Test' 'active' '44659266' 'Codespaces Prebuilds' 'active' '44696499,
alexdoesh/mtproxy,,
shelomentsevd/mtproto,,
Netrvin/telegram-pm-chat-bot,,
southbridgeio/tdlib-ruby,,
nitreojs/puregram,CodeQL' 'active' '10586414,
aykutalparslan/Ferrite,CodeQL' 'disabled_manually' '23207026' 'DevSkim' 'disabled_manually' '23354008' '.NET' 'disabled_manually' '23138886,
ihciah/inner-shadowsocks,,
ForNeVeR/tdlib.native,Main' 'active' '5345419,
nimiology/spotify_downloader_telegram__bot,,
lorien/daysandbox_bot,,
arshadkazmi42/first-issues,Python CI' 'active' '29967266,
TelegramBots/Telegram.Bot.Framework,,
secretlounge/secretlounge-ng,,
mxseev/logram,,
xssnick/tonutils-go,Go' 'active' '27501537,
adekmaulana/aioaria2-mirror-bot,Container' 'active' '10426341,
hellokaton/telegram-bot-api,,
MasterGroosha/telegram-soliddark-theme,,
stkw0/awesome-telegram-groups,,
botman/driver-telegram,,
RealSpeaker/telegraf-session-local,CI' 'active' '9986207' 'CodeQL' 'active' '39936077' 'pages-build-deployment' 'active' '16498594,
appleboy/drone-telegram,,
Colafornia/little-robot,,
BladeBTC/BladeBTC,,
galtproject/geesome-node,,
OpenTl/OpenTl.ClientApi,,
TeamUltroid/UltroidAddons,CodeQL' 'active' '8634917' 'Ultroid' 'active' '6374958' 'Ultroid' 'active' '6376023' 'UNKNOWN' 'active' '6382129' 'pyLint' 'active' '7245261' 'replace' 'active' '8753672' 'Replacer' 'active' '8753510' 'Replacer' 'active' '8753687,
mock-foundation/moc,Build app' 'active' '19320121' 'SwiftLint check' 'active' '30279000,
TG-SE/index-bot,Java CI with Gradle' 'active' '8871660,
elbekD/kt-telegram-bot,pages-build-deployment' 'active' '17071741,
xDWart/mqtg-bot,Build' 'active' '3615922,
sashgorokhov/python-telegram-handler,,
manzoorwanijk/telegram-bot-api-worker,,
kodjunkie/beetube-bot,Beetube CI' 'active' '665349,
rayanfer32/TgindexPro,,
uk0/telethon_get_media,,
SystemsLab-Sapienza/pump-and-dump-dataset,,
4B4DB4B3/B4DB4B3-RAT,,
erfan4lx/Telegram-Channel-Member-Scraper,,
jlmadurga/permabots,,
jckling/Daily-Bonus,Daily Bonus' 'active' '7610115,
The404Hacking/Windows-Python-RAT,,
imohamad/twitter-downloader-telegram-bot,,
telemmo/telemmo,,
LukeSkywalker92/TeleFrame,pages-build-deployment' 'active' '19005087,
AnimeKaizoku/TelegramDB,CodeQL' 'disabled_inactivity' '18733293,
tg-watchdog/tg-watchdog,Automaticlly Depoly when main branch updated' 'disabled_manually' '33112951,
LEGENDXOP/GRANDROBOT,Greetings' 'active' '4206266,
alexwbaule/telegramopenwrt,,
mlomb/chat-analytics,CI' 'active' '14989191,
dev4Fun/Auto-Trade-Crypto-Bot,,
jehy/telegram-test-api,Build' 'active' '6356387,
mercuree/html-telegraph-poster,build testing' 'active' '10605826' 'Upload Python Package' 'active' '2249883,
trizin/Telegram-Airdrop-Bot,,
Kylmakalle/tgvkbot,Build Docker Image' 'active' '6079471,
golang-design/tgstore,,
lupohan44/GamesHub,,
hyPnOtICDo0g/rss-chan,,
callsmusic/tgmusicbot,Python package' 'active' '8797724,
marknote/TeleShellBot,,
yazeed44/social-media-detector-api,,
Webschool-io/Bot-Telegram-BeMEAN,,
OnlineHacKing/Voice-Welcome,,
kyo1337/ltcclickbot,,
GeekTG/Friendly-Telegram,Python application' 'active' '9720817,
JoogsWasTaken/tg-nearby,,
sunriselink/TelegramApi,,
radinshayanfar/TGCopyBot,,
ksinn/python-telegram-bot-pagination,,
vchaptsev/vue-telegram-login,,
HR/ciphora,,
hktrpg/TG.line.Discord.Roll.Bot,pages-build-deployment' 'active' '16629930,
python-telegram-bot/ptbcontrib,Lock Closed Threads' 'active' '3307078' 'GitHub Actions' 'active' '3052355,
c0rp-aubakirov/KZ-IT-telegram-list,pages-build-deployment' 'active' '24144370,
SpEcHiDe/DeleteMessagesRoBot,,
KenHV/KensurBot,KensurCheck' 'active' '1132107,
Endogen/OpenCryptoBot,,
Ice-Hazymoon/telegram_sticker_downloader,,
hangyas/telegram_bot,,
kjeymax/GDUPLOAD_BOT2,Docker Image CI' 'active' '12645829' 'Docker' 'active' '12645816,
Fillll/pockebot,,
vhdmsm/tg_crawler,,
lostb053/anibot,CodeQL' 'active' '10847926,
azkadev/telegram_client,Build Tdlib Linux' 'active' '16722243' 'Build Telegram Bot Api Linux' 'active' '16722619' 'Tdlib Android' 'active' '16724904' 'Build Telegram Bot Api Android' 'active' '16762026' 'pages-build-deployment' 'active' '27993820' 'Build Tdlib Cross Compile' 'active' '42153554' 'Build Telegram Bot Api Cross Platform' 'active' '42155640' 'tdlib-build' 'active' '42739739' 'Build and Deploy' 'active' '43770192,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
AkinoKaede/telegram.rip,,
tgcalls/awesome-tgcalls,Awesome CI' 'active' '7147737,
MasterGroosha/telegram-feedback-bot,,
magunetto/moviemagnetbot,,
ArionMiles/Torrent-Automation,,
MarkSnaile/telegram-channel-views-boost,,
DogsTailFarmer/martin-binance,CodeQL' 'active' '42472166,
renatofmmaia/bomb-bot,,
NACBots/BroadcastBot,,
fushinori/TheRealPhoenixBot,,
NyanNyanovich/nyan,Tests' 'active' '29445471,
peptr/python-ogren-4-saatte-python-baslangic,,
XRFoundation/Digital-Beings,,
Piterden/syntax-highlighter-bot,,
xxsokolov/Zabbix-Notification-Telegram,pages-build-deployment' 'active' '40587804,
Hootrix/keyword_alert_bot,,
jameszah/ESP32-CAM-Video-Telegram,pages-build-deployment' 'active' '37612788,
alenpaulvarghese/Web-Screenshot-Bot,,
noXplode/aiogram_calendar,,
ktquez/vue-social-chat,,
sudiptab2100/PancakeSwapSnippingBot,,
New-dev0/TgTwitterStreamer,CodeQL' 'active' '22890328,
assimon/captcha-bot,,
telegram-bot-sdk/telegram-bot-sdk,Backward compatibility check' 'active' '29827597' 'CI' 'active' '1014033' 'Code Style' 'active' '1414212,We take security very seriously We follow the rule of responsible disclosure' 'and we encourage the community to as well' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'After each new major release the previous release will be supported for no' 'less than  months unless explicitly stated otherwise This may mean there are' 'multiple supported versions at any given time' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within this package please email Syed' 'at syed at lukonetcom All security vulnerabilities will be promptly' 'addressed Please do not disclose securityrelated issues publicly until a fix' 'has been announced
mamal72/telegram-github-search-bot,,
plutobell/teelebot,,
json1c/telegram-raid-botnet,,
elejke/docker-socks5,,
CodeXBotz/Inline-Filter-Bot,,
pabluk/serverless-telegram-bot,,
jenkinsci/telegram-notifications-plugin,,The Jenkins project takes security seriously We make every possible effort to' 'ensure users can adequately secure their automation infrastructure To that' 'end we work with Jenkins core and plugin developers as well as security' 'researchers to fix security vulnerabilities in Jenkins in a timely manner and' 'to improve the security of Jenkins in general' 'RReeppoorrttiinngg SSeeccuurriittyy VVuullnneerraabbiilliittiieess' 'Please report security vulnerabilities in the Jenkins issue tracker under the' 'SECURITY project This project is configured in such a way that only the' 'reporter and the security team can see the details By restricting access to' 'this potentially sensitive information we can work on a fix and deliver it' 'before the method of attack becomes wellknown' 'If you are unable to report using our issue tracker you can also send your' 'report to the private Jenkins security team mailing list jenkinsci' 'certgooglegroupscom' 'The Jenkins security team will then file an issue on your behalf and will work' 'with the maintainers of the affected components to get the issue resolved' 'LLeeaarrnn MMoorree' 'For further details about our scope issue handling process or disclosure' 'process see Reporting Security Vulnerabilities on jenkinsio
AlexR1712/messenger-to-telegram,,
graysuit/CVE-2019-15514,,
peterpeterparker/web-social-share,CI' 'active' '514706,
Ginsberg5150/Discord-and-Telegram-OSINT-references,,
GabrielRF/Zabbix-Telegram-Notification,,
DesenvolvimentoDeBots/DesenvolvimentoDeBots,,
AmanoTeam/UserLixo,,
fnzv/trsh,,
SSmJaE/PepperBot,pages-build-deployment' 'active' '19124592,
ArnabXD/TGVCBot,CI' 'active' '21212865,
yashoswalyo/MERGE-BOT,Manually Deploy to Heroku' 'active' '27209928,
qwq233/Nullgram,Build CI' 'active' '24702997' 'Build CI' 'active' '24702998,
iRay/TeleTor,,
ITZ-ZAID/Telegram,,
kantek/kantek,,
Gladiators-Projects/SpamBot,,
MaskRay/telegramircd,,
jlelse/teleposter,,
laisfrigerio/ja-escalou-seu-time-no-cartola-hoje,Testes de Unidade e Integração' 'active' '32904613,
AnjanaMadu/VoiceChatStreamer,VoiceChatStreamer' 'active' '13035479,
TheHamkerCat/LunaChatBot,,
pylakey/aiotdlib,Publish PyPI' 'active' '12243880,
nimgram/nimgram,Test project using nimble test' 'active' '22802795' 'Test Project' 'active' '33111829,
a-bali/janitor,,
MasterGroosha/my-id-bot,,
trestoa/slack-to-telegram-bot,,
PrasadG193/covaccine-notifier,goreleaser' 'active' '8860104,
TelepathyIM/telepathy-morse,,
arbazkiraak/hackbot,,
Chatbot-Taiwan/meetups,,
jozi/iranian-developers-in-telegram,,
UnsignedInt8/wallchat,,
tgrm/tgrm.github.io,,
catppuccin/telegram,,
OnlineHacKing/Masking-URL,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
tjhorner/schema.tl,Check for schema update' 'active' '1121118' 'pages-build-deployment' 'active' '17089982,
pystorage/pykeyboard,,
vendelieu/telegram-bot,Docs' 'active' '27672158' 'build' 'active' '40279382' 'publish' 'active' '40279403' 'pages-build-deployment' 'active' '26892834,
ShivangKakkar/ChannelBot,,
xwarfare/GPT2-Telegram-Chatbot,,
MrBotDeveloper/PDF-Bot,CodeQL' 'active' '5328395' 'Greetings' 'active' '11530196' 'Manually Deploy to heroku' 'active' '9285505' 'Pull Request Labeler' 'active' '11530128' 'Metrics' 'active' '10909925' 'PyLint' 'active' '11716101' 'PDF-Bot2' 'active' '11444306' 'PDF-Bot' 'active' '11426837' 'Check Stale Pulls and Issues' 'active' '11520904' 'update-l10n-sources' 'active' '9316953' 'update-l10n-translations' 'active' '9316960' 'Update-l10n' 'active' '5328396' 'pages-build-deployment' 'active' '16526129,
guanguans/laravel-exception-notify,Check & fix styling' 'active' '10944698' 'Psalm' 'active' '10944699' 'Tests' 'active' '10944700' 'update changelog' 'active' '20400148,If you discover any security related issues please email ityaozmgmailcom' 'instead of using the issue tracker
m3dv3ed/shopbot,,
Au1rxx/free-ssr-v2ray,,
hypeertech/nestjs-telegram,,
ehcaning/divar-telegram-bot,,
mrismanaziz/PyroMan-Userbot,PyLint' 'active' '42059562,
Artis7eeR/ForwardTagRemoverBot,,
iShift/docker-compose-mtproxy,,
mopsicus/unity-build-pipeline,,
Wikidepia/InstaFix,,
rkudryashov/exploring-rust-ecosystem,gRPC/Telegram bot CI/CD' 'active' '10264917' 'MongoDB/Redis CI/CD' 'active' '10264918,
qwertyadrian/TG_AutoPoster,Publish Docker image' 'active' '10018643' 'Upload Python Package' 'active' '10018644,
fabston/Telegram-Support-Bot,.github/workflows/stale.yml' 'active' '6772258,
backmeupplz/randymbot,Compile and lint code' 'active' '16819048,
AndreiRegiani/termgram,,
ULTRA-OP/ULTRA-X,LEGENDX' 'active' '7213841' 'LEGENDX' 'active' '10440358,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
igrmk/smsq,,
mfactory-lab/lagom-on-kube,,
cher-nov/cryptg,Build' 'active' '6985324,
DavidRomanovizc/DatingBot,CodeQL' 'active' '13544234,
jocimarjsc/blazebot,,
MasterGroosha/telegram-casino-bot,,
Netrvin/telegram-submission-bot,,
MasterGroosha/telegram-report-bot,,
