author_repo,wf_contents,security_policy
mweibel/connect-session-sequelize,Node.js CI' 'active' '12873882,
ar5had/ecommerce-site-template,,
gadingnst/hadith-api,,
shravan20/github-readme-quotes,CodeQL' 'active' '14714334' 'Greetings' 'active' '3912448' 'Labeler' 'active' '4050347,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently Version' 'VVeerrssiioonn SSuuppppoorrtteedd' '     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If theres any vulnerablity issues within project please connect to us at' 'shravanohmyscriptcom
brannondorsey/host-validation,,
javascript-obfuscator/javascript-obfuscator-ui,,
kunaltyagi9/MERN-Stack-Projects,,
k-yle/rtsp-relay,build' 'active' '442406,
didinj/node-express-mongoose-passport-jwt-rest-api-auth,,
87789771/meimei-nestjs-admin,,
tgmarinho/README-ecoleta,CodeQL' 'active' '14444678,
FrontendMasters/intro-to-graphql,,
tdeekens/promster,Release' 'active' '1248410' 'Test and Build' 'active' '60671,
fastify/fastify-express,CI' 'active' '41878700,This document describes the management of vulnerabilities for the Fastify' 'project and its official plugins' 'RReeppoorrttiinngg vvuullnneerraabbiilliittiieess' 'Individuals who find potential vulnerabilities in Fastify are invited to' 'complete a vulnerability report via the dedicated HackerOne page https' 'hackeronecomfastify' 'SSttrriicctt mmeeaassuurreess wwhheenn rreeppoorrttiinngg vvuullnneerraabbiilliittiieess' 'It is of the utmost importance that you read carefully and follow these' 'guidelines to ensure the ecosystem as a whole isnt disrupted due to improperly' 'reported vulnerabilities' '     Avoid creating new informative reports on HackerOne Only create new' '      HackerOne reports on a vulnerability if you are absolutely sure this' '      should be tagged as an actual vulnerability Thirdparty vendors and' '      individuals are tracking any new vulnerabilities reported in HackerOne' '      and will flag them as such for their customers think about snyk npm' '      audit ' '     HackerOne reports should never be created and triaged by the same person' '      If you are creating a HackerOne report for a vulnerability that you' '      found or on behalf of someone else there should always be a nd' '      Security Team member who triages it If in doubt invite more Fastify' '      Collaborators to help triage the validity of the report In any case the' '      report should follow the same process as outlined below of inviting the' '      maintainers to review and accept the vulnerability' 'VVuullnneerraabbiilliittiieess ffoouunndd oouuttssiiddee tthhiiss pprroocceessss' ' The Fastify project does not support any reporting outside the HackerOne' 'process' 'HHaannddlliinngg vvuullnneerraabbiilliittyy rreeppoorrttss' 'When a potential vulnerability is reported the following actions are taken' 'TTrriiaaggee' 'DDeellaayy  business days' 'Within  business days a member of the security team provides a first answer' 'to the individual who submitted the potential vulnerability The possible' 'responses can be' '     Acceptance what was reported is considered as a new vulnerability' '     Rejection what was reported is not considered as a new vulnerability' '     Need more information the security team needs more information in order' '      to evaluate what was reported' 'Triaging should include updating issue fields' '     Asset  setcreate the module affected by the report' '     Severity  TBD currently left empty' 'Reference HackerOne Submitting Reports' 'CCoorrrreeccttiioonn ffoolllloowwuupp' 'DDeellaayy  days' 'When a vulnerability is confirmed a member of the security team volunteers to' 'follow up on this report' 'With the help of the individual who reported the vulnerability they contact' 'the maintainers of the vulnerable package to make them aware of the' 'vulnerability The maintainers can be invited as participants to the reported' 'issue' 'With the package maintainer they define a release date for the publication of' 'the vulnerability Ideally this release date should not happen before the' 'package has been patched' 'The reports vulnerable versions upper limit should be set to' '      if there is no fixed version available by the time of publishing the' '      report' '     the last vulnerable version For example  if a fix exists in' '      ' 'PPuubblliiccaattiioonn' 'DDeellaayy  days' 'Within  days after the triage date the vulnerability must be made public' 'SSeevveerriittyy Vulnerability severity is assessed using CVSS v More information' 'can be found on HackerOne documentation' 'If the package maintainer is actively developing a patch an additional delay' 'can be added with the approval of the security team and the individual who' 'reported the vulnerability' 'At this point a CVE should be requested through the HackerOne platform through' 'the UI which should include the Report ID and a summary' 'Within HackerOne this is handled through a public disclosure request' 'Reference HackerOne Disclosure' 'TThhee FFaassttiiffyy SSeeccuurriittyy tteeaamm' 'The core team is responsible for the management of HackerOne program and this' 'policy and process' 'Members of this team are expected to keep all information that they have' 'privileged access to by being on the team completely private to the team This' 'includes agreeing to not notify anyone outside the team of issues that have not' 'yet been disclosed publicly including the existence of issues expectations of' 'upcoming releases and patching of any issues other than in the process of' 'their work as a member of the Fastify Core team' 'MMeemmbbeerrss' '     MMaatttteeoo CCoolllliinnaa httpstwittercommatteocollina httpswwwnpmjscom' '      matteocollina' '     TToommaass DDeellllaa VVeeddoovvaa httpstwittercomdelvedor httpswwwnpmjscom' '      delvedor' '     VViinncceenntt LLee GGooffff' '     KKaaKKaa NNgg' '     JJaammeess SSuummnneerrss httpstwittercomjsumners httpswwwnpmjscom' '      jsumners
liuguanhua/react-antd-admin,,
gtsopour/nodejs-shopping-cart,,
eldimious/nodejs-api-showcase,[Api_Showcase] Running Tests on merging to Master Branch' 'active' '3616498' '[Api_Showcase] Running Tests for new Pull Request' 'active' '3611014,
sudheeshshetty/Chat,,
54sword/api.xiaoduyu.com,,
Simonwep/java-express,,
giraffQL/giraffQL,,
levelopers/Ecommerce-Nodejs,,
fazt/nodejs-mysql-links,,
axisj/react-multi-email,pages-build-deployment' 'active' '41251415,
voorhoede/front-end-tooling-recipes,,
philnash/react-express-starter,,
ApacheExpress/ApacheExpress,Build and Test' 'disabled_inactivity' '25680207,
pnxtech/hydra-express,,
lincenying/mmf-blog-vue2-ssr,,
immers-space/activitypub-express,,
ayastreb/bandwidth-hero-proxy,,
callicoder/node-easy-notes-app,,
bezkoder/node-express-mongodb,,
santoshshinde2012/node-boilerplate,CI' 'active' '11115652' 'CodeQL' 'active' '13043103' 'Update package-lock.json' 'active' '13043105' 'njsscan sarif' 'active' '35669516,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
jrussbautista/dress-shop,,
trouble/react-wp-rest,,
tomsoderlund/nextjs-express-mongoose-crudify-boilerplate,,
jameswlane/jest-express,,
FZliweiliang/wechat-app-mall-server,,
nmanikiran/rest-api-node-typescript,,
Armour/express-webpack-react-redux-typescript-boilerplate,Deploy on Heroku' 'active' '130848,
LoginRadius/engineering-blog-samples,,
Alexloof/Next-GraphQL-Blog,,
shawn-dsilva/mern-login-signup-component,,
prabhuomkar/frisky,,
akheron/typera,Auto-merge dependabot updates' 'active' '6935737' 'docs' 'active' '14599269' 'PR Labeler' 'active' '5316234' 'Release Drafter' 'active' '4935775' 'tests' 'active' '4935776' 'pages-build-deployment' 'active' '17084935,
mariechatfield/call-my-congress,,
mono-js/mono,,
microzz/github-ranking,,
shystruk/create-react-redux-app-structure,,
maximegris/typescript-express-sequelize,,
softrams/bulwark,CodeQL' 'active' '2806482' 'build' 'active' '1852250,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security patches will be included in the latest released version' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'For any vulnerabilities found within Bulwark please contact osssecurity' 'reportssoftramscom' 'DDeessccrriippttiioonn' 'Describe the nature of the vulnerability' 'PPrroobblleemm LLooccaattiioonnss' 'Describe where the in the application the vulnerability occurs If possible' 'add the affected code For ex' 'PPrroobblleemm LLooccaattiioonn            TTaarrggeett' 'foobaradminjs            Line   ' 'localhostadminid id' 'RReemmeeddiiaattiioonn ooppttiioonnaall' 'Describe any suggestions on how to fix the vulnerability
winwiz1/crisp-react,,
sunnysidelabs/mongoose-express-ts,,
EQuimper/youtubeMeetupAppReactNativeNode,,
chrisleekr/nodejs-vuejs-mysql-boilerplate,.github/workflows/main.yml' 'active' '347470,
iamolegga/nestjs-session,build-lint-and-test' 'active' '12675687' 'coverage' 'active' '12675690' 'release' 'active' '12678118,
NewbranLTD/gulp-server-io,,
simonplend/express-json-validator-middleware,Node.js CI' 'active' '4541442,
verekia/js-stack-boilerplate,,
ThiagoNelsi/dicio-api,,
GetStream/node-express-mongo-api,,
oas-tools/oas-tools,Code Scanning - Action' 'active' '18462700' 'Node.js CI' 'active' '18462699,
orifmilod/iCinema,,
foxifyjs/foxify,Nx Test CI' 'active' '43408676' 'Distributed Test' 'active' '43415929' 'Create Release Pull Request' 'active' '40044741' 'Release' 'active' '3059196' 'Test' 'active' '3059197' 'pages-build-deployment' 'active' '39643677,
mluberry/nextjs-express,,
didinj/mern-stack-crud,,
javascripteverywhere/api,,
luizomf/clean-architecture-api-boilerplate,,
exogen/graphbrainz,,
ivan3123708/fullstack-shopping-cart,,
HugoDF/express-postgres-starter,build' 'active' '1470007,
calidion/vig,,
john-theo/google-translate-server,,
no5no6/questionnaire,,
dtinth/automatron,,
XadillaX/xto,,
weapon-xx/163music,,
wenkeShi/wxapp,,
booleanhunter/how-to-build-your-own-uber-for-x-app,,
jasonraimondi/ts-oauth2-server,build and test' 'active' '2843774' 'build docs' 'active' '2843776' 'pages-build-deployment' 'active' '17904287,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover any security related issues please email jasonraimondius' 'instead of using the issue tracker
luangjokaj/react-fondue,,
tkoenig89/express-static-gzip,Node CI' 'active' '271635,
kelyvin/express-env-example,,
olivierlsc/swagger-express-ts,,
remarkablemark/universal-react-tutorial,,
mrvautin/githubdocs,,
msanvarov/nest-rest-typeorm-boilerplate,Lint and Test on Merge' 'active' '33371477' 'Lint and Test on PR' 'active' '33370554' 'Deploy Typedocs to Github Pages on Merge' 'active' '33371478' 'Deploy Typedocs to Github Pages on PR' 'active' '33370555' 'pages-build-deployment' 'active' '33371281,
twoabd/compressioweb,,
Dun-sin/Whisper,Build' 'active' '31489552' 'Compliance' 'active' '35845227' 'deploy website' 'active' '37232358' '.github/workflows/greetings.yml' 'active' '31490801' 'Releases' 'active' '31675754,
izelnakri/express-routemap,,
ChristySchott/manual-node,,
netlify-labs/netlify-functions-express,,
aaron5670/aaronvandenberg.nl,,
diegohaz/querymen,,
nicolasdao/graphql-serverless,,
GauravWalia19/mernboilerplate,,
loon-project/loon,,
devfeel/dottask,,
vlazh/node-hot-loader,,
mhaagens/hot-reload-all-the-things,,
electrode-io/electrode-csrf-jwt,,
CircleCI-Public/circleci-demo-javascript-express,,
johnpapa/heroes-angular-serverless,,
muhsin-k/URL-Shortner,,
microsoftgraph/msgraph-sample-nodeexpressapp,Auto-merge dependabot updates' 'active' '36138970' 'Node.js build' 'active' '36077925,
ActiveCampaign/PactMaker,,
bxm0927/movie-website,,
pmb0/express-sharp,Tests' 'active' '1196077' 'Release' 'active' '1604275,
guilhermebkel/uno-game,Unapy CI' 'active' '1997711' 'Unoenty CI' 'active' '1998007,
nickjj/docker-node-example,CI' 'active' '6611374,
mocks-server/main,affected-projects' 'active' '20641846' 'build' 'active' '4407703' 'check-affected' 'active' '20655869' 'publish-to-github' 'active' '4409392' 'publish-to-npm' 'active' '4409393' 'test' 'active' '20704976,
LauraBeatris/foodfy,,
developit/resource-router-middleware,,
tinyhttp/milliparsec,CI' 'active' '1912837,
laoqiren/isomorphic-redux-CNode,,
amand33p/reddish,,
ADRE9/bunk-manager-mern,,
wallacyyy/reactly-starter-kit,,
pRoy24/tokencaps,,
WoLfulus/zoya,,
satyawikananda/berita-indo-api,,
Vladinho10/node-server-template,,
akoufa/nodejs-app-architecture,,
hbakhtiyor/node-frameworks-benchmark,,
borjapazr/express-typescript-skeleton,CD' 'active' '15543885' 'CI' 'active' '15422575,
unjs/serve-placeholder,ci' 'active' '23277569,
dcatanzaro/cafecito,,
speks7/flowmaker,,
mxschmitt/try-playwright,CI' 'active' '674892' 'Playwright Component Tests' 'active' '25631967,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the HEAD of the latest main version is supported which is deployed on' 'production on tryplaywrighttech' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a security vulnerability of Try Playwright reach out to us by' 'email at securityschmittmx or create a GitHub issue with nonconfidential' 'information and refer to the email
ayushagg31/Trellis,Greetings' 'active' '2921438' 'PR lint check' 'active' '2958260,
kireerik/razzle-material-ui-styled-example,,
kylelobo/AuthentiFi,,
yusukeshib/express-fingerprint,,
travist/resourcejs,,
lalalilo/express-crud-router,,
sargraph/sargraph.github.io,pages-build-deployment' 'active' '23526396,
lau1944/bunrest,,
robtweed/qewd,,
yesmore/italk-uniapp,,
adnanrahic/serverless-side-rendering-vue-nuxt,,
hangxingliu/vscode-coding-tracker-server,,
aionic-org/aionic-core,,
WebDevSimplified/Node.js-Stripe-Shopping-Cart,,
i18next/i18next-http-middleware,deno' 'active' '1080586' 'node' 'active' '1080587,
dmotz/jade-html5-boilerplate,,
Scharkee/react-hooks-uikit-express-oauth-boiler-v2,,
vinitshahdeo/PortScanner,Auto Assign' 'active' '6776680,
ahfarmer/webpack-hmr-3-ways,,
roccomuso/memorystore,,
zhousg/letao,,
minority/node-react-mongo-auth,,
windlany/happy-chat,,
azharimm/phone-specs-api,,
FLiotta/ReactSocial,,
bergusman/tradingview-udf-binance-node,,
vyakymenko/angular-seed-express,,
wujiabk/zhaopinApp,,
passport/express-4.x-twitter-example,,
frontendbr/eventos-api,,
circa10a/express-jwt,,
didinj/mean-stack-angular5-crud,,
rsbh/express-typescript,Node.js CI' 'active' '5807850,
worldsong/vue2-shop,,
hmil/rest.ts,,
yosuke-furukawa/server-timing,,
contentacms/contentajs,,
kasvith/express-mongo-jwt-boilerplate,,
graphql/graphql-http,Audits' 'active' '34152614' 'Build and release' 'active' '26268899' 'CodeQL analysis' 'active' '26268900' 'Continuous integration' 'active' '26268901,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security concerns that impact repos under the graphql GitHub org including' 'reference implementations and official tools may be responsibly disclosed to' 'the TSC via any current TSC member with the expectation that they will be' 'discussed and triaged by the TSC as a whole You may reach a subset of current' 'TSC members via securitygraphqlorg' 'Our goal is to provide complete accurate and actionable disclosures once a' 'reported issue has been sufficiently understood and there has been a reasonable' 'opportunity to deploy fixes responsibly See the TSC security policy' 'Please note that TSC members are voluntary geographically distributed and' 'tend to have a lot of demands on their time  please be patient with us
sanattaori/techdot,,
TencentWSRD/connect-cas2,,
jeffijoe/awilix-express,,
iampavangandhi/Gitwar,Node.js CI' 'active' '2978809,
idurar/erp-crm,Continuous Integration' 'active' '16936794' 'Deploy' 'active' '26233942' 'Continuous Integration' 'active' '16934796,
rocketseat-education/maratona-discover-02,,
banzaicloud/service-tools,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' ' PLEASE DONT DISCLOSE SECURITYRELATED ISSUES PUBLICLY' 'If you have found a security issue please send the details to' 'securitybanzaicloudcom and dont disclose it publicly until we can provide a' 'fix for it We take security reports very seriously and intend to respond in a' 'timely manner' 'You can use the PGP key of the security team to encrypt your message' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'mQENBFRcLABCAChLRfLIfEgEeuzMiNwuUPBwOIyDXdgell' 'SRTMCfFWirlUhNvojlPlXsGsvdISPhSqFEUocLztowHzfLHQmqhCB' 'HSUleldZXBTilMubTwsjcatDubREDzsfQHbvHmkiwZAXJCMUDBtzqBlB' 'IzXglAvhHUxIScNKoFxpoIJFZZdLRoGSVTHrCDkGirwUnYjoNZX' 'tNqXVwkWwfXwOrKJWDucImeSbHcJfbluEGtppkhnqBKubTgrNsyjfbkPh' 'ewOQjhIjOZpkAErhlEoPQxHjWETtABEBAAGNUJhbnphaSBDbGZCBT' 'ZWNcmleSBUZWFtIDxzZWNcmleUBiYWYWljbGZCjbiQFUBBMBCAA' 'FiEEZaqSCUaJcigmZOnVZKfMwFAlRcLACGwMFCRLMAwAFCwkIBwIGFQoJ' 'CAsCBBYCAwECHgECFAACgkQZOnVZKfMwCZAfNtgGhJwATsAAkqLXJRfgVy' 'HkKIvkdwIiUyBwGNXyBfcbyuNFppXXewOSFRONYTzsqByshBMvsv' 'enRswRtumyeqxwPouxjpWhQzMErBdztuSSttzXVlbOipHlXoEBqzqoX' 'XCuWqAaWXlAXlJTutGJWRxHZjdNReUqFOKMSLUwwwTVpKSItrFUPAsj' 'DMYGVbNyfBxudnzTDWCUBqBZKxvNpFonnJmyfifuzqZOoWq' 'tBdPEMDatdRXiMTvbcHrXMwELMPjmxXIBnRuWvLpuFbdmroxTGkB' 'DQRdUXCwAQgAwAYBSbivorTeTGROdwLtYkzEoseOuHzDWmGkxoVDfq' 'FbJofdxwlPMvCOvUuJSIPrbhvjehGqZIRieygbzsWYQdqFoUSwQYWz' 'AUSEWFYdFUIOAwpXIPLXHvxBVtBayAWGnhKkLhxzEnxhwJrNMnXGxO' 'cyIOJLdKJlQMCLuVkoXEBJzRuEKpBwKuZeVWfkPuemzuQhRwAqUhTD' 'gQFHkRbqLpVnwZHoVeCdiqDhIYwfMoAAneMLczMYWAhYd' 'bfuItZRyQudYdfBbyArgxHeDwzISwARAQABiQEBBgBCAAmFiEEZaqSCU' 'aJcigmZOnVZKfMwFAlRcLACGwwFCRLMAwAACgkQZOnVZKfMzOwfRmdl' 'rBxvHPqgBfVQEfVEEEyBxfUExkWrGKeBTvvExUsnvgpbTJclMZngzIw' 'CmtWyBzfutnQqxipZofoqfuCJavEBRslDoRDupWDFcVPjPjcwzbgmJS' 'kTOPIUZIHJfcWwTQiRFYmGysYMHCTgKtlVxvEmSfnDCYWvuJyLQnd' 'YjALbXzMLUCxrPMLnxAOAJwGfpHkuvatORFVdKqAvkqlpFl' 'PUUEuZkJZUMgflBZiTeaZPVKNRnpzKxpFKHMuRNMCERiDmqDXayJkk' 'HNPkVOUMSyDzMWGgw' 'keg' 'END PGP PUBLIC KEY BLOCK
anomic30/Storz,,
yzevm/typeorm-mock-unit-testing-example,,
NightCatSama/NightCat,,
mmucito/ewallet-rest-api,,
ihengshuai/fontend,,
Jacwutang/CryptoEngineX,,
rwieruch/node-express-postgresql-server,,
javierlecca/nodejs-hexagonal-architecture-and-unit-test,,
GenFirst/swagger-to-existing-nodejs-project,,
evanshortiss/express-joi-validation,,
pengrongjie/vue-node-mongodb,,
jeffersonRibeiro/react-nodejs-mongodb-crud,,
gregjopa/express-app-testing-demo,,
unjs/redirect-ssl,ci' 'active' '1431338,
danielstern/advanced-redux,,
auth0/express-jwt-authz,,This document outlines the Responsible Disclosure Program for Auth open source' 'software' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'At Auth we take security seriously and consider it a top priority Since a' 'public disclosure of a security vulnerability could put the entire Auth' 'community at risk we require that potential vulnerabilities are kept' 'confidential until they are confirmed and fixed We appreciate your efforts in' 'keeping Auth and its users safe by responsibly disclosing any security' 'vulnerability Rest assured we will make every effort to acknowledge your' 'contributions' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Any security related issue should be reported to Auth via the form at the' 'bottom of the Responsible Disclosure Policy page' 'If individuals prefer to directly communicate with the Auth security team' 'they are invited to send an email to securityauthcom For encrypted' 'communication you can download our PGP key from here
tanem/express-bookshelf-realworld-example-app,CI' 'active' '8801942,
rwieruch/node-express-server-rest-api,,
trananhtuat/fullstack-kanban-app,,
atulmy/node-express-react-redux-zwitter,,
hmmhmmhm/svelte-template,,
antoniodipinto/ikisocket,,
yodhcn/kikoeru-express,,
moveondo/FullStack-NodeVue,,
auth0-samples/auth0-express-api-samples,Semgrep' 'active' '26948865,
dotnet-express/AdminLTE-Starter-Kit,,
avrj/slack-clone,,
yTakkar/MERN-Social-Network,,
mfix22/eitherx,,
dhatGuy/PERN-Store,,
agrueneberg/Corser,,
shekhar-shubhendu/supply-chain,,
chanlito/simple-todos,,
rosoftdeveloper/appseed,,
nanjixiong218/analys-middlewares,,
blakeembrey/compose-middleware,,
michaelmendez/rest-api-node-ts-boilerplate,,
elsewhencode/react-redux-saucepan,,
se7en-1992/lottery,,
luvuong-le/node-vue-chat,,
taniarascia/node-api-postgres,,
startupjs/startupjs,deploy-aks' 'active' '17540142' 'master-to-aks' 'active' '9785208,
IceEnd/Spruche,,
justsml/guides,,
iurii-kyrylenko/hobbies,,
romucci/boilerplate-vue-apollo-graphql-mongodb,,
androidneha/mern-admin-panel,,
Bourhjoul/Mern-Ecommerce-website,,
itcastWsy/xf_wx,,
Solexofficial/react-hotel_booking,pages-build-deployment' 'active' '18787979,
81777268/A-text-editor,,
imbudhiraja/express-boilerplate,,
breezewish/express-minify,,
EasyTuan/node-elm-api,,
cham11ng/typescript-api-starter,Starter CI' 'active' '888158,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
Rajan/lesspod,,
fazt/mern-crud-tasks,,
gx0r/connect-session-knex,,
juniorxsound/R3F.Multiplayer,,
gothinkster/node-express-prisma-v1-official-app,CI' 'active' '13531861,
glaucia86/jwt-node-vue,CodeQL' 'active' '13763829' '.github/workflows/node.js.yml' 'active' '23987311,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
liyupi/ikun-test,,
modemb/larasar,,
feinwarusoftware/awesomobot,,
Mayank0255/Stackoverflow-Clone-Backend,Eslint Check' 'active' '22171549,
zhouyuexie/learn-graphql,,
wsdo/vnshop,,
ricosjp/ruststep,Keep a Changelog' 'active' '15350121' 'doc' 'active' '8587476' 'esprc' 'active' '6273635' 'example' 'active' '7672269' 'GitHub Pages' 'active' '6276274' 'playground' 'active' '18303569' 'rust' 'active' '6273491' 'pages-build-deployment' 'active' '16875599,
coderaiser/join-io,,
raj074/mern-social-media,,
fsojitra/Registration-Login-and-CRUD-Action-using-MERN-stack,,
sujaykundu777/mern-docker,,
oslabs-beta/Armada,,
mostlypanda/Node-js-functionalities,,
fawwaz37/nodejs-restapi,,
ankushgarg1998/ipu-ranklist,Uptime Monitor' 'disabled_inactivity' '1955413,
bitnbytesio/node-input-validator,,
DDCSLearning/authenticationIntro,,
sheila1227/ChatRoom-AngularJS,,
2017coding/BBS_node,,
strangerlabs/webauthn,,
tomspeak/polled.win,,
aisk/vox,Go' 'active' '167985' 'Go' 'active' '321439' 'pages-build-deployment' 'active' '34566329,
lukeed/preact-cli-ssr,,
atulmy/universal-react,,
tonyfromundefined/workshop-serverless-graphql,,
serverwentdown/file-manager,Code Quality' 'active' '15313766' 'Deploy' 'active' '15311091,
kruschid/typesafe-routes,,
the-moebius/http-graceful-shutdown,,
rohmanhm/new-egghead-downloader,,
justinsisley/mostly,,
AdrianHsu/LiveChat,,
troygoode/node-cors-server,,
dch133/Social-Media-App,,
vellengs/typerx,,
lmachens/vite-boilerplate,,
mahmudahsan/thinkdiff,,
mob41/osumer,,
Chocolate1999/vue-shop,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
salihozdemir/reddit-clone,,
DashBouquet/react-hipstaplate,,
xiyuyizhi/movies,,
bahricanyesil/nodejs-starter-template,,
ojoven/odiometro,,
oslabs-beta/GQLevated,,
oslabs-beta/shepherd,,
kkoomen/nestjs-throttler-storage-redis,Tests' 'active' '6033355,
YauhenKavalchuk/node-js,,
b30wulffz/job-portal,,
adavijit/BlogMan,,
rwieruch/node-express-mongodb-server,,
bezkoder/node-js-postgresql-crud-example,,
JaneJeon/objection-authorize,CodeQL' 'active' '7434885' 'OSSAR' 'active' '13717196,
stalniy/casl-examples,,
BolajiOlajide/koii,Koii CI' 'active' '16361698' 'Koii CI (Release)' 'active' '16949477,
fractalliter/express-react-typescript,pages-build-deployment' 'active' '18518205,
viclafouch/meme-studio,,
iampavangandhi/TheNodeCourse,GreetContributor' 'active' '2799527' 'pages-build-deployment' 'active' '21762264,
dword-design/nuxt-mail,build' 'active' '2251567' 'deprecated-dependencies' 'active' '7349247' 'sync-labels' 'active' '8734115' 'sync-metadata' 'active' '8293851,
lelouchB/final-space-api,Build frontend' 'active' '2919838' 'Backend lint' 'active' '2924939' 'CodeQL' 'active' '3241317' 'Greetings' 'disabled_manually' '2858449,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'Please do not report security vulnerabilities through public GitHub issues' 'Instead please report them to the me directly at adminashusinghme' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' 'Type of issue eg buffer overflow crosssite scripting etc' 'Full paths of source files related to the manifestation of the issue' 'The location of the affected source code tagbranchcommit or direct URL' 'Any special configuration required to reproduce the issue' 'Stepbystep instructions to reproduce the issue' 'Proofofconcept or exploit code if possible' 'Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English
undefinedschool/notes,,
ihtasham42/social-media-app,,
nitin27may/mean-docker,Angular Build' 'active' '4235401' 'Expressjs Build' 'active' '4235402,
visionsj/vue-dyc360,,
swimlane/trafficlight,,
arnozhang/phoenix-blog-framework,,
Linindoo/idea-rule,,
KieSun/Vue-StudyMaps,,
cihat/full-stack-twitter-clone,,
te-emprego/api,,
the0neWhoKnocks/boilerplate.react.spa.full-server,,
narirou/gulp-develop-server,,
alexandersandberg/placekeanu.com,,
faressoft/flowa,,
yug95/node-mysql,,
drminnaar/noteworx-react-mongodb,,
jamg44/NodeTyped,,
jarontai/express-vue-admin,,
wednesday-solutions/node-mongo-express,Create Beta Release' 'active' '24910294' 'Node Mongo Express CD' 'active' '23027575' 'Node Mongo Express CI' 'active' '22928652' 'Jest Coverage Report with Annotations (CI)' 'active' '22421163' 'Create Production Release' 'active' '24910296,
maybachlabs/express-typescript-seed,,
dtinth/pushnot,,
forgepwa/the_forge,,
rcruzper/express-actuator,CodeQL' 'active' '3647776' 'Release Drafter' 'active' '2137457,
mrshawnhum/chat-app,,
azharimm/football-standings-api,,
tkssharma/e-CommerseHub,,
didinj/mevn-stack-vue.js-2-example,,
Alex-ray/docker-postgres-react-redux-graphql-hmr-ssr-kit,,
gridaco/dynamic,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
HugoDF/express-bull-es6,,
shubham1710/MERN-E-Commerce,,
liudf0716/wwas,,
adrien2p/teanjs,,
bezkoder/express-file-upload,,
