author_repo,wf_contents,security_policy
nystudio107/annotated-webpack-config,,Please email reports about any security related issues you find to' 'infonystudiocom Your email will be acknowledged within one business day' 'and youll receive a more detailed response to your email within  days' 'indicating the next steps in handling your report' 'Please use a descriptive subject line for your report email After the initial' 'reply to your report we will endeavor to keep you informed of the progress' 'being made towards a fix and announcement' 'In addition please include the following information along with your report' '     Your name and affiliation if any' '     A description of the technical details of the vulnerabilities It is very' '      important to let us know how we can reproduce your findings' '     An explanation who can exploit this vulnerability and what they gain' '      when doing so  write an attack scenario This will help us evaluate' '      your report quickly especially if the issue is complex' '     Whether this vulnerability public or known to third parties If it is' '      please provide details' 'If you believe that an existing public issue is securityrelated please send' 'an email to infonystudiocom The email should include the issue ID and a' 'short description of why it should be handled according to this security' 'policy' 'Once an issue is reported nystudio uses the following disclosure process' '     When a report is received we confirm the issue and determine its' '      severity' '     Wherever possible fixes are prepared for the last minor release of the' '      two latest major releases as well as the master branch We will attempt' '      to commit these fixes as soon as possible and as close together as' '      possible' 'We credit reporters for identifying security issues although we keep your name' 'confidential if you request it
chatscope/chat-ui-kit-react,build' 'active' '2675374,
bdebon/choiceof.dev,Deploy staging' 'active' '38240258' 'Pull Request Title' 'active' '41313612' 'Pull Request' 'active' '38240259' 'Resize image on push' 'active' '40698375' 'Test and Build' 'active' '38240260,
UdashFramework/udash-core,CI' 'active' '3833168' 'Create and publish a Docker image' 'active' '41966332,
zauberzeug/nicegui,Publish Release' 'active' '9286566' 'Run Tests' 'active' '17860491,
open-amdocs/webrix,,
CorentinTh/it-tools,ci' 'active' '9153379' 'CodeQL' 'active' '9352520,
madhu-sagar/system-design-react-code-examples,,
mdbootstrap/Bootstarters,,
marmelab/FakeRest,Tests' 'active' '40054663,
moabukar/Everything-Tech,,
Dummerle/Rare,Release' 'active' '6792320' 'pages-build-deployment' 'active' '23907053' 'Checks' 'active' '34588955' 'Development Snapshot' 'active' '34598536,
morsdyce/mimic,,
erwindon/SaltGUI,CodeQL' 'active' '27876888' 'pages-build-deployment' 'active' '31708564,
sliminality/ply,,
specklesystems/speckle-server,Update issue Status' 'active' '13776923' 'Move new issues into Project' 'active' '13776921,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Hi If youve found something off wed be more than happy if you would report' 'it via securityspecklesystems We will work together with you to correctly' 'identify the cause and implement a fix Thanks for helping make Speckle safer
pingyhq/pingy-cli,,
ficusjs/ficusjs,Deploy to Github pages' 'active' '2724601' 'pages-build-deployment' 'active' '16412926,
perfsee/perfsee,CodeQL' 'active' '34151689' 'Test Commit' 'active' '33311994' 'Nightly build develop & runner docker' 'active' '35436540' 'Take Lab Snapshot' 'active' '35432479' 'native checks' 'active' '33311993' 'Automatic Rebase' 'active' '33332038' 'Release packages' 'active' '33323313' 'pages-build-deployment' 'active' '35025659,
MarketingPipeline/Markdown-Tag,pages-build-deployment' 'active' '26528012,
YauhenKavalchuk/useful,,
brigadecore/kashti,,
brunojppb/curso-react-para-iniciantes,,
vuefront/vuefront,pages-build-deployment' 'active' '19494212,
tiangolo/full-stack-fastapi-couchbase,.github/workflows/main.yml' 'active' '1010048,
schell/mogwai,on push master' 'active' '3458056' 'on pull request' 'active' '2851652' 'cicd' 'active' '8431' 'on tag' 'active' '3458057,
guilhermemm-dev/links,pages-build-deployment' 'active' '27464368,
justdjango/DjReact,,
docops-hq/conf,Deploy to GitHub Pages' 'active' '1868495,
devpunks/snuggsi,,
phodal/aofe.code,,
worldzhao/react-ui-library-tutorial,github pages' 'active' '10974574' 'pages-build-deployment' 'active' '16883731,
maddox/kart,,
klis87/redux-requests,,
junyux/FE-Advance,,
remcoplasmeyer/flowy-vue,,
CKGrafico/Frontend-Boilerplates,,
dennisreimann/uiengine,Build' 'active' '3520855' 'CodeQL' 'active' '14093647' 'Test' 'active' '21266059' 'pages-build-deployment' 'active' '18625930,
linweiwei123/multipages-generator,,
xizon/uix-kit,pages-build-deployment' 'active' '17128886,
LeonidasEsteban/bookmark-landing,,
PoCInnovation/Workshops,Check Markdown links' 'active' '41966239' 'Markdown checker' 'active' '44519989,
parksb/Front-End-Performance-Checklist,,
afcapel/stimulus-autocomplete,End-to-end tests' 'active' '13997845,
forthespada/developer-roadmap-zh-CN,,
Peltoche/vixi,,
penguin-statistics/frontend-v2,Build Docker Image (Check)' 'active' '33485622' 'Build Docker Image (Release)' 'active' '33485623' 'Release Dispatcher' 'active' '33771527,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you found a vulnerability in our website please send an email to the' 'webmaster Alviss Reimu alvissreimu at gmail and we would like to kindly ask' 'you to not disclose about the detail of the vulnerability to the public before' 'we have released a fix Thanks for making Penguin Statistics a better site 
Aqzhyi/Sublime-Better-Completion,,
Advanced-Frontend/BetterJob-of-Frontend,,
Dropsource/monarch,Monarch Tests' 'active' '12084575,
bnb-chain/javascript-sdk,Publish' 'active' '1774405' 'Test' 'active' '1476945,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Find us on Bugcrowd
jigar-sable/instagram-mern,,
Nodlik/StPageFlip,,
jrainlau/canjs,,
ChainSafe/dappeteer,CI' 'active' '5825907' 'Semantic PR' 'active' '28816852' 'Validate compatiblity with MetaMask' 'disabled_manually' '12657403,
eavichay/microfronts,,
devkodeio/javascript-interview-questions,,
alienzhou/fe-performance-journey,,
solodynamo/frontend-vscode-extensionpack,,
tvler/experimental-react-like-framework,,
Angular-RU/angular-ru-interview-questions,,
flaviuse/mern-authentication,Code scanning - action' 'active' '1759208' 'Run e2e Docker compose PROD' 'active' '23851960' 'Deploy client' 'active' '24744664' 'Deploy server' 'active' '24744665,
oxygen-updater/oxygen-updater,Android CI' 'active' '231842' 'Android CI' 'active' '47315,
codeverland/codever,CodeQL' 'active' '19253120,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilies to amacodepediaorg  thank you
thom4parisot/nodebook,Build and deploy' 'active' '20210052,
dawn-plex/translate,,
kt3k/packup,ci' 'active' '8930877,
Trendyol/baklava,Node.js CI' 'active' '11032099' 'pages-build-deployment' 'active' '17681098' 'Verify and Preview' 'active' '24333052' 'Chromatic' 'active' '24909519' 'Verify and Preview' 'active' '26202675' 'Release' 'active' '26265702' 'Verify and Release' 'active' '26267930' 'Publish Storybook' 'active' '29124898' 'Verify' 'active' '29124899' 'Publish Chromatic' 'active' '29515613' 'lint' 'disabled_manually' '24815564,
FE-Lex-Kim/-TIL,,
owncloud/web,,
pureqml/qmlcore,CI' 'active' '12224588,
staart/ui,Node CI' 'active' '187895' 'Merge PRs' 'active' '4847551' 'CodeQL CI' 'active' '4847552' 'Dependabot PR CI' 'active' '4847553' 'Pull Request Labeler' 'active' '4847554' 'Node CI' 'active' '4847555' 'PR Generator CI' 'active' '4847556' 'Release Scheduler CI' 'active' '4847557' 'Stale Issues CI' 'active' '4847558' 'Test CI' 'active' '4847559,HHooww wwee mmaannaaggee sseeccuurriittyy ffoorr tthhiiss pprroojjeecctt' 'We take security seriously and want to ensure that we maintain a secure' 'environment for everyone and that we also provide secure solutions for the' 'opensource community To help us achieve these goals please note the' 'following before using this software' '     Review the software license to understand our obligations in terms of' '      warranties and suitability for purpose' '     For any questions or concerns about security you can reach out directly' '      to Anand Chowdhary at opensourceanandchowdharycom' '     We request that you work with our security team and opt for responsible' '      disclosure using the guidelines below' '     At this moment there is no Bug Bounty Program for this opensource' '      repository' '     We enforce SLAs on our security team and software engineers to remediate' '      security bugs in a timely manner' '     All security related issues and pull requests you make should be tagged' '      with security for easy identification' '     Please monitor this repository and update your environment in a timely' '      manner as we release patches and updates' 'RReessppoonnssiibbllyy ddiisscclloossiinngg sseeccuurriittyy bbuuggss' 'If you find a security bug in this repository please work us following' 'responsible disclosure principles and these guidelines' '     Do not submit a normal issue or pull request in our public repository' '      instead report through our Bug Bounty or directly to' '      opensourceanandchowdharycom If you would like to encrypt please see' '      the end of these guidelines' '     We will review your submission and may follow up for additional details' '     If you have a patch we will review it and approve it privately once' '      approved for release you can submit it as a pull request publicly in our' '      repos we give credit where credit is due' '     We will keep you informed during our investigation feel free to check in' '      for a status update' '     We will release the fix and publicly disclose the issue as soon as' '      possible but want to ensure we due properly due diligence before' '      releasing' '     Please do not publicly blog or post about the security issue until after' '      we have updated the public repo so that other downstream users have an' '      opportunity to patch' 'CCoonnttaacctt' '     If you have any questions please reach out directly to Anand Chowdhary' '      at opensourceanandchowdharycom' 'CCrreeddiittss' 'This Security policy is adapted from jettemplateSECURITYmd
webuild-community/advent-of-frontend,,
Messiahhh/blog,pages-build-deployment' 'active' '20238462,
prism-rb/prism,,
rocketseat-education/maratona-discover-01,,
bem/bem-core,,
fe-cool/news,github pages' 'active' '8030154' 'Lint Code Base' 'active' '8470483' 'GitHub Actions Mirror' 'active' '8531558,
drublic/checklist,,
hijiangtao/FE-Cookbook,,
adeolaadeoti/adeolaadeoti-portfolio,,
tommyxchow/frosty,Draft GitHub release' 'active' '31713390' 'CI' 'active' '31725186' 'Build and release Frosty' 'active' '31726773' 'Check PR' 'active' '31795057,
takeoff-env/takeoff,,
nzambello/ellipsed,pages-build-deployment' 'active' '41312855,
arturmiz/vuent,build' 'active' '1230971,
hvdwolf/jExifToolGUI,pages-build-deployment' 'active' '16623261,
choojs/choo-handbook,,
italia/bootstrap-italia,Build' 'active' '30054363' 'Test project' 'active' '17921203' 'Commitlint' 'active' '17921204' 'Lint code' 'active' '18242919' 'Publiccode.yml update' 'active' '30774563' 'Generate new release' 'active' '17921205' 'Update documentation' 'active' '22530334' 'pages-build-deployment' 'active' '19534458,
giscafer/blog,Sync Post' 'active' '23130051,
Project-OSRM/osrm-frontend,build and publish container image' 'active' '13722953,
stefanhoelzl/vue.py,CI' 'active' '5833466,
codeAdrian/modern-fluid-typography-editor,,
inesita-rb/inesita,,
zoxon/gulp-front,CI' 'active' '5221166,
crusher-dev/crusher,Deploy Crusher app' 'active' '4548997' 'Deploy Test Runner' 'active' '4970666' 'Deploy Crusher Server' 'active' '5043227' 'Deploy Crusher Extension' 'active' '5065349' 'Build OSS' 'active' '10484433' 'Build OSS docker-image' 'active' '10590401' 'Build and fix put out' 'active' '17071134' 'Release electron-app && crusher-cli/debug' 'active' '20383763' 'Test electron app' 'active' '24705096' 'Test electron app' 'active' '31946019,
charlessolar/eShopOnContainersDDD,,
knockout/tko,.github/workflows/chrome.yaml' 'active' '10612067' 'CodeQL' 'active' '10604270' 'Local Node CI' 'active' '9688496' 'Deploy static content to Pages' 'active' '35962326' 'SauceLabs Browser CI' 'active' '9487955' 'Local Node CI' 'active' '9673240,
priornix/antizer,,
stylify/packages,Tests' 'active' '4638303,To report a security vulnerability create an issue with the security tag In' 'case of urgency send us a link of that issue to our email devstylifycsscom
improbable-eng/kedge,,
modrinth/knossos,Nuxt CI' 'active' '4502835' 'Deploy' 'active' '18207683' 'Regenerate tags' 'active' '18215756' 'CI' 'active' '27248421,The Security Notice for Modrinth projects can be found on our website
CrystallizeAPI/crystallize-nextjs-boilerplate,.github/workflows/auto-close-issue.yaml' 'active' '21656635' '.github/workflows/auto-close-pr.yaml' 'active' '21656636,
tks18/gindex-v4,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
sifrr/sifrr,CodeQL' 'active' '40121457' 'pages-build-deployment' 'active' '40121454,
publichealthengland/coronavirus-dashboard,PRODUCTION deployment' 'active' '1039698' 'Build' 'active' '1083038' 'Build and deploy Node.js app to Azure Web App - Covid19StaticSTAGING' 'active' '1267609' 'CodeQL' 'active' '10184389' 'Deploy Dashboard (Static Website) to Sandbox Environment.' 'active' '41322096,
JKHeadley/appy,,
DevExpress/devextreme-vue,Auto approve' 'active' '28565436' 'CodeQL' 'active' '36629140' 'Ensure both source and version updated' 'active' '37032589' 'Generator version guard' 'active' '37118751' 'Tests' 'active' '6303002,Please refer to DevExpress Security Policy
manucaralmo/GlowCookies,,
liyupi/better-coder,,
justdjango/justchat,,
KCarretto/paragon,CI' 'active' '743588' 'Review Dog' 'active' '744619,
miyuesc/documents,,
springernature/shunter,Node.js CI tests' 'active' '36045259,
Stefal/rtkbase,CodeQL' 'active' '4807702' 'CodeQL' 'active' '33291696,
charlessolar/TodoMVC-DDD-CQRS-EventSourcing,,
xtendui/xtendui,Release' 'active' '656350' 'Release' 'active' '1679002' 'Deploy' 'active' '1777871' 'Lint' 'active' '1857152' 'Test' 'active' '3231680' '.github/workflows/composite-build.yml' 'active' '6709199' '.github/workflows/composite-setup.yml' 'active' '6709200' 'pages-build-deployment' 'active' '16742233,Email me at beaverxtenduigmailcom
codedamn/codedamn-hacktoberfest-projects,,
dmnsgn/frontend-boilerplate,,
shrutikapoor08/Learn-Web-Development-Checklist,,
WebDevEtc/BlogEtc,.github/workflows/php.yml' 'active' '1319692,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Contact me at githubwebdevetccom or on twitter httpstwittercom' 'webdevetc
wayfair-archive/awesome-learning,Awesome Learning CI (Pull Requests)' 'active' '207843' 'Awesome Learning CI (Deploy)' 'active' '65755' 'Awesome Learning CI (Pull Requests)' 'active' '205091,
zxuqian/zxuqian.cn,Node.js CI' 'active' '666598,
eludadev/css-docs,,
OsmiCSX/osmicsx,Unit Testting' 'active' '11218235,
Topluluk-Rehberi/topluluk-rehberi,Deploy 👽 🚀' 'active' '666204,
shaack/bootstrap-input-spinner,,
laravel-frontend-presets/material-dashboard,,
FedorovAlexander/Front-end-Job-Interview-Questions,pages-build-deployment' 'active' '31055295,
maidishike/FrontEnd-Wikis,,
laravel-frontend-presets/argon,,
sandrina-p/portfolio_v3,,
jina-ai/jinabox.js,CLA' 'active' '1940115' 'issue-hf2020' 'active' '2750845' 'npm-publish' 'active' '1527801,
yashha/wp-nuxt,,
HelipengTony/ouorz-mono,Dependabot Auto Merge' 'active' '7062483' 'CodeQL Code Scanning' 'active' '13716064' 'Cypress Testing' 'active' '14972998,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '   ' '' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Email tonyhotmailcom
chrisleekr/yii2-angular-boilerplate,.github/workflows/main.yml' 'active' '3168898,
weDevsOfficial/wp-user-frontend,Inspections' 'active' '2527396,
kantord/emuto,,
nvh95/vitest-preview,,SSeeccuurriittyy' 'GitHub takes the security of our software products and services seriously' 'including all of the open source code repositories managed through our GitHub' 'organizations such as GitHub' 'Even though open source repositories are outside of the scope of our bug bounty' 'program and therefore not eligible for bounty rewards we will ensure that your' 'finding gets passed along to the appropriate maintainers for remediation' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'If you believe you have found a security vulnerability in any GitHubowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send an email to opensourcesecuritygithubcom' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPoolliiccyy' 'See GitHubs Safe Harbor Policy
alienzhou/learning-pwa,,
kujian/githubTrending,,
Bearle/django_private_chat2,Test CI' 'active' '16813235,
blockchain/My-Wallet-V3-Frontend,,
johndatserakis/koa-vue-notes-web,,
maxbeier/tawian-frontend,,
nuxt-community/python-module,,
darklang/philip2,,
vycontrol/vycontrol,Django CI' 'active' '1157862,
axentix/axentix,create-labels' 'active' '13290432' 'deploy' 'active' '15366246' 'label-diff' 'active' '13281901' 'tests' 'active' '27288282,
benscabbia/x-ray,,
amand33p/bug-tracker,,
seognil/fe-foundation,,
seed-rs/awesome-seed-rs,Test' 'active' '46204,
erezrokah/serverless-monorepo-app,,vulnerabilities responsibly' 'If you would like to report a vulnerability in one of our products or have' 'security concerns regarding CloudQuery software please email' 'securitycloudqueryio' 'In order for us to best respond to your report please include any of the' 'following' '     Steps to reproduce or proofofconcept' '     Any relevant tools including versions used' '     Tool output
royalknight56/win10-vue3,,
life4/gweb,,
anowell/quasar,,
FE-free/fc-angular,,
owntracks/frontend,Build' 'active' '1559902' 'Build Docker images' 'active' '1559737' 'Lint' 'active' '1559857' 'Tests' 'active' '1559858,
DavidDuwaer/Coloquent,pages-build-deployment' 'active' '17293829,
CoderMageFox/alfredMagic,,
naisutech/react-tree,pages-build-deployment' 'active' '24035903,
fulls1z3/angular-tslint-rules,,
localvoid/uibench,,
Louiszhai/Louiszhai.github.io,,
dev-reading/fe,,
spring-petclinic/spring-petclinic-angular,Angular CI' 'active' '15169262' 'pages-build-deployment' 'active' '17165019,
codebucks27/react-portfolio-final,,
sable-virt/frontplate,,
ember-community-russia/awesome-ember,pages-build-deployment' 'active' '16558887,
hooram/ownphotos-frontend,,
upupming/algorithm,,
vuetailwind/components,,
ms-yogi/frontendQuickbytes,,
novacbn/kahi-ui,Continuous Integration' 'active' '13130471' 'Preview' 'active' '13136001' 'Release Artifacts' 'active' '11962135,
go-vikunja/frontend,,
liyupi/father,,
micromata/Baumeister,,
cs01/pygdbmi,Tests' 'active' '2311671' 'pages-build-deployment' 'active' '31972108,
DavidHDev/react-haiku,,
ManzDev/roadmap-web-developer-2017,,
frontend-pt/vagas,Labeling new issue' 'active' '2330366' 'Close stale issues' 'active' '2330376,
callmecavs/outset,,
anamariasilva/front-end,,
daily-interview/fe-interview,,
ivan-kleshnin/frontend-mindmaps,,
microsoft/AspNetCore-React-WebApp,Code scanning - action' 'active' '1464560,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
featurist/hyperdom,,
rainjay/blog,,
luffyZh/frontend-download-sample,,
bwsw/cloudstack-ui,,
radogado/niui,pages-build-deployment' 'active' '20363389,
pranavgupta1234/rqmonitor,Run RQ Monitor Python Unit Tests' 'active' '11874572,
cc-archive/cccatalog-frontend,cccatalog-frontend-ci' 'active' '1253346' 'End-to-end tests' 'active' '2200270' 'Project Board Automation' 'active' '757259' 'Release Drafter' 'active' '2025556' 'Push Release to Sentry' 'active' '2086626,
amand33p/stack-underflow,,
siongui/godom,,
Narbase/Kunafa,,
CranaJS/crana,,
mdbootstrap/perfect-scrollbar,Test' 'active' '22447995,
winwiz1/crisp-react,,
basir/node-javascript-ecommerce,,
Fcmam5/nightly.js,,
WoMakersCode/challenges-front-end,,
Sarjuuk/aowow,,
maykbrito/fronteditorv2,,
chrisleekr/nodejs-vuejs-mysql-boilerplate,.github/workflows/main.yml' 'active' '347470,
pranjay-poddar/Dev-Geeks,CodeQL' 'disabled_inactivity' '14335288' 'CodeSee Map' 'active' '30332953' 'pages-build-deployment' 'active' '26178212,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
dailydotdev/daily-apps,CodeQL' 'active' '1976276,
PacktPublishing/Interactive-Dashboards-and-Data-Apps-with-Plotly-and-Dash,,
SimplQ/simplQ-frontend,Lint' 'active' '1659387' 'Amplify PR Preview' 'active' '2554242' 'Build docker image and publish' 'active' '8443349,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you would like to report a potential security issue in this project please' 'do not create a GitHub issue Instead please contact us here
wix/repluggable,Merge me!' 'active' '9707179' 'Master Build' 'active' '2326337' 'Pull Request Build' 'active' '2221468' 'Bump And Publish' 'active' '2326338,
Lruihao/lruihao.github.io,pages-build-deployment' 'active' '16489256,
sapegin/washingcode-book,Node.js CI' 'active' '3401660,
Dhaiwat10/create-web3-frontend,,
20lives/FrontendMastersDownloader,,
vdevired/trello-clone,,
gita/BhagavadGita,,
ansrivas/angular2-flask,,
javierbyte/react-number-easing,pages-build-deployment' 'active' '17310226,
zhangxiang958/Blog,pages-build-deployment' 'active' '26611252,
akd-io/create-next-stack,CI' 'active' '9561820' 'Publish' 'active' '11327989,
kuletw/lazy,,
fabien-h/acta,CodeQL' 'disabled_inactivity' '21370322' 'pages-build-deployment' 'active' '21370154,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability send an email to fabienhuetgmailcom Avoid' 'creating a public issue as long as it is not resolved
realstoman/vuejs-tailwindcss-portfolio,,
ONLYOFFICE/web-apps,check' 'active' '3217162,
chonyy/handoff-visualizer,Node.js CI' 'active' '1208115,
SUI-Components/sui,CI' 'active' '3420878,
navdeepsekhon/portfolio-generator,,
Attriumph/Interview-Problem-Summary,,
latentflip/webpack-unused,,
gunn/pure-store,,
midudev/midu.dev,Publish new version' 'active' '163260,
whinc/whinc.github.io,Deploy to GitHub Pages' 'active' '20669256' 'pages-build-deployment' 'active' '20667861,
rawmodel/framework,,
rrd-fe/blog,,
wkrzywiec/kanban-board,,
Tomburgs/pwa-boilerplate,Build' 'active' '2926901,
shaack/cm-chessboard,,
sidhantpanda/logt,,
commercetools/ui-kit,Close inactive issues' 'active' '23343252' 'Main workflow' 'active' '1256607' 'Release' 'active' '1261150,
kodi24fever/reactjs-portfolio,,
reblim/fast,,
buildkite/frontend,,
Ayush7614/Bundli-Frontend,Greetings' 'active' '9439480' 'CodeSee Map' 'active' '14002984' 'CodeQL' 'active' '21551696' 'Manual workflow' 'active' '21551698,
infinum/learnQuery,,
Yurich84/laravel-vue-spa-skeleton,Laravel' 'active' '2217755' 'Check & fix styling' 'active' '18272859' 'pages-build-deployment' 'active' '18160492,
open-mmlab/labelbee,lint' 'active' '28216593' 'Publish' 'active' '26142476,
davguij/rxios,CI' 'active' '1629190,
DevExpress/devextreme-react,Auto approve' 'active' '28567834' 'CodeQL' 'active' '36725809' 'Generator version guard' 'active' '37118812' 'Tests' 'active' '6312464,Please refer to DevExpress Security Policy
atlas-comstock/qianduan-yule-club,,
naufaldi/frontend-engineer-interview-indonesia,,
KieSun/web-infra,,
feathersui/feathersui-openfl,Flash' 'active' '1462097' 'Samples' 'active' '1462098' 'API Reference' 'active' '1462099' 'Tests' 'active' '2088979' 'CLI' 'active' '2253223' 'Haxelib' 'active' '6922588,
FuelFrontend/Frontend-Developer-Interview-Preparation,,
manishbisht/Udacity,pages-build-deployment' 'active' '19834241,
tiangolo/node-frontend,,
Jannchie/biliob-frontend,,
LauraBeatris/amazon-next,,
freshworks/crayons,Check Build' 'active' '978113' 'Deploy preview' 'active' '32569357' 'Deploy docs' 'active' '23945227' 'Deploy preview' 'active' '32568985' 'release-latest' 'active' '26265797' 'release-next' 'active' '25795577' 'Test external actions' 'active' '25423228,
ShaifArfan/frontend-mentor-challenge,pages-build-deployment' 'active' '18132491,
18F/frontend,,
DSC-JSS-NOIDA/foss-events,,
TeaM-TL/FotoKilof,pages-build-deployment' 'active' '16521831,
ergonode/frontend,E2E Tests' 'active' '10518700' 'Tests' 'active' '3640084,If you think you found a security vulnerability contact us at' 'contactergonodecom
Alexloof/Soundize,,
memory-stack/Memory-Stack,,
hobbyquaker/mqtt-admin,,
javierbyte/react-textgradient,,
vue-relay/vue-relay,,
podkrepi-bg/frontend,Lint' 'active' '4298772' 'Next.js build' 'active' '6383249' 'Release' 'active' '31349557' 'Check PR' 'active' '31750583' 'Playwright tests' 'active' '31993239' 'Component Tests' 'active' '41467703' 'Check PR (forks)' 'active' '42471661' 'Tests' 'active' '42471662,If you have a security issue to report please contact us at' 'securitypodkrepibg
kenshoo/react-multi-select,,
amand33p/reddish,,
starandtina/frontend-interview-questions,,
vickOnRails/next-starter-peacock,,
siouan/frontend-gradle-plugin,Build' 'active' '6652993,
luanribeiros/daily-code,,
jonisavo/uicomponents,upm' 'active' '25249993' 'Acquire activation file' 'active' '25256286' 'SonarCloud' 'active' '25483312' 'Sonarqube Scan' 'active' '25504133' 'CI' 'active' '29917377' 'roslyn' 'active' '36336249,
joereynolds/mort,,
pablosirera/timeline-vuejs,CI' 'active' '46819,
Aerolab/frontend-developer-coding-challenge,,
valters-tomsons/Spectabis,,
seed-rs/seed-rs-realworld,Main' 'active' '128687,
aswin1689/FAANG-InterviewPrep-FrontEnd,,
Jacky-Summer/personal-blog,,
phodal/frontend,pages-build-deployment' 'active' '41339641,
itwillwork/ostap,,
intocode/iqa-frontend,Stage CD' 'active' '24753551' 'Stage CI' 'active' '24750345' 'CodeQL' 'active' '20128713,
Rebuild-Black-Business/RBB-Website,CodeQL' 'disabled_inactivity' '5450971' 'Tests' 'active' '1473490,
openseedbox/openseedbox,master branch CI' 'active' '30129020,
tjkandala/baahu,CI' 'active' '1093058,
Bahmni/openmrs-module-bahmniapps,Validate PR' 'active' '17799393' 'bahmniapps Deploy' 'active' '19551099' 'bahmniapps Deploy' 'active' '19722181' 'Build and Publish' 'active' '20483740,
dwango-js/performance-handbook,,
elliotchance/pepper,,
