author_repo,wf_contents,security_policy
BurntSushi/xsv,,
cs01/gdbgui,Build native gdbgui executables with pyinstaller and pex' 'active' '1885156' 'Build gdbgui executables' 'active' '1864903' 'Tests' 'active' '1884795' 'pages-build-deployment' 'active' '28712153,
ctjhoa/rust-learning,.github/workflows/main.yml' 'active' '6352959' '.github/workflows/pr.yml' 'active' '6372594,
Peltoche/lsd,CICD' 'active' '57370,
lk-geimfari/awesomo,,
rust-lang/rust-clippy,Clippy Test' 'active' '420115' 'Clippy Test (bors)' 'active' '420330' 'Clippy Dev Test' 'active' '419095' 'Deploy' 'active' '426016' 'Remark' 'active' '419541' 'pages-build-deployment' 'active' '16438463,for all the repositories in the rruussttllaanngg and rruussttllaannggnnuurrsseerryy organizations' 'If you found a vulnerability please report it according to the security policy' 'on our website Thanks
RustScan/RustScan,Check Markdown links' 'active' '2773639' 'pages-build-deployment' 'active' '39432122' 'Build' 'active' '41206106' 'Release' 'active' '41273589' 'Publish Docker image' 'active' '42859341,
ajeetdsouza/zoxide,release' 'active' '695298' 'cargo-udeps' 'active' '2812528' 'ci' 'active' '6769934,
pingcap/talent-plan,,
Canop/broot,,
amethyst/amethyst,CI' 'active' '2001188' 'cargo-deny' 'active' '4773310,
microsoft/windows-rs,test' 'active' '18579185' 'libs' 'active' '39458089' 'fmt' 'active' '39458090' 'gen' 'active' '39458091' 'windows' 'active' '39458092' 'windows-sys' 'active' '39458093' 'clippy' 'active' '39458094' 'docs' 'active' '39458095' 'lib' 'active' '39470060' 'docs' 'active' '39470061' 'cross' 'active' '39470062' 'debugger_visualizer' 'active' '40292456' 'delay_load & raw_dylib' 'active' '40292457' 'raw_dylib' 'active' '40292458' 'delay_load' 'active' '40292459' 'debugger_visualizer' 'active' '40473982' 'delay_load' 'active' '40504845' 'raw_dylib' 'active' '40593828,
launchbadge/sqlx,SQLx' 'active' '1492394,
actix/actix,Upload Documentation' 'active' '464670' 'Lint' 'active' '1938567' 'CI' 'active' '6355133' 'pages-build-deployment' 'active' '20119136' 'CI (post-merge)' 'active' '20861722,
rust-bakery/nom,CI' 'active' '3306238' 'CIFuzz' 'active' '41279147,
seanmonstar/warp,CI' 'active' '48469,
XAMPPRocky/tokei,Mean Bean CI' 'active' '589179,
quickwit-oss/tantivy,Unit tests' 'active' '10387583' 'Coverage' 'active' '10974179' 'Long running tests' 'active' '11834488,
sharkdp/hexyl,CICD' 'active' '11199749,
citybound/citybound,Build Citybound' 'active' '219481,
PyO3/pyo3,Benchmark' 'active' '9484313' '.github/workflows/build.yml' 'active' '41054792' 'changelog' 'active' '35309525' 'changelog' 'active' '35264099' 'CI' 'active' '2173281' 'gh-pages' 'active' '22592113' 'guide' 'active' '2192351' 'Paper' 'active' '37247204' 'pages-build-deployment' 'active' '16493504,
LemmyNet/lemmy,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Contact securitylemmyml for any securityrelated issues
cloudflare/quiche,ci' 'disabled_manually' '171258' 'Deploy' 'active' '3359130' 'Nightly' 'active' '3337761' 'Stable' 'active' '3336702,httpswwwcloudflarecomdisclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' '     httpshackeronecomcloudflare' '          o All Cloudflare products are in scope for reporting If you submit a' '            valid report on bountyeligible assets through our disclosure' '            program we will transfer your report to our private bug bounty' '            program and invite you as a participant' '     mailtosecuritycloudflarecom' '          o If youd like to encrypt your message please do so within the the' '            body of the message Our email system doesnt handle PGPMIME well' '          o httpswwwcloudflarecomgpgsecurityatcloudflarepubkey' '            Atxt' 'All abuse reports should be submitted to our Trust  Safety team through our' 'dedicated page httpswwwcloudflarecomabuse
sunface/rust-by-practice,pages-build-deployment' 'active' '19709448,
tw93/Pake,Check if the codebase matches the EditorConfig rules' 'active' '41011066' '.github/workflows/main.yml' 'active' '39808268' 'build' 'active' '41848760' 'Check' ' test and format the Rust part of codebase' 'active' '40997154,
orf/gping,.github/workflows/homebrew.yml' 'active' '4068295' 'CI' 'active' '3596816,
bottlerocket-os/bottlerocket,Build' 'active' '724962' 'CacheDepsAndTools' 'active' '42927969' 'Check' 'active' '35944176' 'golangci-lint' 'active' '41232588' 'pubsys' 'active' '11238805,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
seanmonstar/reqwest,CI' 'active' '30138,
wez/wezterm,pages' 'active' '96970' '.github/workflows/posix.yml' 'active' '244576' 'windows_continuous' 'active' '551514' 'macos_continuous' 'active' '551522' 'centos7_continuous' 'active' '551523' 'macos' 'active' '551629' 'centos7' 'active' '551631' 'windows' 'active' '551633' 'centos7_tag' 'active' '963981' 'macos_tag' 'active' '963982' 'windows_tag' 'active' '963983' 'ubuntu18' 'active' '1186046' 'debian10.3' 'active' '1186258' 'ubuntu20.04' 'active' '1186261' 'ubuntu18_continuous' 'active' '1187521' 'debian10.3_continuous' 'active' '1187530' 'ubuntu18_tag' 'active' '1187793' 'debian10.3_tag' 'active' '1187796' 'ubuntu20.04_continuous' 'active' '1189522' 'centos8' 'active' '1193298' 'centos8_continuous' 'active' '1197776' 'ubuntu20.04_tag' 'active' '1202031' 'centos8_tag' 'active' '1202032' 'fedora34' 'active' '8714150' 'fedora34_continuous' 'active' '8714151' 'fedora34_tag' 'active' '8714152' 'debian11' 'active' '12384045' 'debian11_continuous' 'active' '12389643' 'debian11_tag' 'active' '12389644' 'fedora35' 'active' '15298515' 'fedora35_continuous' 'active' '15299816' 'fedora35_tag' 'active' '15299817' 'pages' 'active' '16209152' 'pages-build-deployment' 'active' '16453746' 'centos9' 'active' '17207954' 'centos9_continuous' 'active' '17207955' 'centos9_tag' 'active' '17207956' 'alpine3.15' 'active' '17721474' 'alpine3.13' 'active' '17721475' 'alpine3.14' 'active' '17721476' 'alpine3.12' 'active' '17721477' 'termwiz' 'active' '17822590' 'wezterm-ssh' 'active' '17915620' 'fmt' 'active' '18073537' 'alpine3.12_continuous' 'active' '24426705' 'alpine3.12_tag' 'active' '24426706' 'alpine3.13_continuous' 'active' '24426707' 'alpine3.13_tag' 'active' '24426708' 'alpine3.14_continuous' 'active' '24426709' 'alpine3.14_tag' 'active' '24426710' 'alpine3.15_continuous' 'active' '24426711' 'alpine3.15_tag' 'active' '24426712' 'No Response' 'active' '24610531' 'opensuse_leap' 'active' '24820837' 'opensuse_tumbleweed' 'active' '24820838' 'opensuse_leap_continuous' 'active' '24863406' 'opensuse_leap_tag' 'active' '24863407' 'opensuse_tumbleweed_continuous' 'active' '24863408' 'opensuse_tumbleweed_tag' 'active' '24863409' 'ubuntu22.04' 'active' '24878269' 'ubuntu22.04_continuous' 'active' '24880752' 'ubuntu22.04_tag' 'active' '24880753' 'fedora36' 'active' '25931456' 'fedora36_continuous' 'active' '25931457' 'fedora36_tag' 'active' '25931458' 'fedora37' 'active' '41038523' 'fedora37_continuous' 'active' '44440209' 'fedora37_tag' 'active' '44440210,
openethereum/parity-ethereum,,Parity Technologies is committed to resolving security vulnerabilities in our' 'software quickly and carefully We take the necessary steps to minimize risk' 'provide timely information and deliver vulnerability fixes and mitigations' 'required to address security issues' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security vulnerabilities in Parity software should be reported by email to' 'securityparityio If you think your report might be eligible for the Parity' 'Bug Bounty Program your email should be send to bugbountyparityio' 'Your report should include the following' '     your name' '     description of the vulnerability' '     attack scenario if any' '     components' '     reproduction' '     other details' 'Try to include as much information in your report as you can including a' 'description of the vulnerability its potential impact and steps for' 'reproducing it Be sure to use a descriptive subject line' 'Youll receive a response to your email within two business days indicating the' 'next steps in handling your report We encourage finders to use encrypted' 'communication channels to protect the confidentiality of vulnerability reports' 'You can encrypt your report using our public key This key is on MITs key' 'server server and reproduced below' 'After the initial reply to your report our team will endeavor to keep you' 'informed of the progress being made towards a fix These updates will be sent' 'at least every five business days' 'Thank you for taking the time to responsibly disclose any vulnerabilities you' 'find' 'RReessppoonnssiibbllee IInnvveessttiiggaattiioonn aanndd RReeppoorrttiinngg' 'Responsible investigation and reporting includes but isnt limited to the' 'following' '     Dont violate the privacy of other users destroy data etc' '     Dont defraud or harm Parity Technologies Ltd or its users during your' '      research you should make a good faith effort to not interrupt or degrade' '      our services' '     Dont target our physical security measures or attempt to use social' '      engineering spam distributed denial of service DDOS attacks etc' '     Initially report the bug only to us and not to anyone else' '     Give us a reasonable amount of time to fix the bug before disclosing it' '      to anyone else and give us adequate written warning before disclosing it' '      to anyone else' '     In general please investigate and report bugs in a way that makes a' '      reasonable good faith effort not to be disruptive or harmful to us or' '      our users Otherwise your actions might be interpreted as an attack' '      rather than an effort to be helpful' 'BBuugg BBoouunnttyy PPrrooggrraamm' 'Our Bug Bounty Program allows us to recognise and reward members of the Parity' 'community for helping us find and address significant bugs in accordance with' 'the terms of the Parity Bug Bounty Program A detailed description on' 'eligibility rewards legal information and terms  conditions for contributors' 'can be found on our website' 'PPllaaiinntteexxtt PPGGPP KKeeyy' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'mQINBFvHwQBEADKuiqAobzdzRhMmuhUpYGfjjjmETzJkKQIppJTsVHJ' 'mWeQYeMRXoOYHxVHBfzNCuHSnSQdUCQASHWsPBSTahvlRfSdQnCCp' 'gnLOJWXvvedlRDIAhvqIcwLdUlXgVSKEwrwmrpiBhhNxIqXLyIaOvkchuS' 'dYCnEGqojSGRfJYiGweNsFOfaoKhQuTrtdDExHrMUcWnTXWwyxTrxkj' 'jSWeLVZWflvkDHTJDNjNxBVEFQvjkzIkCOzkhekxYUgfLqrHOYbX' 'pWccHYPacHjHWvKExRebjeEhJKxKHfCVjQcxybwDBqDkaAniZtCQUORf' 'MUueoSZnNguMdbAbQPZOlMcYPAPWzFLnVPoxwTuqlLJtcOeCh' 'oOeDmfgwmjMmdwWTRgtqQjcbgXzVvuAzIGbzjXMdLspWdHsdUSnjiTkN' 'oYIWvExkdaBNZunIlmRwdmSgDgDaNaKceOLhqqKgcXCRRUIII' 'tusRoRoesGJGYTjhkPJkGnvDPsoQrwYTbhnniSxYkxWYXFJFILgMdD' 'eSgKeIDVpvmkEarpWodXOjaXBggCwFpeKcEZENqEWwARAQAB' 'tClQYXJpdHkgUVjdXJpdHkgVGVhbSAcVjdXJpdHlAcGFyaXRLmlvPokCVAQT' 'AQoAPhYhBJLKXFWZZpqfIEtSRuWeYBQJdLxEAhsDBQkDwmcABQsJCAcC' 'BhUKCQgLAgQWAgMBAhBAheAAAoJEPIEtSRuWeYLQAINwnwSDWYYRAdy' 'ocGPrCnwFStGjkSkRyBtMhzexBgyEbLRUefIrOLwOlywtRktTRGgEIi' 'xRLHbOkeolfgCFSpOjdcMKCtHEIvhsvdkrzlSYANLXGRBEhFsGny' 'vCXapfxacxsUJBKtTfMfwxdfyFZTIWdtPAfVjgTkIVkEDFcZPTc' 'nCYXqTYFIBCNUDLPiTixUtpTGJQQoFTlnJCgzRYQtXpoTRlfLtXmw' 'iidPVEjHdKrBouIabAtxikwobSZDiSKRUaehiHGdHSEmdF' 'jxquWEpEzoUowYznhSIfRWWIqRBHxEYarPmHiVXZFwytzOBAKnLXnj' 'WTqJksgqVEoaWNnqpvyaJAQZvZwOmcarDcILNmXxJmRUyeP' 'KxcgqJuKNGFtugebQAsXagkxOKsdKnaPlDlxEfTfAgISTqSiMAwaaIMBREF' 'VKUapGoslQXtOCjibIpzEgEDNAaSVuABUcFERdZRxsIfydIXNeZR' 'NqfWDPYRQgdRxDItEavUoEvByRXwIufKAkVemOZzIoFXKFsDeXwqTVWi' 'CXuOddZQHDiTTEbRnyQuQINBFvKCwBEACnPJLEGbpxNBrPvGdxZUoYA' 'URgeKDRPxJTvMoVIPZGaKRCRqLBfgeHhqZhQSLJBjBljdkuTdHDBTRe' 'jEUIOhmnlSlrEJjAmpVOirlGpqomGcvkBsRpoCVjeNeSnwYfRnRcGK' 'ErJRqfNmJvnECPbmCqlYLKxCyqzFJLbrbbuozrWnixYyAI' 'VlBIMPPAUbGcnSQyuVbWrSgrNJclnNSLjhUDuwtDGlMBtsHjRnWJ
espanso/espanso,CI' 'active' '13772606' 'Release' 'active' '13795585,     for changes introduced in version ' '     Despite significant architectural differences the following points' '     are still a good approximation of the internals' 'SSeeccuurriittyy' 'Espanso has always been designed with a strong focus on security In the' 'following section there is an overview of the critical security components' 'If you have any doubt dont hesitate to contact me' 'AArrcchhiitteeccttuurree' 'In its most basic form a text expander is composed of two parts' '     A gglloobbaall kkeeyy ddeetteeccttoorr that intercepts the keys pressed by the user in' '      order to determine if a trigger was typed' '     A kkeeyy iinnjjeeccttiioonn mmeecchhaanniissmm that injects the final text into the current' '      application a process known as eexxppaannssiioonn' 'At this point some of you may think that espanso is acting as a keylogger due' 'to the gglloobbaall kkeeyy ddeetteeccttoorr we mentioned before The good news is iittss nnoott' 'While espanso detects key presses as a keylogger would do iitt ddooeessnntt lloogg' 'aannyytthhiinngg Moreover to further reduce risks espanso only stores in memory the' 'last  chars by default you can change this amount by setting the' 'backspacelimit parameter in the config and this is needed to allow the user' 'to correct wrongly typed triggers by pressing backspace up to  characters' 'The matching part is implemented with an efficient data structure that keeps' 'track of the compatible matches in a rolling basis So that in the worst case' 'scenario the longest sequence of chars kept in memory would be equal to the' 'longest trigger' 'And of course if you dont trust me you can examine all the code Thats the' 'wonderful thing about open source ' 'IImmpplleemmeennttaattiioonn' 'The gglloobbaall kkeeyy ddeetteeccttoorr is implemented on top of various OSdependent APIs in' 'particular' '     On Windows it uses the RawInput API' '     On macOS it uses addGlobalMonitorForEvents' '     On Linux it uses the X Record Extension' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'To report a security issue please email me at federicoterziatgmailcom
spacejam/sled,Rust' 'active' '620164,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'sled uses some unsafe functionality in the core lockfree algorithms and in a' 'few places to more efficiently copy data' 'Please contact Tyler Neely immediately if you find any vulnerability and I' 'will work with you to fix the issue rapidly and coordinate public disclosure' 'with an expedited release including the fix' 'If you are a bug hunter or a person with a security interest here is my mental' 'model of memory corruption risk in the sled codebase' '    memory issues relating to the lockfree data structures in their colder' '      failure paths these have been tested a bit by injecting delays into' '      random places but this is still an area with elevated risk' '    anywhere the unsafe keyword is used
DioxusLabs/dioxus,github pages' 'active' '19673175' 'macOS tests' 'active' '17591779' 'Rust CI' 'active' '17047178' 'Miri Tests' 'active' '44285102' 'windows' 'active' '17303227,
serde-rs/serde,CI' 'active' '1182843,
hyperium/tonic,CI' 'active' '179863' 'CI' 'active' '29781,tonic and related projects in hyperium uses the same security policy as the' 'Tokio project' 'RReeppoorrtt aa sseeccuurriittyy iissssuuee' 'The process for reporting an issue is the same as the Tokio project This' 'includes private reporting via securitytokiors
rust-unofficial/patterns,Continuous Integration' 'active' '4631804' 'github pages' 'active' '4629262' 'Check Markdown links' 'active' '4666057' 'Check Markdown links Periodically' 'active' '4666197' 'Check Markdown links' 'active' '4664810' 'pages-build-deployment' 'active' '17589404,
paritytech/polkadot,Send new release notification to matrix channels' 'active' '697107' 'Label PRs' 'active' '1569892' 'Notify devops when burn-in label applied' 'active' '1701132' 'Publish draft release' 'active' '2046682' 'Publish Docker image for new releases' 'active' '3073591' 'Release-candidate automation' 'active' '3095851' 'Check labels' 'active' '5723228' 'Run nightly fuzzer jobs' 'active' '6646053' 'pages-build-deployment' 'active' '16400876' 'Assign reviewers' 'active' '23503668' 'Release - Branch check' 'active' '27356786' 'Release - RC automation' 'active' '27356787' 'Release - Extrinsic Ordering Check' 'active' '27356788' 'Release - Publish draft' 'active' '27356789' 'Release - Publish Docker image for new releases' 'active' '27356790' 'Release - Publish Docker image (manual dispatch)' 'active' '27356791' 'Release - Send new release notification to matrix channels' 'active' '27356792' 'Release - Extrinsic API Check with reference bins' 'active' '30565671,Parity Technologies is committed to resolving security vulnerabilities in our' 'software quickly and carefully We take the necessary steps to minimize risk' 'provide timely information and deliver vulnerability fixes and mitigations' 'required to address security issues' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security vulnerabilities in Parity software should be reported by email to' 'securityparityio If you think your report might be eligible for the Parity' 'Bug Bounty Program your email should be sent to bugbountyparityio' 'Your report should include the following' '     your name' '     description of the vulnerability' '     attack scenario if any' '     components' '     reproduction' '     other details' 'Try to include as much information in your report as you can including a' 'description of the vulnerability its potential impact and steps for' 'reproducing it Be sure to use a descriptive subject line' 'Youll receive a response to your email within two business days indicating the' 'next steps in handling your report We encourage finders to use encrypted' 'communication channels to protect the confidentiality of vulnerability reports' 'You can encrypt your report using our public key This key is on MITs key' 'server server and reproduced below' 'After the initial reply to your report our team will endeavor to keep you' 'informed of the progress being made towards a fix These updates will be sent' 'at least every five business days' 'Thank you for taking the time to responsibly disclose any vulnerabilities you' 'find' 'RReessppoonnssiibbllee IInnvveessttiiggaattiioonn aanndd RReeppoorrttiinngg' 'Responsible investigation and reporting includes but isnt limited to the' 'following' '     Dont violate the privacy of other users destroy data etc' '     Dont defraud or harm Parity Technologies Ltd or its users during your' '      research you should make a good faith effort to not interrupt or degrade' '      our services' '     Dont target our physical security measures or attempt to use social' '      engineering spam distributed denial of service DDOS attacks etc' '     Initially report the bug only to us and not to anyone else' '     Give us a reasonable amount of time to fix the bug before disclosing it' '      to anyone else and give us adequate written warning before disclosing it' '      to anyone else' '     In general please investigate and report bugs in a way that makes a' '      reasonable good faith effort not to be disruptive or harmful to us or' '      our users Otherwise your actions might be interpreted as an attack' '      rather than an effort to be helpful' 'BBuugg BBoouunnttyy PPrrooggrraamm' 'Our Bug Bounty Program allows us to recognise and reward members of the Parity' 'community for helping us find and address significant bugs in accordance with' 'the terms of the Parity Bug Bounty Program A detailed description on' 'eligibility rewards legal information and terms  conditions for contributors' 'can be found on our website' 'PPllaaiinntteexxtt PPGGPP KKeeyy' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'mQINBFvHwQBEADKuiqAobzdzRhMmuhUpYGfjjjmETzJkKQIppJTsVHJ' 'mWeQYeMRXoOYHxVHBfzNCuHSnSQdUCQASHWsPBSTahvlRfSdQnCCp' 'gnLOJWXvvedlRDIAhvqIcwLdUlXgVSKEwrwmrpiBhhNxIqXLyIaOvkchuS' 'dYCnEGqojSGRfJYiGweNsFOfaoKhQuTrtdDExHrMUcWnTXWwyxTrxkj' 'jSWeLVZWflvkDHTJDNjNxBVEFQvjkzIkCOzkhekxYUgfLqrHOYbX' 'pWccHYPacHjHWvKExRebjeEhJKxKHfCVjQcxybwDBqDkaAniZtCQUORf' 'MUueoSZnNguMdbAbQPZOlMcYPAPWzFLnVPoxwTuqlLJtcOeCh' 'oOeDmfgwmjMmdwWTRgtqQjcbgXzVvuAzIGbzjXMdLspWdHsdUSnjiTkN' 'oYIWvExkdaBNZunIlmRwdmSgDgDaNaKceOLhqqKgcXCRRUIII' 'tusRoRoesGJGYTjhkPJkGnvDPsoQrwYTbhnniSxYkxWYXFJFILgMdD' 'eSgKeIDVpvmkEarpWodXOjaXBggCwFpeKcEZENqEWwARAQAB' 'tClQYXJpdHkgUVjdXJpdHkgVGVhbSAcVjdXJpdHlAcGFyaXRLmlvPokCVAQT' 'AQoAPhYhBJLKXFWZZpqfIEtSRuWeYBQJdLxEAhsDBQkDwmcABQsJCAcC' 'BhUKCQgLAgQWAgMBAhBAheAAAoJEPIEtSRuWeYLQAINwnwSDWYYRAdy' 'ocGPrCnwFStGjkSkRyBtMhzexBgyEbLRUefIrOLwOlywtRktTRGgEIi' 'xRLHbOkeolfgCFSpOjdcMKCtHEIvhsvdkrzlSYANLXGRBEhFsGny' 'vCXapfxacxsUJBKtTfMfwxdfyFZTIWdtPAfVjgTkIVkEDFcZPTc' 'nCYXqTYFIBCNUDLPiTixUtpTGJQQoFTlnJCgzRYQtXpoTRlfLtXmw' 'iidPVEjHdKrBouIabAtxikwobSZDiSKRUaehiHGdHSEmdF' 'jxquWEpEzoUowYznhSIfRWWIqRBHxEYarPmHiVXZFwytzOBAKnLXnj' 'WTqJksgqVEoaWNnqpvyaJAQZvZwOmcarDcILNmXxJmRUyeP' 'KxcgqJuKNGFtugebQAsXagkxOKsdKnaPlDlxEfTfAgISTqSiMAwaaIMBREF' 'VKUapGoslQXtOCjibIpzEgEDNAaSVuABUcFERdZRxsIfydIXNeZR' 'NqfWDPYRQgdRxDItEavUoEvByRXwIufKAkVemOZzIoFXKFsDeXwqTVWi' 'CXuOddZQHDiTTEbRnyQuQINBFvKCwBEACnPJLEGbpxNBrPvGdxZUoYA' 'URgeKDRPxJTvMoVIPZGaKRCRqLBfgeHhqZhQSLJBjBljdkuTdHDBTRe' 'jEUIOhmnlSlrEJjAmpVOirlGpqomGcvkBsRpoCVjeNeSnwYfRnRcGK' 'ErJRqfNmJvnECPbmCqlYLKxCyqzFJLbrbbuozrWnixYyAI' 'VlBIMPPAUbGcnSQyuVbWrSgrNJclnNSLjhUDuwtDGlMBtsHjRnWJ
gfx-rs/wgpu,CI' 'active' '1090317' 'CTS' 'active' '13189152' 'Documentation' 'active' '9856217' 'Publish' 'active' '9856219,
timvisee/ffsend,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability in this project or in one if its dependency please' 'open a new issue on GitLab or on GitHub describing the situation' 'For confidential issues you may send an email to the main developer' 'timvisee at afbfsinenomineemail' 'Or see other methods of contacting over on timviseecomcontact' 'To contribute code for fixing a vulnerability please refer to the contribution' 'document
mozilla/geckodriver,,
ekzhang/bore,CI' 'active' '23217695' 'Docker' 'active' '23923601' 'Mean Bean CI' 'active' '23898267' 'Mean Bean Deploy' 'active' '24707032,
o2sh/onefetch,CI' 'active' '123217' 'CD' 'active' '2778694' 'Security Audit' 'active' '9534486' 'Generate Language Badge' 'active' '13727523' 'Generate MSRV Badge' 'active' '15070314' 'Close stale issues and PRs' 'active' '26146030' 'Vercel Deployment CI' 'active' '31283644' 'Codespaces Prebuilds' 'active' '40410219,
curlconverter/curlconverter,Node.js CI' 'active' '23247130' 'Publish Package to npm' 'active' '41761171,
google/comprehensive-rust,Test' 'active' '43766816' 'Publish' 'active' '43670625,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
rustwasm/wasm-bindgen,CI' 'active' '15134261' 'pages-build-deployment' 'active' '16904629,
pemistahl/grex,build' 'active' '7247469' 'release' 'active' '7251965,
ClementTsang/bottom,audit' 'active' '3311585' 'ci' 'active' '3760061' 'deployment' 'active' '3760062' 'nightly' 'active' '5903767' 'docs' 'active' '10614849' 'post-release' 'active' '10714490' 'test docs' 'active' '15693193' 'codecov' 'active' '16560975' 'pages-build-deployment' 'active' '16562832' 'build releases' 'active' '27346672' 'clear workflow cache' 'active' '44246071,
neondatabase/neon,Build and Test' 'active' '7281918' 'Benchmarking' 'active' '13518769' 'docker-builder' 'active' '17631371' 'Build and Test (macOs)' 'active' '22794967' 'Build and Test (Linux)' 'active' '22794968' 'Test and Deploy' 'active' '25575969' 'Test Postgres client libraries' 'active' '29316908' 'Manual Benchmark' 'active' '30165867' 'Check code style and build' 'active' '30261671' 'Run test several times' 'active' '32260548' '.github/workflows/build_and_test_sub.yml' 'active' '34325709' 'Test GitHub Actions' 'active' '41453972' 'Check neon with extra platform builds' 'active' '42683391,
crossbeam-rs/crossbeam,CI' 'active' '992203' 'Release' 'active' '17597067,
charliermarsh/ruff,CI' 'active' '32130301' '[flake8-to-ruff] Release' 'active' '39230972' '[ruff] Release' 'active' '39230973' '[Playground] Release' 'active' '44005786,
EmbarkStudios/rust-gpu,CI' 'active' '2753342' 'Deploy docs' 'active' '3150987' 'pages-build-deployment' 'active' '16448435,with our players Therefore we consistently tweak and enhance our ways of' 'working with security and aim to be as transparent as possible about this' 'effort' 'We truly appreciate efforts to discover and disclose security issues' 'responsibly If youd like to report a security issue found in any of our' 'products or have security concerns regarding Embark Studios please reach out' 'to securityembarkstudioscom' 'In order for us to best respond to your report please include' '     Steps to reproduce or proofofconcept' '     Any relevant tools used including versions' '     Tool output
slint-ui/slint,CI' 'active' '2467258' 'Embedded Build' 'active' '2884447' 'Check spelling' 'active' '10919825' 'Build docs' 'active' '15442179' 'Nightly snapshot' 'active' '15442181' 'Build wasm demos' 'active' '15442824' 'Build and test the online editor and required WASM binaries' 'active' '15442825' 'Build the C++ binary package' 'active' '15451208' 'Crater' 'active' '15553313' 'Build slint-viewer or -lsp binary' 'active' '19485240' 'Upgrade Version Number' 'active' '19485241' 'Rust Demos built for Torizon' 'active' '44584374,
shadowsocks/shadowsocks-rust,Build & Test' 'active' '2121106' 'Build Docker Images' 'active' '11496292' 'Build Nightly Releases' 'active' '9057532' 'Build Releases' 'active' '2121393' 'Clippy Check' 'active' '43341556,
fschutt/azul,Rust' 'active' '20024616,
FyroxEngine/Fyrox,audit' 'active' '13169715' 'CI' 'active' '9415375,
tokio-rs/mio,CI' 'active' '30586382,
pretzelhammer/rust-blog,,
gfx-rs/gfx,CI' 'active' '2251521,
foundry-rs/foundry,Release version' 'active' '13714465' 'Tests' 'active' '15517807' 'cross-platform' 'active' '16566850' 'test' 'active' '22335142' 'Build and Publish Docker' 'active' '22719509' 'project' 'active' '24383685' 'live-test' 'active' '32816154' 'deny' 'active' '44740846,
orhun/git-cliff,Continuous Deployment' 'active' '10410340' 'Continuous Integration' 'active' '9669500' 'Docker Automated Builds' 'active' '10309392' 'Test fixtures' 'active' '16047350' 'Test git-cliff' 'active' '15969557' 'pages-build-deployment' 'active' '44001615,
datafuselabs/databend,Unit Tests' 'active' '7208701' 'License checker' 'active' '9936583' 'Audit Security' 'active' '11390462' 'Fast Unit Tests' 'active' '14660858' 'Databend Base' 'active' '15782085' 'Test Stateless Standalone' 'active' '16151363' 'Check' 'active' '16151366' 'Production' 'active' '16209417' 'Build Tool' 'active' '25959097' 'Dev Linux' 'active' '29140163' 'Dev MacOS' 'active' '29140164' 'Unit Tests and Coverage' 'disabled_manually' '7208510' 'Stateless Cluster Tests' 'disabled_manually' '8494657' 'Stateless(Cluster)' 'disabled_manually' '8495220' 'Stateless(Standalone)' 'disabled_manually' '8495221' 'Release' 'disabled_manually' '13196266' 'Test' 'disabled_manually' '13894440' 'Binary Size Check' 'disabled_manually' '14023956' 'Stateful test(cluster)' 'disabled_manually' '15039786' 'Stateful(Standalone)' 'disabled_manually' '15039787' 'Test Stateless Cluster' 'disabled_manually' '16151360' 'Test Statful Standalone' 'disabled_manually' '16151361' 'Test Unit' 'disabled_manually' '16151362' 'Build Debug' 'disabled_manually' '16151364' 'Build Release' 'disabled_manually' '16151365' 'Add issues into projects' 'disabled_manually' '26481781,We deeply appreciate any effort to discover and disclose security' 'vulnerabilities responsibly' 'If you would like to report a vulnerability in one of our products or have' 'security concerns regarding Datafuse Labs or Databend please email' 'securitydatafuselabscom' 'In order for us to best respond to your report please include any of the' 'following' '     Steps to reproduce or proofofconcept' '     Any relevant tools including versions used' '     Tool output
versatica/mediasoup,mediasoup-node' 'active' '6570217' 'mediasoup-worker' 'active' '6570218' 'mediasoup-rust' 'active' '7271265' 'CodeQL' 'active' '39644582,
