author_repo,wf_contents,security_policy
Zettlr/Zettlr,Build' 'active' '510654' 'Extract translatable strings from codebase' 'active' '43564829' 'Lint' 'active' '570552' 'Update static assets (CSL files' ' translations' ' revealJS builds)' 'active' '1247206' 'Test' 'active' '433944,DO NOT DISCLOSE ANY SECURITYRELATED ISSUES ESPECIALLY NOT ON THE ISSUE' 'TRACKER REPORT THEM TO INFOZETTLRCOM INSTEAD' 'WWhhaatt aarree SSeeccuurriittyyRReellaatteedd IIssssuueess' 'An issue is securityrelated if there is a possibility that Zettlr is' 'vulnerable to malicious actors This includes but is not limited to' '     Running arbitrary code on users machines' '     Exploiting logical errors in the source code to induce unwanted behaviour' '     Inadvertent disclosure leaking of personal data eg those covered' '      by the European GDPR' 'WWhhiicchh VVeerrssiioonnss ooff ZZeettttllrr RReecceeiivvee SSeeccuurriittyyPPaattcchheess' 'Due to limited time and to this project being an Open Sourceproject only the' 'llaatteesstt rreelleeaasseedd ssttaabbllee vveerrssiioonn receives securityrelated patches In other' 'words we will make sure that security issues will always be promptly addressed' 'and a new version will be released as soon as possible If a version of Zettlr' 'is in public beta this version will also get the same security fixes as the' 'latest stable version' 'The most recent stable release as well as beta releases can always be found' 'here' '     Please remember to always update Zettlr to the most recent version' '     If any security issues surface they will be fixed in a new update' '     Thus make sure to allow Zettlr to always check for updates so you' '     dont miss any' 'HHooww ddoo II RReeppoorrtt aa SSeeccuurriittyyPPrroobblleemm' 'In case you find some behaviour of Zettlr that looks as if it can be exploited' 'by malicious actors to for example run arbitrary code inducing unwanted' 'behaviour on users machines or can be used to siphon personal data' 'immediately notify us via email at infozettlrcom DDOO NNOOTT UUNNDDEERR AANNYY' 'CCIIRRCCUUMMSSTTAANNCCEESS TTAALLKK AABBOOUUTT TTHHIISS IISSSSUUEE WWIITTHH OOTTHHEERR PPEEOOPPLLEE BBEEFFOORREE TTHHEE PPRROOBBLLEEMM HHAASS' 'BBEEEENN AADDDDRREESSSSEEDD' 'By keeping the issue hidden from public view we have time to fix the issue' 'After the security fix has been released and is available to the public you' 'may disclose the problem but not a single minute earlier If a security' 'related problem is publicly known this means that people with malicious' 'intents can exploit the problem before we had the time to fix the issue While' 'this does not stop those people from discovering the issue themselves it makes' 'it at least harder for them' '     If you notice that someone has opened a potential securityrelated' '     issue publicly on the issue tracker inform us as soon as possible at' '     infozettlrcom so we can remove the issue from the tracker until the' '     issue has been fixed' 'WWhhaatt HHaappppeennss AAfftteerr aa RReeppoorrtt hhaass bbeeeenn sseenntt' 'After we have been notified of the security issue this will take priority We' 'will as soon as possible get in touch with you either to confirm we received' 'the report or to ask for additional information As soon as the patched' 'version has been released we will notify you so you know the issue has been' 'resolved' 'Please make sure you regularly check emails at the address where you send us' 'the report from since we might need additional information quickly' 'In case you already figured out the problem and have a tested piece of code ddoo' 'nnoott ccrreeaattee aa ppuullll rreeqquueesstt PPRR Instead please send us a patchfile via email' 'so that we can confirm the patch also works during releases Once we confirm' 'the code works and doesnt break anything else inadvertently we will' 'greenlight a pull request from you containing exactly the code changes from the' 'patch file which will be merged the minute you open it Afterwards we will' 'immediately start building a new release containing that PR The reason for' 'this is that each pull request is publicly visible so a PR has to be treated' 'as a disclosure of the bug and we must minimise the time a security problem is' 'publicly known before a fix is available
waydabber/BetterDisplay,Build' 'active' '20574944' 'pages-build-deployment' 'active' '20671008,
osxfuse/osxfuse,,
fail2ban/fail2ban,CI' 'active' '3357676,
dwarvesf/hidden,,
XAMPPRocky/tokei,Mean Bean CI' 'active' '589179,
seemoo-lab/opendrop,Create GitHub release' 'active' '14068' 'Publish at pypi.org' 'active' '14076' 'Publish at test.pypi.org' 'active' '14077' 'Test package' 'active' '14019,
daliansky/Hackintosh,,
toptal/gitignore.io,Close inactive issues and PRs' 'active' '20603612,
onivim/oni2,,
Jigsaw-Code/outline-client,Build' 'active' '4265511' 'Test' 'active' '14566638' '.github/workflows/linux_prerelease.yml' 'active' '16260271' 'Development' 'active' '16293452' '.github/workflows/production.yml' 'active' '17696478' 'Build and Test' 'active' '18564393' 'Pull Request Checks' 'active' '25605059,
donnemartin/gitsome,,
divamgupta/diffusionbee-stable-diffusion-ui,pages-build-deployment' 'active' '34807790,
unoplatform/uno,Pull Request Labeler' 'active' '222510' 'Conventional Commits' 'active' '756268' 'Documentation Checks' 'active' '36716091' 'Verify whitespace formatting' 'active' '36700772' 'Pull Request Labeler' 'active' '24801' 'Update WinUI Generate Branch' 'active' '28164611,The Uno team and community take security bugs in Uno seriously We appreciate' 'your efforts to responsibly disclose your findings and will make every effort' 'to acknowledge your contributions' 'To report a security issue email securityplatformuno and include the word' 'SECURITY in the subject line' 'The Uno team will send a response indicating the next steps in handling your' 'report After the initial reply to your report the security team will keep you' 'informed of the progress towards a fix and full announcement and may ask for' 'additional information or guidance
macvim-dev/macvim,MacVim GitHub CI' 'active' '4361326' 'pages-build-deployment' 'active' '30947070' 'Close inactive issues' 'active' '32316186' 'CodeQL' 'disabled_manually' '2870483' 'Coverity' 'disabled_manually' '12158810,
ripperhe/Bob,docs' 'active' '26616306' 'Sync' 'active' '2337386' 'pages-build-deployment' 'active' '17217418,
sb2nov/mac-setup,Links' 'active' '4557085' 'Test' 'active' '4265461' 'pages-build-deployment' 'active' '21416350,
moonD4rk/HackBrowserData,build' 'active' '1723717' 'CI' 'active' '1841845' 'Contributors' 'active' '4382719' 'Lint' 'active' '32376054' 'Release' 'active' '1723946,
Mortennn/Dozer,,
olive-editor/olive,CI' 'active' '2561549,
espanso/espanso,CI' 'active' '13772606' 'Release' 'active' '13795585,     for changes introduced in version ' '     Despite significant architectural differences the following points' '     are still a good approximation of the internals' 'SSeeccuurriittyy' 'Espanso has always been designed with a strong focus on security In the' 'following section there is an overview of the critical security components' 'If you have any doubt dont hesitate to contact me' 'AArrcchhiitteeccttuurree' 'In its most basic form a text expander is composed of two parts' '     A gglloobbaall kkeeyy ddeetteeccttoorr that intercepts the keys pressed by the user in' '      order to determine if a trigger was typed' '     A kkeeyy iinnjjeeccttiioonn mmeecchhaanniissmm that injects the final text into the current' '      application a process known as eexxppaannssiioonn' 'At this point some of you may think that espanso is acting as a keylogger due' 'to the gglloobbaall kkeeyy ddeetteeccttoorr we mentioned before The good news is iittss nnoott' 'While espanso detects key presses as a keylogger would do iitt ddooeessnntt lloogg' 'aannyytthhiinngg Moreover to further reduce risks espanso only stores in memory the' 'last  chars by default you can change this amount by setting the' 'backspacelimit parameter in the config and this is needed to allow the user' 'to correct wrongly typed triggers by pressing backspace up to  characters' 'The matching part is implemented with an efficient data structure that keeps' 'track of the compatible matches in a rolling basis So that in the worst case' 'scenario the longest sequence of chars kept in memory would be equal to the' 'longest trigger' 'And of course if you dont trust me you can examine all the code Thats the' 'wonderful thing about open source ' 'IImmpplleemmeennttaattiioonn' 'The gglloobbaall kkeeyy ddeetteeccttoorr is implemented on top of various OSdependent APIs in' 'particular' '     On Windows it uses the RawInput API' '     On macOS it uses addGlobalMonitorForEvents' '     On Linux it uses the X Record Extension' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'To report a security issue please email me at federicoterziatgmailcom
p0deje/Maccy,CI' 'active' '40931505,
lwouis/alt-tab-macos,,
sindresorhus/caprine,Build and publish' 'active' '32390395' 'Tests' 'active' '32994553' 'pages-build-deployment' 'active' '33037210,
Clipy/Clipy,CI' 'active' '3172393' 'Danger' 'active' '3172700,
sindresorhus/Gifski,,
MacPass/MacPass,Nightly' 'active' '5481700' 'pages-build-deployment' 'active' '17419027,
ObuchiYuki/DevToysMac,pages-build-deployment' 'active' '20411875,
ramboxapp/community-edition,pages-build-deployment' 'active' '24635541,
Ranchero-Software/NetNewsWire,CI' 'active' '222381' 'CI' 'active' '27517,
sparkle-project/Sparkle,Build & Tests' 'active' '4640798' 'Create Draft Release' 'active' '12581254,
bizz84/SwiftyStoreKit,,
qvacua/vimr,Build VimR nightly on tag' 'active' '28995973,
johannesjo/super-productivity,Win Store File on Release' 'active' '2846805' 'AUR Release on Release' 'active' '3320178' 'Mac Store Release on Release' 'active' '2850159' 'Publish to snap store on release' 'active' '6564698' 'Web App on Release' 'active' '2846279' 'Build All & Release' 'active' '2830285' 'CodeQL' 'active' '2801812' 'Dependency Review' 'active' '25319218' 'Issue Autoresponse' 'active' '19784830' 'Lint & Test PRs' 'active' '2838298' 'Publish Docker image To hub.docker' 'active' '12602561' 'Close stale issues and PRs' 'active' '5426212' 'Welcome first time contributors' 'active' '14791287,
kentcdodds/cross-env,,
OpenIntelWireless/itlwm,CD' 'active' '1997794,
Swift-AI/Swift-AI,,
VirgilClyne/iRingo,,
donnemartin/dev-setup,,
FaisalUmair/udemy-downloader-gui,,
ciderapp/Cider,pages-build-deployment' 'active' '16389395' 'macOS build' 'active' '19772064' 'Add bugs to bugs project' 'active' '25716145' 'Close stale issues and PRs' 'active' '25716934' 'Cider Chores' 'active' '34551954' 'Developer Chores' 'active' '37718704' 'Support Notice' 'active' '44025733' 'Build/release' 'disabled_manually' '18877751,
preservim/tagbar,Vint' 'active' '236706' 'Check' 'active' '55811' 'Reviewdog' 'active' '5903484' 'Vint' 'active' '55812,
seemoo-lab/openhaystack,Build application' 'active' '6159248' 'Build CVE-2020-9986' 'active' '6341629' 'Build firmware (ESP32)' 'active' '6548534' 'Build firmware' 'active' '6159249' 'Create release' 'active' '6118674,
hishamhm/htop,,
canonical/multipass,Linux' 'active' '2304052' 'Snaps' 'active' '2768253' 'Integration' 'active' '7435185' 'cla-check' 'active' '8927936,
quickemu-project/quickemu,👋 Greetings' 'active' '14306810' '🧪 Test Pull Requests with ShellCheck' 'active' '14803930,
SwiftyBeaver/SwiftyBeaver,,
WebKit/WebKit,,
go-flutter-desktop/go-flutter,,
soffes/SAMKeychain,,
jely2002/youtube-dl-gui,CI' 'active' '6709429' 'Build artifacts to link to release' 'active' '7389002' 'Update winget package' 'active' '9820448,
nodegit/nodegit,Testing' 'active' '171468' 'Testing' 'active' '273678,
glushchenko/fsnotes,pages-build-deployment' 'active' '27986712,
pedrommcarrasco/Brooklyn,,
electron/forge,Dependabolt' 'active' '180386' 'CI' 'active' '9638' 'API Documentation' 'active' '25021222' 'pages-build-deployment' 'active' '25023291,
lysyi3m/macos-terminal-themes,,
openscad/openscad,CodeQL' 'active' '2809374' 'windows' 'active' '3483708' 'macos-release' 'active' '4666875' 'CGAL Versions' 'active' '5955357' 'linux' 'active' '6086189' 'macos-tests' 'active' '14996056' '.github/workflows/macos-snapshot.yml' 'active' '15017025,
SwiftUIX/SwiftUIX,CI' 'active' '2364097,
GetPublii/Publii,,
Sequel-Ace/Sequel-Ace,PR Tests' 'active' '1680137' 'pages-build-deployment' 'active' '16576634,
mumble-voip/mumble,Build' 'active' '3910254' 'PR-Checks' 'active' '8264666' 'Code Scanning - Action' 'active' '10441290' 'Dispatch new release' 'active' '25664804' 'Find and close stale issues' 'active' '34361681' 'Publish to WinGet' 'active' '34563730' 'Backport PRs' 'active' '44574179,SSuuppppoorrtteedd VVeerrssiioonnss' 'We always support our latest stable feature version' 'Depending on the state of the project version and environments we may patch' 'older versions or support multiple feature versions' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report vulnerabilities in private to securitymumbleinfo' 'We will do our best to respond verify them and resolve them as quickly as' 'possible' 'SSeeccuurriittyy AAddvviissoorriieess' 'Our security advisories are published at httpswwwmumbleinfosecurity
coteditor/CotEditor,Test' 'active' '63081,
you-dont-need/You-Dont-Need-GUI,pages-build-deployment' 'active' '43070261,
geerlingguy/mac-dev-playbook,CI' 'active' '3486457,
Provenance-Emu/Provenance,Assign reviewers based on assignees' 'active' '12851424' 'Add artifact links to pull request and related issues' 'active' '42189717' 'Autosquash' 'active' '254173' 'Build and Upload Provenance' 'active' '12817012' 'CodeSee' 'active' '41342949' '.github/workflows/contributors.yml' 'active' '11778478' 'Danger' 'active' '12031719' 'GreetContributor' 'active' '11778723' 'Automatic Rebase' 'active' '11779560' 'Release-Notes-Preview' 'active' '12165065' 'Swift Lint' 'active' '11778854' 'Automatic Swift Lint Autocorrect' 'active' '11779561' 'Test' 'active' '11779438' '.github/workflows/xcodebuild.yml' 'active' '12093664' 'pages-build-deployment' 'active' '16728914,
dail8859/NotepadNext,Build Notepad Next' 'active' '4576802' 'Codespell' 'active' '40184576' 'Post Release' 'active' '25207783,
donnemartin/saws,,
TomSchimansky/CustomTkinter,,
twostraws/ControlRoom,,
akopytov/sysbench,,
newmarcel/KeepingYouAwake,pages-build-deployment' 'active' '17184805,
wxWidgets/wxWidgets,Code Checks' 'active' '1870669' 'Unix builds' 'active' '4592173' 'MSW cross-builds' 'active' '10800857' 'CMake builds' 'active' '11398321' 'MSW builds' 'active' '12486073' 'Mac builds' 'active' '12627274' 'Unix container builds' 'active' '13482962' 'Update Documentation' 'active' '22727273' 'Mac Xcode builds' 'active' '24293909' 'ABI check' 'active' '30395300' 'Create Release' 'active' '33985534' 'No Response' 'active' '42829127,
kean/Pulse,Pulse CI' 'active' '1214892,
sveinbjornt/Sloth,build' 'active' '4866490,
dortania/OpenCore-Legacy-Patcher,CI - Build TUI' 'active' '8132157' 'CI - Build Site' 'active' '8132159' 'pages-build-deployment' 'active' '16388720' 'CI - Build wxPython' 'active' '16776189' 'CI - Build Site' 'active' '16867927' 'CI - Build GUI' 'active' '16867928' 'CI - Build TUI' 'active' '16867929' 'CI - Build Offline TUI' 'active' '16867930,
ravynsoft/ravynos,,
r0oth3x49/udemy-dl,,
bitgapp/eqMac,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently only the latest releases will be fixed for vulnerabilities' 'RReeppoorrttiinngg aa SSeeccuurriittyy VVuullnneerraabbiilliittyy' 'Please contact me directly on Discord heres my tag Roman Kisil' 'If you dont want to do it through Discord then email me on securityeqmacapp
RobotsAndPencils/XcodesApp,Build and publish a new appcast file' 'active' '5125703' 'CI' 'active' '3823303' 'Release Drafter' 'active' '3823304' 'pages-build-deployment' 'active' '19481663,
NMAC427/SwiftOCR,,
dschep/ntfy,,
xfangfang/Macast,Build Macast' 'active' '10284384' 'pages-build-deployment' 'active' '17906415,
htop-dev/htop,Build Source Release' 'active' '15778793' 'CI' 'active' '2220736' 'CodeQL' 'active' '37986003,
nikolaeu/numi,,
rancher-sandbox/rancher-desktop,Lint' 'active' '4179369' 'Package' 'active' '4980188' 'Test' 'active' '9056922' 'Upload Linux release' 'active' '15295215' 'Stripey' 'active' '19088590' 'e2e tests on Mac M1' 'active' '34397736' 'Update external dependencies' 'active' '34801318' 'e2e tests on Windows' 'active' '38563698' 'Check for unreleased changes' 'active' '40616543' 'Check for new releases of docker/cli' 'active' '40913687' 'e2e tests on Win 11 - bash' 'active' '40938989' 'Generate Upgrade Test Data' 'active' '41700128,SSuuppppoorrtteedd VVeerrssiioonnss' 'The latest release of Rancher Desktop is the supported version If you have' 'found a security vulnerability in an older release of Rancher Desktop please' 'verify it is in the latest release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'SUSE supports responsible disclosure and endeavors to resolve security issues' 'in a reasonable timeframe To report a security vulnerability email security' 'ranchersusecom You may but are not required to use the PGP key rsa' 'CDFBDACDA for encrypted communication This key can be found on' 'keysopenpgporg' 'PPGGPP KKeeyy  sseeccuurriittyyrraanncchheerrssuusseeccoomm' 'BEGIN PGP PUBLIC KEY BLOCK' 'mQINBGHvxFcBEADibmTaKMTFbiMRAxtMOjMOAjkoCovpnYSUOuRYiIblFKIjL' 'PoMBTNgYEQhktNAnADvfkhjPZEMFoyEJdedCsHajZryeuqEzsF' 'cUtTgNQxrUgEeLktFdniGCtBObspZIoNLZuZPvIjxdVGvXEQM' 'drseCPXzXlIDeSNEaABSHHXSwZWpvrNusWfmmFdLhyhNK' 'eNhXLwsARnvoOGSDJCKxAlHQwUDRUDhPIULvNRKmmlfqhNHvAntcJkiP' 'upFuPkHZxWAnLUyaWEoFhEVjHkaCAbdyhELLKZvWszSiQSIJGXEaTD' 'njumejIMdoJNgmNHHszeKMFYFwekZvKBfJCxSnEbUymNkDWBwSnavQ' 'sukUawPVLyXUdhydeIPMkYDvuHwqHlkVWPKkJCMLPCgqUsvyHaApQL' 'TFKHXFePnIkkUVGhoSEBTTBvFYOMIvQSCavZadKTEZdNqdbJWiLfVYL' 'srdmPAblOEnuPiuindzrZjQRGnjKknJCIohFGkOnjwdIuUhCxum' 'VxCbAMiEMAESuZriHGyUAYfdrPAGXcEqCyDxKcXTPxNzkXwARAQAB' 'tDFTVVNFIFJhbmNoZXIgUVjdXJpdHkgPHNlYVyaXRLXJhbmNoZXJAcVzZSj' 'biQJSBBMBCAAFiEEesvtgEmxMbzRNydQvawHakFAmHvxFcCGwMFCwkI' 'BwIDIgIBBhUKCQgLAgQWAgMBAhHAheAAAoJEMnfULsNRpDaYQAJuTbJVAVDWT' 'zGYqbgWSeniKWfSEYkBDHIJWSMqOErCplAWYOxsimKLMJmgdLbY' 'EqofnqmNewdQRouSwOGsmyjBubRXFQfSMWLhidDItnqKaZoJTWBtLQ' 'NxdkyrFRJSuQtJxcAryMazXduFYKTmgtjaVLcRDReDLWMykYTlHFDSn' 'toKKxBPxTHOVlhxkItDsxVhdhmfyBSUmsoqnfKUFEMBjGwykJKdCtZV' 'pgkBNONZkLNHMhkVTjUfWQxjKszHXJixhahkfSKDaEwiwubPQeVEWei' 'qzZSfHELXGfiypPisttjRSovEScjMcgoGFFJjaXARjmbMKIphJdDN' 'InPUuntqPlAFlsnDbnqluPQDrTaLZxrpuNgKStZTpNrskXOOeEagQIO' 'AVTIyEDyHWOLuXlgjaQHJSncbjMMMTdLwGFavliErsBuAhaHRqiuZXGhLn' 'ggKkVwtppRPCuRkOENBjubbbIObSoWdwXpHQMxlSvfyGllGpsW' 'OjpSuuKAOnExIdVdjoRNXABNNZkxGgZgIcoTrDWrmDGtkIpOMuFM' 'ElnSEsmoDgzODcPPxCElNzdpruQINBGHvxFcBEADVxofPXDLoZNnq' 'DaRPxDmsOXpIYomfYLtAetIusMkBVDoHyryPJoJFgIohGHmbsUy' 'kEJbieKignEQCITAtUpcdRJAFwzRiyWakPpalmSVUwDbmxGU' 'arVxcRUdPzTSwDGjrtoDEfpBOmIzaboLBtmhSjwofgtcVsWJAZPI' 'yDEEigxHgTEwTnhAfaIzpNIlgpdvBOAAkefYhNeFeIneywdv' 'mpfwjUgiLYsCBdJRVbIahjuLEJLaHmNZUNGRCchmuSkAvYyMmrMQaT' 'STUzzWwgftyqIYTijBMMWmoTRUsrKfJJyHzPxeRdxJkiGDpvbXzp' 'monCoqOwTDihANFDpxKcOMvFjNEIVyOUqEeBVjLdmFeejYnBejOxwDs' 'vGjoSWEdwgBzkOnUUvcBzsXimgbRdewDcHCqrrKQbVDNggKPDQsytv' 'toWaxihCPbMXNheFKbjEEmtYLTKNUQVxQWZhyrGPnIYzwWPcnpqdM' 'PzyxFLlqbYYBZwhKZRrSDgKOASAXeSuShwnTluOFLmWeTNDnAIXbAk' 'ZsFnISciLeLlqCNXDPwgxwARAQABiQIBBgBCAAgFiEEesvtgEmxMbzRN' 'ydQvawHakFAmHvxFcCGwwACgkQydQvawHambBwJeauTuqzkCmbMri' 'reHGwWCergkhBNMqcRfJcMnIwkTUezDYVvysmxFalVDdERAT' 'kehVBIDBMqEbhakEliHxHPZVvVXIeficZXNgTGLHagzbdniggy' 'VPKtvacXlKWgEJekOVnAnAPXupRHBbwXKWGlCnCqQiNJrQIgbzlPDsF' 'hbYXVvQCPBxgOWRwaZeBDLpiGNYSvdBpyBWmjaMoUHajvpMcGZg' 'DbrCWasbmaDQulDCviJkTjABMgBAfuDTCCbukQoAeREruRWPfFIYqjD' 'xxnkTFywzHwXkAbPftjZFnwreJWqkPWurTPtkHOPvtmZIrHNUye' 'QZGRrNrTYpHAYJmScQtIilkvphOEBlygErIHrykotmcbCvwqlITU' 'MIVbqRcOAEADQDBiswLcFxshAcjfabzsbGPUMhToRpddujvSiwenaeSK' 'WcUEjFEJKNjKRNzUjnudhesOUVysKexePmhLwwVFTgxdFaAyEwVVlK' 'deeeRAxLgvAMBINKkznAtyXwtVcWzwIflznYrZWkJZFepCmQgUJsA' 'ArCzVjxOMJhLOADyLA' 'lyT' 'END PGP PUBLIC KEY BLOCK
EFPrefix/EFQRCode,deploy' 'active' '11320146' 'Documentation' 'active' '3826250' 'monthly' 'active' '11349186' 'CocoaPods' 'active' '3375240' 'pages-build-deployment' 'active' '20515023,
pojala/electrino,,
massCodeIO/massCode,Issue Close Require' 'active' '24431316' 'Issue Labeled' 'active' '24431317' 'Add GitHub Release Tag' 'active' '24993290,
mapbox/mapbox-gl-native,,
yang991178/fluent-reader,CI/CD Release Linux' 'active' '1798255' 'CI/CD Release' 'active' '1798256' 'pages-build-deployment' 'active' '27717497,
ultralight-ux/Ultralight,,
boyter/scc,Code scanning - action' 'active' '1804023' 'Go' 'active' '130337,
chef/bento,.github/workflows/cd.yml' 'active' '43105029' '.github/workflows/ci-builds.yml' 'active' '44012374' '.github/workflows/ci.yml' 'active' '16530743' '.github/workflows/packer-builds.yml' 'active' '44014226,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'See httpschefiosecurity for our security policy and how to report a' 'vulnerability
google/santa,Check Markdown' 'active' '32207591' 'CI' 'active' '3291939' 'continuous' 'active' '14556000' 'E2E' 'active' '43097868' 'Fuzzing' 'active' '43691797' 'pages-build-deployment' 'active' '17115558,If you believe you have found a security vulnerability we would appreciate' 'private disclosure so that we can work on a fix before disclosure Any' 'vulnerabilities reported to us will be disclosed publicly either when a new' 'version with fixes is released or  days has passed whichever comes first' 'To report vulnerabilities to us privately please email santateamgooglecom' 'If you want to encrypt your email you can use our GPG key xAFEDABBBB' 'available on keyserverubuntucom' 'gpg keyserver keyserverubuntucom recvkey xAFEDABBBB
elrumo/macOS_Big_Sur_icons_replacements,,
typcn/bilibili-mac-client,,
notion-enhancer/notion-enhancer,pages-build-deployment' 'active' '17153749,Please contact dragonwocky privately about any security issues so they can be' 'resolved safely without publicising informately that could potentially be taken' 'advantage of and used against other users of the notionenhancer' 'Depending on the situation appropriate changes to source code will be made and' 'released as soon as they can be and users will be informed of any risk they may' 'have experienced and steps they may need to take in response' 'You can get in touch by direct messaging dragonwocky on Discord or' 'emailing thedragonringbodgmailcom
theos/theos,Update Theos Submodules' 'active' '10595173,
codesenberg/bombardier,,
progrium/macdriver,Test' 'active' '4860649,
Toxblh/MTMR,Build-and-test' 'active' '538736' 'Publish unsign version' 'active' '539296,
peripheryapp/periphery,Test' 'active' '3108532,
rubickCenter/rubick,Build' 'active' '12096988' 'pages-build-deployment' 'active' '16733820,
huangyz0918/Hackintosh-Installer-University,,
square/Valet,CI' 'active' '5754543,
donnemartin/haxor-news,,
DaveWoodCom/XCGLogger,,
sindresorhus/create-dmg,CI' 'active' '4643197,
Dimillian/RedditOS,,
MvvmCross/MvvmCross,dotnet format' 'active' '20535854' 'pages-build-deployment' 'active' '34517024,SSuuppppoorrtteedd VVeerrssiioonnss' 'We support only the latest version of MvvmCross which can be found on the' 'MvvmCross NuGetorg profile' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'PPlleeaassee ddoo nnoott ooppeenn ppuubblliicc GGiittHHuubb iissssuueess ffoorr aannyytthhiinngg yyoouu tthhiinnkk mmiigghhtt hhaavvee aa' 'sseeccuurriittyy iimmpplliiccaattiioonn' 'Instead please contact us directly by send an email to mvvmcross at gmailcom' 'Please prefix the subject of your email with security in lowercase and square' 'brackets Otherwise our email filters may automatically move such messages to' 'spam' 'You will receive an acknowledgement of your report within  hhoouurrss' 'If you do not receive an acknowledgment within said time frame please give us' 'the benefit of the doubt as it might be possible that we have not seen the' 'email yet' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'HHiissttoorryy' 'nothing
DevUtilsApp/DevUtils-app,,
lencx/ChatGPT,Release CI' 'active' '42467919' 'pages-build-deployment' 'active' '42502849,
hovancik/stretchly,Arm Packages build' 'active' '43801322' 'Packages build' 'active' '4415370' 'Flatpak Lint' 'active' '35708186' 'Linux Snap build' 'active' '4510127' 'Node.js CI' 'active' '4386489,
watchexec/watchexec,CLI Release' 'active' '28215854' 'Open a release PR' 'active' '28215855' 'Tag a release' 'active' '28215856' 'Clippy' 'active' '34212406' 'Test suite' 'active' '34212407,
ssbc/patchwork,Node.js CI' 'active' '5243901' 'Prepare Release' 'active' '5434635,
ThatGuySam/doesitarm,Deploy to Cloudflare Workers with Wrangler' 'active' '19242989' 'Run Ava Tests' 'disabled_manually' '9105434,
alin23/Lunar,,
ProxymanApp/Proxyman,,
cointop-sh/cointop,Go' 'active' '13812826,
leits/MeetingBar,Test' 'active' '2678789' 'Codacy Security Scan' 'active' '38194785' 'SwiftLint' 'active' '38235701,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report suspected security vulnerabilities to leitsdevgmailcom You' 'will receive a response from us within  hours If the issue is confirmed we' 'will release a patch as soon as possible depending on complexity but' 'historically within a few days
EugenMayer/docker-sync,,
tw93/MiaoYan,pages-build-deployment' 'active' '28005656,
coala/coala,,
aonez/Keka,,
johnno1962/InjectionIII,,
ConfettiFX/The-Forge,[Android] Build TF Examples' 'active' '36573820' '[Linux] Build TF Examples' 'active' '36573823' '[MacOS] Build TF Examples' 'active' '36573821' '[Windows] Build TF Examples' 'active' '36573822,
terkelg/ramme,,
Melvin-Abraham/Google-Assistant-Unofficial-Desktop-Client,Set Issue Label and Assignee' 'active' '6211206' 'nodejs-ci' 'active' '6211432,
chrissimpkins/Crunch,CodeQL' 'active' '3268889' 'Benchmarks' 'active' '3269956' 'Lints' 'active' '3269748' 'Linux CI' 'active' '3269409' 'macOS CI' 'active' '3269408,
LinkedInAttic/LayoutKit,,
mono/SkiaSharp,,
spack/spack,macos tests' 'active' '17980' 'linux builds' 'active' '99910' '.github/main.workflow' 'active' '161399' 'linux tests' 'active' '1267232' 'style and docs' 'active' '2023791' 'unit tests' 'active' '6742856' 'windows' 'active' '8528611' 'Containers' 'active' '10266418' 'CodeQL' 'active' '11729054' 'Bootstrapping' 'active' '11767268' 'style' 'active' '32535055' 'style and validate' 'active' '32721398' 'MC' 'active' '32798463' 'ci' 'active' '33568356' 'audit' 'active' '34285832,SSuuppppoorrtteedd VVeerrssiioonnss' 'We provide security updates for the following releases For more on Spacks' 'release structure see READMEmd' 'VVeerrssiioonn SSuuppppoorrtteedd' 'develop ' 'x  ' 'x  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability or other security issue email maintainersspackio' 'You can expect to hear back within two days If your security issue is' 'accepted we will do our best to release a fix within a week If fixing the' 'issue will take longer than this we will discuss timeline options with you
lukakerr/Pine,,
sdushantha/tmpmail,Shellcheck' 'active' '2670723,
IvanMathy/Boop,,
rust-windowing/winit,Audit' 'active' '14484575' 'CI' 'active' '68669,
metowolf/vCards,,
johang/btfs,,
pmq20/node-packer,Linux' 'active' '2289737' 'macOS' 'active' '2289738' 'Windows' 'active' '2289739,
Xaymar/obs-StreamFX,Build' 'active' '50394' 'CI' 'active' '181602' 'Authors' 'active' '15792322,
