author_repo,wf_contents,security_policy
wise-old-man/wise-old-man,Build App Image' 'active' '1786122' 'Check Code Quality' 'active' '4283322' 'Check App Code Quality' 'active' '4283323' 'Continuous Integration (v2)' 'active' '17143098' 'Build League API Image' 'active' '17598845' 'Build League App Image' 'active' '17598846' 'Build API Image (v1)' 'active' '37330704' 'Run API (v2) Linting' 'active' '38204620' 'Check API Version' 'active' '38205676' '(API) Check Package Version' 'active' '38230923' '(API) Continuous Integration' 'active' '38230924' '(Client JS) Check Code Quality' 'active' '38230925' '(API) Check Code Quality' 'active' '38230926' '(Client JS) Publish to NPM' 'active' '38237780' '(Client JS) Check Package Version' 'active' '38246879' '(Client JS) Check Package Version' 'active' '38247475' '(API) Check Package Version' 'active' '38247476' '(API) Continuous Deployment' 'active' '38247982' '(Docs) Test Build API Documentation' 'active' '38925072' '(Docs) Publish API Documentation' 'active' '38925484' 'pages-build-deployment' 'active' '38932042,
ArkAngeL43/Red-Rabbit,,
luciopanepinto/pacman,,
vacationlabs/haskell-webapps,,
n1k0/tooty,,
shalomeir/snippod-starter-demo-app,,
toshusai/Vega,cd' 'active' '32424503' 'pages-build-deployment' 'active' '32427079' 'release' 'active' '33384032,
itta611/ChokokuCAD,build' 'active' '14980633,
fluency03/weapp-500px,,
bony2023/react-terminal,Publish' 'active' '1007367' 'Build and Test' 'active' '121271' 'pages-build-deployment' 'active' '35976714,
dmpop/mejiro,,SSuuppppoorrtteedd vveerrssiioonnss' 'The code in the main branch supported with security updates' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Please report security issues and vulnerabilities to dmpoplinuxcom
Jannchie/biliob-frontend,,
netlify/framework-info,Dependency License Scanning' 'active' '2035424' 'Label PR' 'active' '4167467' 'prerelease' 'active' '16009266' 'release-please' 'active' '4276701' 'Build' 'active' '2035425,When submitting a security issue always include Summary Impact and' 'Reproduction steps that are as clear as possible' '     To report a security issue on public repos please use https' '      hackeronecomnetlifytypeteam' '          o The Netlify Security Team will respond as soon as possible' '          o Any coordination and disclosure will be done using the Hackerone UI' '            in order to privately discuss and fix the issue' '     To report a security issue on a private repo please open the issue with' '      the label security and the Netlify Security Team will triage and perform' '      an initial risk assessment
rubenarslan/codebook,pages-build-deployment' 'active' '40377323,
andreasbm/lit-translate,Main Workflow' 'active' '274231,
rtzll/flask-todolist,,
shadowsocks/shadowsocks-hub,,
revenkroz/telegram-web-app-bot-example,pages-build-deployment' 'active' '33101155,
TinkerTurtle/Sentry-Picam,,
vladocar/Minimal-Notes,pages-build-deployment' 'active' '27922750,
Codelessly/FlutterWebsite,Build Canvas' 'active' '19819235' 'Build HTML' 'active' '19819268' 'Build' 'active' '19819203,
paritytech/banana_split,CodeQL' 'active' '13582709' 'End to end test' 'active' '15188780' 'Trivy scan' 'active' '13582710' 'Yarn tests' 'active' '2084709,
brunocodutra/webapp-webpack-plugin,,
scottschafer/cypressautomocker,,
go2ismail/Invoice,,
auth0-samples/auth0-aspnetcore-mvc-samples,Semgrep' 'active' '26947540,
kriasoft/node-starter-kit,PR' 'active' '8156579,
Azure-Samples/active-directory-dotnet-webapp-webapi-openidconnect-aspnetcore,,
xpcrts/Steaming-IP-Camera-Nodejs,,
snorpey/distort-grid,pages-build-deployment' 'active' '44082423,
kagermanov27/daath-ai-parser,Python application' 'active' '42533485,
dotnet-labs/Minimal-URL-Shortener,,
tableaunoir/tableaunoir,Deploy to Github Pages' 'active' '3734749' 'Node.js CI' 'disabled_manually' '3609891' 'Make a release' 'active' '3609892,
kaushikjadhav01/Online-Food-Ordering-Web-App,,
drgx/react-native-plus-web,,
jrieke/streamlit-analytics,,
Lt0/sysmon,,
Enegrecer/enegrecer-web,,
camunda-community-hub/zeebe-simple-monitor,Build project with Maven' 'active' '9040764' 'Deploy artifacts with Maven' 'active' '9040765,
lettier/webviewhs,,
freshworks/marketplace-sample-apps,Greetings' 'active' '221215,
w3c/navigation-timing,CI' 'active' '10863868' 'pages-build-deployment' 'active' '18088580,
belaczek/hodlwatch,Node.js CI' 'active' '5975938' 'pages-build-deployment' 'active' '29766328,
Bhupesh-V/tutorialdb,Labeler' 'active' '178809,
webarkit/jsartoolkitNFT,CI' 'active' '21378599' 'Build jsartoolkitNFT CI' 'active' '14117463,
soulehshaikh99/create-svelte-electron-app,,
auth0-samples/auth0-golang-web-app,Semgrep' 'active' '26949710,
Azure-Samples/ms-identity-aspnet-daemon-webapp,,
w3c/resource-timing,CI' 'active' '11245124' 'Tidy document' 'active' '11309533' 'pages-build-deployment' 'active' '17725485,
w3c/performance-timeline,CI' 'active' '10863272' 'pages-build-deployment' 'active' '18788144,
AzureADQuickStarts/AppModelv2-WebApp-OpenIDConnect-nodejs,,
mailwatch/MailWatch,Format (PHP)' 'active' '15482751' 'PHPStan' 'active' '15482517,' ' Use a random token stored in session cookie for login' ' Rehash of token and unique string for each form using a form token single use' ' Use the random token throughout code to prevent XSSCSRF problems and harden' 'from attack' ' Perform input validation and thorough sanitization on url parameters and post' 'parameters' ' Change methodget to methodpost in forms throughout code and use post' 'wherever possible' ' Set cookie session security' ' Files hardened' '     autoreleasephp' '         message id and release token sanitizationvalidation' '     checkloginphp' '         session token session id regeneration reject empty fields' '     detailphp' '         set memory limit early session token parameter sanitization' 'validation CSRF token form post' '     domessageopsphp' '         session token CSRF token parameter sanitizationvalidation' '     filterincphp' '         ValidateColumn method parameter sanitizationvalidation CSRF token' 'reports token handling' '     functionsphp' '         session cookie security paramater sanitizationvalidation CSRF' 'token LDAP escape username fix missing pear module secure token generation' 'validation logic sanitization logic' '     listsphp' '         paramater sanitizationvalidation session token CSRF token form' 'post' '     loginphp' '         login session token' '     logoutphp' '         session cookie cleanup' '     mailqphp' '         session token parameter sanitizationvalidation' '     msreeditphp' '         session token parameter sanitizationvalidation CSRF token form' 'post' '     msreindexphp' '         session token' '     passwordresetphp' '         SSL redirect session token paramater sanitizationvalidation form' 'post' '     quarantinephp' '         session token parameter sanitizationvalidation' '     quarantineactionphp' '         parameter sanitizationvalidation session token' '     repauditlogphp' '         session token parameter sanitizationvalidation CSRF token form' 'post' '     repmessagelistingphp' '         session token parameter sanitizationvalidation' '     repmessageopsphp' '         session token parameter sanitizationvalidation' '     reportsphp' '         session token parameter sanitizationvalidation CSRF token' '     stylecss' '         button CSS' '     usermanagerphp' '         session token parameter sanitizationvalidation form post CSRF' 'token' '     viewmailphp' '         session token parameter sanitizationvalidation' '     viewpartphp' '         session token parameter sanitizationvalidation
gabrieldim/Book-Library,,
SongoMen/Trader24,Deploy to Firebase Hosting on PR' 'active' '8122452' 'Greetings' 'active' '1324424,
microsoft/win-student-devs,RSS' 'disabled_manually' '20086817' 'pages-build-deployment' 'active' '19304242,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
andreasbm/router-slot,Main Workflow' 'active' '24807,
didinj/mean-stack-angular5-crud,,
nunux-keeper/keeper-web-app,,
johnridesabike/coronate,Node.js CI' 'active' '1302332' 'pages-build-deployment' 'active' '35457835,
gonimo/gonimo,,
fingerprintjs/blog-indexeddb-safari-leaks-demo,,
heysagnik/screenREC,CodeQL' 'active' '16621279' 'pages-build-deployment' 'active' '21234155,SSuuppppoorrtteedd BBrroowwsseerrss' 'Use supported browsers only ' 'BBrroowwsseerrss         SSuuppppoorrtteedd' 'MS EDGE          ' 'Chrome          ' 'FIREFOX          ' 'Android Browsers ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'work in progress 
luin/bazinga,,
gwen001/cloudflare-origin-ip,,
anomic30/Storz,,
lunchclass/absolute,,
ptkdev-boilerplate/svelte-electron-boilerplate,Release Beta' 'active' '19091109' 'Release Stable' 'active' '19091460' 'Release Nightly' 'active' '19091461' 'Try Release' 'active' '19091076,
Darin755/browser-linux,pages-build-deployment' 'active' '25646464,
DaiQiangReal/WF_WebBasedFileBrowser,,
wiringbits/scala-webapp-template,Create preview environment' 'active' '43965480' 'Build the app' 'active' '12465635,
anshumanv/ongaku,,
gruberb/web-programming-in-rust,,
Lunik/Lunik-Torrent,,
mfinkle/web-adb,,
nickzuber/meteorite,,
minikin/popover,On Pull Request' 'active' '4695227,
Ragzouken/domino,,
highoncarbs/shorty,,
emxsys/callattendant,Upload Python Package' 'active' '3741835' 'callattendant-analysis' 'active' '3397822' 'callattendant-tests' 'active' '2311006,
jlianphoto/iver,,
ruppysuppy/SmartsApp,,
Roblouisck/mysaves.app,,
hubbcaps/gazee,,
aperezdc/revolt,,
jaromaz/jslinux-mobile,,
hlorenzi/theorytracker,Build GitHub Pages' 'active' '5544963' 'pages-build-deployment' 'active' '32815220,
pvik/saved-for-reddit,,
RomeHein/ESPecial,,
Yangfan2016/PersonalWorks,,
Berny23/LD-ToyPad-Emulator,Node.js CI' 'active' '43533296,
Nicholas-Lin/vibe,,
playframework/play-java-websocket-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
enchant97/web-portal,CodeQL' 'active' '28578496' 'publish' 'active' '21649742' 'Publish docs via GitHub Pages' 'active' '30893567' 'Python application' 'active' '5753938' 'pages-build-deployment' 'active' '29918209,
duniter/cesium,,
iharsh234/WebApp,,
foxmask/dj-diabetes,,
aktos-io/scada.js,,
modemb/larasar,,
unixpickle/cbyge,,
jverhoelen/node-express-typescript-boilerplate,,
AzureADQuickStarts/AppModelv2-WebApp-OpenIDConnect-DotNet,,
DonChiaQE/win95,,
AlexLynd/ESP-Bug,,
hgonzago/DevSummit-presentations,pages-build-deployment' 'active' '21430910,
tuanchauict/MonoSketch,alpha release auto merge' 'active' '8785975' 'Publish Alpha release' 'active' '18434125' 'Build artifact' 'active' '6622949' 'ktlint' 'active' '7508075' 'Publish Product release' 'active' '18434126' 'Publish Alpha release' 'active' '6715515' 'Unit test' 'active' '6618220,
imrankst1221/Android-WebView-in-Kotlin,,
artemanufrij/webpin,,
kcgidw/fao,,
enchant97/hasty-paste,CodeQL' 'active' '31697122' 'publish' 'active' '31223355' 'Publish docs via GitHub Pages' 'active' '31335325' 'Tests' 'active' '31061285' 'pages-build-deployment' 'active' '31382781,
The-Domecode/domecode-opensource,Greetings' 'active' '2680381' 'PythonFormat' 'active' '2761277' 'CodeQL' 'disabled_inactivity' '2680369,
simplyboo6/Vimtur,,
vuefront/prestashop,,
agateblue/tempo,Test' ' build and deploy to tempo.agate.blue' 'active' '21005511' 'pages-build-deployment' 'active' '21005658,
qoomon/otp-authenticator-webapp,CodeQL' 'active' '2015306' 'Build & Deploy' 'active' '43338' 'pages-build-deployment' 'active' '18127751,
biowasm/aioli,Aioli Tests' 'active' '30966774,
google/wikiloop-doublecheck,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
qoobaa/fakturama,,
clinical-meteor/node-on-fhir,ESLint' 'active' '42597724' 'njsscan sarif' 'active' '42597087' 'pages-build-deployment' 'active' '18403461,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd RReelleeaassee NNaammee' '            Cybersecurity Audit' '          HIMSS' '          Cerner SMART on FHIR Validation' '          Google Play Support' '          Android Build Pipeline' '          Hotfix Mobile Chrome' '          Vaccine Passport' '          Low Energy Airport  Travel Maps' '          hGraph Mobile  Synthea Surfer' '          HL Connectathon ' '          Synthea Surfer' '          Hotfixes  Cleanup' '          Meteor Impact Conference' '          SANER  AMA Gravity Modules' '          CDCFEMA Measures  MeasureReports' '          Patient Charting with SMART on FHIR' '          COVID   Geocoding  Heatmaps' '          COVID   FHIR Queries' '          HL FHIR Data Infrastructure Refactor' '          Lighthouse' '          Lighthouse Audit' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
lloydmeta/slim-play,,
adnaan/gomodest-starter,,
bigprof-software/online-rental-property-manager,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please ddoonntt open a public issue This is' 'in effect like posting a day exposing all app users without warning' 'Instead kindly contact me via the email address on our profile page' 'I want to emphasize that we do appreciate responsible vulnerability reports' 'that include details of reproducing the issue And we do take security of our' 'apps very seriously And because of that we ask you to report issues privately' 'as described above and give us a window of  days to respond before publicly' 'posting them' 'During that window of  days well do our best to fix the issue post a new' 'release and of course acknowledge the reporters effort Thanks for being a' 'reponsible ethical hacker 
MrSoya/impex,,
dorianim/money-balancer,Build and push preview docker image' 'active' '36840742' 'Build release' 'active' '36295761,
ziolko/aria-devtools,CodeQL' 'active' '21414703,
philippnormann/security-belt,,
AguzzTN54/Genshin-Impact-Wish-Simulator,CodeQL' 'active' '28319987,
codeitcodes/codeit,CodeQL' 'active' '33796706,
Stapxs/Stapxs-QQ-Lite-2.0,build-vue' 'active' '39260770' 'pages-build-deployment' 'active' '39261251,
englishextra/qrjs2,,
imouou/BUI-Guide,pages-build-deployment' 'active' '20865530,
Compizfox/RadiusAdmin,,
dd3v/snippets.ninja,Deploy to AWS' 'active' '28437072,
jamesgeorge007/csstox,CI' 'active' '5088263,
joedf/Webapp.ahk,,
bhavaniravi/flask-tutorial,,
NaitLee/Cat-Printer,,
utmhikari/start-fastapi,,
sebastienbarbier/seven23,Build and Deploy' 'active' '23355046' 'pages-build-deployment' 'active' '23392978,
angusmoore/Matte.jl,CI' 'active' '428526' 'pages-build-deployment' 'active' '18074693,
Torxgewinde/Desk-Lamp-Alternative-Firmware,CI' 'disabled_inactivity' '3758224,
moqui/PopCommerce,,
didinj/mevn-stack-vue.js-2-example,,
rtzll/django-todolist,,
yokonsan/Simpleblog,,
playframework/play-scala-seed.g8,Check' 'active' '25911664,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
didinj/mean-stack-angular6-crud-example,,
auth0-samples/auth0-nextjs-samples,Semgrep' 'active' '26951167,
xieyezi/vueMusic,,
atulmy/hire-smart,,
mantou132/mt-music-player,,
lahiiru/browser-push,,
ogarcia/sysdweb,,
xiaowenxia/weapp-lolgame,,
ShivamJoker/Cert-Generator,,
passwordcockpit/passwordcockpit,,
sukazavr/css-grid-layout-generator,,
NicoAiko/mikazuki,Linter' 'active' '188029' 'Linter' 'active' '246757,
forTEXT/catma,,
spckio/spck-issues,,
freedomotic/fd-vue-webapp,,
titaniumnetwork-dev/Ultraviolet-Node-Archive,,
liuyug/flask-mdict,,
uidb-dev/react.cordova,,
vladocar/ramd.js,,
captbaritone/markdown.today,,
tvallotton/rocket_auth,build' 'active' '7137568,
viveketic/gavatar,,
dongri/team,,
wizardoc/arrow-cache,,
lybekk/offPIM,Build offPIM Electron' 'active' '1549590' 'CodeQL' 'active' '2197196,SSuuppppoorrtteedd VVeerrssiioonnss' 'Security updates will be applied to new releases' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Create an issue or submit a pull request
MoisesTapia/TWAPT,,
jez/tunemachine,,
jiro4989/websh,labeler' 'active' '52671' 'deploy' 'active' '96230' 'test' 'active' '3060100' 'github-pages' 'active' '6221759,
OmkarPathak/django-notekeeper,,
EmbeddedEnterprises/ng6-golden-layout,,
devmount/you-can-quit,Build & Deploy' 'active' '9150589,
sbormann/ioBroker.iqontrol,pages-build-deployment' 'active' '16475878' 'CodeQL' 'disabled_inactivity' '19262490,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please open a GitHub issue
jalasem/materializecss_starter,,
playframework/play-scala-slick-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
daftcode/hyperapp-parcel-app,,
Channelstream/channelstream,,
rshipp/webNUT,,
oslabs-beta/Jesteer,,
funmaker/Hybooru,Containers' 'active' '12893931' 'Release' 'active' '13490086,
hyperloop-rails/powerstation,,
oriontransfer/financier,Development' 'active' '751442,
pkrasicki/SyncPaint,,
sokhuong-uon/discord-clone-old,,
auth0-samples/auth0-php-web-app,,
cmdalbem/ciclomapa,,
didinj/reactjs-firebase-firestore-crud,,
jmarmorato/Intranet-Home-Page,,
Nabil-Official/N-WEB,,
ryannhg/elm-spa-realworld,elm-test' 'active' '1887817,
cmp-cc/vue-bridge-webview,,
badaix/snapweb,Ubuntu' 'active' '2077218,
ChristianLutzCL/ServerMonitor,,
playframework/play-scala-secure-session-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
AtomicReact/AtomicReact,,
ahmedbesbes/playground,,
gd4Ark/learn-english,,
playframework/play-java-ebean-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
shpotainna/company-structure,,
mrothenbuecher/zpl-rest,pages-build-deployment' 'active' '35908871,
zbejas/portarius,,
Laiteux/Milky,,
mdirolf/crosshare,,
james-stevens/powerdns-webui,,
ShuttleBrowser/Shuttle,,
atomicptr/dauntless-builder,.github/workflows/tests.yml' 'active' '34779366' '.github/workflows/update-data.yml' 'active' '34780367,
mrin9/Modular-Java-Jersey-Vue,,
bpanel-org/bpanel,,
choonkeat/elm-webapp,,
nikhilkeshava/online-course-registration-,,
singhkumarpratik/WiFi-of-house,,
xiangst0816/AppDownloadPage,,
penguin-academy/covid-19-py,,
beforesemicolon/cwco,CodeQL' 'active' '17144156' 'Node.js CI' 'active' '17605382' 'pages-build-deployment' 'active' '17144211,SSuuppppoorrtteedd VVeerrssiioonnss' 'This project is still in BETA and should be used for experimentations only' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'No vulnerabilities
k1m0ch1/covid-19-api,Build the api server' 'active' '793517' 'Build Golang Bot Covid-19' 'active' '793518,
lutece-platform/lutece-core,,
LandazuriPaul/nest-react,,
olegakbarov/go-web-backend,,
iHealth-ecnu/iHealth_app,,
w3c/hr-time,Node CI' 'active' '10029040' 'Tidy document' 'active' '10034206' 'pages-build-deployment' 'active' '18099725,
Azure-Samples/active-directory-dotnet-admin-restricted-scopes-v2,,
dwyl/learn-ngrok,,
estrelajs/estrela,pages-build-deployment' 'active' '26864448,
HouariZegai/FullStack-Angular-SpringBoot,,
michaeldegli/lets-go,,
alfred82santa/whalesong,,
notdls/hackbar,,
cstenglein/raspiblitz-web,Node.js CI' 'active' '14498878' 'Node.js CI' 'active' '11920969,
aboustayyef/InfraRead,,
pzinsta/pizzeria,,
equinor/webviz-config,webviz-config' 'active' '954742,
didinj/NodeExpressCRUD,,
nxt3AT/sankeydiagram.net,,
AlphaPig404/Fclub,,
playframework/play-scala-macwire-di-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
appaquet/exomind,Push tester' 'active' '1854916' 'Release build' 'active' '4444266' 'Release publish' 'active' '4452754,
Thomaash/me,pages-build-deployment' 'active' '16653499,
shripalsoni04/nativescript-angular-web-starter,,
noelleleigh/animated-pixel-gradients,,
hlorenzi/musicode,,
Squarific/Anondraw,,
str4d/wage,CI checks' 'active' '3433306,
FedericoCeratto/firelet,,
serioga/webapp-clojure-2020,,
Ulbora/ulboracms,pages-build-deployment' 'active' '37544052,
Rishit-dagli/Greenathon-Plant-AI,Azure Static Web Apps CI/CD' 'active' '8476051' 'Import labels' 'active' '7306752' 'Lint Code Base' 'active' '8639516' 'Check Markdown links' 'active' '8411003,
Azure-Samples/active-directory-b2c-php-webapp-openidconnect,,
cassidyjames/tally,Flatpak' 'active' '41933988' 'CI' 'active' '41934030,
crybapp/web,, DDoo NNOOTT ooppeenn ppuubblliicc iissssuueess oonn GGiittHHuubb ttoo rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess ' 'In Cryb we believe in transparency but in order to ensure the safety of' 'everyone and that we can handle issues properly we have a list of procedures' 'when it comes to report security vulnerabilities in the project' 'We handle found security vulnerabilities in a responsible disclosure manner' 'based in the following procedures that will be followed' '     Report gets sent to the team which is handled in a confidential way' '     Confirm the problem and determine the affected versions' '     Determine any similar problems and fix all the found issues' '     Make an emergency Security issue' '     Make an announcement encouraging people to update as soon as possible' '     Document the found issues and steps that were provided in the report' '' 'If you find a security vulnerability please follow any of the specified' 'methods' '     Send us your report to securitycrybapp' '     On Discord send a private message to JeDaYoshi' 'Preferably use PGP encryption with this PGP key public key BCD' 'Please include all steps to reproduce in your report and any hints which can' 'help us identify the issue if possible' '' 'AAddddiittiioonnaall cchhaannggeess ffoorr tthhiiss PPoolliiccyy' 'These procedures and this policy are up to additional revision and suggestions' 'Please open an issue andor Pull Request on cryblibrary and it will be' 'reviewed by our team
codemeasandwich/redux-auto,,
MichaelWehar/Crossword-Layout-Generator,,
Toon-It/Cartoonizer,,
tkainrad/keycombiner,,
wernight/scruffy-server,,
Kensuke-Mitsuzawa/DocumentFeatureSelection,,
valentingalea/vinyl-shelf-finder,,
heiswayi/pgp,pages-build-deployment' 'active' '19295473,
playframework/play-java-rest-api-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
ahegazy/php-mvc-skeleton,,
vmarcosp/covidbr-app,,
playframework/play-scala-tls-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
microsoft/Cloud-PAW-Management,CodeQL' 'active' '12778644' 'Unit Test - User Interface' 'active' '13076631' 'Unit Test - Server' 'active' '13076650' 'Build Binaries' 'active' '19389727,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
mmiscool/FC-Docker,,
awesome-panel/awesome-panel-extensions,Tests' 'active' '37839307,
ethanent/Vaxic,,
playframework/play-scala-chatroom-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
chroline/well_app,Deploy web app' 'active' '12222862,
jameshamann/serverless-web-app-example,,
fbchen/fire-ant,,
ProtobiaTech/HeyCommunity-frontend,,
pemagrg1/NLP-Flask-Website,,
holtwick/onepile,,
inventaire/inventaire-client,,
mrcotter/crypto-market,,
Simolation/notify.uno,Deploy' 'active' '1058761,
longsleep/realtimetraffic,,
playframework/play-scala-streaming-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
vaadin/flow-spring-examples,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have identified a potential security vulnerability please DDOO NNOOTT' 'disclose it publicly until weve had a chance to fix it Please dont report' 'security vulnerabilities using GitHub issues instead head over to https' 'vaadincomsecurity and learn how to disclose them responsibly' 'For general support from the community use Stack Overflow https' 'stackoverflowcomquestionsasktagsvaadin or Vaadin Discord chat https' 'discordggvaadin
playframework/play-scala-anorm-example,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found an issue in an Play Framework project or any of the projects' 'within the Play Framework GitHub organization that might have security' 'implications you can report it to securityplayframeworkcom We will make' 'sure those will get handled with priority Thank you for your responsible' 'disclosure
