author_repo,wf_contents,security_policy
Thecosy/IceCMS,,
kiegroup/kogito-runtimes,Apps Build' 'active' '8850939' 'Build' 'active' '34632808' 'Runtime Build Chain Full Downstream' 'active' '8850846' 'Examples Build' 'active' '8850941' 'Build Chain Full Downstream' 'active' '3565157' 'Workflows to notify the team about github issues' 'active' '11976082' 'Jenkins Tests' 'active' '3971633' 'Kogito Apps Build' 'active' '14210870' 'Kogito Examples Build' 'active' '14210868' 'Kogito Runtimes Build' 'active' '14210869' 'OptaPlanner Build' 'active' '8850940' 'Pull Request Backporting' 'active' '43064768' 'Build Chain Pull Request' 'active' '3564635' 'Quarkus ecosystem CI' 'active' '1106083' 'Runtime Build' 'active' '9029502' 'Kogito Runtimes - Validate Formatting' 'active' '19666332,
wx-chevalier/ms-backend-boilerplates,,
borysn/spring-boot-angular2,,
1ssqq1lxr/iot_push,,
vangao1989/cloudE,,
opentracing-contrib/java-spring-cloud,,
mechero/spring-boot-testing-strategies,,
lvwangbeta/Poplar,,
alibaba/aliyun-spring-boot,,
Project-Books/book-project,Build' 'active' '13064784' 'Frontend Lint' 'active' '13986822' 'Check broken Markdown links' 'active' '20297347' 'Format Java' 'active' '21693052' 'shellcheck' 'active' '22173432,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please email bookprojectmadebykarankumarcom' 'Please do not expose the vulnerability in public which includes creating a' 'GitHub issue You should expect an acknowledgement within one week If you do' 'not please message knjk privately on Gitter' 'When we receive a security vulnerability report we will prioritise these above' 'all else If we accept the vulnerability you should expect to receive weekly' 'reports if you are happy to receive them If we reject the security' 'vulnerability we will tell you why' 'As this is a volunteer effort that we are working on in our spare time amidst' 'busy lives we cannot comment on how soon we will be able to fix a' 'vulnerability by However we will do our best to fix them as soon as possible
Saseke/poseidon,,
stunstunstun/awesome-spring-boot,,
mongock/mongock,Build' 'active' '7764860' 'Deploy snapshot' 'active' '7912147' 'Release' 'active' '7912148,
spring-cloud/spring-cloud-bus,Build' 'active' '20395511,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report security vulnerabilities please go to httpspivotaliosecurity
kalvinGit/kvf-admin,,
microsoft/azure-spring-boot,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
javadevjournal/javadevjournal,CodeQL' 'active' '12315557,
iBase4J/iBase4J-SpringBoot,,
ShawnyXiao/SpringBoot-MyBatis,,
quick-perf/quickperf,CI' 'active' '4150972,
openwms/org.openwms,branch_build' 'active' '7168959' 'master_build' 'active' '7168960' 'Build Documentation & QA' 'active' '7168961' 'pages-build-deployment' 'active' '27465221,
callicoder/spring-boot-file-upload-download-rest-api-example,,
bitkylin/ClusterDeviceControlPlatform,,
gudaoxuri/dew,CodeQL' 'active' '34824383' 'pages-build-deployment' 'active' '16649811,
Weasley-J/dtt-spring-boot-parent,,
nielsutrecht/jwt-angular-spring,,
Yoh0xFF/java-spring-security-example,,
bihell/Dice,,
othorizon/spring-best-practices,,
xiaowei1118/java_server,,
ErnestOrt/Trampoline,' 'active' '130228,
joinfaces/joinfaces,Deploy Docs' 'active' '9081452' 'Publish Release' 'active' '9082017' 'Validate Gradle Wrapper' 'active' '565573' 'Java CI with Gradle' 'active' '2283678,
sofn/app-engine,,
wx-chevalier/Solutions-Series,pages-build-deployment' 'active' '17458262,
fangjian0423/springboot-analysis,,
bonigarcia/mastering-junit5,Dependabot auto-merge' 'active' '32451285' 'build' 'active' '8375025,
idugalic/micro-company,Java CI with Maven' 'active' '1844944,
spring-cloud-samples/spring-cloud-gateway-sample,,
dromara/dante-cloud,,
amrkhaledccd/my-moments,,
gaoyuyue/MyUploader-Backend,,
leecho/cola-cloud,,
T5750/poi,,
AnoyiX/grpc-spring-boot-starter,,
forezp/SpringcloudConfig,,
kbastani/event-sourcing-microservices-example,,
mechero/full-reactive-stack,,
Zoctan/spring-boot-vue-admin,,
drtrang/druid-spring-boot,,
waylau/mongodb-file-server,,
sanshengshui/multiTenant,,
hantsy/angularjs-springmvc-sample-boot,,
zonkyio/embedded-database-spring-test,Release' 'active' '18948307' 'Checks' 'active' '19791818,
camunda/camunda-bpm-spring-boot-starter,,
rybalkinsd/atom,,
mudigal-technologies/microservices-sample,pages-build-deployment' 'active' '28950078,
smart-cloud/smart-cloud,build' 'active' '14701747' 'CodeQL' 'active' '14767633' 'Maven Central Repo Deployment' 'active' '31508668' 'pages-build-deployment' 'active' '16443082,
jujunchen/ebook,,
bfwg/angular-spring-starter,,
waylau/spring-5-book,,
xtTech/app-version,,
ScaCap/spring-auto-restdocs,Build and Publish' 'active' '12733197,
alibaba/velocity-spring-boot-project,,
tjfy1992/SpringBootQuartz,,
learning-zone/spring-boot-basics,,
spring-petclinic/spring-petclinic-kotlin,Java CI with Gradle' 'active' '13796484,
lmxdawn/him-netty,,
zhudyos/duic,,
bes2008/sqlhelper,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
learnk8s/spring-boot-k8s-hpa,,
hantsy/angularjs-springmvc-sample,,
hantsy/spring-microservice-sample,Java CI with Maven' 'active' '12263024,
zhulinn/SpringBoot-Angular7-Online-Shopping-Store,,
oktadev/spring-boot-microservices-example,,
linux-china/spring-boot-dubbo,,
ZHENFENG13/My-Blog-layui,,
ushelp/EasyEE,,
graphqlize/graphqlize,,
eliostvs/clean-architecture-delivery-example,,
Will1229/Blockchain,,
fanchaoo/netease-cloud-music-community,,
wimdeblauwe/error-handling-spring-boot-starter,Build' 'active' '6162587' 'pages-build-deployment' 'active' '18265422,
waylau/spring-boot-enterprise-application-development,,
netease-im/camellia,Java CI with Maven' 'active' '1096119,
idugalic/digital-restaurant,Java CI with Maven' 'active' '1845339,
ueboot/ueboot,,
maihaoche/rocketmq-spring-boot-starter,,
binarywang/weixin-java-cp-demo,,
crnk-project/crnk-framework,build' 'active' '8882629,
iszhouhua/blog,,
izenglong/ifast,,
mraible/21-points,21-Points CI' 'active' '21660881,SSuuppppoorrtteedd VVeerrssiioonnss' 'This project will fix security vulnerabilities found in its current release' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If youd like to report a vulnerability found in Points Health please' 'contact mraible
eacdy/awesome-spring-cloud,,
pac4j/spring-security-pac4j,Java CI' 'active' '5766492,
1ssqq1lxr/iot-harbor,,
yrojha4ever/JavaStud,,
ihub-pub/plugins,Publish' 'active' '8485141' 'Build' 'active' '8926772' 'pages-build-deployment' 'active' '16812249,ihub' '' '' ' ' 'ihub' ' ' 'henryboxoutlookcom
Linter-cn/OASys,,
mraible/idea-live-templates,,
callicoder/jpa-hibernate-tutorials,,
Ahoo-Wang/CosId,Benchmark CosId Test' 'active' '17957476' 'Benchmark VS Test' 'active' '17981841' 'Codecov' 'active' '24030425' 'CodeQL' 'active' '17072775' 'Docker Image Deploy' 'active' '25807498' 'Document Build and Deploy' 'active' '17926148' 'Example Test' 'active' '26664530' 'Integration Test' 'active' '17935058' 'Packages Deploy' 'active' '25782602' 'Windows Core Test' 'active' '32526713' 'pages-build-deployment' 'active' '16712166,
alimate/errors-spring-boot-starter,,
jhipster/jhipster-lite,Copyright Update' 'active' '44438701' 'Publish Docker Image' 'active' '29891104' 'build-front' 'active' '27105815' 'build' 'active' '11553379' 'Release Drafter' 'active' '16437278' 'Release' 'active' '16437279' 'Triage pull requests and issues' 'active' '36313569,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version of JHipster is supported with security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please do not report security issues to the public issue tracker If you think' 'you have found a security vulnerability please send security issues to' 'julienduboisgmailcom or dudtsgmailcom We will do our best to get back to' 'you as soon as possible
pig-mesh/excel-spring-boot-starter,excel 组件 构建action' 'active' '8132697' 'publish maven package' 'active' '35603958' 'publish maven package' 'active' '35603960,
hs-web/hsweb-iot-cloud,,
saturnism/istio-by-example-java,,
gessnerfl/fake-smtp-server,CI/CD' 'active' '5245029' 'CodeQL' 'active' '23941910' 'Release' 'active' '5245030,
Alovoa/alovoa,Java CI' 'active' '22473103,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please send security related issues here contactalovoacom
yujunhao8831/spring-boot-start-current,,
scalad/LayIM,,
fishpro/spring-boot-study,,
CodelyTV/java-ddd-example,,
lokles/Web-Development-Interview-With-Java,,
raphaelDL/spring-webflux-security-jwt,,
java-aodeng/hope,pages-build-deployment' 'active' '19516634,
TechPrimers/learning-path-spring-boot-microservices,,
antkaynak/Keyist-Ecommerce,,
callicoder/spring-boot-postgresql-jpa-hibernate-rest-api-demo,,
piomin/sample-spring-microservices-kubernetes,,
heroku/java-getting-started,,
axboot/ax-boot-framework,,
lvhao/schedule-job,,
spring-petclinic/spring-petclinic-reactjs,,
jackson-zb/microservice-scaffold,,
jeesun/oauthserver,,
jorgeacetozi/ebook-chat-app-spring-websocket-cassandra-redis-rabbitmq,,
mploed/event-driven-spring-boot,,
AnswerAIL/dingtalk-spring-boot-starter,,
spring-projects-experimental/spring-boot-migrator,build documentation from Asciidoctor' 'active' '20777106' 'Check License Lines' 'active' '20777107' '.github/workflows/dependabot.yml' 'active' '22463575' 'Java CI' 'active' '20853470' 'pages-build-deployment' 'active' '20806418,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think you have found a security vulnerability please DDOO NNOOTT disclose it' 'publicly until weve had a chance to fix it Please dont report security' 'vulnerabilities using GitHub issues instead head over to httpsspringio' 'securitypolicy and learn how to disclose them responsibly
lord-of-code/loc-framework,,
algaworks/curso-especialista-spring-rest,,
kiegroup/optaplanner-quickstarts,(FDB) Build Chain' 'active' '11455888' 'OptaPlanner Gradle CI' 'active' '7301405' 'Jenkins Tests' 'active' '22095938' 'Nightly' 'active' '17904270' 'Pull Request Backporting' 'active' '43064677' 'Build Chain' 'active' '6867702' 'Quarkus ecosystem' 'active' '35914915' 'Productized Build Chain' 'active' '39819089,
bage2014/study,,
kousen/spring-and-spring-boot,,
vatri/spring-rest-ecommerce,,
oktadev/okta-spring-boot-react-crud-example,,
734839030/seezoon-stack,,
woowacourse-teams/2020-6rinkers,CI-Back' 'active' '4238953' 'CI-Front' 'active' '4238876' 'CodeQL' 'active' '2819319,
dailycodebuffer/Spring-MVC-Tutorials,,
xuanbo/kettle-web,,
gexiangdong/tutorial,,
SDUOJ/OnlineJudge,gh-deploy' 'active' '3195832' 'Gitee Pages Sync' 'active' '8882072' 'pages-build-deployment' 'active' '17723394,
hellokoding/registration-login-spring-hsql,,
stormpath/stormpath-sdk-java,,
sonus21/rqueue,,
lmarklil/springboot-restful-starter,,
laolunsi/spring-boot-examples,,
roncoo/spring-cloud-demo,,
shuzheng/zheng-springboot-demo,,
Sharember/awesome-spring-boot,,
sevdokimov/log-viewer,,
newbee-ltd/newbee-mall-manage,,
ivangfr/springboot-react-keycloak,,
MarcGiffing/bucket4j-spring-boot-starter,Java CI' 'active' '325488,
dschadow/JavaSecurity,Build' 'active' '4662356,
xingcun/xc-spring-cloud-alibaba,,
spring-attic/sample-zuul-filters,,
jiujiujiujiujiuaia/bbs,,
manusa/isotope-mail,Pull Request checks' 'active' '360788,
in28minutes/SpringBootWebApplicationStepByStep,,
yzcheng90/ms,,
hantsy/angular-spring-reactive-sample,Mark stale issues and pull requests' 'active' '1249413' 'Server' 'active' '1365412' 'Client' 'active' '1365413' 'Greetings' 'active' '1503943' 'Pull Request Labeler' 'active' '1503944,
wells2333/sg-exam,,
jkazama/ddd-java,,
tengshe789/SpringCloud-miaosha,,
kiegroup/kogito-examples,Examples Build' 'active' '8957701' 'Workflows to notify the team about github issues' 'active' '12275921' 'Jenkins Tests' 'active' '6528312' 'Kogito Examples' 'active' '14210979' 'Pull Request Backporting' 'active' '43064796' 'Build Chain Pull Request' 'active' '3564663,
johnnian/Blog,auto-update-readme-by-issue' 'active' '39646174' 'pages-build-deployment' 'active' '39646175,
web3j/web3j-spring-boot-starter,,
hengyunabc/spring-boot-inside,,
jonashackt/spring-boot-graalvm,native-image-compile' 'active' '6024959,
mkopylec/charon-spring-boot-starter,,
jeecgboot/MiniDao,pages-build-deployment' 'active' '33857241,
Jarrettluo/document-sharing-site,Java CI with Maven' 'active' '29030295,
techdev-solutions/trackr-backend,,
xuexiangjys/XUpdateService,,
jzyong/GameServer4j,pages-build-deployment' 'active' '40126602,
tinesoft/nxrocks,Lint Commit Messages' 'active' '7638881' 'Release' 'active' '3174496' 'Run e2e Tests for nx-flutter' 'active' '4671761' 'Run e2e Tests for nx-melos' 'active' '41567445' 'Run e2e Tests for nx-micronaut' 'active' '29203615' 'Run e2e Tests for nx-quarkus' 'active' '9139324' 'Run e2e Tests for nx-spring-boot' 'active' '3961455' 'Run Unit Tests' 'active' '3099978' 'Nightly Smoke Tests' 'active' '30924620,
jittagornp/spring-boot-reactive-example,,
enilu/material-admin,,
zzzzbw/Fame,,
rieckpil/testing-spring-boot-applications-masterclass,Check for broken links' 'active' '24388190' 'Build & Test Maven Project' 'active' '1362021,
heyuxian/mcloud,,
devdcores/BookStoreApp-Distributed-Application,,
whiney/springboot-elasticsearch,,
newnil/oauth2-family-barrel,,
wkrzywiec/library-hexagonal,Feature Branch' 'active' '1254351,
khandelwal-arpit/springboot-starterkit-mysql,,
EdisonChou/EDC.SpringCloud.Samples,,
paypal/resteasy-spring-boot,,
g00glen00b/spring-samples,,
eh3rrera/graphql-java-spring-boot-example,,
meteor1993/SpringCloudLearning,,
haoxiaoyong1014/springboot-examples,,
zhonglinlin1305/spring-boot-sample,,
apache/camel-spring-boot-examples,main pr build' 'active' '1974317' 'main build' 'active' '1346231,This is a project of the Apache Software Foundation and follows the ASF' 'vulnerability handling process' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a new vulnerability you have discovered please follow the ASF' 'vulnerability reporting process
okhelperTeam/okhelper-service,,
daydreamdev/MeetingFilm,,
winterbe/spring-kotlin-react-demo,,
smallnest/Jax-RS-Performance-Comparison,,
anton-liauchuk/java-interview,,
zhuoqianmingyue/spring-boot-examples,,
jacklightChen/ManageBooks,,
jonashackt/tutorial-soap-spring-boot-cxf,,
jmnarloch/rxjava-spring-boot-starter,,
opentracing-contrib/java-specialagent,,
ozimov/spring-boot-email-tools,,
ityouknow/spring-boot-book,,
waylau/spring-cloud-tutorial,,
zifangsky/WebSocketDemo,,
lmxdawn/vue-admin-java,,
microsoft/HydraLab,CodeQL' 'active' '37316149' 'pages-build-deployment' 'active' '32742249,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
mraible/jhipster4-demo,,
dee1024/sloth,,
spring-petclinic/spring-petclinic-graphql,Java CI with Maven' 'active' '22156925' 'pages-build-deployment' 'active' '22156479,
jitwxs/express,,
Hansanshi/mark-idea,,
lmxdawn/him-vue,,
buraksenyurt/skynet,,
pig-mesh/oss-spring-boot-starter,oss-spring-boot-starter' 'active' '10876303' 'publish maven package' 'active' '42336379' 'publish maven package' 'active' '42336380,
wander-chu/SpringBoot-Blog,,
ThomasVitale/cloud-native-spring-in-action,Commit Stage' 'active' '19337018,
michael-simons/biking2,build' 'active' '397487,
johntostring/spring-boot-shiro,,
360digitech/chronus,,
teaey/spring-boot-starter-dubbo,,
web3labs/erc20-rest-service,,
gladius/firebase-spring-boot-rest-api-authentication,,
SasanLabs/VulnerableApp,Java CI with Gradle' 'active' '1196192' 'Create Tag and Push Image to DockerHub' 'active' '2267132' 'ShiftLeft Code scanning' 'active' '6602975' 'Sonar Validation' 'active' '13571227' 'pages-build-deployment' 'active' '18093592' 'Release project' 'active' '33372298,
mariazevedo88/travels-java-api,,
stratospheric-dev/stratospheric,Demo Application' 'active' '3029610' 'CodeQL' 'active' '4423798' '01 - Manually Bootstrap the CDK Environment' 'active' '5030344' '02 - Manually create a shared environment' 'active' '5030345' '03 - Manually create the Todo-App environment' 'active' '5030346' '04 - Publish Todo-App' 'active' '6930827' '05 - Update the Todo-App in staging' 'active' '6930828' '06 - Update the Todo-App environment in staging' 'active' '6930829' 'Build Complex Chapter Versions' 'active' '8063847' 'Build Simple Chapter Versions' 'active' '8063848,SSuuppppoorrtteedd VVeerrssiioonnss' 'Currently only the latest version will receive security updates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can get in touch by writing an email to infostratosphericdev
TechPrimers/jwt-security-example,,
xunibidev/CoinExchange,,
hellosmile01/wangsy-january,,
Devskiller/friendly-id,Java CI' 'active' '135997,
avthart/spring-boot-axon-sample,,
LearningByExample/reactive-ms-example,,
soyjuanmalopez/clean-architecture,Java CI with Maven' 'active' '951444,
Grootzz/seckill,,
merapar/graphql-spring-boot-starter,,
liuxx-u/bird-java,,
lvyahui8/spring-boot-data-aggregator,,
scalad/SpringBoot-RabbitMQ,,
merikbest/ecommerce-spring-reactjs,,
spring-cloud/spring-cloud-build,Build' 'active' '9018455,
thepracticaldeveloper/kafka-spring-boot-example,,
FAForever/downlords-faf-client,Checks' 'active' '4127954' 'Release' 'active' '16506883,
pig-mesh/easy-captcha,captcha 构建action' 'active' '14203007,
Advanced-SpringCloud/cloud-book,,
itmuch/spring-cloud-dubbo-together,,
mechero/spring-boot-amqp-messaging,,
saturnism/docker-kubernetes-by-example-java,,
Flying9001/springBootDemo,,
gaarason/database-all,,
zhaopei8948/springboot,,
vaadin/spring,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have identified a potential security vulnerability please DDOO NNOOTT' 'disclose it publicly until weve had a chance to fix it Please dont report' 'security vulnerabilities using GitHub issues instead head over to https' 'vaadincomsecurity and learn how to disclose them responsibly' 'For general support from the community use Stack Overflow https' 'stackoverflowcomquestionsasktagsvaadin or Vaadin Discord chat https' 'discordggvaadin
hyrijk/spring-boot-blog,,
elunez/eladmin-doc,,
Unicon/cas-client-autoconfig-support,,
aatarasoff/spring-thrift-starter,CodeQL' 'disabled_inactivity' '26917047' 'Gradle Package' 'active' '26805746' 'Java CI with Gradle' 'active' '26917200,
melthaw/spring-backend-boilerplate,,
amrkhaledccd/One-to-One-WebSockets-Chat,,
DengSinkiang/sk-admin,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
Saka7/spring-boot-angular4-boilerplate,,
reljicd/spring-boot-blog,,
kiegroup/optaweb-vehicle-routing,Build Chain' 'active' '17149352' 'Jenkins Tests' 'active' '22035362' 'Pull Request Backporting' 'active' '43064849' 'Build Chain' 'active' '2034002' 'Productized Build Chain' 'active' '39811368' 'SonarCloud analysis' 'active' '18529994,
zhaohaihao/tourist-lovers-sns,,
tyronczt/imooc-o2o,,
BitInit/pnd,,
keumtae-kim/spring-boot-react-blog,,
bezkoder/spring-boot-refresh-token-jwt,,
eacdy/spring-cloud-yes,,
PanagiotisDrakatos/SpringBoot-Registration-Login-ThePerfectExample,,
mraible/jhipster6-demo,,
spring-cloud/spring-cloud-cli,,
LinkinStars/springBootTemplate,,
piomin/sample-spring-microservices-advanced,,
piomin/spring-boot-logging,Maven Package' 'active' '2085160,
martinwojtus/tutorials,,
ciphermagic/java-learn,,
callicoder/spring-webflux-reactive-rest-api-demo,,
hipster-labs/generator-jhipster-react,,
msh01/yoma,,
GCS-ZHN/AutoCard,release' 'active' '33015473' 'run' 'active' '21598647' 'schedule' 'active' '21714164' 'schedule' 'active' '23315893' 'pages-build-deployment' 'active' '26180610,
ruslanys/telegraff,,
fractalwrench/json-2-kotlin,,
maoqitian/Nice-Knowledge-System,,
kakawait/cas-security-spring-boot-starter,,
akkinoc/logback-access-spring-boot-starter,build' 'active' '14519950,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest stable release is supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please email akkinocgmailcom
venkataravuri/e-commerce-microservices-sample,Node.js CI' 'active' '29470553,
baghelamit/iot-traffic-monitor,,
esastack/esa-restlight,github pages' 'active' '21524666' 'Integration Test' 'active' '24665393' 'Build' 'active' '4027815' 'pages-build-deployment' 'active' '19628396,
MIYAOW/MI-S,,
SolarEdgeTech/pyctuator,build' 'active' '1148113' 'publish' 'active' '1209488,
sivaprasadreddy/generator-springboot,Generator SpringBoot' 'active' '4404258,
RainbowForest/e-commerce-microservices,,
attacomsian/code-examples,,
dustinsand/hex-arch-kotlin-spring-boot,,
tericcabrel/blog-tutorials,,
singgel/SpringBoot-Templates,,
jloisel/securing-rest-api-spring-security,,
Zoctan/spring-boot-api-seedling,,
FunriLy/springboot-study,,
lets-mica/mica-auto,Java CI' 'active' '1993724,
sivaprasadreddy/sivalabs-blog-samples-code,,
in28minutes/roadmaps,,
tihomcode/TiHom-Security,,
reljicd/spring-boot-shopping-cart,,
aboullaite/spring-boot-jwt,,
callicoder/spring-boot-quartz-scheduler-email-scheduling,,
kekingcn/kkbinlog,,
wkrzywiec/kanban-board,,
geoserver/geoserver-cloud,Build and Push Docker images' 'active' '6759319' 'Pull Request on Main Branch' 'active' '6759320' 'pages-build-deployment' 'active' '16458364,
mostafacs/ecommerce-microservices-spring-reactive-webflux,,
niumoo/springboot,,
MarcGiffing/wicket-spring-boot,Lift' 'active' '16438780' 'SonarCloud analysis' 'active' '42225180,
guyijie1211/JustLive-Api,,
kochetkov-ma/allure-server,Build / Test / Check' 'active' '1059653' 'Upload Release Asset' 'active' '1074575,
roncoo/roncoo-jui-springboot,,
dunwu/spring-boot-tutorial,CI' 'active' '28122880' 'pages-build-deployment' 'active' '17503113,
akkinoc/orika-spring-boot-starter,build' 'active' '12611933,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest stable release is supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please email akkinocgmailcom
pig-mesh/pig-ui,,
codecentric/cxf-spring-boot-starter,release-to-maven-central' 'active' '4893295' 'build' 'active' '4893346,
devslm/proguard-spring-boot-example,,
jcasbin/casbin-spring-boot-starter,build' 'active' '8767657,
AlexFalappa/nb-springboot,Java CI with Maven' 'active' '1565532,
ttulka/ddd-example-ecommerce,,
snowxwolf/boot,,
in28minutes/deploy-spring-boot-aws-eb,,
lets-mica/mica-mqtt,Publish Snapshot' 'active' '13020937' 'Java CI' 'active' '11780877,
runzhenghengbin/SpringBoot,Java CI' 'active' '173815' 'Java CI' 'active' '251013,
ehaut/syhthems-platform,,
anton-liauchuk/educational-platform,,
TechPrimers/stock-price-viewer-microservices-part1,,
eazybytes/microservices-with-spring-sectionwise-code,,
oktadev/okta-spring-boot-2-angular-5-example,,
TechPrimers/spring-batch-example-1,,
chengbinbbs/spring-cloud,,
singerdmx/BulletJournal,,
springwolf/springwolf-core,springwolf-core' 'active' '1715584' 'springwolf-amqp' 'active' '15644766' 'springwolf-kafka' 'active' '15644767' 'springwolf-cloud-stream-rabbit-binder' 'active' '29579483' 'Publish releases' 'active' '38315967' 'springwolf-cloud-stream' 'active' '42311976,
pac4j/spring-webmvc-pac4j,Java CI' 'active' '5764487,
heikehuan/springboot-multiple-dataSources,,
TFdream/awesome-backend-architecture,,
zouabimourad/angular2-spring,,
Nepxion/Matrix,build' 'active' '10991226,
bezkoder/spring-boot-security-jwt-auth-mongodb,,
gtiwari333/spring-boot-web-application-sample,Java CI with Maven' 'active' '2124471,
purang-fintech/seppb,,
microservices-practical/microservices-v10,,
RxGirlz/OpenYspider,,
kongzhongfinance/mrpc,,
AlexanderPrendota/kotlin-compiler-server,Collect samples CRON' 'active' '9045390' 'Docker Image CI' 'active' '18374607' 'Java CI' 'active' '152813,
bastman/spring-kotlin-exposed,,
RawSanj/spring-redis-websocket,CodeQL' 'active' '2385782' 'DockerHub' 'active' '1559893' 'Deploy to Heroku - Java 11' 'active' '10580488' 'Native Docker Image' 'active' '4632741,
frandorado/spring-projects,,
Darkside138/DiscordSoundboard,Java CI with Gradle' 'active' '3268309' 'Master Branch Publish' 'active' '22934866' 'Docker Version Release' 'active' '23115906,
godcheese/nimrod,,
wean2016/springsecurity,,
