author_repo,wf_contents,security_policy
cxxxr/cl-mastodon,,
MagnificentPako/Discodon,,
lostfictions/catbot,twoot on a schedule' 'active' '13502284,
ademilly/mastodon-aws-terraform,,
compufox/glacier,,
heyjaywilson/iosdevspace,,
systemli/prometheus-mastodon-exporter,Integration' 'active' '39656121' 'Quality' 'active' '39656122' 'Release Drafter' 'active' '39656123' 'Release' 'active' '39656124,
compufox/emoji-thief,,
jakejarvis/mastodon-installer,,
varjmes/toot,,
estebanlm/pharo-mastodon,,
clerie/mastodon-hashtag-spreader,,
buckket/twtlmirror,,
saibatizoku/herder,,
GenbuProject/GPlusTheme-for-Mastodon,,
BotGirls/AkariBot-Core,,
hinaloe/public-toot-viewer,Build and test' 'active' '1433907' 'CodeQL' 'active' '2103376,
compufox/elephrame,,
RedGlow/fbmastodon,,
r7kamura/mastodon-docker,,
Hanage999/mastobots,,
Haritaso/mastoclient,,
huitema/socspider,,
omanko-porn/omanko.porn,,
HedariKun/DonJS,,
PastaGringo/Mastodon.sh,,
takahashim/mastodon-book-sample,,
pdp7/mastodon-lists,,
Itabashi-don/Shiina,,
clrxbl/crunchy.social,Flux Auto Update' 'active' '43414003,
mre/menudon,Build/release' 'active' '40934599,
CameronWhiteCS/Vagabond,,
kragniz/toot,,
philgyford/samuelpepys-twitter,,
chaostreff-flensburg/superretoot,Build and push image' 'active' '43312619,
naiba-archived/mastodon-relays,,
tonytw1/rsstotwitter,,
datapartyjs/partyon-lxd,,
Gargron/book-toot-bot,,
vocalodon/VocalodonVST,,
S-YOU/install-mstdn.sh,,
lostfictions/why-cant-i,twoot on a schedule' 'active' '13392421,
passthejoe/blogPoster,,
mr-tafreshi/TelegramMastodonNotifier,,
litui/shrampybot,Deploy' 'active' '44005957' 'pages-build-deployment' 'active' '44007724,
SharkyRawr/fedisus,,
typescriptlibs/tsl-mastodon-api,CodeQL' 'active' '41573948' 'Node.js' 'active' '41578460,SSuuppppoorrtteedd VVeerrssiioonnss' 'The following versions of tslmastodonapi are currently being supported with' 'security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' '   yes' '  no' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Send a detailed description of the security issue to typescriptlibsorg under' 'the security handle Please understand that only security issues regarding the' 'library can be addressed' 'If you found a security issue in Mastodon please contact them instead How to' 'report security issues to Mastodon is described at githubcommastodon' 'When typescriptlibsorg receives a secruity report the review process will' 'take about four weeks We might ask for more details or assistence in' 'understanding the security impact In case of a valid report a security' 'advisory will be created and security update released
HasHooves/mastodon-backup,,
IDisposable/cloudfinger,CodeQL' 'active' '41951413' 'Deploy to Cloudflare Workers with Wrangler' 'active' '41947737,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have identified a security vulnerability please email Marc Brooks at' 'IDisposablegmailcom and Ill get back to you as soon as I see your report
farmOS/farmOS-microblog,Announce calls' 'active' '40335693' 'Publish' 'active' '40208648,projects please email securityfarmOSorg
anewton1998/gp2toot,,
BNolet/postodon,,
tootworks/bots,,
eai04191/mastodon-enhanced-beep,,If you find any security issues please contact eaimizlenet We appreciate' 'your report and will work on a fix as soon as possible
IncrediblePoneys/claverack,,
justinribeiro/share-to-mastodon,,
skypenguins/Qtdon,,
amelandri/Mastodon-CSS,,
acid-chicken/Information.NET,,
DearRude/mastodon-bot,Build Docker' 'active' '12688442,
ServerWrestler/rss2mastodon,,
benediktg/gnu-social-export,,
cscape/mastodon-firehose,,
techfeed/passport-mastodon,,
zigg/updatebot,,
prplecake/pleroma-access-token,pages-build-deployment' 'active' '21073815,
avelino/bots.clj.social,cron' 'active' '41129379,
zactopus/random-color-contrasts,,
mastodon/packer,,
zigg/grabby,,
rn0x/mastodon-bot-islami,,
dmcblue/php-mastodon-rss-to-bot-stateless,,
GiovanniSalmeri/yellow-minishare,,
mastodonkaigi/sayonara.social,,
dahlia/mediawiki-rc-mastodon-bot,build' 'active' '28557816,
jstumbaugh/tweet_to_toot,,
theoria24/animetick-to-mastodon,,
redblade7/fortudon,,
ailispaw/taberareloo-mastodon,,
MastoWrapper/MastoWrapper,pages-build-deployment' 'active' '40805018,
mohemohe/switchfeed,,
DivineOmega/twitter-to-mastodon-sync,,
gsora/TootApp,,
compufox/mastodon-cl,,
noraworld/mastodon-to-slack,,
foozmeat/tusk.rocks,,
kiritan-pop/mastodon_others,,
Drupal-Mastodon/mastodon,,
hughrun/lib_papers,,
dmerejkowsky/mastoback,,
symfony/mastodon-notifier,,DO NOT PUBLISH SECURITY REPORTS PUBLICLY' 'If you found any issues that might have security implications please send a' 'report to securityatsymfonycom' 'The full Security Policy is described in the official documentation
N07070/AnarchoTootBot,,
hosseinmh1/Mastogram,,
tOkeshu/trompette,,
octaviotron/mastodon,,
ItsHoul/houl-css-dumpster,,
CarlosLugones/tootshot,,
marrus-sh/laboratory,,
afk-mario/federike,,
EyalRo/HebrewPub,,
avelino/about.clj.social,,
samuelthomas2774/mastodon-webhooks,,
hidao80/MastoOwn,pages-build-deployment' 'active' '17256800,
Deuchnord/mercredifiction,PHP Application' 'active' '280469,
ashwinvis/mastodon-relax,,
hbish/gatsby-source-mastodon,,
rn0x/Pleroma_Bot,,
geckour/Egret,,
GenbuProject/MastodonRater,,
prplecake/gof,CodeQL' 'active' '17491546' 'Go' 'active' '17491547' 'Release Go Binary' 'active' '19782139,
kibicat/mastodon,Build container image' 'active' '18133952,Please report vulnerabilities to ShipsCat at catfamily If you dont get a' 'response ping Ladycatfamily or aesclingcatfamily to ensure the message' 'was delivered
dmerejkowsky/bill-murray-bot,,
DavidLibeau/search-mastodon-tools,,
GenbuHase/MastodonObserver,,
lisp-mirror/tinmop,,
feditrends/trending-statuses,,
kpollich/tusky,,
sftblw/ivory_mirinae,,
kphrx/masto-emoji-pack,,
SalehGNUTUX/bassam-gnu-linux,,
f-person/diadon,,
cjh0613/awesome-mastodon-cn,,
btittelbach/MastodonBoostBot,,
PurpleSec/TwitToo,,
fdbto/feedbot,,
npdess/mining,,
lbrayner/pixietooth,,
nacika-ins/nanachibot,,
unblinking/encryptodon,,
hmlendea/mastodon-rss-bot,,
JuanjoSalvador/covid19-reporter-bot,,
groundcat/mastodon-welcome-bot,,
werat/twitter-to-mastodon,,
jjatria/Mastodon-Client,,
hetima/view-on-my-mastodon,,
mlc/all-valid-words,,
CaptainSpam/mastowidget,pages-build-deployment' 'active' '44623136,
diniscorreia/import-from-mastodon-indieweb-addons,,
rasjonell/spotify-to-mastodon,,
Yonle/wrsbmkg-mstdn,,
trutzig89182/AoM-add-user,pages-build-deployment' 'active' '39823712,
darkcl/MastodonKit,,
xuv/tootwall,,
valerauko/karak,,
asannou/node-tootcat,,
colorfield/mastodon,,
cscape/emoji-search,,
kvibber/fedbotrandom,,
sftblw/choicebot,,
DrivetDevelopment/FediBlock,,
EldritchCafe/blocklist,,
huequica/pstdn,,
Lynnesbian/Curious-Greg,,
claus/mastolinks,,
walizw/Transfer,,
buckket/go-mastopush,,
tribela/ElefantoRadio,,
redblade7/weebaword,,
contentful/mastodon-webhook,,Security at Contentful' 'Security being just important to us is a huge understatement Security is a top' 'priority at Contentful and we live it in our daytoday activities' 'If you believe you have found a security vulnerability in any Contentfulowned' 'repository please report it to us as described below' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Refer to individual repositories for supported versions' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Contentful engages with the community via our Responsible Disclosure Program' 'also known as our Bug Bounty Program Our community plays an important role in' 'helping us stay bugfree and secure' 'Found a vulnerability Would you like to report a bug or something interesting' 'that you found The best way to reach out to us is via the submission form at' 'the end of the page' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'Report security vulnerabilities in thirdparty modules to the person or team' 'maintaining the module
pawotter/Pawotter,,
eai04191/mastodon-share-let-maker,,If you find any security issues please contact eaimizlenet We appreciate' 'your report and will work on a fix as soon as possible
drisc/procul,,
jamesprior/mastodon_docker_swarm,,
dungsil/mastodon-by-dunland,,
amay077/MastoConsoleNetStandard,,
FloatingGhost/fedinode,,
cooperaj/dokku-mastodon,,
v0l/BlockPics,build' 'active' '18018723,
hyunbinseo/stod.one,,
albino/lobstertoot,,
adityaasyadav/mastodon-quote-bot,,
Dorialexander/MastodonCulturalGenesis,,
StarlitGhost/UserStyles,,
bocan/mastodon-google-cloud,,
ColinTimBarndt/stylus_mastodon-themes,,
chirpycora/mastodon-css-tweaks,,
JayBigGuy10/JayBigGuy10.github.io,pages-build-deployment' 'active' '40882958,
emmecola/influbot,,
ailispaw/mastodon-barge,,
nacika-ins/ansible-mastodon-amznlinux,,
julianwki/franz-recipe-mastodon,,
TsingJyujing/mastodon-conversation-exporter,,
ameamenoame/Dreamer-Mastodon-Theme,,
eai04191/akitum-forever,,If you find any security issues please contact eaimizlenet We appreciate' 'your report and will work on a fix as soon as possible
NyCodeGHG/howoldisjava8today-bot,Docker Image' 'active' '44347258' 'Kubernetes Manifests' 'active' '44349844' 'release-please' 'active' '44347259' 'Schedule Tweet and Toot' 'active' '39720220' 'Run Tests' 'active' '39722085,
dfeyer/tooter,,
syake/vuejs-example,,
huequica/Mental_out,,
skribe/mastodon-rss,,
pachadotdev/mastodonsocial.ca,,
pablo-abc/sivarapp,pages-build-deployment' 'active' '25930143,
celisoft/social_ice_age,,
bclindner/trendingonfedi,,
jbiason/downfav,,
thebitstick/tsubasa,,
over-engineer/link-verification-for-mastodon,deploy-to-plugin-repository' 'active' '40969810,
justinmmott/discord-social-audio,CodeQL' 'active' '40061084' 'rust-clippy analyze' 'active' '40061060,
prplecake/tools.splat.soy,Deploy' 'active' '22137050' 'pages-build-deployment' 'active' '22137868,
zactopus/please-caption-mastodon,,
Mitame/followbot,,
japaslu/History-TwitChain,,
mcartmell/mastodon-twitter-crosspost,,
xuv/follow_me,,
jaytaph/mastodon,PHP Linting and checks' 'active' '41487497' 'Continuous Integration Tests' 'active' '41487498,
stypr/mastodonbot-twitter-crawler,,
matthewjamesr/follower,,
kattni/TwitteRSS,Check REUSE' 'active' '40491196,
esttorhe/Mammut,,
GenbuHase/Y-zuPlugins,,
spaceottercode/glamodon,,
pgostation/StarPteranoMac,,
prplecake/mastopinner,GitHub CI' 'active' '19391088' 'Release' 'active' '19391471,
fedopia/fedopia-app,,
TomckySan/Gyudon,,
earth2001y/LochNessWeather,,
mart-e/kopy,,
kotofurumiya/whiteflag,,
Brawaru/mastodon-ru,,
scambifestival/Pan,,
ic434/pregonero,,
jsawesome1/lizard-bot,,
D9XSkeFUtRqs/ukigumo,,
loveratory/tootStdlibPy3,,
Haritaso/AlexToot,,
teroyks/mastodon,pages-build-deployment' 'active' '39847996,
johnschultz/helmadon,,
musashino205/minetoot,,
aquilax/aquilax.avtobiografia.com,,
nacika-ins/hatebu2mastodon,,
153/polearm,,
matildepark/fediverse-feed-viewer,,
mistweaverco/node-mastodon-broadcaster,,
d0p1s4m4/Minna,,
1ntegrale9/squidgirl,,
lasseedfast/twitter2mastodon,,
copernicanrevolution/linuxmax,,
davdittrich/mastodon2twitter,,
noraworld/fastoot,,
treethought/mammut,,
1337vrt/FediPhish,,
aeupe/mastodon-tag-playlist,,
brickman1444/CaptainRexEbooks,.NET Core' 'active' '10341624,
quicoto/mastodon-cache-buster,,
HelgeKrueger/mastodon_recommender,,
Themimitoof/mastodon-stats,,
tondol/makepadon-client,,
frost-tb-voo/mastodon-http-local,,
ashwinvis/doctor-mastodon,,
highemerly/SNStyping,,
rose-pine/mastodon,,
pierobosio/apache2,,
kedamaDQ/zabbix-mastodon-sidekiq,,
lucaswerkmeister/itsbinotstraight,,
yuletide/nitterbot,,
DeeUnderscore/ap-perkeep-uploader,,
GenbuProject/MastodonRater-Nodejs,,
kix2902/PaquitaInfo,,
tastytea/mastodonpp,,
KurzGedanke/whatTheDay,,
ajleahey/tootages,pages-build-deployment' 'active' '44375701,
explodingcamera/docker-pleroma,ci' 'active' '43413813,
zeroware/weebfinger,,
Itabashi-don/Setsu,,
KEINOS/Mastodon_StreamingAPI_Parser,,
mhellwig/bjgm,,
tinybarks/rpgcharbot,,
Big-Fig/toot-relay-fcm,,
ptfn/mastodon-bot,,
thomas-maurice/soapbox-docker,Build and publish on Docker Hub' 'active' '40445871,
CodingItWrong/codingitwrong.github.io,pages-build-deployment' 'active' '41180770,
hueyy/mastodon-lists-manager,,
NiklasMM/mastodon_wikibot,,
bitkeks/fediverse-infra-analysis,,
HolgerHuo/instance-stats,,
yuji96/mastodon-tag-notifier,,
lewdum/mastodon-tweaks,,
Aband-Network/aband-parachain,Test Code' 'active' '42848554,
hoekkqi/code-dis-mas,,
caffeinewriter/botvenon,,
lmiller2000/generative-art-bot,,
kix2902/PaquitaInfo,,
KurzGedanke/whatTheDay,,
explodingcamera/docker-pleroma,ci' 'active' '43413813,
ajleahey/tootages,pages-build-deployment' 'active' '44375701,
zeroware/ostatus,,
imolein/emoji-downloader,,
kelp-hq/mastodon-caddy-docker,,
glennmckechnie/weewx-mastodon,,
hoekkqi/code-dis-mas,,
caffeinewriter/botvenon,,
lmiller2000/generative-art-bot,,
samuel-p/feed2toot-docker,,
zhenyi/black-ranger,,
sethoscope/atomodon,,
kevinyou/dallas-alerts,,
Luzifer/rss-status,,
isosphere/mastodon-welcome,,
pmc-ss/mastodon-scraping,Scrape latest public Mastodon data' 'active' '44271383,
yamachu/MastodonScriptBot,,
lostfictions/key-of-dreams,,
rmrfslashbin/mastopost,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you note a security issue or out of date dependency please file a PR or' 'post an issue
appuio/mastodon-openshift,Build and Publish' 'active' '40795783,
dbeley/export-all-mastodon-toots,,
ctron/ansible-mastodon-setup,,
sakots/botdesu,,
dethos/jacanaoesta,,
rummik/blockchain-sync,,
TheFenrisLycaon/Social-Bot,,
questionlp/mastodon-podcast-bot,,
barijaona/mastodon-bookmarklet-generator,,
anon5r/mastonon,,
groenstroem/mastodon,Toot' 'disabled_inactivity' '14232036,
SamTherapy/Husky,,
luizpicolo/mastobot,,
WowItsDoge/Mastodon-hashtag-collector,,
dbeley/lastfm_pg,CI' 'active' '5019687,
sladewatkins/watchtower,Android CI' 'active' '39150571' 'Common CI' 'active' '39150572' 'Desktop CI' 'active' '39150573' 'Release CI' 'active' '39150574,
christianp/tootbib,,
hseki-luckey/mastodon-for-wp,,
Tvax/t2m-add-user,,
tastytea/whyblocked,,
ojedavidea/profa.co,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'please send reports and their materials to  adminprofaco
elfrinjo/compoBot,,
thebitstick/tsubasa-mac,,
Prouser123/mastodon-userid-lookup,,
h3y6e/Ameyadar,,
road42/FeedToMastodon,,
opatry/mystodon,,
SengiApp/sengiapp.github.io,pages-build-deployment' 'active' '39364350,
robrohan/mastodon-hsk-words,,
jlbeard84/mastodon-bot,,
Bilastend/reddit-mastodon-bot,,
myles/mastodon-to-sqlite,CI' 'active' '43798785' 'Release' 'active' '44222113,
nelson-social/bots,Run tests' 'active' '44386910' 'Post Avalanche Forecast' 'active' '44438254' 'Post Whitewater webcams & weather' 'active' '44450278,
HarukeyUA/mastodroid,,
ivan3bx/proma,build' 'active' '40594138' 'release' 'active' '40594999,
bdunnette/tootles,,
7357-2022/hw2k_halcyon_ynh,Check for new upstream releases' 'active' '41195739,
murtaza-u/mastodctl,,
wakingrufus/jmastodon,,
Miouyouyou/UDon,,
rinsuki/tootcmd,,
mkordulewski/mastodon.pl,,
neocris/halcyonic,,
orlea/aaliyah,,
lostfictions/dantefy,,
compufox/CowSayBot,,
nobodyindustries/qd-mastodon,,
netalkGB/Sugar,,
arktronic/mastodocker,,
stevenkuipers/Amsterart,,
bsdlabs/mastodon,,
vmstan/vmstio,,
xpat/xpat.github.io,pages-build-deployment' 'active' '42429115,
rauldipeas/rauldipeas.surge.sh,Implantação no Surge' 'active' '29000964,
skhrshin/tutturizer,,
progval/ceph-scripts,,
clerie/mastodon-webcam,,
sarrietav-dev/quick-toot,,
CipherDogs/allnero-bot,,
SkyMocha/tootcord,,
GreenMeteor/auth-mastodon,,
pedroCX486/socialfm,,
endquote/mastodon-utils,,
shuuji3/mastodon-post-to-slack,,
megadont/megadont-server,,
SamTherapy/js-feditoken,,
soapdog/web-worker-mastodon,,
RedpointGames/MastodonMirror,,
accelforce/custom.css,,
bclindner/iasipbot_mastodon,,
tooyotta/karagedon-docs,,
thatshubham/Stylesheet,,
thegem-city/moderation,.github/workflows/main.yml' 'active' '39785697,
vaiosgk/mastodon-image,,
tatsuya0902/mastodon,Build container image' 'active' '41962318' 'Check i18n' 'active' '41962319,If you believe youve identified a security vulnerability in Mastodon a bug' 'that allows something to happen that shouldnt be possible you should submit' 'the report through our Bug Bounty Program Alternatively you can reach us at' 'hellojoinmastodonorg' 'You should nnoott report such issues on GitHub or in other public spaces to give' 'us time to publish a fix for the issue without exposing Mastodons users to' 'increased risk' 'SSccooppee' 'A vulnerability in Mastodon is a vulnerability in the code distributed' 'through our main source code repository on GitHub Vulnerabilities that are' 'specific to a given installation eg misconfiguration should be reported to' 'the owner of that installation and not us' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   Yes' 'x   Yes' 'x   No' '    No
iwittkau/hb-news-bot,,
mlapida/relaylist-api,,
datascisocial/datascisocial.github.io,github pages' 'active' '44158799' 'pages-build-deployment' 'active' '44158971,
mlapida/relaylist-frontend,,
valentinp72/MastoTwitter,,
OrionDevelop/OrionElectron,,
akihikodaki/mastodonkaigi0_speech,,
eai04191/mastodon-pin-a-side,,If you find any security issues please contact eaimizlenet We appreciate' 'your report and will work on a fix as soon as possible
kotmw0701/EmgNotifyDiscordBot,,
SerenityLaboratories/cluster,,
goulinkh/twittermastodon.com,,
chikorita157/mastodon-mods,,
valerauko/kitsune,,
velram/bday-wish-bot,,
alicerunsonfedora/fedigardens,,
ryanccn/ctp-elk,,
estebanlm/mastodon-feed,,
Hyuchia/glacial,,
frost-tb-voo/masto-and-don,,
BreakDimbo/mastodon-bot,,
BTBTravis/my-mastadon,,
arm-band/katsuragi_kai,,
Itabashi-don/TrainInfo_Bot,,
imtiazraqib/WallE,,
Gikabu/Voomer-iOS,,
ojedavidea/akti.co,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'please send reports and their materials to  aktico on Instagram
ia15076/DANMAKU-via-Mastodon,,
fmind/self.fmind.me,,
rmrenner/mastodon-quotebot,,
limpido/art-museum-bot,,
son-link/bestodon,Build and deploy this site to GitHub Pages' 'active' '40061010' 'pages-build-deployment' 'active' '40061385,
ssebastianoo/MastodonEmojis,,
suneb/mastodon-traefik-docker,,
zegl/mastodon-stats,daily crawl' 'active' '40149549,
yuntan/mstdnp,,
kibousoft/mashare_web,,
Asteriskx/Yayoi,,
awooo-club/awooo.club,,
bleonard252/vivid-fe,,
Connect-Cafe/connect.cafe,,
RiversideRocks/Fedits,,
bengentil/twitter2mastodon,,
TheAlienDrew/m-r,pages-build-deployment' 'active' '43336435,
brickman1444/TownBuilderBot,.NET Core' 'active' '42334369,
astrowonk/mastodon_reader,,
mojoaxel/chaos.social-mojoaxel,Build 11ty and deploy' 'active' '44292867' 'pages-build-deployment' 'active' '44292982,
jboynyc/slurf,,
lostfictions/heathbot,,
compufox/GameBot,,
colinkiama/tooter,,
ngockhain/mastodon_install,,
andi1984/wandern_bot,,
splitbrain/mfhf,pages-build-deployment' 'active' '41141097,
prplecake/mastodon-bookmark-sync,CodeQL' 'disabled_inactivity' '19813372' 'Go' 'active' '19813373' 'Release Go Binary' 'active' '19813374,
wmalarski/solid-mastodon,,
Cahllagerfeld/toot-scheduler,Build' 'active' '40955315,
nilsauf/mastodonFeedFix,,
sladewatkins/YetAnotherMastodonApp,,
deadblackclover/mastodon-share,,
buckket/supybot-mastodon,,
disism/Dudu,,
ojedavidea/exae.co,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'please send reports and their materials to  adminexaeco
cadadr/moody_bot,,
Unreal-System/MastodonTools,,
tribela/mastodon-update-bot,,
jordienr/todon.so,,
cerus/hourlycatbot,,
regulardesigner/ma11ystodon,ci' 'active' '41629318' 'pages-build-deployment' 'active' '41629804,
datascisocial/blog_OLD,github pages' 'active' '44020070' 'pages-build-deployment' 'active' '44020481,
impiaaa/emojodb,,
153/jpbot,,
wd-shiroma/mastodon-blowser-scripts,,
poga/lass2mastodon,,
alberanid/toot-my-t-shirt,,
wakin-/hashtag_crawler,,
xatier/tootthat,,
cutiful/no-boosts,pages-build-deployment' 'active' '22134651,
eBildungslabor/Auf-dem-Weg-ins-Fediverse,pages-build-deployment' 'active' '25481257,
nikolat/mastodon-bot,Kawari Sample' 'active' '41288277' 'Satori Sample' 'active' '41288278' 'YAYA Sample' 'active' '41294433,
lasseedfast/imonmastodon,,
ruhiel/MastodonSharp,,
myles/2017-07-11-mastodon,,
wakin-/mastodon_autofollow,,
wakin-/mastodon_vanillaForums,,
153/fedichan,,
sirodoht/icarus,,
HolgerHuo/Mravatar,,
xizzhu/rubridens,Android CI' 'active' '30831668' 'Validate Gradle Wrapper' 'active' '30831669,
bdunnette/tootulator,Build Vue' 'active' '41200349' 'pages-build-deployment' 'active' '41199730,
joschi/awswhatsnew-bot,Update feed' 'active' '43961359,
futchitwo/mk-redirect,pages-build-deployment' 'active' '32900600,
sprtm/twitter-to-mastodon,,
Saiv46/mastodon-streaming-only,,
phpmacher/mastodon-publish-button,,
13xforever/meduza-live-mastodon-bot,,
RoubyPA/guile-mastodon,,
nacika-ins/btcjpy-trend-to-mstdn-bot,,
autoscatto/mastojeppetto,,
compufox/rtooter,,
mowdownjoe/mammoth,,
marvinschopf/nimiq-mastodon,Python' 'active' '7160065,
HolgerHuo/mastodon-trending-bot,,
stefanbohacek/fediverse-account-analyzer,,
hanscees/mastodon-outbox-widget,,
sawadashota/toot-trend,,
shugo/medicine_shield,,
Themimitoof/cachet-mastodon-stats,,
ssx/mastodon-create-app,,
noraworld/mastodon-police,,
maur1th/mastodon-config,,
lascapi/mastodon-tags-analyser,,
alexamacbett/postbot,,
menhera-org/pleroma-easy-way,,
ArmandPhilippot/mastodon-sharing-button,,
arseniiarsenii/mastodon-meter,,
querkmachine/just-one-toot,,
andrlik/ewtwitterbot,Tests' 'active' '20327303,
Kotori7/MastodonImageBot,,
sftblw/coinbot_mastodon,,
myrrhashad/pipou.academy,Build container image' 'active' '18424484' 'Check i18n' 'active' '11605228' 'Lint Code Base' 'active' '34573511' 'Test chart' 'active' '40496718,If you believe youve identified a security vulnerability in Mastodon a bug' 'that allows something to happen that shouldnt be possible you can reach us' 'at securityjoinmastodonorg' 'You should nnoott report such issues on GitHub or in other public spaces to give' 'us time to publish a fix for the issue without exposing Mastodons users to' 'increased risk' 'SSccooppee' 'A vulnerability in Mastodon is a vulnerability in the code distributed' 'through our main source code repository on GitHub Vulnerabilities that are' 'specific to a given installation eg misconfiguration should be reported to' 'the owner of that installation and not us' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   Yes' 'x   Yes' '    No
CompostInTraining/mastodonctl,,
raulvarandela/tool-to-create-digital-identities,,
back-2-95/mastodon-poster,,
MoepTv/mast,pages-build-deployment' 'active' '43291255,
kokodokodo/flipton,,
mojoaxel/bitcoinhackers.org-mojoaxel,Build 11ty and deploy' 'active' '44293106' 'pages-build-deployment' 'active' '44315089,
tinuwalther/PSOctomes,,
u2v/follow,,
tastytea/expandurl-mastodon,,
kedamaDQ/keema,,
marrus-sh/labcoat,,
skhrshin/mstdn-twin-column,,
myles/mastodon-toronto-forecast-bot,,
titouanco/docker-mastodon,,
compufox/tootapult,,
menhera-org/pleroma-gcp-functions,,
deadblackclover/hacktheplanet,,
ress997/docker-mastodon,,
hugogameiro/trunk-to-csv,,
eht16/toot2mail,,
Riduidel/mastodon-rss,,
hinaloe/TootStreamView.NET,,
hsouza90/mastodonte-x,,
tastytea/mastorss,,
valerauko/newplaying,,
RXCommunity/MastodonTheme,,
kedamaDQ/drakeema-rs,,
kedamaDQ/mastors,,
ojedavidea/kokoni.co,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'please send reports and their materials to  adminkokonico
cutec-chris/matrix-timeline-bot,,
mchmarny/masto-lab,,
whouishere/Woolly,,
SlippingGitty/Espresso-Mastodon,pages-build-deployment' 'active' '42439929,
sowoi/ghostcms2mastodon,,
outadoc/woolly-server,Docker publish' 'active' '9059376,
extratone/mastodon-init,Log' 'active' '39683890' 'Deploy Jekyll with GitHub Pages dependencies preinstalled' 'active' '39683942,
TaizWeb/fedibot-guide,,
FledgeXu/Trunk,Pages' 'active' '11615441,
valerauko/nowplaying,,
hmlendea/mastodon-random-facts-bot,,
