author_repo,wf_contents,security_policy
marvin-ai/marvin-vagrant-dev,,
ideasonpurpose/basic-wordpress-vagrant,,
theJaxon/RHCSA_ENV,,
thedatabaseme/cookbooks,Molecule' 'active' '18063804' 'Build Hello World' 'active' '43586082' 'Build psql-client image' 'active' '43586083,
adamaig/dev-with-docker-on-ubuntu,,
OpenTOSCA/opentosca-docker,,
yegor256/phprack,,
Cobra16319/100_Days_Of_Go,Go' 'active' '11504879' 'Greetings' 'active' '11571299' 'Run golangci-lint' 'active' '11591931' '.github/workflows/coverage.yaml' 'active' '11631841' 'Example workflow for Golang using Snyk' 'active' '11640192' 'Terraform' 'active' '11673895' 'Mark stale issues and pull requests' 'disabled_inactivity' '11571344,
cedricblondeau/magento2-ansible-vagrant,,
shopwareLabs/shopware-platform-vagrant,,
cmsirbu/ants,,
rgl/proxmox-ve-cluster-vagrant,,
PauloPortugal/manjaro-playbook,,
carlosperate/microbit-dev-env,,
robertluwang/docker-hands-on-guide,,
alexa-d/alexa-openwebif,,
vtorosyan/ansible-docker-vagrant-example,,
rodm/teamcity-vagrant,,
billyan2018/vagrant-qemu,,
qdm12/hbc,,
phelipetls/dotfiles,Test Ansible playbook to bootstrap development environment' 'active' '32228338,
reachlin/k8s0,,
tsl0922/kubeadm-vagrant,,
thierrymarianne/speaking-about-symfony2-docker-vagrant,,
rapid7/builderator,,
nirmalyaghosh/deep-learning-vm,,
markush81/fastdata-cluster,,
gritrana/deployk8s,,
jlduran/packer-FreeBSD,box' 'active' '13797606,
deluxebrain/wsl-vagrant-hyperv-setup,,
Tuurlijk/TYPOTry,,           Overview ' '      RReeppoorrttiinngg ' '         o       Policy ' '          o' '            Advisories' ' NNoo sseeccuurriittyy ppoolliiccyy ddeetteecctteedd ' 'This project has not set up a SECURITYmd file yet
tmiller02/cookiecutter-django-react-ansible,CI' 'active' '33375057,
minyk/nifi-sandbox,,
xNok/infra-bootstrap-tools,Ansible Docker Swarm Digital Ocean' 'active' '24280680,
hoeghh/kubernetes_the_easy_way,,
BR0kEN-/cikit,,
mrlesmithjr/vagrant-ansible-routing-template,,
kurone-kito/setup.windows,,
clong/vagrant-ids,,
rdbreak/rhcsa7env,,
vladimir-babichev/vagrant-openwrt-box,pre-commit' 'active' '18882288' 'Release' 'active' '18882993,
digitoimistodude/marlin-vagrant,,
v6/super-duper-vault-train,,
monicagangwar/docker-swarm-vagrant,,
bobfraser1/alpine-router,,
thasmo/vagrant.box,,
rgl/ldap-vagrant,,
geerlingguy/acquia-cloud-vm,,
carlosonunez/k8s-harness,,
osodevops/ansible-role-cardano-node,Auto Format' 'active' '14192886' 'Publish role to Anisble Galaxy' 'active' '1790505,
rgl/nexus-vagrant,,
asmagin/sitecore-packer,,
attachmentgenie/vagrant-puppetmaster,,
digitalsparky/moodle-vagrant,,
bentlema/puppet-tutorial-pe,,
stevie-c91/Website-Status-page,,
bearstech/nuka,,
zacker330/hot-word-recommend,,
jamesbyars/apache-spark-etl-pipeline-example,,
Varying-Vagrant-Vagrants/vvv-utilities,,
EugenMayer/opnsense-starterkit,,
halvards/vagrant-xfce4-ubuntu,,
Baune8D/packer-windows-desktop,,
ahmed-musallam/AEM-UP,,
SUSE/sesdev,tox' 'active' '14103239,
hoseinlook/vagrant-hadoop,,
mrlesmithjr/vagrant-ansible-docker-swarm,,
yasslab/railstutorial.jp_starter_kit,,
kmARC/upstream-institute-virtual-environment,,
posquit0/packer-templates,,
mazaclub/EasyGitianBuilder,,
bargees/barge-packer,,
davmillar/DavesMapper,,
StefanScherer/windows-docker-desktop-box,,
SkypLabs/packer-centos,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found a security issue in this project please disclose it' 'responsibly by emailing me at skyperatskyplabsdotnet My PGP public key can' 'be found on my Keybase profile' 'PGP key fingerprint' 'To facilitate the encryption process you can use this online tool You can' 'also use it to verify my signatures
devnix/Vagrant-dependency-manager,,
palfrey/guix-vm,Automatic Approve' 'disabled_inactivity' '9096445' 'Packer' 'disabled_inactivity' '4451621,
thingsym/vaw,Ansible lint' 'active' '3849000,
Yohnah-org/Docker,,
sotayamashita/packer-example,,
dotnwat/k8s-vagrant-libvirt,,
ruzickap/multinode_kubernetes_cluster,checks' 'active' '231602' 'checks' 'active' '353273,
jvalderrama/k8s-hacluster,,
m1820/atd,,
ayonious/Vagrant-Best-Practices,,
kmova/bootstrap,,
adaltas/jumbo,,
yappabe/vagrant-docker,,
sbeliakou/kubernetes-cluster,,
openSUSE/vagrant-ceph,,
salimane/vagrant-rails-dev,,
theJaxon/Kontainer8,,
geerlingguy/drupalvm-live,,
twistedFantasy/dockerX,,
hashicorp/vagrant_cloud,Ruby Gem' 'active' '740391' '.github/workflows/testing.yml' 'active' '1444328,vulnerabilities responsibly' 'If you would like to report a vulnerability in one of our products or have' 'security concerns regarding HashiCorp software please email' 'securityhashicorpcom' 'In order for us to best respond to your report please include any of the' 'following' '     Steps to reproduce or proofofconcept' '     Any relevant tools including versions used' '     Tool output' 'For additional information about HashiCorp security please see https' 'hashicorpcomsecurity
bbaassssiiee/vagransible,,
nixon89/packer-windows-server-2019,,
jazzwang/vagrant-hadoop,,
31z4/vagrant-boot2docker-swarm,,
dekstroza/kubernetes-dev-stack,,
HolgerHees/smartserver,,
tknerr/linus-kitchen,,
rocky-linux/vagrant-anaconda,,
goodhosts/vagrant,Linters' 'active' '14136521,
MunGell/vgm,,
kaorimatz/vagrant-scaleway,,
pyToshka/openshift-vagrant,,
miltlima/playground-k8s,,
Cloudstek/zsh-plugin-appup,,
davidfischer-ch/ansible-roles,,
mrlesmithjr/ansible-k8s,,
dungdm93/bookshelf,,
ypereirareis/ypereirareis.github.io,,
ksator/junos-orchestration-with-vagrant,,
twingly/boxes,,
instruct-br/puppet-toolkit,,
nicoulaj/vagrant-sandbox,,
charonsboat/vebs,,
IBM/SpectrumScaleVagrant,,
pawco/vagrant-lamp,,
rgl/windows-pe-vagrant,,
ottomatica/node-virtualbox,,
cmcornejocrespo/devops-training-material,,
matthewjberger/eager,,
sanhphanvan96/notes,,
gsauthof/playbook,,
rwynn/wellington,,
nethalo/proxysql-basics-master-slave,,
heizo/packer-ubuntu-20.04,,
abousselmi/vagrant-free5gc,,
itds-consulting/tetra-listener-vagrant,,
bobfraser1/packer-alpine,,
mattreduce/mythic-crate,,
ultral/terraform-example,,
jtyr/vagrantfile_config,,
jdeathe/packer-centos-7,,
biemond/packer-oracle,,
dachande/typo3-bootstrap,,
ltpitt/vagrant-pebble-sdk,,
goldeneggg/provisioning-bash,CI Docker' 'active' '1305617,
ryanwalder/saltstack-lxc-vagrant,,
atSistemas/vagrant-docker-swarm-cluster,,
rgl/vagrant-windows-update,,
starkriedesel/BlockchainToolbox,,
rgl/mail-vagrant,,
InfamousSYN/Cookbook-CTF,,
dockpack/dockpack,,
johscheuer/kubeedge-setup,,
rgl/sql-server-vagrant,,
damianlewis/devbox,,
neikei/vagrant-debian-ansible-lemp,,
luishdez/docker-atlassian,,
AntonioMeireles/ClearLinux-packer,,
strzibny/vagrant-presentation,,
nicluo/phabricator-ansible,,
jimmycuadra/vagrant-sprinkle,,
rgl/esxi-vagrant,,
att-comdev/halcyon-vagrant-kubernetes,,
kmarquis/junos-sp-lab,,
felipecrs/dev-ubuntu,scheduled-release' 'active' '4353296,
donovanmuller/hashistack-vagrant,,
DmitriySh/infra,,
SubPointSolutions/uplift-packer,,
ljishen/nvme-env,,
srcclr/build-inspector,,
sl4m/vm,,
3point141/Xwiggy-Angular8-SpringBoot-MVC-JPA-MYSQL,,
marcopaga/Treafik-getting-started-article,,
robertdebock/ansible-role-hashicorp,Release to Ansible Galaxy' 'active' '3305694' 'Ansible Molecule' 'active' '3305695' 'Ansible Graphviz' 'active' '4876068' 'TODO 2 Issue' 'active' '3721944,This software implements other software its not very likely that this' 'software introduces new vulnerabilities' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'The current major version is supported For example if the current version is' '' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' 'x   ' 'xx   ' '   ' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please open an issue describing the vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc' 'Please consider sponsoring me
hsw0/test-keycloak,,
timlok/otus-highload,,
monsieurbiz/vagrant-magento,,
updivision/Homestead-Grasshopper-adds-sites-to-Laravel-Homestead-Vagrant,,
shreyassrinath/ecs-go,,
micmro/Vagrant-MEAN,,
geerlingguy/packer-centos-8,,
DigiThinkIT/frappe-vagrant,,
clovisphere/simple-flask-vagrant-setup,,
geerlingguy/packer-debian-8,,
punktDe/vagrant-opnsense,,
semberal/vertica-vagrant,,
rgl/vagrant-windows-sysprep,Build' 'active' '423773,
suenchunhui/fabric-tutorial-vagrant,,
tsoliangwu0130/my-ansible,,
jannfis/argocd-nutshell,,
wdhif/vagrant-gitlab-ci-runner,,
wizardishungry/openbsd-hiddenfortress,,
soudegesu/my_packer_best_practice,,
ashwinpn/Containers--ML-and-Cloud-Computing,,
rhythmictech/ansible-role-molecule-demo,.github/workflows/test.yml' 'active' '172152' 'Molecule Test' 'active' '641946,
olberger/vagrant-k8s-kubevirt-katacontainers,,
tomwechsler/Ubuntu_Linux_Administration,,
AXErunners/axe-gitian,,
NJonesUK/kali-packer-vagrant,,
hyeonsangjeon/vagrant-rancher2.0,,
rdbreak/rhce7env,,
nortontruter/infracoders-workshop,,
aravindkumarsvg/packer-ubuntu-18-bionic,,
learn-nomad-consul/demo-stack,,
timveil/hdp-vagrant-base,,
willis7/aws-devops-bootstrap,,
msztorc/laravel-starter,,
wbraganca/vagrant-php-boxes,,
Rojo/vagrant-for-rails-apps,,
wpsharks/ubuntu-bootstrap,,
dresden-weekly/vagrant-ansible-remote,,
shakiyam/vagrant-oracle12.2,,
mrlesmithjr/ansible-control-machine,Molecule Test' 'active' '605772,
0z-cloud/vx,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
serginator/cheatsheets,pages-build-deployment' 'active' '34763870,
asika32764/Hack-Lang-HHVM-Resources,,
codeyourinfra/codeyourinfra,,
xujintao/deployk8s,,
padogrid/padogrid,Publish Downloadable Product Versions' 'active' '36330838' 'padogrid-SNAPSHOT Publish' 'active' '27698034,
gjgd/vagrant-nextcloud,,
Sathiyarajan/devops-pipeline,,
mikejoh/cloud-provider-cloudlycke,,
contributte/bootstrap,build' 'active' '3641351,Do not publish security reports publicy please' 'If you found anything please send a report to sulcmilsecurityatgmailcom
edwinm/testProxy,,
suma-project/Suma-Vagrant,,
kadimi/wp.box,,
thejandroman/vagrant-openvpn,,
markush81/kafka-cluster,,
stoned/packer-nbsd-boxes,,
StackStorm/packer-st2,CI' 'active' '6546406,
milhouse1337/vagrant-lemp,,
mkosir/vagrant-ubuntu-lamp-xdebug,,
William-Yeh/ansible-vagrantbox,,
timveil/hdp-vagrant-generator,,
dpla-attic/automation,,
HagaiBarel/k8s-vagrant,,
masasam/emacs-anything-tramp,,
iver/vagrant-golang,,
relaxdiego/cicd,,
ErnstHaagsman/grouporder,,
bmatcuk/go-vagrant,,
goodguyry/dreambox,,
BeyondTheClouds/openstack-cockroachdb-dev,,
rayshoo/vansinetes,,
rgl/prometheus-vagrant,,
simono/vm-examples,,
Qlik-Partner-Tools/qmi-scenarios,,
augustozanellato/MonoGameUniversalEffects,,
sharepointoscar/vagrant-ansible-packer-spfarm,,
mysociety/caps,Lint' 'active' '16283979' 'Codespaces Prebuilds' 'active' '27934114' 'Update data backup' 'active' '27937279' 'Run project tests' 'active' '28071335' 'Create CAPS docker image' 'active' '28071758' 'Mirror to git.mysociety.org' 'active' '33718279' 'Lint' 'active' '33719352,
webmakaka/vagrant-kubernetes-3-node-cluster-ubuntu-20.04,,
theJaxon/RHCE_ENV,,
fudekun/roscore_cr,,
vishal-biyani/saltstack-cluster,,
choria-io/vagrant-demo,,This document outlines security procedures and general policies for the' 'ChoriaIO project' '     Reporting a Bug' '     Disclosure Policy' '     Comments on this Policy' 'RReeppoorrttiinngg aa BBuugg' 'The ChoriaIO team and community take all security bugs seriously Thank you' 'for improving the security of Choria We appreciate your efforts and' 'responsible disclosure and we will make every effort to acknowledge your' 'contributions' 'Report security bugs by emailing the lead maintainer at securitychoriaio' 'The lead maintainer will acknowledge your email within  hours and will send' 'a more detailed response within  hours indicating the next steps in handling' 'your report After the initial reply to your report the security team will' 'endeavor to keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
adamrushuk/Packer-Templates,,
hpc/hpc-collab,,
capsule-rs/sandbox,build' 'active' '838659,
plusForta/puppet5-control-repo,,
constantinevassil/tc-kubernetes-virtualbox-macos,,
roman-mueller/puppet4-sandbox,,
thevilledev/hashistack-pki,,
rdbreak/ansible27env,,
MauroSoli/kubernetes-vagrant,pages-build-deployment' 'active' '39692956,
ksoichiro/vagrant-templates,,
sajalshres/linux-dev-box,,
gusztavvargadr/vagrant,,
garethahealy/vagrant-files,,
kionik/bitrix-vagrant-centos7,,
at15/lnmp,,
pwasiewi/packer-proxmoxbeta,,
jiannelli/vagrant-redmine,,
punktDe/vagrant-freebsd-boxbuilder,,
stereohorse/alfa-infra-sandbox,,
fondemen/vagrant-kubernetes,,
benedictdudel/vagrant-prestashop,,
ioaiaaii/local-cluster,,
bandrade/rio-cloud-conference-day,,
guillaumevincent/ansible-roles-tests,,
chadxz/asterisk-playground,,
open-lms-open-source/moodle-vagrant-example,,
sufuf3/k3sup-lab,,
stefancrain/Securing-Linux,ci' 'active' '13796399' 'Close as a upstream issue' 'active' '13796403' 'Support requests' 'active' '13796404,
jonashackt/ansible-windows-springboot,,
AEGEE/MyAEGEE,,
ucan-lab/vagrant-laravel5,,
ThinkportRepo/hc-meetup-terraform-ansible,,
BenPhegan/vagrantshadow,,
ghtorrent/ghtorrent-vagrant,,
EuroLinux/cloud-images-rfc,,
p3r7/magrant,CI' 'active' '2240933,
s-u-b-h-a-k-a-r/k8s-installation-centos,,
Varying-Vagrant-Vagrants/custom-site-template-develop,,
sloopstash/kickstart-docker,,
westurner/provis,,
mnewt/dotfiles,,
MattHodge/VagrantBoxes,,
vutkin/k8s-quickstart,,
cyborgdeveloper/cyborg-developer-cookbook,,
cafehaine/de_showcase,,
ferranvila/dockgrant,,
wechris/SAPNW752SP01,,
Justintime50/os-scripting,build' 'active' '5509571,I do not currently have a workflow for handling security issues within my' 'projects If you find a security vulnerability please open an issue on the' 'project do not provide details on how to reproduce the issue and we can' 'discuss a method of communication from there
dpalomar/vagrant-ionic,,
danlucian/vagrant-mongodb-cluster,,
rgl/kubernetes-ubuntu-vagrant,,
CodeYellowBV/vagrant-reverse-proxy,,
Oefenweb/ansible-virtualbox,CI' 'active' '6829152' 'Release' 'active' '6830749,
FINkit/development-environment-base,,
digitoimistodude/jolliest-vagrant,,
juy/Vagrant-LEMP-Stack,,
themejuice/graft,,
rgl/debian-vagrant,,
cdk-comp/vagrant-easyengine,,
acntech/vagrant-repository,,
devopsgroup-io/atlas-vagrant,,
egmanoj/hashilab,,
mrlesmithjr/vagrant-container-templates,,
rayshoo/vansible_with_kubespray,,
mkosir/DropMVC,,
giuseppemorelli/Vagrant-LAMP,,
zeljkofilipin/selenium-vagrant,,
fsylum/vagrant-boilerplate,,
chkpnt/MSEdge-Vagrant,,
B3none/vagrant-csgo,,
nvtkaszpir/vagrant-gitlab-runners,,
utkdigitalinitiatives/TRACE,,
ferrarimarco/open-development-environment-devbox,,
BWITS/orchestration-templates-aws,,
adamrushuk/Ansible-Windows,,
axeloz/vagrant-lamp,,
bmcustodio/vagrant-archlinuxarm-rpi-img,,
calle2010/magic-lantern-77d-vagrant,,
rgl/sonarqube-vagrant,,
linyows/k8v,,
rgl/linuxkit-vagrant,,
neikei/ubuntu-workplace-setup,,
sprosin/vagrant-dotnet-core,,
Anch9999/AiToDinoRun,,
ifnoelse/kubernetes-deploy,,
stillru/astralinux-packer-template,,
innosoft-innoweb/innosoft-innoweb-1,Docker Deployment' 'active' '43109087' 'INNOSOFT eventos Build' 'active' '41267456,
wtnabe/vbox_tools,,
CapMousse/Nagrant,,
kubernetestr/kubernetes-cluster,,
stucki/vagrant-anyconnect,,
viacheslavpleshkov/laravel-wordsmith,,
s-u-b-h-a-k-a-r/k8s-installation-ubuntu,,
ryosan-470/rabbithouse,,
abyss-soft/webdev,,
Wizcorp/Dawn,,
transcode-de/django-vagrant-box,,
matthewhartstonge/rancheros-box,,
Comcast/ansible-role-pypi,,If you have any security concerns with this project please contact the' 'maintainers directly at  update with Comcast distribution list 
niranjanshr13/notes,,
polart/vagrant-registry,,
star1989/phpcs_git,,
ajxb/packer-linuxmint,,
nitxiodev/vue-flask-celery-docker-leaflet,,
fsspencer/vagrant-trusty-lamp,,
minhthong582000/my-infrastructure,,
padosoft/homestead-custom,,
jpvg10/vagrant-nodejs-mongo,,
attilabuti/nova,,
redhat-beyond/roo.me,Flake8' 'active' '6742088' 'PyTest' 'active' '8491857,
pinpox/kali-i3,,
shreyassrinath/Deploy--AWS-ECS--Task-And--Service,,
SKorolchuk/kubernetes-vagrant-cluster-experiments,,
rgl/docker-swarm-cluster-ubuntu-vagrant,,
martinclauss/exim-rce-cve-2018-6789,,
Catherine22/Shell-Script-Cheat-Sheet,,
geerlingguy/packer-drupal-vm,,
klimenko-1c/vagrant-srv1c,,
sharepointoscar/Windows-Ansible,,
rdrgporto/elastic-stack-vagrant,,
edtk/vagrant-box,,
boldandbusted/vagrant-kind,Version Stamp Release' 'active' '15057128,
david-yu/vagrant-docker-ee-ubuntu,,
c9s/vagrant-kubeadm,,
juliomatcom/trump-vagrant,,
sfxonline/sfx-vagrant,,
timble/openpolice-vagrant,,
dAnjou/xsendfile-example,,
wagnerd/robotframework-vagrant,,
jovertical/vagrant-docker,,
sofianinho/vagrant-kube,,
xyteam/xyPlatform,,
servivum/vagrant-lemp-box,,
mihailutasu/vagrant-fedora-coreos,,
afbjorklund/vanilla-kubernetes,,
jecnua/certified-kubernetes-administrator-cka-kata,,
touch4it/rancher-vagrant,,
wechris/SAPNW752SP04,,
Zuehlke/linux-developer-vm,,
vagrantpy/vagrantpy,,
raekins/oracle18xe-ords-apex,,
xvanced/modx-server,,
chanshik/mysql-operator-hands-on,,
forecho/vagrant-ubuntu-php7,,
thegoonies/sloth,,
cirocosta/mylinux,,
lsst-sqre/deploy-jenkins,,
ricofehr/nextdeploy,,
b0ch3nski/vagrant-lxc-k8s,,
kisphp/symfony-vagrant,,
aitcsim/ait-thesis-latex-template,,
OXID-eSales/oxvm_base,,
damianlewis/vagrant-web-vm,,
philpennock/zsh-functions,,
natemccurdy/pe-bitbucket-vagrant-stack,,
ion2s-gmbh/vbox,,
taskcluster/monopacker,,Mozilla has a welldefined process for handling security vulnerabilities based' 'around responsible disclosure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have found a Taskclusterrelated security vulnerability you' 'should visit the Mozilla bug bounty program for information on how to submit' 'them' 'This Bugzilla template will help you file a security vulnerability directly' 'against Taskcluster
sergueik/selenium-fluxbox,,
varunpalekar/ansible-structure,,
sloopstash/kickstart-kubernetes,,
tIsGoud/Docker-Swarm-deployed-with-Ansible,,
hypebeast/ansible-i3,,
batako/mine_blockly,,
dmuth/zfs-playground,,
GiovanniBaccichet/DNCS-HTTP3,,
log-oscon/WP-Construct,,
nicholasadamou/starter-kit,,
jordisala1991/ArchetypeSonata,qa' 'active' '890253,
t-umeno/visualize_network_traffic,pages-build-deployment' 'active' '20743640,
jiro4989/workspace,test docker' 'active' '32365373,
kmonticolo/OpenBSD-owncloud-puppet,,
lrakai/lfce-vagrant-env,,
biemond/packer-oracle-linux,,
hlesey/k8s-corabia,tests' 'active' '21671970' 'pages-build-deployment' 'active' '21667173,
hashicorp/packer-plugin-vagrant,release' 'active' '8028517' 'test plugin example' 'active' '8028518' 'Go Validate' 'active' '33741984' 'Go Test Windows' 'active' '35386463' 'Go Test MacOS' 'active' '35388988' 'Go Test Linux' 'active' '35388990,vulnerabilities responsibly' 'If you would like to report a vulnerability in one of our products or have' 'security concerns regarding HashiCorp software please email' 'securityhashicorpcom' 'In order for us to best respond to your report please include any of the' 'following' '     Steps to reproduce or proofofconcept' '     Any relevant tools including versions used' '     Tool output' 'For additional information about HashiCorp security please see https' 'hashicorpcomsecurity
sergeyklay/kubernetes-playground,,
neonhomer/vagrant-craft-3,,
jebovic/ops,,
nyu-devops/lab-flask-restplus-swagger,CI Build' 'active' '23164305,
Eigenbahn/vagrant-ansible-control-node,,
casparderksen/packer-kickstart-vagrant,,
zoxpx/vagrant-ansible-kube,,
DragonFlyBSD/dragonfly-packer,,
briancain/vagrant-triggers-demo,,
hfmartinez/kubernetes-vagrant,,
treehouses/template,,
stemar/vagrant-ubuntu-18-04,,
joelhandwell/dockerhost,,
khusnetdinov/vagrant,,
chrisipa/vagrant-docker-daemon,,
yoshikawa/virtualmachine-template,,
joelhandwell/ubuntu_vagrant_boxes,,
thirdgen88/ignition-vagrant,,
giuseppemorelli/vagrant-multi-machine-virtualbox,,
rdrgporto/docker-vagrant,,
toshke/vagrant-ubuntu-docker,,
neikei/install-vagrant-on-windows,,
Tohmua/vagrant-ansible-centos6-LNMP,,
lynnaloo/node-vagrant,,
MartijnSips/windows-development-environment,,
ridvanaltun/kubernetes-vagrant,,
cbednarski/tryconsul,,
michaelbontyes/vagrant-meteor,,
aracpac/aracpac-packer-builds,,
perlogix/opsy,,
locationlabs/vagrant-packstack,,
clonemeagain/osticket-vagrant,,
sezerdulger/k8s,,
movor/torch,,
ran-dall/mautic-vagrant,,
juju4/ansible-kolide,,
adamrushuk/ansible-azure,,
davidecesarano/vagrant-lamp,,
NETWAYS/rt4vagrant,,
HybrisArchitect/Install-Hybris-With-Vagrant,,
queirozfcom/r-box,,
tjdraper/vagrant-phpbrew,,
litaio/development-environment,,
ntddk/binsec-vagrant,,
mrlesmithjr/vagrant-ansible-nginx-loadbalancing,,
gramidt/my-rails-dev-box,,
mmorejon/kubernetes-kubeadm-vagrant-virtualbox,,
chornberger-c2c/vagrant-ansible-dynamic-inventory,linting' 'active' '17124865,
laith-leo/Rancher-K3s-using-Vagrant,,
odorT/iBuy,,
nyu-devops/lab-ansible,,
kinow/nz-shiny-server,,
langchr86/mini-nas,,
beaudryj/BosPSUGOctoDemo,,
urao/contrail5_deployments,,
rgl/awx-vagrant,,
TYPO3-Solr/solr-typo3-devbox,,           Overview ' '      RReeppoorrttiinngg ' '         o       Policy ' '          o' '            Advisories' ' NNoo sseeccuurriittyy ppoolliiccyy ddeetteecctteedd ' 'This project has not set up a SECURITYmd file yet
kebairia/vagrant-cluster,,
fsouza/vagrant-docker,,
linuxpolska/ansible-container-demo,,
philemonnwanne/o0o0o,,
ameizi/k3s-istio-lab,,
antiochp/grin-vagrant,,
stealthybox/vagrant-kubeadm-testing,,
rgl/nginx-rtmp-module-vagrant,,
sgnd/swarmboss,,
robertluwang/wslnote,,
zylklab/alfresco-nagios,,
futurestudio/hercules,,
Automattic/vvv-vip-go,,
NishkarshRaj/Application-Containerization,,
go-outside-labs/qtensorflow,Greetings' 'active' '37368123' 'Pystyle' 'active' '867316' 'Python application' 'active' '867280' 'Python package' 'active' '867270,
jazzwang/vagrant-gcp,,
stuartshields/chassis-vip-deprecated,,
coderaaron/mtv-vvv-site,,
virtualtam/anarres,,
Mati365/cheap-cloud,Full infrastructure deploy' 'active' '41573987,
veggiemonk/kubernetes-vagrant,,
philgyford/vagrant-heroku-cedar-14-python,,
ereslibre/kubernetes-cluster-vagrant,,
ressl/rhce_lab,,
InfamousSYN/Cookbook-Wireless,,
jamesbcook/vagrant,,
mesaguy/ansible-hashicorp,Test and Release' 'active' '10911576,
whorusq/learning-vagrant,,
geerlingguy/packer-ubuntu-1204,,
robertluwang/dreamcloud-vagrant,,
crivetimihai/packer-os-image-builder,,
buptmiao/Phxpaxos-vagrant,,
precice/vm,Build and package' 'active' '8590142' 'Lint scripts' 'active' '8589659,
rdbreak/ansible23env,,
Chi-teck/drupal-vagrant,,
martonbognar/vagrant-nginx-php-mysql,,
mokote/vagrantboxes,,
martinandersson/dev-mini,,
lanffy/VagrantForPhp,,
seriva/vm-cluster,,
nikitabugrovsky/ansible-lab,CI Pipeline' 'active' '44684630,
damok6/vagrant-ansible-mesos-marathon-cluster,,
PhilippeChepy/vagrant-kubernetes,,
drscream/pkgsrc-dev-env,,
ExplodingPineapple/ServerScripts,,
nlamirault/bento,,
Q24/vagrant-box-ubuntu2004-minikube,,
tsondt/kali-mini-rolling-packer-vagrant,,
skoli0/lamp-memcached,,
ziadoz/arthur,,
wildpeaks/2016-vagrant-xenial64,,
wikitops/ansible_cloudera,,
schmiegelow/vagrant-ubuntu-desktop,,
samir-saad/openshift-origin-multi-node-cluster,,
briancain/vagrant-vmpooler,,
anair-it/JEE-provision-local-development-environment,,
andreynering/vagrant-golang-box,,
sergueik/puppetmaster_vagrant,,
nvtkaszpir/workstation,,
a4099181/vagrant-officeVM,,
rafamoreira/vagrant-shell-provisioner,,
pavelpikta/dev-box,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
TjWallas/vagrant-virtualbox-cookiecutter,,
mrjk/easy-vagrant,,
aureliomalheiros/k8s-vagrant,,
csantanapr/vagrant-cloud-native,,
machinekoder/machinekit-vagrant,,
michaelachrisco/subreddit-recommender,,
kadimi/wagrant,,
aau-network-security/sec0x,,
j7k6/ezpxe,,
lessandro-ugulino/vagrant-k8s-ingress-nginx-automation,,
abbbi/vagrant-libvirt-dns,,
milost/KubeCluster,,
dockpack/vault_dojo,,
heavyengineer/vagrant-multichain,,
jhwohlgemuth/env,,
kploesser/vagrant-for-tomcat,,
bdossantos/vagrant-fpm-kitchen,,
PrestaShop/vagrant,,
knu2xs/vagrant-arcgis-enterprise,,
STARTcloud/vagrant-zones,CodeQL' 'active' '29979298' 'Ruby-lint' 'active' '29979300' 'pages-build-deployment' 'active' '29980040' 'Test' ' Lint' ' Release and Publish' 'active' '29991496' 'Test' ' Lint' ' Release and Publish' 'active' '42724131,SSuuppppoorrtteedd VVeerrssiioonnss' 'These versions are in active development prior verisions are not supported' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '   ' '   ' '   ' '   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report all vulnerabilites in the Github Issues for this project' 'Should a Issue be marked a vulnerability it will be moved to the highest' 'priorty workflow to resolve
