author_repo,wf_contents,security_policy
tModLoader/tModLoader,Monthly Update tModLoader' 'active' '19309386' 'Preview tModLoader' 'active' '19309385' '.github/workflows/Streaming.yml' 'active' '19246810' 'Build tModLoader' 'active' '5276145' 'hello-world' 'active' '37506601' 'Issue Labeler' 'active' '17859069' 'Build tModLoader' 'active' '5027365' 'Wiki Changed Discord Notification' 'active' '35200059' 'pages-build-deployment' 'active' '16519628,
APIs-guru/openapi-directory,pages-build-deployment' 'active' '16397454,
apache/logging-log4j2,benchmark' 'active' '14075738' 'build' 'active' '16848865' 'CodeQL' 'active' '18877064' 'macos' 'active' '22678630' 'linux' 'active' '22678631' 'windows' 'active' '22678632' 'Scorecards supply-chain security' 'active' '24482968' 'log4j-kafka tests' 'active' '37276322' 'CI' 'disabled_manually' '5559619,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the most recent release of Apache Logj  is supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have encountered an unlisted security vulnerability or other unexpected' 'behaviour that has security impact please report them privately to the Logj' 'Security Team' 'PPaasstt VVuullnneerraabbiilliittiieess' 'See Apache Logj Security Vulnerabilities
binance/binance-spot-api-docs,,
praw-dev/praw,CI' 'active' '129379' 'Manual Tag Release' 'active' '15236549' 'Update pre-commit hooks' 'active' '13067694' 'Prepare Release' 'active' '5584317' 'Upload Python Package' 'active' '5613087' 'Scorecards supply-chain security' 'active' '18809292' 'Set Active Docs' 'active' '10376912' 'Close stale issues and PRs' 'active' '9243928' 'Tag Release' 'active' '5607263,SSuuppppoorrtteedd VVeerrssiioonnss' 'The supported versions of PRAW include the previous major release This means' 'that if PRAW is on  PRAW versions  and greater are supported' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Contact Bryce Boe bbzbrycegmailcom as soon as possible to address the' 'vulnerability
eolinker/goku_lite,,
yosriady/awesome-api-devtools,,
MZCretin/RollToolsApi,,
amilajack/eslint-plugin-compat,CodeQL' 'active' '4255854' 'Release' 'active' '3935688' 'Semantic PR Check' 'active' '3633648' 'Test' 'active' '4255724,
davidteather/TikTok-Api,TikTokApi CI' 'active' '3481550' 'Upload Python Package' 'active' '1693247' 'pages-build-deployment' 'active' '18706788,
DOClever/DOClever,,
apiato/apiato,CI' 'active' '15313790,
TheHive-Project/TheHive,pages-build-deployment' 'active' '42253736,At StrangeBee we take the security our software and services seriously' 'including following applications and projects' '     TheHive TheHive  and previous open source version' '     Cortex' '     CortexAnalyzers' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'If you believe you have found a security vulnerability in our applications and' 'services TheHive Cortex CortexAnalyzers  report it to us' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Instead please send security vulnerabilities by emailing the StrangeBee' 'Security team' 'securitystrangebeecom' 'In this email please include as much information as possible that can help us' 'better understand and resolve the issue' '     Application and version' '     Special configuration and usage required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Exploit code is any' '     Impact of the issue' 'This will be very useful and help us triage your report more quickly' 'More information regarding our Security policies and Advisories can be found' 'here httpsgithubcomStrangeBeeCorpsecurity
noirbizarre/flask-restplus,,
0xDkd/auxpi,,
xiaojinzi123/Component,,
aws-amplify/amplify-cli,CodeQL' 'active' '14493686' 'pages-build-deployment' 'active' '27223787' 'issue-pending-response' 'active' '37273163' 'CodeQL' 'active' '42008743' 'CodeQL' 'active' '42471852' 'Dependency Review' 'active' '44151291,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
open-wa/wa-automate-nodejs,Comment run' 'active' '720863' 'pages-build-deployment' 'active' '16422162,
IvanGoncharov/graphql-faker,CI' 'active' '1401350,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security concerns that impact repos under the IvanGoncharov' 'GitHub org via ivangoncharovuagmailcom' 'My goal is to provide complete accurate and actionable disclosures once a' 'reported issue has been sufficiently understood and there has been a reasonable' 'opportunity to deploy fixes' 'Please note that I am working on those project in my free time so please be' 'patient
infinitered/apisauce,,
motiv-labs/janus,Release' 'active' '2225610' 'Testing' 'active' '2174359,
docker-java/docker-java,CI' 'active' '54156' 'Release Drafter' 'active' '716374' 'Release' 'active' '1402040,
pksunkara/alpaca,,
ardalis/ApiEndpoints,dotnet core - build' 'active' '532524' '.github/workflows/publish.yml' 'active' '536192' '.github/workflows/publish-analyzer.yml' 'active' '2132237' 'CodeQL Analysis' 'active' '8100211' 'CI/CD Pipeline' 'active' '8359871' '.github/workflows/publish-nswag.yml' 'active' '14069957' 'publish Swashbuckle package to nuget' 'active' '14198748' 'pages-build-deployment' 'active' '28008870' 'publish template package to nuget' 'active' '34184042,
LuanRT/YouTube.js,Label PRs' 'active' '33843294' 'Lint' 'active' '26341785' 'Tests' 'active' '13890686' 'Mark stale issues and pull requests' 'active' '13891927,
developit/express-es6-rest-api,,
Swagger2Markup/swagger2markup,Build' 'active' '19877998' 'pages-build-deployment' 'active' '20840072,
disease-sh/API,Eslint' 'active' '939328' 'Unittest' 'active' '939329' 'Docker Publish' 'active' '1127061,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '       ' '       ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find any vulnerability in our code or the API we are running please' 'contact us ASAP by creating an Issue or by trying to contact us through' 'Discord We do take this very seriously so actions will be taken towards any' 'person found exploiting these vulnerabilities' 'We will respond to you as fast as we can and start working to fix the problem' 'Please also keep in mind and understand that this is an opensource project and' 'that the maintainers also have other work to finish
shichunlei/flutter_app,pages-build-deployment' 'active' '23836935,
actionhero/actionhero,CodeQL' 'active' '44430711' 'Publish Docs' 'active' '1426596' 'Test' 'active' '1114080' 'pages-build-deployment' 'active' '16400918,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have found a security issue please email hello at actionherojscom' 'Do not post a Github Issue so we can properly patch the issue before disclosing' 'publicly
manticoresoftware/manticoresearch,,
matheuss/google-translate-api,,
florent37/CameraFragment,,
orlabs/orange,,
EhsanTang/ApiManager,,
opnsense/core,,
supabase/pg_graphql,pages-build-deployment' 'active' '16616156' 'pre-commit' 'active' '17756297' 'Test' 'active' '37795640' '.github/workflows/artifacts.yaml' 'active' '41122261' 'Release' 'active' '41299595,
ladjs/lad,pages-build-deployment' 'active' '18132245,DDoo nnoott rreeppoorrtt vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess ddiissccuussssiioonnss ppuullll' 'rreeqquueessttss oorr aannyy ootthheerr ppuubblliicc ffoorrmm ooff ccoommmmuunniiccaattiioonn' 'Please directly email securitytitanismcom to report vulnerabilities' 'Depending on the severity of the vulnerability and to our sole discretion we' 'may choose to award a bug bounty for the vulnerability disclosure
tirthajyoti/Data-science-best-resources,pages-build-deployment' 'active' '34828870,
hwi/HWIOAuthBundle,CI' 'active' '4649390,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '     ' '     ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability please send an email at' 'stloydgmailcom
brookshi/Hitchhiker,,
api-platform/core,CI' 'active' '16688' 'CI' 'active' '185158,If you have found any issues that might have security implications please read' 'reporting instructions in our security policy' 'PPLLEEAASSEE DDOO NNOOTT PPUUBBLLIISSHH SSEECCUURRIITTYY RREEPPOORRTTSS PPUUBBLLIICCLLYY
gothinkster/golang-gin-realworld-example-app,,
metalbear-co/mirrord,CI' 'active' '20597182' 'Release' 'active' '26623331' 'CI' 'active' '27274391,
DarkaOnLine/L5-Swagger,Package tests' 'active' '17517495,
craigsdennis/intro-to-apis-course,,
nelmio/NelmioApiDocBundle,CI' 'active' '4176110' 'CI' 'active' '26000783,
danielfsousa/express-rest-boilerplate,CI' 'active' '14081638' 'Deploy' 'active' '40934307' 'Docker Build and Push' 'active' '40934308,
NARKOZ/guides,,
httpcats/http.cat,,
Johnserf-Seed/TikTokDownload,pages-build-deployment' 'active' '16727282,
lgsvl/simulator,,
apitable/apitable,build-apitable' 'active' '43943286' 'build' 'active' '43977070' 'CodeQL' 'active' '44034306' 'Dependency Review' 'active' '44102639' 'ESLint' 'active' '44045081,If you think you have found a security vulnerability please send a report to' 'securityapitablecom' 'This address can be used for all of APITable Teams open source and commercial' 'products including but not limited to APITable APITablecom APITable' 'Enterprise' 'We can accept only vulnerability reports at this address' 'APITable Team will send you a response indicating the next steps in handling' 'your report' 'After the initial reply to your report the security team will keep you' 'informed of the progress towards a fix and full announcement and may ask for' 'additional information or guidance' 'IImmppoorrttaanntt We ask you to not disclose the vulnerability before it have been' 'fixed and announced unless you received a response from the APITable security' 'team that you can do so
python-gitlab/python-gitlab,Docs' 'active' '5323599' 'Functional' 'active' '38161829' 'Install' 'active' '39302027' 'Lint' 'active' '28840' 'Lock Closed Issues' 'active' '15016738' 'pre_commit' 'active' '16051233' 'Protocaol' 'active' '43972361' 'Release' 'disabled_manually' '8923484' 'Rerun failed workflows' 'active' '40022121' 'Close stale issues and PRs' 'active' '17551082' 'Test' 'active' '5323598,
codingforentrepreneurs/30-Days-of-Python,,
mylxsw/wizard,pages-build-deployment' 'active' '17788813,
sangria-graphql/sangria,Continuous Integration' 'active' '4266786' 'Clean' 'active' '4266785' 'Release Drafter' 'active' '1141168,
techgaun/active-forks,,
mirumee/ariadne,Publish on PyPI' 'active' '18379701' 'Tests' 'active' '6391474,
gotson/komga,Update DockerHub description' 'active' '192235' 'CI' 'active' '4611668' 'Validate Gradle Wrapper' 'active' '541526' 'Lock threads' 'active' '33305770' 'Close stale issues and PRs' 'active' '7576921,
facundoolano/google-play-scraper,build' 'active' '18009313,
yuzutech/kroki,CI' 'active' '1107481' 'Docs Notify' 'active' '5313015' 'Docs CI' 'active' '6213547' 'Release' 'active' '7129995' 'Docker Hub Description' 'active' '9076230' 'CVE Scan' 'active' '26297477' 'Mermaid CI' 'active' '36893994' 'BlockDiag CI' 'active' '39763963,If you have found a security issue or concern with Kroki please email the' 'maintainers at hellokrokiio' 'EExxppeeccttaattiioonnss' 'We will do everything we can to communicate in a timely manner and address your' 'concerns but realize that we do have day jobs and this is an open source' 'project so have a little patience if you dont hear back from us immediatly
kyubotics/coolq-http-api,,
FinMind/FinMind,Python package' 'active' '3669223' 'Upload Python Package' 'active' '3683232' 'test build python package' 'active' '4822104,
GitGuardian/APISecurityBestPractices,,
zalando/restful-api-guidelines,Build' 'active' '2442187' 'Build & Publish' 'active' '2441123' 'pages-build-deployment' 'active' '16736341,
spatie/laravel-fractal,dependabot-auto-merge' 'active' '41571924' 'Check & fix styling' 'active' '2486993' 'run-tests' 'active' '360269' 'Update Changelog' 'active' '15359640,
ml-tooling/best-of-web-python,update-best-of-list' 'active' '4710678,
h2non/gock,,
exiftool/exiftool,,
FlareSolverr/FlareSolverr,autotag' 'active' '4216686' 'release' 'active' '4379676' 'release-docker' 'active' '4824248,
hexsum/Mojo-Webqq,,
bacen/pix-api,Swagger UI -> GitHub Pages' 'active' '3429876' 'pages-build-deployment' 'active' '33566512,
ever-co/ever-traduora,,
thewhiteh4t/pwnedOrNot,,
timdorr/tesla-api,Formatting' 'active' '5576701' 'Tests' 'active' '5430227,
FoalTS/foal,DailyTest' 'active' '13279' 'documentation' 'active' '4193478' 'Test' 'active' '16795' 'pages-build-deployment' 'active' '17697263,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     maintenance' 'x     ' '     ' 'See our LTS policy' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you think you have found a security vulnerability please DO NOT submit an' 'issue but email securityfoaltsorg directly
JMPerez/spotify-web-api-js,Node.js CI' 'active' '2088012' 'Node.js CI' 'active' '4138284' 'pages-build-deployment' 'active' '29098866,
iridakos/duckrails,,
python-restx/flask-restx,Lint' 'active' '37569165' 'Release' 'active' '524419' 'Tests' 'active' '516902,
getkin/kin-openapi,CodeQL' 'active' '40160616' 'go-santhoshtekuri' 'active' '12701553' 'go-xeipuuv' 'active' '12701554' 'go' 'active' '1520921' 'ShellCheck' 'active' '38069451' 'suite' 'active' '38069447,
open-telemetry/opentelemetry-js,Lint' 'active' '1327444' 'Backwards Compatability' 'active' '2017732' 'W3C Trace Context Integration Test' 'active' '2156154' 'Unit Tests' 'active' '3987062' 'CodeQL Analysis' 'active' '4858805' 'Deploy API Documentation' 'active' '11375127' 'Close stale issues and PRs' 'active' '15132445' '.github/workflows/markdown-check.yml' 'active' '16080587' 'pages-build-deployment' 'active' '16754845' 'changelog' 'active' '22274188' 'Ensure API Peer Dependency' 'active' '24236173,This security policy applies to all projects under the opentelemetry' 'organization on GitHub Security reports involving specific projects should' 'still be reported following the instructions on this document the report will' 'be shared by the technical committee to the project leads who might not all' 'have access to the private key required to decrypt your message' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'The OpenTelemetry project provides community support only for the last minor' 'version bug fixes are released either as part of the next minor version or as' 'an ondemand patch version Independent of which version is next all patch' 'versions are cumulative meaning that they represent the state of our main' 'branch at the moment of the release For instance if the latest version is' ' bug fixes are released either as part of  or ' 'Security fixes are given priority and might be enough to cause a new version to' 'be released' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find something suspicious and want to report it wed really appreciate' 'WWaayyss ttoo rreeppoorrtt' '     It is preferable to always encrypt your message no matter the channel' '      you choose to report the issue' '     Send a message to cncfopentelemetrytclistscncfio' '     If you cant send an email either open an issue on GitHub with the' '      description or open a pull request on GitHub with a reproducer andor' '      fix We really prefer if youd talk to us per email though as our' '      repositories are public and we would like to give a heads up to our users' '      before disclosing it publicly' 'OOuurr PPGGPP kkeeyy' 'No matter what channel you choose to communicate with us we would prefer you' 'to encrypt your message using our published key which is available on all' 'major key servers and should match the one shown below If you are new to PGP' 'you can run the following command to encrypt a file called messagetxt' '    Receive our keys from the key server' '      gpg keyserver keyserverubuntucom recvkeys EAADDC' '    Encrypt a messagetxt file into messagetxtasc' '      gpg ea r EAADDC messagetxt' '    Send us the resulting messagetxtasc' 'OOuurr ppuubblliisshheedd kkeeyy sshhoouulldd mmaattcchh tthhiiss oonnee' 'BEGIN PGP PUBLIC KEY BLOCK' 'mQGNBFpFvUBDACyvicULbqaOmyiYAgrHlwcfpShYmiTIykYxXoPlYdhPx' 'jGqZQyemdhtKMnxOVMHuJUzVLevGZchRJddmDKacyzKWynaNiLG' 'QDWoRVconeyTuhVOaCoisrPXHUAneArMyroIHKEWtoInIEtRNFZuKUO' 'gpdUdoaQFwUjOFAzpxddLoQblSvSuKPbPJhMalGTgNdMlrxKehFk' 'XCkGjKUsJCDURrHzHRjWvsCZbXPRkSzOhfBCLwLBQZcTlvheRnm' 'MnakLejXYgwixYMlrdrWhaMuEmQePInfgGLTfrTePPsQzENNwyk' 'CYYNlhNOrsGYvQpNkmpeYjlEMoPkFilvinXEJvHgHZNNPTVwMMvjYC' 'kLinltTSkXSswgASkisFJGbIVunTVmKViIdPWgmMzZPIqktmCJIRh' 'kykOfMQpEKUAEQEAAbRTBlblRlbGVtZXRyeSBUZWNobmljYWwgQtbWl' 'dGVlIChFbmNyeXBaWuIGtleSBmbIgcmVwbJaWnIHNlYVyaXRIHZbGl' 'cmFiaWxpdGllcykgPGNuYYtbBlbnRlbGVtZXRyeSYBsaXNcyjbmNmLmlv' 'PokBAQTAQgAPhYhBMxumTKSJeJaajSNGpNuqtWIHwZBQJfaRbAhsDBQkSzAMA' 'BQsJCAcCBhUKCQgLAgQWAgMBAhBAheAAAoJEJNuqtWIHwZACULKGXtKuD' 'nypOYHWwUqlHagdUedsJiFCazQEPDxdKBsLnnrhFMyiqcBXndtKb' 'JjaNcVmFmyzicBEpnZqWfmGjgJCVpOOezonnEOoTQKbWgHglk' 'ytGhwlmygJlDvIxchJXTZnlLpCaedyezvSvpLoGfPBIJqPuMeJWDQQtO' 'buRwSYzYfPjkWVXXYupPNWSROFIgfkoPwKfDMDycLzkehVLDRsHJM' 'dCFBdXqtuTxOOjzprLYKuVRrjfFqGflgWLHLgzoABUTBozn' 'AraBdfPOaXBOJLxjdNkhZHiokQifFBwoDCJfteeZvONWHVbxXm' 'ugrUIduMtYOvzeiJmOfwZXwXKgIHIvjpiyOqtARGzQciEvRda' 'sidbATHSBxlNjfStqZKuAJBilPPbHSitsEHdLurPHbkBjQRfaRb' 'AQwArdSxwjddAOVaGmXPjEiKeuOZDQXUWhiPzlFJVoUMcJia' 'zBrkCIgQCzJOJPuLfRuMRffbiwpsIKJTkerlMZKXfrBVQrRhQxKhImWW' 'VhYPGScvgzMswoAeZCPtkputRNCaOAoBlUIlGiBJqFqnqKHl' 'ZOWsAYwEhckfFJEpLyncKFjfQsZgkUJmiIqHNLYkVElgFxpfnQOsws' 'oEWSBjHZMVnVBhKXauiUlpTsiBDwltyUuxGCZBSdqxZtwxwENqvwxbjghS' 'IWAAnkaFjpTticDBfaxVRsfWNIdfCkMQKgNkjLDgcvNzFIZxbmYyO' 'tOozwvKlzCPtiHMJNzLNgoeNZdTuxPGDJglJvSLFezVopOkiejP' 'oKUCQSeqauaRmlgNTpWCkQfsnMtjWYUxOXzOgakGwBtievzIVpyUDiZwH' 'wiDABEBAAGJAbwEGAEIACYWIQTMbpkykiXiWmojRqTbqrViNBGQUCXkWQIb' 'DAUJEswDAAAKCRCTbqrViNBGSTlCUlTDMfKcGcYekKJymugHbPQpu' 'FnOaZOpAaEQJDlhDunKMBGhHXionVZLuxCyKrEdNHJFPdcLmDOIv' 'IqPiqmnAeKFnonUqkjeFGxyIIIfhwwXPDanZkefQpXMnIuNcdy' 'qOgwnvpbUcwwaMGgniSepSEswikcGJpGJsxnZuooeGpaUcwQvGmMYqXe' 'iJCijxxwaVhyyKQMoDClgeNCDsmHaEVfnQOigzhfbTYCtiSIRyb' 'cuzfXJdRKnAUPBVHdfHnxfNTfIQLfTUvGhMwcJvXFIFAKitB' 'nkxxmKobxEkeUnDQXXGjdualMTDcWJMAYFqKYfiJytEvFHzXZiLP' 'PPNFxvdSTsNUJtSpGgFOxQIlWztBVFJsLGDsALSGZaSdpoEfKlXgrtPB' 'npJoVqhDTDWzKSuNrLuWvRSMDiyo' 'cD' 'END PGP PUBLIC KEY BLOCK
remult/remult,,
songtianyi/wechat-go,,
jianyan74/rageframe2,,
os/slacker,,
TommyLemon/APIAuto,,
unicodeveloper/laravel-hackathon-starter,,
ansible-community/ara,,
ExpDev07/coronavirus-tracker-api,,
robsontenorio/vue-api-query,Test and Release' 'active' '3311385' 'pages-build-deployment' 'active' '29658788,
acacode/swagger-typescript-api,Run tests' 'active' '6425571' 'pages-build-deployment' 'active' '32422159,
NewLifeX/X,publish-beta' 'active' '21666846' 'publish' 'active' '21666848' 'test' 'active' '22856611,
metowolf/Meting,,
YeDaxia/JApiDocs,,
boyney123/mockit,,SSuuppppoorrtteedd vveerrssiioonnss' 'The following table describes the versions of this project that are currently' 'supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'RReessppoonnssiibbllee ddiisscclloossuurree sseeccuurriittyy ppoolliiccyy' 'A responsible disclosure policy helps protect users of the project from' 'publicly disclosed security vulnerabilities without a fix by employing a' 'process where vulnerabilities are first triaged in a private manner and only' 'publicly disclosed after a reasonable time period that allows patching the' 'vulnerability and provides an upgrade path for users' 'When contacting us directly via email we will do our best efforts to respond' 'in a reasonable time to resolve the issue When contacting a security program' 'their disclosure policy will provide details on timeframe processes and paid' 'bounties' 'We kindly ask you to refrain from malicious acts that put our users the' 'project or any of the projects team members at risk' 'RReeppoorrttiinngg aa sseeccuurriittyy iissssuuee' 'At Mockit we consider the security of our systems a top priority But no' 'matter how much effort we put into system security there can still be' 'vulnerabilities present' 'If you discover a security vulnerability please use one of the following means' 'of communications to report it to us' '     Report the security issue to the Nodejs Security WG through the' '      HackerOne program for ecosystem modules on npm or to Snyk Security Team' '      They will help triage the security issue and work with all involved' '      parties to remediate and release a fix' 'Note that timeframe and processes are subject to each programs own policy' '     Report the security issue to the project maintainers directly at' '      davidboynehotmailcouk If the report contains highly sensitive' '      information you should consider reporting to one of the above mentioned' '      disclosure programs that allow sending the report over a secure medium' 'Your efforts to responsibly disclose your findings are sincerely appreciated' 'and will be taken into account to acknowledge your contributions
adrianhajdin/project_travel_advisor,,
arthurspk/guiadobackend,,
acode/FunctionScript,,
gravitee-io/gravitee-api-management,Sync' 'active' '29590853,SSuuppppoorrtteedd VVeerrssiioonnss' 'Current supported versions for Gravitee APIm are available in our Documentation' 'page available at httpsdocsgraviteeioee' 'eeversionhtmlsupportedproductversionsandeoldates' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Gravitee consider the security of our systems a top priority But no matter how' 'much effort we put into system security there can still be vulnerabilities' 'present If you discover a vulnerability we would like to know about it so we' 'can take steps to address it as quickly as possible We would like to ask you' 'to help us better protect our clients and our systems' 'Please do the following' 'Email your findings to buggraviteesourcecom using the subject Submission' 'Encrypt your findings using our public PGP key' 'pub expires ' '  FDFCA' 'Key Server  hkpkeyserverubuntucom' 'BEGIN PGP PUBLIC KEY BLOCK' 'mDMEYytDPxYJKwYBBAHaRwBAQdAuMjEAoOYwNBpgBShcJGVXZqpVhcN' 'UodZUyOEdyYXZpdGVlIFNlYVyaXRICgUmVwbJIEJZMgPGJZBncmF' 'aXRlZXNvdXJjZSjbiJkEExYKAEEWIQQXKlEpzyfzBcNxfdvYYJbfxAoAUC' 'YytDPwIbAwUJAeEzgAULCQgHAgIiAgYVCgkICwIEFgIDAQIeBwIXgAAKCRBvYYJ' 'bfxAoEmAPpIliyqkIwiTaHPITBhfDDucXmtdHpiowDbjROPd' 'treuwqmAOtNyLdtxIUqceDItdwAAOARjKMEgorBgEEAZdVAQUBAQdA' 'IySbwtUEdeGskjCnEBDPeRaAyIiJeXfDAAvPWBADAQgHiHEGBYKACYWIQQX' 'KlEpzyfzBcNxfdvYYJbfxAoAUCYytDPwIbDAUJAeEzgAAKCRBvYYJbfxAoOuq' 'APqZDBVlDqOndQvQfxDiXaaioyrdYSMnBrFOBFngDMlaywUwqXnjS' 'EtvYSJyKtJPdInpgPCQ c END PGP PUBLIC KEY BLOCK' 'DO' '     Provide sufficient information to reproduce the problem so we will be' '      able to resolve it as quickly as possible' '     A video demonstrating how you do it is most of the times the best way so' '      we can understand the tools and procedures used' 'DO NOT' '     Take advantage of the vulnerability or problem you have discovered for' '      example by downloading more data than necessary to demonstrate the' '      vulnerability or deleting or modifying other peoples data' '     Reveal the problem to others until it has been resolved' '     Use attacks on physical security social engineering distributed denial' '      of service spam or applications of third parties' 'What we promise' '     We will respond to your report within  business days with our evaluation' '      of the report and an expected resolution date' '     If you have followed the instructions above we will not take any legal' '      action against you in regard to the report' '     We will handle your report with strict confidentiality and not pass on' '      your personal details to third parties without your permission' '     We will keep you informed of the progress towards resolving the problem' '     In the public information concerning the problem reported we will give' '      your name as the discoverer of the problem unless you desire otherwise' 'We strive to resolve all problems as quickly as possible and we would like to' 'play an active role in the ultimate publication on the problem after it is' 'resolved' 'The Gravitee team
guillaumebriday/laravel-blog,,
meetDeveloper/freeDictionaryAPI,,
starlite-api/starlite,ci' 'active' '16014615' 'docs' 'active' '17112984' 'publish' 'active' '16014616' 'pages-build-deployment' 'active' '17012966,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability either create an issue on GitHub or tag maintainer' 'on our discord server
Discord4J/Discord4J,Java CI' 'active' '1369121,
TheDan64/inkwell,Test Suite and Doc' 'active' '14658015' 'pages-build-deployment' 'active' '36858333,
gonzalo-bulnes/simple_token_authentication,Test' 'active' '43945510,
phalapi/phalapi,,
WallarooLabs/wally,' 'active' '154228,
alpacahq/alpaca-trade-api-python,Run tests & Publish Python 🐍 distributions 📦 to PyPI' 'active' '24934412,
mitmproxy/pdoc,autofix.ci' 'active' '37109839' 'website' 'active' '23089742' 'continuous integration' 'active' '5119412' 'pages-build-deployment' 'active' '16773239,
zipmark/rspec_api_documentation,,
CloudBoost/cloudboost,,
kamilkisiela/graphql-inspector,CI' 'active' '16599' 'automerge' 'active' '125818' 'website' 'active' '856555' 'Integration' 'active' '950914' 'Canary Releases' 'active' '6603333' 'Sync labels' 'active' '8325709' 'Publish Docker image' 'active' '14173549' 'Publish Docker image' 'active' '30323511' 'pr' 'active' '37325431' 'master' 'active' '37325822,
odota/core,docker-compose-actions-workflow' 'active' '19742824,
PatilShreyas/NotyKT,Build (Android)' 'active' '2950671' 'Build (API)' 'active' '2950672' 'Release' 'active' '3242813' 'pages-build-deployment' 'active' '16581624,
HolyBugx/HolyTips,,
simple-salesforce/simple-salesforce,,
dinubs/jam-api,,
nodejscn/node-api-cn,,
agconti/cookiecutter-django-rest,CI' 'active' '9718871,
Evil0ctal/Douyin_TikTok_Download_API,Translate README' 'active' '17245483' 'CodeQL' 'active' '24359235' 'Publish Docker image' 'active' '32948674,
inlife/nexrender,,
Hameds/APIs-made-in-Iran,Check links' 'active' '19830131,
dreamfactorysoftware/dreamfactory,,
robertlevonyan/material-chip-view,,
ehmicky/cross-platform-node-guide,,
rstudio/plumber,Package checks' 'active' '1523810' 'Docker' 'active' '1851141' 'pages-build-deployment' 'active' '17639677,
airesvsg/acf-to-rest-api,,
awslabs/aws-serverless-java-container,' 'active' '213442' 'Continuous Integration' 'active' '151422' 'Publish package to the Maven Central Repository' 'active' '20027740,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
splitbee/notion-api-worker,,
ebhy/budgetml,CI' 'active' '5453231,
digitalocean/godo,CI' 'active' '909953,
dhax/go-base,,
scanapi/scanapi,Changelog Reminder' 'active' '1249279' 'Lint check' 'active' '1253171' 'Pytest and Codecov' 'active' '1925561' 'Publish to Test PyPI' 'active' '2039970' 'ScanAPI Examples' 'active' '2662406' 'First Time Contributor' 'active' '2812819' 'Publish to Production' 'active' '24180678' 'Publish to Production' 'active' '24188530,
tortilla/tortilla,,
dl0312/open-apis-korea,,
go-goyave/goyave,CI' 'active' '453260,
pomber/covid19,.github/workflows/main.yml' 'active' '752305' 'pages-build-deployment' 'active' '16421387,
davidhsianturi/laravel-compass,Release notes' 'active' '1963479' 'tests' 'active' '722082,
keploy/keploy,CLA Assistant' 'active' '31512267' 'CodeQL' 'active' '24086535' 'Docker' 'active' '19918149' 'Go' 'active' '19564947' 'Greetings' 'active' '24623787' 'Go' 'active' '24521020' 'Release' 'active' '23027687' '.github/workflows/write-good.yml' 'active' '24319629,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We value security for the project very highly We encourage all users to report' 'any vulnerabilities they discover to us If you find a security vulnerability' 'in the Keploy project please report it responsibly by sending an email to' 'hellokeployio' 'At this juncture we dont have a bug bounty program We are a small team' 'trying to solve a big problem We urge you to report any vulnerabilities' 'responsibly so that we can continue building a secure application for the' 'entire community
hprose/hprose-golang,Go' 'active' '41179773,
