author_repo,wf_contents,security_policy
martellaj/chrome-extension-react-typescript-boilerplate,,
static-dev/spike,,
sandoche/Mobile-app-landingpage-template,,
gdborton/webpack-parallel-uglify-plugin,,
rubenspgcavalcante/webpack-extension-reloader,audit-and-lint' 'active' '5620' '.github/workflows/publish.yml' 'active' '280254' 'tests' 'active' '5621,
johanholmerin/style9,.github/workflows/test.yml' 'active' '6195683,
seek-oss/sku,Release' 'active' '840498' 'Snapshot' 'active' '35791074' 'Validate' 'active' '833166' 'pages-build-deployment' 'active' '23377594,
zhaoyiming0803/VueNode,VueNode CI' 'active' '16664534' 'VueNode Test CI' 'active' '16666591,
oliviertassinari/serviceworker-webpack-plugin,,
justalever/kickoff_tailwind,,
ltadpoles/web-document,,
shellscape/koa-webpack,,
jaywcjlove/mocker-api,CI' 'active' '1090502' 'pages-build-deployment' 'active' '17392205,
cvgellhorn/webpack-boilerplate,,
Esri/esri-loader,Node.js CI' 'active' '22869579,
r-park/soundcloud-ngrx,,
wangpengfei15975/skPlayer,,
nystudio107/annotated-webpack-config,,Please email reports about any security related issues you find to' 'infonystudiocom Your email will be acknowledged within one business day' 'and youll receive a more detailed response to your email within  days' 'indicating the next steps in handling your report' 'Please use a descriptive subject line for your report email After the initial' 'reply to your report we will endeavor to keep you informed of the progress' 'being made towards a fix and announcement' 'In addition please include the following information along with your report' '     Your name and affiliation if any' '     A description of the technical details of the vulnerabilities It is very' '      important to let us know how we can reproduce your findings' '     An explanation who can exploit this vulnerability and what they gain' '      when doing so  write an attack scenario This will help us evaluate' '      your report quickly especially if the issue is complex' '     Whether this vulnerability public or known to third parties If it is' '      please provide details' 'If you believe that an existing public issue is securityrelated please send' 'an email to infonystudiocom The email should include the issue ID and a' 'short description of why it should be handled according to this security' 'policy' 'Once an issue is reported nystudio uses the following disclosure process' '     When a report is received we confirm the issue and determine its' '      severity' '     Wherever possible fixes are prepared for the last minor release of the' '      two latest major releases as well as the master branch We will attempt' '      to commit these fixes as soon as possible and as close together as' '      possible' 'We credit reporters for identifying security issues although we keep your name' 'confidential if you request it
alloyteamzy/vue2_blog,,
gabrielbull/react-router-server,,
sysgears/webpack-virtual-modules,Build and test webpack-virtual-modules' 'active' '3131247,
anjoy8/Blog.Vue,,
theKashey/rewiremock,,
Daotin/Web,,
lcw2004/one,,
iamakulov/moment-locales-webpack-plugin,,
uncleLian/vue2-echo,,
Developmint/nuxt-purgecss,ci' 'active' '1124744,
webpack-contrib/closure-webpack-plugin,Build' 'active' '31609699,
webpack-contrib/stylelint-webpack-plugin,Cancel' 'active' '32640383' 'Dependency Review' 'active' '37612030' 'stylelint-webpack-plugin' 'active' '1131761,
egoist/styled-vue,,
gregnb/filemanager-webpack-plugin,Tests' 'active' '2823371,
rroylance/phaser-ce-npm-webpack-typescript-starter-project,,
egoist/package-size,,
peter-mouland/react-lego,,
Michael-lzg/vue-cli4-vant,,
DevUnltd/js-library-boilerplate-basic,Publish' 'active' '173866' 'Build' 'active' '42167' 'Publish' 'active' '42186' 'Build PR (Standard)' 'active' '11850997' 'Build PR (Dependabot)' 'active' '11850998,
gustaYo/vue-chess,,
mgbq/front-end-Doc,,
Igorbek/typescript-plugin-styled-components,.github/workflows/tsc.yml' 'active' '172235,
AugurProject/augur-ui,,
myopenresources/cc,,
swashata/wp-webpack-script,,
JowayYoung/bruce-cli,,
Wscats/vue-cli,,
alexdevero/electron-react-webpack-boilerplate,,
breuerfelix/instapy-gui,Docker Deploy' 'active' '12621680' 'Docker Test' 'active' '12621238' 'Frontend Test' 'active' '12621237' 'GitHub Pages' 'active' '12621681,
yixianle/google-translate,,
framework7io/framework7-template-vue-webpack,,
mydraft-cc/ui,Test Pull Request3' 'active' '193410' 'Build' 'active' '15850755' 'Chromatic' 'active' '17193620' 'PR' 'active' '4015370' 'pages-build-deployment' 'active' '16670272,
perfsee/perfsee,CodeQL' 'active' '34151689' 'Test Commit' 'active' '33311994' 'Nightly build develop & runner docker' 'active' '35436540' 'Take Lab Snapshot' 'active' '35432479' 'native checks' 'active' '33311993' 'Automatic Rebase' 'active' '33332038' 'Release packages' 'active' '33323313' 'pages-build-deployment' 'active' '35025659,
lukeed/preact-starter,,
Nike-Inc/burnside,,
YMFE/ykit,,
rokoroku/react-mobx-typescript-boilerplate,,
danielstern/isomorphic-react,,
douglascorrea/react-hot-redux-firebase-starter,,
rubenspgcavalcante/webpack-chrome-extension-reloader,,
uniquemo/react-netease-music,deploy static sites to remote host' 'active' '10485936,
cantonjs/wxapp-boilerplate,,
nobrainr/typescript-webpack-starter,,
olliecoleman/alloy,,
51nb/miox,,
peerigon/markdown-loader,🧪 Test and 🚀 Release' 'active' '18781245,
peterchenhdu/webbf,,
Va1/browser-sync-webpack-plugin,,
ihexxa/quickshare,cd-heroku' 'active' '13151025' 'ci-binary' 'active' '13275921' 'ci-quickshare' 'active' '14996261' 'ci-docker' 'active' '23132519' 'cd-heroku-staging' 'active' '26087225,
josephdyer/skeleventy,,
xiaoyann/webpack-best-practice,,
hzsrc/webpack-theme-color-replacer,,
kbrw/reaxt,,
HuberTRoy/vue-shiyanlou,CI' 'active' '283958,
webVueBlog/Leetcode,pages-build-deployment' 'active' '26480908,
artiely/vue-admin,,
CKGrafico/Frontend-Boilerplates,,
gradejs/gradejs,Unit Tests' 'active' '26332263,
module-federation/universe,.github/workflows/npm-publish-github-packages.yml' 'active' '36724997' 'PR-Workflow' 'active' '36888017' 'Release' 'active' '37280345' 'Workflow' 'active' '34033638,
edwinwebb/three-seed,,
bundlewatch/bundlewatch,,
F-loat/mpvue-entry,,
linweiwei123/multipages-generator,,
suruibuas/eui,,
whilelucky/pwa,,
dimaip/server-side-rendering,,
paulmg/ThreeJS-Webpack-ES6-Boilerplate,Node.js CI' 'active' '725050,
bfmatei/PiPTool,,
yWorks/yfiles-for-html-demos,,
boylegu/SanicCRUD-vue,,
gilamran/fullstack-typescript,,
ryuever/react-tapable-editor,,
yandeu/phaser-project-template,CI' 'active' '6755249,
rlindskog/vueniverse,,
mastilver/dynamic-cdn-webpack-plugin,,
shirotech/webpack-cdn-plugin,,
lxieyang/vertical-tabs-chrome-extension,,
waysact/webpack-subresource-integrity,Compatibility' 'active' '11839489' 'Node.js Package' 'active' '5133158' 'Build' 'active' '4958208,
Limenius/symfony-react-sandbox,,
wkylin/pro-react-admin,CodeQL' 'active' '9469284' 'pages-build-deployment' 'active' '18511102,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
alexmngn/react-rock-paper-scissors,,
fabiospampinato/noty,,
KleoPetroff/react-webpack-boilerplate,,
uber/cadence-web,Build' 'active' '9549713' 'Publish Docker image' 'active' '3232493,
ninjadev/nin,,
hzlshen/vue-project,,
bojidaryovchev/nest-angular,,
GPortfolio/GPortfolio,Pull Request' 'active' '9682863' 'Profile' 'active' '9993338,
gwuhaolin/web-webpack-plugin,,
40thieves/webpack-sentry-plugin,,
60frames/webpack-hot-server-middleware,,
vasansr/pro-mern-stack,,
gopangolin/wp-reactivate,,
ilyagru/Space-Snake,,
webdeveric/webpack-assets-manifest,CodeQL' 'active' '2180494' 'Node.js CI' 'active' '3841191,
vuesomedev/angular2-aot-webpack,,
leonardomso/react-bolt,,
marcoturi/ionic-boilerplate,,
lynzz/element-admin,,
peerigon/extract-loader,Release' 'active' '448289,
felipefialho/kratos-boilerplate,,
dbelyaeff/cogear.js,,
amitmishrg/code-resume,,
relative-ci/bundle-stats,Dependabot auto-merge' 'active' '15377273' 'build' 'active' '18634440' 'RelativeCI' 'active' '18636225' 'CodeQL' 'active' '40139207,
mubaidr/vue-electron-template,New workflow' 'active' '167001,
jscoach/support,,
zh-lx/webpack-vue-debug,,
meibin08/react-redux-chat,,
biubiubiu01/vue-antd-admin,pages-build-deployment' 'active' '18929102,
seek-oss/seek-style-guide,,
chrissy-dev/eleventy-web-starter,,
iroy2000/react-redux-boilerplate,,
PunitGr/QuickBill,pages-build-deployment' 'active' '17962717,
MQuy/webpack-deadcode-plugin,,
shannonmoeller/reset-css,,
twreporter/twreporter-react,,
satan31415/umi-admin,,
kraaas/webpack-tutorial-collection,,
seerline/clchart,,
richardkall/react-starter,,
ModusCreateOrg/react-dynamic-route-loading-es6,,
Sammyjo20/Lasso,Code Style' 'active' '3898913' 'Tests' 'active' '3898868,If you discover any security related issues please email securityyeehawdev' 'instead of using the issue tracker
unbug/generator-webappstarter,,
altafino/react-webpack-5-tailwind-2,,
slashhuang/blog,,
gajus/isomorphic-webpack,,
andreyalexeich/gulp-pug-starter,,
Gigacore/React-Redux-Sass-Starter,,
xiaolin3303/react-music-player,,
ruby-hyperloop/hyper-react,,
linguowei/myblog,,
ice-lab/build-scripts,Auto Publisher' 'active' '14860756' 'CI' 'active' '14708796,
erickzhao/static-html-webpack-boilerplate,,
Alfresco/alfresco-ng2-components,Automatic Rebase' 'active' '1620875' 'CodeQL' 'active' '2200218' 'dev-build' 'active' '37239149' 'dev-build' 'active' '37338253' 'pull-request' 'active' '40708659' 'release' 'active' '42391877' 'cron schedule' 'active' '43167093' 'devel' 'active' '43643252' '.github/workflows/trigger_alpha_adf.yml' 'active' '44498253' 'alpha-adf' 'active' '44560159' '.github/workflows/dev-release.yml' 'disabled_manually' '41961037,
sakitam-fdd/ol3Echarts,,
davestewart/alias-hq,coverage' 'disabled_manually' '2324618' 'tests' 'active' '2324619,
cnu4/Webpack-Vue-MultiplePage,,
addyosmani/webpack-lighthouse-plugin,,
hiroppy/ssr-sample,Test' 'active' '1718,
swiftwasm/carton,Build and test' 'active' '1482210' 'Check PR labels' 'active' '1815553' 'SwiftLint' 'active' '3075905' 'Release' 'active' '3137242' 'Build main Docker image' 'active' '17402329,
seriousben/embeddable-react-widget,,
chenjun1127/react-music,,
survivejs-demos/redux-demo,,
generate/generate,,
yugasun/You-May-Not-Know-Vuejs,Deploy' 'active' '7706679,
Angular-RU/angular-awesome-list,,
innocces/taro-hooks,Update QR' 'active' '33883479' 'Emoji Helper' 'active' '12161354' 'github pages' 'active' '11816124' 'GitGuardian scan' 'active' '11912544' 'gitleaks' 'active' '11912900' 'Issue Add Label' 'active' '33883480' 'Issue Reply' 'active' '12161355' 'PR Welcome' 'active' '12161356' 'pages-build-deployment' 'active' '16776489,
QDMarkMan/CodeBlog,,
pankod/svelte-boilerplate,Push' 'active' '2894035,
fqborges/webpack-fix-style-only-entries,,
lqsong/admin-element-vue,,
boltdesignsystem/bolt,Install' 'active' '140612' 'PR Labeler' 'active' '1897928,
kuhami/react-ant,,
ktsn/vue-template-loader,,
tivac/modular-css,Pull Request Labeler' 'active' '189553' 'CI' 'active' '3117500' 'CodeSee' 'active' '17763761' 'Changesets' 'active' '28882819,
villeristi/vue.js-starter-template,,
obahareth/are-you-es5,CI' 'active' '12179148,
TeamMaestro/angular-native-seed,,
suddi/suddi.github.io,,
ivarprudnikov/webpack-static-html-pages,CI' 'active' '14892266' 'pages-build-deployment' 'active' '21880379,
tjx666/awesome-chrome-extension-boilerplate,test' 'active' '37541820,
intlify/vue-i18n-loader,Release' 'active' '369482' 'Test' 'active' '967745,
mraible/21-points,21-Points CI' 'active' '21660881,SSuuppppoorrtteedd VVeerrssiioonnss' 'This project will fix security vulnerabilities found in its current release' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If youd like to report a vulnerability found in Points Health please' 'contact mraible
fatihunlu/vue-admin-template,,
shfshanyue/mini-code,,
arkon/MERN-boilerplate,,
open-hand/choerodon-ui,pages-build-deployment' 'active' '17450820,
1337programming/webpack-shell-plugin,,
wclimb/vue-video,,
webpack-contrib/grunt-webpack,CI' 'active' '8256737,
stylify/packages,Tests' 'active' '4638303,To report a security vulnerability create an issue with the security tag In' 'case of urgency send us a link of that issue to our email devstylifycsscom
muratcorlu/connect-api-mocker,Release' 'active' '29422288' 'pages-build-deployment' 'active' '29422287,
CatSnake11/webpack-ops,,
aermin/vue-home,,
DreySkee/wp-api-react,,
harlan-zw/nuxt-webpack-optimisations,Release' 'active' '19055350' 'Test' 'active' '8725567,
kalcifer/webpack-library-example,,
ayastreb/bandwidth-hero,,
MacKentoch/easyFormGenerator,,
wessberg/cjstoesm,Main Workflow' 'active' '296895,
modrinth/knossos,Nuxt CI' 'active' '4502835' 'Deploy' 'active' '18207683' 'Regenerate tags' 'active' '18215756' 'CI' 'active' '27248421,The Security Notice for Modrinth projects can be found on our website
tomchentw/unused-files-webpack-plugin,,
vuesomedev/babel-webpack-tree-shaking,,
microzz/vue-cnode,,
Fitbit/webpack-config,,
yenshih/style-resources-loader,,
lirongtong/miitvip-vue-admin-manager,,
6fedcom/fe-blog,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
werein/react,,
ahfarmer/minimal-react-starter,,
lukeed/webpack-messages,,
phpdude/docker-django-webpack-skeleton,,
yibn2008/fast-sass-loader,Node.js CI' 'active' '15402656,
VinceG/vue-web-cam,,
dunnock/react-sigma,,
ixartz/Eleventy-Starter-Boilerplate,,
yahoo/routr,Node.js CI' 'active' '10791343,
funbox/harold,Node.js CI' 'active' '19890291' 'Publish Package to npmjs' 'active' '39874719,
mubaidr/vue-chrome-extension-boilerplate,Node.js CI' 'active' '806792,
egoist/lit-vue,,
CaravelKit/saas-base,,
lukeautry/ts-app,ci' 'active' '3174750,
manatlan/vbuild,,
rafaelklaessen/react-tradingview-widget,,
sampl/firefly,,
guojiangclub/miniprogram-ecommerce-open-source,,
Nishkalkashyap/Quark-electron,Build and release' 'active' '1001979,
sbussard/canvas-sketch,pages-build-deployment' 'active' '40539729,
Va1/string-replace-loader,,
digitalie/one-loader,,
dcasia/mini-program-tailwind,,
Wscats/webpack,,
TerryZ/v-selectpage,,
shellscape/webpack-nano,,
yuhaoju/webpack-config-handbook,,
dmnsgn/frontend-boilerplate,,
freyhill/react-multi-page-app,pages-build-deployment' 'active' '19480663,
roots/bud,Pull Request Labeler' 'active' '9146360' 'Build & Test' 'active' '10408837' 'CodeQL' 'active' '11196799' 'Release latest version' 'active' '18132862' 'Deploy docs' 'active' '18957657' 'Post release topic on Discourse' 'active' '21802493' 'test (format)' 'active' '32395304' 'test (unit)' 'active' '32395305' 'test (e2e)' 'active' '32395306' 'test (integration)' 'active' '32395307,
adeelibr/react-starter-kit,,
scalacenter/scalajs-bundler,CI' 'active' '6413903' 'Build and Deploy GhPages docs' 'active' '6468198' 'Release' 'active' '10139209' 'pages-build-deployment' 'active' '17767580,RReeppoorrttiinngg aa SSeeccuurriittyy IIssssuuee' 'To report a security issue please email scalacenterepflch with a' 'description of the issue the steps you took to create the issue affected' 'versions and if known mitigations for the issue The Security Team will' 'attempt to respond within a reasonable timeframe to your email If the issue is' 'confirmed as a vulnerability we will open a Security Advisory' 'PPrroocceedduurree' '    A GitHub Security Advisory will be created in the appropriate repository' '    A project member works privately with the reporter to resolve the' '      vulnerability' '    The project creates a new release of the package the vulnerability' '      affects to deliver its fix' '    The project publicly announces the vulnerability and describes how to' '      apply the fix' 'SSccaallaa SStteewwaarrdd' 'We strongly recommend users of our libraries to use Scala Steward or something' 'similar to automatically receive updates
uncleLian/vue-blog,,
angineering/FullStackTemplate,,
reactql/kit,,
MoOx/react-svg-inline,,
archonic/limestone,,
regiomedia/bitrix-project,,
Mybridge/javascript-articles,,
DevUnltd/js-library-boilerplate,Publish' 'active' '173868' 'Build' 'active' '17399' 'Publish' 'active' '17459' 'Build PR (Standard)' 'active' '11851192' 'Build PR (Dependabot)' 'active' '11851193,
Yoshino-UI/Yoshino,,
glook/webpack-typescript-react,,
aehyok/vue-qiankun,,
Metnew/vue-element-starter,,
bharani91/ex-shop,,
howdy39/gas-clasp-starter,,
Devtography/electron-react-typescript-webpack-boilerplate,Build app package' 'active' '36978702' 'Close stale issues and PRs' 'active' '34776574' 'Close issues' 'active' '34776576' 'Lock Threads' 'active' '34776577' 'Node CI' 'active' '33928440' 'Prepare CI cache' 'active' '33934080' 'Test' 'active' '33934081' 'Webpack CI' 'active' '36978703,
leecade/koa-webpack-middleware,,
webpack-contrib/webpack-command,,
developit/preact-worker-demo,,
xiaoxiaojx/blog,,
mynameiswhm/brotli-webpack-plugin,,
vue-foundation/vue-foundation,,
wwwebman/gulp-webpack-starter,,
hsbalar/preserver,,
nickjj/docker-web-framework-examples,,
eidonlon/imitate-One,,
upash/peco,,
tahnik/react-expressjs,,
NickMaev/react-core-boilerplate,,
JasonBoy/koa-web-kit,,
chinmaymahajan/Registration-and-Login-using-MERN-stack,,
didierfranc/react-code-splitting,,
zhongmeizhi/fed-note,,
akoidan/pychat,FE:pychat.org' 'active' '3663858' 'BE:pychat.org' 'active' '3663861' 'pages-build-deployment' 'active' '16796749' 'NEWBE:pychat.org' 'active' '24093369' 'docker' 'active' '26425570,
akabekobeko/examples-electron,,
unimonkiez/react-cordova-boilerplate,,
techqueria/website,,
alexwjj/alexwjj.github.io,pages-build-deployment' 'active' '19865851,
jch254/starter-pack,,
lettertwo/appcache-webpack-plugin,,
luchanan/vue2.0-multi-page,,
djizco/mern-boilerplate,,
xxczaki/styled-react-boilerplate,,
webpack-contrib/webpack-stylish,,
cascornelissen/svg-spritemap-webpack-plugin,,
cerebral/webpackbin,,
nowa-webpack/nowa-gui,,
TheLartians/modern-wasm-starter,Publish' 'active' '1253879' 'Check' 'active' '37256728,
renchap/webpacker-react,,
3lang3/tv,,
neroneroffy/vue-backage,,
taogeT/livetv_mining,,
Cap32/wxapp-webpack-plugin,,
statianzo/webpack-livereload-plugin,CI' 'active' '5988274,
sonofmagic/weapp-tailwindcss-webpack-plugin,Node.js Package' 'active' '40977058' 'test' 'active' '26492710,
JustArchiNET/ASF-ui,ASF-ui-ci' 'active' '3028' 'ASF-ui-lock-threads' 'active' '9603413' 'ASF-ui-translations' 'active' '2063855,Were doing our best to protect our community from all harm therefore we take' 'security vulnerabilities very seriously' 'If you believe that youve found one wed appreciate if you let us know about' 'it You can do so by contacting us privately at ASFJustArchinet where well' 'do our best to evaluate your issue ASAP and keep you updated with the' 'development status If your vulnerability isnt crucial and doesnt result in a' 'direct escalation therefore can be known publicly while the appropriate fix is' 'being implemented you can also open a standard iissssuuee instead' 'Depending on the severity of the issue we might take further actions in order' 'to limit potential damage for example by speeding up the release of the next' 'stable ASF version This is evaluated on a casebycase basis
styopdev/webpack-interview-questions,,
codingfriend1/Feathers-Vue,,
TheLarkInn/bundle-buddy-webpack-plugin,,
rwieruch/advanced-react-webpack-babel-setup,,
lynnaloo/mullet,Greetings' 'active' '179091' 'Azure Static Web Apps CI/CD' 'active' '1761550,
ar5had/ecommerce-site-template,,
sayll/avalon-webpack-start,,
Banno/polymer-webpack-loader,,
X-neuron/antdFront,,
alanbsmith/react-node-example,,
posva/vue-plugin-template,,
Lemoncode/webpack-by-sample,,
brandonroberts/angular-router-loader,,
Urigo/meteor-client-bundler,,
cjkoepke/wp-tailwind,,
Sun0fABeach/vue-phaser3,,
breakfasting/Gwaphics,,
tilomitra/bedrock,,
seek-oss/css-modules-typescript-loader,,
mismith0227/hugo_theme_pickles,create new branch' 'active' '15943001,
react-love/react-echarts-modules,,
sysgears/mochapack,Build and test mochapack' 'active' '12660498,
jeonghwan-kim/lecture-frontend-dev-env,,
nuxt-community/moment-module,ci' 'active' '1085932,
jgranstrom/sass-extract,,
chenbin92/react-redux-webpack-starter,,
ethul/purs-loader,,
DivadNojnarg/outstanding-shiny-ui,Deploy Apps' 'active' '13038478' 'pages-build-deployment' 'active' '21775406,
survivejs-demos/webpack-demo,,
kingvid-chan/webpack2-lessons,,
sandoche/Jekyll-webpack-boilerplate,,
xkawi/react-universal-saga,,
BrunoBernardino/snailjs,,
brandonxiang/vueleaflet,,
Maxvien/supermemo,CI' 'active' '2457045,
tsejx/webpack-guidebook,Publish Github Pages' 'active' '2624803,
pepaar/typescript-webpack-react-redux-boilerplate,,
Molin123/react-molin,,
ecomfe/reskript,pages-build-deployment' 'active' '16883458' 'NodeJS 14 CI' 'active' '17794747' 'NodeJS CI' 'active' '17794748' 'NodeJS 14 CI' 'active' '19631649' 'NodeJS 16 CI' 'active' '19631650,
TigerHee/shareJS,,
agoldis/webpack-require-from,,
frederikprijck/angularjs-webpack-starter,,
bluewings/pug-as-jsx-loader,,
kristerkari/awesome-bundle-size,Tests' 'active' '11421791,
FroggyTaipei/froggy-service,,
unfold/webpack-serve,,
Mechazawa/emojify-webpack-plugin,,
unjs/unimport,ci' 'active' '19953441,
mraible/jhipster4-demo,,
hayes0724/shopify-webpack-themekit,,
PolymerX/polymer-skeleton,,
thomasjohnkane/tailwind-alpine-chrome-extension,,
94dreamer/webpack,,
brocessing/kirby-webpack,,
webpack-contrib/image-minimizer-webpack-plugin,Cancel' 'active' '32453028' 'Dependency Review' 'active' '37502646' 'image-minimizer-webpack-plugin' 'active' '2238983,
truffle-box/react-auth-box,,
pharindoko/json-serverless,CodeQL' 'active' '2804669' 'pages-build-deployment' 'active' '17993929,
szqlovepk/vue-admin,pages-build-deployment' 'active' '23935342,
NoamELB/react-hot-loader-loader,,
thiagozanetti/react-intl-currency-input,,
ianrose/deventy,,
Yiuman/citrus-vuetify,,
mikechabot/react-boilerplate,,
ahfarmer/javascriptstuff-db,,
KillerCodeMonkey/ngx-quill-example,pages-build-deployment' 'active' '19966437,
ElemeFE/obsolete-webpack-plugin,,
PassionZale/iMall,,
zorigitano/multipage-webpack-plugin,,
rmarscher/virtual-module-webpack-plugin,,
micromata/Baumeister,,
STUkh/generator-angular-webpack-es6,,
hayes0724/shopify-packer,CI' 'active' '8576901' 'Combine Dependabot PRs' 'active' '20275735' 'Test' 'active' '2850345' 'Release package manually' 'active' '8541671' 'pages-build-deployment' 'active' '20317605,
scalable-react/scalable-react-typescript-boilerplate,,
joshua1988/webpack-guide,,
lcxfs1991/html-res-webpack-plugin,,
jacobp100/es-css-modules,,
MatthieuLemoine/unused-webpack-plugin,,
aaron5670/PokeMMO-Online-Realtime-Multiplayer-Game,,
xing/hops,CI' 'active' '187121' 'Node.js CI' 'active' '3714498' 'CodeQL' 'active' '4691181' 'Publish' 'active' '5887240,
rherwig/template-react-ssr,,
kiki-le-singe/react-redux-universal-boilerplate,,
electron-vite/electron-vite-boilerplate,,
972784674t/vue-quasar-manage,,
react-brasil/reactconfbr,,
daily-interview/fe-interview,,
ovh/manager,GitHub Pages' 'active' '3640864' 'Pull Request Labeler' 'active' '5919519' 'Merge Conflict Finder' 'active' '10524442' 'Auto-label merge conflicts' 'active' '12916843' 'Develop to master' 'active' '13241433' 'Yarn Lock Changes' 'active' '13244149' 'pages-build-deployment' 'active' '17022995' 'Run Jest tests' 'active' '19905326' 'Lint Commit Messages' 'active' '20485426' 'Lint Code Base' 'active' '22085879' 'Stale issues' 'active' '26412344,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please use the Bug Bounty Program' 'RReessoouurrcceess' '     Adding a security policy to your repository
zhouzhihu/webapp,,
johnkmzhou/cordova-create-react-app,,
jawil/webpack2,,
nicejade/awesome-vue-cli3-example,,
SidKwok/template-rwb,,
peerigon/modernizr-loader,,
Armour/express-webpack-react-redux-typescript-boilerplate,Deploy on Heroku' 'active' '130848,
ilhammeidi/boss-lite,pages-build-deployment' 'active' '26872357,
zhongxia245/blog,,
AviVahl/ts-tools,CI' 'active' '226410' 'tests' 'active' '366559,
simonguo/react-code-view,GitHub Pages' 'active' '30009906' 'Node.js CI' 'active' '30009922' 'Node.js Package' 'active' '30019010' 'pages-build-deployment' 'active' '29677923,
vanwagonet/img-loader,Node.js CI' 'active' '2632196,
sszczep/chrome-extension-webpack,,
sohelamin/electron-vue-boilerplate,,
imranhsayed/react-workshop,,
bilibili-lab/Blog,,
microzz/github-ranking,,
Qsnh/goa,,
qingqingxuan/vue-admin-work-x,,
pugnascotia/spring-react-boilerplate,,
zhbhun/WebpackStudyDemo,,
WebHotelier/webpack-fast-refresh,,
znlbwo/webpack-multi-page,,
ics-creative/170330_webpack,pages-build-deployment' 'active' '24021827,
freyhill/awesome-web-you-should-know,pages-build-deployment' 'active' '19480657,
winwiz1/crisp-react,,
meetyan/raise,,
better-tcy/dom-to-code,Lint' 'active' '38199704' 'Release' 'active' '38199705,
yushijinhun/three-minifier,CI' 'active' '1388038,
joehecn/j,,
wuyanwen/dianpinPlus,,
Saka7/spring-boot-angular4-boilerplate,,
chrisleekr/nodejs-vuejs-mysql-boilerplate,.github/workflows/main.yml' 'active' '347470,
zhangyuanliang/flowchart-vue,,
wodewone/keepForMac,,
GuoYongfeng/book,,
brainhubeu/react-permissible,,
DanielSchaffer/webpack-babel-multi-target-plugin,,
trayio/babel-plugin-webpack-alias,,
zdliuccit/vue-webpack-config,,
mAAdhaTTah/babel-plugin-prismjs,Node.js CI' 'active' '11026767,
joaogarin/angular-electron,,
pg07codes/fokus,,
ParryQiu/DevOpenClub-Tech-Webpack2,,
slackhq/csp-html-webpack-plugin,,
verekia/js-stack-boilerplate,,
vsternbach/angularjs-typescript-webpack,,
doodyparizada/word2vec-spam-filter,,
alienzhou/webpack-internal-plugin-relation,,
yandeu/phaser-project-template-es6,,
Azure/azure-functions-pack,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
dbl520/VUE-shop,,
grapewheel/avvw,,
jixianu/EasyFun,,
edwinwebb/pixi-seed,,
yakkomajuri/react-from-scratch,,
rtivital/react-pages-boilerplate,,
fdaciuk/workflow-reactjs,,
LeonWuV/FE-blog-repository,,
