author_repo,wf_contents,security_policy
aws-samples/amazon-sagemaker-local-mode,,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
maxent-ai/converse,Upload Python Package' 'active' '15490976' 'pages-build-deployment' 'active' '25489061,
mlbvn/handson-ml2-vn,Auto label Pull request' 'active' '11562954,
dclambert/pyensemble,,
plotly/dash-svm,,
anujdutt9/Disease-Prediction-from-Symptoms,,
tirthajyoti/Interactive_Machine_Learning,,
adriangb/scikeras,Release' 'active' '2129814' 'Tests' 'active' '2135132' 'Deploy Docs' 'active' '5329777' 'Build Docs' 'active' '5953833' 'pages-build-deployment' 'active' '17439175,
omnata-labs/dbt-ml-preprocessing,,
nevilparmar11/Attendance-Management-System-Using-Face-Recognition,,
rickiepark/hg-mldl,,
rojaAchary/30-Days-of-ML-Kaggle,,
basicv8vc/Python-Machine-Learning-zh,,
HusseinYoussef/Arabic-OCR,,
free-to-learn/Machine-Learning-Concepts,,
Fryingpannn/WallStreetBets_BigDataAnalysis,,
pangeo-data/scikit-downscale,CI' 'active' '1043954,
adapt-python/adapt,Check docs' 'active' '13368310' 'Label PRs and issues' 'active' '13249172' 'Publish docs online' 'active' '13368465' 'Release drafter' 'active' '13368466' 'Run tests with coverage' 'active' '13248167' 'Run tests' 'active' '13248166' 'Upload package to Pypi' 'active' '13368467' 'pages-build-deployment' 'active' '17458437,
anthdm/ml-email-clustering,,
amineHorseman/facial-expression-recognition-svm,,
rxavier/poniard,Publish' 'active' '28868199' 'Test' 'active' '28868200' 'Conda tests' 'active' '29871179' 'Deploy to GitHub Pages' 'active' '34602992' 'pages-build-deployment' 'active' '34603053' 'CI' 'active' '34604124,
casact/chainladder-python,Unit Tests' 'active' '373849' 'CI Upstream' 'active' '7173451' 'Upload Python Package' 'active' '290388,
Soluto/python-flask-sklearn-docker-template,,
Mogeng/IOHMM,,
rasbt/pydata-chicago2016-ml-tutorial,,
duyongan/sunstreaker,,
dipanjanS/nlp_workshop_odsc_europe20,,
mihail911/fake-news,,
scitime/scitime,,
ahmedbesbes/How-to-score-0.8134-in-Titanic-Kaggle-Challenge,,
seljukgulcan/comparing-trajectory-clustering-methods,,
SuperKogito/Voice-based-gender-recognition,,
hhhrrrttt222111/DS_and_ML_projects,,
petronetto/docker-python-deep-learning,,
sktime/sktime-tutorial-pydata-amsterdam-2020,,
jalajthanaki/credit-risk-modelling,,
bhargavvader/pycobra,,
georgedouzas/sports-betting,,
ChakriCherukuri/mlviz,pages-build-deployment' 'active' '18621224,
amicks/Speculator,,
snrazavi/Machine-Learning-in-Python-Workshop,,
SravB/Algorithmic-Trading,,
AlexIoannides/pymc-example-project,,
PacktPublishing/Hands-On-Machine-Learning-with-scikit-learn-and-Scientific-Python-Toolkits,,
ibrahimsharaf/doc2vec,,
ditikrushna/End-to-End-Diabetes-Prediction-Application-Using-Machine-Learning,,
YGZWQZD/LAMDA-SSL,pages-build-deployment' 'active' '25237513,
zlxy9892/ml_code,,
raamana/neuropredict,,
mratsim/Arch-Data-Science,,
hyunblee/ISLR-with-Python,,
lijqhs/text-classification-cn,,
phausamann/sklearn-xarray,,
JakeKandell/NBA-Predict,,
cerlymarco/tspiral,,
Eldave93/Seizure-Detection-Tutorials,,
qyfang/TextClassification,,
polyaxon/mloperator,mloperator' 'active' '17203676,
edyoda/machine-learning-for-beginners,,
storopoli/ciencia-de-dados,Binder' 'active' '5245579,
comet-ml/issue-tracking,,
Ibotta/pure-predict,,
GeorgeSeif/Python-Machine-Learning,,
navoshta/detecting-road-features,,
ani8897/Human-Activity-Recognition,,
yazanobeidi/fraud-detection,,
omegaml/omegaml,pages-build-deployment' 'active' '21615361,
rickiepark/do-it-dl,,
anubhavshrimal/Machine-Learning,,
Docker-Hub-frolvlad/docker-alpine-python-machinelearning,ci' 'active' '39035682,
aws-samples/aws-lambda-docker-serverless-inference,,If you discover a potential security issue in this project we ask that you' 'notify AWSAmazon Security via our vulnerability reporting page or directly via' 'email to awssecurityamazoncom Please do nnoott create a public GitHub issue
yandexdataschool/MLatImperial2017,,
lettier/interactiveknn,,
CSCfi/machine-learning-scripts,,
ExcelsiorCJH/Hands-On-ML,,
danmorales/CursoDS_ProfDanilo,,
semasuka/Credit-card-approval-prediction-classification,,
aribis369/ML-Starter-Pack,,
msmbuilder/osprey,,
alexfrancow/A-Detector,,
iamDecode/sklearn-pmml-model,Build and upload to PyPI' 'active' '11662630' 'CodeQL' 'active' '40242691' 'Lint' 'active' '11662632,
glemaitre/pyparis-2018-sklearn,,
girishp92/Human-activity-recognition-using-Recurrent-Neural-Nets-RNN-LSTM-and-Tensorflow-on-Smartphones,,
thuijskens/scikit-hyperband,,
nithyadurai87/machine_learning_examples,,
rickiepark/python-machine-learning-book-3rd-edition,,
DerwenAI/ray_tutorial,,
HuyTu7/face_rating,,
davisidarta/topometry,,
skekre98/NBA-Search,Deploy Server' 'active' '2211662,
vanderschaarlab/hyperimpute,CodeQL' 'active' '26806762' 'Package Release' 'active' '26815992' 'Tests' 'active' '17160978' 'Tutorials' 'active' '42159622,
Dyakonov/IML,,
elliebirbeck/model-deployment-flask,,
scikit-activeml/scikit-activeml,skactiveml' 'active' '2143147' 'Upload Python Package' 'active' '21555070' 'skactiveml' 'active' '15118725,
polyaxon/polyaxon-examples,,
bpesquet/mlkatas,deploy-book' 'active' '2750599' 'pages-build-deployment' 'active' '17877707,
frovedis/frovedis,,
iancamleite/prediciting-binary-options,,
InsightLab/data-science-cookbook,,
deepak-george/Deploy-machine-learning-model,,
mhaythornthwaite/Football_Prediction_Project,,
apinf/ml-rest,,
habedi/PracticalMachineLearning,,
hunterlew/mstar_with_machine_learning,,
kaushil24/DS-Cookbook101,,
codingforentrepreneurs/The-Hello-World-of-Machine-Learning,,
EducationalTestingService/rsmtool,,
wisepythagoras/website-fingerprinting,,
anthony-wang/CrabNet,,
subho406/TF-Speech-Recognition-Challenge-Solution,,
EC-KitY/EC-KitY,pages-build-deployment' 'active' '23004385' 'Python package' 'active' '24195099' 'Pylint' 'active' '24195509' 'Upload Python Package' 'active' '24195550' 'Test Upload Python Package' 'active' '26684526,
jcwill415/Stock_Market_Data_Analysis,,
polyaxon/hypertune,CodeQL' 'active' '19516510' 'Hypertune' 'active' '19516511,
noahgift/real_estate_ml,,
NawfalTachfine/PredictionAPI,,
ing-bank/skorecard,Publish Documentation' 'active' '10203020' 'Release' 'active' '10203021' 'Unit tests' 'active' '10203022' 'Development' 'active' '10203023,
whimian/SVM-Image-Classification,,
maxhumber/BRE,,
chaitjo/regression-stock-prediction,,
scikit-mine/scikit-mine,linting' 'active' '1904875' 'sklearn_compat' 'active' '2534877' 'publish on pypi' 'active' '2596442' 'Check MDL compression is lossless' 'active' '2793295' 'CI' 'active' '4666786' 'tests' 'active' '38936870' 'pages-build-deployment' 'active' '39634165,
sdpython/mlprodict,,
jianzhnie/AutoTabular,dist-check' 'active' '12795773' 'pre-commit' 'active' '12795774' 'Tests' 'disabled_inactivity' '12795775' 'Close stale issues' 'disabled_inactivity' '12795776,
ashishpatel26/datascienv,,
tgsmith61591/skoot,,
ahmedbesbes/playground,,
apachecn/sklearn-cookbook-zh,,
PENGZhaoqing/kdd99-scikit,,
sdpython/mlinsights,,
arosh/BM25Transformer,,
aldente0630/gauss-rank-scaler,,
BinaryResearch/centrifuge-toolkit,,
ptyadana/Data-Science-and-Machine-Learning-Projects-Dojo,,
datasciencecampus/pygrams,,
makama-md/AI-for-Medical-Diagnosis,,
ramene/awesome-deepnote,,
dlab-berkeley/Python-Machine-Learning,,
TUD-STKS/PyRCN,learn-github-actions' 'active' '14621323' 'Upload Python Package' 'active' '14860472' 'Python package' 'active' '14632290' 'Python Check Push' 'active' '14860597' 'pages-build-deployment' 'active' '18986057,
abulbasar/machine-learning,,
laic-ufmg/Recipe,,
anarayanan86/Microsoft_DAT210x,,
Yu-Group/iterative-Random-Forest,,
fridiculous/django-estimators,,
AFAgarap/wisconsin-breast-cancer,,
bretttolbert/verbecc,,
kaggledatasets/kaggledatasets,,
reddyprasade/Machine-Learning-with-Scikit-Learn-Python-3.x,,
jananiarunachalam/Research-Paper-Summarization,,
maxmekiska/Imbrium,Python package' 'active' '44366413,
ottogroup/dstoolbox,Build' ' Lint' ' Test' 'active' '27120489' 'Deploy to pypi' 'active' '27120490,
MichaelOw/five-minute-midas,,
bfortuner/computer-vision,,
jiny2001/CVPR_paper_search_tool,,
rugantio/MachineLearningCourse,,
ritabratamaiti/RapidML,,
jaysonsantos/captcha-breaker,,
ashishpatel26/Coursera-Guided-Projects-2021,,
abhinavsagar/ICC-2019-WC-prediction,,
data-science-lab-amsterdam/skippa,,
gokriznastic/20-newsgroups_text-classification,,
TrainingByPackt/Natural-Language-Processing-Fundamentals,,
lachhebo/pyclustertend,CICD' 'active' '33682544,
PacktWorkshops/The-Deep-Learning-with-Keras-Workshop,,
jim-spyropoulos/Trajectory-Analysis-and-Classification-in-Python-Pandas-and-Scikit-Learn,,
raamana/kernelmethods,kernelmethos python library' 'active' '166470,
javierhonduco/emoji-prediction,,
iamhankai/euro2016predictor,,
oroszgy/ScriptingLanguagesCourseMaterials,,
IliaZenkov/sklearn-audio-classification,,
jgcorliss/lending-club,,
lenguyenthedat/kaggle-for-fun,,
crflynn/skranger,build and test' 'active' '24800681' 'build wheels' 'active' '24800696' '.github/workflows/cibw.yml' 'active' '8239128' 'build wheels' 'active' '24875850,
sengkchu/dataquest-guided-projects-solutions,,
oneoffcoder/books,,
SuperKogito/Voice-based-speaker-identification,,
analyticalmonk/KMeans_elbow,,
apachecn/scipycon-2018-sklearn-tut-zh,,
emirhanai/Cryptocurrency-Prediction-with-Artificial-Intelligence-V3.0-GRU-Neural-Network,,
palewire/storysniffer,Testing and deployment' 'active' '31339674' 'Build documentation' 'active' '31398035,
rodrigo-arenas/kafkaml-anomaly-detection,,
Y-oHr-N/kenchi,,
petronetto/machine-learning-alpine,,
alisonmitchell/Stock-Prediction,,
booleanhunter/ML-supervised-learning,,
cpa-analytics/embedding-encoder,Test and publish' 'active' '18734789,
dlab-berkeley/Python-Text-Analysis-Fundamentals,,
AndriyMulyar/sklearn-oblique-tree,,
AllenInstitute/neuroglia,,
decargroup/pykoop,Check formatting' 'active' '26993752' 'Check version' 'active' '43598565' 'Release package' 'active' '14363812' 'Test package' 'active' '14363693,
raamana/confounds,,
exactpro/nostradamus,,
PythonCharmers/maxentropy,,
SciSharp/scikit-learn.net,,
kaushikjadhav01/Movie-Recommendation-Chatbot,,
lgaalves/AppliedMathSchoolLectures,,
polyaxon/charts,Helm Charts' 'active' '1765259,
rtlee9/serveit,,
OlgaBelitskaya/deep_learning_projects,,
LuciaLlavero/ryuzaki_bot,,
pybokeh/dagster-sklearn,,
axegon/SkLite-dart,,
TatevKaren/recurrent-neural-network-pricing-model,,
Moeinh77/IBM-final-project-Machine-Learning,,
omkarbuchade/Smart-agricultural-system,,
gagolews/datawranglingpy,pages-build-deployment' 'active' '22687930,
dinhanhthi/data-science-learning,,
IFCA/frouros,CI' 'active' '23262033' 'Code Coverage' 'active' '31185959' 'Publish Package' 'active' '31808183,
zmzhouXJTU/CreditCard_Fraud_Detection,,
mpavlovic/serverless-machine-learning,,
abhinavsagar/pedestrian-detection,,
microsoft/NimbusML-Samples,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
mittrayash/Parkinson-s-Disease-Detection-using-Gait-Analysis,,
pavelkomarov/projection-pursuit,.github/workflows/build.yml' 'active' '9785909' '.github/workflows/release.yml' 'active' '9787009' 'pages-build-deployment' 'active' '19609695,
buomsoo-kim/Machine-learning-toolkits-with-python,,
gregyjames/AIPortfolio,Codacy Security Scan' 'disabled_inactivity' '33455684' 'CodeQL' 'disabled_inactivity' '33455289' 'Pylint' 'disabled_manually' '33446514' 'Python application' 'active' '33446827,
ramansah/kaggle-titanic,,
tszereny/real_estate_machine_learning,,
aramis-lab/AD-ML,,
driemworks/agatha,,
ramansah/ml_webapp,,
flaviohenriquecbc/machine-learning-capstone-project,,
lenguyenthedat/minimal-datascience,,
wimlds/nyc-2019-scikit-sprint,,
AllenInstitute/mouse_connectivity_models,,
lucasxlu/TransFBP,,
chrisPiemonte/crime-analysis,,
radioactive11/rezonance,Heroku Awake' 'disabled_inactivity' '2702081,
SamComber/spacv,,
savarin/python_for_ml,,
curiousily/Deploy-Keras-Deep-Learning-Model-with-Flask,,
LahiruTjay/Machine-Learning-With-Python,,
steven2358/sklearn-matlab,,
BobbyWilt/Spotify_Song_Recommender,,
zkan/intro-to-machine-learning,,
neuro-ml/reskit,,
ml-libs/mlserve,,
RK900/Flu-Prediction,,
timzatko/Sklearn-Nature-Inspired-Algorithms,CI' 'active' '1271682' 'Publish' 'active' '1273087,
rlan/notebooks,,
mr-ubik/machine-learning-for-dummies,,
laugustyniak/textlytics,,
microsoft/python-sklearn-classifier-cookiecutter,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
noahgift/spot_price_machine_learning,,
nikolaydubina/go-ml-benchmarks,,
alexfrancow/CVE-Search,,
dodiku/audio_noise_clustering,,
Architectshwet/Loan-prediction-using-Machine-Learning-and-Python,,
pjaselin/Cubist,build and release cubist' 'active' '8294636,
MaxHalford/starboost,,
sachinbiradar9/News-Classification,,
angristan/palette,Deploy to Heroku' 'active' '350315,
alonstern/real-estate-tracker,,
joaorafaelm/text-classification-python,,
VladKha/object_detector,,
jancervenka/turbofan_failure,,
sylvchev/simple_esn,Simple ESN' 'active' '531703,
WardBrian/scikit-stan,Build github pages docs' 'active' '32446177' 'Build python wheels' 'active' '31124260' 'scikit-stan tests' 'active' '27800523' 'pages-build-deployment' 'active' '31297459,
youngjeong46/hands-on-machine-learning,,
vocalpy/hybrid-vocal-classifier,CI' 'active' '7737766,
electricsquare/introduction-to-neural-networks,,
durgeshsamariya/MLgenerator,,
cftang0827/face_gender,,
charliec443/scikit-feature,unit-tests' 'active' '12628878,
chalmerlowe/machine_learning,,
sandershihacker/midi-classification-tutorial,,
phanakata/ML_for_kirigami_design,,
karthickai/Linear-Regression,,
katiehouse/django-scikit-learn-tutorial,,
laactechnology/foxcross,,
Rustam-Z/machine-learning,,
csinva/disentangled-attribution-curves,,
bpesquet/mlhandbook,deploy-book' 'active' '2486209' 'pages-build-deployment' 'active' '17243560,
mehrdad-dev/scikit-learn,github pages' 'active' '11663304' 'pages-build-deployment' 'active' '18433983,
Revca-ANAI/ANAI,Publish ANAI to PyPI' 'active' '28425927,
rickiepark/intro_ml_with_python_2nd_revised,,
dataprofessor/youtube,,
sksoumik/Forecasting-Weather-Using-Machine-Learning,,
mfpierre/coreml-scikit-example,,
rehmanzafar/dlime_experiments,,
Troy-Wang/BabyCryDetector,,
lukassnoek/ICON2017,,
aajanki/sequence-classification,,
qinhanmin2014/tiny-sklearn,,
tirthajyoti/mlr,,
medoidai/skrobot,,
edyoda/ai-project-fraud-detection,,
crflynn/skgrf,build and test' 'active' '25606463' 'build wheels' 'active' '25606470,
StKyr/multiscorer,,
TomLin/Playground,,
olgabot/cshl-singlecell-2017,,
vikrantarora25/Car-Price-Prediction-Highly-Comprehensive-Linear-Regression-Project-,,
ksachdeva/scikit-nni,,
Seyed-Ali-Ahmadi/Python-for-Remote-Sensing,,
maruedt/chemometrics,workflow for codecov' 'active' '14847615,
mahmoudparsian/machine-learning-course,,
CDU-data-science-team/pxtextmining,pages-build-deployment' 'active' '42669636,
rifqiharrys/sdb_gui,,
SanjayKhatwani/Handwritten-Math-Expression-Recognition,,
csinva/emb-gam,pages-build-deployment' 'active' '35679105,
Mind-the-Pineapple/sklearn-rvm,,
oroszgy/hungarian-text-mining-workshop,,
idanmoradarthas/DataScienceUtils,,
marcogdepinto/Python-for-Data-Analysis-and-Machine-Learning,,
rickiepark/handson-gb,,
RaczeQ/scikit-learn-C4.5-tree-classifier,,
polyaxon/cli,CLI' 'active' '18536284' 'CodeQL' 'active' '18536285,
ivanarielcaceres/timeseries-lstm-keras,,
astrazeneca-cgr-publications/mantis-ml-release,,
yoavram/DataSciPy,,
zmzhouXJTU/House_Price_Forecast,,
bfortuner/machine-learning,,
Imperial-College-Data-Science-Society/Lecture-3-Linear-Models,,
mjuez/early-im-fault-diagnosis,,
fdtomasi/regain,,
thiagomarquesrocha/Kaio-machine-learning-human-face-detection,,
kabirnagpal/ML-Track,,
faizanxmulla/machine-learning-practice,,
bretttolbert/verbecc-svc,,
icmc-data/Turma-Introducao-2019.1,,
sourcecode369/ml-algorithms-on-scikit-and-keras,,
DipakMajhi/Machine-Learning-CheatSheets,,
Yeaseen/ML_Pattern,,
mloning/intro-to-ml-with-time-series-DSSGx-2020,,
Institute-of-Coding-Northumbria/machine-learning-for-beginners,,
pyronear/pyro-risks,training-pipeline' 'active' '8022775' 'doc-deploy' 'active' '2802173' 'GH-Pages Status' 'active' '2802174' 'python-package' 'active' '2795737' 'web-server' 'active' '4230866,
thefonseca/jogo-politico,,
daronprater/PGA-Tour-Data-Science-Project,,
comic/evalutils,CI' 'active' '544914' 'pages-build-deployment' 'active' '20442634,
alonecoder1337/Dos-Attack-Detection-using-Machine-Learning,,
sagnik1511/Tabular-AutoML,Issue_watcher' 'active' '19007117' 'CI_test_pipeline1' 'active' '18081572' 'Issue/Pull Request Label' 'active' '19007118,
venugopalkadamba/AgriAI_WebApp,,
Shaon2221/Learning-and-Experimenting_Data-Science,,
Cheng-Lin-Li/MachineLearning,,
aspk/Quora_question_pairs_NLP_Kaggle,,
philipjk/genetic_algorithm_optimization_sklearn-based,,
tribeofai/workshops,,
ali-wetrill/FOMCTranscriptAnalysis,,
mariaderrico/DPA,Run Python Tests' 'active' '3853288,
mapbox/gabbar,,
mohitgupta-omg/Kaggle-SMS-Spam-Collection-Dataset-,,
orestis-z/facial-beauty-predictor,,
Aifred-Health/VulcanAI,,
amirmohammadkz/personality_detection,,
davisidarta/fastlapmap,,
pysiakk/GeneticTree,GeneticTree' 'active' '2686845,
Yard1/hpbandster-sklearn,Build and publish' 'active' '3023852' 'pytest on push' 'active' '4451125,
wimlds/nyc-2018-scikit-sprint,,
ChongyaSong/YouML,,
wimlds/bayarea-2019-scikit-sprint,,
athiyadeviyani/IGAudit,,
rahul-38-26-0111-0003/Network-based-Intrusion-Detection-Systems,,
eswar3/Zillow-prediction-models,,
pateash/kisanmitra,,
maludee/sneaker-forecast-app,,
ishaan007/vector_space_modelling,,
zhengyima/GMM_Digital_Voice_Recognition,,
LucaAngioloni/fit-COVID19,,
ricardoamferreira/Predicting-Adverse-Drug-Reactions-with-Machine-Learning,,
elisim/hydra-sklearn-pipelines,,
cereniyim/Customer-Segmentation-Unsupervised-ML-Model,,
zunicd/Bank-Churn-Prediction,,
TrainingByPackt/Machine-Learning-Fundamentals,,
GeorgeSeif/Data-Science-Python,,
sayakpaul/Phishing-Websites-Detection,,
BenyaminZojaji/Machine_Learning,,
nicolasfguillaume/Recommender-Systems-Making-Movies-Recommendation,,
coaxsoft/arm_python_packages,,
operalib/operalib,,
TyWalters/NFL-Prediction-Model,,
antoinecarme/keras2sql,,
mdh266/TextClassificationApp,,
lettier/interactivekmeans,,
data-science-joinville/notebooks,,
bsharchilev/RobustPCA,,
desaichirayu/Personality-Attribution-using-Natural-Language-Processing,,
resotto/python3-docker-devenv,,
curiousily/Reproducible-ML-with-DVC,,
kejsiStruga/bitcoin-price-prediction,,
alfozan/mlflow-example,,
LukasHaas/cs329s-covid-prediction,.github/workflows/cloud_run.yml' 'active' '6916967' '.github/workflows/google-flex.yml' 'disabled_manually' '6884870' '.github/workflows/google.yml' 'disabled_manually' '5995751,
l3lackcurtains/Optical-Character-Recognition-using-CNN-KNN-SVM-RF,,
kjam/intro-to-ml,,
kencyke/hopfield-mnist,,
fabianp/mash_2016_sklearn_intro,,
albertkklam/XGBRegressor,,
MauroLuzzatto/explainy,Workflow for Codecov example-python' 'active' '14888355,
KAUST-Academy/introduction-to-machine-learning,,
mdh266/NYCBuildingEnergyUse,,
betacal/python,,
ritabratamaiti/ASD-ML-API,,
sasankauppu3/AI-Stock-market-trend-predictor,,
deysuman/MachineLearningStocks,,
CogComNeuroSci/modeling-master,,
TsLu1s/TSForecasting,,
qmac/nba-analysis,,
Yorko/jupyter_demonstrations,,
ds-wook/predict-meals,,
mdh266/RandomForests,,
san089/Big_Data_Project,,
genfifth/cvopt,,
martinpella/twitter-airlines,,
LorranSutter/PredictStock-SVM,,
octalpixel/Skin-Extraction-from-Image-and-Finding-Dominant-Color,,
Atul-Anand-Jha/Time-Series-Forecast-NSEPy,,
NtMalDetect/NtMalDetect,,
tribeofai/toai,,
jackmleitch/Whatscooking-,,
JeevanSandhu/Intrusion-Detection,,
SravB/NBA-Predictive-Analytics,,
Roshanmahes/Python-for-Teachers,,
ragibhasan894/Phishing_Website_Detection,,
zivdar001matin/web-crawler-detection,,
TusharKukra/CheatSheets,,
microsoft/python-sklearn-clustering-cookiecutter,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
bhaumik-choksi/RookieML,,
dave-fernandes/SpeakerClassifier,,
RicardoMoya/Data_Science_Introduction_With_Python,,
Yagami360/MachineLearning_Exercises_Python_scikit-learn,,
anaclumos/Heart-Diagnosis-Engine,,
hyperforest/tebakgaji,,
infoslack/ml-book,,
zeke/github-avatars,,
macks22/motif-classify,,
pitmonticone/RedditTextClassification,pages-build-deployment' 'active' '16795439,
chicago-joe/Python-ML-for-Financial-Applications,,
lucastsutsui/EmbML,,
dunnkers/fseval,CodeQL' 'active' '39964929' '.github/workflows/draft-pdf.yml' 'active' '29680040' 'build' 'active' '8669313' 'Upload Python Package' 'active' '9455590' 'pages-build-deployment' 'active' '17905183,
haydenliu/Python-Machine-Learning-By-Example-Second-Edition,,
snoop2head/instagram_hashtag_analysis,,
tamerthamoqa/cic-ids-2018-intrusion-detection-classification,,
resotto/laplace,,
liopic/chistes-nlp,,
AmirMardan/ml_course,pages-build-deployment' 'active' '21599181,
MaryamBoneh/MachineLearning-Course,,
bksahu/100DaysOfMLCode,,
Prajwal10031999/Sentiment-Analysis-ML-Flask-App,,
ashishpatel26/regressionmetrics,,
scikit-portfolio/scikit-portfolio,build and deploy mkdocs to github pages' 'active' '25458420' 'Python package' 'active' '25458421' 'pytest' 'active' '27540241,
mjaglan/PyTextSentiment,,
sakshi-choudhary/Voice4Rural,,
hbldh/skboost,,
droconnel22/Quantitive_Finance,,
yinfirefire/Machine-Learning-Specialization,,
centre-for-humanities-computing/tweetopic,Documentation' 'active' '34073887' 'Publish to PyPI' 'active' '34058867' 'pages-build-deployment' 'active' '33892566,
zainsiddiqui/Predicting-Survival-on-Titanic-with-Machine-Learning-and-Graphical-User-Interface,,
cereniyim/Wine-Rating-Predictor-ML-Model,,
ritabratamaiti/Blooddonorprediction,,
rmantena/Myo_gestureArmBand_experiments,,
