author_repo,wf_contents,security_policy
microsoft/Recognizers-Text,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
km1994/NLP-Interview-Notes,,
alibaba/AliceMind,,
timoschick/pet,,
dair-ai/nlp_paper_summaries,,
yongzhuo/Keras-TextClassification,,
yongzhuo/nlp_xiaojiang,,
NLPchina/nlp-lang,,
datamade/usaddress,,
GanjinZero/awesome_Chinese_medical_NLP,,
TingFree/NLPer-Arsenal,,
lonePatient/awesome-pretrained-chinese-nlp-models,,
jasonwei20/eda_nlp,,
demidovakatya/vvedenie-mashinnoe-obuchenie,,
SciSharp/BotSharp,,
guillaume-be/rust-bert,Build' 'active' '3740354,
lyeoni/nlp-tutorial,,
fergiemcdowall/search-index,tests' 'active' '14954976' 'pages-build-deployment' 'active' '18618216,
alibaba/EasyNLP,CI' 'active' '23484025' 'CI' 'active' '23484534,
facebookarchive/duckling_old,,
425776024/nlpcda,,
airaria/TextBrewer,,
DragonComputer/Dragonfire,Docker Build' 'active' '55432' 'Linter Checks' 'active' '49693' 'Publish a Release' 'active' '371678' 'Automated Tests' 'active' '49694,
allenai/scispacy,CI' 'active' '190256' 'CI' 'active' '83427' 'Publish Package' 'active' '2970259' 'pages-build-deployment' 'active' '19236164,
lihanghang/NLP-Knowledge-Graph,,
konlpy/konlpy,,
omarsar/nlp_overview,,
nlpodyssey/spago,Go' 'active' '458716,
juand-r/entity-recognition-datasets,,
Tencent/TurboTransformers,Docker Image CI' 'active' '1090143,
gnes-ai/gnes,,
linkedin/detext,Python 3 application' 'active' '2246776,
neuralmagic/deepsparse,Local Install Checks' 'active' '26381333' 'Quality Checks' 'active' '7732959' 'Test Checks' 'active' '26524120,
explosion/spacy-models,,
chrismattmann/tika-python,,
yao8839836/text_gcn,,
fukuball/jieba-php,,
ymcui/Chinese-ELECTRA,,
allenai/scibert,,
BDBC-KG-NLP/QA-Survey-CN,,
thunlp/TAADpapers,,
explosion/spacy-transformers,Explosion Bot' 'active' '14400610' 'Issue Manager' 'active' '3231465,
neomatrix369/awesome-ai-ml-dl,,
Hyperparticle/one-pixel-attack-keras,,
RubensZimbres/Repo-2017,,
summanlp/textrank,,
huggingface/hmtl,,
adapter-hub/adapter-transformers,Build Adapter Docs' 'active' '1582829' 'Tests' 'active' '1664835' 'Pull Request Dependencies' 'active' '17494668' 'pages-build-deployment' 'active' '18912239' 'Stale issues Bot' 'active' '36730288' 'Model templates runner' 'disabled_manually' '7035011,
babylonhealth/fastText_multilingual,,
Maluuba/nlg-eval,,
oracle/tribuo,Tribuo CI (Windows x86_64' ' Java SE 17' ' 19)' 'active' '2521571' 'Tribuo CI (Ubuntu x86_64' ' Java SE 17' ' 19)' 'active' '2521572' 'Tribuo CI (macOS x86_64' ' Java SE 17' ' 19)' 'active' '2521573,Oracle values the independent security research community and believes that' 'responsible disclosure of security vulnerabilities helps us ensure the security' 'and privacy of all our users' 'Please do NOT raise a GitHub Issue to report a security vulnerability If you' 'believe you have found a security vulnerability please submit a report to' 'secalertusoraclecom preferably with a proof of concept We provide' 'additional information on how to report security vulnerabilities to Oracle' 'which includes public encryption keys for secure email' 'We ask that you do not use other channels or contact project contributors' 'directly' 'Nonvulnerability related security issues such as new great new ideas for' 'security features are welcome on GitHub Issues' 'SSeeccuurriittyy UUppddaatteess AAlleerrttss aanndd BBuulllleettiinnss' 'Security updates will be released on a regular cadence Many of our projects' 'will typically release security fixes in conjunction with the Oracle Critical' 'Patch Update program Security updates are released on the Tuesday closest to' 'the th day of January April July and October A prerelease announcement' 'will be published on the Thursday preceding each release Additional' 'information including past advisories is available on our Security Alerts' 'page' 'SSeeccuurriittyyRReellaatteedd IInnffoorrmmaattiioonn' 'We will provide security related information such as a threat model' 'considerations for secure use or any known security issues in our' 'documentation Please note that labs and sample code are intended to' 'demonstrate a concept and may not be sufficiently hardened for production use
amaiya/ktrain,CI' 'active' '26163352' 'pages-build-deployment' 'active' '17023325,
shibing624/similarity,,
bheinzerling/bpemb,,
datumbox/datumbox-framework,,
code-kern-ai/refinery,,
capitalone/DataProfiler,Test Python Package' 'active' '5732218' 'Publish Python Package' 'active' '5751730,
undertheseanlp/underthesea,.github/workflows/build-core-docker.yml' 'active' '32309985' '.github/workflows/build-core.yml' 'active' '15348037' '.github/workflows/build.yml' 'active' '11893763' '.github/workflows/ci-examples.yml' 'active' '33055285' '.github/workflows/examples.yml' 'active' '33054871' 'Issue Manager' 'active' '3906032' 'PyLint Runner' 'active' '35430052' '.github/workflows/publish-packages.yml' 'active' '21720482' '.github/workflows/release-pypi-core.yml' 'active' '15218860' '.github/workflows/release-pypi.yml' 'active' '11896284,
mihail911/nlp-library,,
chenyuntc/PyTorchText,,
roomylee/awesome-relation-extraction,,
ahmetaa/zemberek-nlp,,
milvus-io/bootcamp,Deploy CI Test' 'active' '14859579' 'Docker Compose CI Test' 'active' '15070395' 'Jupyter CI Test' 'active' '14859566' 'Workflow for pylint' 'active' '14584719,
makcedward/nlp,,
kavgan/nlp-in-practice,,
SKTBrain/KoBERT,,
bigscience-workshop/promptsource,check_code_quality' 'active' '9559583' 'check_templates' 'active' '9915892' 'show_new_templates' 'active' '10061691,
explosion/projects,,
natasha/natasha,CI' 'active' '1198069,
uber-research/PPLM,,
nltk/nltk_data,pages-build-deployment' 'active' '17034770,
localminimum/QANet,,
MilaNLProc/contextualized-topic-models,Python package' 'active' '3355386,
roatienza/Deep-Learning-Experiments,,
arbox/nlp-with-ruby,,
clovaai/donut,,
SeanLee97/xmnlp,Testing xmnlp' 'active' '218113' 'Testing xmnlp' 'active' '318763,
uber-archive/plato-research-dialogue-system,,
brightmart/bert_language_understanding,,
YeYzheng/KGQA-Based-On-medicine,,
cdpierse/transformers-interpret,.github/workflows/workflow.yml' 'active' '20970942' 'Unit Tests' 'active' '32850992,
huggingface/setfit,Quality' 'active' '29786639' 'Unit tests' 'active' '36653185,
sajal2692/data-science-portfolio,,
paschmann/rasa-ui,,
xiamx/awesome-sentiment-analysis,,
patil-suraj/question_generation,,
google/budoux,Build Demo' 'active' '15390379' 'Unittest for NodeJS' 'active' '15637703' '.github/workflows/nodejs_unittest.yml' 'active' '15594212' 'Unittest for Python' 'active' '15637704' 'Style Check' 'active' '15582293' 'pages-build-deployment' 'active' '17858474,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
atulkum/pointer_summarizer,,
VKCOM/YouTokenToMe,,
towardsai/tutorials,,
winkjs/wink-nlp,,Security of all WinkJS packages including winkNLP is important to us' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest version of winkNLP is supported This version can be installed' 'andor downloaded from NPM or from the latest GitHub release' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We would appreciate responsible disclosure If you would like to report a' 'vulnerability the preferred way to do so is contacting us directly Please do' 'not report security vulnerabilities through public GitHub issues' 'Please include the following minimum information to help us understand and' 'analyze the potential issue' '    Type of issue for example buffer overflow or privilege escalation' '    Full paths of source files related to the issue including the' '      affected source codes tag or commit SHA' '    Stepbystep instructions on how to reproduce the issue including the' '      sample exploit code' '    Impact of the issue' 'When you are investigating and reporting the vulnerability you must never' '    break any law' '    tell others about the vulnerability you have found until we have' '      disclosed it andor' '    demand money to disclose a vulnerability
wikipedia2vec/wikipedia2vec,,
eikek/docspell,Auto approve' 'active' '7775986' 'Check Website' 'active' '19235102' 'CI' 'active' '7775373' 'Publish Docker Images' 'active' '9732712' 'Publish Docker Images' 'active' '10566784' 'Release Nightly' 'active' '9688226' 'Release' 'active' '9683965' 'Publish Website' 'active' '9717717' 'pages-build-deployment' 'active' '16474076,
totogo/awesome-knowledge-graph,,
lionsoul2014/jcseg,,
DengBoCong/nlp-paper,,
xcfcode/Summarization-Papers,,
autoliuweijie/K-BERT,,
pemistahl/lingua-go,build' 'active' '9992822,
yoshitomo-matsubara/torchdistill,Upload Python Package' 'active' '3722363,
lovit/soynlp,Pytest' 'active' '2544233,
carpedm20/MemN2N-tensorflow,,
Separius/BERT-keras,,
tensorlayer/seq2seq-chatbot,,
neuml/paperai,build' 'active' '3347512,
greyblake/whatlang-rs,CI' 'active' '6215962' 'pages-build-deployment' 'active' '17239961,
smilelight/lightNLP,,
kakaobrain/kogpt,,
rodrigopivi/Chatito,,
liucongg/GPT2-NewsTitle,,
nlptown/nlp-notebooks,pages-build-deployment' 'active' '26681766,
sberbank-ai-lab/LightAutoML,CI' 'active' '12964274' 'Docker Image CI' 'active' '22830115' 'pre-commit' 'active' '12709857' 'Mark stale issues and pull requests' 'active' '22514608' 'pages-build-deployment' 'active' '18244524,
obsei/obsei,CI' 'active' '4470434' '.github/workflows/publish_conda.yml' 'active' '8678258' 'release draft' 'active' '13859819' 'Upload Python Package' 'active' '13863868' 'Publish SDK docker image' 'active' '13863869' 'Publish UI Docker image' 'active' '13863870' 'pages-build-deployment' 'active' '17315246,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'For any security issue please report it via email
goru001/inltk,,
huawei-noah/bolt,Compilations on kinds of platforms' 'active' '4433691' 'linux-android-armv8' 'active' '7325923' 'linux-x86' 'active' '7336702' 'linux-android-armv7' 'active' '7336800' 'macos-x86' 'active' '7337420' 'macos-x86-avx2' 'active' '7337476' 'windows-x86-avx2' 'active' '7338342' 'windows-x86' 'active' '7396259' 'macos-ios-armv7' 'active' '7422449' 'macos-ios-armv8' 'active' '7427270' 'linux-x86-avx2' 'active' '7430806' 'macos-android-armv7' 'active' '7539868' 'macos-android-armv8' 'active' '7539871' 'windows-android-armv7' 'active' '7542102' 'windows-android-armv8' 'active' '7542204' 'linux-android-x86_64' 'active' '7548283' 'windows-android-x86_64' 'active' '7548343' 'macos-android-x86_64' 'active' '7548428' 'update_gitbook' 'active' '7582791' 'pages-build-deployment' 'active' '24236730' 'training_linux-x86-avx2' 'active' '24438111' 'training_linux-android-armv8' 'active' '24438436' 'macos-armv7' 'disabled_manually' '7337286' 'macos-armv8' 'disabled_manually' '7337353,
graykode/gpt-2-Pytorch,,
ShawnyXiao/TextClassification-Keras,,
dair-ai/Transformers-Recipe,,
Jiakui/awesome-gcn,,
datawhalechina/learn-nlp-with-transformers,,
lixiang0/WEB_KG,,
kengz/aiva,,
chizhu/KGQA_HLM,,
anupamchugh/iowncode,,
cedrickchee/awesome-transformer-nlp,,
cltk/cltk,,
nikitakit/self-attentive-parser,,
carpedm20/lstm-char-cnn-tensorflow,,
dbpedia-spotlight/dbpedia-spotlight,,
google-research-datasets/wit,,
patrickschur/language-detection,,
XiaoMi/MiNLP,duckling-fork-chinese build' 'active' '7693925' 'duckling-fork-chinese Release' 'active' '10283890' 'duckling-fork-chinese' 'active' '7689939,
williamSYSU/TextGAN-PyTorch,,
wagamamaz/tensorflow-tutorial,,
yaserkl/RLSeq2Seq,,
jfilter/clean-text,Test' 'active' '12715187,
MorvanZhou/NLP-Tutorials,,
lonePatient/Bert-Multi-Label-Text-Classification,,
huggingface/course,.github/workflows/build_dev_documentation.yml' 'active' '22460017' 'Build documentation' 'active' '22746102' 'Build PR Documentation' 'active' '22592052' 'Delete dev documentation' 'active' '22746103' 'Quality Check' 'active' '18702297,
NVIDIA-Merlin/Transformers4Rec,Blossom-CI' 'active' '16291078' 'Test' 'active' '11317935' 'docs-preview-pr' 'active' '21886581' 'docs-remove-stale-reviews' 'active' '40511756' 'docs-sched-rebuild' 'active' '22633141' 'GPU CI' 'active' '43682494' 'lint' 'active' '41107478' 'linter' 'active' '13432238' 'release-drafter' 'active' '26198164' 'Require PR Labels' 'active' '27812545' 'tests' 'active' '13432200' 'triage_issues' 'active' '16135550' 'pages-build-deployment' 'active' '21887644,
grammarly/gector,,
beir-cellar/beir,,
seriousran/awesome-qa,,
alvations/pywsd,,
huggingface/naacl_transfer_learning_tutorial,,
adbar/trafilatura,CodeQL' 'active' '39911249' 'Tests' 'active' '11633186,
openeventdata/mordecai,,
shibing624/text2vec,macOS build' 'active' '20747478' 'Linux build' 'active' '20747479' 'Windows build' 'active' '20747480' 'pages-build-deployment' 'active' '17110365,
apachecn/nlp-pytorch-zh,,
scofield7419/sequence-labeling-BiLSTM-CRF,,
lonePatient/albert_pytorch,,
abhimishra91/transformers-tutorials,,
explosion/spacy-stanza,,
inspirehep/magpie,,
t-davidson/hate-speech-and-offensive-language,,
davidsbatista/Annotated-Semantic-Relationships-Datasets,,
Santosh-Gupta/SpeedTorch,,
meta-toolkit/meta,,
princeton-nlp/PURE,,
openvenues/pypostal,,
nlp-uoregon/trankit,,
koursaros-ai/nboost,,
ibrahimjelliti/Deeplearning.ai-Natural-Language-Processing-Specialization,,
oneTaken/awesome_deep_learning_interpretability,,
Tencent/PatrickStar,,
thunlp/THUOCL,,
mayabot/mynlp,Java CI' 'active' '196757' 'Java CI' 'active' '76784,
Decalogue/chat,,
wyounas/homer,,
allenai/RL4LMs,,
polyrabbit/WeCron,dockerhub' 'active' '2687087,
datanada/Awesome-Korean-NLP,,
explosion/spacy-streamlit,,
cbaziotis/ekphrasis,,
tstanislawek/awesome-document-understanding,,
DanAnastasyev/DeepNLP-Course,,
howl-anderson/Chinese_models_for_SpaCy,,
smoothnlp/SmoothNLP,,
soskek/bookcorpus,,
samtecspg/articulate,,
HKUST-KnowComp/R-Net,,
suragnair/seqGAN,,
AmoDinho/datacamp-python-data-science-track,,
ggeop/Python-ai-assistant,,
EdGENetworks/attention-networks-for-classification,,
ICLRandD/Blackstone,,
ashishpatel26/Treasure-of-Transformers,,
changwookjun/nlp-paper,,
Tongjilibo/bert4torch,,
cdqa-suite/cdQA,,
sheepzh/poetry,,
abadojack/whatlanggo,,
gutfeeling/word_forms,,
pemistahl/lingua-rs,build' 'active' '7618157,
timbmg/Sentence-VAE,,
mila-iqia/babyai,,
salesforce/CodeT5,,Please report any security issue to securitysalesforcecom as soon as it is' 'discovered This library limits its runtime dependencies in order to reduce the' 'total cost of ownership as much as can be but all consumers should remain' 'vigilant and have their security stakeholders review all thirdparty products' 'PP like this one and their dependencies
totalgood/nlpia,,
OFA-Sys/Chinese-CLIP,,
LexPredict/lexpredict-lexnlp,,
graykode/xlnet-Pytorch,,
yongzhuo/Macropodus,,
akoumjian/datefinder,Python package' 'active' '31373481' 'Upload Python Package' 'active' '31373529,
ethz-adrl/ifopt,,
tasdikrahman/vocabulary,,
mit-han-lab/lite-transformer,,
openvinotoolkit/nncf,Config schema HTML build' 'active' '35656884' 'Pull Request Labeler' 'active' '11342810' 'Upload Python Package' 'active' '2020359' 'pages-build-deployment' 'active' '35417291,
foochane/books,,
princeton-nlp/DensePhrases,,
shuaihuaiyi/QA,,
thunlp/OpenHowNet,Publish to PyPI' 'active' '11154268,
CLUEbenchmark/CLUECorpus2020,,
OmkarPathak/pyresparser,Python package' 'active' '177552,
re-search/DocProduct,,
unitaryai/detoxify,CI testing' 'active' '2693660' 'Lint' 'active' '2774331,
pemistahl/lingua,build' 'active' '8711933' 'release' 'active' '8711934,
yassouali/ML-paper-notes,,
bakwc/JamSpell,,
udibr/headlines,,
Amin-Tgz/awesome-tensorflow-2,,
philipperemy/stanford-openie-python,Stanford NLP Wrapper CI' 'active' '328140,
neuspell/neuspell,,
airalcorn2/Deep-Semantic-Similarity-Model,,
nonamestreet/weixin_public_corpus,,
HUANGZHIHAO1994/weibo-analysis-and-visualization,,
amanjeetsahu/Natural-Language-Processing-Specialization,,
JayYip/m3tl,pages-build-deployment' 'active' '21102588,
NirantK/NLP_Quickbook,deploy-book' 'active' '8411658,
monologg/KoELECTRA,,
thunlp/OpenAttack,Publish to PyPI' 'active' '8637083' 'Test' 'active' '1158241,
laugustyniak/awesome-sentiment-analysis,,
haiker2011/awesome-nlp-sentiment-analysis,,
Mybridge/machine-learning-articles,,
stepthom/text_mining_resources,,
BotLibre/BotLibre,,
hb20007/hands-on-nltk-tutorial,,
stanfordnlp/python-stanford-corenlp,,
subho406/OmniNet,,
google/voice-builder,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
bminixhofer/nlprule,CI' 'active' '4558188,
zkywsg/Daily-DeepLearning,,
messense/jieba-rs,CI' 'active' '1576946' 'Benchmark' 'active' '9390369' 'pages-build-deployment' 'active' '16707432,
elbayadm/attn2d,build' 'active' '1723932' 'build_windows' 'active' '1723933,
rinnakk/japanese-pretrained-models,,
salesforce/matchbox,,Please report any security issue to securitysalesforcecom as soon as it is' 'discovered This library limits its runtime dependencies in order to reduce the' 'total cost of ownership as much as can be but all consumers should remain' 'vigilant and have their security stakeholders review all thirdparty products' 'PP like this one and their dependencies
bigscience-workshop/bigscience,,
google-research/long-range-arena,,
BaptisteBlouin/EventExtractionPapers,,
PhantomInsights/mexican-government-report,,
PhantomInsights/subreddit-analyzer,,
MIND-Lab/OCTIS,Python package' 'active' '6821076' 'Python package' 'active' '6597300,
yaoguangluo/Deta_Parser,,
PaddlePaddle/RocketQA,,
graphbrain/graphbrain,pages-build-deployment' 'active' '20569978,
hamelsmu/code_search,,
vncorenlp/VnCoreNLP,,
houbb/sensitive-word,,
AnubhavGupta3377/Text-Classification-Models-Pytorch,,
bab2min/tomotopy,Publish new package' 'active' '93362' 'Publish new package into test pypi' 'active' '1372215' 'Generate the documentation' 'active' '93361' 'Pull Request Test' 'active' '89173,
neilgupta/Sherlock,,
ChenglongChen/kaggle-HomeDepot,,
synyi/poplar,,
yooper/php-text-analysis,,
ymcui/MacBERT,,
dmitrizzle/chat-bubble,,
theamrzaki/text_summurization_abstractive_methods,,
taivop/awesome-data-annotation,,
banglakit/awesome-bangla,,
semiosis/pen.el,,
allenai/allennlp-models,CI' 'active' '3672147,
google-research/bigbird,,
CogComp/cogcomp-nlp,pages-build-deployment' 'active' '17603047,
parulnith/Building-a-Simple-Chatbot-in-Python-using-NLTK,,
proycon/pynlpl,,
EagleW/PaperRobot,,
huggingface/awesome-huggingface,,
jokenox/Goopt,,
imgarylai/bert-embedding,,
curiosity-ai/catalyst,,
gkiril/oie-resources,,
1033020837/Basic4AI,,
xixiaoyao/CS224n-winter-together,,
ematvey/hierarchical-attention-networks,,
koaning/whatlies,Python Ubuntu Tests' 'active' '617343' 'Check Optional Dependencies' 'active' '2108094' 'Cron Test Dependencies' 'active' '2112481' 'Style Check' 'active' '6068672' 'Python MasOS Tests' 'active' '15334849' 'pages-build-deployment' 'active' '18559548,
jina-ai/examples,CI' 'active' '3067323' 'Copyright' 'active' '1117477,
dccuchile/beto,,
fhamborg/Giveme5W1H,,
underneathall/pinferencia,pages-build-deployment' 'active' '23264243' 'CodeQL' 'active' '23295418' 'Python application' 'active' '23453981' 'OSSAR' 'active' '23525598' 'Automatic Rebase' 'active' '23876637' 'PyTorch' 'active' '24733457' 'Install Built Package with Different Python Version' 'active' '24913199' 'E2E Test' 'active' '26047225' 'API Test' 'active' '27134214' 'mkdocs' 'disabled_manually' '25027566,
guotong1988/chinese_dictionary,,
LingDong-/cope,,
zhang17173/Event-Extraction,,
PrithivirajDamodaran/Styleformer,,
ayoungprogrammer/nlquery,,
mozilla/firefox-translations,CodeQL' 'active' '15207415' 'Build PRs' 'active' '15207681' 'Build Main' 'active' '15207747' 'Publish release on tag' 'active' '17786729' 'End-to-End Tests on master' 'active' '20032923' 'Publish Nightly' 'active' '21082385' 'Glean probe-scraper' 'active' '28687283' 'End-to-End Tests on esr102' 'active' '39380508,
Tixierae/deep_learning_NLP,,
alvations/sacremoses,,
modelscope/modelscope,citest' 'active' '36940139' 'Lint test' 'active' '36940092' 'release' 'active' '42396769' 'release' 'active' '42388229,
beader/tianchi_nl2sql,,
Langboat/Mengzi,,
roomylee/nlp-papers-with-arxiv,,
huggingface/node-question-answering,,
titipata/pubmed_parser,,
Liquid-Legal-Institute/Legal-Text-Analytics,,
dialogflow/dialogflow-javascript-client,,
bigboNed3/chinese_text_cnn,,
eagle705/pytorch-bert-crf-ner,,
ChunelFeng/caiss,,
allenai/deep_qa,,
huggingface/datasets-server,Check Python code quality' 'active' '27422446' 'Launch Python unit tests' 'active' '27422447' 'e2e' 'active' '27422448' 'Launch end-to-end tests' 'active' '27426195' 'services/admin' 'active' '30963745' 'services/api' 'active' '30963746' 'chart' 'active' '31043706' 'Build PR Documentation' 'active' '31773287' 'Build documentation' 'active' '31779927' 'Delete PR documentation' 'active' '31779928' 'Check openapi specification' 'active' '31949683' 'Stale Bot' 'active' '34978076' 'services/api' 'active' '36111734' 'services/worker' 'active' '36111735' 'services/admin' 'active' '36111736' 'services/api' 'active' '36111737' 'services/admin' 'active' '36111738' 'Build and push service docker image to public Docker Hub' 'active' '36115272' 'libs/libcommon' 'active' '38005056' 'workers/parquet' 'active' '39922659' 'workers/parquet' 'active' '39923043' 'jobs/mongodb_migration' 'active' '40504914' 'jobs/mongodb_migration' 'active' '40504915' 'workers/datasets_based' 'active' '41956413' 'workers/datasets_based' 'active' '41956528' 'services/orchestrator' 'active' '44465679' 'services/orchestrator' 'active' '44465680,SSuuppppoorrtteedd VVeerrssiioonnss' 'Each major version is currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability please contact securityhuggingfaceco
Novetta/adaptnlp,CI' 'active' '6359914' 'Test' ' Build' ' and Release AdaptNLP DockerHub Images' 'active' '9891850' 'Build and Push Docker Images to ECR' 'active' '9943239' 'Test' ' Build' ' and Release AdaptNLP DockerHub API Images' 'active' '13488807' 'Testing REST API' 'active' '13599727,
jjangsangy/ExplainToMe,,
Cartus/AGGCN,,
ufal/neuralmonkey,,
01walid/awesome-arabic,,
erickrf/nlpnet,,
CornellNLP/ConvoKit,Build docs' 'active' '29600193' 'CI' 'active' '1335358' 'Formatter' 'active' '29586892' 'Sync download_config.json' 'active' '30710301' 'Deploy website' 'active' '29708214,
mandarjoshi90/coref,,
zzy99/epidemic-sentence-pair,,
pochih/RL-Chatbot,,
llhthinker/NLP-Papers,,
Ki6an/fastT5,Tests' 'active' '6596553' 'Publish fastT5 ⚡ to PyPI and TestPyPI' 'active' '6596554,
intelligo-mn/intelligo,Node CI' 'active' '230305,
jiaeyan/Jiayan,,
jayparks/tf-seq2seq,,
thunlp/OpenDelta,,
thunlp/TensorFlow-Summarization,,
ShannonAI/glyce,,
ai-forever/ner-bert,,
KristiyanVachev/Question-Generation,,
james-bowman/nlp,,
ynqa/wego,,
neuml/codequestion,build' 'active' '36575067,
erre-quadro/spikex,,
scoutbee/pytorch-nlp-notebooks,,
gutfeeling/beginner_nlp,,
santhoshkolloju/Abstractive-Summarization-With-Transfer-Learning,,
xiongma/transformer-pointer-generator,,
explosion/prodigy-recipes,,
vas3k/infomate.club,Deploy master' 'active' '22829173,
chatopera/clause,,
msg-systems/holmes-extractor,Holmes Matrix Test' 'active' '27120277,
mishushakov/dialogflow-web-v2,Docker publish' 'active' '280688' 'Publish to GitHub Pages' 'active' '280687,
shixzie/nlp,,
Droidtown/ArticutAPI,,
EricFillion/happy-transformer,build' 'active' '8778041' 'pages-build-deployment' 'active' '19359849,
ArtistScript/FastTextRank,,
inejc/paragraph-vectors,,
webis-de/small-text,,
vacancy/SceneGraphParser,,
microsoft/AzureML-BERT,,Microsoft takes the security of our software products and services seriously' 'which includes all source code repositories managed through our GitHub' 'organizations which include Microsoft Azure DotNet AspNet Xamarin and our' 'GitHub organizations' 'If you believe you have found a security vulnerability in any Microsoftowned' 'repository that meets Microsofts definition of a security vulnerability' 'please report it to us as described below' 'RReeppoorrttiinngg SSeeccuurriittyy IIssssuueess' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'Instead please report them to the Microsoft Security Response Center MSRC at' 'httpsmsrcmicrosoftcomcreatereport' 'If you prefer to submit without logging in send email to securemicrosoftcom' 'If possible encrypt your message with our PGP key please download it from the' 'Microsoft Security Response Center PGP Key page' 'You should receive a response within  hours If for some reason you do not' 'please follow up via email to ensure we received your original message' 'Additional information can be found at microsoftcommsrc' 'Please include the requested information listed below as much as you can' 'provide to help us better understand the nature and scope of the possible' 'issue' '     Type of issue eg buffer overflow SQL injection crosssite scripting' '      etc' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'If you are reporting for a bug bounty more complete reports can contribute to' 'a higher bounty award Please visit our Microsoft Bug Bounty Program page for' 'more details about our active programs' 'PPrreeffeerrrreedd LLaanngguuaaggeess' 'We prefer all communications to be in English' 'PPoolliiccyy' 'Microsoft follows the principle of Coordinated Vulnerability Disclosure
aimi-cn/AILearners,,
omarsar/nlp_highlights,,
IndoNLP/indonlu,,
pemistahl/lingua-py,build' 'active' '13823610' 'release' 'active' '17706739' 'pages-build-deployment' 'active' '17702122,
qipeng/gcn-over-pruned-trees,,
gagan3012/keytotext,,
xuanzebi/BERT-CH-NER,,
jkkummerfeld/text2sql-data,pages-build-deployment' 'active' '32743738,
Beomi/KcBERT,,
Brokenwind/BertSimilarity,,
mb-14/gomarkov,,
opencog/link-grammar,bindings/js CI' 'active' '6772974' 'Main link-grammar CI' 'active' '13603066,
TsingZ0/PFL-Non-IID,,
wshuyi/demo-chinese-text-binary-classification-with-bert,,
bharathgs/Awesome-Distributed-Deep-Learning,,
BDBC-KG-NLP/IE-Survey,.github/workflows/main.yml' 'active' '24496628,
chengchingwen/Transformers.jl,CompatHelper' 'active' '2299029' 'TagBot' 'active' '751594' 'CI-Pretrain' 'active' '9293592' 'CI' 'active' '7197181' 'pages-build-deployment' 'active' '19681982,
kermitt2/delft,Build' 'active' '21285834,
dair-ai/nlp_fundamentals,,
wagamamaz/tensorlayer-tricks,,
coetaur0/ESIM,,
kefirski/pytorch_RVAE,,
