author_repo,wf_contents,security_policy
michenriksen/aquatone,,
maxgoedjen/secretive,Add bugs to bugs project' 'active' '23533893' 'Nightly' 'active' '18972200' 'Release' 'active' '766865' 'Test' 'active' '773896,SSuuppppoorrtteedd VVeerrssiioonnss' 'The latest version on the Releases page is the only currently supported' 'version' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover any vulnerabilities in this project please notify' 'maxgoedjengmailcom with the subject containing SECRETIVE SECURITY
google/clusterfuzz,CodeQL' 'active' '22894766' 'Publish PyPI package' 'active' '11828470' 'Scorecards supply-chain security' 'active' '22969662' 'Run basic tests' 'active' '2697866' 'pages-build-deployment' 'active' '17376526,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
zeek/zeek,CI Email Notification' 'active' '5795' 'Coverity Scan Cron Job' 'active' '658390' 'Run tests on Docker image' 'active' '13116151' 'Check and publish Docker images' 'active' '13410264' 'Generate Documentation' 'active' '2404646' 'pre-commit' 'active' '14948460,
stamparm/maltrail,,
0xInfection/Awesome-WAF,pages-build-deployment' 'active' '35870661,
yaklang/yakit,Yakit-CI' 'active' '15167148,
bromite/bromite,,
PyCQA/bandit,Dependency Review' 'active' '25378851' 'Publish to PyPI' 'active' '4064248' 'Publish to Test PyPI' 'active' '4062826' 'Build and Test Bandit' 'active' '223578,
EdOverflow/bugbounty-cheatsheet,,
jeremylong/DependencyCheck,Build and Deploy Snapshot' 'active' '3927548' 'CodeQL' 'active' '17531959' 'coverity-scan' 'active' '4619985' 'False Positive Approvals' 'active' '33880809' 'False Positive Cleanup' 'active' '35720870' 'False Positive Ops' 'active' '20255419' 'Lint PR' 'active' '43939304' 'Pull Requests' 'active' '4604397' 'Pull Requests Testing' 'active' '22522358' 'Purge Cache' 'active' '31187438' 'Build and Deploy Release' 'active' '4599766' 'pages-build-deployment' 'active' '16521684,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn  SSuuppppoorrtteedd' '   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If a security vulnerability is identified in dependencycheck please open an' 'issue andor submit a PR to resolve the identified vulnerability' 'The team is very responsive to reported vulnerabilities  historically having' 'reported issues resolved in  days or less' 'Note  there are several vulnerable test dependencies and test resources These' 'are never executed or included in a release these vulnerable resources are' 'present so that the functionality of dependencycheck can be tested ie it' 'correctly identifies the given vulnerable test dependency
NullArray/AutoSploit,,
v1s1t0r1sh3r3/airgeddon,Docker CI dev' 'active' '17782606' 'Docker CI master' 'active' '19021270,
knownsec/404StarLink,,
PrivateBin/PrivateBin,CodeQL' 'active' '5313475' 'Refresh PHP 8 branch' 'active' '13955855' 'SL Scan' 'active' '9962448' 'Snyk scan' 'active' '9961865' 'Tests' 'active' '1431480,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' '   ' '  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'You can send us email at securityprivatebinorg You should be able to get a' 'response within a week usually during the next weekend The respondee will' 'reply from their personal address and can offer you their GPG public key to' 'support endtoend encrypted communication on sensitive topics or attachments' 'You can also contact us via the regular issue tracker if the risk of early' 'publication is low or you would request input from other PrivateBin users
nomi-sec/PoC-in-GitHub,,
ahmetb/kubernetes-network-policy-recipes,,
alibaba/pouch,,
turbot/steampipe,Build and Publish DB Image' 'active' '5127405' 'Steampipe Acceptance Tests' 'active' '5127408' 'Publish Docker Release and Update Brew' 'active' '11625981' 'Steampipe Release (CLI and Assets)' 'active' '19441004' 'Stale Issues and PRs' 'active' '43647634,vulnerabilities responsibly' 'If you would like to report a vulnerability in one of our products or have' 'security concerns regarding Turbot or Steampipe software please email' 'securityturbotcom' 'In order for us to best respond to your report please include any of the' 'following' '     Steps to reproduce or proofofconcept' '     Any relevant tools including versions used' '     Tool output' 'For additional information about Turbot security please see https' 'turbotcomsecurity
xairy/linux-kernel-exploitation,,
google/syzkaller,automerge' 'active' '2844385' 'ci' 'active' '1245882' '.github/workflows/codeql.yaml' 'active' '27398889' 'Dependency Review' 'active' '26632367' 'oss-fuzz' 'active' '6938323' 'APPROVE' 'active' '37986825,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
forter/security-101-for-saas-startups,,
infoslack/awesome-web-hacking,,
CTFd/CTFd,Docker build image on release' 'active' '15544512' 'Linting' 'active' '1025092' 'CTFd MySQL CI' 'active' '1587550' 'CTFd Postgres CI' 'active' '1587491' 'CTFd SQLite CI' 'active' '1587546,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'DDoo nnoott ooppeenn uupp aa GGiittHHuubb iissssuuee iiff tthhee bbuugg iiss aa sseeccuurriittyy vvuullnneerraabbiilliittyy iinn CCTTFFdd' 'Instead email the details to us at supportctfdio
frappe/frappe,Trigger Docker build on release' 'active' '1621610' 'Frappe Assets' 'active' '2576639' 'Documentation Check' 'active' '2802081' 'Semgrep' 'active' '6370003' 'UI' 'active' '8876389' 'Server' 'active' '8876410' 'Server' 'active' '8876411' 'Patch (MariaDB)' 'active' '9890901' 'Linters' 'active' '20659251' 'Generate Semantic Release' 'active' '24378302' 'Generate Semantic Release' 'active' '30944588' 'Release' 'active' '30944589' 'Pull Request Labeler' 'active' '31424392' 'Lock threads' 'active' '33896102' 'Create weekly release pull requests' 'active' '34166379' 'Server' 'active' '42478280' 'Backport' 'disabled_manually' '579207' 'Frappe Assets' 'disabled_manually' '2576638' 'MariaDB' 'disabled_manually' '4277114' 'CI' 'disabled_manually' '6570194' 'CI' 'disabled_manually' '20040767' 'Dependency Review' 'disabled_manually' '28514376' 'Release Notes' 'disabled_manually' '43620826,The Frappe team and community take security issues in the Frappe Framework' 'seriously To report a security issue fill out the form at https' 'erpnextcomsecurityreport' 'You can help us make Frappe and consequently all Frappe dependent apps like' 'ERPNext more secure by following the Reporting guidelines' 'We appreciate your efforts to responsibly disclose your findings Well' 'endeavor to respond quickly and will keep you updated throughout the process
onlurking/awesome-infosec,,
Netflix/security_monkey,,
urbanadventurer/WhatWeb,,
snyk/cli,Smoke Tests' 'active' '1951859' 'Danger Zone' 'active' '2279868' 'CLI alert' 'active' '3226534' '@snyk/protect: Production Smoke Tests' 'active' '9201491' 'Check Dependencies' 'active' '9270135' 'Synchronize Help' 'active' '18160780' 'Infrastructure as Code Smoke Tests' 'active' '31937942' 'Test Proxy Environment' 'active' '32955467' 'CodeQL' 'active' '33701669' '.github/workflows/iac-e2e-tests.yml' 'active' '34625307' 'Infrastructure as Code Smoke Tests (Pull Requests)' 'active' '34830590' 'Infrastructure as Code CLI alert' 'active' '40141945' 'Infrastructure as Code E2E Tests' 'disabled_manually' '34681822,We at Snyk value the security community and believe that responsible disclosure' 'of security vulnerabilities in open source packages helps us ensure the' 'security and privacy of the users' 'If you believe you have found a security vulnerability on Snyk we encourage' 'you to let us know right away We will investigate all legitimate reports and' 'do our best to quickly fix the problem Before reporting though please review' 'our responsible disclosure policy and those things that should not be' 'reported' 'Submit your report to securitysnykio one issue per report and respond to' 'the report with any updates Please do not contact employees directly or' 'through other channels about a report' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module You can also report a vulnerability through our Snyk Vulnerability' 'Disclosure program' 'RReessppoonnssiibbllee DDiisscclloossuurree PPoolliiccyy' 'We ask that' '     You give us reasonable time to investigate and mitigate an issue you' '      report before making public any information about the report or sharing' '      such information with others' '     You do not interact with an individual account which includes modifying' '      or accessing data from the account if the account owner has not' '      consented to such actions' '     You make a good faith effort to avoid privacy violations and disruptions' '      to others including but not limited to destruction of data and' '      interruption or degradation of our services' '     You do not exploit a security issue you discover for any reason This' '      includes demonstrating additional risk such as attempted compromise of' '      sensitive company data or probing for additional issues' '     You do not violate any other applicable laws or regulations' 'Find out more about our Bug Bounty program
telekom-security/tpotce,,
j3ssie/osmedeus,pages-build-deployment' 'active' '17181480,
sottlmarek/DevSecOps,,
ffffffff0x/1earn,,
MISP/MISP,CodeQL' 'active' '4439081' 'misp' 'active' '3644206' 'pages-build-deployment' 'active' '16470777,rreeppoossiittoorriieess' 'Reporting security vulnerabilities is of great importance for us as MISP is' 'used in multiple critical infrastructures' 'In the case of a security vulnerability report we ask the reporter to send it' 'directly to CIRCL if possible encrypted with the following GnuPG key CCAA' ' CC EE BBAA BBEE EEAAAADD CCFFFFCC BBDD CCDD We usually fix reported and' 'confirmed security vulnerabilities in less than  hours followed by a' 'software release containing the fixes within the following days' 'If you report security vulnerabilities do not forget to tteellll uuss iiff aanndd hhooww yyoouu' 'wwaanntt ttoo bbee aacckknnoowwlleeddggeedd and if you already requested CVEs Otherwise we will' 'request the CVEs directly' 'As one of the critical userbases of MISP consists of the CSIRT community it' 'is our duty to clearly state which bug could be abused and have a security' 'impact on a MISP instance CVE assignment is performed even for minor bugs' 'suspected of having a security impact This allows every user with MISP' 'instances set up in their environments to understand which bugs could impact' 'their security' 'We firmly believe that even though unfortunately it is often not regarded as' 'common practice in our industry being as transparent as possible about' 'vulnerabilities no matter how minor is of crucial importance At MISP' 'Project we care about the security of our users and prefer to have a high' 'number of published CVEs rather than sweeping some of them under the rug
cowrie/cowrie,Docker' 'active' '14463793' 'CI' 'active' '14463794' 'Automatic Python Dependency Upgrades' 'active' '8021789' 'Tox' 'active' '8024773,
OlivierLaflamme/Cheatsheet-God,,
andresriancho/w3af,,
edoardottt/awesome-hacker-search-engines,pages-build-deployment' 'active' '37438354,
decalage2/awesome-security-hardening,Links (Fail Fast)' 'active' '31506164' 'Links' 'active' '31506165,
google/tamperchrome,CI' 'active' '4484980' 'CodeQL' 'active' '4488639' 'Post Commit Checks' 'active' '4605126' 'Create Release' 'active' '4603905,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report at securitytamperdev  if you dont receive a response within ' 'days report it as a public issue here
jonasstrehle/supercookie,,
google/santa,Check Markdown' 'active' '32207591' 'CI' 'active' '3291939' 'continuous' 'active' '14556000' 'E2E' 'active' '43097868' 'Fuzzing' 'active' '43691797' 'pages-build-deployment' 'active' '17115558,If you believe you have found a security vulnerability we would appreciate' 'private disclosure so that we can work on a fix before disclosure Any' 'vulnerabilities reported to us will be disclosed publicly either when a new' 'version with fixes is released or  days has passed whichever comes first' 'To report vulnerabilities to us privately please email santateamgooglecom' 'If you want to encrypt your email you can use our GPG key xAFEDABBBB' 'available on keyserverubuntucom' 'gpg keyserver keyserverubuntucom recvkey xAFEDABBBB
CHYbeta/Web-Security-Learning,,
buttercup/buttercup-desktop,Release' 'active' '7528785' 'Node.js tests' 'active' '1125868,
libreddit/libreddit,Docker ARM Build' 'active' '7736292' 'Docker ARM V7 Build' 'active' '10642056' 'Docker amd64 Build' 'active' '11919314' 'Rust' 'active' '4022124,
trickest/cve,CVEs On Demand' 'active' '28835598,
orhanobut/hawk,,
yeahhub/Hacking-Security-Ebooks,,
ossec/ossec-hids,,
square/Valet,CI' 'active' '5754543,
tenable/terrascan,build' 'active' '1984593' 'release' 'active' '2204113,This document outlines security procedures and general policies for the' 'Terrascan project' '     Contributing' 'RReeppoorrttiinngg aann IIssssuuee' 'The Terrascan team and community take all security issues in Terrascan' 'seriously Thank you for improving the security of Terrascan We appreciate' 'your efforts and responsible disclosure and will make every effort to' 'acknowledge your contributions' 'Report security bugs by emailing the team at vulnreporttenablecom' 'The team will acknowledge your email within  hours and will send a more' 'detailed response within  hours after acknowledgement indicating the next' 'steps in handling your report After the initial reply to your report the' 'security team will keep you informed of the progress towards a fix and full' 'announcement and may ask for additional information or guidance' 'Report security bugs in thirdparty modules to the person or team maintaining' 'the module' 'DDiisscclloossuurree PPoolliiccyy' 'When the security team receives a security bug report they will assign it to a' 'primary handler This person will coordinate the fix and release process' 'involving the following steps' '     Confirm the problem and determine the affected versions' '     Audit code to find any potential similar problems' '     Prepare fixes for all releases still under maintenance These fixes will' '      be released as fast as possible to npm' 'CCoommmmeennttss oonn tthhiiss PPoolliiccyy' 'If you have suggestions on how this process could be improved please submit a' 'pull request
pirate/wireguard-docs,pages-build-deployment' 'active' '18512888,
jakejarvis/awesome-shodan-queries,,
PaulSec/awesome-sec-talks,,
infobyte/faraday,pages-build-deployment' 'active' '16697428,platform is of the highest criticality With this in mind we have developed' 'this guide to perform Faraday Hardening' 'SSSSLL' 'Use SSL for cipher information between client and server using a Nginx server' 'More information HERE' 'RReeppoorrtt aa sseeccuurriittyy vvuullnneerraabbiilliittyy iinn FFaarraaddaayy' 'Send us a email with all relevant information about your discovery at' 'To encrypt your communications or to verify signed messages you receive from' 'us you can use the PGP key below' 'KKeeyy IIDD AEAFCDE KKeeyy ttyyppee RSA KKeeyy ssiizzee ' 'Fingerprint D C    BC A EA FCD E' 'BEGIN PGP PUBLIC KEY BLOCK' '' 'xsFNBFkttgBEACTfMcgcsJWFOEEuHBBkNoieTvKKcZZmzuzut' 'gclFdEgbpsPzvczcpdPxKqkRbIIBjxoPcmRKmxcyIDMCWxCt' 'BdWrmVzISmNZxxYgThHccvMtoIfeylykuKGAALhOYnCgYvNz' 'pChfwFmzBwFLumMCjjkhmaIpaBZcwnvVLGGYKORswDrNqkzlE' 'xVdmkASOdUVWsSXPDWzeYCalGRrJpXtquOSiuiOKgTVt' 'knTLiABimPqndMirItBxEPJLzNOeFruvnBDuWMFbbvjJwYVYmnD' 'xuuZStdZkGUybpshvtiUXuZVdbwuGPeEbsMHkOAQgXlXuZ' 'AdjzzkdhFeNtalKRfoXwZgSfgppCqIGCatJhaSJLOQesVvvmaf' 'dbyChTUSECikJHziiXYREWswTlxwuDsILjwJNAxsOMArfghHnl' 'AEMISlsaLnIFWsSlCZsVCefSXImQBYaMhOqJqSMiFjfMDETPeh' 'OOtpGBazIHbrrfNyLvlpckCCalARVRzLIsxHrcUAQcuUqP' 'VpNKJfVkfpGHvWeJTOJHhMEyoRTRyLnQARAQABzSpTZWNcmleSBG' 'YXJhZGFIDxzZWNcmleUBmYXJhZGFcVjLmNvbTCwXUEEAEIACkFAlkt' 'tGCwkIBwMCCRASOOpFgaAQVCAIKAxYCAQIZAQIbAwIeAQAAWHUQAIhU' 'aaMlDpNhkhPsoeosdiIuuWNPQzcsoNgnuiSrhZKMXTYzAPRzSY' 'srbkvLlZRgsbUxRDZQtPqcuNjfYDhGnlwpZxKwwhSDqQFCaJLU' 'jTTTboCrLTqxRsYyZlVGIAszljBMHLiDCaPASOVgmDtAAnRWJC' 'YjizAnUNVKsTDFZaZfxOhKqwuTgLLDutRAVnNQWipdPqVVJUt' 'ZaQVromdpsKgIyjFfALYrhAPPVQjqNAAgGtFBQKKWYhqutmD' 'cyFtvKpbQQywcnjuUqpjopaNGwCiPIeIPmxbNqIOyfZYSlNeRsp' 'sptAJlZSrmenXfpONIGstiCraayqSBABatroviuWNTmbvrogrxaLS' 'qJAWFfboqUzpBNOpCCgcFCWqQwCKTwAstqwCnxQOcrDlDY' 'fwZJxoLbUAqUireLJjuvyHHDvQwtwZZedyEclcLHgrCZdxrMcXr' 'ovhnMUJKOakLaJTHaQlKfAKkulLVDLqclhJHDUTliPBePsntPgU' 'WnNbRPFDMDYnZJaHiutOsPTSyzCTWMKlqYhBYmexhVvexmAcXv' 'SNoRZAjeXqStNmgzsFNBFkttgBEADWInjRVlLWRvFkOknqWrlVU' 'xWMFrtvHDMcpcYYVtizcsFcLbUQWAKcBrAPMRbPzPWcr' 'IFQBdlmFWreQptRevfUJUcGAsViJKqMmyuOxEBYbofJgYmkQD' 'CVlZAKQyRSDJrKonWmEpucnLqRYuWQvoIAIgUahOEONpKq' 'CPreEIrnUuOqkcTUDBBbHMEsFqDPLoHmFFvsqlazqmUsJTEPnxqMEh' 'GNXIOxZGexFCrxmQagyFnGTRNzdTiIDVoPARJhRErEiGrcCktgA' 'HBBJvMHUhMpnbGmpeuPEjMnfMxzExyLKluGYQUbAmbpIh' 'bAWlgYGPjEyivNNnpmoGytJbFDnxGVmkFrpneNEquhYOIVJIF' 'adFePbZbKcEWTpXUutdsyFvpijiKPbuqMSDlvaZZCtYcsfr' 'csLsgmgLRrOkUvloJdVZIOTnMKncqzMQtppXytAvesFWuKuGRpB' 'WkVHfGDxuzqnhSAeFaDNzjqVbJxVvHDMvkbimVAUPvmmTmWwcY' 'JNYyXPhAlGtYCPmsZKyGmhFYpKCByxWlQUFvquxdBFQCIBwAR' 'AQABwsFfBBgBCAATBQJZLffCRASOOpFgaAIbDAAASJPqiweOiY' 'KzBzprVhHxaHXCSWSAGLcQhpZtQbjlnnVJCijZtqWEOjQgXUEx' 'FsnOrIpXZBcBBZEIyCjhnzdcqCuusLQBYMagUIavIPboWXyOWmb' 'PhomHcXpURZzFTZnVnGVVwcyPgIjgAQVdvBACnaIToInqQTYDE' 'ucdtuJPuJfqHUTrUBUHjTxmiafSCHVDHqTRRIjzqrBnVeblHjmZD' 'aglDTVtunJflgJudgyQagrkgKBjLrHrzODYsCcOJDIbaqSedGBs' 'vfuEPetcwVeGjmzyGIYAgezPRTGVpnCiYZVgllOfZKXCZHvKlc' 'PObJyVuNosdiCnraDqdHGAFRKEhOzeBfoEaWnbcLhFz' 'YxvhayuRYCnuMMWOEtKxiBszjcwDrbzvVgUiROzJhazFeVcdFGE' 'lyHEkUwyGpmMeRZrwrdFwlFcDueGmXDchKTqLCLlRIIqrCuHz' 'RhEELYExNZYXWHruWyjsimqWPNFfgMIdTwPfIpIFjBBKcT' 'KutoekAcCwMJeBeYiyHRHoznAfLHOMjbCWFaTkbfNmQtwkLKM' 'YneSBKjdm' 'cG' 'END PGP PUBLIC KEY BLOCK' 'We will respond as quickly as possible usually within  hours To help us fix' 'the issue faster please send us verifiable proof the vulnerability exists' 'reproduction steps screenshot scripts videos' 'RReewwaarrdd' 'In appreciation for the effort made' 'We will add you to our list of CONTRIBUTORS' 'We will send you stickers and tshirts' 'And a huge thank you
k8gege/Ladon,,
eth0izzle/shhgit,Go' 'active' '1679921' '.github/workflows/release.yml' 'active' '4057474,
Hack-with-Github/Free-Security-eBooks,,
EdOverflow/can-i-take-over-xyz,,
Atlas-OS/Atlas,,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'We at Atlas try our best to do improvements to security outofthebox for all' 'users installing our operating system' 'Since AtlasOS is based around Windows  a closedsource OS made by Microsoft' 'we do not have a lot of options when it comes to solutions to security' 'vulnerabilities Thus we kindly ask you to report any security vulnerabilities' 'with our operating system you find to Microsoft and not us' 'You can read and learn more about reporting security vulnerabilities and' 'pentesting over at Microsoft and we wish you the best of luck in your report
S1ckB0y1337/Active-Directory-Exploitation-Cheat-Sheet,,
Lissy93/awesome-privacy,📊 Generate Contributor Credits' 'active' '29980285' 'pages-build-deployment' 'active' '30054171' '🔄 Sync main to Website' 'active' '30116203' '🌎 Check Domain Expiry' 'active' '30164505' '⭐ Hello non-Stargazers' 'active' '30164506' '📁 Compile PDF Document' 'active' '30860377' '✏️ Spell Check' 'active' '30889171' '🎫 Issue Validator' 'active' '31027542' '🏷️ PR Labeler' 'active' '31334311' '🪞 Mirror to Codeberg' 'active' '31348420' '⛳ Validate PR' 'disabled_manually' '31472542,
hashicorp/boundary,Jira Sync' 'active' '2522442' 'Code scanning - scheduled (weekly)' 'active' '2699148' 'Pull Request Labeler' 'active' '2725832' 'Backport Assistant Runner' 'active' '3252089' 'build' 'active' '16207720' 'cli-tests' 'active' '21815282' 'test-use-ui-artifact' 'active' '23112648' 'enos_fmt' 'active' '30819446' 'enos' 'active' '31227838' 'staticcheck' 'active' '33833618' 'lint' 'active' '34267250' 'e2e' 'active' '34680746' 'test' 'active' '38034011' 'bootstrap-ci-plan' 'active' '41664657' '.github/workflows/enos-ci-bootstrap.yml' 'active' '41989081' 'golangci-lint' 'active' '42087292' 'enos-ci-bootstrap-oss' 'active' '42702330' 'test-ci-bootstrap-oss' 'active' '43297899' 'Check Milestone' 'active' '44499676,vulnerabilities responsibly' 'If you would like to report a vulnerability in one of our products or have' 'security concerns regarding HashiCorp software please email' 'securityhashicorpcom' 'In order for us to best respond to your report please include any of the' 'following' '     Steps to reproduce or proofofconcept' '     Any relevant tools including versions used' '     Tool output' 'For additional information about HashiCorp security please see https' 'hashicorpcomsecurity
aircrack-ng/aircrack-ng,Coverity Scan' 'active' '42815924' 'Docker build on release' 'active' '42327792' 'Docker (git) push to DockerHub' 'active' '42316071' 'Linux CI' 'active' '10710043' 'macOS CI' 'active' '10710044' 'PVS-Studio Analysis' 'active' '10710045' 'Style & Consistency' 'active' '10710046' 'Windows CI' 'active' '10710047,Altough we do our best to prevent vulnerabilities and have tools to help catch' 'most of them we are humans after all and there will be inevitably issues' 'slipping through the cracks' 'They can fall into two categories either in any of the tools in the Aircrack' 'ng suite or in our presence online website forum emails DNS etc' 'Depending which category they fall into different information is needed We do' 'believe in coordinated disclosure so in order to address them and coordinate' 'disclosure with you and properly credit you for the discovery report them to' 'us Do not open bug reports or pull requests' 'Our contact email for security issues is securityaircrackngorg' 'If you are unsure how to proceed need clarifications or have questions or' 'remarks about this policy feel free to email us to inquire' 'AAiirrccrraacckknngg ssuuiittee vvuullnneerraabbiilliittiieess' 'SSuuppppoorrtteedd vveerrssiioonnss' 'We only support the latest stable present on httpsaircrackngorg' 'For security issues present in our GitHub repository master or any recently' 'active branch open a pull request or bug report' 'For any security issue affecting older versions of Aircrackng still present in' 'currently supported Linux or BSD distributions file a report with them and' 'email us a short description of the vulnerability along with a link to the bug' 'report' 'RReeppoorrttiinngg' 'There is no particular template to report the vulnerabilities Keep in mind' 'that a vulnerability is essentially a bug so please provide us detailed' 'information on how to reproduce it such as' '     Which Aircrackng tools are affected And how Any proof of concept to' '      demonstrate it' '     Operating systems involved kernel versions uname a and lsbrelease ' '      a for example' '     CPU architecture aircrackng u output is useful a vulnerability on a' '      x  bit may not be exploitable on ARM  bit A bug may also only be' '      present when Aircrackng is compiled a certain way' '     All the commands needed to trigger the issue' '     Did you compile it yourself or did you get it from a package' '     What equipment did you use A packet capture may be useful different' '      equipment behaves differently they have different WiFi stacks drivers' '      and firmwares' '     A patch to fix the issue if available' '     If CVE numbers have been assigned please provide them as well' 'PPuubblliicc ddiisscclloossuurree' 'Altough it is essentially a bug do not submit a bug report or a pull request' 'but email us the data first so we can coordinate fixing the issue and assist' 'you in filing the bug reports and if you provided a patch the pull request a' 'patch may need to be broken down in multiple commits for clarity for example' 'OOnnlliinnee pprreesseennccee' 'For any security issue affecting us specifically any aircrackngorg' 'subdomain such as misconfiguration of our hosting DNS email servers or' 'misconfiguration of the software we are using email us with all the details' 'regarding your findings' 'Anything else should be reported to the author or provider of the software' 'hardware or hosting
alienzhou/frontend-tech-list,,
daffainfo/AllAboutBugBounty,,
firezone/firezone,unit-test' 'active' '1096464' 'Test' 'active' '3289952' 'CI' 'active' '3461639' 'pages-build-deployment' 'active' '16394236' 'docs' 'active' '18141934' 'lint-docs' 'active' '19307363' 'static-analysis' 'active' '19307364' 'Publish Docs' 'active' '26381655' 'Publish' 'active' '29662300' 'Omnibus Build' 'active' '35778291' 'Docker Build' 'active' '35778292' 'Publish image to Docker Hub' 'active' '36138438' 'Publish to Cloudsmith' 'active' '36138440' 'PR Labeler' 'active' '40690682' 'PR Labeler' 'active' '40690683' 'Static Analysis' 'active' '40792249,We appreciate your help in making Firezone secure We take security issues very' 'seriously and strive to fix all security issues as soon as theyre reported' 'AAnnnnoouunncceemmeennttss' 'Well announce major security issues on our security mailing list located at' 'httpsdiscoursefirezoneutmsourcesecurity' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'We release security patches for supported versions of Firezone We recommend' 'running the latest version of Firezone at all times' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please ddoo nnoott open a Github Issue for security issues you encounter Instead' 'please send an email to security AT firezonedev describing the issue and well' 'respond as soon as possible' 'PPGGPP KKeeyy' 'You may use the public key below to encrypt emails to security AT firezonedev' 'You can also find this key at' 'httpspgpmitedupkslookupopgetsearchxBAADDA' 'BEGIN PGP PUBLIC KEY BLOCK' 'Version SKS ' 'Comment Hostname pgpmitedu' '' 'mDMEYYwKBYJKwYBBAHaRwBAQdAooDpwDyVwHCftMLHDeLSrSQyjoUMgHoS' 'JkZpcmVblIFNlYVyaXRIDxzZWNcmleUBmaXJleivbmUiJoEExYKAEIWIQQlDtW' 'gEEHBCanNFETugStgigUCYYwKAIbAwUJAJnAAULCQgHAgMiAgEGFQoJCAsCBBYCAwEC' 'HgcCFAACgkQRREoErYPYoORwEAiYiarrcReOfqsoAbCNOMHWeoKZoFWHjLyB' 'AMsWkvepKqNhUKhuDbbSjKTOrIxBlSkQazMIuDgEYYwKBIKKwYBBAGXVQEFAQEH' 'QPLziameFOsFfAJKWmXqCbyvGWnLZPVAdoAwEIBhBBgWCgAmFiEEJQLVoBB' 'BwQtGpzRREoErYPYoFAmGMCuQCGwwFCQPCZwAACgkQRREoErYPYrZQEAigwuzrNiT' 'BtdkpsHRjKdnuURLjUBZqYNvXoAQEBUPtPhNjumFrzYmHUFdCBAcszzxPQ' 'gcE' 'gEr' 'END PGP PUBLIC KEY BLOCK
meshbird/meshbird,,
webhintio/hint,Update 3rd party action' 'active' '2360368' 'Microsoft Security DevOps' 'active' '26862787,
passbolt/passbolt_api,,
rudderlabs/rudder-server,Apply hot fixes to master' 'active' '27936617' 'build-artefacts' 'active' '27223838' 'builds' 'active' '27225641' 'golangci-lint' 'active' '13091159' 'Handle stale PRs' 'active' '26958808' 'Pull Request Labeler' 'active' '24439515' 'Notion PR Sync' 'active' '17676770' 'Notion Sync' 'active' '12629913' 'Pull Request Description' 'active' '24522408' 'prerelease' 'active' '39830565' 'release-please' 'active' '27936618' 'Semantic pull requests' 'active' '24429513' 'Tests' 'active' '29556378' 'Tests' 'active' '13090212' 'verify' 'active' '13462698' 'verify' 'active' '13110524,Thank you in advance for helping us keep RudderStack secure' 'Please report any security issues or vulnerabilities to' 'securityrudderstackcom before proceeding to post them publicly as issues on' 'GitHub or any other public channel like the RudderStack community Slack These' 'issues might also affect other users and security vulnerabilities need to be' 'handled quickly and sometimes privately' 'We will triage the issue contact you for further instructions and make sure to' 'take any necessary measures as needed' 'SSuuppppoorrtteedd vveerrssiioonnss' 'We will fix any security bugs for the latest majorminor version published in' 'the Docker Hub' 'VVeerrssiioonn    SSuuppppoorrtteedd' 'Latest x ' 'Older x  ' '       ' 'We may fix the vulnerabilities in the older versions depending on the severity' 'of the issue and the age of the release but we are only committing to the' 'latest version released
patriksimek/vm2,Node.js CI' 'active' '14288794,
ClearURLs/Addon,pages-build-deployment' 'active' '16975440,
ikarus23/MifareClassicTool,CI' 'active' '17023530,
ysrc/xunfeng,CodeQL' 'active' '6787964,
DominicBreuker/pspy,,
AFLplusplus/AFLplusplus,Build and test container image' 'active' '28732898' 'CI' 'active' '4409795' 'Formatting' 'active' '29557750' 'CodeQL' 'active' '29105845' 'CodeQL' 'active' '4406429' 'CodeQL' 'active' '29092483' 'Container' 'active' '28905636' 'Container' 'active' '29157644' 'Rust Custom Mutators' 'active' '6405856,
trailofbits/manticore,CI' 'active' '20680' 'MacOS Tests' 'active' '1052700' 'pip-audit' 'active' '16383022' 'Upload to PyPI' 'active' '10264168,
firmianay/CTF-All-In-One,pages-build-deployment' 'active' '17044205,
OpenCTI-Platform/opencti,CodeQL' 'active' '3507255' '.github/workflows/codeql-config.yml' 'active' '33879079,
