author_repo,wf_contents,security_policy
marius311/CMBLensing.jl,TagBot' 'active' '688787' 'runtests' 'active' '1159083' 'docbuild' 'active' '1164000' 'pages-build-deployment' 'active' '16820167' 'CompatHelper' 'disabled_inactivity' '3257339,
dfdx/Ghost.jl,Test' 'active' '10339335' 'Documentation' 'active' '10459699' 'pages-build-deployment' 'active' '16917336' 'TagBot' 'disabled_inactivity' '10339333,
cormullion/Glyphy.jl,CompatHelper' 'active' '27681002' 'TagBot' 'active' '27681003' 'CI' 'active' '27681004,
JuliaDynamics/DynamicalSystemsBase.jl,CompatHelper' 'active' '2679' 'TagBot' 'active' '525011' 'CI' 'active' '3875347,
logankilpatrick/Julia-Projects-for-Beginners,,
pmargreff/juliavm,,
invenia/Dispatcher.jl,TagBot' 'active' '979222' 'CompatHelper' 'active' '4979167,
JuliaEcosystem/PackageAnalyzer.jl,CompatHelper' 'disabled_inactivity' '5245478' 'TagBot' 'active' '5245479' 'CI' 'active' '5245480' 'Documentation' 'active' '5895082' 'pages-build-deployment' 'active' '36310146,
PyDataBlog/ParallelKMeans.jl,CI' 'active' '7422490' 'CompatHelper' 'disabled_inactivity' '584876' 'TagBot' 'active' '583817' 'Run benchmarks' 'active' '588893,
olist/work-at-olist-data,,
mrtzh/PrivateMultiplicativeWeights.jl,,
JuliaAstro/FITSIO.jl,CI' 'active' '4105011' 'CompatHelper' 'disabled_inactivity' '1184140' 'TagBot' 'active' '524642' 'Register Package' 'active' '4895284' 'pages-build-deployment' 'active' '17450802,
nsmith5/Maxima.jl,,
ferrolho/ModernRoboticsBook.jl,TagBot' 'active' '29976710' 'pages-build-deployment' 'active' '29975947,
tclements/SeisNoise.jl,CompatHelper' 'disabled_inactivity' '628762' 'TagBot' 'disabled_inactivity' '627942' 'CI' 'active' '11680466' 'pages-build-deployment' 'active' '18577284,
wsphillips/Conductor.jl,CI' 'active' '11844243' 'Documentation' 'active' '11854028' 'TagBot' 'active' '11854029' 'pages-build-deployment' 'active' '17028821' 'Doc Preview Cleanup' 'active' '28182911,
qojulia/QuantumCumulants.jl,CompatHelper' 'active' '7712963' 'TagBot' 'active' '7707966' 'CI' 'active' '3952861' 'Documentation' 'active' '3952867' 'pages-build-deployment' 'active' '17202443,
ctkelley/NotebookSIAMFANL,,
wookay/Poptart.jl,CI' 'active' '3392965,
rob-luke/Neuroimaging.jl,CompatHelper' 'disabled_inactivity' '12304685' 'Delete Docs Preview' 'active' '12309871' 'Documentation' 'active' '12306434' 'format-check' 'active' '12308714' 'Tests' 'active' '12295824' 'Tests Julia 0.7' 'active' '12297257' 'Spellcheck Action' 'active' '12330172' 'TagBot' 'active' '12337044' 'Check for unused dependencies' 'active' '12807787' 'Check for unused dependencies' 'active' '12310629' 'pages-build-deployment' 'active' '18026342,
takuti/Recommendation.jl,CI' 'active' '5795171' 'TagBot' 'active' '5674234' 'pages-build-deployment' 'active' '17124203,
JuliaArrays/HybridArrays.jl,CompatHelper' 'disabled_inactivity' '5658519' 'TagBot' 'active' '525457' 'CI-nightly' 'active' '1336694' 'CI' 'active' '1336695,
dataflowr/website,Build and Deploy' 'active' '2694197' 'pages-build-deployment' 'active' '17767350,
NHDaly/PaddleBattle.jl,TagBot' 'disabled_inactivity' '1065357,
tkf/BenchmarkCI.jl,CompatHelper' 'disabled_inactivity' '432774' 'TagBot' 'active' '534618' 'Run benchmarks' 'active' '410736' 'Documentation' 'active' '2007656' 'Run tests' 'active' '406438' 'pages-build-deployment' 'active' '17855424,
SciML/DiffEqCallbacks.jl,CI' 'active' '3938050' 'CompatHelper' 'active' '2207' 'Documentation' 'active' '32333619' 'format-check' 'active' '28844342' 'Invalidations' 'active' '33787570' 'TagBot' 'active' '524696' 'pages-build-deployment' 'active' '32339662,
queryverse/ExcelFiles.jl,Run the Julia Package Butler' 'disabled_inactivity' '2235' 'Run CI on master' 'active' '341123' 'Run CI on PR' 'active' '2284542' 'Code Formatting' 'active' '359546' 'Run CompatHelper' 'disabled_inactivity' '2505' 'Deploy documentation' 'active' '341121' 'TagBot' 'disabled_inactivity' '2103,
Juice-jl/LogicCircuits.jl,Unit Tests' 'active' '3042309' 'Unit Tests GPU' 'active' '4312938' 'Specific Unit Test' 'active' '6660719' 'Deploy Docs' 'active' '6666601' 'TagBot' 'active' '15485230' 'pages-build-deployment' 'active' '18268226' 'CompatHelper' 'disabled_inactivity' '15485229,
JuliaPerf/MCAnalyzer.jl,TagBot' 'active' '526431,
matbesancon/BilevelOptimization.jl,TagBot' 'disabled_inactivity' '524666,
pat-alt/CounterfactualExplanations.jl,CI' 'active' '17599246' 'CompatHelper' 'active' '17599247' 'TagBot' 'active' '17599248' 'pages-build-deployment' 'active' '17806004,
cormullion/Karnak.jl,CompatHelper' 'disabled_inactivity' '23510133' 'TagBot' 'active' '23510134' 'CI' 'active' '24589941' 'Documentation' 'active' '23545852' 'pages-build-deployment' 'active' '24586665,
Alexander-Barth/DataAssim.jl,CompatHelper' 'disabled_inactivity' '416820' 'TagBot' 'active' '1443038' 'CI' 'active' '3554319' 'pages-build-deployment' 'active' '21964549,
evetion/GeoArrays.jl,CI' 'active' '4647331' 'CompatHelper' 'active' '34350' 'TagBot' 'active' '524662' 'Documentation' 'active' '10956936' 'pages-build-deployment' 'active' '43061336,
JuliaEditorSupport/julia-NotepadPlusPlus,,
JuliaSparse/MKLSparse.jl,ci' 'active' '2579555' 'TagBot' 'disabled_inactivity' '2580965,
neherlab/pangraph,Build' 'active' '22060642' 'Docs' 'active' '37295128' 'pages-build-deployment' 'active' '16706539,
JuliaGeo/Proj.jl,CI' 'active' '4525373' 'CompatHelper' 'active' '19689' 'TagBot' 'active' '525423,
IanButterworth/YOLO.jl,TagBot' 'disabled_inactivity' '531692,
bbopt/NOMAD.jl,CompatHelper' 'disabled_inactivity' '650250' 'Documentation' 'active' '3801021' 'TagBot' 'active' '571381' 'CI' 'active' '3801022' 'pages-build-deployment' 'active' '30634436,
pbayer/DiscreteEvents.jl,CompatHelper' 'disabled_inactivity' '4372521' 'TagBot' 'disabled_inactivity' '537583' 'CI' 'active' '4368577,
JuliaPackaging/BinaryProvider.jl,,
carstenbauer/ThreadPinning.jl,CI' 'disabled_manually' '14258085' 'CompatHelper' 'active' '14135584' 'TagBot' 'active' '14135585' 'pages-build-deployment' 'active' '18888659,
BioJulia/FASTX.jl,TagBot' 'active' '545921' 'Unit tests' 'active' '1453691' 'Documentation' 'active' '1453694' 'pages-build-deployment' 'active' '32427732' 'CompatHelper' 'disabled_inactivity' '399491,
terasakisatoshi/MyWorkflow.jl,CI' 'active' '8163' 'Build Binder container' 'active' '823584' 'Build container' 'active' '1632984' 'Cron' 'disabled_inactivity' '1633986,
SciML/sciml.ai,Build and Deploy' 'active' '1912589' 'pages-build-deployment' 'active' '17745865,
Nowosad/OGH_summer_school_2022,,
bauglir/Kroki.jl,CI' 'active' '945427' 'Documentation' 'active' '945428' 'Code Format Check' 'active' '951345' 'CompatHelper' 'active' '954664' 'Release' 'active' '1982341' 'pages-build-deployment' 'active' '25390558,
wookay/Jive.jl,TagBot' 'active' '529673' 'CI' 'active' '52230,
JuliaTeachingCTU/Scientific-Programming-in-Julia,CI' 'active' '9346649' 'TagBot' 'active' '13897489' 'pages-build-deployment' 'active' '16393037,
Clonkk/nimjl,.github/workflows/ci.yml' 'disabled_inactivity' '6902227,
Allardvm/LightGBM.jl,,
FluxML/FluxJS.jl,,
nick-paul/Acorn.jl,,
JuliaLinearAlgebra/GenericSVD.jl,CompatHelper' 'disabled_inactivity' '689834' 'TagBot' 'disabled_inactivity' '655486' 'CI' 'active' '5924243,
JuliaCommunity/YouTubeVideoTimestamps,,
goropikari/GUIAppExample.jl,,
dmitrijsc/practical-rl,,
MarcBerliner/PETLION.jl,CompatHelper' 'disabled_fork' '5954045' 'TagBot' 'active' '5954046,
JuliaReach/MathematicalSystems.jl,CompatHelper' 'active' '675662' 'TagBot' 'active' '525968' 'CI' 'active' '15617621' 'CI-PR' 'active' '30539602' 'Doc Preview Cleanup' 'active' '17328958' 'Documentation' 'active' '15617622' 'pages-build-deployment' 'active' '17328974,
JuliaRobotics/MeshCatMechanisms.jl,CompatHelper' 'disabled_inactivity' '77693' 'TagBot' 'active' '525274' 'CI' 'active' '5459982,
JuliaPhysics/PhysicalOptics.jl,CompatHelper' 'active' '5129312' 'TagBot' 'active' '5398443' 'CI' 'active' '3947351,
tkluck/GaloisFields.jl,CI' 'disabled_inactivity' '26857763' 'CompatHelper' 'disabled_inactivity' '26857764' 'JuliaNightly' 'disabled_inactivity' '26857765' 'TagBot' 'active' '880705,
pyrates-neuroscience/PyRates,Upload Python Package' 'active' '1732964,
JuliaMusic/MusicManipulations.jl,CompatHelper' 'disabled_inactivity' '268405' 'TagBot' 'active' '525005' 'CI' 'active' '8336281,
JuliaImages/ImageTransformations.jl,CompatHelper' 'disabled_inactivity' '37239' 'TagBot' 'active' '525943' 'Unit test' 'active' '4214349' 'Documentation' 'active' '11221575' 'pages-build-deployment' 'active' '16572588,
OpenMendel/SnpArrays.jl,CI' 'active' '6615290' 'CompatHelper' 'active' '11637908' 'TagBot' 'active' '12005748' 'pages-build-deployment' 'active' '17862450,
JuliaStats/ConjugatePriors.jl,TagBot' 'disabled_inactivity' '694674,
mitmath/JuliaComputation,Export Pluto notebooks' 'active' '33949486' 'pages-build-deployment' 'active' '34089555,
jmboehm/Douglass.jl,CI' 'active' '13796348,
gregmoille/pyLLE,pages-build-deployment' 'active' '18238607,
ikizhvatov/jlsca-tutorials,,
plut/ConstructiveGeometry.jl,CompatHelper' 'active' '5896051' 'TagBot' 'active' '6324307' 'Documentation' 'active' '5881662' 'pages-build-deployment' 'active' '16451592,
lrnv/Copulas.jl,CI' 'active' '19428273' 'CompatHelper' 'active' '19428274' 'TagBot' 'active' '19428275' 'Register Package' 'active' '19428276' 'pages-build-deployment' 'active' '20021682,
thautwarm/RBNF.jl,TagBot' 'disabled_inactivity' '551460,
mtsch/Ripserer.jl,TagBot' 'active' '1197745' 'CompatHelper' 'active' '1297851' 'Format' 'active' '3046142' 'Benchmarks' 'active' '3046144' 'Test' 'active' '3501376' 'Docs' 'active' '3501379' 'pages-build-deployment' 'active' '17397950,
rejuvyesh/PyCallChainRules.jl,CI' 'active' '18347890' 'CompatHelper' 'disabled_inactivity' '18340865' 'TagBot' 'active' '18340866' 'pages-build-deployment' 'active' '18593186,
SciML/DelayDiffEq.jl,CI' 'active' '823244' 'CompatHelper' 'active' '1963' 'Compile paper' 'active' '33292150' 'format-check' 'active' '28844528' 'Invalidations' 'active' '33784964' 'TagBot' 'active' '524654,
JuliaReinforcementLearning/GridWorlds.jl,TagBot' 'active' '2137698' 'CI' 'active' '3784700' 'CompatHelper' 'disabled_inactivity' '2137697,
inguar/Junet.jl,,
CarloLucibello/Erdos.jl,CI' 'active' '7234879' 'CompatHelper' 'disabled_inactivity' '7235087' 'TagBot' 'active' '7235088,
JuliaGeometry/Contour.jl,CI' 'active' '22111904' 'CompatHelper' 'disabled_inactivity' '408775' 'TagBot' 'active' '408758' 'pages-build-deployment' 'active' '29476292,
QuantumBFS/ZXCalculus.jl,CI' 'active' '4071919' 'CompatHelper' 'disabled_inactivity' '1705585' 'Documentation' 'active' '1920441' 'TagBot' 'active' '1705584' 'pages-build-deployment' 'active' '27726591,
wsshin/MaxwellFDFD.jl,CI' 'active' '11749386' 'CompatHelper' 'disabled_inactivity' '9863380' 'TagBot' 'active' '9863381,
PtFEM/PtFEM.jl,TagBot' 'active' '67195' 'CI' 'active' '4452335' 'Documentation' 'active' '4452336' 'CompatHelper' 'disabled_inactivity' '2440,
JuliaMath/NaNMath.jl,Invalidations' 'active' '33810520' 'TagBot' 'active' '526159' 'CI' 'active' '3724323,
JuliaData/FlatBuffers.jl,TagBot' 'active' '525045' 'CI' 'active' '4279950' 'pages-build-deployment' 'active' '17725101,
ChifiSource/Toolips.jl,,
r9y9/VoiceConversion.jl,,
bionanoimaging/FourierTools.jl,CompatHelper' 'disabled_inactivity' '7131180' 'TagBot' 'active' '7131181' 'CI' 'active' '7131182' 'pages-build-deployment' 'active' '18402849,
cjen07/julia_port,,
stefan-m-lenz/BoltzmannMachines.jl,CI' 'active' '13636229,
jump-dev/PolyJuMP.jl,TagBot' 'active' '525959' 'CI' 'active' '8389909' 'format-check' 'active' '42272394,
simulkade/JFVM.jl,,
dwhitena/julia-workshop,,
princemahajan/FLINT,,
JuliaDynamics/RecurrenceAnalysis.jl,CompatHelper' 'disabled_inactivity' '108432' 'TagBot' 'active' '525089' 'CI' 'active' '3876232,
hpaulkeeler/posts,,
lucifer1004/jlbun,CI' 'active' '44183579' 'pages-build-deployment' 'active' '44378140,
BioJulia/IntervalTrees.jl,CI' 'active' '29751157' 'Downstream' 'active' '29751158' 'TagBot' 'active' '29751159' 'pages-build-deployment' 'active' '29755796,
Roger-luo/Expronicon.jl,CI' 'active' '6485242' 'CompatHelper' 'active' '6513975' 'TagBot' 'active' '6594245' 'pages-build-deployment' 'active' '26844057' 'Deploy' 'active' '43048038' 'lib/ZhanKai' 'active' '44536387,
archermarx/PartialFunctions.jl,CompatHelper' 'disabled_inactivity' '2868949' 'TagBot' 'disabled_inactivity' '2868950,
caleb-allen/VimBindings.jl,CompatHelper' 'disabled_inactivity' '3083021' 'TagBot' 'active' '3083412' 'VimBindings.jl tests' 'active' '44107917,
JuliaClimate/ClimateBase.jl,CompatHelper' 'active' '215514' 'TagBot' 'active' '524573' 'CI' 'active' '4085364' 'pages-build-deployment' 'active' '17292064,
storopoli/Turing-Workshop,,
trappmartin/SumProductNetworks.jl,,
worlddynamics/WorldDynamics.jl,Documentation' 'active' '34968687' 'TagBot' 'active' '34968706' 'pages-build-deployment' 'active' '34967998,
JuliaIO/BufferedStreams.jl,CI' 'active' '28280373' 'TagBot' 'active' '28290243' 'pages-build-deployment' 'active' '28280440,
JuliaArrays/ArraysOfArrays.jl,CompatHelper' 'disabled_inactivity' '722981' 'TagBot' 'active' '607481' 'CI' 'active' '5504330' 'pages-build-deployment' 'active' '17832450,
TsurHerman/Signals.jl,CI' 'active' '12782484' 'TagBot' 'active' '12782485,
NREL-SIIP/SIIPExamples.jl,CreateNotebook' 'active' '12578647' 'CreateNotebook' 'active' '14195245' 'TagBot' 'active' '7083871' 'Format Check' 'active' '6953188' 'Master - CI' 'active' '6953370' 'Test-CI' 'active' '6953371,
SciML/OperatorLearning.jl,CI' 'active' '10829624' 'CompatHelper' 'disabled_inactivity' '10843532' 'Invalidations' 'active' '33791965' 'TagBot' 'active' '12737714' 'Register Package' 'active' '19254368' 'pages-build-deployment' 'active' '18971329,
SciML/DeepEquilibriumNetworks.jl,CI' 'active' '14070112' 'CompatHelper' 'active' '13207895' 'Documentation' 'active' '19995267' 'format-check' 'active' '28851573' 'Invalidations' 'active' '33785745' 'TagBot' 'active' '13207896' 'pages-build-deployment' 'active' '20003118,
roflmaostc/DeconvOptim.jl,CompatHelper' 'active' '5129414' 'TagBot' 'active' '3343472' 'CI' 'active' '3626065' 'pages-build-deployment' 'active' '17421244,
joshday/SparseRegression.jl,CompatHelper' 'disabled_inactivity' '114244' 'TagBot' 'disabled_inactivity' '532862,
rcalxrc08/FinancialToolbox.jl,CI' 'active' '18794859' 'CompatHelper' 'active' '26740142' 'TagBot' 'active' '715865' 'pages-build-deployment' 'active' '18795376,
JuliaHEP/ROOT.jl,,
JuliaCrypto/SHA.jl,Run tests' 'active' '13332700' 'TagBot' 'disabled_inactivity' '10776491,
mfherbst/course_julia_day,,
JuliaArrays/UnsafeArrays.jl,CompatHelper' 'disabled_inactivity' '742269' 'TagBot' 'active' '607471' 'CI' 'active' '5702191,
phrb/NODAL.jl,,
gaelforget/ClimateModels.jl,CompatHelper' 'active' '9357454' 'TagBot' 'active' '1167843' 'CI' 'active' '11024589' 'pages-build-deployment' 'active' '16533966,
juliangehring/MultipleTesting.jl,Testing' 'active' '1213712' 'CompatHelper' 'disabled_inactivity' '29013221' 'Documentation' 'active' '4053530' 'pages-build-deployment' 'active' '28956238,
jw3126/UnitfulRecipes.jl,CompatHelper' 'disabled_inactivity' '2055' 'TagBot' 'active' '533828' 'Documentation' 'active' '969568' 'Linux' 'active' '969370' 'Mac OS X' 'active' '969371' 'Windows' 'active' '969372' 'pages-build-deployment' 'active' '34539010,
JuliaCI/PackageEvaluator.jl,,
SciML/MuladdMacro.jl,CompatHelper' 'active' '1470' 'TagBot' 'active' '524673' 'CI' 'active' '3938169' 'format-check' 'active' '28855322' 'Invalidations' 'active' '33740969' 'Documentation' 'active' '36974255' 'pages-build-deployment' 'active' '36974528' 'DocsPreviewCleanup' 'active' '36989507,
ranocha/SummationByPartsOperators.jl,CompatHelper' 'active' '416814' 'Doc Preview Cleanup' 'active' '9198300' 'Documentation' 'active' '9195895' 'Invalidations' 'active' '33777050' 'TagBot' 'active' '528279' 'CI' 'active' '3363117' 'JOSS Paper' 'active' '9388810' 'pages-build-deployment' 'active' '16642114,
JuliaStrings/StringEncodings.jl,TagBot' 'active' '581889' 'CI' 'active' '9276997,
johnnychen94/Image-Processing-in-Julia,Documentation' 'active' '1083256,
JuliaImages/DitherPunk.jl,Run benchmarks' 'active' '13066575' 'CI' 'active' '7171565' 'CompatHelper' 'disabled_inactivity' '7927543' 'TagBot' 'active' '8046153' 'pages-build-deployment' 'active' '19461958,
gabrevaya/LatentDiffEq.jl,CompatHelper' 'disabled_inactivity' '9051953' 'TagBot' 'active' '9051954,
JuliaGraphs/LightGraphsFlows.jl,CompatHelper' 'disabled_inactivity' '5946448' 'TagBot' 'active' '5946449' 'CI' 'active' '5944687,
JuliaAcademy/Foundations-of-Machine-Learning,,
JuliaComputing/Cobweb.jl,CI' 'active' '18803296' 'CompatHelper' 'disabled_inactivity' '18627673' 'Build and Deploy gh-pages' 'active' '18803297' 'TagBot' 'active' '18627674' 'pages-build-deployment' 'active' '18793108,
lassepe/DifferentiableTrajectoryOptimization.jl,CompatHelper' 'active' '26701783' 'TagBot' 'active' '26703376' 'CI' 'active' '26701718,
tpapp/DynamicHMCExamples.jl,CI' 'active' '33624616' 'CompatHelper' 'active' '77686' 'TagBot' 'active' '524661' 'Documentation' 'active' '33624617' 'pages-build-deployment' 'active' '33631148,
JuliaDataCubes/YAXArrays.jl,CI' 'active' '4740827' 'CompatHelper' 'active' '2135024' 'Documenter' 'active' '4740828' 'IntegrationTest' 'active' '21402558' 'TagBot' 'active' '4740829' 'Run benchmarks' 'active' '6118193' 'pages-build-deployment' 'active' '18668897,
jolin-io/Continuables.jl,CompatHelper' 'disabled_inactivity' '2033098' 'TagBot' 'active' '2033099' 'CI' 'active' '2033100' 'pages-build-deployment' 'active' '23842694,
JuliaMath/Tau.jl,CI' 'active' '4498060' 'CompatHelper' 'disabled_inactivity' '23589336' 'TagBot' 'active' '22366014,
JuliaAstro/JPLEphemeris.jl,TagBot' 'disabled_inactivity' '529199,
JuliaLogging/TerminalLoggers.jl,CompatHelper' 'disabled_inactivity' '34045419' 'TagBot' 'active' '526135' 'CI' 'active' '458368,
pat-alt/ConformalPrediction.jl,CI' 'active' '35811932' 'CompatHelper' 'active' '35811933' 'TagBot' 'active' '35811934' 'Register Package' 'active' '35811935' 'pages-build-deployment' 'active' '36041742,
JuliaCloud/GoogleCloud.jl,TagBot' 'disabled_inactivity' '531720' 'Format suggestions' 'active' '12183172' 'CI' 'active' '29551289' 'pages-build-deployment' 'active' '29552568,
jbytecode/JMcDM,TagBot' 'active' '5717696' 'Documentation' 'active' '30501607' 'CI' 'active' '5526222' 'pages-build-deployment' 'active' '18391489,
JuliaMath/Hadamard.jl,CI' 'active' '4497972' 'TagBot' 'disabled_inactivity' '526170,
JuliaWaveScattering/MultipleScattering.jl,TagBot' 'active' '2965382' 'CI' 'active' '14402389' 'pages-build-deployment' 'active' '20132026,
SciML/SciMLDocs,pages-build-deployment' 'active' '27352068,
JuliaGraphs/StaticGraphs.jl,CompatHelper' 'disabled_inactivity' '14396168' 'TagBot' 'disabled_inactivity' '14396170' 'CI' 'active' '14395798,
RelationalAI-oss/XUnit.jl,TagBot' 'active' '4837624,
BioJulia/GeneticVariation.jl,,
DeloitteOptimalReality/LightOSM.jl,TagBot' 'active' '2638306' 'CI' 'active' '8408681' 'Documentation' 'active' '2637490' 'pages-build-deployment' 'active' '16725768,
lucifer1004/MonkeyLang.jl,CI' 'active' '17995190' 'CompatHelper' 'disabled_inactivity' '18025516' 'TagBot' 'active' '18162797,
mateuszbaran/CovarianceEstimation.jl,CompatHelper' 'disabled_inactivity' '1996910' 'TagBot' 'active' '524750' 'CI-nightly' 'active' '1996245' 'CI' 'active' '1996246' 'Documenter' 'active' '1996247' 'pages-build-deployment' 'active' '31094705,
JuliaAstro/AstroTime.jl,CI' 'active' '818198' 'CompatHelper' 'disabled_fork' '825817' 'TagBot' 'active' '529184,
lalvim/PartialLeastSquaresRegressor.jl,CompatHelper' 'disabled_inactivity' '2795064,
sumiya11/Groebner.jl,pages-build-deployment' 'active' '17605692' 'Runtests' 'active' '17608452' 'Build and Deploy' 'active' '18250267' 'TagBot' 'active' '18250268' 'CompatHelper' 'active' '18375905' 'IntegrationTest' 'active' '22938600,
JuliaRobotics/EnhancedGJK.jl,CI' 'active' '6329929' 'CompatHelper' 'active' '77668' 'TagBot' 'active' '525438,
pabloferz/DLPack.jl,CompatHelper' 'disabled_inactivity' '2455474' 'TagBot' 'active' '2455492' 'CI' 'active' '11686662,
DevJac/OwnTime.jl,TagBot' 'active' '526146,
JuliaOcean/AIBECS.jl,CompatHelper' 'disabled_inactivity' '3415676' 'TagBot' 'active' '526640' 'Documentation' 'active' '832927' 'Linux' 'active' '832928' 'Linux nightly' 'active' '1633630' 'Mac OS X' 'active' '832929' 'Mac OS X nightly' 'active' '1633631' 'Windows' 'active' '832930' 'Windows nightly' 'active' '1633632' 'pages-build-deployment' 'active' '16399377,
davidssmith/DCEMRI.jl,TagBot' 'disabled_inactivity' '634442,
JuliaComputing/AMQPClient.jl,TagBot' 'active' '5139991' 'CI' 'active' '15221411,
hyrodium/ImageClipboard.jl,CI' 'active' '9832568' 'CompatHelper' 'disabled_inactivity' '9832569' 'TagBot' 'active' '9832570' 'pages-build-deployment' 'active' '20748433,
CTUAvastLab/JsonGrinder.jl,CompatHelper' 'disabled_inactivity' '395851' 'TagBot' 'active' '533832' 'CI' 'active' '4008697' 'CI_nightly' 'active' '4008698' 'Documentation' 'active' '4009404' 'pages-build-deployment' 'active' '17533950,
JuliaDynamics/TimeseriesSurrogates.jl,CompatHelper' 'disabled_inactivity' '1225240' 'TagBot' 'active' '1169880' 'CI' 'active' '17979735' '.github/workflows/draft-pdf.yml' 'active' '25561219' 'pages-build-deployment' 'active' '17994720,
StanJulia/CmdStan.jl,CI' 'active' '4398192' 'CompatHelper' 'disabled_inactivity' '2536' 'Documentation' 'active' '4398175' 'TagBot' 'active' '1861' 'pages-build-deployment' 'active' '18047463,
cormullion/Lindenmayer.jl,TagBot' 'disabled_inactivity' '2174948,
00sapo/Python-Complementary-Languages,,
JuliaData/JuliaDBMeta.jl,CompatHelper' 'disabled_inactivity' '2119024' 'TagBot' 'active' '524646,
bicycle1885/Fmt.jl,CompatHelper' 'disabled_inactivity' '7504828' 'TagBot' 'active' '25948752,
OpenModelica/OMJulia.jl,,
tlnagy/TiffImages.jl,CI' 'active' '5989946' 'Doc Preview Cleanup' 'active' '5990412' 'TagBot' 'active' '4798698' 'VersionVigilante' 'active' '10868879' 'pages-build-deployment' 'active' '16825931,
tk3369/SASLib.jl,CompatHelper' 'disabled_inactivity' '105910' 'TagBot' 'active' '527386' 'CI' 'active' '4232636,
lucifer1004/Taichi.jl,CI' 'active' '30800452' 'CompatHelper' 'active' '30800453' 'TagBot' 'active' '30800454' 'pages-build-deployment' 'active' '31112235,
roualdes/bridgestan,Build github pages docs' 'active' '34294889' '.github/workflows/draft-pdf.yaml' 'active' '44226015' 'bridgestan tests' 'active' '34199876' 'pages-build-deployment' 'active' '34295407,
djsegal/SimplePlots.jl,,
glesica/Neo4j.jl,CI' 'active' '18902527' 'CompatHelper' 'disabled_inactivity' '18902528' 'TagBot' 'active' '18902529,
JuliaSmoothOptimizers/MUMPS.jl,Documentation' 'active' '8417273' 'TagBot' 'active' '526625' 'CI' 'active' '8417272' 'CI' 'active' '17115471' 'CI_M1' 'active' '32809962' 'CI-Homebrew' 'active' '18782032' 'format-pr' 'active' '14375383' 'pages-build-deployment' 'active' '17137225,
Seelengrab/PropCheck.jl,,SSuuppppoorrtteedd VVeerrssiioonnss' 'The LTS and current stable releases of Julia are the ones supported for' 'security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'LTS     ' 'Stable  ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities by emailing securityjulialangorg
TravisA9/NaquadahBrowser,,
GenericMappingTools/try-gmt,Validator' 'active' '1484002' 'Trigger Binder build' 'active' '1488703,
gridapapps/GridapGeosciences.jl,CI' 'active' '12256576,
QPod/docker-images,qpod-docker-images' 'active' '7101985,
tpapp/LaTeXTabulars.jl,CI' 'active' '43918362' 'CompatHelper' 'active' '43918527' 'TagBot' 'active' '43918528,
lbittarello/Microeconometrics.jl,CompatHelper' 'disabled_inactivity' '55258' 'TagBot' 'disabled_inactivity' '529046,
ipod825/OOPMacro.jl,,
Gnimuc/Videre,TagBot' 'disabled_inactivity' '527880,
lambdaclass/julia_koans,,
ATell-SoundTheory/CliffordAlgebras.jl,CompatHelper' 'disabled_inactivity' '15528050' 'Documenter' 'active' '15559183' 'Runtests' 'active' '15559184' 'TagBot' 'active' '15528051' 'pages-build-deployment' 'active' '34946527,
JuliaFolds/data-parallelism,Build and Deploy' 'active' '2842079' 'Run tests' 'active' '9689087' 'pages-build-deployment' 'active' '18336219,
Gnimuc/Hungarian.jl,TagBot' 'active' '527709' 'CI' 'active' '1369545,
JuliaSmoothOptimizers/LDLFactorizations.jl,Breakage' 'active' '7079143' 'Comment on the pull request' 'active' '7079067' 'Documentation' 'active' '8015609' 'TagBot' 'active' '525908' 'CI' 'active' '4043241' 'format-pr' 'active' '8446657' 'pages-build-deployment' 'active' '19439517,
JuliaSmoothOptimizers/CUTEst.jl,CI_M1' 'active' '35977861' 'CompatHelper' 'disabled_inactivity' '597995' 'Documentation' 'active' '4039173' 'TagBot' 'active' '526627' 'CI' 'disabled_inactivity' '4039172' 'format-pr' 'active' '9790333' 'pages-build-deployment' 'active' '16568127,
SciML/RootedTrees.jl,CI' 'active' '3938205' 'CompatHelper' 'active' '1590' 'Doc Preview Cleanup' 'active' '18037333' 'Documentation' 'active' '18036610' 'format-check' 'active' '28851149' 'Invalidations' 'active' '33777167' 'TagBot' 'active' '525336' 'pages-build-deployment' 'active' '18036767,
old-julia-codes/awesomeJulia,,
JuliaML/MLLabelUtils.jl,CI' 'disabled_inactivity' '8400044' 'CompatHelper' 'disabled_inactivity' '532027' 'TagBot' 'active' '525328,
JuliaSmoothOptimizers/HSL.jl,TagBot' 'active' '525443' 'Documentation' 'active' '4256420' 'pages-build-deployment' 'active' '32292037' 'CI_M1' 'active' '32463028' 'CI_Linux' 'active' '38866263' 'CompatHelper' 'active' '41065243,
jgreener64/Bio3DView.jl,CI' 'active' '4542156' 'CompatHelper' 'active' '4543376,
GAMS-dev/gams.jl,,
rana/GCP.jl,TagBot' 'disabled_inactivity' '540636,
Moelf/Telegrambot.jl,TagBot' 'disabled_inactivity' '527686,
BGU-CS-VIL/DPMMSubClusters.jl,TagBot' 'active' '525030,
