author_repo,wf_contents,security_policy
squanchy-dev/squanchy-android,,
SimonMarquis/FCM-toolbox,Android CI' 'active' '3180457,
step-up-labs/firebase-authentication-dotnet,build' 'active' '86192,
invertase/flutterfire_desktop,PR Title is Conventional' 'active' '13118525' 'all_packages' 'active' '13117541,
EvanBacon/pillar-valley,,
livechat/octopus,,
RaphaelJenni/FirebaseUI-Angular,,
bitcoinvsalts/react-native-firebase-starter,,
google/zooshi,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
appy-one/acebase,,
florent37/Android-NoSql,,
the-road-to-react-with-firebase/react-redux-firebase-authentication,,
n6g7/redux-saga-firebase,,
blinks32/Taxi-booking-uber-clone-with-ionic-6-capacitor-4,,
DarshanGowda0/GeoFlutterFire,,
davidroyer/nuxt-ssr-firebase,,
jogboms/tailor_made,Format' ' Analyze and Test' 'active' '39669062,
karngyan/karngyan.com,Deploy to Prod' 'active' '10358745,
mvximenko/dunno,,
invertase/react-query-firebase,Testing' 'active' '13167432,
alisonthemonster/Presently,Build Presently' 'active' '11715521,
SD10/Nora,,
drkPrince/agilix,,
wzieba/Firebase-Distribution-Github-Action,Sample workflow for Firebase Distribution action' 'active' '217195' 'Sample workflow for Firebase Distribution action' 'active' '242778,
dvmjoshi/flutter_firebase,,
SamYStudiO/Beaver,Check' 'active' '15321421' 'pages-build-deployment' 'active' '29221276,
kutia-software-company/larafirebase,,
Larpon/QtFirebase,CI' 'active' '347955,
lohanidamodar/flutter_firebase_starter,,
aofdev/vue-firebase-auth-vuex,,
OpenConsultingGroup/Flutter-Music-App,,
rushio-consulting/flutter_camera_ml_vision,CI' 'active' '180451' 'CI' 'active' '264443,
1amageek/Pring,,
anihalaney/rwa-trivia,,
AhmedLSayed9/deliverzler,,
manikandanraji/remember,,
prescottprue/cypress-firebase,CodeQL' 'active' '17508228' 'NPM Package Publish' 'active' '109078' 'Verify' 'active' '89916,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a vulnerability please create an issue andor PR so that that' 'discussion can happen
davefaliskie/travel_treasury,,
morkro/happy-plants,CodeQL' 'active' '2246832,
14nrv/buefy-shop,,
SimCoderYoutube/TinderClone,,
google/iosched-ios,,We use httpsgcovulnz for our intake and triage For valid issues we will' 'do coordination and disclosure here on GitHub including using a GitHub' 'Security Advisory when necessary' 'The Google Security Team will process your report within a day and respond' 'within a week although it will depend on the severity of your report
santiq/nodejs-auth,,
antz22/ultimate-guide-to-flutter,,
yunsii/ant-design-pro-plus,github pages' 'active' '1592340' 'pages-build-deployment' 'active' '18006552,
hamedbaatour/angularfire-lite,,
ErickSumargo/Dads,CI' 'active' '6486356,
gdg-tangier/vue-firestore,,
sampl/firefly,,
arjunsk-archive/ionic-firebase-shopping-cart,,
GeoGuess/GeoGuess,CI' 'active' '2849529' 'Translation' 'active' '6508462' 'CI mutation' 'active' '14036704' 'Version Patch' 'active' '14506303' 'CodeQL' 'active' '37063474' 'Publish Image' 'active' '39103058,
prescottprue/fireadmin,Verify App' 'active' '618570' 'Verify Docs' 'active' '618571' 'Deploy App' 'active' '618665' 'Deploy Docs' 'active' '893933,
mac-gallagher/InstagramClone,,
chat21/chat21-android-sdk,,
mesqueeb/vuex-easy-firestore,,
tangram-js/json-schema-editor,,
stripe-samples/firebase-subscription-payments,,
PeterHdd/Firebase-Flutter-tutorials,,
1amageek/Ballcap-iOS,,
jeroenouw/AngularMaterialFirebase,,
hoppula/refire-forum,,
green-arrow/react-firestore,,
matthieu-beteille/gipher,,
1amageek/Salada,,
ccrsxx/twitter-clone,Deploy 🚀' 'active' '33687080,
mohsenoid/marvel,,
bijoutrouvaille/fireward,Build' ' release and publish' 'active' '14082933,
FirebaseExtended/experimental-extensions,Release' 'active' '4892163' 'Validate' 'active' '4245631,
ConduitPlatform/Conduit,.github/workflows/authentication.build.yml' 'active' '18941085' '.github/workflows/chat.build.yml' 'active' '18941086' '.github/workflows/core.build.yml' 'active' '18941088' '.github/workflows/database.build.yml' 'active' '18941089' '.github/workflows/email.build.yml' 'active' '18941090' '.github/workflows/forms.build.yml' 'active' '18941091' '.github/workflows/production.yaml' 'active' '18941093' '.github/workflows/push_notifications.build.yml' 'active' '18941094' '.github/workflows/sms.build.yml' 'active' '18941095' '.github/workflows/storage.build.yml' 'active' '18941096' '.github/workflows/router.build.yml' 'active' '28848260' '.github/workflows/authorization.build.yml' 'active' '36608048,
drehimself/todo-vue,,
NaySoftware/go-fcm,,
jthegedus/firebase-functions-next-example,,
octabytes/FireO,Python package' 'active' '11715140' 'Upload Python Package' 'active' '12373642' 'pages-build-deployment' 'active' '18736846,
PhilippeBoisney/NoBullshit,,
ahmedgulabkhan/GroupChatApp,,
hypertrack/ridesharing-android,,
AngularTemplates/angular-firebase-crud,,
carlosazaustre/vue-trello,,
jukbot/smart-industry,,
ranaaditya/SPYZIER-APP,,
GeekyAnts/FlatApp-Firebase-Flutter,,
kevlened/fireway,,
ThomasWeiser/elmfire,,
HathTech/Flutter-Task-App,,
firebase/firebase-cpp-sdk,Desktop Builds' 'active' '1624569' 'CPP binary SDK packaging' 'active' '1944723' 'Android Builds' 'active' '2039594' 'Integration tests' 'active' '2087821' 'iOS Builds' 'active' '2591006' 'Checks' 'active' '8376283' 'Lint' 'active' '10965165' 'Checks (secure)' 'active' '11543608' 'Update Android and iOS dependencies' 'active' '12963885' 'Reviewer Roulette' 'active' '19297780,vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz
yarnaimo/fireschema,Test' 'active' '11341015,
simpletut/React-Redux-Firebase-eCommerce-Website,,
capacitor-community/fcm,,
johnuberbacher/flutter_medical,,
thenifemi/PetShop,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
amirk3321/whatsApp_clone,,
EvanBacon/expo-native-firebase,,
rever-ai/CombineFirebase,,
adriancarriger/angularfire2-offline,,
appleboy/go-fcm,,
rakannimer/react-firebase,,
theindianappguy/rest_app,Flutter CI' 'active' '975346,
RivaanRanawat/tiktok-flutter-clone,,
justeat/JustTweak,Publish to Trunk' 'active' '26190639' 'Pull Request Workflow' 'active' '12280451,
FrogSquare/GodotFireBase,,
mdbootstrap/Angular-Bootstrap-Boilerplate,,
sbis04/sign_in_flutter,,
zoltan-nz/library-app,CI' 'active' '11799270' 'Codacy Coverage Reporter' 'active' '11887667,
flamelink/flamelink,,
leerob/nextjs-vercel-firebase,,
eggsy/website,,
FrangSierra/firestore-cloud-functions-typescript,,
steadyequipment/node-firestore-backup,,
kreait/firebase-tokens-php,Dependabot auto-merge' 'active' '41540116' 'Tests' 'active' '3440731,
react-in-action/letters-social,,
r-park/todo-redux-saga,,
sbis04/flutterfire-samples,,
Ashwinbicholiya/Food-delivery-app,,
TeXmeijin/vite-react-ts-tailwind-firebase-starter,,
capawesome-team/capacitor-firebase,CI' 'active' '21616823' 'Lock old issues and pull requests that are closed' 'active' '30340966' 'Remove needs-reply label' 'active' '21679900' 'Close old issues that need reply' 'active' '21679901' 'Add needs-triage label' 'active' '22562792' 'Add package label' 'active' '22657985' 'Release' 'active' '21876117' 'Sponsors' 'active' '30989265,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities via email to supportcapawesomeio
jthegedus/svelte-adapter-firebase,Tests' 'active' '6300795' 'CodeQL' 'active' '11075019' 'Release' 'active' '11075020' 'Lint PR' 'active' '11075021,
oddbit/tanam,,
hieptl/netflix-clone,,
sgarciac/fuego,Dev Workflow - Test and check thing before merging to develop branch.' 'active' '12003019' 'Master Workflow - Test and release' 'active' '12219609' 'Create snapcrart' 'active' '15482363' 'pages-build-deployment' 'active' '28538047,
Sharvin26/TodoApp,,
TallyAssist/TallyAssist,,
Jaagrav/CodeX,,
cheng-kang/wildfire,,
Gqlify/gqlify,,
sawyerh/highlights,CI (email-importer)' 'active' '44021004' 'CI (firebase)' 'active' '44022530' 'CI' 'active' '44021906,
kafkas/firecode,pages-build-deployment' 'active' '18882930,
bachors/Chat-Realtime,,
flyerhq/flutter_firebase_chat_core,build' 'active' '7249172,
firebase/quickstart-cpp,Android Builds' 'active' '29822030' 'Desktop builds' 'active' '3837960' 'iOS builds' 'active' '29822031,vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz
tomsoderlund/nextjs-pwa-firebase-boilerplate,,
gladius/firebase-spring-boot-rest-api-authentication,,
coltaemanuela/FireEdit,,
mownier/photostream,,
DimiMikadze/firebase-react-native-redux-starter,,
firebase/friendlypix-ios,CI' 'active' '12718285,vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz
rahul-badgujar/EShopee-Flutter-eCommerce-App,,
Tiledesk/tiledesk-server,Publish Docker Community image tags' 'active' '11845586' 'Docker Image Community latest CI' 'active' '11845648' 'Publish Docker Enterprise Tag image' 'active' '11846009' 'Docker Enterprise Latest Image CI' 'active' '11846010' 'Publish Docker Community image tags' 'active' '37897394' 'Docker Image Community latest CI' 'active' '37897536,
manekinekko/angular-search-experience,Azure Static Web Apps CI/CD' 'active' '10512556,
kawankoding/laravel-fcm,,
sar-gupta/space,,
gappein/gappein-chat-sdk,,
the-dagger/Pokidex,,
jurkian/react-bank,,
bmcmahen/julienne,,
patanjalikr13/Android-Undetectable-Spy-App,,
fris-fruitig/react-firebase-file-uploader,,
Kesin11/Firestore-simple,CI' 'active' '232053' 'CI' 'active' '24209' 'Ship js trigger' 'active' '88194,
ChatAir/ChatAir-android,,
AmitXShukla/Online-School-Management-App-Angular-Firebase,,
FiberJW/pul,,
TugayYaldiz/vue-comment-grid,,
caioariede/uber-react,,
rishipurwar1/coding-space,,
muneebwanee/Dash,,
arrowheadapps/strapi-connector-firestore,CodeQL' 'active' '2816099' 'Publish to NPM' 'active' '1839821' 'Tests' 'active' '1808589,
yusufcakal/RestaurantApp,,
AndersDJohnson/firedux,,
gramstr/better-firebase-functions,Node.js Package' 'active' '21462297,
surayashivji/potter-pics,,
instamobile/react-native-login-screen-android-ios,,
vzhong/dashboard,,
rolandjitsu/angular-lab,,
EmadBeltaje/flutter_getx_template,,
rubygarage/react-native-firebase-chat,,
inovex/scrumlr.io,Continuous Integration' 'active' '2436229' 'Package' 'active' '26287548' 'Release' 'active' '26287549' 'Cleanup Feature Branch Deployment' 'disabled_manually' '15307714' 'Deployment' 'disabled_manually' '15307715,
FirebaseExtended/firebase-framework-tools,Test and publish' 'active' '24477353,
sbarski/serverless-architectures-aws,,
xmartlabs/android-snapshot-publisher,Run lints and build' 'active' '13840105,
nirgn975/generator-jekyll-starter-kit,Continuous Integration' 'active' '2808099,
KimLangholz/flutter_login_screen,,
faisalsayed10/firefiles,,
kunny/RxFirebase,,
jirawatee/FirebaseCloudMessaging-Android,,
BernStrom/YumMeals,,
jsayol/vscode-firebase-explorer,,
ionicfirebaseapp/flutter-app,,
mapswipe/mapswipe,Android build and release' 'active' '9825070' 'Syntax & Linting' 'active' '9359713' 'iOS build and release' 'active' '9825069,
binbytes/react-native-firebase-chat,,
angular-university/firebase-course,,
fschuindt/firebase_id_token,,
waseembarcha/vuejs-crud,pages-build-deployment' 'active' '21623971,
RivaanRanawat/flutter-whatsapp-clone,,
fastlane/fastlane-plugin-firebase_app_distribution,,
MadhavPruthi/HR-Management-and-Geo-Attendance-System,,
PDFTron/pdftron-sign-app,,
SaharshPandey/Messenger,,
you6878/howlstagram,,
singerdmx/BulletJournal,,
benallfree/pockethost,Node.js CI' 'active' '37420406,
decentralized-identity/github-did,Run CI' 'active' '1144699,
capacitor-community/firebase-analytics,Plugin Unit Tests' 'active' '9024051,
bjcarlson42/benjamincarlson.io,,
ng-hai/simple-trello,,
dkrprasetya/simple-firebase-unity,,
armand1m/react-with-firebase-auth,CI' 'active' '11004166' 'size' 'active' '11004214' 'pages-build-deployment' 'active' '20288800,
iampawan/IndiaBeatsCovid,,
christofferbergj/react-redux-toolkit-example,,
laqul/laqul,,
JohnCoene/firebase,R-CMD-check' 'active' '772140' 'packer' 'active' '14982863,If you spot a security issue or a potential security issue please do not open' 'an issue' 'Posting a security issue on Github only makes more people aware of the' 'vulnerability' 'Instead contact me via a personal message on twitter or email jcoenep at' 'gmail' 'Thank you
kshitiz1007/Lets-Chat,,
cowbell/splittypie,Tests' 'active' '5188590,
angular-university/angular-firebase-app,,
edgar-zigis/Paleontologas,,
spider-hand/GeoguessMaster,build' 'active' '16963592,
invokemedia/vue-push-notification-example,,
dvmjoshi/firebasecrud,Dart CI' 'active' '174227' 'Dart CI' 'active' '655335,
dscnitrourkela/project-avocado,Woofy' 'active' '2817754' 'Codemagic status' 'active' '2047477' 'pull-build-test' 'active' '36804586,
the-road-to-react-with-firebase/react-mobx-firebase-authentication,,
leathalman/Jotify,pages-build-deployment' 'active' '26866655,
step-up-labs/firebase-storage-dotnet,,
bpetetot/conference-hall,CI' 'active' '24265,
Lausbert/Exermote,,
LaurenceHo/react-weather-app,pages-build-deployment' 'active' '18457042,
oronbz/RxGithub,,
OdongoWaga/chill,,
Warflop/FireShodanMap,,
mikexstudios/python-firebase,,
CannerCMS/canner-firebase-cms,,
tivac/crucible,,
jalbertsr/react-twitter-clone,,
CaptainCodeman/sveltekit-example,,
FirebaseExtended/unity-solutions,,
Kesoyuh/simple-snapchat,,
CardinalKit/CardinalKit,Beta Deployment' 'active' '30021159' 'Build' 'active' '24865965,Please report security vulnerabilities to the CardinalKit core team at' 'cardinalkitstanfordedu We highly value your input and will get back to you' 'as soon as possible Please include steps to reproduce context and any' 'further information that makes identifying and resolving the vulnerability as' 'quickly as possible' 'See the The CERT Guide to Coordinated Vulnerability Disclosure for additional' 'background information about the coordinated vulnerability disclosure process
eBay/firebase-remote-config-monitor,,Thanks so much for keeping everyone safe from security vulnerabilities' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you believe you have found a security vulnerability in any eBayowned' 'repository please report it to us through coordinated disclosure' 'PPlleeaassee ddoo nnoott rreeppoorrtt sseeccuurriittyy vvuullnneerraabbiilliittiieess tthhrroouugghh ppuubblliicc GGiittHHuubb iissssuueess' 'ddiissccuussssiioonnss oorr ppuullll rreeqquueessttss' 'Please report your vulnerability on the eBay Security Center' 'Please include as much of the information listed below as you can to help us' 'better understand and resolve the issue' '     The type of issue eg buffer overflow SQL injection or crosssite' '      scripting' '     Full paths of source files related to the manifestation of the issue' '     The location of the affected source code tagbranchcommit or direct' '      URL' '     Any special configuration required to reproduce the issue' '     Stepbystep instructions to reproduce the issue' '     Proofofconcept or exploit code if possible' '     Impact of the issue including how an attacker might exploit the issue' 'This information will help us triage your report more quickly' 'Thanks so much
VincentJouanne/flutter-bloc-clean-architecture,Run tests' 'active' '21700168,
sejr/firegraph,Build' 'active' '11605321,
riggaroo/android-things-electricity-monitor,,
AdityaKumawat97/react-e-commerce-website,,
jrgarciadev/nextjs-todo-list,,
Enegrecer/enegrecer-web,,
kreait/firebase-bundle,👻 Stale' 'disabled_inactivity' '1017423' 'Tests' 'active' '15814552,
PatilShreyas/FCM-OnDeviceNotificationScheduler,,
crazyhitty/firebase-chat,,
awais-fastian/React-Native-Boilerplate,,
briandesousa/firebase-with-react-hooks,,
rodrigorgtic/helpdesk,,
Runbhumi/Runbhumi,Flutter CI' 'active' '2296608,
awkweb/Tindergram,,
potato4d/pokemon63,build' 'active' '1208204' 'deploy' 'active' '2354217,
justjavac/awesome-firebase,,
babichjacob/sapper-firebase-typescript-graphql-tailwindcss-actions-template,Build and Deploy' 'active' '233993,
hitanshu-dhawan/FirebaseMLKit,,
kunaal438/blogging-site,,
Aginix/nestjs-firebase-admin,,
Tiledesk/tiledesk-dashboard,Docker Image Community latest CI' 'active' '2826633' 'Publish Docker Community image tags' 'active' '2826504,
tuannguyendotme/flutter_todo,,
rwieruch/road-beyond-react-app,,
unfold/react-firebase,,
rockname/ArchitectureSampleWithFirebase,,
1amageek/ballcap.ts,,
instamobile/swift-starter-kit,,
1amageek/pring.ts,,
codaxy/dashboards,,
anishkny/integrify,Node CI' 'active' '172226' 'Release' 'active' '13332794' 'Build & Test' 'active' '13332877,
filipenatanael/whatsapp-clone-react-native,,
gheorghedarle/Xamarin-ToDoApp,,
thisisyusub/Handy,Flutter CI' 'active' '1952163,
kamatte-me/nuxt-firebase-pwa,,
ilkome/finapp,,
ismaelgt/english-accents-map,,
dalenguyen/serverless-rest-api,,
dgewe/Tinder-App-Flutter,,
BreadKid/SearchItem,someone fork repo ci' 'active' '30770487,
soheilbm/Firebase,,
typesense/firestore-typesense-search,,
AleBarreto/FeedFire,,
Vaibhav2002/Taskify,Build' 'active' '12275482' 'Lint' 'active' '12275504,
vedartm/paginate_firestore,,
app-clones/netflix-clone,Node.js CI' 'active' '3043019' 'CodeQL' 'active' '3050269' 'njsscan sarif' 'active' '5953024,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'To report a security vulnerability open a issue and attach the Vulnerability' 'tag Then describe what the security issue is and how you fix it If you want' 'not required you could open a pull request again attaching the' 'Vulnerability tag with your changes
invertase/flutterfire_cli,PR Title is Conventional' 'active' '15649504' 'all_packages' 'active' '15649505,
Neutrino-1/esp-oled-firebase,,
how-to-firebase/full-stack-firebase,,
FrangSierra/KotlinFirechat,,
two-jelly-beans/jelly-fin,,
mogohary99/Flutter-WhatsApp-Clone-Clean-Architecture,,
brightec/KBarcode,,
GerardPaligot/conferences4hall,Build' 'active' '28929309,
coturiv/ionic-messenger-starter,,
takiuddin93/ChatApp,,
expo/firebase-storage-upload-example,,
SUPERCILEX/Robot-Scouter,CI/CD' 'active' '585656,
ayushiee/fb-clone,,
QArtur99/ChatApp,,
duyet/pricetrack,Pull Request' 'active' '179883' 'Deploy Functions' 'active' '32471' 'Deploy Hostings' 'active' '27587' 'Pull Request' 'active' '25582,
Singh-Shivani/hopOn,,
simondotm/nx-firebase,CI' 'active' '42115203' 'Publish' 'active' '8647362' 'Release' 'active' '43897312,
robisim74/firebase-functions-typescript-starter,,
neelkadia-zz/WhereAreYou,,
mrezkys/flutter_presence,,
PatilShreyas/AndroidFastlaneCICD,,
Prashant-123/XpenseTracker,,
saket-shetty/Post-it,,
taming-the-state-in-react/nextjs-redux-firebase-authentication,,
MahmoudAlyuDeen/FirebaseIM,,
hypertrack/ridesharing-ios,,
edemekong/city-cab,,
bizz84/firebase-login-flutter,,
epilande/gatsby-theme-firebase,CI' 'active' '66140,
akifo/vue-memo,,
rwieruch/open-crowd-fund,,
firebase/firebase-unity-sdk,Integration tests' 'active' '11431963' 'Package SDKs (SubWorkflow)' 'active' '13612130' 'Update Versions' 'active' '16094296' 'Firebase Unity SDK build' 'active' '26539230' 'Build Android (SubWorkflow)' 'active' '26540361' 'Build iOS (SubWorkflow)' 'active' '26540362' 'Build linux (SubWorkflow)' 'active' '26540363' 'Build macOS (SubWorkflow)' 'active' '26540364' 'Build windows (SubWorkflow)' 'active' '26540365' 'Build tvOS (SubWorkflow)' 'active' '36731460' 'Generate SWIG files' 'active' '42626416,vulnz for our intake and do coordination and disclosure here on GitHub' 'including using GitHub Security Advisory The Google Security Team will' 'respond within  working days of your report on gcovulnz
ruppysuppy/Pizza-Man,,
itswadesh/foodfire,,
Vaibhav2002/MusicX,,
Illu/Pix,Build iOS' 'active' '3756588,
munron/mv3-vue-chrome-extension-template,,
SharezoneApp/sharezone-app,alpha' 'active' '11143063' 'CI' 'active' '10700554' 'pull-request-labeler' 'active' '35943849,
theshivamlko/navoki_notes,,
luizkc/firebase-discord-oauth2-example,,
HathTech/shoppers,,
ruppysuppy/SmartsApp,,
piyushsinha24/Face-Detector,,
trashhalo/obsidian-webhooks,,
Leocardoso94/push-notification-demo,,
kelvinkamau/Vibranium,New workflow' 'active' '135041' 'pages-build-deployment' 'active' '20572273,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
JayKan/angular2-instagram,,
adavijit/AVDOJO-TUTORIALS,,
mownier/pyrobase,,
ionicthemes/ionic-firebase-starter-app,,
the-road-to-react-with-firebase/the-road-to-react-with-firebase,,
gigocabrera/MoneyLeash2,,
securisec/cliam,Build DEV' 'active' '24262197' 'Build release' 'active' '25533663,
rldaulton/queued-music,,
Rajesh-Royal/React-Js-Todo-App-with-firebase-auth,pages-build-deployment' 'active' '30449187,
nuhkoca/kotlin-android-fastlane-firebase-app-distribution,firebase app distribution' 'active' '119876' 'pages-build-deployment' 'active' '16436627,
RomainVialard/FirebaseApp,,
ahmedgulabkhan/Foodspace,,
noootown/deeperience-react-native,,
LongKhoa0706/fashion_app,,
momshaddinury/listify,CI' 'active' '15304494,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
melhamin/eChat,,
MathRoda/DashCoin,,
wobsoriano/vue-keep,,
ayltai/Newspaper,,
vilisimo/sink,,
priyanshuKr1/firebase-android-quiz-app,,
jirawatee/FirebaseRealtimeDatabase-Android,,
solygambas/react-native-shopping-app,,
GitbookIO/proxies-on-cloudflare,,
m4ttsch/omscs-notes,Build and Deploy' 'active' '53674,
alii13/whatsapp-clone,,
ankesh-kumar/Flutter-chat,Dart CI' 'active' '402225' 'pages-build-deployment' 'active' '23131090,
AhmedTohamy01/React-Netflix-Clone,,
dalenguyen/firebase-functions-helper,,
long1eu/firebase_dart_sdk,,
jirawatee/FirebaseAuth-Android,,
AndreySenov/firebase-tools-docker,default' 'active' '13566178,
monobasic/Angular-Reactive-Demo-Shop,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   ' 'x   ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
Maseshi/Shioru,CodeQL' 'active' '12248486,
bjcarlson42/nextjs-with-firebase,,
davidgraeff/firestore-db-and-auth-rs,Code Style' 'active' '180764' 'Integration' 'active' '263849' 'Code Style' 'active' '263850' 'With Rocket' 'active' '5134629,
JamesMarino/firebase-react-native,,
akaffenberger/firebase-ios-sdk-xcframeworks,Publish Release' 'active' '16064126,
rafaeltoledo/social-app,CI' 'active' '14776038,
dvmjoshi/stuff,,
jacekschae/learn-reagent-course-files,,
JSalaat/TheFoodShop,,
rfprod/nx-ng-starter,codeql-analysis' 'active' '22699183' 'publish-packages' 'active' '35732599' 'validate-pr' 'active' '36475766' 'build-docker' 'active' '36477268' 'test-e2e' 'active' '36477269' 'trunk' 'active' '36477270' 'validate-codeowners' 'active' '36477271,DDeeppeennddeenncciieess aauuddiitt' 'From time to time its reasonable to audit dependencies for security issues and' 'fix found issues' 'MMaannuuaall llooccaall' 'Use the following command to perform audit check and apply automatic fixes if' 'possible' 'yarn auditfix' 'AAuuttoommaatteedd CCII' 'The dependencies audit procedure should be automated by leveraging tools like' 'Dependabot or GitHub Actions in conjunction with Snyk and similar tools' 'CCooddee ssccaannnniinngg' 'Source code should be regularly checked for vulnerabilities by leveraging' 'GitHub Actions with tools like CodeQL and similar See more here CodeQL Action' 'SShheellll ssccrriippttss' 'Always inspect shell scripts before executing it on your machine
developerpaaji/GitMessenger,,
aryaminus/RN-firechat,,
himanshusharma89/relic_bazaar,App Release' 'active' '3092980' '.github/workflows/dart.yml' 'active' '8318448' 'Delete Merged Branches' 'active' '3046644' 'Labeling new issue with GSSOC21' 'active' '2982426' 'Labeling new pull request with GSSOC21' 'active' '6538435' 'pages-build-deployment' 'active' '22276243,
chat21/chat21-web-widget,Docker Image Community latest CI' 'active' '11863591' 'Publish Docker Community image tags' 'active' '11863592,
duytq94/reactjs-chat-demo,,
dch133/Social-Media-App,,
pulyaevskiy/firebase-admin-interop,,
zwacky/game-music-player,,
FirebaseExtended/codelab-friendlyeats-flutter,,
ErickSumargo/Drivety,,
mohith7548/Firebase-Phone-Auth-Demo,,
dgewe/Chat-App-Android,,
chat21/chat21-ionic,Docker Image Community latest CI' 'active' '11863481' 'Publish Docker Community image tags' 'active' '11863482,
donavon/use-firebase-auth,,
NV404/noob,,
factn/resilience-app,resilience-app CI' 'active' '1010343,
chat21/chat21-cloud-functions,Docker Image Community latest CI' 'active' '11864900' 'Publish Docker Community image tags' 'active' '11864911,
funwithflutter/lit_firebase_auth,,
Raudius/Pushraven,,
qoobaa/fakturama,,
felix-dumit/PFUser-Digits,,
gordonnl/firebase-stripe,,
mattgraham1/FlutterCalendar,,
Akshay0701/food_delivery_app,,
FabianVarela/crud_todo_app,,
toba/vsfire,,
retoruto-carry/shindan-chart-maker,,
jinhduong/linq-fns,,
OmarJ9/my-todo,,
mikkopaderes/mock-cloud-firestore,,
sgr-ksmt/Lobster,,
shahshubh/Chatify,,
BlackBlind567/Location_Updates-Background_Foreground,,
davidroyer/nuxt-ssr-firebase-auth,,
aocattleya/Ramen-Timer,,
loiane/angular-redux-ngrx-examples,,
ssvas1997/Comp_Quiz_Android,,
ivan-magda/Habito,,
prescottprue/firebase-ci,NPM Package Publish' 'active' '148873' 'Verify' 'active' '148912,
Kohze/fireData,,
chinchang/vuejsfire-hackathon-starter,,
jdbence/firestore-parser,,
jeromegamez/firebase-php-examples,Dependabot auto-merge' 'active' '37579553,
FirebaseGoodies/FireAdmin,Build and Deploy Demo' 'active' '4845949' 'Build and Publish to NPM' 'active' '4845950,
forgepwa/the_forge,,
penguinwokrs/firebase-auth-rails,,
sunilvijayan7/GetDoctor,,
myfirebase/myfirebase,,
davideast/hnpwa-api,,
mono0926/flutter_firestore_ref,,
arihant-jain-09/discord-clone,,
smaranjitghose/girlscript_app,Flutter CI' 'active' '2818905' 'Greetings' 'active' '684399' 'Labeler' 'active' '992001' 'Check for merge conflicts' 'active' '997785,
appsup-dart/firebase_dart,,
AlterClassIO/react-firechat,,
mobily/firestore-fp,,
mikkopaderes/ember-cloud-firestore-adapter,CI' 'active' '13387744,
dalenguyen/firebase-functions-snippets,,
lowply/deploy-firebase,,
s-kris/rey,,
mahmudahsan/flutter_firebase_vote,,
perpetio/clubhouse,,
alexmamo/FirestoreCleanArchitectureApp,,
bugudiramu/e-Bazaar,,
t04glovern/catbox,,
