author_repo,wf_contents,security_policy
nuwave/lighthouse,Autoformat' 'active' '1213969' 'Validate' 'active' '6215476,
mcamara/laravel-localization,,
cretueusebiu/laravel-vue-spa,tests' 'active' '3304394,
librenms/librenms,doc' 'active' '3835151' 'Label Actions' 'active' '14310703' 'Lint' 'active' '7207480' 'test' 'active' '4182586' 'Upgrade' 'active' '31754663,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the most recent monthly release and daily release recieve security' 'updates LibreNMS is supported by volunteers they all do their best to keep' 'LibreNMS secure' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Like anyone we appreciate the work people put in to find flaws in software and' 'welcome anyone to do so with LibreNMS this will lead to better quality and' 'more secure software for everyone' 'If you think youve found a vulnerability and want to discuss it with some of' 'the core team then you can contact us on Discord and we will endeavour to get' 'back to as quick as we can this is usually within  hours' 'We are happy to attribute credit to the findings but we ask that were given a' 'chance to patch any vulnerability before public disclosure so that our users' 'can update as soon as a fix is available' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability in librenms please disclose it via our' 'huntr page Bounty eligibility CVE assignment response times and past reports' 'are all there' 'Thank you for improving the security of librenms
aimeos/aimeos,,If you think you found a security issue please use the Aimeos contact from and' 'describe how the problem can be reproduced
area17/twill,On Demand Build' 'active' '7170247' 'Slash Command Dispatch' 'active' '7181260' 'Documentation Build' 'active' '21096457' 'Browser Tests' 'active' '29778623' 'Tests' 'active' '5228622' 'On Demand Rebase' 'active' '7136200' 'pages-build-deployment' 'active' '21098638,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x   ' '    ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Twill please email us at' 'securitytwillio All security vulnerabilities will be promptly addressed
rap2hpoutre/laravel-log-viewer,,
jcc/blog,,
lsky-org/lsky-pro,Lsky-pro' 'active' '21239663,
jeremykenedy/laravel-auth,pages-build-deployment' 'active' '17143700,
spatie/laravel-analytics,dependabot-auto-merge' 'active' '41334694' 'Check & fix styling' 'active' '2498576' 'run-tests' 'active' '679028' 'Update Changelog' 'active' '15366529' 'pages-build-deployment' 'active' '20744876,
gitscrum-team/laravel-gitscrum,pages-build-deployment' 'active' '20319593,If you discover any security related issues please email' 'renatomarinhogitscrumcom instead of using the issue tracker
antonioribeiro/tracker,,
archtechx/tenancy,CI' 'active' '1094469,
themsaid/wink,,
artesaos/seotools,tests' 'active' '33437390,
unicodeveloper/awesome-opensource-apps,,
laravel/docs,,
tlaverdure/laravel-echo-server,,
microweber/microweber,Microweber build & upload' 'active' '8448044' 'PHP Unit Tests' 'active' '7905283' 'PHP Unit Tests Symlink' 'active' '22760435' 'PHP Code Coverage Tests' 'active' '12374486' 'Docker Compose' 'active' '19515174' 'Dusk' 'active' '13831128' 'Dusk Apache' 'active' '19721486' 'Old Version Update' 'active' '16000349' 'Install PHP Workflow' 'active' '20263262' 'PHP Templates Tests' 'active' '14957636' 'Visual Tests' 'active' '13829427,Please report suspected security vulnerabilities to aaddmmiinnmmiiccrroowweebbeerrccoomm You' 'will receive a response from us within  hours If the issue is confirmed we' 'will release a patch as soon as possible depending on complexity but normally' 'within a few days
LavaLite/cms,,
irazasyed/telegram-bot-sdk,CI' 'active' '606859' 'Code Style' 'active' '29892818,
changeweb/Unifiedtransform,pages-build-deployment' 'active' '16414882,
Laravel-Backpack/CRUD,Add new bugs & PRs to This Week project' 'active' '26285764' 'Generate Code Coverage Report' 'active' '42300439' 'Rector PHP Downgrade Dry Run' 'active' '31795151' 'Support Requests' 'active' '14799526' 'PHP Tests' 'active' '5091997,SSuuppppoorrtteedd VVeerrssiioonnss' 'Updates are provided according to table below' 'VVeerrssiioonn SSeeccuurriittyy UUppddaatteess FFeeaattuurree UUppddaatteess BBuugg FFiixxeess' 'x                                    ' 'x                                  ' 'x                                  ' 'x                                  ' 'x                                  ' 'x                                  ' '                                   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover any security related issues please email hellotabacituro' 'instead of using the issue tracker' 'PPaasstt VVuullnneerraabbiilliittiieess' 'Please note that even though Backpack has only had minor reported security' 'issues its dependencies hhaavvee had security flaws discovered and fixed  even' 'major ones like Laravel Bootstrap and jQuery Thats why its a good idea for' 'any project to be reasonably uptodate If we consider a security issue is' 'something that affects our users well email you Please ssuubbssccrriibbee ttoo tthhee' 'BBaacckkppaacckk NNeewwsslleetttteerr so you can find out about any security updates breaking' 'changes or major features We only send an email  emails per year Sometimes' 'less' 'PPaasstt sseeccuurriittyy iissssuueess' '     ' '          o March  Security Issue If You Use SQL Server May Affect ' '            Backpack Projects' '       none' '       none' '       none' '       none' '       none
owen-it/laravel-auditing,run-tests' 'active' '18872315,
CodelyTV/php-ddd-example,CI' 'active' '402705' 'labeler' 'active' '697317,
laravel/sanctum,issues' 'active' '41266972' 'pull requests' 'active' '23547069' 'tests' 'active' '602872' 'update changelog' 'active' '19512509,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest major version receives security fixes' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Laravel please send an email' 'to Taylor Otwell at taylorlaravelcom All security vulnerabilities will be' 'promptly addressed' 'PPuubblliicc PPGGPP KKeeyy' 'BEGIN PGP PUBLIC KEY BLOCK' 'Version OpenPGP v' 'Comment httpsselaiopgp' '' 'xsFNBFugFSQBEACxEKhIYIoJzcouVTIYKJfWFGvwFgbRjQWBiHQdHIdvCrbWo' 'slRvgMGyHLJrWElnNdRaNdQvlShrZFBvuZvcmMNmFOMmQKLt' 'OKbhiwNNbEuyOhNQlarEywhFYfhBeurajGtcyURJDloQvNzcxRWGK' 'GCLrkazPYIjIFUvHLtmcYFFFGbHKpnICKCvPoQSaYNAHlHQBLFb' 'JgWPlSySHLugUFsICsfBZadXYQGdWmbaFOWBKXgRsBQaBzfoS' 'qqscNwVhAdBeYlVFfImDOxGlZsuLKBKJboRzCIkBAwufKssNVRKSUMv' 'YGnmqPGmeQoIkvQkuaVjTwWfQxwFDxZVQSsjIlbVyRLAchqeAmiIR' 'tZMNMPFpuSwBfYimrXqqbEOffrfsTzRenGCxmjNZRzXPanFeuoqXeXZ' 'hTiCdfeHKcBImLqOWibBqgWwWPJjvuhANyQpRVzfNNEOwJYCNbQPM' 'PbqYvMruAHgguyuujXoyLSxJMVkFxSCDuBKIxSSUIcgbjIlnxWLXZC' 'wlKWxAKkerOwgIPnxNfxQoiYiEKAcPShWRAwHIMtrVRJxwGMCwARAQAB' 'zRJYXlsbJAbGFyYXZlbCjbCwXAEEwEKABoFAlugFSQCGyDCwkHAxUKCAIe' 'AQIXgAIZAQAKCRDKAIrMlZoSDzwuKrbqXbvZTVuTnNzmPvVBzl' 'SFEKTYqaGosghZuGmaNEyZCeUjPQwcfHwatIwqgLRppsGBmZwu' 'mcRaBFRFXmCTEjlpvBkOwMJZfnNdaktqWDbMNneUwnpWlNSLeoNI' 'uKYZmJopNFLEaxWGaaDpmqDJWDraPHxMUAgZVuCGjIjYZbDnChxD' 'auDODjeauGcKRBcKKPRLZjWEtSWReLxvsTuqJSWhCybHRBlBQTcJJR' 'gJuVXfIYMTNRmGggxcXrlOAiDCjEJZTUtcSxedQFnNyGfKxeloTFP' 'wwFHbdKhsSDZOyxPNIYOHlMfMvvJaNbOwxPPAEutPwraqXsbgPeeiJwAdyw' 'mPwxwNQvKJITRvatwTtLxSevQIZGPHCYTSlsIoijqhvfqruMDYItCq' 'uzeiTyHwfUppuFmcwZdrDwgNVqWPtupDWmthqESFUEQVoOvOPgAE' 'ofOMaeHNDrUgcXjPxZuUpRkhHEjJeiuLtbvOgrWwvKOaatyEbVlzHAe' 'RHdJRJRPKSYThxxduqfOBXEarbbhHdSHKhPwMcehNnQDoNxQcvGQp' 'YUyCRausATQRboBUkAQgAhjEOHNvpYuTtVFuUwbQazLIoZogqgC' 'EbdiuIPMMnuGbEOnNtPVMFXxIUYBIlzhLMxfpfbrsoRlqLdKMzdm' 'eREqJRgUNfjZhtRZZjiFPrAGpYxwmJkvuQGhGCJCcCCLJoIIt' 'KbKiOzWFVZvYFjWbISRdGqSSEFhifULUlJnEsFvJxAXNRqjUe' 'HSmNbUCtYAvJKymcfOGkOzvIwuKxkhNwspjDcOebDVvIdYtGl' 'bnPpBlVOAzssXoyywUsVLNtVkafcrdaVnwARAQABwsKEBBgBCgAP' 'BQJboBUkBQkPCZwAAhsuASkJEMoAjuvyXtmwFgBBkBCgAGBQJboBUkAAoJEAI' 'aTLtYHmjpIHAZKwTGetHFokJxsdomvbqvVtpAjnUbvZEigyZXndHJVK' 'URDNlfGxLWEcYdatJziNzzDuzcPpCqeTlCxOkyFFjELtNEqUbvvmR' 'tdLXsSFjHnLJRKlYfZrnjKAAjqCMttILBovYrIlyVtkbShMHiAZl' 'EgihnHRJxGZjEUxyTxcBnhfjAvxQqLOjRpeePSKbTDNMjHbGpLrESz' 'cmynVzDMLfxgAAuQFMwdlKqveyRZXzeqvyAatUpJaLDsSLKOItwvBub' 'tHbCEmqrUwlSNyUahOvOcMAHnFfdWeAWIQKnPXtCwCedKnQkbOw' 'ojxUNlTkEtQJnOlKBFXaMOUykopuuBEEXErShdunOKXUdDbkvFAB' 'TtltDSLBsQeHExSbJoqraJkDUutWdJxVDYFUttBgaIGqdPuyRRoc' 'irVXsdDYqjzlfwmSeJRCPuhktMVgtuONRarXQWfJklPcD' 'UKNWWagjiGLRIAIpGMsBiXpHhqmMMthuneBZGGJzuXCzWboOHyq' 'kWgfYathMvwnUklDVgSGyLiKQrapdLvUuuEfFsMuCDicZBRXPqoXj' 'PBjkkPKhwUTNlwEQrGFQsZhNeMptMfCqtxZtMIMBNLvESrmQoQv' 'sTBWgULGYRKdxojHEuwZbcLgodezvkfPtuCXtieFthDlWHyx' 'XJJjIpDfGOBgXrSQrQEYlFuPQynKwxecGIeZughNrPvKEcfMLVqBQv' 'wVHiGpyNKMUOgAECLCsYCxKEkaPrqGhwuqjWiXmzYvKfsFLfR' 'OwGazLsnRSxbkoSiZuOVLfnXRcxsHebteZatlwDoqrtKnlJgmZHJY' 'vMgkjpSlaGnvhZjOwEEWAVJAEIAKJSrUvXRyKXQnLpKfjujStDt' 'hBMeVbrAbgwCNXQZzVRbRZRRaCzpKSqwhEQVtHgdKgfdNdGNhGDFAVk' 'SihMhQzFKttUZgwYenzDuaaAVwNAZzRIrskwiASBUoOlIhrAYgcQCA' 'LpwCSMrUNBgYIVaxiFljEbSuMABfOsTflzLTDRvovDfihyZOXsXiH' 'RVoUTIpNZILCZiiKubEsMjfSQwCsUyDyHbOGdOawRLHWOnZCxE' 'JbCqriHaMdHMCluxWJKDDbVBLiiPZCTkuKUDswCyiotpVEAEQEAAcLC' 'hAQYAQoADwUCWAVJAUJDwmcAAIbLgEpCRDKAIrMlZsBdIAQZAQoABgUCWAV' 'JAAKCRDxrCjKNeORjtBEnKVJlwBJwXcQpbZgJrghyXBssvNUFv' 'QDztuSkTsKKUoBrBDEinFxTPzxXIeyPcmthMHsYdMlAaGpcCwVJiL' 'fZvdAiYNXCBepwnwoziyhxuPaqoezSEMDGWQfttGqttmmDiRVysCECF' 'EyhkHwvCcbpXbQqXFzCUyaIZuGpeoeOUBCzOChEUuUhbkXtdSbS' 'ZERoxFjrGUbkMkZkKvNSFdTNskQuHoNmhbMYfRzKXJNrcQdQQufiB' 'zFccBaJVUnYAMftTeTALakhwSqrAcdDavJZpEYfYPsmPGTegcDJVE' 'WIlCtSlhbwviUjvWEWJUEnMjhoUNUTJtHIliUYUajKMGAtwJZTXJaKVUx' 'UCWrioKfSzlbpngBuFlvULgZRcKbBZWvKjKRYpxpfvPyPElmegCjAkoiZYV' 'LOVjFfnMkkPnRZZfTNxbKBwjOnOgoEVgbAvHdeSUHRSnaVNb' 'yttRfYtyKojuPmlNsbyAaUYUtJoXNCwdVxzarYEuUabhAfDiVTunwTr' 'YVvnriSFOjNvOYwdLAanqMbzuGpoBSSilXgJvITvQfWPvgICQhwKS' 'FBuquQGbBSzewlnMbKXmhyGLlvXpOqpkkejQooBSqjBDuYixSjoknr' 'pRbjgqgqBKlcpfwDXqCrlvqasVOHaKhiFZGxZIVbBpBOdvAKaMjpuln' 'yklNYFIfgmGPYbLelvXVnXfvwSVmCQVLtMbLHsFfVsAUsGAtLWtwgt' 'antzftRHXbDIqrqEYKFkvFoCOXyHQBhPAEzKqhMXByEkEKbuskioL' 'mHhDQyHjTWcxstqQjkUQTIFlsSmurVXEifpyIMCbkSCDawesvInKt' 'WBGOGqJGDlNiqBYYtxNqzHCJoC' 'zXOv' 'END PGP PUBLIC KEY BLOCK
tastyigniter/TastyIgniter,Archive' 'active' '20916609' 'Split Modules' 'active' '20544866' 'Tests' 'active' '1937614,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Security fixes will always be available in the most recent version which is' 'updated on a regular basis' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within TastyIgniter please send an e' 'mail to the team at supporttastyignitercom All security vulnerabilities will' 'be addressed promptly
nicoverbruggen/phpmon,,SSuuppppoorrtteedd vveerrssiioonnss' 'Generally speaking only the latest version of PPHHPP MMoonniittoorr is supported except' 'during transition periods for example when particular system requirements go' 'up' 'VVeerrssiioonn AAppppllee       SSuuppppoorrtteedd SSuuppppoorrtteedd DDeeppllooyymmeenntt DDeetteecctteedd PPHHPP  RReeccoommmmeennddeedd' '        SSiilliiccoonn               mmaaccOOSS     TTaarrggeett     VVeerrssiioonnss      VVaalleett VVeerrssiioonn' '                              Big Sur              PHP PHP' '                                              w Valet ' 'x      Universal  Yes     Monterey  macOS   x          recommended' '        binary                               PHP PHP   ' '                              Ventura               w Valet minimum' '                                             x' 'LLeeggaaccyy vveerrssiioonnss' 'These versions of PHP Monitor are no longer supported but if youre using an' 'older computer with an older version of Homebrew Valet or macOS you might' 'want to use one of these versions' '                                                                    MMiinniimmuumm' 'VVeerrssiioonn AAppppllee SSiilliiccoonn SSuuppppoorrtteedd SSuuppppoorrtteedd DDeeppllooyymmeenntt   DDeetteecctteedd PPHHPP RReeqquuiirreedd' '                                mmaaccOOSS     TTaarrggeett       VVeerrssiioonnss     VVaalleett' '                                                                    VVeerrssiioonn' '                                Big Sur' '      Universal                macOS     PHP PHP  ' '        binary                  Monterey               ' '                                ' '                                Big Sur' '      Universal                macOS  PHP PHP  ' '        binary                  Monterey               ' '                                ' '                                Big Sur' '      Universal                macOS  PHP PHP  ' '        binary                  Monterey               ' '                                ' '  Universal            Big Sur   macOS  PHP PHP  ' '        binary                                   ' '      Universal            Big Sur   macOS  PHP PHP  ' '        binary                                   ' '         Universal' '        binary                  Big Sur' '     usrlocal                macOS  not          not' '        homebrew                Catalina               applicable   applicable' '        installations           ' '        only' '         Universal' '        binary                  Big Sur' '     usrlocal                macOS  not          not' '        homebrew                Catalina               applicable   applicable' '        installations           ' '        only' '         Intel' '        binary' '    usrlocal            Catalina  macOS  not          not' '        homebrew                                applicable   applicable' '        installations' '        only' 'RReeppoorrttiinngg aa vvuullnneerraabbiilliittyy' 'Contact me Nico Verbruggen at the email address used for the commits in the' 'repository Please include PHP Monitor in the subject
tenancy/multi-tenant,,
summerblue/laravel-shop,,
statamic/cms,Pull Requests' 'active' '43111381' 'Create Release' 'active' '173929' 'Close stale issues' 'active' '4769320' 'Run Tests' 'active' '176871,following guidelines before submitting a report We take security very' 'seriously and we do our best to resolve security issues as quickly as' 'possible' 'GGuuiiddeelliinneess' 'While working to identify potential security vulnerabilities in Statamic we' 'ask that you' '     PPrriivvaatteellyy share any issues that you discover with us via statamiccom' '      support as soon as possible' '     Give us a reasonable amount of time to address any reported issues before' '      publicizing them' '     Only report issues that are in scope' '     Provide a quality report with precise explanations and concrete attack' '      scenarios' 'SSccooppee' 'We are only interested in vulnerabilities that affect Statamic itself tested' 'against yyoouurr oowwnn llooccaall iinnssttaallllaattiioonn of the software running the latest' 'version You can install a local copy of Statamic by following these' 'installation instructions Do not test against any Statamic installation that' 'you dont own including statamiccom or statamicdev' 'QQuuaalliiffyyiinngg VVuullnneerraabbiilliittiieess' '     CrossSite Scripting XSS' '     CrossSite Request Forgery CSRF' '     Arbitrary Code Execution' '     Privilege Escalation' '     SQL Injection' '     Session Hijacking' 'NNoonnQQuuaalliiffyyiinngg VVuullnneerraabbiilliittiieess' '     Reports from automated tools or scanners' '     Theoretical attacks without actual proof of exploitability' '     Attacks that can be guarded against by following our security' '      recommendations' '     Server configuration issues outside of Statamics control' '     Denial of Service attacks' '     Brute force attacks eg on password or' '     Username or email address enumeration' '     Social engineering of Wilderborn staff or users of Statamic installations' '     Physical attacks against Statamic installations' '     Attacks involving physical access to a users device or involving a' '      device or network that is already seriously compromised eg maninthe' '      middle attacks' '     Attacks that are the result of a rd party Statamic addon should be' '      reported to the addons author' '     Attacks that are the result of a rd party library should be reported to' '      the library maintainers' '     Bugs that rely on an unlikely user interaction ie the user effectively' '      attacking themselves' '     Disclosure of tools or libraries used by Statamic andor their versions' '     Issues that are the result of a user doing something silly like sharing' '      their password publicly' '     Missing security headers which do not lead directly to a vulnerability' '      via proof of concept' '     Vulnerabilities affecting users of outdatedunsupported browsers or' '      platforms' '     Vulnerabilities affecting outdated versions of Statamic' '     Any behavior that is clearly documented' '     Issues discovered while scanning a site you dont own without permission' '     Missing CSRF tokens on forms unless you have a proof of concept many' '      forms either dont need CSRF or are mitigated in other ways and logout' '      CSRF attacks' '     Open redirects
laravel/valet,issues' 'active' '41267217' 'pull requests' 'active' '27748808' 'tests' 'active' '3362470' 'update changelog' 'active' '34344560,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY SSEEEE BBEELLOOWW' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest major version receives security fixes' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you discover a security vulnerability within Laravel please send an email' 'to Taylor Otwell at taylorlaravelcom All security vulnerabilities will be' 'promptly addressed' 'PPuubblliicc PPGGPP KKeeyy' 'BEGIN PGP PUBLIC KEY BLOCK' 'Version OpenPGP v' 'Comment httpsselaiopgp' '' 'xsFNBFugFSQBEACxEKhIYIoJzcouVTIYKJfWFGvwFgbRjQWBiHQdHIdvCrbWo' 'slRvgMGyHLJrWElnNdRaNdQvlShrZFBvuZvcmMNmFOMmQKLt' 'OKbhiwNNbEuyOhNQlarEywhFYfhBeurajGtcyURJDloQvNzcxRWGK' 'GCLrkazPYIjIFUvHLtmcYFFFGbHKpnICKCvPoQSaYNAHlHQBLFb' 'JgWPlSySHLugUFsICsfBZadXYQGdWmbaFOWBKXgRsBQaBzfoS' 'qqscNwVhAdBeYlVFfImDOxGlZsuLKBKJboRzCIkBAwufKssNVRKSUMv' 'YGnmqPGmeQoIkvQkuaVjTwWfQxwFDxZVQSsjIlbVyRLAchqeAmiIR' 'tZMNMPFpuSwBfYimrXqqbEOffrfsTzRenGCxmjNZRzXPanFeuoqXeXZ' 'hTiCdfeHKcBImLqOWibBqgWwWPJjvuhANyQpRVzfNNEOwJYCNbQPM' 'PbqYvMruAHgguyuujXoyLSxJMVkFxSCDuBKIxSSUIcgbjIlnxWLXZC' 'wlKWxAKkerOwgIPnxNfxQoiYiEKAcPShWRAwHIMtrVRJxwGMCwARAQAB' 'zRJYXlsbJAbGFyYXZlbCjbCwXAEEwEKABoFAlugFSQCGyDCwkHAxUKCAIe' 'AQIXgAIZAQAKCRDKAIrMlZoSDzwuKrbqXbvZTVuTnNzmPvVBzl' 'SFEKTYqaGosghZuGmaNEyZCeUjPQwcfHwatIwqgLRppsGBmZwu' 'mcRaBFRFXmCTEjlpvBkOwMJZfnNdaktqWDbMNneUwnpWlNSLeoNI' 'uKYZmJopNFLEaxWGaaDpmqDJWDraPHxMUAgZVuCGjIjYZbDnChxD' 'auDODjeauGcKRBcKKPRLZjWEtSWReLxvsTuqJSWhCybHRBlBQTcJJR' 'gJuVXfIYMTNRmGggxcXrlOAiDCjEJZTUtcSxedQFnNyGfKxeloTFP' 'wwFHbdKhsSDZOyxPNIYOHlMfMvvJaNbOwxPPAEutPwraqXsbgPeeiJwAdyw' 'mPwxwNQvKJITRvatwTtLxSevQIZGPHCYTSlsIoijqhvfqruMDYItCq' 'uzeiTyHwfUppuFmcwZdrDwgNVqWPtupDWmthqESFUEQVoOvOPgAE' 'ofOMaeHNDrUgcXjPxZuUpRkhHEjJeiuLtbvOgrWwvKOaatyEbVlzHAe' 'RHdJRJRPKSYThxxduqfOBXEarbbhHdSHKhPwMcehNnQDoNxQcvGQp' 'YUyCRausATQRboBUkAQgAhjEOHNvpYuTtVFuUwbQazLIoZogqgC' 'EbdiuIPMMnuGbEOnNtPVMFXxIUYBIlzhLMxfpfbrsoRlqLdKMzdm' 'eREqJRgUNfjZhtRZZjiFPrAGpYxwmJkvuQGhGCJCcCCLJoIIt' 'KbKiOzWFVZvYFjWbISRdGqSSEFhifULUlJnEsFvJxAXNRqjUe' 'HSmNbUCtYAvJKymcfOGkOzvIwuKxkhNwspjDcOebDVvIdYtGl' 'bnPpBlVOAzssXoyywUsVLNtVkafcrdaVnwARAQABwsKEBBgBCgAP' 'BQJboBUkBQkPCZwAAhsuASkJEMoAjuvyXtmwFgBBkBCgAGBQJboBUkAAoJEAI' 'aTLtYHmjpIHAZKwTGetHFokJxsdomvbqvVtpAjnUbvZEigyZXndHJVK' 'URDNlfGxLWEcYdatJziNzzDuzcPpCqeTlCxOkyFFjELtNEqUbvvmR' 'tdLXsSFjHnLJRKlYfZrnjKAAjqCMttILBovYrIlyVtkbShMHiAZl' 'EgihnHRJxGZjEUxyTxcBnhfjAvxQqLOjRpeePSKbTDNMjHbGpLrESz' 'cmynVzDMLfxgAAuQFMwdlKqveyRZXzeqvyAatUpJaLDsSLKOItwvBub' 'tHbCEmqrUwlSNyUahOvOcMAHnFfdWeAWIQKnPXtCwCedKnQkbOw' 'ojxUNlTkEtQJnOlKBFXaMOUykopuuBEEXErShdunOKXUdDbkvFAB' 'TtltDSLBsQeHExSbJoqraJkDUutWdJxVDYFUttBgaIGqdPuyRRoc' 'irVXsdDYqjzlfwmSeJRCPuhktMVgtuONRarXQWfJklPcD' 'UKNWWagjiGLRIAIpGMsBiXpHhqmMMthuneBZGGJzuXCzWboOHyq' 'kWgfYathMvwnUklDVgSGyLiKQrapdLvUuuEfFsMuCDicZBRXPqoXj' 'PBjkkPKhwUTNlwEQrGFQsZhNeMptMfCqtxZtMIMBNLvESrmQoQv' 'sTBWgULGYRKdxojHEuwZbcLgodezvkfPtuCXtieFthDlWHyx' 'XJJjIpDfGOBgXrSQrQEYlFuPQynKwxecGIeZughNrPvKEcfMLVqBQv' 'wVHiGpyNKMUOgAECLCsYCxKEkaPrqGhwuqjWiXmzYvKfsFLfR' 'OwGazLsnRSxbkoSiZuOVLfnXRcxsHebteZatlwDoqrtKnlJgmZHJY' 'vMgkjpSlaGnvhZjOwEEWAVJAEIAKJSrUvXRyKXQnLpKfjujStDt' 'hBMeVbrAbgwCNXQZzVRbRZRRaCzpKSqwhEQVtHgdKgfdNdGNhGDFAVk' 'SihMhQzFKttUZgwYenzDuaaAVwNAZzRIrskwiASBUoOlIhrAYgcQCA' 'LpwCSMrUNBgYIVaxiFljEbSuMABfOsTflzLTDRvovDfihyZOXsXiH' 'RVoUTIpNZILCZiiKubEsMjfSQwCsUyDyHbOGdOawRLHWOnZCxE' 'JbCqriHaMdHMCluxWJKDDbVBLiiPZCTkuKUDswCyiotpVEAEQEAAcLC' 'hAQYAQoADwUCWAVJAUJDwmcAAIbLgEpCRDKAIrMlZsBdIAQZAQoABgUCWAV' 'JAAKCRDxrCjKNeORjtBEnKVJlwBJwXcQpbZgJrghyXBssvNUFv' 'QDztuSkTsKKUoBrBDEinFxTPzxXIeyPcmthMHsYdMlAaGpcCwVJiL' 'fZvdAiYNXCBepwnwoziyhxuPaqoezSEMDGWQfttGqttmmDiRVysCECF' 'EyhkHwvCcbpXbQqXFzCUyaIZuGpeoeOUBCzOChEUuUhbkXtdSbS' 'ZERoxFjrGUbkMkZkKvNSFdTNskQuHoNmhbMYfRzKXJNrcQdQQufiB' 'zFccBaJVUnYAMftTeTALakhwSqrAcdDavJZpEYfYPsmPGTegcDJVE' 'WIlCtSlhbwviUjvWEWJUEnMjhoUNUTJtHIliUYUajKMGAtwJZTXJaKVUx' 'UCWrioKfSzlbpngBuFlvULgZRcKbBZWvKjKRYpxpfvPyPElmegCjAkoiZYV' 'LOVjFfnMkkPnRZZfTNxbKBwjOnOgoEVgbAvHdeSUHRSnaVNb' 'yttRfYtyKojuPmlNsbyAaUYUtJoXNCwdVxzarYEuUabhAfDiVTunwTr' 'YVvnriSFOjNvOYwdLAanqMbzuGpoBSSilXgJvITvQfWPvgICQhwKS' 'FBuquQGbBSzewlnMbKXmhyGLlvXpOqpkkejQooBSqjBDuYixSjoknr' 'pRbjgqgqBKlcpfwDXqCrlvqasVOHaKhiFZGxZIVbBpBOdvAKaMjpuln' 'yklNYFIfgmGPYbLelvXVnXfvwSVmCQVLtMbLHsFfVsAUsGAtLWtwgt' 'antzftRHXbDIqrqEYKFkvFoCOXyHQBhPAEzKqhMXByEkEKbuskioL' 'mHhDQyHjTWcxstqQjkUQTIFlsSmurVXEifpyIMCbkSCDawesvInKt' 'WBGOGqJGDlNiqBYYtxNqzHCJoC' 'zXOv' 'END PGP PUBLIC KEY BLOCK
Vuedo/vuedo,,
ARCANEDEV/LogViewer,run-tests' 'active' '434932,
amir9480/vscode-laravel-extra-intellisense,,
cmgmyr/laravel-messenger,Check & fix styling' 'active' '14354158' 'MySQL Tests' 'active' '14351778' 'PostgreSQL Tests' 'active' '14352074' 'SQLite Tests' 'active' '14347873,If you discover any security related issues please email cmgmyrgmailcom' 'instead of using the issue tracker
laravelio/laravel.io,Tests' 'active' '1177455' 'Laravel' 'active' '31145965' 'Coding Standards' 'active' '40079969,PPLLEEAASSEE DDOONNTT DDIISSCCLLOOSSEE SSEECCUURRIITTYYRREELLAATTEEDD IISSSSUUEESS PPUUBBLLIICCLLYY' 'If you discover any security related issues please email hellolaravelio' 'instead of using the issue tracker
shufo/vscode-blade-formatter,Auto Assign' 'active' '20192957' 'CodeQL' 'active' '10684697' '.github/workflows/contributors.yml' 'active' '8963433' 'create-release' 'active' '1973286' 'Pull Request Labeler' 'active' '1973287' 'Sync labels' 'active' '1973288' 'Close stale issues' 'active' '3370354' 'CI' 'active' '5539654,
renatomarinho/laravel-page-speed,,
SimpleSoftwareIO/simple-qrcode,Unit Tests' 'active' '1390435,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' ' x  ' ' x  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities responsibility by emailing' 'securitysimplesoftwareio' 'We will fix the vulnerability privately push a new release and then go public' 'with the notification
tookit/vue-material-admin,CI' 'active' '2590723,
